ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
925	Spanish	Indo-European	RUG	alfombra	alfombra	a l f o m b ɾ a		
5372	Qeqchi	Mayan	RUG	alfombra	alfombra	a l f o m b ɾ a	Spanish	alfombra
7346	Otomi	Otomanguean	RUG	njo'mi	njo'mi	n x o ˀm i		
10287	Wichi	Matacoan	RUG	wesaj	wesaj	w e s a x		
967	Spanish	Indo-European	SAIL	navegar	navegar	n a β e ɣ a ɾ		
2563	Yaqui	Uto-Aztecan	SAIL	ba’ajoa	ba’ajoa	b a ʔ a j o a		
5423	Qeqchi	Mayan	SAIL	b’eek chi ru ha’	b’eek_chi_ru_ha’	ɓ eː k + tʃ i + ɾ u + h a ʔ		
7410	Otomi	Otomanguean	SAIL	'yodehe	'yodehe	ˀj o d e h e		
10312	Wichi	Matacoan	SAIL	tiyojche inot	tiyojche_inot	t i j o x tʃ e + i n o t		
1039	Spanish	Indo-European	SAILCLOTH	vela	vela	b e l a		
2631	Yaqui	Uto-Aztecan	SAILCLOTH	beelam	beelam	b eː l a m	Spanish	vela
5507	Qeqchi	Mayan	SAILCLOTH	b’ela	b’ela	ɓ e l a	Spanish	vela
596	Spanish	Indo-European	SALT	sal	sal	s a l		
2274	Yaqui	Uto-Aztecan	SALT	oona	oona	oː n a		
3697	ZinacantanTzotzil	Mayan	SALT	7atz’am	7atz’am	ʔ a tsʼ a m		
5061	Qeqchi	Mayan	SALT	atz'am	atz'am	a tsʼ a m		
6924	Otomi	Otomanguean	SALT	u	u	u		
8895	ImbaburaQuechua	Quechuan	SALT	kachi	kachi	k a tʃ i		
10079	Wichi	Matacoan	SALT	nisuy	nisuy	n i s u j		
11358	Mapudungun	Araucanian	SALT	chazi	chazi	tʃ a z i		
1345	Spanish	Indo-European	SALTY	salado	salado	s a l a ð o		
2890	Yaqui	Uto-Aztecan	SALTY	cho’oko	cho’oko	tʃ o ʔ o k o		
4205	ZinacantanTzotzil	Mayan	SALTY	chi7	chi7	tʃʰ i ʔ		
5844	Qeqchi	Mayan	SALTY	atz’am	atz’am	a tsʼ a m		
7886	Otomi	Otomanguean	SALTY	xi 'ñuxi	xi_'ñuxi	x i + ˀɲ u x i		
9372	ImbaburaQuechua	Quechuan	SALTY	kachiyashka	kachiyashka	k a tʃ i j a ʃ k a		
10586	Wichi	Matacoan	SALTY	nusuy	nusuy	n u s u j		
11858	Mapudungun	Araucanian	SALTY	kotrü	kotrü	k o ʈʂ ɨ	Gününa Yajüch	xïtran
305	Spanish	Indo-European	SANDFLY	jején	jején	x e x e n		
2024	Yaqui	Uto-Aztecan	SANDFLY	kuru	kuru	k u r u		
3434	ZinacantanTzotzil	Mayan	SANDFLY	7us	7us	ʔ u s		
4741	Qeqchi	Mayan	SANDFLY	k’ux	k’ux	kʼ u ʃ		
4742	Qeqchi	Mayan	SANDFLY	suq	suq	s u qʰ		
8684	ImbaburaQuechua	Quechuan	SANDFLY	waña	waña	w a ɲ a	Cuzco Quechua	wanwa
9861	Wichi	Matacoan	SANDFLY	fwinatak	fwinatak	fʷ i n a t a k		
1326	Spanish	Indo-European	SATURDAY	sábado	sábado	s a β a ð o		
2873	Yaqui	Uto-Aztecan	SATURDAY	sabala	sabala	s a b a l a	Spanish	sábado
4193	ZinacantanTzotzil	Mayan	SATURDAY	savaro	savaro	s a v a ɾ o	Spanish	sa*bado
5825	Qeqchi	Mayan	SATURDAY	saaw	saaw	s aː w	Spanish	sábado
7859	Otomi	Otomanguean	SATURDAY	nsabdo	nsabdo	ⁿs a b d o	Spanish	sábado
9357	ImbaburaQuechua	Quechuan	SATURDAY	sabadu	sabadu	s a b a d u	Spanish	sábado
10571	Wichi	Matacoan	SATURDAY	sawulu	sawulu	s a w u l u	Spanish	sábado
494	Spanish	Indo-European	SCAR	cicatriz	cicatriz	s i k a t ɾ i s		
2183	Yaqui	Uto-Aztecan	SCAR	yore’eria	yore’eria	j o r e ʔ e r i a		
3605	ZinacantanTzotzil	Mayan	SCAR	7av lastima	7av_lastima	ʔ a v + l a s t i m a	Spanish	la*stima
3606	ZinacantanTzotzil	Mayan	SCAR	senya	senya	s e n j a	Spanish	seNa
4941	Qeqchi	Mayan	SCAR	xna'aj tiiq'	xna'aj_tiiq'	ʃ n a ʔ a x + t iː qʼ		
4942	Qeqchi	Mayan	SCAR	yotolal	yotolal	j o t o l a l		
4943	Qeqchi	Mayan	SCAR	reetalil tiq'ilal	reetalil_tiq'ilal	r eː t a l i l + t i qʼ i l a l		
6794	Otomi	Otomanguean	SCAR	señä	señä	s e ɲ ɐ	Spanish	señal
6795	Otomi	Otomanguean	SCAR	nthe̲ni	nthe̲ni	n θ æ n i		
10005	Wichi	Matacoan	SCAR	amuyik	amuyik	a m u j i k		
567	Spanish	Indo-European	SCRAPE	raspar	raspar	r a s p a ɾ		
568	Spanish	Indo-European	SCRAPE	rallar	rallar	r a ʝ a ɾ		
2249	Yaqui	Uto-Aztecan	SCRAPE	bekta	bekta	b e k t a		
3665	ZinacantanTzotzil	Mayan	SCRAPE	hos	hos	h o s		
5027	Qeqchi	Mayan	SCRAPE	qirok	qirok	q i ɾ o kʰ		
5028	Qeqchi	Mayan	SCRAPE	jochok	jochok	x o tʃ o kʰ	Ch’olan	*joch
5029	Qeqchi	Mayan	SCRAPE	jokok	jokok	x o k o kʰ		
5030	Qeqchi	Mayan	SCRAPE	jot'ok	jot'ok	x o tʼ o kʰ		
5031	Qeqchi	Mayan	SCRAPE	q'oyok	q'oyok	qʼ o j o kʰ		
5032	Qeqchi	Mayan	SCRAPE	jichok	jichok	x i tʃ o kʰ		
6891	Otomi	Otomanguean	SCRAPE	ext'e	ext'e	e x t̪ʼ e		
6892	Otomi	Otomanguean	SCRAPE	a̲fi	a̲fi	ɔ f i		
8872	ImbaburaQuechua	Quechuan	SCRAPE	aspina	aspina	a s p i n a		
10057	Wichi	Matacoan	SCRAPE	isit	isit	i s i t		
11336	Mapudungun	Araucanian	SCRAPE	kafürün	kafürün	k a f ɨ ɻ ɨ n		
1144	Spanish	Indo-European	SEPARATE	separar	separar	s e p a ɾ a ɾ		
1145	Spanish	Indo-European	SEPARATE	apartar	apartar	a p a ɾ t a ɾ		
2705	Yaqui	Uto-Aztecan	SEPARATE	na’ikimte	na’ikimte	n a ʔ i k i m t e		
4051	ZinacantanTzotzil	Mayan	SEPARATE	ch’ak	ch’ak	tʃʼ a k		
5597	Qeqchi	Mayan	SEPARATE	jachok	jachok	x a tʃ o kʰ		
5598	Qeqchi	Mayan	SEPARATE	jilosink	jilosink	x i l o s i n kʰ		
5599	Qeqchi	Mayan	SEPARATE	raqaxink	raqaxink	r a q a ʃ i n kʰ		
7632	Otomi	Otomanguean	SEPARATE	he̲ki	he̲ki	h æ k i		
7633	Otomi	Otomanguean	SEPARATE	'weke	'weke	ˀw e k e		
9229	ImbaburaQuechua	Quechuan	SEPARATE	shicanyachina	shicanyachina	ʃ i c a n j a tʃ i n a		
10443	Wichi	Matacoan	SEPARATE	w’enhat	w’enhat	w ʔ e n̥ a t		
10444	Wichi	Matacoan	SEPARATE	tiyejkanhi	tiyejkanhi	t i j e x k a n̥ i		
11712	Mapudungun	Araucanian	SEPARATE	wüzalün	wüzalün	w ɨ z a l ɨ n		
72	Spanish	Indo-European	SHADE	sombra	sombra	s o m b ɾ a		
1822	Yaqui	Uto-Aztecan	SHADE	jekka	jekka	j e k k a		
3258	ZinacantanTzotzil	Mayan	SHADE	kevu	kevu	k e v u		
3259	ZinacantanTzotzil	Mayan	SHADE	nak’obal	nak’obal	n a kʼ o ɓ a l		
4524	Qeqchi	Mayan	SHADE	mu	mu	m u		
6308	Otomi	Otomanguean	SHADE	xudi	xudi	x u d i		
8524	ImbaburaQuechua	Quechuan	SHADE	llantu	llantu	ʒ a n d u		
9682	Wichi	Matacoan	SHADE	hipelh	hipelh	h i p e l̥		
10918	Mapudungun	Araucanian	SHADE	llawfeñ	llawfeñ	ʎ a w f e ɲ		
10919	Mapudungun	Araucanian	SHADE	aywiñ	aywiñ	a y w i ɲ		
1194	Spanish	Indo-European	SHALLOW	bajo	bajo	b a x o		
1195	Spanish	Indo-European	SHALLOW	poco profundo	poco_profundo	p o k o + p ɾ o f u n d o		
2746	Yaqui	Uto-Aztecan	SHALLOW	kaa tua mekka ko’omi	kaa_tua_mekka_ko’omi	k aː + t u a + m e k k a + k o ʔ o m i		
4095	ZinacantanTzotzil	Mayan	SHALLOW	hoy	hoy	h o j		
5670	Qeqchi	Mayan	SHALLOW	ink'a’ cham	ink'a’_cham	i n kʼ a ʔ + tʃ a m		
7696	Otomi	Otomanguean	SHALLOW	hingi hei	hingi_hei	h i n g i + h e i		
9264	ImbaburaQuechua	Quechuan	SHALLOW	ashalla	ashalla	a ʃ a ʒ a		
10481	Wichi	Matacoan	SHALLOW	niwefwa toj pitufw	niwefwa_toj_pitufw	n i w e fʷ a + t o x + p i t u fʷ		
11748	Mapudungun	Araucanian	SHALLOW	pichikon	pichikon	p i tʃ i k o n		
1383	Spanish	Indo-European	SHARP	afilado	afilado	a f i l a ð o		
1384	Spanish	Indo-European	SHARP	aguzado	aguzado	a ɣ u s a ð o		
1385	Spanish	Indo-European	SHARP	filoso	filoso	f i l o s o		
2920	Yaqui	Uto-Aztecan	SHARP	bwaawi	bwaawi	bʷ aː w i		
5892	Qeqchi	Mayan	SHARP	q'es	q'es	qʼ e s		
7947	Otomi	Otomanguean	SHARP	hye̲nte	hye̲nte	h j æ n t̪ e		
7948	Otomi	Otomanguean	SHARP	hye̲ku̲te	hye̲ku̲te	h j æ k u t̪ e		
7949	Otomi	Otomanguean	SHARP	xi hño	xi_hño	x i + h ɲ o		
7950	Otomi	Otomanguean	SHARP	xi nts'ät'i	xi_nts'ät'i	x i + n tsʼ ɐ t̪ʼ i		
9401	ImbaburaQuechua	Quechuan	SHARP	filulla	filulla	ɸ i l u ʒ a	Spanish	filo
10615	Wichi	Matacoan	SHARP	y’ey	y’ey	y ʔ e j		
11885	Mapudungun	Araucanian	SHARP	yungelen	yungelen	y u ŋ e l e n		
1672	Spanish	Indo-European	SHIELD	escudo	escudo	ɛ s k u ð o		
6147	Qeqchi	Mayan	SHIELD	lak’am, lakam	lak’am	l a kʼ a m	Ch’olan	lakam
8343	Otomi	Otomanguean	SHIELD	ñänte	ñänte	ɲ ɐ n t̪ e		
8344	Otomi	Otomanguean	SHIELD	nxu̲ni (2)	nxu̲ni	n x u n i		
8345	Otomi	Otomanguean	SHIELD	'ma̲i	'ma̲i	ˀm ɔ i		
9583	ImbaburaQuechua	Quechuan	SHIELD	unancha	unancha	u n a n dʒ a		
19	Spanish	Indo-European	SHORE	ribera	ribera	r i β ɛ ɾ a		
20	Spanish	Indo-European	SHORE	playa	playa	p l a ʝ a		
21	Spanish	Indo-European	SHORE	costa	costa	k o s t a		
1783	Yaqui	Uto-Aztecan	SHORE	bawe mayoa	bawe_mayoa	b a w e + m a j o a		
3220	ZinacantanTzotzil	Mayan	SHORE	ti' _________	ti'__________	t i		
4483	Qeqchi	Mayan	SHORE	chi re ha’	chi_re_ha’	tʃ i + ɾ e + h a ʔ		
6259	Otomi	Otomanguean	SHORE	ñänthe	ñänthe	ɲ ɐ n θ e		
6260	Otomi	Otomanguean	SHORE	nenthe	nenthe	n e n θ e		
6261	Otomi	Otomanguean	SHORE	ñäni (2)	ñäni	ɲ ɐ n i		
6262	Otomi	Otomanguean	SHORE	nengi	nengi	n e n g i		
8494	ImbaburaQuechua	Quechuan	SHORE	manya (2)	manya	m a n j a		
9652	Wichi	Matacoan	SHORE	tewuk lhip	tewuk_lhip	t e w u k + lˠ i p		
10877	Mapudungun	Araucanian	SHORE	inaltu	inaltu	i n a l t u		
134	Spanish	Indo-European	SIBLING	hermano	hermano	ɛ ɾ m a n o		
135	Spanish	Indo-European	SIBLING	hermana	hermana	ɛ ɾ m a n a		
3315	ZinacantanTzotzil	Mayan	SIBLING	chi7ilil	chi7ilil	tʃʰ i ʔ i l i l	Quiche	ERG-achi7il
4590	Qeqchi	Mayan	SIBLING	anab’	anab’	a n a ɓ		
6381	Otomi	Otomanguean	SIBLING	ku	ku	k u		
10991	Mapudungun	Araucanian	SIBLING	lamngenwen	lamngenwen	l a m ŋ e n w e n		
1356	Spanish	Indo-European	SILENCE	silencio	silencio	s i l e n s j o		
1357	Spanish	Indo-European	SILENCE	tranquilo	tranquilo	t ɾ a n k i l o		
1545	Spanish	Indo-European	SING	cantar	cantar	k a n t a ɾ		
3038	Yaqui	Uto-Aztecan	SING	bwiika	bwiika	bʷ iː k a		
4345	ZinacantanTzotzil	Mayan	SING	k’evuhin	k’evuhin	kʼ e v u h i n		
6043	Qeqchi	Mayan	SING	b'ichank	b'ichank	ɓ i tʃ a n kʰ		
8164	Otomi	Otomanguean	SING	tuhu	tuhu	t̪ u h u		
9508	ImbaburaQuechua	Quechuan	SING	takina	takina	t a k i n a		
10727	Wichi	Matacoan	SING	t’ich’uylhi	t’ich’uylhi	t ʔ i tʃ ʔ u j lˠ i		
11997	Mapudungun	Araucanian	SING	üḻkantun	üḻkantun	ɨ l̪ k a n t u n		
440	Spanish	Indo-European	SLEEP	dormir	dormir	d o ɾ m i ɾ		
2148	Yaqui	Uto-Aztecan	SLEEP	koche	koche	k o tʃ e		
3567	ZinacantanTzotzil	Mayan	SLEEP	vay	vay	v a j		
3568	ZinacantanTzotzil	Mayan	SLEEP	bat ch’ulel	bat_ch’ulel	ɓ a t + tʃʼ u l e l		
4896	Qeqchi	Mayan	SLEEP	wark	wark	w a ɾ kʰ		
6745	Otomi	Otomanguean	SLEEP	ähä	ähä	ɐ h ɐ		
8791	ImbaburaQuechua	Quechuan	SLEEP	puñuna	puñuna	p u ɲ u n a		
9972	Wichi	Matacoan	SLEEP	imo	imo	i m o		
11244	Mapudungun	Araucanian	SLEEP	umawtun	umawtun	u m a w t u n		
1337	Spanish	Indo-European	SMELL (PERCEIVE)	oler	oler	o l ɛ ɾ		
1338	Spanish	Indo-European	SMELL (PERCEIVE)	olfatear	olfatear	o l f a t e a ɾ		
2884	Yaqui	Uto-Aztecan	SMELL (PERCEIVE)	jukta	jukta	j u k t a		
4200	ZinacantanTzotzil	Mayan	SMELL (PERCEIVE)	7a7ibe 7ik’	7a7ibe_7ik’	ʔ a ʔ i ɓ e + ʔ i kʼ		
5837	Qeqchi	Mayan	SMELL (PERCEIVE)	utz'uk	utz'uk	u tsʼ u kʰ		
7879	Otomi	Otomanguean	SMELL (PERCEIVE)	pähä	pähä	p ɐ h ɐ		
7880	Otomi	Otomanguean	SMELL (PERCEIVE)	hu̲nts'i	hu̲nts'i	h u n tsʼ i		
9367	ImbaburaQuechua	Quechuan	SMELL (PERCEIVE)	mutijina	mutijina	m u t i x i n a		
10581	Wichi	Matacoan	SMELL (PERCEIVE)	tan’isinej	tan’isinej	t a n ʔ i s i n e x		
11853	Mapudungun	Araucanian	SMELL (PERCEIVE)	ṉümütun	ṉümütun	n̪ ɨ m ɨ t u n		
1381	Spanish	Indo-European	SMOOTH	suave	suave	s w a β e		
1382	Spanish	Indo-European	SMOOTH	liso	liso	l i s o		
2919	Yaqui	Uto-Aztecan	SMOOTH	chitabetalai	chitabetalai	tʃ i t a b e t a l a i		
4236	ZinacantanTzotzil	Mayan	SMOOTH	ch’ulul	ch’ulul	tʃʼ u l u l		
4237	ZinacantanTzotzil	Mayan	SMOOTH	lich’ich’	lich’ich’	l i tʃʼ i tʃʼ		
5888	Qeqchi	Mayan	SMOOTH	q'un	q'un	qʼ u n		
5889	Qeqchi	Mayan	SMOOTH	ji'ji'	ji'ji'	x i ʔ x i ʔ		
5890	Qeqchi	Mayan	SMOOTH	yolyol	yolyol	j o l j o l		
5891	Qeqchi	Mayan	SMOOTH	tiik	tiik	t iː kʰ		
7946	Otomi	Otomanguean	SMOOTH	xi nts'u̲ki	xi_nts'u̲ki	x i + n tsʼ u k i		
9400	ImbaburaQuechua	Quechuan	SMOOTH	amuklla	amuklla	a m u k ʒ a	Unidentified	amuklla
10614	Wichi	Matacoan	SMOOTH	talich’i	talich’i	t a l i tʃ ʔ i		
11884	Mapudungun	Araucanian	SMOOTH	pañush	pañush	p a ɲ u ʃ	Spanish	paño
431	Spanish	Indo-European	SNEEZE	estornudar	estornudar	ɛ s t o ɾ n u ð a ɾ		
2140	Yaqui	Uto-Aztecan	SNEEZE	ja’achijte	ja’achijte	j a ʔ a tʃ i j t e		
3560	ZinacantanTzotzil	Mayan	SNEEZE	hat’isah	hat’isah	h a tʼ i s a h		
4881	Qeqchi	Mayan	SNEEZE	at'isb'ak	at'isb'ak	a tʼ i s ɓ a kʰ		
6733	Otomi	Otomanguean	SNEEZE	k'waki	k'waki	k ˀw a k i		
8784	ImbaburaQuechua	Quechuan	SNEEZE	atsiana	atsiana	a ts i a n a		
9965	Wichi	Matacoan	SNEEZE	tanatshan	tanatshan	t a n a tsʰ a n		
11238	Mapudungun	Araucanian	SNEEZE	echüwün	echüwün	e tʃ ɨ w ɨ n		
1379	Spanish	Indo-European	SOFT	suave	suave	s w a β e		
2917	Yaqui	Uto-Aztecan	SOFT	bwalko	bwalko	bʷ a l k o		
4234	ZinacantanTzotzil	Mayan	SOFT	k’un	k’un	kʼ u n		
5878	Qeqchi	Mayan	SOFT	q'un	q'un	qʼ u n		
5879	Qeqchi	Mayan	SOFT	potzpotz	potzpotz	p o t z p o t z		
5880	Qeqchi	Mayan	SOFT	yuq'yuq'	yuq'yuq'	j u qʼ j u qʼ		
5881	Qeqchi	Mayan	SOFT	yab'yab'	yab'yab'	j a ɓ j a ɓ		
5882	Qeqchi	Mayan	SOFT	roq'roq'	roq'roq'	r o qʼ ɾ o qʼ		
7944	Otomi	Otomanguean	SOFT	xi ntudi	xi_ntudi	x i + n t̪ u d i		
9398	ImbaburaQuechua	Quechuan	SOFT	amuklla	amuklla	a m u k ʒ a	Unidentified	amuklla
10612	Wichi	Matacoan	SOFT	tak’efwi	tak’efwi	t a k ʔ e fʷ i		
11882	Mapudungun	Araucanian	SOFT	ngüfash	ngüfash	ŋ ɨ f a ʃ		
1243	Spanish	Indo-European	SOME	un poco	un_poco	u m + p o k o		
1244	Spanish	Indo-European	SOME	algo	algo	a l ɣ o		
1245	Spanish	Indo-European	SOME	alguno	alguno	a l ɣ u n o		
2800	Yaqui	Uto-Aztecan	SOME	jita	jita	j i t a		
5729	Qeqchi	Mayan	SOME	algo	algo	a l g o	Spanish	algo
5730	Qeqchi	Mayan	SOME	junaq	junaq	x u n a qʰ		
5731	Qeqchi	Mayan	SOME	ka’b’ayaq	ka’b’ayaq	k a ʔ ɓ a j a qʰ		
5732	Qeqchi	Mayan	SOME	k’a’na	k’a’na	kʼ a ʔ n a		
7759	Otomi	Otomanguean	SOME	'naxtui	'naxtui	ˀn a x t̪ u i		
7760	Otomi	Otomanguean	SOME	'na	'na	ˀn a		
9301	ImbaburaQuechua	Quechuan	SOME	wakin	wakin	w a k i ŋ		
10518	Wichi	Matacoan	SOME	mayek	mayek	m a j e k		
11786	Mapudungun	Araucanian	SOME	kiñeke	kiñeke	k i ɲ e k e		
760	Spanish	Indo-European	SPADE	laya	laya	l a ʝ a		
2415	Yaqui	Uto-Aztecan	SPADE	wojo’oria	wojo’oria	w o j o ʔ o r i a		
3805	ZinacantanTzotzil	Mayan	SPADE	kova	kova	k o v a	Spanish (Mexican)	coa
7119	Otomi	Otomanguean	SPADE	nt'e̲ñha̲i	nt'e̲ñha̲i	n t̪ʼ æ ɲʰ ɔ i		
7120	Otomi	Otomanguean	SPADE	pala	pala	p a l a	Spanish	pala
8998	ImbaburaQuechua	Quechuan	SPADE	azadun	azadun	a z a d u ŋ	Spanish	azadón
10189	Wichi	Matacoan	SPADE	asala	asala	a s a l a	Spanish	azada
1560	Spanish	Indo-European	SPEECH	pronunciar un discurso	pronunciar_un_discurso	p ɾ o n u n s j a ɾ + u n + d i s k u ɾ s o		
3049	Yaqui	Uto-Aztecan	SPEECH	nokta teuwa	nokta_teuwa	n o k t a + t e u w a		
6058	Qeqchi	Mayan	SPEECH	aatin	aatin	aː t i n		
8193	Otomi	Otomanguean	SPEECH	hmämu̲nhño	hmämu̲nhño	h m ɐ m u nʰ ɲ o		
8194	Otomi	Otomanguean	SPEECH	hmä	hmä	h m ɐ		
9519	ImbaburaQuechua	Quechuan	SPEECH	rimana (2)	rimana	ʐ i m a n a		
12008	Mapudungun	Araucanian	SPEECH	koyaqtun	koyaqtun	k o y a ɣ t u n		
626	Spanish	Indo-European	SPINDLE	huso	huso	u s o		
2308	Yaqui	Uto-Aztecan	SPINDLE	wi’i chaya’aria	wi’i_chaya’aria	w i ʔ i + tʃ a j a ʔ a r i a		
3723	ZinacantanTzotzil	Mayan	SPINDLE	petet	petet	pʰ e t e tʰ		
5088	Qeqchi	Mayan	SPINDLE	peteet, pet’eet’	peteet	p e t eː tʰ		
6960	Otomi	Otomanguean	SPINDLE	thet'i	thet'i	θ e t̪ʼ i		
8919	ImbaburaQuechua	Quechuan	SPINDLE	sijsi	sijsi	s i x s i		
11378	Mapudungun	Araucanian	SPINDLE	kuliw	kuliw	k u l i w		
413	Spanish	Indo-European	SPLEEN	bazo	bazo	b a s o		
2123	Yaqui	Uto-Aztecan	SPLEEN	baaso	baaso	b aː s o	Spanish	baso
2124	Yaqui	Uto-Aztecan	SPLEEN	koyyoi	koyyoi	k o jː o i		
3541	ZinacantanTzotzil	Mayan	SPLEEN	7ach’el	7ach’el	ʔ a tʃʼ e l		
6717	Otomi	Otomanguean	SPLEEN	ye	ye	j e		
9954	Wichi	Matacoan	SPLEEN	tow’uyishi	tow’uyishi	t o w ʔ u j i s h i		
876	Spanish	Indo-European	SPREAD OUT	extender	extender	ɛ k s t e n d ɛ ɾ		
877	Spanish	Indo-European	SPREAD OUT	esparcir	esparcir	ɛ s p a ɾ s i ɾ		
2498	Yaqui	Uto-Aztecan	SPREAD OUT	na’ikimte	na’ikimte	n a ʔ i k i m t e		
3878	ZinacantanTzotzil	Mayan	SPREAD OUT	yi`lej	yi`lej	j i ʔ l e ħ		
5331	Qeqchi	Mayan	SPREAD OUT	chirok	chirok	tʃ i ɾ o kʰ		
5332	Qeqchi	Mayan	SPREAD OUT	helok	helok	h e l o kʰ		
7274	Otomi	Otomanguean	SPREAD OUT	tu̲ngi	tu̲ngi	t̪ u n g i		
7275	Otomi	Otomanguean	SPREAD OUT	ini	ini	i n i		
7276	Otomi	Otomanguean	SPREAD OUT	xits'i	xits'i	x i tsʼ i		
7277	Otomi	Otomanguean	SPREAD OUT	xani	xani	x a n i		
9067	ImbaburaQuechua	Quechuan	SPREAD OUT	shitana (1)	shitana	ʃ i t a n a		
10259	Wichi	Matacoan	SPREAD OUT	itsoy	itsoy	i ts o j		
10260	Wichi	Matacoan	SPREAD OUT	iti’pe’	iti’pe’	i t i ʔ p e ʔ		
11536	Mapudungun	Araucanian	SPREAD OUT	ünifün	ünifün	ɨ n i f ɨ n		
11537	Mapudungun	Araucanian	SPREAD OUT	pachüqün	pachüqün	p a tʃ ɨ ɣ ɨ n		
1330	Spanish	Indo-European	SPRINGTIME	primavera	primavera	p ɾ i m a β ɛ ɾ a		
2877	Yaqui	Uto-Aztecan	SPRINGTIME	sewa meecha	sewa_meecha	s e w a + m eː tʃ a		
5828	Qeqchi	Mayan	SPRINGTIME	primab’era	primab’era	p ɾ i m a ɓ e ɾ a	Spanish	primavera
7864	Otomi	Otomanguean	SPRINGTIME	nk'a'mi	nk'a'mi	n kʼ a ˀm i		
7865	Otomi	Otomanguean	SPRINGTIME	nk'ants'i	nk'ants'i	n kʼ a n tsʼ i		
9361	ImbaburaQuechua	Quechuan	SPRINGTIME	sisa killa	sisa_killa	s i s a + k i ʒ a		
10575	Wichi	Matacoan	SPRINGTIME	nawup	nawup	n a w u p	Pilagá	nawoʕo
11846	Mapudungun	Araucanian	SPRINGTIME	pewü	pewü	p e w ɨ		
1204	Spanish	Indo-European	SQUARE	cuadrado	cuadrado	k w a ð ɾ a ð o		
2754	Yaqui	Uto-Aztecan	SQUARE	koarao	koarao	k o a r a o	Spanish	cuadrado
5686	Qeqchi	Mayan	SQUARE	kaaxukuut	kaaxukuut	k aː ʃ u k uː tʰ		
7706	Otomi	Otomanguean	SQUARE	kwadro	kwadro	kʷ a d r o	Spanish	cuadro
9271	ImbaburaQuechua	Quechuan	SQUARE	kwadradu	kwadradu	k w a d ɾ a d u	Spanish	cuadrado
204	Spanish	Indo-European	STABLE	establo	establo	ɛ s t a β l o		
1944	Yaqui	Uto-Aztecan	STABLE	rancho	rancho	r a n tʃ o	Spanish	rancho
3358	ZinacantanTzotzil	Mayan	STABLE	na ___	na____	n a		
4653	Qeqchi	Mayan	STABLE	xna’aj wakax	xna’aj_wakax	ʃ n a ʔ a x + w a k a ʃ		
6485	Otomi	Otomanguean	STABLE	nguume̲ti	nguume̲ti	n g uː m æ t̪ i		
6486	Otomi	Otomanguean	STABLE	nguu'ño	nguu'ño	n g uː ˀɲ o		
8621	ImbaburaQuechua	Quechuan	STABLE	istablu	istablu	i s t a b l u	Spanish	establo
9772	Wichi	Matacoan	STABLE	tshotoyw’et	tshotoyw’et	tsʰ o t o j w ʔ e t		
11064	Mapudungun	Araucanian	STABLE	walpon	walpon	w a l p o n	Spanish	galpon
1101	Spanish	Indo-European	STORE	tienda	tienda	t j e n d a		
1102	Spanish	Indo-European	STORE	almacén	almacén	a l m a s e n		
2675	Yaqui	Uto-Aztecan	STORE	tienra	tienra	t i e n r a	Spanish	tienda
4029	ZinacantanTzotzil	Mayan	STORE	tyenta	tyenta	t j e n t a	Spanish	tienda
5562	Qeqchi	Mayan	STORE	k'ayib'aal	k'ayib'aal	k ʔ a j i ɓ aː l		
7578	Otomi	Otomanguean	STORE	de̲nda	de̲nda	d æ n d a	Spanish	tienda
9203	ImbaburaQuechua	Quechuan	STORE	tyinda	tyinda	t j i n d a	Spanish	tienda
10411	Wichi	Matacoan	STORE	tiena	tiena	t i e n a	Spanish	tienda
715	Spanish	Indo-European	STOVE	estufa	estufa	ɛ s t u f a		
2383	Yaqui	Uto-Aztecan	STOVE	joona	joona	j oː n a	Spanish	horno
5167	Qeqchi	Mayan	STOVE	estuuf	estuuf	e s t uː f	Spanish	estufa
5168	Qeqchi	Mayan	STOVE	kaxlan chiqleb’	kaxlan_chiqleb’	k a ʃ l a n + tʃ i q l e ɓ		
7061	Otomi	Otomanguean	STOVE	stufa	stufa	s t̪ u f a	Spanish	estufa
600	Spanish	Indo-European	SUGAR	azúcar	azúcar	a s u k a ɾ		
2280	Yaqui	Uto-Aztecan	SUGAR	asuka	asuka	a s u k a	Spanish	azúcar
3702	ZinacantanTzotzil	Mayan	SUGAR	7asuka	7asuka	ʔ a s u k a	Spanish	azu*car
5065	Qeqchi	Mayan	SUGAR	asuukr	asuukr	a s uː k r	Spanish	azúcar
6928	Otomi	Otomanguean	SUGAR	t'axu̲t'afi	t'axu̲t'afi	t̪ʼ a x u t̪ʼ a f i		
8898	ImbaburaQuechua	Quechuan	SUGAR	mishki (2)	mishki	m i ʃ k i		
10083	Wichi	Matacoan	SUGAR	asukwi	asukwi	a s u kʷ i	Spanish	azúcar
11361	Mapudungun	Araucanian	SUGAR	asukura	asukura	a s u k u ɻ a	Spanish	azúcar
833	Spanish	Indo-European	SUGAR CANE	caɲa de azúcar	caɲa_de_azúcar	k a ɲ a + ð e + a s u k a ɾ		
2463	Yaqui	Uto-Aztecan	SUGAR CANE	asuka	asuka	a s u k a	Spanish	azúcar
2464	Yaqui	Uto-Aztecan	SUGAR CANE	yoisana	yoisana	j o i s a n a		
