ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
4790	Qeqchi	Mayan	SKULL	b'aqel jolom	b'aqel_jolom	ɓ a q e l + x o l o m		
6643	Otomi	Otomanguean	SKULL	doxu̲mo	doxu̲mo	d o x u m o		
6644	Otomi	Otomanguean	SKULL	nju̲nu̲ndo'yo	nju̲nu̲ndo'yo	n x u n u n d o ˀj o		
8713	ImbaburaQuechua	Quechuan	SKULL	uma tullu	uma_tullu	u m a + t u ʒ u		
9893	Wichi	Matacoan	SKULL	tolhetek lhile	tolhetek_lhile	t o lˠ e t e k + lˠ i l e		
11165	Mapudungun	Araucanian	SKULL	lengleng	lengleng	l e ŋ l e ŋ		
1181	Spanish	Indo-European	SMALL	chico	chico	tʃ i k o		
1182	Spanish	Indo-European	SMALL	pequeɲo	pequeɲo	p e k e ɲ o		
2737	Yaqui	Uto-Aztecan	SMALL	ilitchi	ilitchi	i l i t tʃ i		
4080	ZinacantanTzotzil	Mayan	SMALL	bik’it	bik’it	ɓ i kʼ i tʰ		
5636	Qeqchi	Mayan	SMALL	kok’	kok’	k o kʼ		
5637	Qeqchi	Mayan	SMALL	ch'in, ch’ina, ch’inaj	ch'in	tʃʼ i n		
5638	Qeqchi	Mayan	SMALL	b'ab'ay	b'ab'ay	ɓ a ɓ a j		
5639	Qeqchi	Mayan	SMALL	kach'in	kach'in	k a tʃʼ i n		
5640	Qeqchi	Mayan	SMALL	mitz	mitz	m i t z		
7668	Otomi	Otomanguean	SMALL	txu̲tx'u̲lo	txu̲tx'u̲lo	t̪ x u t̪ x ʔ u l o		
7669	Otomi	Otomanguean	SMALL	tx'u̲lo	tx'u̲lo	t̪ x ʔ u l o		
7670	Otomi	Otomanguean	SMALL	t'olo	t'olo	t̪ʼ o l o		
7671	Otomi	Otomanguean	SMALL	t'u̲lo	t'u̲lo	t̪ʼ u l o		
9255	ImbaburaQuechua	Quechuan	SMALL	uchilla	uchilla	u tʃ i ʒ a		
10469	Wichi	Matacoan	SMALL	niwefwa	niwefwa	n i w e fʷ a		
10470	Wichi	Matacoan	SMALL	lhomsaj	lhomsaj	lˠ o m s a x		
11739	Mapudungun	Araucanian	SMALL	pichi	pichi	p i tʃ i		
1410	Spanish	Indo-European	SMILE	sonreír	sonreír	s o n r e i ɾ		
2937	Yaqui	Uto-Aztecan	SMILE	aache	aache	aː tʃ e		
5920	Qeqchi	Mayan	SMILE	se’ek	se’ek	s e ʔ e kʰ		
7972	Otomi	Otomanguean	SMILE	thede tx'u̲tho	thede_tx'u̲tho	θ e d e + t̪ x ʔ u θ o		
7973	Otomi	Otomanguean	SMILE	these̲	these̲	θ e s æ		
9418	ImbaburaQuechua	Quechuan	SMILE	asirina	asirina	a s i ɾ i n a		
10632	Wichi	Matacoan	SMILE	t’ischeya	t’ischeya	t ʔ i s tʃ e j a		
11901	Mapudungun	Araucanian	SMILE	üyerün	üyerün	ɨ y e ɻ ɨ n		
1296	Spanish	Indo-European	SOMETIMES	a veces	a_veces	a + β e s e s		
2842	Yaqui	Uto-Aztecan	SOMETIMES	amako	amako	a m a k o		
4167	ZinacantanTzotzil	Mayan	SOMETIMES	7oy....7oy	7oy....7oy	ʔ o j + ʔ o j		
4168	ZinacantanTzotzil	Mayan	SOMETIMES	bak’intik	bak’intik	ɓ a kʼ i n t i k		
5798	Qeqchi	Mayan	SOMETIMES	ramro'	ramro'	r a m ɾ o ʔ		
7826	Otomi	Otomanguean	SOMETIMES	ya n’andi	ya_n’andi	j a + n ʔ a n d i		
9333	ImbaburaQuechua	Quechuan	SOMETIMES	wakinpi	wakinpi	w a k i m b i		
11823	Mapudungun	Araucanian	SOMETIMES	kiñeke naq	kiñeke_naq	k i ɲ e k e + n a ɣ		
11824	Mapudungun	Araucanian	SOMETIMES	kiñeke rupa	kiñeke_rupa	k i ɲ e k e + ɻ u p a		
124	Spanish	Indo-European	SON	hijo	hijo	i x o		
1867	Yaqui	Uto-Aztecan	SON	uusi	uusi	uː s i		
1868	Yaqui	Uto-Aztecan	SON	pale ~ paale	pale	p a l e	Spanish	padre
3302	ZinacantanTzotzil	Mayan	SON	kerem	kerem	k e ɾ e m		
4579	Qeqchi	Mayan	SON	al	al	a l		
4580	Qeqchi	Mayan	SON	alal	alal	a l a l	Ch’olan	*alal
6363	Otomi	Otomanguean	SON	bätsi	bätsi	b ɐ ts i		
6364	Otomi	Otomanguean	SON	ts'u̲nt'u̲	ts'u̲nt'u̲	ts ʔ u n t̪ʼ u		
6365	Otomi	Otomanguean	SON	metsi	metsi	m e ts i		
8565	ImbaburaQuechua	Quechuan	SON	churi	churi	tʃ u ɾ i		
9721	Wichi	Matacoan	SON	tolhos	tolhos	t o lˠ o s		
10972	Mapudungun	Araucanian	SON	fotüm	fotüm	f o t ɨ m		
10973	Mapudungun	Araucanian	SON	wentru püñeñ	wentru_püñeñ	w e n ʈʂ u + p ɨ ɲ e ɲ		
163	Spanish	Indo-European	SON-IN-LAW (OF WOMAN)	yerno	yerno	ɟ ʝ ɛ ɾ n o		
1917	Yaqui	Uto-Aztecan	SON-IN-LAW (OF WOMAN)	mo’one	mo’one	m o ʔ o n e		
3336	ZinacantanTzotzil	Mayan	SON-IN-LAW (OF WOMAN)	ni7il	ni7il	n i ʔ i l		
4619	Qeqchi	Mayan	SON-IN-LAW (OF WOMAN)	hi’	hi’	h i ʔ		
6414	Otomi	Otomanguean	SON-IN-LAW (OF WOMAN)	'me̲hä	'me̲hä	ˀm æ h ɐ		
8597	ImbaburaQuechua	Quechuan	SON-IN-LAW (OF WOMAN)	yirnu (2)	yirnu	j i ɾ n u	Spanish	yerno
9750	Wichi	Matacoan	SON-IN-LAW (OF WOMAN)	tofwayenek	tofwayenek	t o fʷ a j e n e k		
11034	Mapudungun	Araucanian	SON-IN-LAW (OF WOMAN)	püñmu	püñmu	p ɨ ɲ m u		
1401	Spanish	Indo-European	SOUL	alma	alma	a l m a		
2931	Yaqui	Uto-Aztecan	SOUL	jiapsi	jiapsi	j i a p s i		
4247	ZinacantanTzotzil	Mayan	SOUL	7anima	7anima	ʔ a n i m a	Spanish	a*nima
5914	Qeqchi	Mayan	SOUL	ch'oolej	ch'oolej	tʃʼ oː l e x		
7965	Otomi	Otomanguean	SOUL	anxe̲	anxe̲	a n x æ	Spanish	angel
9412	ImbaburaQuechua	Quechuan	SOUL	alma	alma	a l m a	Spanish	alma
10628	Wichi	Matacoan	SOUL	lahesek	lahesek	l a h e s e k		
11896	Mapudungun	Araucanian	SOUL	püllü	püllü	p ɨ ʎ ɨ		
11897	Mapudungun	Araucanian	SOUL	am	am	a m		
218	Spanish	Indo-European	SOW (FEMALE PIG)	puerca	puerca	p w ɛ ɾ k a		
219	Spanish	Indo-European	SOW (FEMALE PIG)	cochina	cochina	k o tʃ i n a		
220	Spanish	Indo-European	SOW (FEMALE PIG)	cerda	cerda	s ɛ ɾ ð a		
1955	Yaqui	Uto-Aztecan	SOW (FEMALE PIG)	kowi jamut	kowi_jamut	k o w i + j a m u t		
4665	Qeqchi	Mayan	SOW (FEMALE PIG)	ixqi aaq	ixqi_aaq	i ʃ q i + aː qʰ		
4666	Qeqchi	Mayan	SOW (FEMALE PIG)	xa’an aaq	xa’an_aaq	ʃ a ʔ a n + aː qʰ		
6503	Otomi	Otomanguean	SOW (FEMALE PIG)	tsubu̲ts'u̲di	tsubu̲ts'u̲di	ts u b u tsʼ u d i		
8632	ImbaburaQuechua	Quechuan	SOW (FEMALE PIG)	kuchi	kuchi	k u tʃ i		
9783	Wichi	Matacoan	SOW (FEMALE PIG)	nitsetaj atsinha	nitsetaj_atsinha	n i ts e t a x + a ts i n̥ a		
9784	Wichi	Matacoan	SOW (FEMALE PIG)	kutsi atsinha	kutsi_atsinha	k u ts i + a ts i n̥ a	Spanish	cuchi
11076	Mapudungun	Araucanian	SOW (FEMALE PIG)	zomo sanchu	zomo_sanchu	z o m o + s a n tʃ u	Spanish	chancho
767	Spanish	Indo-European	SOW SEEDS	sembrar	sembrar	s e m b ɾ a ɾ		
768	Spanish	Indo-European	SOW SEEDS	desparramar	desparramar	d ɛ s p a r a m a ɾ		
2421	Yaqui	Uto-Aztecan	SOW SEEDS	eecha	eecha	eː tʃ a		
3809	ZinacantanTzotzil	Mayan	SOW SEEDS	vih	vih	v i h		
5217	Qeqchi	Mayan	SOW SEEDS	awok	awok	a w o kʰ		
5218	Qeqchi	Mayan	SOW SEEDS	hirok	hirok	h i ɾ o kʰ		
7125	Otomi	Otomanguean	SOW SEEDS	pot'i	pot'i	p o t̪ʼ i		
7126	Otomi	Otomanguean	SOW SEEDS	poni (2)	poni	p o n i		
9002	ImbaburaQuechua	Quechuan	SOW SEEDS	tarpuna	tarpuna	t a ɾ p u n a		
10193	Wichi	Matacoan	SOW SEEDS	tetchey	tetchey	t e t tʃ e j		
10194	Wichi	Matacoan	SOW SEEDS	itsayhat	itsayhat	i ts a j h a t		
11473	Mapudungun	Araucanian	SOW SEEDS	ngaṉün	ngaṉün	ŋ a n̪ ɨ n		
1554	Spanish	Indo-European	SPEAK	hablar	hablar	a β l a ɾ		
3045	Yaqui	Uto-Aztecan	SPEAK	nooka	nooka	n oː k a		
4352	ZinacantanTzotzil	Mayan	SPEAK	k’opoh	k’opoh	kʼ o p o h		
6052	Qeqchi	Mayan	SPEAK	aatinamank	aatinamank	aː t i n a m a n kʰ		
6053	Qeqchi	Mayan	SPEAK	saaraq'ik	saaraq'ik	s aː ɾ a qʼ i kʰ		
8177	Otomi	Otomanguean	SPEAK	ñä (2)	ñä	ɲ ɐ		
8178	Otomi	Otomanguean	SPEAK	ñä tx'u̲tho	ñä_tx'u̲tho	ɲ ɐ + t̪ x ʔ u θ o		
8179	Otomi	Otomanguean	SPEAK	ñä xi hño	ñä_xi_hño	ɲ ɐ + x i + h ɲ o		
8180	Otomi	Otomanguean	SPEAK	ñämfo̲	ñämfo̲	ɲ ɐ m f ə		
8181	Otomi	Otomanguean	SPEAK	ñänhwaro	ñänhwaro	ɲ ɐ nʷʰ a r o		
8182	Otomi	Otomanguean	SPEAK	ñätho	ñätho	ɲ ɐ θ o		
8183	Otomi	Otomanguean	SPEAK	ñäthä	ñäthä	ɲ ɐ θ ɐ		
8184	Otomi	Otomanguean	SPEAK	ñäñho	ñäñho	ɲ ɐ ɲʰ o		
9515	ImbaburaQuechua	Quechuan	SPEAK	rimana (1)	rimana	ʐ i m a n a		
10733	Wichi	Matacoan	SPEAK	yomlhi	yomlhi	y o m lˠ i		
12003	Mapudungun	Araucanian	SPEAK	zungun	zungun	z u ŋ u n		
12004	Mapudungun	Araucanian	SPEAK	nütramkan	nütramkan	n ɨ ʈʂ a m k a n		
625	Spanish	Indo-European	SPIN	hilar	hilar	i l a ɾ		
2306	Yaqui	Uto-Aztecan	SPIN	wikiata jooa	wikiata_jooa	w i k i a t a + j oː a		
2307	Yaqui	Uto-Aztecan	SPIN	ji’ika	ji’ika	j i ʔ i k a		
3721	ZinacantanTzotzil	Mayan	SPIN	nahomah	nahomah	n a h o m a h		
3722	ZinacantanTzotzil	Mayan	SPIN	navu	navu	n a v u		
5087	Qeqchi	Mayan	SPIN	k’aamak	k’aamak	kʼ aː m a kʰ		
6957	Otomi	Otomanguean	SPIN	käxi	käxi	k ɐ x i		
6958	Otomi	Otomanguean	SPIN	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		
6959	Otomi	Otomanguean	SPIN	ts’ant’i	ts’ant’i	ts ʔ a n t̪ʼ i		
8918	ImbaburaQuechua	Quechuan	SPIN	puchana	puchana	p u tʃ a n a		
10103	Wichi	Matacoan	SPIN	ipotsinche	ipotsinche	i p o ts i n tʃ e		
11377	Mapudungun	Araucanian	SPIN	füwün	füwün	f ɨ w ɨ n		
433	Spanish	Indo-European	SPIT	escupir	escupir	ɛ s k u p i ɾ		
434	Spanish	Indo-European	SPIT	saliva	saliva	s a l i β a		
2142	Yaqui	Uto-Aztecan	SPIT	chikwatte	chikwatte	tʃ i k w a t t e		
3562	ZinacantanTzotzil	Mayan	SPIT	tubah	tubah	t u ɓ a h		
4883	Qeqchi	Mayan	SPIT	chuub'ak, chuub'ank	chuub'ak	tʃ uː ɓ a kʰ		
6736	Otomi	Otomanguean	SPIT	tsogi	tsogi	ts o g i		
8786	ImbaburaQuechua	Quechuan	SPIT	tukana	tukana	t u k a n a		
9967	Wichi	Matacoan	SPIT	ifwats’encho’	ifwats’encho’	i fʷ a ts ʔ e n tʃ o ʔ		
11240	Mapudungun	Araucanian	SPIT	tofkün	tofkün	t o f k ɨ n		
966	Spanish	Indo-European	SPLASH	salpicar	salpicar	s a l p i k a ɾ		
2561	Yaqui	Uto-Aztecan	SPLASH	chijakte	chijakte	tʃ i j a k t e		
2562	Yaqui	Uto-Aztecan	SPLASH	chijakta	chijakta	tʃ i j a k t a		
3940	ZinacantanTzotzil	Mayan	SPLASH	ch’ites	ch’ites	tʃʼ i t e s		
5420	Qeqchi	Mayan	SPLASH	repok	repok	r e p o kʰ		
5421	Qeqchi	Mayan	SPLASH	pach'ok	pach'ok	p a tʃʼ o kʰ		
5422	Qeqchi	Mayan	SPLASH	rachok	rachok	r a tʃ o kʰ		
7409	Otomi	Otomanguean	SPLASH	kwaxt'i	kwaxt'i	kʷ a x t̪ʼ i		
9119	ImbaburaQuechua	Quechuan	SPLASH	tsirapachina	tsirapachina	ts i ɾ a p a tʃ i n a		
11594	Mapudungun	Araucanian	SPLASH	wifültun	wifültun	w i f ɨ l t u n		
11595	Mapudungun	Araucanian	SPLASH	püntefün	püntefün	p ɨ n t e f ɨ n		
554	Spanish	Indo-European	SPOON	cuchara	cuchara	k u tʃ a ɾ a		
2237	Yaqui	Uto-Aztecan	SPOON	kucha’ara ~ kucha’a	kucha’ara	k u tʃ a ʔ a r a	Spanish	cuchara
3656	ZinacantanTzotzil	Mayan	SPOON	kuchara	kuchara	k u tʃʰ a ɾ a	Spanish	cuchara
5010	Qeqchi	Mayan	SPOON	lekleb'	lekleb'	l e k l e ɓ		
6875	Otomi	Otomanguean	SPOON	nt'a̲ts'i	nt'a̲ts'i	n t̪ʼ ɔ tsʼ i		
8862	ImbaburaQuechua	Quechuan	SPOON	kuchara	kuchara	k u tʃ a ɾ a	Spanish	cuchara
10049	Wichi	Matacoan	SPOON	lanek	lanek	l a n e k	Pilagá	qonek
10050	Wichi	Matacoan	SPOON	kutsala	kutsala	k u ts a l a	Spanish	cuchara
11324	Mapudungun	Araucanian	SPOON	wütru	wütru	w ɨ ʈʂ u		
11325	Mapudungun	Araucanian	SPOON	kuchara	kuchara	k u tʃ a ɻ a	Spanish	cuchara
46	Spanish	Indo-European	SPRING OR WELL	manantial	manantial	m a n a n t j a l		
47	Spanish	Indo-European	SPRING OR WELL	pozo	pozo	p o s o		
1803	Yaqui	Uto-Aztecan	SPRING OR WELL	sene’eka	sene’eka	s e n e ʔ e k a	Spanish	ciénaga
1804	Yaqui	Uto-Aztecan	SPRING OR WELL	pooso	pooso	p oː s o	Spanish	poso
3232	ZinacantanTzotzil	Mayan	SPRING OR WELL	ninab	ninab	n i n a b		
4497	Qeqchi	Mayan	SPRING OR WELL	tuq	tuq	t u qʰ		
4498	Qeqchi	Mayan	SPRING OR WELL	ch’ina ha’	ch’ina_ha’	tʃʼ i n a + h a ʔ		
4499	Qeqchi	Mayan	SPRING OR WELL	kumb’	kumb’	k u m ɓ		
4500	Qeqchi	Mayan	SPRING OR WELL	k’ak’naab’	k’ak’naab’	kʼ a kʼ n aː ɓ	Ch’olan	k’ahk’-naab’
6284	Otomi	Otomanguean	SPRING OR WELL	pothe (1)	pothe	p o θ e		
6285	Otomi	Otomanguean	SPRING OR WELL	mehe	mehe	m e h e		
8506	ImbaburaQuechua	Quechuan	SPRING OR WELL	pukyu	pukyu	p u k j u		
10894	Mapudungun	Araucanian	SPRING OR WELL	wüf ko	wüf_ko	w ɨ f + k o		
10895	Mapudungun	Araucanian	SPRING OR WELL	rüngan ko	rüngan_ko	ɻ ɨ ŋ a n + k o		
1134	Spanish	Indo-European	STAND	poner de pie	poner_de_pie	p o n ɛ ɾ + ð e + p j e		
2697	Yaqui	Uto-Aztecan	STAND	kikte (1)	kikte	k i k t e		
2698	Yaqui	Uto-Aztecan	STAND	japte (1)	japte	j a p t e		
4046	ZinacantanTzotzil	Mayan	STAND	noch'	noch'	n o tʃʰ ʔ		
5587	Qeqchi	Mayan	STAND	xaqliik	xaqliik	ʃ a q l iː kʰ		
7617	Otomi	Otomanguean	STAND	'ba̲i	'ba̲i	ˀb ɔ i		
9222	ImbaburaQuechua	Quechuan	STAND	shayarina	shayarina	ʃ a j a ɾ i n a		
10434	Wichi	Matacoan	STAND	takasit	takasit	t a k a s i t		
11704	Mapudungun	Araucanian	STAND	witrapüran	witrapüran	w i ʈʂ a p ɨ ɻ a n		
166	Spanish	Indo-European	STEPFATHER	padrastro	padrastro	p a ð ɾ a s t ɾ o		
1920	Yaqui	Uto-Aztecan	STEPFATHER	waim achai	waim_achai	w a i m + a tʃ a i		
3339	ZinacantanTzotzil	Mayan	STEPFATHER	tot	tot	t o tʰ		
4622	Qeqchi	Mayan	STEPFATHER	xkab’ yuwa’	xkab’_yuwa’	ʃ k a ɓ + j u w a ʔ		
6417	Otomi	Otomanguean	STEPFATHER	ho̲ta	ho̲ta	h ə t̪ a		
8600	ImbaburaQuechua	Quechuan	STEPFATHER	padastru	padastru	p a d a s t ɾ u	Spanish	padrastro
11037	Mapudungun	Araucanian	STEPFATHER	malle chaw	malle_chaw	m a ʎ e + tʃ a w		
168	Spanish	Indo-European	STEPSON	hijastro	hijastro	i x a s t ɾ o		
169	Spanish	Indo-European	STEPSON	entenado	entenado	e n t e n a ð o		
1922	Yaqui	Uto-Aztecan	STEPSON	waim usi	waim_usi	w a i m + u s i		
3340	ZinacantanTzotzil	Mayan	STEPSON	ch'amalin	ch'amalin	tʃʰ ʔ a m a l i n		
4624	Qeqchi	Mayan	STEPSON	kab’ alal	kab’_alal	k a ɓ + a l a l		
6419	Otomi	Otomanguean	STEPSON	ho̲bätsí	ho̲bätsí	h ə b ɐ ts i		
6420	Otomi	Otomanguean	STEPSON	ho̲metsí	ho̲metsí	h ə m e ts i		
8602	ImbaburaQuechua	Quechuan	STEPSON	intinadu	intinadu	i n d i n a d u	Spanish	entenado
11039	Mapudungun	Araucanian	STEPSON	malle fotüm	malle_fotüm	m a ʎ e + f o t ɨ m		
1635	Spanish	Indo-European	STRANGER	extranjero	extranjero	ɛ k s t ɾ a n x ɛ ɾ o		
1636	Spanish	Indo-European	STRANGER	forastero	forastero	f o ɾ a s t ɛ ɾ o		
3103	Yaqui	Uto-Aztecan	STRANGER	ejtanjeo	ejtanjeo	e j t a n j e o	Spanish	extranjero
3104	Yaqui	Uto-Aztecan	STRANGER	yooi	yooi	j oː i		
6113	Qeqchi	Mayan	STRANGER	najtil poyanam	najtil_poyanam	n a x t i l + p o j a n a m		
6114	Qeqchi	Mayan	STRANGER	najt xtenamit	najt_xtenamit	n a x t + ʃ t e n a m i tʰ		
8297	Otomi	Otomanguean	STRANGER	zubi	zubi	z u b i		
8298	Otomi	Otomanguean	STRANGER	nzo̲ho̲	nzo̲ho̲	n z ə h ə		
8299	Otomi	Otomanguean	STRANGER	ar mi 'rang(u̲)di	ar_mi_'rang(u̲)di	a r + m i + ˀr a n g u d i		
9566	ImbaburaQuechua	Quechuan	STRANGER	wayra apamushka	wayra_apamushka	w a j ɾ a + a p a m u ʃ k a		
10789	Wichi	Matacoan	STRANGER	tolhejkanhi	tolhejkanhi	t o lˠ e x k a n̥ i		
12045	Mapudungun	Araucanian	STRANGER	ka che	ka_che	k a + tʃ e		
1555	Spanish	Indo-European	STUTTER	tartamudear	tartamudear	t a ɾ t a m u ð e a ɾ		
1556	Spanish	Indo-European	STUTTER	balbucear	balbucear	b a l β u s e a ɾ		
3046	Yaqui	Uto-Aztecan	STUTTER	nene’otu	nene’otu	n e n e ʔ o t u		
6054	Qeqchi	Mayan	STUTTER	lotz re	lotz_re	l o t z + ɾ e		
6055	Qeqchi	Mayan	STUTTER	tat re	tat_re	t a t + ɾ e		
8185	Otomi	Otomanguean	STUTTER	nk'u̲ne	nk'u̲ne	n kʼ u n e		
8186	Otomi	Otomanguean	STUTTER	mfane	mfane	m f a n e		
9516	ImbaburaQuechua	Quechuan	STUTTER	mana ali rimak	mana_ali_rimak	m a n a + a l i + ɾ i m a k		
10734	Wichi	Matacoan	STUTTER	ilej toj yomlhi	ilej_toj_yomlhi	i l e x + t o x + j o m lˠ i		
530	Spanish	Indo-European	SUCK	chupar	chupar	tʃ u p a ɾ		
2214	Yaqui	Uto-Aztecan	SUCK	che’e	che’e	tʃ e ʔ e		
2215	Yaqui	Uto-Aztecan	SUCK	chuune	chuune	tʃ uː n e		
3637	ZinacantanTzotzil	Mayan	SUCK	tz’utz’	tz’utz’	tsʼ u tsʼ		
4986	Qeqchi	Mayan	SUCK	tz'ub'uk	tz'ub'uk	tsʼ u ɓ u kʰ		
6842	Otomi	Otomanguean	SUCK	juts’i	juts’i	x u tsʼ i		
6843	Otomi	Otomanguean	SUCK	tsu̲hni	tsu̲hni	ts u h n i		
6844	Otomi	Otomanguean	SUCK	tsu̲t'i	tsu̲t'i	ts u t̪ʼ i		
8845	ImbaburaQuechua	Quechuan	SUCK	chupana (1)	chupana	tʃ u p a n a	Spanish	chupar
10032	Wichi	Matacoan	SUCK	hits’e	hits’e	h i ts ʔ e		
11306	Mapudungun	Araucanian	SUCK	fochizün	fochizün	f o tʃ i z ɨ n		
1402	Spanish	Indo-European	SURPRISED	sorprendido	sorprendido	s o ɾ p ɾ e n d i ð o		
1403	Spanish	Indo-European	SURPRISED	estupefacto	estupefacto	ɛ s t u p e f a k t o		
2932	Yaqui	Uto-Aztecan	SURPRISED	suumeiya	suumeiya	s uː m e i j a		
4248	ZinacantanTzotzil	Mayan	SURPRISED	ch’aytzail	ch’aytzail	tʃʼ a j tsʰ a i l		
5915	Qeqchi	Mayan	SURPRISED	sachaamil xch’ool	sachaamil_xch’ool	s a tʃ aː m i l + ʃ tʃʼ oː l		
7966	Otomi	Otomanguean	SURPRISED	'yo̲	'yo̲	ˀj ə		
9413	ImbaburaQuechua	Quechuan	SURPRISED	mancharishka	mancharishka	m a n dʒ a ɾ i ʃ k a		
10629	Wichi	Matacoan	SURPRISED	iselitej	iselitej	i s e l i t e x		
11898	Mapudungun	Araucanian	SURPRISED	afmalewen	afmalewen	a f m a l e w e n		
1682	Spanish	Indo-European	SURRENDER	rendirse	rendirse	r e n d i ɾ s e		
3133	Yaqui	Uto-Aztecan	SURRENDER	emo su’utoja	emo_su’utoja	e m o + s u ʔ u t o j a		
6156	Qeqchi	Mayan	SURRENDER	xe’xke rib’	xe’xke_rib’	ʃ e ʔ ʃ k e + ɾ i ɓ		
6157	Qeqchi	Mayan	SURRENDER	q’axtesink ib’	q’axtesink_ib’	q ʔ a ʃ t e s i n k + i ɓ		
8360	Otomi	Otomanguean	SURRENDER	tsabi	tsabi	ts a b i		
12068	Mapudungun	Araucanian	SURRENDER	entrekawün	entrekawün	e n ʈʂ e k a w ɨ n	Spanish	entregarse
1518	Spanish	Indo-European	SUSPECT	sospechar	sospechar	s o s p e tʃ a ɾ		
3012	Yaqui	Uto-Aztecan	SUSPECT	junentule	junentule	j u n e n t u l e		
6017	Qeqchi	Mayan	SUSPECT	xk’a’uxlankil	xk’a’uxlankil	ʃ kʼ a ʔ u ʃ l a n k i l		
8113	Otomi	Otomanguean	SUSPECT	beni	beni	b e n i		
8114	Otomi	Otomanguean	SUSPECT	ntso̲'mi	ntso̲'mi	n ts ə ˀm i		
8115	Otomi	Otomanguean	SUSPECT	nsu	nsu	ⁿs u		
10704	Wichi	Matacoan	SUSPECT	titsefwana	titsefwana	t i ts e fʷ a n a		
823	Spanish	Indo-European	SWEET POTATO	camote	camote	k a m o t e		
824	Spanish	Indo-European	SWEET POTATO	batata	batata	b a t a t a		
2458	Yaqui	Uto-Aztecan	SWEET POTATO	kamoote	kamoote	k a m oː t e	Nahuatl	camotli
5264	Qeqchi	Mayan	SWEET POTATO	is	is	i s		
7182	Otomi	Otomanguean	SWEET POTATO	bo̲'kwä	bo̲'kwä	b ə ˀkʷ ɐ		
9034	ImbaburaQuechua	Quechuan	SWEET POTATO	kamuti	kamuti	k a m u t i	Nahuatl	
10226	Wichi	Matacoan	SWEET POTATO	watata	watata	w a t a t a	Spanish	batata
964	Spanish	Indo-European	SWIM	nadar	nadar	n a ð a ɾ		
2559	Yaqui	Uto-Aztecan	SWIM	bajume	bajume	b a j u m e		
3939	ZinacantanTzotzil	Mayan	SWIM	nushih	nushih	n u ʃ i h		
5418	Qeqchi	Mayan	SWIM	numxik	numxik	n u m ʃ i kʰ		
7404	Otomi	Otomanguean	SWIM	'ña̲the	'ña̲the	ˀɲ ɔ θ e		
7405	Otomi	Otomanguean	SWIM	'me̲the	'me̲the	ˀm æ θ e		
9118	ImbaburaQuechua	Quechuan	SWIM	wambuna	wambuna	w a m b u n a		
10310	Wichi	Matacoan	SWIM	t’ilin	t’ilin	t ʔ i l i n		
11593	Mapudungun	Araucanian	SWIM	weyelün	weyelün	w e y e l ɨ n		
723	Spanish	Indo-European	TABLE	mesa	mesa	m e s a		
2390	Yaqui	Uto-Aztecan	TABLE	meesa	meesa	m eː s a	Spanish	mesa
3779	ZinacantanTzotzil	Mayan	TABLE	mesha	mesha	m e ʃ a	Spanish	mesa
5177	Qeqchi	Mayan	TABLE	meex	meex	m eː ʃ	Spanish	mesa
7072	Otomi	Otomanguean	TABLE	mexa	mexa	m e x a	Spanish	mesa
8974	ImbaburaQuechua	Quechuan	TABLE	miza	miza	m i z a	Spanish	mesa
10170	Wichi	Matacoan	TABLE	mesa	mesa	m e s a	Spanish	mesa
11440	Mapudungun	Araucanian	TABLE	mesa	mesa	m e s a	Spanish	mesa
11441	Mapudungun	Araucanian	TABLE	rentrülwe	rentrülwe	ɻ e n ʈʂ ɨ l w e		
1342	Spanish	Indo-European	TASTE (SOMETHING)	gustar	gustar	g u s t a ɾ		
1343	Spanish	Indo-European	TASTE (SOMETHING)	saborear	saborear	s a β o ɾ e a ɾ		
2887	Yaqui	Uto-Aztecan	TASTE (SOMETHING)	tu’ure	tu’ure	t u ʔ u r e		
2888	Yaqui	Uto-Aztecan	TASTE (SOMETHING)	kiale	kiale	k i a l e		
4203	ZinacantanTzotzil	Mayan	TASTE (SOMETHING)	pas preva	pas_preva	pʰ a s + p ɾ e v a	Spanish	preva
5841	Qeqchi	Mayan	TASTE (SOMETHING)	hulak chi uhej	hulak_chi_uhej	h u l a k + tʃ i + u h e x		
5842	Qeqchi	Mayan	TASTE (SOMETHING)	xyalb’al xsahil	xyalb’al_xsahil	ʃ j a l ɓ a l + ʃ s a h i l		
7884	Otomi	Otomanguean	TASTE (SOMETHING)	xi nkuhi	xi_nkuhi	x i + n k u h i		
9370	ImbaburaQuechua	Quechuan	TASTE (SOMETHING)	gushtana	gushtana	g u ʃ t a n a	Spanish	gustar
10584	Wichi	Matacoan	TASTE (SOMETHING)	yelhthu	yelhthu	y e lˠ tʰ u		
11856	Mapudungun	Araucanian	TASTE (SOMETHING)	kümentun	kümentun	k ɨ m e n t u n		
1558	Spanish	Indo-European	TELL	narrar	narrar	n a r a ɾ		
1559	Spanish	Indo-European	TELL	contar	contar	k o n t a ɾ		
3048	Yaqui	Uto-Aztecan	TELL	teuwa	teuwa	t e u w a		
4354	ZinacantanTzotzil	Mayan	TELL	7al	7al	ʔ a l		
4355	ZinacantanTzotzil	Mayan	TELL	7ut	7ut	ʔ u tʰ		
