ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
7130	Otomi	Otomanguean	SICKLE OR SCYTHE	t'e̲xu̲	t'e̲xu̲	t̪ʼ æ x u		
9005	ImbaburaQuechua	Quechuan	SICKLE OR SCYTHE	usis	usis	u s i s	Spanish	hoz
10197	Wichi	Matacoan	SICKLE OR SCYTHE	matsetaj	matsetaj	m a ts e t a x	Spanish	machete
11478	Mapudungun	Araucanian	SICKLE OR SCYTHE	wazaña	wazaña	w a z a ɲ a	Spanish	guadaña
11479	Mapudungun	Araucanian	SICKLE OR SCYTHE	ichona	ichona	i tʃ o n a	Quechua	ichuna
1212	Spanish	Indo-European	SIMILAR	semejante	semejante	s e m e x a n t e		
1213	Spanish	Indo-European	SIMILAR	parecido	parecido	p a ɾ e s i ð o		
2760	Yaqui	Uto-Aztecan	SIMILAR	nana’ana	nana’ana	n a n a ʔ a n a		
4109	ZinacantanTzotzil	Mayan	SIMILAR	ko7ol	ko7ol	k o ʔ o l		
4110	ZinacantanTzotzil	Mayan	SIMILAR	pareho	pareho	pʰ a ɾ e h o	Spanish	parejo
5696	Qeqchi	Mayan	SIMILAR	chanchan	chanchan	tʃ a n tʃ a n		
5697	Qeqchi	Mayan	SIMILAR	jo'	jo'	x o ʔ		
5698	Qeqchi	Mayan	SIMILAR	ru	ru	r u		
7718	Otomi	Otomanguean	SIMILAR	hñe̲he̲	hñe̲he̲	h ɲ æ h æ		
7719	Otomi	Otomanguean	SIMILAR	'rangu (2)	'rangu	ˀr a n g u		
7720	Otomi	Otomanguean	SIMILAR	nthe̲	nthe̲	n θ æ		
7721	Otomi	Otomanguean	SIMILAR	mahye̲gi	mahye̲gi	m a h j æ g i		
7722	Otomi	Otomanguean	SIMILAR	mahye̲tho	mahye̲tho	m a h j æ θ o		
9277	ImbaburaQuechua	Quechuan	SIMILAR	chayshina	chayshina	tʃ a j ʃ i n a		
10494	Wichi	Matacoan	SIMILAR	nichotche	nichotche	n i tʃ o t tʃ e		
321	Spanish	Indo-European	SKIN	piel	piel	p j ɛ l		
322	Spanish	Indo-European	SKIN	cutis	cutis	k u t i s		
323	Spanish	Indo-European	SKIN	pellejo	pellejo	p e ʝ e x o		
2039	Yaqui	Uto-Aztecan	SKIN	beea	beea	b eː a		
3450	ZinacantanTzotzil	Mayan	SKIN	nukul	nukul	n u k u l		
3451	ZinacantanTzotzil	Mayan	SKIN	nukulal	nukulal	n u k u l a l		
4771	Qeqchi	Mayan	SKIN	tz’uumal	tz’uumal	tsʼ uː m a l		
4772	Qeqchi	Mayan	SKIN	rix xul	rix_xul	r i ʃ + ʃ u l		
6625	Otomi	Otomanguean	SKIN	xifni	xifni	x i f n i		
8697	ImbaburaQuechua	Quechuan	SKIN	kara	kara	k a ɾ a		
9876	Wichi	Matacoan	SKIN	tot’oj	tot’oj	t o t ʔ o x		
11147	Mapudungun	Araucanian	SKIN	trawa	trawa	ʈʂ a w a		
643	Spanish	Indo-European	SKIRT	falda	falda	f a l d a		
2326	Yaqui	Uto-Aztecan	SKIRT	ko’arim	ko’arim	k o ʔ a r i m		
3738	ZinacantanTzotzil	Mayan	SKIRT	tzekil	tzekil	tsʰ e k i l		
5107	Qeqchi	Mayan	SKIRT	uuq	uuq	uː qʰ		
6983	Otomi	Otomanguean	SKIRT	ngo̲de	ngo̲de	n g ə d e		
8933	ImbaburaQuechua	Quechuan	SKIRT	anaku (2)	anaku	a n a k u		
10117	Wichi	Matacoan	SKIRT	westilu	westilu	w e s t i l u	Spanish	vestido
11393	Mapudungun	Araucanian	SKIRT	pollera	pollera	p o ʎ e ɻ a	Spanish	pollera
59	Spanish	Indo-European	SKY	cielo	cielo	s j e l o		
1811	Yaqui	Uto-Aztecan	SKY	teeka	teeka	t eː k a		
3241	ZinacantanTzotzil	Mayan	SKY	vinahel	vinahel	v i n a h e l		
4509	Qeqchi	Mayan	SKY	choxa, choxaal	choxa	tʃ o ʃ a		
6294	Otomi	Otomanguean	SKY	mahets'i	mahets'i	m a h e tsʼ i		
8513	ImbaburaQuechua	Quechuan	SKY	jawa pacha	jawa_pacha	x a w a + p a tʃ a		
9671	Wichi	Matacoan	SKY	pele	pele	p e l e		
10905	Mapudungun	Araucanian	SKY	wenu mapu	wenu_mapu	w e n u + m a p u		
10906	Mapudungun	Araucanian	SKY	wenu	wenu	w e n u		
1622	Spanish	Indo-European	SLAVE	esclavo	esclavo	ɛ s k l a β o		
6105	Qeqchi	Mayan	SLAVE	aj k’anjel	aj_k’anjel	a x + kʼ a n x e l		
6106	Qeqchi	Mayan	SLAVE	moos	moos	m oː s	Spanish	mozo
8273	Otomi	Otomanguean	SLAVE	pe̲fi me̲ti	pe̲fi_me̲ti	p æ f i + m æ t̪ i		
8274	Otomi	Otomanguean	SLAVE	pe̲fi hingi tsa̲ya̲	pe̲fi_hingi_tsa̲ya̲	p æ f i + h i n g i + ts ɔ j ɔ		
10781	Wichi	Matacoan	SLAVE	tokwenek	tokwenek	t o kʷ e n e k		
1663	Spanish	Indo-European	SLING	honda	honda	o n d a		
3123	Yaqui	Uto-Aztecan	SLING	wicha’arakiam	wicha’arakiam	w i tʃ a ʔ a r a k i a m		
4412	ZinacantanTzotzil	Mayan	SLING	himich	himich	h i m i tʃʰ		
6137	Qeqchi	Mayan	SLING	ont	ont	o n tʰ	Spanish	honda
6138	Qeqchi	Mayan	SLING	jok'	jok'	x o kʼ		
6139	Qeqchi	Mayan	SLING	rant'in	rant'in	r a n tʼ i n		
8331	Otomi	Otomanguean	SLING	nt'e̲ndo	nt'e̲ndo	n t̪ʼ æ n d o		
9580	ImbaburaQuechua	Quechuan	SLING	waraka	waraka	w a ɾ a k a		
10805	Wichi	Matacoan	SLING	tofwumti	tofwumti	t o fʷ u m t i		
10806	Wichi	Matacoan	SLING	tokawuma	tokawuma	t o k a w u m a	Spanish	goma
12060	Mapudungun	Araucanian	SLING	witruwe	witruwe	w i ʈʂ u w e		
1334	Spanish	Indo-European	SMELL (STINK)	oler	oler	o l ɛ ɾ		
1335	Spanish	Indo-European	SMELL (STINK)	olfatear	olfatear	o l f a t e a ɾ		
2881	Yaqui	Uto-Aztecan	SMELL (STINK)	winjuba	winjuba	w i n j u b a		
5833	Qeqchi	Mayan	SMELL (STINK)	utz’uk	utz’uk	u tsʼ u kʰ		
7875	Otomi	Otomanguean	SMELL (STINK)	yu̲ni (2)	yu̲ni	j u n i		
9364	ImbaburaQuechua	Quechuan	SMELL (STINK)	mutijina	mutijina	m u t i x i n a		
11850	Mapudungun	Araucanian	SMELL (STINK)	ṉümüṉ	ṉümüṉ	n̪ ɨ m ɨ n̪		
809	Spanish	Indo-European	SMOKE (INHALE)	fumar	fumar	f u m a ɾ		
2446	Yaqui	Uto-Aztecan	SMOKE (INHALE)	yena	yena	j e n a		
3829	ZinacantanTzotzil	Mayan	SMOKE (INHALE)	butz’	butz’	ɓ u tsʼ		
5248	Qeqchi	Mayan	SMOKE (INHALE)	mayib’k	mayib’k	m a j i ɓ kʰ		
5249	Qeqchi	Mayan	SMOKE (INHALE)	sik'lik	sik'lik	s i kʼ l i kʰ		
7168	Otomi	Otomanguean	SMOKE (INHALE)	tsiyu̲i	tsiyu̲i	ts i j u i		
9026	ImbaburaQuechua	Quechuan	SMOKE (INHALE)	chupana (2)	chupana	tʃ u p a n a	Spanish	chupar
10218	Wichi	Matacoan	SMOKE (INHALE)	iwuts’ekwa	iwuts’ekwa	i w u ts ʔ e kʷ a		
11502	Mapudungun	Araucanian	SMOKE (INHALE)	pütremtun	pütremtun	p ɨ ʈʂ e m t u n	Guaraní	puthem
1336	Spanish	Indo-European	SNIFF	husmear	husmear	u s m e a ɾ		
2883	Yaqui	Uto-Aztecan	SNIFF	jukjukta	jukjukta	j u k j u k t a		
4199	ZinacantanTzotzil	Mayan	SNIFF	7a7ibe 7ik’	7a7ibe_7ik’	ʔ a ʔ i ɓ e + ʔ i kʼ		
5836	Qeqchi	Mayan	SNIFF	rutz’b’al	rutz’b’al	r u tsʼ ɓ a l		
7878	Otomi	Otomanguean	SNIFF	hunts'i	hunts'i	h u n tsʼ i		
9366	ImbaburaQuechua	Quechuan	SNIFF	mutijina	mutijina	m u t i x i n a		
10580	Wichi	Matacoan	SNIFF	tan’isinch’uya	tan’isinch’uya	t a n ʔ i s i n tʃ ʔ u j a		
11852	Mapudungun	Araucanian	SNIFF	ṉümüṉümütun	ṉümüṉümütun	n̪ ɨ m ɨ n̪ ɨ m ɨ t u n		
441	Spanish	Indo-European	SNORE	roncar	roncar	r o n k a ɾ		
2149	Yaqui	Uto-Aztecan	SNORE	jororo’oti jiia	jororo’oti_jiia	j o r o r o ʔ o t i + j iː a		
3569	ZinacantanTzotzil	Mayan	SNORE	hokbe vayel	hokbe_vayel	h o k ɓ e + v a j e l		
4897	Qeqchi	Mayan	SNORE	qoorank	qoorank	q oː ɾ a n kʰ		
4898	Qeqchi	Mayan	SNORE	q'uusank	q'uusank	qʼ uː s a n kʰ		
4899	Qeqchi	Mayan	SNORE	jilq'ank	jilq'ank	x i l qʼ a n kʰ		
4900	Qeqchi	Mayan	SNORE	quusank	quusank	q uː s a n kʰ		
4901	Qeqchi	Mayan	SNORE	joq'yank	joq'yank	x o qʼ j a n kʰ		
6746	Otomi	Otomanguean	SNORE	ga̲ni	ga̲ni	g ɔ n i		
8792	ImbaburaQuechua	Quechuan	SNORE	runkana	runkana	ʐ u ŋ g a n a	Spanish	roncar
9973	Wichi	Matacoan	SNORE	lanhes y’ip	lanhes_y’ip	l a n̥ e s + j ʔ i p		
11245	Mapudungun	Araucanian	SNORE	traltralün	traltralün	ʈʂ a l ʈʂ a l ɨ n		
80	Spanish	Indo-European	SNOW	nieve	nieve	n j e β e		
1829	Yaqui	Uto-Aztecan	SNOW	sapam	sapam	s a p a m		
4533	Qeqchi	Mayan	SNOW	xchu’i keh	xchu’i_keh	ʃ tʃ u ʔ i + k e h		
6316	Otomi	Otomanguean	SNOW	xija	xija	x i x a		
8531	ImbaburaQuechua	Quechuan	SNOW	rasu	rasu	ʐ a s u		
10928	Mapudungun	Araucanian	SNOW	pire	pire	p i ɻ e		
582	Spanish	Indo-European	SOUP	sopa	sopa	s o p a		
2261	Yaqui	Uto-Aztecan	SOUP	soopam	soopam	s oː p a m	Spanish	sopa
5048	Qeqchi	Mayan	SOUP	kaalt	kaalt	k aː l tʰ	Spanish	caldo
5049	Qeqchi	Mayan	SOUP	ya’al	ya’al	j a ʔ a l		
6908	Otomi	Otomanguean	SOUP	sopa	sopa	s o p a	Spanish	sopa
8883	ImbaburaQuechua	Quechuan	SOUP	mikuna	mikuna	m i k u n a		
10069	Wichi	Matacoan	SOUP	sathi	sathi	s a tʰ i		
11350	Mapudungun	Araucanian	SOUP	korü	korü	k o ɻ ɨ		
1666	Spanish	Indo-European	SPEAR	lanza	lanza	l a n s a		
3126	Yaqui	Uto-Aztecan	SPEAR	lansam	lansam	l a n s a m	Spanish	lanza
4415	ZinacantanTzotzil	Mayan	SPEAR	lansa	lansa	l a n s a	Spanish	lanza
6144	Qeqchi	Mayan	SPEAR	topleb'	topleb'	t o p l e ɓ		
8334	Otomi	Otomanguean	SPEAR	nsu̲ni	nsu̲ni	ⁿs u n i		
8335	Otomi	Otomanguean	SPEAR	lansa	lansa	l a n s a	Spanish	lanza
10809	Wichi	Matacoan	SPEAR	tohen	tohen	t o h e n		
12062	Mapudungun	Araucanian	SPEAR	wayki	wayki	w a y k i		
299	Spanish	Indo-European	SPIDER WEB	telaraɲa	telaraɲa	t e l a ɾ a ɲ a		
2015	Yaqui	Uto-Aztecan	SPIDER WEB	witosa	witosa	w i t o s a		
4733	Qeqchi	Mayan	SPIDER WEB	xkem aj am	xkem_aj_am	ʃ k e m + a x + a m		
6596	Otomi	Otomanguean	SPIDER WEB	namu̲xe	namu̲xe	n a m u x e		
8678	ImbaburaQuechua	Quechuan	SPIDER WEB	urukilla	urukilla	u ɾ u k i ʒ a		
9843	Wichi	Matacoan	SPIDER WEB	chuhut kaniyhoy	chuhut_kaniyhoy	tʃ u h u t + k a n i j h o j		
11126	Mapudungun	Araucanian	SPIDER WEB	ngüren lalüng	ngüren_lalüng	ŋ ɨ ɻ e n + l a l ɨ ŋ		
339	Spanish	Indo-European	SPINE	espinazo	espinazo	ɛ s p i n a s o		
340	Spanish	Indo-European	SPINE	espina dorsal	espina_dorsal	ɛ s p i n a + ð o ɾ s a l		
2054	Yaqui	Uto-Aztecan	SPINE	joo ota	joo_ota	j oː + o t a		
3471	ZinacantanTzotzil	Mayan	SPINE	ch’ich patil	ch’ich_patil	tʃʼ i tʃʰ + p a t i l		
4787	Qeqchi	Mayan	SPINE	juruch'	juruch'	x u ɾ u tʃʼ		
6639	Otomi	Otomanguean	SPINE	'ñuxtha	'ñuxtha	ˀɲ u x θ a		
8711	ImbaburaQuechua	Quechuan	SPINE	washa tullu	washa_tullu	w a ʃ a + t u ʒ u		
9891	Wichi	Matacoan	SPINE	towhu lhile	towhu_lhile	t o w̥ u + lˠ i l e		
11162	Mapudungun	Araucanian	SPINE	kuzi foro	kuzi_foro	k u z i + f o ɻ o		
864	Spanish	Indo-European	SPLIT	hender	hender	e n d ɛ ɾ		
865	Spanish	Indo-European	SPLIT	partir	partir	p a ɾ t i ɾ		
2490	Yaqui	Uto-Aztecan	SPLIT	chukta	chukta	tʃ u k t a		
3871	ZinacantanTzotzil	Mayan	SPLIT	hav	hav	h a v		
3872	ZinacantanTzotzil	Mayan	SPLIT	t’ah	t’ah	tʼ a h		
5313	Qeqchi	Mayan	SPLIT	kiib'ank	kiib'ank	k iː ɓ a n kʰ		
5314	Qeqchi	Mayan	SPLIT	jachok	jachok	x a tʃ o kʰ		
5315	Qeqchi	Mayan	SPLIT	toqok	toqok	t o q o kʰ		
5316	Qeqchi	Mayan	SPLIT	kuruk	kuruk	k u ɾ u kʰ		
5317	Qeqchi	Mayan	SPLIT	xerok	xerok	ʃ e ɾ o kʰ		
7258	Otomi	Otomanguean	SPLIT	he̲ni	he̲ni	h æ n i		
7259	Otomi	Otomanguean	SPLIT	heke	heke	h e k e		
7260	Otomi	Otomanguean	SPLIT	he̲ki	he̲ki	h æ k i		
9061	ImbaburaQuechua	Quechuan	SPLIT	fakina	fakina	ɸ a k i n a		
10252	Wichi	Matacoan	SPLIT	hich’esaj	hich’esaj	h i tʃ ʔ e s a x		
11530	Mapudungun	Araucanian	SPLIT	triran	triran	ʈʂ i ɻ a n		
857	Spanish	Indo-European	STAB TO DEATH	apuɲalar	apuɲalar	a p u ɲ a l a ɾ		
2483	Yaqui	Uto-Aztecan	STAB TO DEATH	soa	soa	s o a		
2484	Yaqui	Uto-Aztecan	STAB TO DEATH	kuchi’isoa	kuchi’isoa	k u tʃ i ʔ i s o a	Spanish	cuchillo
3865	ZinacantanTzotzil	Mayan	STAB TO DEATH	pahbe	pahbe	pʰ a h ɓ e		
5306	Qeqchi	Mayan	STAB TO DEATH	xeq'ok	xeq'ok	ʃ e qʼ o kʰ	Ch’olan	xek’
7243	Otomi	Otomanguean	STAB TO DEATH	heni	heni	h e n i		
7244	Otomi	Otomanguean	STAB TO DEATH	ts’ant’i	ts’ant’i	ts ʔ a n t̪ʼ i		
7245	Otomi	Otomanguean	STAB TO DEATH	suni	suni	s u n i		
7246	Otomi	Otomanguean	STAB TO DEATH	suki	suki	s u k i		
7247	Otomi	Otomanguean	STAB TO DEATH	sut'i	sut'i	s u t̪ʼ i		
7248	Otomi	Otomanguean	STAB TO DEATH	fots'i	fots'i	f o tsʼ i		
7249	Otomi	Otomanguean	STAB TO DEATH	foti	foti	f o t̪ i		
7250	Otomi	Otomanguean	STAB TO DEATH	su'mi	su'mi	s u ˀm i		
7251	Otomi	Otomanguean	STAB TO DEATH	ho ko ar jwai	ho_ko_ar_jwai	h o + k o + a r + xʷ a i		
7252	Otomi	Otomanguean	STAB TO DEATH	heni ko ar jwai	heni_ko_ar_jwai	h e n i + k o + a r + xʷ a i		
9055	ImbaburaQuechua	Quechuan	STAB TO DEATH	kuchilluna	kuchilluna	k u tʃ i ʒ u n a	Spanish	cuchillo
10247	Wichi	Matacoan	STAB TO DEATH	itsonhu	itsonhu	i ts o n̥ u		
11524	Mapudungun	Araucanian	STAB TO DEATH	chüngarün	chüngarün	tʃ ɨ ŋ a ɻ ɨ n		
229	Spanish	Indo-European	STALLION	caballo padre	caballo_padre	k a β a ʝ o + p a ð ɾ e		
230	Spanish	Indo-European	STALLION	semental	semental	s e m e n t a l		
1962	Yaqui	Uto-Aztecan	STALLION	kaayojan	kaayojan	k aː j o j a n		
3372	ZinacantanTzotzil	Mayan	STALLION	batz’i ka7	batz’i_ka7	ɓ a tsʼ i + k a ʔ	Spanish	caballo
3373	ZinacantanTzotzil	Mayan	STALLION	potro	potro	pʰ o t ɾ o	Spanish	potro
4672	Qeqchi	Mayan	STALLION	kawaay	kawaay	k a w aː j	Spanish	caballo
4673	Qeqchi	Mayan	STALLION	b’uro, b’uur	b’uro	ɓ u ɾ o	Spanish	burro
4674	Qeqchi	Mayan	STALLION	granyon	granyon	g ɾ a n j o n	Spanish	grañón (?)
6517	Otomi	Otomanguean	STALLION	tafni	tafni	t̪ a f n i		
6518	Otomi	Otomanguean	STALLION	ndo̲fni	ndo̲fni	n d ə f n i		
8638	ImbaburaQuechua	Quechuan	STALLION	kaballu	kaballu	k a b a ʒ u	Spanish	caballo
9791	Wichi	Matacoan	STALLION	yel’ataj asnak	yel’ataj_asnak	y e l ʔ a t a x + a s n a k		
11084	Mapudungun	Araucanian	STALLION	potüro	potüro	p o t ɨ ɻ o	Spanish	potro
62	Spanish	Indo-European	STAR	estrella	estrella	ɛ s t ɾ e ʝ a		
1814	Yaqui	Uto-Aztecan	STAR	choki	choki	tʃ o k i		
3245	ZinacantanTzotzil	Mayan	STAR	k’anal	k’anal	kʼ a n a l	Tojolabal	k’anal
4512	Qeqchi	Mayan	STAR	chahim	chahim	tʃ a h i m		
6297	Otomi	Otomanguean	STAR	tso̲ho̲ (1)	tso̲ho̲	ts ə h ə		
8516	ImbaburaQuechua	Quechuan	STAR	luziru	luziru	l u z i ɾ u	Spanish	lucero
9674	Wichi	Matacoan	STAR	kates	kates	k a t e s		
10909	Mapudungun	Araucanian	STAR	wangüḻen	wangüḻen	w a ŋ ɨ l̪ e n		
933	Spanish	Indo-European	STATUE	estatua	estatua	ɛ s t a t w a		
2492	Yaqui	Uto-Aztecan	STATUE	ejtaatua	ejtaatua	e j t aː t u a	Spanish	estatua
5322	Qeqchi	Mayan	STATUE	jalam ’uuch	jalam_’uuch	x a l a m + ʔ uː tʃ		
7263	Otomi	Otomanguean	STATUE	njäts'i (1)	njäts'i	n x ɐ tsʼ i		
7264	Otomi	Otomanguean	STATUE	tsita	tsita	ts i t̪ a		
10254	Wichi	Matacoan	STATUE	tolhenek	tolhenek	t o lˠ e n e k		
167	Spanish	Indo-European	STEPMOTHER	madrastra	madrastra	m a ð ɾ a s t ɾ a		
1921	Yaqui	Uto-Aztecan	STEPMOTHER	waim maala	waim_maala	w a i m + m aː l a		
4623	Qeqchi	Mayan	STEPMOTHER	xkab’ na’	xkab’_na’	ʃ k a ɓ + n a ʔ		
6418	Otomi	Otomanguean	STEPMOTHER	ho̲me	ho̲me	h ə m e		
8601	ImbaburaQuechua	Quechuan	STEPMOTHER	madastra	madastra	m a d a s t ɾ a	Spanish	madrastra
11038	Mapudungun	Araucanian	STEPMOTHER	ñeñe	ñeñe	ɲ e ɲ e		
1080	Spanish	Indo-European	STINGY	avaro	avaro	a β a ɾ o		
1081	Spanish	Indo-European	STINGY	mezquino	mezquino	m ɛ s k i n o		
2659	Yaqui	Uto-Aztecan	STINGY	emo jiokoera	emo_jiokoera	e m o + j i o k o e r a		
4012	ZinacantanTzotzil	Mayan	STINGY	t’ut’	t’ut’	tʼ u tʼ		
5539	Qeqchi	Mayan	STINGY	pix	pix	p i ʃ		
7555	Otomi	Otomanguean	STINGY	zuda	zuda	z u d a		
7556	Otomi	Otomanguean	STINGY	'bifi	'bifi	ˀb i f i		
9189	ImbaburaQuechua	Quechuan	STINGY	mitsaj	mitsaj	m i ts a x		
10396	Wichi	Matacoan	STINGY	atsufwnaj	atsufwnaj	a ts u fʷ n a x		
11669	Mapudungun	Araucanian	STINGY	rükü	rükü	ɻ ɨ k ɨ		
1341	Spanish	Indo-European	STINKING	hediondo	hediondo	e ð j o n d o		
2886	Yaqui	Uto-Aztecan	STINKING	juuba	juuba	j uː b a		
4202	ZinacantanTzotzil	Mayan	STINKING	tu	tu	t u		
5840	Qeqchi	Mayan	STINKING	chu	chu	tʃ u		
7883	Otomi	Otomanguean	STINKING	yu̲ni xi nts'o	yu̲ni_xi_nts'o	j u n i + x i + n tsʼ o		
9369	ImbaburaQuechua	Quechuan	STINKING	ashnajuk	ashnajuk	a ʃ n a x u k		
10583	Wichi	Matacoan	STINKING	lan’ij oitaj	lan’ij_oitaj	l a n ʔ i x + o i t a x		
11855	Mapudungun	Araucanian	STINKING	weza ṉümüṉngey	weza_ṉümüṉngey	w e z a + n̪ ɨ m ɨ n̪ ŋ e y		
414	Spanish	Indo-European	STOMACH	estómago	estómago	ɛ s t o m a ɣ o		
415	Spanish	Indo-European	STOMACH	barriga	barriga	b a r i ɣ a		
2125	Yaqui	Uto-Aztecan	STOMACH	toma	toma	t o m a		
3542	ZinacantanTzotzil	Mayan	STOMACH	ch’util	ch’util	tʃʼ u t i l		
4861	Qeqchi	Mayan	STOMACH	job’nil	job’nil	x o ɓ n i l	Ch’olan	*job’nel
6718	Otomi	Otomanguean	STOMACH	mu̲i (2)	mu̲i	m u i		
8773	ImbaburaQuechua	Quechuan	STOMACH	puzun	puzun	p u z u ŋ	Barbacoan	puzan
9955	Wichi	Matacoan	STOMACH	tots’e	tots’e	t o ts ʔ e		
11227	Mapudungun	Araucanian	STOMACH	pütra	pütra	p ɨ ʈʂ a	Quechua	patra
66	Spanish	Indo-European	STORM	tempestad	tempestad	t e m p ɛ s t a ð		
67	Spanish	Indo-European	STORM	tormenta	tormenta	t o ɾ m e n t a		
1818	Yaqui	Uto-Aztecan	STORM	yuku jeka	yuku_jeka	j u k u + j e k a		
3251	ZinacantanTzotzil	Mayan	STORM	tzuh ton	tzuh_ton	tsʰ u h + t o n		
4520	Qeqchi	Mayan	STORM	kaq sut iq’	kaq_sut_iq’	k a q + s u t + i qʼ		
6302	Otomi	Otomanguean	STORM	bu̲nthi	bu̲nthi	b u n θ i		
8520	ImbaburaQuechua	Quechuan	STORM	ninan tamya	ninan_tamya	n i n a n + t a m j a		
9678	Wichi	Matacoan	STORM	pelhay	pelhay	p e lˠ a j		
10913	Mapudungun	Araucanian	STORM	lulul wenu	lulul_wenu	l u l u l + w e n u		
10914	Mapudungun	Araucanian	STORM	küm küm wenu	küm_küm_wenu	k ɨ m + k ɨ m + w e n u		
1497	Spanish	Indo-European	STUDY	estudiar	estudiar	ɛ s t u ð j a ɾ		
2995	Yaqui	Uto-Aztecan	STUDY	emo majta	emo_majta	e m o + m a j t a		
5999	Qeqchi	Mayan	STUDY	tzolok	tzolok	t z o l o kʰ		
8079	Otomi	Otomanguean	STUDY	xa̲di (2)	xa̲di	x ɔ d i		
9471	ImbaburaQuechua	Quechuan	STUDY	yachajuna	yachajuna	j a tʃ a x u n a		
10688	Wichi	Matacoan	STUDY	lhaichefwen	lhaichefwen	lˠ a i tʃ e fʷ e n		
11958	Mapudungun	Araucanian	STUDY	chillkatun	chillkatun	tʃ i ʎ k a t u n	Quechua	qillqay
60	Spanish	Indo-European	SUN	sol	sol	s o l		
1812	Yaqui	Uto-Aztecan	SUN	taa’a	taa’a	t aː ʔ a		
3242	ZinacantanTzotzil	Mayan	SUN	k'ak'al	k'ak'al	k ʔ a k ʔ a l		
4510	Qeqchi	Mayan	SUN	saq’e	saq’e	s a qʼ e		
6295	Otomi	Otomanguean	SUN	hyadi	hyadi	h j a d i		
8514	ImbaburaQuechua	Quechuan	SUN	inti	inti	i n d i		
9672	Wichi	Matacoan	SUN	fwala	fwala	fʷ a l a		
10907	Mapudungun	Araucanian	SUN	antü	antü	a n t ɨ	Aymara	inti
533	Spanish	Indo-European	SWALLOW	tragar	tragar	t ɾ a ɣ a ɾ		
2217	Yaqui	Uto-Aztecan	SWALLOW	wi’ukta	wi’ukta	w i ʔ u k t a		
3639	ZinacantanTzotzil	Mayan	SWALLOW	bik’	bik’	ɓ i kʼ		
4990	Qeqchi	Mayan	SWALLOW	nuq'uk	nuq'uk	n u qʼ u kʰ	Western Mayan	*nuq’
6846	Otomi	Otomanguean	SWALLOW	jänt'i	jänt'i	x ɐ n t̪ʼ i		
6847	Otomi	Otomanguean	SWALLOW	tut'i (2)	tut'i	t̪ u t̪ʼ i		
8847	ImbaburaQuechua	Quechuan	SWALLOW	millpuna	millpuna	m i ʒ p u n a		
10034	Wichi	Matacoan	SWALLOW	tim	tim	t i m		
11308	Mapudungun	Araucanian	SWALLOW	rulmen	rulmen	ɻ u l m e n		
1714	Spanish	Indo-European	SWEAR	jurar	jurar	x u ɾ a ɾ		
3159	Yaqui	Uto-Aztecan	SWEAR	juraroa	juraroa	j u r a r o a	Spanish	juzgar
6189	Qeqchi	Mayan	SWEAR	ch’olob’ankil	ch’olob’ankil	tʃʼ o l o ɓ a n k i l		
8412	Otomi	Otomanguean	SWEAR	noni Jwä	noni_Jwä	n o n i + x w ɐ		
9604	ImbaburaQuechua	Quechuan	SWEAR	jurana	jurana	x u ɾ a n a	Spanish	jurar
1184	Spanish	Indo-European	TALL	alto	alto	a l t o		
2739	Yaqui	Uto-Aztecan	TALL	teebe	teebe	t eː b e		
4085	ZinacantanTzotzil	Mayan	TALL	natil	natil	n a t i l		
4086	ZinacantanTzotzil	Mayan	TALL	vatz’al	vatz’al	v a tsʼ a l		
5645	Qeqchi	Mayan	TALL	najt roq	najt_roq	n a x t + ɾ o qʰ		
5646	Qeqchi	Mayan	TALL	najt xteram	najt_xteram	n a x t + ʃ t e ɾ a m		
5647	Qeqchi	Mayan	TALL	nim roq	nim_roq	n i m + ɾ o qʰ		
5648	Qeqchi	Mayan	TALL	nim xteram	nim_xteram	n i m + ʃ t e ɾ a m		
5649	Qeqchi	Mayan	TALL	yak'ach	yak'ach	j a kʼ a tʃ		
5650	Qeqchi	Mayan	TALL	b'arich'	b'arich'	ɓ a ɾ i tʃʼ		
7674	Otomi	Otomanguean	TALL	xi hñets'i	xi_hñets'i	x i + h ɲ e tsʼ i		
7675	Otomi	Otomanguean	TALL	xi ma	xi_ma	x i + m a		
7676	Otomi	Otomanguean	TALL	hets'i (1)	hets'i	h e tsʼ i		
9257	ImbaburaQuechua	Quechuan	TALL	jatun	jatun	x a t u ŋ		
10472	Wichi	Matacoan	TALL	pitaj	pitaj	p i t a x		
11741	Mapudungun	Araucanian	TALL	fütra witran	fütra_witran	f ɨ ʈʂ a + w i ʈʂ a n		
1089	Spanish	Indo-European	TAX	impuesto	impuesto	i m p w ɛ s t o		
1090	Spanish	Indo-European	TAX	tributo	tributo	t ɾ i β u t o		
2666	Yaqui	Uto-Aztecan	TAX	impuejtom	impuejtom	i m p u e j t o m	Spanish	impuesto
4018	ZinacantanTzotzil	Mayan	TAX	tojel `ak'el	tojel_`ak'el	t o ħ e l + ʔ a k ʔ e l		
5549	Qeqchi	Mayan	TAX	toj (1)	toj	t o x		
7566	Otomi	Otomanguean	TAX	njut'i	njut'i	n x u t̪ʼ i		
9196	ImbaburaQuechua	Quechuan	TAX	impwesto	impwesto	i m b w e s t o	Spanish	impuesto
10403	Wichi	Matacoan	TAX	impuesto	impuesto	i m p u e s t o	Spanish	impuesto
