ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8476	Otomi	Otomanguean	PUS	'ya	'ya	ˀj a		
10504	ImbaburaQuechua	Quechuan	PUS	kiya	kiya	k i j a		
11687	Wichi	Matacoan	PUS	amut’i	amut’i	a m u t ʔ i		
12961	Mapudungun	Araucanian	PUS	trar	trar	ʈʂ a ɻ		
1025	Portuguese	Indo-European	RESCUE	salvar	salvar	s au v a ʁ		
2747	Spanish	Indo-European	RESCUE	salvar	salvar	s a l β a ɾ		
2748	Spanish	Indo-European	RESCUE	rescatar	rescatar	r ɛ s k a t a ɾ		
4330	Yaqui	Uto-Aztecan	RESCUE	ania (2)	ania	a n i a		
4331	Yaqui	Uto-Aztecan	RESCUE	salbaroa	salbaroa	s a l b a r o a	Spanish	salvar
5685	ZinacantanTzotzil	Mayan	RESCUE	poh 7u7un	poh_7u7un	pʰ o h + ʔ u ʔ u n		
7204	Qeqchi	Mayan	RESCUE	kolok	kolok	k o l o kʰ		
9221	Otomi	Otomanguean	RESCUE	pote	pote	p o t̪ e		
9222	Otomi	Otomanguean	RESCUE	poho (2)	poho	p o h o		
9223	Otomi	Otomanguean	RESCUE	ja salba	ja_salba	x a + s a l b a	Spanish	salvar
10861	ImbaburaQuechua	Quechuan	RESCUE	kishpichina (1)	kishpichina	k i ʃ p i tʃ i n a		
12065	Wichi	Matacoan	RESCUE	ifwayhat	ifwayhat	i fʷ a j h a t		
13341	Mapudungun	Araucanian	RESCUE	montulün	montulün	m o n t u l ɨ n		
656	Portuguese	Indo-European	RING	anel	anel	ɐ n ɛu		
2347	Spanish	Indo-European	RING	anillo	anillo	a n i ʝ o		
2348	Spanish	Indo-European	RING	sortija	sortija	s o ɾ t i x a		
4031	Yaqui	Uto-Aztecan	RING	aniilio	aniilio	a n iː l i o	Spanish	anillo
6807	Qeqchi	Mayan	RING	matq'ab'	matq'ab'	m a t qʼ a ɓ	Ch’olan	matk’ab’
6808	Qeqchi	Mayan	RING	b’ot	b’ot	ɓ o tʰ		
8690	Otomi	Otomanguean	RING	mfo'ye̲	mfo'ye̲	m f o ˀj æ		
10625	ImbaburaQuechua	Quechuan	RING	surtijas	surtijas	s u ɾ t i x a s	Spanish	sortija
11815	Wichi	Matacoan	RING	tofwefwhi	tofwefwhi	t o fʷ e fʷ h i		
13090	Mapudungun	Araucanian	RING	iwüḻ kuwü	iwüḻ_kuwü	i w ɨ l̪ + k u w ɨ		
913	Portuguese	Indo-European	ROLL	rolar	rolar	ʁ o l a ʁ		
2628	Spanish	Indo-European	ROLL	rodar	rodar	r o ð a ɾ		
2629	Spanish	Indo-European	ROLL	arrollar	arrollar	a r o ʝ a ɾ		
2630	Spanish	Indo-European	ROLL	enrollar	enrollar	e n r o ʝ a ɾ		
4228	Yaqui	Uto-Aztecan	ROLL	biakta	biakta	b i a k t a		
5601	ZinacantanTzotzil	Mayan	ROLL	tishk’uh	tishk’uh	t i ʃ kʼ u h		
7073	Qeqchi	Mayan	ROLL	b'arb'arink	b'arb'arink	ɓ a ɾ ɓ a ɾ i n kʰ		
9053	Otomi	Otomanguean	ROLL	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		
9054	Otomi	Otomanguean	ROLL	täni	täni	t̪ ɐ n i		
10788	ImbaburaQuechua	Quechuan	ROLL	pilluna	pilluna	p i ʒ u n a		
11980	Wichi	Matacoan	ROLL	yikofwelhche	yikofwelhche	y i k o fʷ e lˠ tʃ e		
13261	Mapudungun	Araucanian	ROLL	chümpon	chümpon	tʃ ɨ m p o n		
716	Portuguese	Indo-European	ROOF	telhado	telhado	t e ʎ a d u		
717	Portuguese	Indo-European	ROOF	teto	teto	t ɛ t u		
2413	Spanish	Indo-European	ROOF	techo	techo	t e tʃ o		
4078	Yaqui	Uto-Aztecan	ROOF	bepa’aria	bepa’aria	b e p a ʔ a r i a		
5468	ZinacantanTzotzil	Mayan	ROOF	holol	holol	h o l o l		
6867	Qeqchi	Mayan	ROOF	xb'een kab'l	xb'een_kab'l	ʃ ɓ eː n + k a ɓ l		
8764	Otomi	Otomanguean	ROOF	njo'mi	njo'mi	n x o ˀm i		
8765	Otomi	Otomanguean	ROOF	'bet'e	'bet'e	ˀb e t̪ʼ e		
10661	ImbaburaQuechua	Quechuan	ROOF	wasikata	wasikata	w a s i k a t a		
11857	Wichi	Matacoan	ROOF	hep lhetekch’u	hep_lhetekch’u	h e p + lˠ e t e k tʃ ʔ u		
13130	Mapudungun	Araucanian	ROOF	wente ruka	wente_ruka	w e n t e + ɻ u k a		
1155	Portuguese	Indo-European	ROUND	redondo	redondo	ʁ e d õ d u		
2888	Spanish	Indo-European	ROUND	redondo	redondo	r e ð o n d o		
4438	Yaqui	Uto-Aztecan	ROUND	lobolai	lobolai	l o b o l a i	Spanish	bola
5786	ZinacantanTzotzil	Mayan	ROUND	setset	setset	s e t + s e tʰ		
7370	Qeqchi	Mayan	ROUND	kotko	kotko	k o t k o		
7371	Qeqchi	Mayan	ROUND	t'ort'o	t'ort'o	tʼ o ɾ tʼ o		
7372	Qeqchi	Mayan	ROUND	sursu	sursu	s u r s u		
9390	Otomi	Otomanguean	ROUND	tsant’i (2)	tsant’i	ts a n t̪ʼ i		
10955	ImbaburaQuechua	Quechuan	ROUND	muyundi	muyundi	m u j u n d i		
12172	Wichi	Matacoan	ROUND	lhip’unlhi	lhip’unlhi	lˠ i p ʔ u n lˠ i		
13440	Mapudungun	Araucanian	ROUND	chüngküz	chüngküz	tʃ ɨ ŋ k ɨ z		
1003	Portuguese	Indo-European	RUDDER	leme	leme	l ɛ m i		
2720	Spanish	Indo-European	RUDDER	timón	timón	t i m o n		
4312	Yaqui	Uto-Aztecan	RUDDER	tiimon	tiimon	t iː m o n	Spanish	timón
9194	Otomi	Otomanguean	RUDDER	timu	timu	t̪ i m u	Spanish	timón
12051	Wichi	Matacoan	RUDDER	timon	timon	t i m o n	Spanish	timón
934	Portuguese	Indo-European	SAIL	navegar	navegar	n a v e ɡ a ʁ		
2650	Spanish	Indo-European	SAIL	navegar	navegar	n a β e ɣ a ɾ		
4246	Yaqui	Uto-Aztecan	SAIL	ba’ajoa	ba’ajoa	b a ʔ a j o a		
7106	Qeqchi	Mayan	SAIL	b’eek chi ru ha’	b’eek_chi_ru_ha’	ɓ eː k + tʃ i + ɾ u + h a ʔ		
9093	Otomi	Otomanguean	SAIL	'yodehe	'yodehe	ˀj o d e h e		
11995	Wichi	Matacoan	SAIL	tiyojche inot	tiyojche_inot	t i j o x tʃ e + i n o t		
1005	Portuguese	Indo-European	SAILCLOTH	vela	vela	v ɛ l ɐ		
2722	Spanish	Indo-European	SAILCLOTH	vela	vela	b e l a		
4314	Yaqui	Uto-Aztecan	SAILCLOTH	beelam	beelam	b eː l a m	Spanish	vela
7190	Qeqchi	Mayan	SAILCLOTH	b’ela	b’ela	ɓ e l a	Spanish	vela
8	Portuguese	Indo-European	SAND	areia	areia	a ɾ ei ɐ		
1689	Spanish	Indo-European	SAND	arena	arena	a ɾ e n a		
3459	Yaqui	Uto-Aztecan	SAND	see’e	see’e	s eː ʔ e		
4896	ZinacantanTzotzil	Mayan	SAND	yi'	yi'	j i ʔ		
6158	Qeqchi	Mayan	SAND	samahi’	samahi’	s a m a h i ʔ		
7931	Otomi	Otomanguean	SAND	'bomu	'bomu	ˀb o m u		
10172	ImbaburaQuechua	Quechuan	SAND	tiyu	tiyu	t i j u		
11329	Wichi	Matacoan	SAND	alena	alena	a l e n a	Spanish	arena
12549	Mapudungun	Araucanian	SAND	kuyüm	kuyüm	k u y ɨ m		
12550	Mapudungun	Araucanian	SAND	achef kuyüm	achef_kuyüm	a tʃ e f + k u y ɨ m		
1277	Portuguese	Indo-European	SEASON	estação	estação	i ʃ t a s ɐ̃ũ		
3016	Spanish	Indo-European	SEASON	estación	estación	ɛ s t a s j o n		
4563	Yaqui	Uto-Aztecan	SEASON	metkuaktia	metkuaktia	m e t k u a k t i a		
5879	ZinacantanTzotzil	Mayan	SEASON	7ora	7ora	ʔ o ɾ a	Spanish	hora
5880	ZinacantanTzotzil	Mayan	SEASON	tyempo	tyempo	t j e m p o	Spanish	tiempo
7514	Qeqchi	Mayan	SEASON	estasion	estasion	e s t a s i o n	Spanish	estación
7515	Qeqchi	Mayan	SEASON	xq’ehil	xq’ehil	ʃ qʼ e h i l		
9551	Otomi	Otomanguean	SEASON	mpadi	mpadi	m p a d i		
9552	Otomi	Otomanguean	SEASON	bongu	bongu	b o n g u		
9553	Otomi	Otomanguean	SEASON	hyethe	hyethe	h j e θ e		
9554	Otomi	Otomanguean	SEASON	mpat'i	mpat'i	m p a t̪ʼ i		
9555	Otomi	Otomanguean	SEASON	nda'ye	nda'ye	n d a ˀj e		
9556	Otomi	Otomanguean	SEASON	ntsenthi	ntsenthi	n ts e n θ i		
9557	Otomi	Otomanguean	SEASON	tset'i	tset'i	ts e t̪ʼ i		
11046	ImbaburaQuechua	Quechuan	SEASON	killa (4)	killa	k i ʒ a		
12261	Wichi	Matacoan	SEASON	lawhoyis	lawhoyis	l a w̥ o j i s		
1436	Portuguese	Indo-European	SECRET	segredo	segredo	s e ɡ ɾ ɛ d u		
3193	Spanish	Indo-European	SECRET	secreto	secreto	s e k ɾ ɛ t o		
4689	Yaqui	Uto-Aztecan	SECRET	sekreeto	sekreeto	s e k r eː t o	Spanish	secreto
6001	ZinacantanTzotzil	Mayan	SECRET	mukul	mukul	m u k u l		
7694	Qeqchi	Mayan	SECRET	hasb'	hasb'	h a s ɓ		
9784	Otomi	Otomanguean	SECRET	nt'ägi	nt'ägi	n t̪ʼ ɐ g i		
9785	Otomi	Otomanguean	SECRET	njot'i	njot'i	n x o t̪ʼ i		
11163	ImbaburaQuechua	Quechuan	SECRET	pakalla	pakalla	p a k a ʒ a		
12382	Wichi	Matacoan	SECRET	katofwenyaja	katofwenyaja	k a t o fʷ e n j a x a		
13652	Mapudungun	Araucanian	SECRET	ellka zungu	ellka_zungu	e ʎ k a + z u ŋ u		
1094	Portuguese	Indo-European	SEPARATE	separar	separar	s e p a ɾ a ʁ		
2827	Spanish	Indo-European	SEPARATE	separar	separar	s e p a ɾ a ɾ		
2828	Spanish	Indo-European	SEPARATE	apartar	apartar	a p a ɾ t a ɾ		
4388	Yaqui	Uto-Aztecan	SEPARATE	na’ikimte	na’ikimte	n a ʔ i k i m t e		
5734	ZinacantanTzotzil	Mayan	SEPARATE	ch’ak	ch’ak	tʃʼ a k		
7280	Qeqchi	Mayan	SEPARATE	jachok	jachok	x a tʃ o kʰ		
7281	Qeqchi	Mayan	SEPARATE	jilosink	jilosink	x i l o s i n kʰ		
7282	Qeqchi	Mayan	SEPARATE	raqaxink	raqaxink	r a q a ʃ i n kʰ		
9315	Otomi	Otomanguean	SEPARATE	he̲ki	he̲ki	h æ k i		
9316	Otomi	Otomanguean	SEPARATE	'weke	'weke	ˀw e k e		
10912	ImbaburaQuechua	Quechuan	SEPARATE	shicanyachina	shicanyachina	ʃ i c a n j a tʃ i n a		
12126	Wichi	Matacoan	SEPARATE	w’enhat	w’enhat	w ʔ e n̥ a t		
12127	Wichi	Matacoan	SEPARATE	tiyejkanhi	tiyejkanhi	t i j e x k a n̥ i		
13395	Mapudungun	Araucanian	SEPARATE	wüzalün	wüzalün	w ɨ z a l ɨ n		
620	Portuguese	Indo-European	SEW	costurar	costurar	k o ʃ t u ɾ a ʁ		
2312	Spanish	Indo-European	SEW	coser	coser	k o s ɛ ɾ		
3994	Yaqui	Uto-Aztecan	SEW	ji’ika	ji’ika	j i ʔ i k a		
5409	ZinacantanTzotzil	Mayan	SEW	tz’is	tz’is	tsʼ i s		
6774	Qeqchi	Mayan	SEW	b'ojok	b'ojok	ɓ o x o kʰ		
6775	Qeqchi	Mayan	SEW	kuuxink	kuuxink	k uː ʃ i n kʰ		
8646	Otomi	Otomanguean	SEW	'we̲ti	'we̲ti	ˀw æ t̪ i		
10605	ImbaburaQuechua	Quechuan	SEW	sirana	sirana	s i ɾ a n a		
11789	Wichi	Matacoan	SEW	itsek	itsek	i ts e k		
13064	Mapudungun	Araucanian	SEW	ñüzüfün	ñüzüfün	ɲ ɨ z ɨ f ɨ n		
1327	Portuguese	Indo-European	SHARP	agudo	agudo	a ɡ u d u		
1328	Portuguese	Indo-European	SHARP	afiado	afiado	a f i a d u		
3066	Spanish	Indo-European	SHARP	afilado	afilado	a f i l a ð o		
3067	Spanish	Indo-European	SHARP	aguzado	aguzado	a ɣ u s a ð o		
3068	Spanish	Indo-European	SHARP	filoso	filoso	f i l o s o		
4603	Yaqui	Uto-Aztecan	SHARP	bwaawi	bwaawi	bʷ aː w i		
7575	Qeqchi	Mayan	SHARP	q'es	q'es	qʼ e s		
9630	Otomi	Otomanguean	SHARP	hye̲nte	hye̲nte	h j æ n t̪ e		
9631	Otomi	Otomanguean	SHARP	hye̲ku̲te	hye̲ku̲te	h j æ k u t̪ e		
9632	Otomi	Otomanguean	SHARP	xi hño	xi_hño	x i + h ɲ o		
9633	Otomi	Otomanguean	SHARP	xi nts'ät'i	xi_nts'ät'i	x i + n tsʼ ɐ t̪ʼ i		
11084	ImbaburaQuechua	Quechuan	SHARP	filulla	filulla	ɸ i l u ʒ a	Spanish	filo
12298	Wichi	Matacoan	SHARP	y’ey	y’ey	y ʔ e j		
13568	Mapudungun	Araucanian	SHARP	yungelen	yungelen	y u ŋ e l e n		
19	Portuguese	Indo-European	SHORE	margem	margem	m a ʁ ʒ ẽĩ		
20	Portuguese	Indo-European	SHORE	costa	costa	k ɔ ʃ t ɐ		
21	Portuguese	Indo-European	SHORE	praia	praia	p ɾ ai ɐ		
1702	Spanish	Indo-European	SHORE	ribera	ribera	r i β ɛ ɾ a		
1703	Spanish	Indo-European	SHORE	playa	playa	p l a ʝ a		
1704	Spanish	Indo-European	SHORE	costa	costa	k o s t a		
3466	Yaqui	Uto-Aztecan	SHORE	bawe mayoa	bawe_mayoa	b a w e + m a j o a		
4903	ZinacantanTzotzil	Mayan	SHORE	ti' _________	ti'__________	t i		
6166	Qeqchi	Mayan	SHORE	chi re ha’	chi_re_ha’	tʃ i + ɾ e + h a ʔ		
7942	Otomi	Otomanguean	SHORE	ñänthe	ñänthe	ɲ ɐ n θ e		
7943	Otomi	Otomanguean	SHORE	nenthe	nenthe	n e n θ e		
7944	Otomi	Otomanguean	SHORE	ñäni (2)	ñäni	ɲ ɐ n i		
7945	Otomi	Otomanguean	SHORE	nengi	nengi	n e n g i		
10177	ImbaburaQuechua	Quechuan	SHORE	manya (2)	manya	m a n j a		
11335	Wichi	Matacoan	SHORE	tewuk lhip	tewuk_lhip	t e w u k + lˠ i p		
12560	Mapudungun	Araucanian	SHORE	inaltu	inaltu	i n a l t u		
879	Portuguese	Indo-European	SILVER	prata	prata	p ɾ a t ɐ		
2589	Spanish	Indo-European	SILVER	plata	plata	p l a t a		
4203	Yaqui	Uto-Aztecan	SILVER	laata ~ plaata	laata	l aː t a	Spanish	plata
7040	Qeqchi	Mayan	SILVER	plaat	plaat	p l aː tʰ	Spanish	plata
7041	Qeqchi	Mayan	SILVER	saqi ch’iich’	saqi_ch’iich’	s a q i + tʃʼ iː tʃʼ		
9012	Otomi	Otomanguean	SILVER	t'axi (2)	t'axi	t̪ʼ a x i		
10769	ImbaburaQuechua	Quechuan	SILVER	kulqui	kulqui	k u l q u i		
11961	Wichi	Matacoan	SILVER	plata	plata	p l a t a	Spanish	plata
13242	Mapudungun	Araucanian	SILVER	liqen	liqen	l i ɣ e n		
13243	Mapudungun	Araucanian	SILVER	pulata	pulata	p u l a t a	Spanish	plata
929	Portuguese	Indo-European	SINK (DESCEND)	afundar	afundar	a f ũ d a ʁ		
2645	Spanish	Indo-European	SINK (DESCEND)	hundir	hundir	u n d i ɾ		
4239	Yaqui	Uto-Aztecan	SINK (DESCEND)	ba’apo kom siime	ba’apo_kom_siime	b a ʔ a p o + k o m + s iː m e		
4240	Yaqui	Uto-Aztecan	SINK (DESCEND)	ba’a kom simtua	ba’a_kom_simtua	b a ʔ a + k o m + s i m t u a		
5620	ZinacantanTzotzil	Mayan	SINK (DESCEND)	muk	muk	m u k		
7096	Qeqchi	Mayan	SINK (DESCEND)	muqunk	muqunk	m u q u n kʰ		
7097	Qeqchi	Mayan	SINK (DESCEND)	nuq'unk	nuq'unk	n u qʼ u n kʰ		
7098	Qeqchi	Mayan	SINK (DESCEND)	sob'e'k	sob'e'k	s o ɓ e ʔ kʰ		
7099	Qeqchi	Mayan	SINK (DESCEND)	sub'e'k	sub'e'k	s u ɓ e ʔ kʰ	Ch’olan	*suhp’
9084	Otomi	Otomanguean	SINK (DESCEND)	ku̲i	ku̲i	k u i		
9085	Otomi	Otomanguean	SINK (DESCEND)	ñunt'i	ñunt'i	ɲ u n t̪ʼ i		
10799	ImbaburaQuechua	Quechuan	SINK (DESCEND)	washajuna	washajuna	w a ʃ a x u n a		
11991	Wichi	Matacoan	SINK (DESCEND)	yeycho’	yeycho’	y e j tʃ o ʔ		
13274	Mapudungun	Araucanian	SINK (DESCEND)	ñamkonün	ñamkonün	ɲ a m k o n ɨ n		
941	Portuguese	Indo-European	SLIP	escorregar	escorregar	i ʃ k o ʁ e ɡ a ʁ		
942	Portuguese	Indo-European	SLIP	resvalar	resvalar	ʁ e ʒ v a l a ʁ		
2657	Spanish	Indo-European	SLIP	resbalar	resbalar	r ɛ s β a l a ɾ		
4254	Yaqui	Uto-Aztecan	SLIP	suulu	suulu	s uː l u		
5627	ZinacantanTzotzil	Mayan	SLIP	tzul	tzul	tsʰ u l		
5628	ZinacantanTzotzil	Mayan	SLIP	hashk’un	hashk’un	h a ʃ kʼ u n		
5629	ZinacantanTzotzil	Mayan	SLIP	bilk’uh	bilk’uh	ɓ i l kʼ u h		
7113	Qeqchi	Mayan	SLIP	jole’k	jole’k	x o l e ʔ kʰ		
7114	Qeqchi	Mayan	SLIP	yole'k	yole'k	j o l e ʔ kʰ		
7115	Qeqchi	Mayan	SLIP	b’alok	b’alok	ɓ a l o kʰ		
9102	Otomi	Otomanguean	SLIP	ya̲xt'i	ya̲xt'i	j ɔ x t̪ʼ i		
10808	ImbaburaQuechua	Quechuan	SLIP	lluchijana	lluchijana	ʒ u tʃ i x a n a		
12001	Wichi	Matacoan	SLIP	hip’etaj	hip’etaj	h i p ʔ e t a x		
13284	Mapudungun	Araucanian	SLIP	meyuzün	meyuzün	m e y u z ɨ n		
1482	Portuguese	Indo-European	SPEECH	discursar	discursar	dʒ i ʃ k u ʁ s a ʁ		
3243	Spanish	Indo-European	SPEECH	pronunciar un discurso	pronunciar_un_discurso	p ɾ o n u n s j a ɾ + u n + d i s k u ɾ s o		
4732	Yaqui	Uto-Aztecan	SPEECH	nokta teuwa	nokta_teuwa	n o k t a + t e u w a		
7741	Qeqchi	Mayan	SPEECH	aatin	aatin	aː t i n		
9876	Otomi	Otomanguean	SPEECH	hmämu̲nhño	hmämu̲nhño	h m ɐ m u nʰ ɲ o		
9877	Otomi	Otomanguean	SPEECH	hmä	hmä	h m ɐ		
11202	ImbaburaQuechua	Quechuan	SPEECH	rimana (2)	rimana	ʐ i m a n a		
13691	Mapudungun	Araucanian	SPEECH	koyaqtun	koyaqtun	k o y a ɣ t u n		
852	Portuguese	Indo-European	SPREAD OUT	estender	estender	i ʃ t ẽ d e ʁ		
853	Portuguese	Indo-European	SPREAD OUT	espalhar	espalhar	i ʃ p a ʎ a ʁ		
2559	Spanish	Indo-European	SPREAD OUT	extender	extender	ɛ k s t e n d ɛ ɾ		
2560	Spanish	Indo-European	SPREAD OUT	esparcir	esparcir	ɛ s p a ɾ s i ɾ		
4181	Yaqui	Uto-Aztecan	SPREAD OUT	na’ikimte	na’ikimte	n a ʔ i k i m t e		
5561	ZinacantanTzotzil	Mayan	SPREAD OUT	yi`lej	yi`lej	j i ʔ l e ħ		
7014	Qeqchi	Mayan	SPREAD OUT	chirok	chirok	tʃ i ɾ o kʰ		
7015	Qeqchi	Mayan	SPREAD OUT	helok	helok	h e l o kʰ		
8957	Otomi	Otomanguean	SPREAD OUT	tu̲ngi	tu̲ngi	t̪ u n g i		
8958	Otomi	Otomanguean	SPREAD OUT	ini	ini	i n i		
8959	Otomi	Otomanguean	SPREAD OUT	xits'i	xits'i	x i tsʼ i		
8960	Otomi	Otomanguean	SPREAD OUT	xani	xani	x a n i		
10750	ImbaburaQuechua	Quechuan	SPREAD OUT	shitana (1)	shitana	ʃ i t a n a		
11942	Wichi	Matacoan	SPREAD OUT	itsoy	itsoy	i ts o j		
11943	Wichi	Matacoan	SPREAD OUT	iti’pe’	iti’pe’	i t i ʔ p e ʔ		
13219	Mapudungun	Araucanian	SPREAD OUT	ünifün	ünifün	ɨ n i f ɨ n		
13220	Mapudungun	Araucanian	SPREAD OUT	pachüqün	pachüqün	p a tʃ ɨ ɣ ɨ n		
66	Portuguese	Indo-European	STAR	estrela	estrela	i ʃ t ɾ ɛ l ɐ		
1745	Spanish	Indo-European	STAR	estrella	estrella	ɛ s t ɾ e ʝ a		
3497	Yaqui	Uto-Aztecan	STAR	choki	choki	tʃ o k i		
4928	ZinacantanTzotzil	Mayan	STAR	k’anal	k’anal	kʼ a n a l	Tojolabal	k’anal
6195	Qeqchi	Mayan	STAR	chahim	chahim	tʃ a h i m		
7980	Otomi	Otomanguean	STAR	tso̲ho̲ (1)	tso̲ho̲	ts ə h ə		
10199	ImbaburaQuechua	Quechuan	STAR	luziru	luziru	l u z i ɾ u	Spanish	lucero
11357	Wichi	Matacoan	STAR	kates	kates	k a t e s		
12592	Mapudungun	Araucanian	STAR	wangüḻen	wangüḻen	w a ŋ ɨ l̪ e n		
1146	Portuguese	Indo-European	STRAIGHT	direito	direito	dʒ i ɾ ei t u		
1147	Portuguese	Indo-European	STRAIGHT	reto	reto	ʁ ɛ t u		
2880	Spanish	Indo-European	STRAIGHT	derecho	derecho	d ɛ ɾ e tʃ o		
2881	Spanish	Indo-European	STRAIGHT	recto	recto	r e k t o		
4431	Yaqui	Uto-Aztecan	STRAIGHT	lutulai	lutulai	l u t u l a i		
5780	ZinacantanTzotzil	Mayan	STRAIGHT	tuk’	tuk’	t u kʼ		
7356	Qeqchi	Mayan	STRAIGHT	tiik	tiik	t iː kʰ		
9381	Otomi	Otomanguean	STRAIGHT	njwäntho	njwäntho	n xʷ ɐ n θ o		
10949	ImbaburaQuechua	Quechuan	STRAIGHT	dirichu	dirichu	d i ɾ i tʃ u	Spanish	derecho
12167	Wichi	Matacoan	STRAIGHT	tatshepiche	tatshepiche	t a tsʰ e p i tʃ e		
13433	Mapudungun	Araucanian	STRAIGHT	üngkü	üngkü	ɨ ŋ k ɨ		
13434	Mapudungun	Araucanian	STRAIGHT	nor	nor	n o ɻ		
51	Portuguese	Indo-European	SWAMP	pântano	pântano	p ɐ̃ t ɐ n u		
52	Portuguese	Indo-European	SWAMP	pantanal	pantanal	p ɐ̃ t ɐ n au		
1731	Spanish	Indo-European	SWAMP	pantano	pantano	p a n t a n o		
3488	Yaqui	Uto-Aztecan	SWAMP	ba’ajeelo	ba’ajeelo	b a ʔ a j eː l o		
4916	ZinacantanTzotzil	Mayan	SWAMP	7ach'eltik	7ach'eltik	ʔ a tʃʰ ʔ e l t i k		
4917	ZinacantanTzotzil	Mayan	SWAMP	sha7ab	sha7ab	ʃ a ʔ a b		
6184	Qeqchi	Mayan	SWAMP	saab’	saab’	s aː ɓ		
6185	Qeqchi	Mayan	SWAMP	k’anha’	k’anha’	kʼ a n + h a ʔ		
10190	ImbaburaQuechua	Quechuan	SWAMP	turu allpa	turu_allpa	t u ɾ u + a ʒ p a		
11348	Wichi	Matacoan	SWAMP	inotw’et	inotw’et	i n o t wˀ e t		
12579	Mapudungun	Araucanian	SWAMP	llozko	llozko	ʎ o z k o		
12580	Mapudungun	Araucanian	SWAMP	menoko	menoko	m e n o k o		
1049	Portuguese	Indo-European	TAX	imposto	imposto	ĩ p o ʃ t u		
1050	Portuguese	Indo-European	TAX	taxa	taxa	t a ʃ ɐ		
2772	Spanish	Indo-European	TAX	impuesto	impuesto	i m p w ɛ s t o		
2773	Spanish	Indo-European	TAX	tributo	tributo	t ɾ i β u t o		
4349	Yaqui	Uto-Aztecan	TAX	impuejtom	impuejtom	i m p u e j t o m	Spanish	impuesto
5701	ZinacantanTzotzil	Mayan	TAX	tojel `ak'el	tojel_`ak'el	t o ħ e l + ʔ a k ʔ e l		
7232	Qeqchi	Mayan	TAX	toj (1)	toj	t o x		
9249	Otomi	Otomanguean	TAX	njut'i	njut'i	n x u t̪ʼ i		
10879	ImbaburaQuechua	Quechuan	TAX	impwesto	impwesto	i m b w e s t o	Spanish	impuesto
12086	Wichi	Matacoan	TAX	impuesto	impuesto	i m p u e s t o	Spanish	impuesto
1480	Portuguese	Indo-European	TELL	contar	contar	k õ t a ʁ		
1481	Portuguese	Indo-European	TELL	relatar	relatar	ʁ e l a t a ʁ		
3241	Spanish	Indo-European	TELL	narrar	narrar	n a r a ɾ		
3242	Spanish	Indo-European	TELL	contar	contar	k o n t a ɾ		
4731	Yaqui	Uto-Aztecan	TELL	teuwa	teuwa	t e u w a		
6037	ZinacantanTzotzil	Mayan	TELL	7al	7al	ʔ a l		
6038	ZinacantanTzotzil	Mayan	TELL	7ut	7ut	ʔ u tʰ		
7740	Qeqchi	Mayan	TELL	saaraq'ik	saaraq'ik	s aː ɾ a qʼ i kʰ		
9874	Otomi	Otomanguean	TELL	pede nthogi	pede_nthogi	p e d e + n θ o g i		
9875	Otomi	Otomanguean	TELL	mä nthogi	mä_nthogi	m ɐ + n θ o g i		
11201	ImbaburaQuechua	Quechuan	TELL	yupana (2)	yupana	j u p a n a		
12420	Wichi	Matacoan	TELL	yomey (2)	yomey	y o m e j		
13689	Mapudungun	Araucanian	TELL	epewtun	epewtun	e p e w t u n		
13690	Mapudungun	Araucanian	TELL	nütramtun	nütramtun	n ɨ ʈʂ a m t u n		
761	Portuguese	Indo-European	THRESH	debulhar	debulhar	d e b u ʎ a ʁ		
2457	Spanish	Indo-European	THRESH	trillar	trillar	t ɾ i ʝ a ɾ		
2458	Spanish	Indo-European	THRESH	desgranar	desgranar	d ɛ s ɣ ɾ a n a ɾ		
4108	Yaqui	Uto-Aztecan	THRESH	jichiwe	jichiwe	j i tʃ i w e		
6905	Qeqchi	Mayan	THRESH	pech'ok	pech'ok	p e tʃʼ o kʰ	Ch’olan	pech’
6906	Qeqchi	Mayan	THRESH	ch'epok	ch'epok	tʃʼ e p o kʰ		
6907	Qeqchi	Mayan	THRESH	iximak	iximak	i ʃ i m a kʰ		
8814	Otomi	Otomanguean	THRESH	fe̲i	fe̲i	f æ i		
8815	Otomi	Otomanguean	THRESH	täki	täki	t̪ ɐ k i		
10689	ImbaburaQuechua	Quechuan	THRESH	ishkuna	ishkuna	i ʃ k u n a		
11881	Wichi	Matacoan	THRESH	ilanche lhuy	ilanche_lhuy	i l a n tʃ e + lˠ u j		
13163	Mapudungun	Araucanian	THRESH	trillar	trillar	ʈʂ i ʎ a ɻ	Spanish	trillar
1268	Portuguese	Indo-European	THURSDAY	quinta-feira	quinta-feira	k ĩ t a f ei ɾ ɐ		
3007	Spanish	Indo-European	THURSDAY	jueves	jueves	x w e β e s		
4554	Yaqui	Uto-Aztecan	THURSDAY	juebes	juebes	j u e b e s	Spanish	jueves
5874	ZinacantanTzotzil	Mayan	THURSDAY	hweves	hweves	hʷ e v e s	Spanish	jueves
7506	Qeqchi	Mayan	THURSDAY	jwees, jweb’es	jwees	xʷ eː s	Spanish	jueves
9540	Otomi	Otomanguean	THURSDAY	nhwebe	nhwebe	nʷʰ e b e	Spanish	jueves
