ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8175	Otomi	Otomanguean	SHRIEK	nts'ihni	nts'ihni	n tsʼ i h n i		
9513	ImbaburaQuechua	Quechuan	SHRIEK	kaparina	kaparina	k a p a ɾ i n a		
476	Spanish	Indo-European	SICK	enfermo	enfermo	e m f ɛ ɾ m o		
477	Spanish	Indo-European	SICK	enfermedad	enfermedad	e m f ɛ ɾ m e ð a ð		
2172	Yaqui	Uto-Aztecan	SICK	ko’okoe	ko’okoe	k o ʔ o k o e		
3592	ZinacantanTzotzil	Mayan	SICK	7ip	7ip	ʔ i p		
4926	Qeqchi	Mayan	SICK	yaj	yaj	j a x		
6775	Otomi	Otomanguean	SICK	da̲thi	da̲thi	d ɔ θ i		
8811	ImbaburaQuechua	Quechuan	SICK	unkushka	unkushka	u ŋ g u ʃ k a		
9994	Wichi	Matacoan	SICK	lawit’oy ihi	lawit’oy_ihi	l a w i t ʔ o j + i h i		
11267	Mapudungun	Araucanian	SICK	kutran	kutran	k u ʈʂ a n		
772	Spanish	Indo-European	SICKLE OR SCYTHE	hoz	hoz	o s		
773	Spanish	Indo-European	SICKLE OR SCYTHE	guadaɲa	guadaɲa	g w a ð a ɲ a		
2424	Yaqui	Uto-Aztecan	SICKLE OR SCYTHE	oosam	oosam	oː s a m	Spanish	hoz
3811	ZinacantanTzotzil	Mayan	SICKLE OR SCYTHE	hos (2)	hos	h o s	Spanish	hoz
5221	Qeqchi	Mayan	SICKLE OR SCYTHE	k'onk'ookil ch'iich'	k'onk'ookil_ch'iich'	k ʔ o n kʼ oː k i l + tʃʼ iː tʃʼ		
7130	Otomi	Otomanguean	SICKLE OR SCYTHE	t'e̲xu̲	t'e̲xu̲	t̪ʼ æ x u		
9005	ImbaburaQuechua	Quechuan	SICKLE OR SCYTHE	usis	usis	u s i s	Spanish	hoz
10197	Wichi	Matacoan	SICKLE OR SCYTHE	matsetaj	matsetaj	m a ts e t a x	Spanish	machete
11478	Mapudungun	Araucanian	SICKLE OR SCYTHE	wazaña	wazaña	w a z a ɲ a	Spanish	guadaña
11479	Mapudungun	Araucanian	SICKLE OR SCYTHE	ichona	ichona	i tʃ o n a	Quechua	ichuna
906	Spanish	Indo-European	SILVER	plata	plata	p l a t a		
2520	Yaqui	Uto-Aztecan	SILVER	laata ~ plaata	laata	l aː t a	Spanish	plata
5357	Qeqchi	Mayan	SILVER	plaat	plaat	p l aː tʰ	Spanish	plata
5358	Qeqchi	Mayan	SILVER	saqi ch’iich’	saqi_ch’iich’	s a q i + tʃʼ iː tʃʼ		
7329	Otomi	Otomanguean	SILVER	t'axi (2)	t'axi	t̪ʼ a x i		
9086	ImbaburaQuechua	Quechuan	SILVER	kulqui	kulqui	k u l q u i		
10278	Wichi	Matacoan	SILVER	plata	plata	p l a t a	Spanish	plata
11559	Mapudungun	Araucanian	SILVER	liqen	liqen	l i ɣ e n		
11560	Mapudungun	Araucanian	SILVER	pulata	pulata	p u l a t a	Spanish	plata
1381	Spanish	Indo-European	SMOOTH	suave	suave	s w a β e		
1382	Spanish	Indo-European	SMOOTH	liso	liso	l i s o		
2919	Yaqui	Uto-Aztecan	SMOOTH	chitabetalai	chitabetalai	tʃ i t a b e t a l a i		
4236	ZinacantanTzotzil	Mayan	SMOOTH	ch’ulul	ch’ulul	tʃʼ u l u l		
4237	ZinacantanTzotzil	Mayan	SMOOTH	lich’ich’	lich’ich’	l i tʃʼ i tʃʼ		
5888	Qeqchi	Mayan	SMOOTH	q'un	q'un	qʼ u n		
5889	Qeqchi	Mayan	SMOOTH	ji'ji'	ji'ji'	x i ʔ x i ʔ		
5890	Qeqchi	Mayan	SMOOTH	yolyol	yolyol	j o l j o l		
5891	Qeqchi	Mayan	SMOOTH	tiik	tiik	t iː kʰ		
7946	Otomi	Otomanguean	SMOOTH	xi nts'u̲ki	xi_nts'u̲ki	x i + n tsʼ u k i		
9400	ImbaburaQuechua	Quechuan	SMOOTH	amuklla	amuklla	a m u k ʒ a	Unidentified	amuklla
10614	Wichi	Matacoan	SMOOTH	talich’i	talich’i	t a l i tʃ ʔ i		
11884	Mapudungun	Araucanian	SMOOTH	pañush	pañush	p a ɲ u ʃ	Spanish	paño
80	Spanish	Indo-European	SNOW	nieve	nieve	n j e β e		
1829	Yaqui	Uto-Aztecan	SNOW	sapam	sapam	s a p a m		
4533	Qeqchi	Mayan	SNOW	xchu’i keh	xchu’i_keh	ʃ tʃ u ʔ i + k e h		
6316	Otomi	Otomanguean	SNOW	xija	xija	x i x a		
8531	ImbaburaQuechua	Quechuan	SNOW	rasu	rasu	ʐ a s u		
10928	Mapudungun	Araucanian	SNOW	pire	pire	p i ɻ e		
124	Spanish	Indo-European	SON	hijo	hijo	i x o		
1867	Yaqui	Uto-Aztecan	SON	uusi	uusi	uː s i		
1868	Yaqui	Uto-Aztecan	SON	pale ~ paale	pale	p a l e	Spanish	padre
3302	ZinacantanTzotzil	Mayan	SON	kerem	kerem	k e ɾ e m		
4579	Qeqchi	Mayan	SON	al	al	a l		
4580	Qeqchi	Mayan	SON	alal	alal	a l a l	Ch’olan	*alal
6363	Otomi	Otomanguean	SON	bätsi	bätsi	b ɐ ts i		
6364	Otomi	Otomanguean	SON	ts'u̲nt'u̲	ts'u̲nt'u̲	ts ʔ u n t̪ʼ u		
6365	Otomi	Otomanguean	SON	metsi	metsi	m e ts i		
8565	ImbaburaQuechua	Quechuan	SON	churi	churi	tʃ u ɾ i		
9721	Wichi	Matacoan	SON	tolhos	tolhos	t o lˠ o s		
10972	Mapudungun	Araucanian	SON	fotüm	fotüm	f o t ɨ m		
10973	Mapudungun	Araucanian	SON	wentru püñeñ	wentru_püñeñ	w e n ʈʂ u + p ɨ ɲ e ɲ		
1297	Spanish	Indo-European	SOON	pronto	pronto	p ɾ o n t o		
2843	Yaqui	Uto-Aztecan	SOON	lautia	lautia	l a u t i a		
2844	Yaqui	Uto-Aztecan	SOON	leptia	leptia	l e p t i a		
2845	Yaqui	Uto-Aztecan	SOON	sepia ~ sep	sepia	s e p i a		
4169	ZinacantanTzotzil	Mayan	SOON	nopol	nopol	n o p o l		
5799	Qeqchi	Mayan	SOON	tikto	tikto	t i k t o		
7827	Otomi	Otomanguean	SOON	'nihi	'nihi	ˀn i h i		
9334	ImbaburaQuechua	Quechuan	SOON	ñapash	ñapash	ɲ a p a ʃ		
11825	Mapudungun	Araucanian	SOON	mütamüten	mütamüten	m ɨ t a m ɨ t e n		
554	Spanish	Indo-European	SPOON	cuchara	cuchara	k u tʃ a ɾ a		
2237	Yaqui	Uto-Aztecan	SPOON	kucha’ara ~ kucha’a	kucha’ara	k u tʃ a ʔ a r a	Spanish	cuchara
3656	ZinacantanTzotzil	Mayan	SPOON	kuchara	kuchara	k u tʃʰ a ɾ a	Spanish	cuchara
5010	Qeqchi	Mayan	SPOON	lekleb'	lekleb'	l e k l e ɓ		
6875	Otomi	Otomanguean	SPOON	nt'a̲ts'i	nt'a̲ts'i	n t̪ʼ ɔ tsʼ i		
8862	ImbaburaQuechua	Quechuan	SPOON	kuchara	kuchara	k u tʃ a ɾ a	Spanish	cuchara
10049	Wichi	Matacoan	SPOON	lanek	lanek	l a n e k	Pilagá	qonek
10050	Wichi	Matacoan	SPOON	kutsala	kutsala	k u ts a l a	Spanish	cuchara
11324	Mapudungun	Araucanian	SPOON	wütru	wütru	w ɨ ʈʂ u		
11325	Mapudungun	Araucanian	SPOON	kuchara	kuchara	k u tʃ a ɻ a	Spanish	cuchara
1134	Spanish	Indo-European	STAND	poner de pie	poner_de_pie	p o n ɛ ɾ + ð e + p j e		
2697	Yaqui	Uto-Aztecan	STAND	kikte (1)	kikte	k i k t e		
2698	Yaqui	Uto-Aztecan	STAND	japte (1)	japte	j a p t e		
4046	ZinacantanTzotzil	Mayan	STAND	noch'	noch'	n o tʃʰ ʔ		
5587	Qeqchi	Mayan	STAND	xaqliik	xaqliik	ʃ a q l iː kʰ		
7617	Otomi	Otomanguean	STAND	'ba̲i	'ba̲i	ˀb ɔ i		
9222	ImbaburaQuechua	Quechuan	STAND	shayarina	shayarina	ʃ a j a ɾ i n a		
10434	Wichi	Matacoan	STAND	takasit	takasit	t a k a s i t		
11704	Mapudungun	Araucanian	STAND	witrapüran	witrapüran	w i ʈʂ a p ɨ ɻ a n		
1080	Spanish	Indo-European	STINGY	avaro	avaro	a β a ɾ o		
1081	Spanish	Indo-European	STINGY	mezquino	mezquino	m ɛ s k i n o		
2659	Yaqui	Uto-Aztecan	STINGY	emo jiokoera	emo_jiokoera	e m o + j i o k o e r a		
4012	ZinacantanTzotzil	Mayan	STINGY	t’ut’	t’ut’	tʼ u tʼ		
5539	Qeqchi	Mayan	STINGY	pix	pix	p i ʃ		
7555	Otomi	Otomanguean	STINGY	zuda	zuda	z u d a		
7556	Otomi	Otomanguean	STINGY	'bifi	'bifi	ˀb i f i		
9189	ImbaburaQuechua	Quechuan	STINGY	mitsaj	mitsaj	m i ts a x		
10396	Wichi	Matacoan	STINGY	atsufwnaj	atsufwnaj	a ts u fʷ n a x		
11669	Mapudungun	Araucanian	STINGY	rükü	rükü	ɻ ɨ k ɨ		
1518	Spanish	Indo-European	SUSPECT	sospechar	sospechar	s o s p e tʃ a ɾ		
3012	Yaqui	Uto-Aztecan	SUSPECT	junentule	junentule	j u n e n t u l e		
6017	Qeqchi	Mayan	SUSPECT	xk’a’uxlankil	xk’a’uxlankil	ʃ kʼ a ʔ u ʃ l a n k i l		
8113	Otomi	Otomanguean	SUSPECT	beni	beni	b e n i		
8114	Otomi	Otomanguean	SUSPECT	ntso̲'mi	ntso̲'mi	n ts ə ˀm i		
8115	Otomi	Otomanguean	SUSPECT	nsu	nsu	ⁿs u		
10704	Wichi	Matacoan	SUSPECT	titsefwana	titsefwana	t i ts e fʷ a n a		
723	Spanish	Indo-European	TABLE	mesa	mesa	m e s a		
2390	Yaqui	Uto-Aztecan	TABLE	meesa	meesa	m eː s a	Spanish	mesa
3779	ZinacantanTzotzil	Mayan	TABLE	mesha	mesha	m e ʃ a	Spanish	mesa
5177	Qeqchi	Mayan	TABLE	meex	meex	m eː ʃ	Spanish	mesa
7072	Otomi	Otomanguean	TABLE	mexa	mexa	m e x a	Spanish	mesa
8974	ImbaburaQuechua	Quechuan	TABLE	miza	miza	m i z a	Spanish	mesa
10170	Wichi	Matacoan	TABLE	mesa	mesa	m e s a	Spanish	mesa
11440	Mapudungun	Araucanian	TABLE	mesa	mesa	m e s a	Spanish	mesa
11441	Mapudungun	Araucanian	TABLE	rentrülwe	rentrülwe	ɻ e n ʈʂ ɨ l w e		
1498	Spanish	Indo-European	TEACH	enseɲar	enseɲar	e n s e ɲ a ɾ		
2996	Yaqui	Uto-Aztecan	TEACH	majta	majta	m a j t a		
4308	ZinacantanTzotzil	Mayan	TEACH	chanubtas	chanubtas	tʃʰ a n u ɓ t a s		
4309	ZinacantanTzotzil	Mayan	TEACH	p’ihubtas	p’ihubtas	pʼ i h u ɓ t a s		
6000	Qeqchi	Mayan	TEACH	tzolok	tzolok	t z o l o kʰ		
8080	Otomi	Otomanguean	TEACH	xahni	xahni	x a h n i		
8081	Otomi	Otomanguean	TEACH	xa̲nbi	xa̲nbi	x ɔ n b i		
8082	Otomi	Otomanguean	TEACH	udi	udi	u d i		
8083	Otomi	Otomanguean	TEACH	uti	uti	u t̪ i		
8084	Otomi	Otomanguean	TEACH	nete	nete	n e t̪ e		
9472	ImbaburaQuechua	Quechuan	TEACH	yachachina	yachachina	j a tʃ a tʃ i n a		
10689	Wichi	Matacoan	TEACH	ichefwen	ichefwen	i tʃ e fʷ e n		
11959	Mapudungun	Araucanian	TEACH	kimelün	kimelün	k i m e l ɨ n		
1500	Spanish	Indo-European	TEACHER	profesor	profesor	p ɾ o f e s o ɾ		
1501	Spanish	Indo-European	TEACHER	maestro	maestro	m a ɛ s t ɾ o		
2998	Yaqui	Uto-Aztecan	TEACHER	maejto	maejto	m a e j t o	Spanish	maestro
2999	Yaqui	Uto-Aztecan	TEACHER	propesor	propesor	p r o p e s o r	Spanish	profesor
4311	ZinacantanTzotzil	Mayan	TEACHER	hchanubtavaneh	hchanubtavaneh	h tʃʰ a n u ɓ t a v a n e h		
4312	ZinacantanTzotzil	Mayan	TEACHER	mayshtro	mayshtro	m a j ʃ t ɾ o	Spanish	maestro
6003	Qeqchi	Mayan	TEACHER	tzolonel	tzolonel	t z o l o n e l		
6004	Qeqchi	Mayan	TEACHER	q'usunel	q'usunel	qʼ u s u n e l		
8087	Otomi	Otomanguean	TEACHER	xa̲mbate	xa̲mbate	x ɔ m b a t̪ e		
8088	Otomi	Otomanguean	TEACHER	xa̲hnate	xa̲hnate	x ɔ h n a t̪ e		
8089	Otomi	Otomanguean	TEACHER	mästro	mästro	m ɐ s t̪ r o	Spanish	maestro
8090	Otomi	Otomanguean	TEACHER	'ñutate	'ñutate	ˀɲ u t̪ a t̪ e		
9474	ImbaburaQuechua	Quechuan	TEACHER	yachachik	yachachik	j a tʃ a tʃ i k		
10691	Wichi	Matacoan	TEACHER	mayistalu	mayistalu	m a j i s t a l u	Spanish	maestro
11962	Mapudungun	Araucanian	TEACHER	kimeltuchefe	kimeltuchefe	k i m e l t u tʃ e f e		
1476	Spanish	Indo-European	THINK (REFLECT)	pensar	pensar	p e n s a ɾ		
2982	Yaqui	Uto-Aztecan	THINK (REFLECT)	ea	ea	e a		
4290	ZinacantanTzotzil	Mayan	THINK (REFLECT)	7a7i	7a7i	ʔ a ʔ i		
4291	ZinacantanTzotzil	Mayan	THINK (REFLECT)	na7	na7	n a ʔ		
4292	ZinacantanTzotzil	Mayan	THINK (REFLECT)	nop	nop	n o p		
5982	Qeqchi	Mayan	THINK (REFLECT)	k'a'uxlak	k'a'uxlak	k ʔ a ʔ u ʃ l a kʰ		
8052	Otomi	Otomanguean	THINK (REFLECT)	mbeni	mbeni	m b e n i		
8053	Otomi	Otomanguean	THINK (REFLECT)	'yomfeni	'yomfeni	ˀj o m f e n i		
9458	ImbaburaQuechua	Quechuan	THINK (REFLECT)	yuyana	yuyana	j u j a n a		
10675	Wichi	Matacoan	THINK (REFLECT)	tichunlhi	tichunlhi	t i tʃ u n lˠ i		
11942	Mapudungun	Araucanian	THINK (REFLECT)	rakizuamün	rakizuamün	ɻ a k i z u a m ɨ n		
388	Spanish	Indo-European	THUMB	pulgar	pulgar	p u l ɣ a ɾ		
2099	Yaqui	Uto-Aztecan	THUMB	mampusiam	mampusiam	m a m p u s i a m		
3515	ZinacantanTzotzil	Mayan	THUMB	me7 k’obol	me7_k’obol	m e ʔ + kʼ o ɓ o l		
4834	Qeqchi	Mayan	THUMB	na' uq'm	na'_uq'm	n a ʔ + u qʼ m		
6689	Otomi	Otomanguean	THUMB	noku̲nsa'ñe̲	noku̲nsa'ñe̲	n o k u n s a ˀɲ æ		
9931	Wichi	Matacoan	THUMB	tofwefw lhukwe	tofwefw_lhukwe	t o fʷ e fʷ + lˠ u kʷ e		
11203	Mapudungun	Araucanian	THUMB	fütra changüll kuwü	fütra_changüll_kuwü	f ɨ ʈʂ a + tʃ a ŋ ɨ ʎ + k u w ɨ		
808	Spanish	Indo-European	TOBACCO	tabaco	tabaco	t a β a k o		
2445	Yaqui	Uto-Aztecan	TOBACCO	biiba	biiba	b iː b a		
3828	ZinacantanTzotzil	Mayan	TOBACCO	moy	moy	m o j		
5247	Qeqchi	Mayan	TOBACCO	may	may	m a j		
7167	Otomi	Otomanguean	TOBACCO	tabako	tabako	t̪ a b a k o	Spanish	tabaco
9025	ImbaburaQuechua	Quechuan	TOBACCO	tabaku	tabaku	t a b a k u	Spanish	tabaco
10217	Wichi	Matacoan	TOBACCO	yukwas	yukwas	y u kʷ a s		
11501	Mapudungun	Araucanian	TOBACCO	pütrem	pütrem	p ɨ ʈʂ e m	Guaraní	puthem
1675	Spanish	Indo-European	TOWER	torre	torre	t o r e		
6148	Qeqchi	Mayan	TOWER	tore	tore	t o ɾ e	Spanish	torre
8348	Otomi	Otomanguean	TOWER	ñänijä	ñänijä	ɲ ɐ n i x ɐ		
8349	Otomi	Otomanguean	TOWER	nts'änijä	nts'änijä	n tsʼ ɐ n i x ɐ		
8350	Otomi	Otomanguean	TOWER	manijä	manijä	m a n i x ɐ		
8351	Otomi	Otomanguean	TOWER	denijä	denijä	d e n i x ɐ		
8352	Otomi	Otomanguean	TOWER	ndehe ar nijä	ndehe_ar_nijä	n d e h e + a r + n i x ɐ		
9584	ImbaburaQuechua	Quechuan	TOWER	durri	durri	d u ʐ i	Spanish	torre
1322	Spanish	Indo-European	TUESDAY	martes	martes	m a ɾ t e s		
2869	Yaqui	Uto-Aztecan	TUESDAY	maates	maates	m aː t e s	Spanish	martes
4189	ZinacantanTzotzil	Mayan	TUESDAY	martesh	martesh	m a ɾ t e sʰ	Spanish	martes
5821	Qeqchi	Mayan	TUESDAY	marts	marts	m a ɾ ts	Spanish	martes
7855	Otomi	Otomanguean	TUESDAY	yopa	yopa	j o p a		
9353	ImbaburaQuechua	Quechuan	TUESDAY	martis	martis	m a ɾ t i s	Spanish	martes
10567	Wichi	Matacoan	TUESDAY	maltis	maltis	m a l t i s	Spanish	martes
941	Spanish	Indo-European	TURN AROUND	dar vuelta	dar_vuelta	d a ɾ + β w ɛ l t a		
942	Spanish	Indo-European	TURN AROUND	voltear	voltear	b o l t e a ɾ		
2543	Yaqui	Uto-Aztecan	TURN AROUND	kuakta	kuakta	k u a k t a		
3915	ZinacantanTzotzil	Mayan	TURN AROUND	7ak’ bwelta	7ak’_bwelta	ʔ a kʼ + ɓʷ e l t a	Spanish	vuelta
3916	ZinacantanTzotzil	Mayan	TURN AROUND	hoyihes	hoyihes	h o j i h e s		
5383	Qeqchi	Mayan	TURN AROUND	b’alq’usink	b’alq’usink	ɓ a l qʼ u s i n kʰ		
5384	Qeqchi	Mayan	TURN AROUND	q’otonk	q’otonk	q ʔ o t o n kʰ		
7361	Otomi	Otomanguean	TURN AROUND	‘ba̲t'i	‘ba̲t'i	ˀb ɔ t̪ʼ i		
7362	Otomi	Otomanguean	TURN AROUND	'ba̲hni	'ba̲hni	ˀb ɔ h n i		
7363	Otomi	Otomanguean	TURN AROUND	mpu̲nts'i	mpu̲nts'i	m p u n tsʼ i		
7364	Otomi	Otomanguean	TURN AROUND	uni 'nar (n)xint'i	uni_'nar_(n)xint'i	u n i + ˀn a r + n x i n t̪ʼ i		
7365	Otomi	Otomanguean	TURN AROUND	(n)xint'i	(n)xint'i	n x i n t̪ʼ i		
9103	ImbaburaQuechua	Quechuan	TURN AROUND	tigrarina (1)	tigrarina	t i g ɾ a ɾ i n a		
10295	Wichi	Matacoan	TURN AROUND	ilen	ilen	i l e n		
11576	Mapudungun	Araucanian	TURN AROUND	chüwüzün	chüwüzün	tʃ ɨ w ɨ z ɨ n		
949	Spanish	Indo-European	TWIST (AROUND)	torcer	torcer	t o ɾ s ɛ ɾ		
2547	Yaqui	Uto-Aztecan	TWIST (AROUND)	totta	totta	t o t t a		
3920	ZinacantanTzotzil	Mayan	TWIST (AROUND)	tz’ot	tz’ot	tsʼ o tʰ		
5393	Qeqchi	Mayan	TWIST (AROUND)	k'onok	k'onok	k ʔ o n o kʰ	Ch’olan	*k’ong
5394	Qeqchi	Mayan	TWIST (AROUND)	yokosink	yokosink	j o k o s i n kʰ		
5395	Qeqchi	Mayan	TWIST (AROUND)	siq'ok	siq'ok	s i qʼ o kʰ		
7374	Otomi	Otomanguean	TWIST (AROUND)	‘bat'i	‘bat'i	ˀb a t̪ʼ i		
7375	Otomi	Otomanguean	TWIST (AROUND)	käxi	käxi	k ɐ x i		
9107	ImbaburaQuechua	Quechuan	TWIST (AROUND)	kibina	kibina	k i b i n a		
10299	Wichi	Matacoan	TWIST (AROUND)	hits’elhkatche	hits’elhkatche	h i ts ʔ e lˠ k a t tʃ e		
11580	Mapudungun	Araucanian	TWIST (AROUND)	piwünün	piwünün	p i w ɨ n ɨ n		
407	Spanish	Indo-European	UDDER	ubre	ubre	u β ɾ e		
2116	Yaqui	Uto-Aztecan	UDDER	pipim	pipim	p i p i m		
3536	ZinacantanTzotzil	Mayan	UDDER	chu7il	chu7il	tʃʰ u ʔ i l		
4855	Qeqchi	Mayan	UDDER	xtu’ wakax	xtu’_wakax	ʃ t u ʔ + w a k a ʃ		
6710	Otomi	Otomanguean	UDDER	mo'ba	mo'ba	m o ˀb a		
6711	Otomi	Otomanguean	UDDER	txitxi	txitxi	t̪ x i t̪ x i	Spanish	teta
8767	ImbaburaQuechua	Quechuan	UDDER	chuchu (2)	chuchu	tʃ u tʃ u		
9948	Wichi	Matacoan	UDDER	tshowet t’atey	tshowet_t’atey	tsʰ o w e t + t ʔ a t e j		
11220	Mapudungun	Araucanian	UDDER	ngülla	ngülla	ŋ ɨ ʎ a		
1480	Spanish	Indo-European	UNDERSTAND	entender	entender	e n t e n d ɛ ɾ		
1481	Spanish	Indo-European	UNDERSTAND	comprender	comprender	k o m p ɾ e n d ɛ ɾ		
2985	Yaqui	Uto-Aztecan	UNDERSTAND	mammatte	mammatte	m a m m a t t e		
4295	ZinacantanTzotzil	Mayan	UNDERSTAND	7a7i	7a7i	ʔ a ʔ i		
5985	Qeqchi	Mayan	UNDERSTAND	tawok xyaalal	tawok_xyaalal	t a w o k + ʃ j aː l a l		
8058	Otomi	Otomanguean	UNDERSTAND	o̲de	o̲de	ə d e		
8059	Otomi	Otomanguean	UNDERSTAND	o̲te	o̲te	ə t̪ e		
9461	ImbaburaQuechua	Quechuan	UNDERSTAND	intindina	intindina	i n d i n d i n a	Spanish	entender
10678	Wichi	Matacoan	UNDERSTAND	yihanej	yihanej	y i h a n e x		
11945	Mapudungun	Araucanian	UNDERSTAND	allkün	allkün	a ʎ k ɨ n		
418	Spanish	Indo-European	WAIST	cintura	cintura	s i n t u ɾ a		
2127	Yaqui	Uto-Aztecan	WAIST	wikosa	wikosa	w i k o s a		
3545	ZinacantanTzotzil	Mayan	WAIST	ch’util	ch’util	tʃʼ u t i l		
3546	ZinacantanTzotzil	Mayan	WAIST	chukbenal	chukbenal	tʃʰ u k ɓ e n a l		
4864	Qeqchi	Mayan	WAIST	sa' yi	sa'_yi	s a ʔ + j i		
4865	Qeqchi	Mayan	WAIST	yiib'ej	yiib'ej	j iː ɓ e x		
4866	Qeqchi	Mayan	WAIST	yiitoq	yiitoq	j iː t o qʰ		
6720	Otomi	Otomanguean	WAIST	ngu̲t'i	ngu̲t'i	n g u t̪ʼ i		
8775	ImbaburaQuechua	Quechuan	WAIST	sintura	sintura	s i n d u ɾ a	Spanish	cintura
9957	Wichi	Matacoan	WAIST	toselak	toselak	t o s e l a k		
11229	Mapudungun	Araucanian	WAIST	trariwtuwe	trariwtuwe	ʈʂ a ɻ i w t u w e		
189	Spanish	Indo-European	WE (EXCLUSIVE)	nosotros	nosotros	n o s o t ɾ o s		
190	Spanish	Indo-European	WE (EXCLUSIVE)	nosotras	nosotras	n o s o t ɾ a s		
1935	Yaqui	Uto-Aztecan	WE (EXCLUSIVE)	itepo	itepo	i t e p o		
3348	ZinacantanTzotzil	Mayan	WE (EXCLUSIVE)	vo7otikotik	vo7otikotik	v o ʔ o t i k o t i k		
4641	Qeqchi	Mayan	WE (EXCLUSIVE)	ka’ajwi’ laa’o	ka’ajwi’_laa’o	k a ʔ a xʷ i ʔ + l aː ʔ o		
6453	Otomi	Otomanguean	WE (EXCLUSIVE)	nuga'be	nuga'be	n u g a ˀb e		
6454	Otomi	Otomanguean	WE (EXCLUSIVE)	nuga̲'be	nuga̲'be	n u g ɔ ˀb e		
6455	Otomi	Otomanguean	WE (EXCLUSIVE)	gek'be	gek'be	g e kʼ b e		
6456	Otomi	Otomanguean	WE (EXCLUSIVE)	geku̲'be	geku̲'be	g e k u ˀb e		
6457	Otomi	Otomanguean	WE (EXCLUSIVE)	geka̲'be	geka̲'be	g e k ɔ ˀb e		
6458	Otomi	Otomanguean	WE (EXCLUSIVE)	nughe	nughe	n u gʰ e		
6459	Otomi	Otomanguean	WE (EXCLUSIVE)	nugu̲he	nugu̲he	n u g u h e		
6460	Otomi	Otomanguean	WE (EXCLUSIVE)	nuga̲he	nuga̲he	n u g ɔ h e		
6461	Otomi	Otomanguean	WE (EXCLUSIVE)	geje	geje	g e x e		
6462	Otomi	Otomanguean	WE (EXCLUSIVE)	geka̲he	geka̲he	g e k ɔ h e		
9764	Wichi	Matacoan	WE (EXCLUSIVE)	tolhamilh	tolhamilh	t o lˠ a m i l̥		
187	Spanish	Indo-European	WE (INCLUSIVE)	nosotros	nosotros	n o s o t ɾ o s		
188	Spanish	Indo-European	WE (INCLUSIVE)	nosotras	nosotras	n o s o t ɾ a s		
1934	Yaqui	Uto-Aztecan	WE (INCLUSIVE)	itepo	itepo	i t e p o		
3347	ZinacantanTzotzil	Mayan	WE (INCLUSIVE)	vo7otik	vo7otik	v o ʔ o t i k		
4639	Qeqchi	Mayan	WE (INCLUSIVE)	laa’o, aa’o, ha’o	laa’o	l aː ʔ o		
4640	Qeqchi	Mayan	WE (INCLUSIVE)	haa’o	haa’o	h aː ʔ o		
6445	Otomi	Otomanguean	WE (INCLUSIVE)	nugawi	nugawi	n u g a w i		
6446	Otomi	Otomanguean	WE (INCLUSIVE)	nugwi	nugwi	n u gʷ i		
6447	Otomi	Otomanguean	WE (INCLUSIVE)	gekwi	gekwi	g e kʷ i		
6448	Otomi	Otomanguean	WE (INCLUSIVE)	geku̲wi	geku̲wi	g e k u w i		
6449	Otomi	Otomanguean	WE (INCLUSIVE)	geka̲wi	geka̲wi	g e k ɔ w i		
6450	Otomi	Otomanguean	WE (INCLUSIVE)	nughu̲	nughu̲	n u gʰ u		
6451	Otomi	Otomanguean	WE (INCLUSIVE)	nugu̲hu̲	nugu̲hu̲	n u g u h u		
6452	Otomi	Otomanguean	WE (INCLUSIVE)	nuga̲hu̲	nuga̲hu̲	n u g ɔ h u		
9762	Wichi	Matacoan	WE (INCLUSIVE)	namilh	namilh	n a m i l̥		
9763	Wichi	Matacoan	WE (INCLUSIVE)	n’lhamilh	n’lhamilh	n ʔ lˠ a m i l̥		
1541	Spanish	Indo-European	WHICH	cuál	cuál	k w a l		
3034	Yaqui	Uto-Aztecan	WHICH	jita	jita	j i t a		
4340	ZinacantanTzotzil	Mayan	WHICH	bu hunukal	bu_hunukal	ɓ u + h u n u k a l		
6038	Qeqchi	Mayan	WHICH	k’a’ ru	k’a’_ru	kʼ a ʔ + ɾ u		
6039	Qeqchi	Mayan	WHICH	b’ar wank	b’ar_wank	ɓ a ɾ + w a n kʰ		
8157	Otomi	Otomanguean	WHICH	tange?	tange?	t̪ a n g e		
8158	Otomi	Otomanguean	WHICH	tange'ä?	tange'ä?	t̪ a n g e ʔ ɐ		
9504	ImbaburaQuechua	Quechuan	WHICH	mayjan	mayjan	m a j x a ŋ		
10723	Wichi	Matacoan	WHICH	at’e	at’e	a t ʔ e		
11992	Mapudungun	Araucanian	WHICH	¿tuchi?	¿tuchi?	t u tʃ i		
11993	Mapudungun	Araucanian	WHICH	¿chuchi?	¿chuchi?	tʃ u tʃ i		
1186	Spanish	Indo-European	WIDE	ancho	ancho	a n tʃ o		
1187	Spanish	Indo-European	WIDE	amplio	amplio	a m p l j o		
2741	Yaqui	Uto-Aztecan	WIDE	bweeka	bweeka	bʷ eː k a		
4088	ZinacantanTzotzil	Mayan	WIDE	hamal	hamal	h a m a l		
4089	ZinacantanTzotzil	Mayan	WIDE	shemel	shemel	ʃ e m e l		
5655	Qeqchi	Mayan	WIDE	nim ru	nim_ru	n i m + ɾ u		
