ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
7927	Otomi	Otomanguean	RED	the̲ni	the̲ni	θ æ n i		
7928	Otomi	Otomanguean	RED	xi nthe̲ni	xi_nthe̲ni	x i + n θ æ n i		
9390	ImbaburaQuechua	Quechuan	RED	puka	puka	p u k a		
10603	Wichi	Matacoan	RED	ichot	ichot	i tʃ o t		
11875	Mapudungun	Araucanian	RED	kelü	kelü	k e l ɨ	Quechua	kolli
1077	Spanish	Indo-European	RICH	rico	rico	r i k o		
2656	Yaqui	Uto-Aztecan	RICH	tomekame	tomekame	t o m e k a m e	Arabic (Hispanic)	túmn
4009	ZinacantanTzotzil	Mayan	RICH	riko	riko	ɾ i k o	Spanish	rico
5533	Qeqchi	Mayan	RICH	b'ehom, b'ihom	b'ehom	ɓ e h o m		
7552	Otomi	Otomanguean	RICH	hñäbojä	hñäbojä	h ɲ ɐ b o x ɐ		
9186	ImbaburaQuechua	Quechuan	RICH	charik	charik	tʃ a ɾ i k		
10392	Wichi	Matacoan	RICH	niyat	niyat	n i j a t		
11666	Mapudungun	Araucanian	RICH	üḻmen che	üḻmen_che	ɨ l̪ m e n + tʃ e		
525	Spanish	Indo-European	ROTTEN	podrido	podrido	p o ð ɾ i ð o		
2211	Yaqui	Uto-Aztecan	ROTTEN	bikala	bikala	b i k a l a		
3632	ZinacantanTzotzil	Mayan	ROTTEN	k’a7al	k’a7al	kʼ a ʔ a l		
3633	ZinacantanTzotzil	Mayan	ROTTEN	k’o7	k’o7	kʼ o ʔ		
3634	ZinacantanTzotzil	Mayan	ROTTEN	puk’ulik	puk’ulik	pʰ u kʼ u l i k		
4983	Qeqchi	Mayan	ROTTEN	q'aaneq	q'aaneq	qʼ aː n e qʰ		
6837	Otomi	Otomanguean	ROTTEN	'ya	'ya	ˀj a		
8842	ImbaburaQuechua	Quechuan	ROTTEN	ismushka	ismushka	i s m u ʃ k a		
10029	Wichi	Matacoan	ROTTEN	najhet	najhet	n a xʰ e t		
11303	Mapudungun	Araucanian	ROTTEN	fuṉa	fuṉa	f u n̪ a		
1741	Spanish	Indo-European	SACRIFICE	ofrenda	ofrenda	o f ɾ e n d a		
1742	Spanish	Indo-European	SACRIFICE	sacrificio	sacrificio	s a k ɾ i f i s j o		
3183	Yaqui	Uto-Aztecan	SACRIFICE	miika	miika	m iː k a		
4446	ZinacantanTzotzil	Mayan	SACRIFICE	mil k'exolil	mil_k'exolil	m i l + k ʔ e ʃ o l i l		
6216	Qeqchi	Mayan	SACRIFICE	mayej	mayej	m a j e x		
8445	Otomi	Otomanguean	SACRIFICE	nt'uni	nt'uni	n t̪ʼ u n i		
8446	Otomi	Otomanguean	SACRIFICE	hñät'i	hñät'i	h ɲ ɐ t̪ʼ i		
8447	Otomi	Otomanguean	SACRIFICE	'mo̲e animä	'mo̲e_animä	ˀm ə e + a n i m ɐ	Spanish	anima
8448	Otomi	Otomanguean	SACRIFICE	nt'undo̲ni	nt'undo̲ni	n t̪ʼ u n d ə n i		
8449	Otomi	Otomanguean	SACRIFICE	nt'ungu̲do̲ni	nt'ungu̲do̲ni	n t̪ʼ u n g u d ə n i		
9623	ImbaburaQuechua	Quechuan	SACRIFICE	ufrinda	ufrinda	u ɸ ɾ i n d a	Spanish	ofrenda
10844	Wichi	Matacoan	SACRIFICE	totw’ayhat	totw’ayhat	t o t wˀ a j h a t		
1326	Spanish	Indo-European	SATURDAY	sábado	sábado	s a β a ð o		
2873	Yaqui	Uto-Aztecan	SATURDAY	sabala	sabala	s a b a l a	Spanish	sábado
4193	ZinacantanTzotzil	Mayan	SATURDAY	savaro	savaro	s a v a ɾ o	Spanish	sa*bado
5825	Qeqchi	Mayan	SATURDAY	saaw	saaw	s aː w	Spanish	sábado
7859	Otomi	Otomanguean	SATURDAY	nsabdo	nsabdo	ⁿs a b d o	Spanish	sábado
9357	ImbaburaQuechua	Quechuan	SATURDAY	sabadu	sabadu	s a b a d u	Spanish	sábado
10571	Wichi	Matacoan	SATURDAY	sawulu	sawulu	s a w u l u	Spanish	sábado
25	Spanish	Indo-European	SEA	mar	mar	m a ɾ		
1786	Yaqui	Uto-Aztecan	SEA	baawe	baawe	b aː w e		
3226	ZinacantanTzotzil	Mayan	SEA	nab	nab	n a b		
4487	Qeqchi	Mayan	SEA	palaw	palaw	p a l a w	Ch’olti’	palaw
6267	Otomi	Otomanguean	SEA	däzabi	däzabi	d ɐ z a b i		
8497	ImbaburaQuechua	Quechuan	SEA	mama kucha	mama_kucha	m a m a + k u tʃ a		
9655	Wichi	Matacoan	SEA	inot litak	inot_litak	i n o t + l i t a k		
10880	Mapudungun	Araucanian	SEA	ḻafkeṉ	ḻafkeṉ	l̪ a f k e n̪		
769	Spanish	Indo-European	SEED	semilla	semilla	s e m i ʝ a		
2422	Yaqui	Uto-Aztecan	SEED	bachia	bachia	b a tʃ i a		
3810	ZinacantanTzotzil	Mayan	SEED	bek’	bek’	ɓ e kʼ		
5219	Qeqchi	Mayan	SEED	iyaj	iyaj	i j a x		
7127	Otomi	Otomanguean	SEED	simiya	simiya	s i m i j a	Spanish	semilla
7128	Otomi	Otomanguean	SEED	nda̲	nda̲	n d ɔ		
9003	ImbaburaQuechua	Quechuan	SEED	muyu (1)	muyu	m u j u		
10195	Wichi	Matacoan	SEED	tokoslhu’	tokoslhu’	t o k o s lˠ u ʔ		
11474	Mapudungun	Araucanian	SEED	semilla	semilla	s e m i ʎ a	Spanish	semilla
11475	Mapudungun	Araucanian	SEED	kongi	kongi	k o ŋ i		
11476	Mapudungun	Araucanian	SEED	füṉ	füṉ	f ɨ n̪		
1224	Spanish	Indo-European	SEVEN	siete	siete	s j ɛ t e		
2774	Yaqui	Uto-Aztecan	SEVEN	wobusani	wobusani	w o b u s a n i		
2775	Yaqui	Uto-Aztecan	SEVEN	siete	siete	s i e t e	Spanish	siete
4118	ZinacantanTzotzil	Mayan	SEVEN	vuk	vuk	v u k		
5706	Qeqchi	Mayan	SEVEN	wuqub'	wuqub'	w u q u ɓ		
7731	Otomi	Otomanguean	SEVEN	yoto	yoto	j o t̪ o		
9285	ImbaburaQuechua	Quechuan	SEVEN	kanchis	kanchis	k a n dʒ i s		
10502	Wichi	Matacoan	SEVEN	siete	siete	s i e t e	Spanish	siete
11770	Mapudungun	Araucanian	SEVEN	reqle	reqle	ɻ e ɣ l e		
211	Spanish	Indo-European	SHEEP	oveja	oveja	o β e x a		
1950	Yaqui	Uto-Aztecan	SHEEP	bwara	bwara	bʷ a r a		
3366	ZinacantanTzotzil	Mayan	SHEEP	chih	chih	tʃʰ i h		
4658	Qeqchi	Mayan	SHEEP	karneer	karneer	k a ɾ n eː r	Spanish	carnero
6495	Otomi	Otomanguean	SHEEP	deti	deti	d e t̪ i		
8627	ImbaburaQuechua	Quechuan	SHEEP	llama	llama	ʒ a m a		
9778	Wichi	Matacoan	SHEEP	tsun’ataj	tsun’ataj	ts u n ʔ a t a x		
11069	Mapudungun	Araucanian	SHEEP	ufisa	ufisa	u f i s a	Spanish	oveja
11070	Mapudungun	Araucanian	SHEEP	ofisha	ofisha	o f i ʃ a	Spanish	oveja
1672	Spanish	Indo-European	SHIELD	escudo	escudo	ɛ s k u ð o		
6147	Qeqchi	Mayan	SHIELD	lak’am, lakam	lak’am	l a kʼ a m	Ch’olan	lakam
8343	Otomi	Otomanguean	SHIELD	ñänte	ñänte	ɲ ɐ n t̪ e		
8344	Otomi	Otomanguean	SHIELD	nxu̲ni (2)	nxu̲ni	n x u n i		
8345	Otomi	Otomanguean	SHIELD	'ma̲i	'ma̲i	ˀm ɔ i		
9583	ImbaburaQuechua	Quechuan	SHIELD	unancha	unancha	u n a n dʒ a		
376	Spanish	Indo-European	SHOULDER	hombro	hombro	o m b ɾ o		
2087	Yaqui	Uto-Aztecan	SHOULDER	jenom	jenom	j e n o m		
3503	ZinacantanTzotzil	Mayan	SHOULDER	nekebal	nekebal	n e k e ɓ a l		
4825	Qeqchi	Mayan	SHOULDER	xb’een tel	xb’een_tel	ʃ ɓ eː n + t e l		
6678	Otomi	Otomanguean	SHOULDER	xi'xi	xi'xi	x i ˀx i		
8741	ImbaburaQuechua	Quechuan	SHOULDER	umbru	umbru	u m b ɾ u	Spanish	hombro
9921	Wichi	Matacoan	SHOULDER	tofwapu	tofwapu	t o fʷ a p u		
11194	Mapudungun	Araucanian	SHOULDER	llangka foro	llangka_foro	ʎ a ŋ k a + f o ɻ o		
11195	Mapudungun	Araucanian	SHOULDER	falke	falke	f a l k e		
1148	Spanish	Indo-European	SHUT	cerrar	cerrar	s ɛ r a ɾ		
2708	Yaqui	Uto-Aztecan	SHUT	eta	eta	e t a		
4054	ZinacantanTzotzil	Mayan	SHUT	nup' ba	nup'_ba	n u p ɓ a		
5603	Qeqchi	Mayan	SHUT	tz'apok	tz'apok	tsʼ a p o kʰ		
7638	Otomi	Otomanguean	SHUT	kot'i	kot'i	k o t̪ʼ i		
9232	ImbaburaQuechua	Quechuan	SHUT	bichkana	bichkana	b i tʃ k a n a		
10447	Wichi	Matacoan	SHUT	hipuhi	hipuhi	h i p u h i		
11715	Mapudungun	Araucanian	SHUT	nürüfün	nürüfün	n ɨ ɻ ɨ f ɨ n		
11716	Mapudungun	Araucanian	SHUT	seran	seran	s e ɻ a n	Spanish	cerrar
1356	Spanish	Indo-European	SILENCE	silencio	silencio	s i l e n s j o		
1357	Spanish	Indo-European	SILENCE	tranquilo	tranquilo	t ɾ a n k i l o		
1545	Spanish	Indo-European	SING	cantar	cantar	k a n t a ɾ		
3038	Yaqui	Uto-Aztecan	SING	bwiika	bwiika	bʷ iː k a		
4345	ZinacantanTzotzil	Mayan	SING	k’evuhin	k’evuhin	kʼ e v u h i n		
6043	Qeqchi	Mayan	SING	b'ichank	b'ichank	ɓ i tʃ a n kʰ		
8164	Otomi	Otomanguean	SING	tuhu	tuhu	t̪ u h u		
9508	ImbaburaQuechua	Quechuan	SING	takina	takina	t a k i n a		
10727	Wichi	Matacoan	SING	t’ich’uylhi	t’ich’uylhi	t ʔ i tʃ ʔ u j lˠ i		
11997	Mapudungun	Araucanian	SING	üḻkantun	üḻkantun	ɨ l̪ k a n t u n		
962	Spanish	Indo-European	SINK (DESCEND)	hundir	hundir	u n d i ɾ		
2556	Yaqui	Uto-Aztecan	SINK (DESCEND)	ba’apo kom siime	ba’apo_kom_siime	b a ʔ a p o + k o m + s iː m e		
2557	Yaqui	Uto-Aztecan	SINK (DESCEND)	ba’a kom simtua	ba’a_kom_simtua	b a ʔ a + k o m + s i m t u a		
3937	ZinacantanTzotzil	Mayan	SINK (DESCEND)	muk	muk	m u k		
5413	Qeqchi	Mayan	SINK (DESCEND)	muqunk	muqunk	m u q u n kʰ		
5414	Qeqchi	Mayan	SINK (DESCEND)	nuq'unk	nuq'unk	n u qʼ u n kʰ		
5415	Qeqchi	Mayan	SINK (DESCEND)	sob'e'k	sob'e'k	s o ɓ e ʔ kʰ		
5416	Qeqchi	Mayan	SINK (DESCEND)	sub'e'k	sub'e'k	s u ɓ e ʔ kʰ	Ch’olan	*suhp’
7401	Otomi	Otomanguean	SINK (DESCEND)	ku̲i	ku̲i	k u i		
7402	Otomi	Otomanguean	SINK (DESCEND)	ñunt'i	ñunt'i	ɲ u n t̪ʼ i		
9116	ImbaburaQuechua	Quechuan	SINK (DESCEND)	washajuna	washajuna	w a ʃ a x u n a		
10308	Wichi	Matacoan	SINK (DESCEND)	yeycho’	yeycho’	y e j tʃ o ʔ		
11591	Mapudungun	Araucanian	SINK (DESCEND)	ñamkonün	ñamkonün	ɲ a m k o n ɨ n		
343	Spanish	Indo-European	SKULL	cráneo	cráneo	k ɾ a n e o		
344	Spanish	Indo-European	SKULL	calavera	calavera	k a l a β ɛ ɾ a		
2057	Yaqui	Uto-Aztecan	SKULL	koba ota	koba_ota	k o b a + o t a		
3473	ZinacantanTzotzil	Mayan	SKULL	hol 7anima	hol_7anima	h o l + ʔ a n i m a	Spanish	a*nima
3474	ZinacantanTzotzil	Mayan	SKULL	bakel hol 7anima	bakel_hol_7anima	ɓ a k e l + h o l + ʔ a n i m a	Spanish	a*nima
4790	Qeqchi	Mayan	SKULL	b'aqel jolom	b'aqel_jolom	ɓ a q e l + x o l o m		
6643	Otomi	Otomanguean	SKULL	doxu̲mo	doxu̲mo	d o x u m o		
6644	Otomi	Otomanguean	SKULL	nju̲nu̲ndo'yo	nju̲nu̲ndo'yo	n x u n u n d o ˀj o		
8713	ImbaburaQuechua	Quechuan	SKULL	uma tullu	uma_tullu	u m a + t u ʒ u		
9893	Wichi	Matacoan	SKULL	tolhetek lhile	tolhetek_lhile	t o lˠ e t e k + lˠ i l e		
11165	Mapudungun	Araucanian	SKULL	lengleng	lengleng	l e ŋ l e ŋ		
1273	Spanish	Indo-European	SLOW	despacio	despacio	d ɛ s p a s j o		
1274	Spanish	Indo-European	SLOW	lentamente	lentamente	l e n t a m e n t e		
2826	Yaqui	Uto-Aztecan	SLOW	laautia	laautia	l aː u t i a		
4155	ZinacantanTzotzil	Mayan	SLOW	k’un	k’un	kʼ u n		
5778	Qeqchi	Mayan	SLOW	elajik	elajik	e l a x i kʰ		
5779	Qeqchi	Mayan	SLOW	timil	timil	t i m i l		
5780	Qeqchi	Mayan	SLOW	riil	riil	r iː l		
7805	Otomi	Otomanguean	SLOW	njante	njante	n x a n t̪ e		
9324	ImbaburaQuechua	Quechuan	SLOW	alimanda	alimanda	a l i m a n d a		
10542	Wichi	Matacoan	SLOW	yiwainlhaj	yiwainlhaj	y i w a i n lˠ a x		
11813	Mapudungun	Araucanian	SLOW	ñochi	ñochi	ɲ o tʃ i		
809	Spanish	Indo-European	SMOKE (INHALE)	fumar	fumar	f u m a ɾ		
2446	Yaqui	Uto-Aztecan	SMOKE (INHALE)	yena	yena	j e n a		
3829	ZinacantanTzotzil	Mayan	SMOKE (INHALE)	butz’	butz’	ɓ u tsʼ		
5248	Qeqchi	Mayan	SMOKE (INHALE)	mayib’k	mayib’k	m a j i ɓ kʰ		
5249	Qeqchi	Mayan	SMOKE (INHALE)	sik'lik	sik'lik	s i kʼ l i kʰ		
7168	Otomi	Otomanguean	SMOKE (INHALE)	tsiyu̲i	tsiyu̲i	ts i j u i		
9026	ImbaburaQuechua	Quechuan	SMOKE (INHALE)	chupana (2)	chupana	tʃ u p a n a	Spanish	chupar
10218	Wichi	Matacoan	SMOKE (INHALE)	iwuts’ekwa	iwuts’ekwa	i w u ts ʔ e kʷ a		
11502	Mapudungun	Araucanian	SMOKE (INHALE)	pütremtun	pütremtun	p ɨ ʈʂ e m t u n	Guaraní	puthem
163	Spanish	Indo-European	SON-IN-LAW (OF WOMAN)	yerno	yerno	ɟ ʝ ɛ ɾ n o		
1917	Yaqui	Uto-Aztecan	SON-IN-LAW (OF WOMAN)	mo’one	mo’one	m o ʔ o n e		
3336	ZinacantanTzotzil	Mayan	SON-IN-LAW (OF WOMAN)	ni7il	ni7il	n i ʔ i l		
4619	Qeqchi	Mayan	SON-IN-LAW (OF WOMAN)	hi’	hi’	h i ʔ		
6414	Otomi	Otomanguean	SON-IN-LAW (OF WOMAN)	'me̲hä	'me̲hä	ˀm æ h ɐ		
8597	ImbaburaQuechua	Quechuan	SON-IN-LAW (OF WOMAN)	yirnu (2)	yirnu	j i ɾ n u	Spanish	yerno
9750	Wichi	Matacoan	SON-IN-LAW (OF WOMAN)	tofwayenek	tofwayenek	t o fʷ a j e n e k		
11034	Mapudungun	Araucanian	SON-IN-LAW (OF WOMAN)	püñmu	püñmu	p ɨ ɲ m u		
1560	Spanish	Indo-European	SPEECH	pronunciar un discurso	pronunciar_un_discurso	p ɾ o n u n s j a ɾ + u n + d i s k u ɾ s o		
3049	Yaqui	Uto-Aztecan	SPEECH	nokta teuwa	nokta_teuwa	n o k t a + t e u w a		
6058	Qeqchi	Mayan	SPEECH	aatin	aatin	aː t i n		
8193	Otomi	Otomanguean	SPEECH	hmämu̲nhño	hmämu̲nhño	h m ɐ m u nʰ ɲ o		
8194	Otomi	Otomanguean	SPEECH	hmä	hmä	h m ɐ		
9519	ImbaburaQuechua	Quechuan	SPEECH	rimana (2)	rimana	ʐ i m a n a		
12008	Mapudungun	Araucanian	SPEECH	koyaqtun	koyaqtun	k o y a ɣ t u n		
229	Spanish	Indo-European	STALLION	caballo padre	caballo_padre	k a β a ʝ o + p a ð ɾ e		
230	Spanish	Indo-European	STALLION	semental	semental	s e m e n t a l		
1962	Yaqui	Uto-Aztecan	STALLION	kaayojan	kaayojan	k aː j o j a n		
3372	ZinacantanTzotzil	Mayan	STALLION	batz’i ka7	batz’i_ka7	ɓ a tsʼ i + k a ʔ	Spanish	caballo
3373	ZinacantanTzotzil	Mayan	STALLION	potro	potro	pʰ o t ɾ o	Spanish	potro
4672	Qeqchi	Mayan	STALLION	kawaay	kawaay	k a w aː j	Spanish	caballo
4673	Qeqchi	Mayan	STALLION	b’uro, b’uur	b’uro	ɓ u ɾ o	Spanish	burro
4674	Qeqchi	Mayan	STALLION	granyon	granyon	g ɾ a n j o n	Spanish	grañón (?)
6517	Otomi	Otomanguean	STALLION	tafni	tafni	t̪ a f n i		
6518	Otomi	Otomanguean	STALLION	ndo̲fni	ndo̲fni	n d ə f n i		
8638	ImbaburaQuechua	Quechuan	STALLION	kaballu	kaballu	k a b a ʒ u	Spanish	caballo
9791	Wichi	Matacoan	STALLION	yel’ataj asnak	yel’ataj_asnak	y e l ʔ a t a x + a s n a k		
11084	Mapudungun	Araucanian	STALLION	potüro	potüro	p o t ɨ ɻ o	Spanish	potro
276	Spanish	Indo-European	STINGRAY	raya	raya	r a ʝ a		
277	Spanish	Indo-European	STINGRAY	pastinaca	pastinaca	p a s t i n a k a		
1996	Yaqui	Uto-Aztecan	STINGRAY	raaya	raaya	r aː j a	Spanish	raya
1997	Yaqui	Uto-Aztecan	STINGRAY	yabarai	yabarai	j a b a r a i		
9826	Wichi	Matacoan	STINGRAY	pujlhin	pujlhin	p u x lˠ i n		
530	Spanish	Indo-European	SUCK	chupar	chupar	tʃ u p a ɾ		
2214	Yaqui	Uto-Aztecan	SUCK	che’e	che’e	tʃ e ʔ e		
2215	Yaqui	Uto-Aztecan	SUCK	chuune	chuune	tʃ uː n e		
3637	ZinacantanTzotzil	Mayan	SUCK	tz’utz’	tz’utz’	tsʼ u tsʼ		
4986	Qeqchi	Mayan	SUCK	tz'ub'uk	tz'ub'uk	tsʼ u ɓ u kʰ		
6842	Otomi	Otomanguean	SUCK	juts’i	juts’i	x u tsʼ i		
6843	Otomi	Otomanguean	SUCK	tsu̲hni	tsu̲hni	ts u h n i		
6844	Otomi	Otomanguean	SUCK	tsu̲t'i	tsu̲t'i	ts u t̪ʼ i		
8845	ImbaburaQuechua	Quechuan	SUCK	chupana (1)	chupana	tʃ u p a n a	Spanish	chupar
10032	Wichi	Matacoan	SUCK	hits’e	hits’e	h i ts ʔ e		
11306	Mapudungun	Araucanian	SUCK	fochizün	fochizün	f o tʃ i z ɨ n		
887	Spanish	Indo-European	SWEEP	barrer	barrer	b a r ɛ ɾ		
2504	Yaqui	Uto-Aztecan	SWEEP	jichike	jichike	j i tʃ i k e		
3887	ZinacantanTzotzil	Mayan	SWEEP	mes	mes	m e s		
5340	Qeqchi	Mayan	SWEEP	mesunk	mesunk	m e s u n kʰ		
7297	Otomi	Otomanguean	SWEEP	paxi	paxi	p a x i		
7298	Otomi	Otomanguean	SWEEP	joki	joki	x o k i		
9073	ImbaburaQuechua	Quechuan	SWEEP	fichana (1)	fichana	ɸ i tʃ a n a		
10266	Wichi	Matacoan	SWEEP	isek	isek	i s e k		
11545	Mapudungun	Araucanian	SWEEP	lepün (1)	lepün	l e p ɨ n		
615	Spanish	Indo-European	TAILOR	sastre	sastre	s a s t ɾ e		
2297	Yaqui	Uto-Aztecan	TAILOR	tajo’ota jojoame	tajo’ota_jojoame	t a j o ʔ o t a + j o j o a m e		
5080	Qeqchi	Mayan	TAILOR	aj b’ojonel	aj_b’ojonel	a x + ɓ o x o n e l		
6948	Otomi	Otomanguean	TAILOR	‘we̲di	‘we̲di	ˀw æ d i		
6949	Otomi	Otomanguean	TAILOR	'we̲’bitu	'we̲’bitu	ˀw æ ʔ b i t̪ u		
10096	Wichi	Matacoan	TAILOR	totsekkawu	totsekkawu	t o ts e k k a w u		
1184	Spanish	Indo-European	TALL	alto	alto	a l t o		
2739	Yaqui	Uto-Aztecan	TALL	teebe	teebe	t eː b e		
4085	ZinacantanTzotzil	Mayan	TALL	natil	natil	n a t i l		
4086	ZinacantanTzotzil	Mayan	TALL	vatz’al	vatz’al	v a tsʼ a l		
5645	Qeqchi	Mayan	TALL	najt roq	najt_roq	n a x t + ɾ o qʰ		
5646	Qeqchi	Mayan	TALL	najt xteram	najt_xteram	n a x t + ʃ t e ɾ a m		
5647	Qeqchi	Mayan	TALL	nim roq	nim_roq	n i m + ɾ o qʰ		
5648	Qeqchi	Mayan	TALL	nim xteram	nim_xteram	n i m + ʃ t e ɾ a m		
5649	Qeqchi	Mayan	TALL	yak'ach	yak'ach	j a kʼ a tʃ		
5650	Qeqchi	Mayan	TALL	b'arich'	b'arich'	ɓ a ɾ i tʃʼ		
7674	Otomi	Otomanguean	TALL	xi hñets'i	xi_hñets'i	x i + h ɲ e tsʼ i		
7675	Otomi	Otomanguean	TALL	xi ma	xi_ma	x i + m a		
7676	Otomi	Otomanguean	TALL	hets'i (1)	hets'i	h e tsʼ i		
9257	ImbaburaQuechua	Quechuan	TALL	jatun	jatun	x a t u ŋ		
10472	Wichi	Matacoan	TALL	pitaj	pitaj	p i t a x		
11741	Mapudungun	Araucanian	TALL	fütra witran	fütra_witran	f ɨ ʈʂ a + w i ʈʂ a n		
1227	Spanish	Indo-European	TEN	diez	diez	d j e s		
2780	Yaqui	Uto-Aztecan	TEN	wojmamni	wojmamni	w o j m a m n i		
2781	Yaqui	Uto-Aztecan	TEN	dies	dies	d i e s	Spanish	diez
4121	ZinacantanTzotzil	Mayan	TEN	lahun	lahun	l a h u n		
5709	Qeqchi	Mayan	TEN	lajeeb'	lajeeb'	l a x eː ɓ		
7734	Otomi	Otomanguean	TEN	‘re̲t’a	‘re̲t’a	ˀr æ t̪ʼ a		
9288	ImbaburaQuechua	Quechuan	TEN	chunga	chunga	tʃ u ŋ g a		
10505	Wichi	Matacoan	TEN	lyes	lyes	l j e s	Spanish	diez
11773	Mapudungun	Araucanian	TEN	mari	mari	m a ɻ i		
424	Spanish	Indo-European	TESTICLES	testículo	testículo	t ɛ s t i k u l o		
2133	Yaqui	Uto-Aztecan	TESTICLES	robonim	robonim	r o b o n i m	Spanish	bolas
2134	Yaqui	Uto-Aztecan	TESTICLES	bichoom	bichoom	b i tʃ oː m		
3553	ZinacantanTzotzil	Mayan	TESTICLES	bek’ 7atil	bek’_7atil	ɓ e kʼ + ʔ a t i l		
3554	ZinacantanTzotzil	Mayan	TESTICLES	ton 7at	ton_7at	t o n + ʔ a tʰ		
4870	Qeqchi	Mayan	TESTICLES	ab'aj	ab'aj	a ɓ a x		
4871	Qeqchi	Mayan	TESTICLES	naq'	naq'	n a qʼ		
4872	Qeqchi	Mayan	TESTICLES	naq' kun	naq'_kun	n a qʼ + k u n		
4873	Qeqchi	Mayan	TESTICLES	naq' it	naq'_it	n a qʼ + i tʰ		
6727	Otomi	Otomanguean	TESTICLES	mädo	mädo	m ɐ d o		
6728	Otomi	Otomanguean	TESTICLES	t’axi	t’axi	t̪ ʔ a x i		
8779	ImbaburaQuechua	Quechuan	TESTICLES	lulun	lulun	l u l u ŋ		
9960	Wichi	Matacoan	TESTICLES	tochonis	tochonis	t o tʃ o n i s		
11233	Mapudungun	Araucanian	TESTICLES	kütraw	kütraw	k ɨ ʈʂ a w		
1600	Spanish	Indo-European	TOWN	ciudad	ciudad	s j u ð a ð		
3083	Yaqui	Uto-Aztecan	TOWN	bwe’u jo’ara	bwe’u_jo’ara	bʷ e ʔ u + j o ʔ a r a		
4385	ZinacantanTzotzil	Mayan	TOWN	teklumal	teklumal	t e k l u m a l		
6091	Qeqchi	Mayan	TOWN	nimla tenamit	nimla_tenamit	n i m l a + t e n a m i tʰ		
8248	Otomi	Otomanguean	TOWN	dähnini	dähnini	d ɐ h n i n i		
8249	Otomi	Otomanguean	TOWN	swida	swida	s w i d a	Spanish	ciudad
8250	Otomi	Otomanguean	TOWN	dätä hnini	dätä_hnini	d ɐ t̪ ɐ + h n i n i		
9548	ImbaburaQuechua	Quechuan	TOWN	billa	billa	b i ʒ a	Spanish	villa
10768	Wichi	Matacoan	TOWN	pwewulu	pwewulu	pʷ e w u l u	Spanish	pueblo
10769	Wichi	Matacoan	TOWN	hepey	hepey	h e p e j		
12031	Mapudungun	Araucanian	TOWN	pweblo	pweblo	p w e b l o	Spanish	pueblo
1098	Spanish	Indo-European	TRADE OR BARTER	trocar	trocar	t ɾ o k a ɾ		
2671	Yaqui	Uto-Aztecan	TRADE OR BARTER	nakulia	nakulia	n a k u l i a		
4023	ZinacantanTzotzil	Mayan	TRADE OR BARTER	hel	hel	h e l		
4024	ZinacantanTzotzil	Mayan	TRADE OR BARTER	tukulta	tukulta	t u k u l t a		
5558	Qeqchi	Mayan	TRADE OR BARTER	jalb’al	jalb’al	x a l ɓ a l		
5559	Qeqchi	Mayan	TRADE OR BARTER	jalok	jalok	x a l o kʰ		
7574	Otomi	Otomanguean	TRADE OR BARTER	pa̲ti	pa̲ti	p ɔ t̪ i		
9200	ImbaburaQuechua	Quechuan	TRADE OR BARTER	kambyana	kambyana	k a m b j a n a	Spanish	cambiar
10408	Wichi	Matacoan	TRADE OR BARTER	itemhatlo’ elh	itemhatlo’_elh	i t e m̥ a t l o ʔ + e l̥		
11681	Mapudungun	Araucanian	TRADE OR BARTER	welukan	welukan	w e l u k a n		
939	Spanish	Indo-European	TURN (SOMETHING)	volcar	volcar	b o l k a ɾ		
940	Spanish	Indo-European	TURN (SOMETHING)	dar vuelta	dar_vuelta	d a ɾ + β w ɛ l t a		
657	Spanish	Indo-European	VEIL	velo	velo	b e l o		
2341	Yaqui	Uto-Aztecan	VEIL	beelom	beelom	b eː l o m	Spanish	velo
5119	Qeqchi	Mayan	VEIL	b’elo, b’eel	b’elo	ɓ e l o	Spanish	velo
7000	Otomi	Otomanguean	VEIL	njo’mi	njo’mi	n x o ʔ m i		
10127	Wichi	Matacoan	VEIL	tottep’ut	tottep’ut	t o t t e p ʔ u t		
473	Spanish	Indo-European	WEAK	débil	débil	d e β i l		
2170	Yaqui	Uto-Aztecan	WEAK	kaa utte’ak	kaa_utte’ak	k aː + u t t e ʔ a k		
3590	ZinacantanTzotzil	Mayan	WEAK	k’un	k’un	kʼ u n		
4923	Qeqchi	Mayan	WEAK	q'un	q'un	qʼ u n		
4924	Qeqchi	Mayan	WEAK	lub'lu, lub'lub'	lub'lu	l u ɓ l u	Ch’olan	lub’
6771	Otomi	Otomanguean	WEAK	nduts'e̲di	nduts'e̲di	n d u tsʼ æ d i		
6772	Otomi	Otomanguean	WEAK	ndundo'yo	ndundo'yo	n d u n d o ˀj o		
6773	Otomi	Otomanguean	WEAK	went'i	went'i	w e n t̪ʼ i		
8809	ImbaburaQuechua	Quechuan	WEAK	fangalla (1)	fangalla	ɸ a ŋ g a ʒ a		
9992	Wichi	Matacoan	WEAK	tak’efwiche	tak’efwiche	t a k ʔ e fʷ i tʃ e		
11264	Mapudungun	Araucanian	WEAK	yafüngenon	yafüngenon	y a f ɨ ŋ e n o n		
1538	Spanish	Indo-European	WHAT	qué	qué	k e		
3031	Yaqui	Uto-Aztecan	WHAT	jita	jita	j i t a		
