ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
2812	Spanish	Indo-European	PLACE (POSITION)	sitio	sitio	s i t j o		
4373	Yaqui	Uto-Aztecan	PLACE (POSITION)	jakria	jakria	j a k r i a		
5723	ZinacantanTzotzil	Mayan	PLACE (POSITION)	7avil	7avil	ʔ a v i l		
5724	ZinacantanTzotzil	Mayan	PLACE (POSITION)	balamil	balamil	ɓ a l a m i l		
5725	ZinacantanTzotzil	Mayan	PLACE (POSITION)	lugar	lugar	l u g a r	Spanish	lugar
7263	Qeqchi	Mayan	PLACE (POSITION)	na'ajej	na'ajej	n a ʔ a x e x		
9287	Otomi	Otomanguean	PLACE (POSITION)	lugar	lugar	l u g a r	Spanish	lugar
9288	Otomi	Otomanguean	PLACE (POSITION)	xe̲ni	xe̲ni	x æ n i		
10901	ImbaburaQuechua	Quechuan	PLACE (POSITION)	pushtu	pushtu	p u ʃ t u	Spanish	puesto
12107	Wichi	Matacoan	PLACE (POSITION)	law’et	law’et	l a w ʔ e t		
487	Portuguese	Indo-European	POISON	veneno	veneno	v e n ɛ n u		
2184	Spanish	Indo-European	POISON	veneno	veneno	b e n e n o		
3873	Yaqui	Uto-Aztecan	POISON	joyo	joyo	j o j o		
3874	Yaqui	Uto-Aztecan	POISON	pajti	pajti	p a j t i		
5294	ZinacantanTzotzil	Mayan	POISON	beneno	beneno	ɓ e n e n o	Spanish	veneno
6632	Qeqchi	Mayan	POISON	may	may	m a j		
8483	Otomi	Otomanguean	POISON	'ñithi ndäte	'ñithi_ndäte	ˀɲ i θ i + n d ɐ t̪ e		
10508	ImbaburaQuechua	Quechuan	POISON	bininu	bininu	b i n i n u	Spanish	veneno
11693	Wichi	Matacoan	POISON	tot’ilek	tot’ilek	t o t ʔ i l e k		
12966	Mapudungun	Araucanian	POISON	füñapuwe	füñapuwe	f ɨ ɲ a p u w e		
1662	Portuguese	Indo-European	PRAY	orar	orar	o ɾ a ʁ		
1663	Portuguese	Indo-European	PRAY	rezar	rezar	ʁ e z a ʁ		
3428	Spanish	Indo-European	PRAY	orar	orar	o ɾ a ɾ		
3429	Spanish	Indo-European	PRAY	rezar	rezar	r e s a ɾ		
4868	Yaqui	Uto-Aztecan	PRAY	lionoka	lionoka	l i o n o k a	Spanish	dios
4869	Yaqui	Uto-Aztecan	PRAY	resaroa	resaroa	r e s a r o a	Spanish	resar
6134	ZinacantanTzotzil	Mayan	PRAY	k’opoh	k’opoh	kʼ o p o h		
7901	Qeqchi	Mayan	PRAY	tijok	tijok	t i x o kʰ		
10138	Otomi	Otomanguean	PRAY	xa̲di (3)	xa̲di	x ɔ d i		
11308	ImbaburaQuechua	Quechuan	PRAY	rizana	rizana	ʐ i z a n a	Spanish	rezar
12529	Wichi	Matacoan	PRAY	iwut’alhyaja	iwut’alhyaja	i w u t ʔ a lˠ j a x a		
11	Portuguese	Indo-European	PRECIPICE	penhasco	penhasco	p e ɲ a ʃ k u		
12	Portuguese	Indo-European	PRECIPICE	precipício	precipício	p ɾ e s i p i s j u		
1693	Spanish	Indo-European	PRECIPICE	acantilado	acantilado	a k a n t i l a ð o		
1694	Spanish	Indo-European	PRECIPICE	barranca	barranca	b a r a n k a		
3461	Yaqui	Uto-Aztecan	PRECIPICE	siiba	siiba	s iː b a		
4898	ZinacantanTzotzil	Mayan	PRECIPICE	ch'en	ch'en	tʃʰ ʔ e n		
4899	ZinacantanTzotzil	Mayan	PRECIPICE	k'ulebal	k'ulebal	k ʔ u l e ɓ a l		
6160	Qeqchi	Mayan	PRECIPICE	uul	uul	uː l		
7934	Otomi	Otomanguean	PRECIPICE	xotha̲i	xotha̲i	x o θ ɔ i		
10174	ImbaburaQuechua	Quechuan	PRECIPICE	jaka	jaka	x a k a		
11331	Wichi	Matacoan	PRECIPICE	tewuk katchenaj	tewuk_katchenaj	t e w u k + k a t tʃ e n a x		
12554	Mapudungun	Araucanian	PRECIPICE	lil	lil	l i l		
1060	Portuguese	Indo-European	PRICE	preço	preço	p ɾ ɛ s u		
2786	Spanish	Indo-European	PRICE	precio	precio	p ɾ e s j o		
4359	Yaqui	Uto-Aztecan	PRICE	beje’ewa	beje’ewa	b e j e ʔ e w a		
5713	ZinacantanTzotzil	Mayan	PRICE	tohol	tohol	t o h o l		
7246	Qeqchi	Mayan	PRICE	tz'aq	tz'aq	tsʼ a qʰ		
9262	Otomi	Otomanguean	PRICE	njut’i	njut’i	n x u t̪ʼ i		
10887	ImbaburaQuechua	Quechuan	PRICE	prisyu	prisyu	p ɾ i s j u	Spanish	precio
12095	Wichi	Matacoan	PRICE	laha	laha	l a h a		
851	Portuguese	Indo-European	PULL	puxar	puxar	p u ʃ a ʁ		
2557	Spanish	Indo-European	PULL	tirar	tirar	t i ɾ a ɾ		
2558	Spanish	Indo-European	PULL	jalar	jalar	x a l a ɾ		
4180	Yaqui	Uto-Aztecan	PULL	wike	wike	w i k e		
5560	ZinacantanTzotzil	Mayan	PULL	nit	nit	n i tʰ		
7012	Qeqchi	Mayan	PULL	jukunk	jukunk	x u k u n kʰ		
7013	Qeqchi	Mayan	PULL	kelonk	kelonk	k e l o n kʰ	Ch’olan	*kehl
8953	Otomi	Otomanguean	PULL	ju̲t'i (2)	ju̲t'i	x u t̪ʼ i		
8954	Otomi	Otomanguean	PULL	juts’i	juts’i	x u tsʼ i		
8955	Otomi	Otomanguean	PULL	ju̲'mi	ju̲'mi	x u ˀm i		
8956	Otomi	Otomanguean	PULL	k'ots'i	k'ots'i	k ʔ o tsʼ i		
10749	ImbaburaQuechua	Quechuan	PULL	aysana	aysana	a j s a n a		
11941	Wichi	Matacoan	PULL	itunhi	itunhi	i t u n̥ i		
13218	Mapudungun	Araucanian	PULL	witran (1)	witran	w i ʈʂ a n		
250	Portuguese	Indo-European	RABBIT	coelho	coelho	k o e ʎ u		
1945	Spanish	Indo-European	RABBIT	conejo	conejo	k o n e x o		
3670	Yaqui	Uto-Aztecan	RABBIT	taabu	taabu	t aː b u		
5081	ZinacantanTzotzil	Mayan	RABBIT	t'ul	t'ul	t ʔ u l		
6385	Qeqchi	Mayan	RABBIT	imul	imul	i m u l		
8238	Otomi	Otomanguean	RABBIT	kwa	kwa	kʷ a		
10343	ImbaburaQuechua	Quechuan	RABBIT	kunu	kunu	k u n u	Spanish	conejo
11499	Wichi	Matacoan	RABBIT	note	note	n o t e		
754	Portuguese	Indo-European	RAKE	ancinho	ancinho	ɐ̃ s i ɲ u		
2448	Spanish	Indo-European	RAKE	rastro	rastro	r a s t ɾ o		
2449	Spanish	Indo-European	RAKE	rastrillo	rastrillo	r a s t ɾ i ʝ o		
4103	Yaqui	Uto-Aztecan	RAKE	rajtiom	rajtiom	r a j t i o m	Spanish	rastrillo
5491	ZinacantanTzotzil	Mayan	RAKE	jotzobil	jotzobil	ħ o tsʰ o ɓ i l		
6899	Qeqchi	Mayan	RAKE	rastriyo	rastriyo	r a s t ɾ i j o	Spanish	rastrillo
8807	Otomi	Otomanguean	RAKE	hmunts'upasto	hmunts'upasto	h m u n tsʼ u p a s t̪ o		
13154	Mapudungun	Araucanian	RAKE	ratrillu	ratrillu	ɻ a ʈʂ i ʎ u	Spanish	rastrillo
13155	Mapudungun	Araucanian	RAKE	kaupuwe	kaupuwe	k a u p u w e		
1366	Portuguese	Indo-European	REGRET	ter pena	ter_pena	t e ʁ + p ɛ n ɐ		
3106	Spanish	Indo-European	REGRET	lamentar	lamentar	l a m e n t a ɾ		
3107	Spanish	Indo-European	REGRET	sentir	sentir	s e n t i ɾ		
4628	Yaqui	Uto-Aztecan	REGRET	jiokole	jiokole	j i o k o l e		
5944	ZinacantanTzotzil	Mayan	REGRET	na7	na7	n a ʔ		
7613	Qeqchi	Mayan	REGRET	kiib'ch'oolink	kiib'ch'oolink	k iː ɓ tʃʼ oː l i n kʰ		
7614	Qeqchi	Mayan	REGRET	ch'inank ch'ool	ch'inank_ch'ool	tʃʼ i n a n k + tʃʼ oː l		
7615	Qeqchi	Mayan	REGRET	yot'ok ch'ool	yot'ok_ch'ool	j o tʼ o k + tʃʼ oː l		
9674	Otomi	Otomanguean	REGRET	tsa̲ (3)	tsa̲	ts ɔ		
11109	ImbaburaQuechua	Quechuan	REGRET	llakirina	llakirina	ʒ a k i ɾ i n a		
12324	Wichi	Matacoan	REGRET	tawokoyej	tawokoyej	t a w o k o j e x		
490	Portuguese	Indo-European	REST	descansar	descansar	d e ʃ k ɐ̃ s a ʁ		
2186	Spanish	Indo-European	REST	descansar	descansar	d ɛ s k a n s a ɾ		
3876	Yaqui	Uto-Aztecan	REST	yumjoe	yumjoe	j u m j o e		
5295	ZinacantanTzotzil	Mayan	REST	kush	kush	k u sʰ		
6634	Qeqchi	Mayan	REST	hilank	hilank	h i l a n kʰ		
8487	Otomi	Otomanguean	REST	tsa̲ya̲	tsa̲ya̲	ts ɔ j ɔ		
10510	ImbaburaQuechua	Quechuan	REST	samana	samana	s a m a n a		
11695	Wichi	Matacoan	REST	iwutamsecha	iwutamsecha	i w u t a m s e tʃ a		
12970	Mapudungun	Araucanian	REST	ürkütun	ürkütun	ɨ ɻ k ɨ t u n		
12971	Mapudungun	Araucanian	REST	kansatun	kansatun	k a n s a t u n	Spanish	cansarse
770	Portuguese	Indo-European	RICE	arroz	arroz	a ʁ ɔ ʃ		
2469	Spanish	Indo-European	RICE	arroz	arroz	a r o s		
4115	Yaqui	Uto-Aztecan	RICE	arosim	arosim	a r o s i m	Spanish	arroz
5498	ZinacantanTzotzil	Mayan	RICE	7aros	7aros	ʔ a ɾ o s	Spanish	arroz
6912	Qeqchi	Mayan	RICE	aros	aros	a ɾ o s	Spanish	arroz
8828	Otomi	Otomanguean	RICE	arros	arros	a r r o s	Spanish	arroz
10697	ImbaburaQuechua	Quechuan	RICE	arrusa	arrusa	a ʐ u s a	Spanish	arroz
11884	Wichi	Matacoan	RICE	alus	alus	a l u s	Spanish	arroz
849	Portuguese	Indo-European	RUB	esfregar	esfregar	i ʃ f ɾ e ɡ a ʁ		
2552	Spanish	Indo-European	RUB	frotar	frotar	f ɾ o t a ɾ		
2553	Spanish	Indo-European	RUB	enjugar	enjugar	e n x u ɣ a ɾ		
4177	Yaqui	Uto-Aztecan	RUB	ruuse	ruuse	r uː s e		
5558	ZinacantanTzotzil	Mayan	RUB	biulan	biulan	ɓ i u l a n		
7008	Qeqchi	Mayan	RUB	jilok	jilok	x i l o kʰ		
7009	Qeqchi	Mayan	RUB	b'iqok	b'iqok	ɓ i q o kʰ		
8950	Otomi	Otomanguean	RUB	koxt'i	koxt'i	k o x t̪ʼ i		
10747	ImbaburaQuechua	Quechuan	RUB	jakuna	jakuna	x a k u n a		
11939	Wichi	Matacoan	RUB	ifwetlhi	ifwetlhi	i fʷ e t lˠ i		
13216	Mapudungun	Araucanian	RUB	ngüllfün	ngüllfün	ŋ ɨ ʎ f ɨ n		
1659	Portuguese	Indo-European	SACRIFICE	sacrifício	sacrifício	s a k ɾ i f i s j u		
1660	Portuguese	Indo-European	SACRIFICE	oferenda	oferenda	o f e ɾ ẽ d ɐ		
3424	Spanish	Indo-European	SACRIFICE	ofrenda	ofrenda	o f ɾ e n d a		
3425	Spanish	Indo-European	SACRIFICE	sacrificio	sacrificio	s a k ɾ i f i s j o		
4866	Yaqui	Uto-Aztecan	SACRIFICE	miika	miika	m iː k a		
6129	ZinacantanTzotzil	Mayan	SACRIFICE	mil k'exolil	mil_k'exolil	m i l + k ʔ e ʃ o l i l		
7899	Qeqchi	Mayan	SACRIFICE	mayej	mayej	m a j e x		
10128	Otomi	Otomanguean	SACRIFICE	nt'uni	nt'uni	n t̪ʼ u n i		
10129	Otomi	Otomanguean	SACRIFICE	hñät'i	hñät'i	h ɲ ɐ t̪ʼ i		
10130	Otomi	Otomanguean	SACRIFICE	'mo̲e animä	'mo̲e_animä	ˀm ə e + a n i m ɐ	Spanish	anima
10131	Otomi	Otomanguean	SACRIFICE	nt'undo̲ni	nt'undo̲ni	n t̪ʼ u n d ə n i		
10132	Otomi	Otomanguean	SACRIFICE	nt'ungu̲do̲ni	nt'ungu̲do̲ni	n t̪ʼ u n g u d ə n i		
11306	ImbaburaQuechua	Quechuan	SACRIFICE	ufrinda	ufrinda	u ɸ ɾ i n d a	Spanish	ofrenda
12527	Wichi	Matacoan	SACRIFICE	totw’ayhat	totw’ayhat	t o t wˀ a j h a t		
587	Portuguese	Indo-European	SALT	sal	sal	s au		
2279	Spanish	Indo-European	SALT	sal	sal	s a l		
3957	Yaqui	Uto-Aztecan	SALT	oona	oona	oː n a		
5380	ZinacantanTzotzil	Mayan	SALT	7atz’am	7atz’am	ʔ a tsʼ a m		
6744	Qeqchi	Mayan	SALT	atz'am	atz'am	a tsʼ a m		
8607	Otomi	Otomanguean	SALT	u	u	u		
10578	ImbaburaQuechua	Quechuan	SALT	kachi	kachi	k a tʃ i		
11762	Wichi	Matacoan	SALT	nisuy	nisuy	n i s u j		
13041	Mapudungun	Araucanian	SALT	chazi	chazi	tʃ a z i		
1430	Portuguese	Indo-European	SCHOOL	escola	escola	i ʃ k ɔ l ɐ		
3185	Spanish	Indo-European	SCHOOL	escuela	escuela	ɛ s k w e l a		
3186	Spanish	Indo-European	SCHOOL	colegio	colegio	k o l e x j o		
4683	Yaqui	Uto-Aztecan	SCHOOL	ejkuela	ejkuela	e j k u e l a	Spanish	escuela
5996	ZinacantanTzotzil	Mayan	SCHOOL	chanob vun	chanob_vun	tʃʰ a n o ɓ + v u n		
7688	Qeqchi	Mayan	SCHOOL	tzolleb'aal	tzolleb'aal	t z o l + l e ɓ aː l		
9774	Otomi	Otomanguean	SCHOOL	skwela	skwela	s kʷ e l a	Spanish	escuela
9775	Otomi	Otomanguean	SCHOOL	nguu xa̲di	nguu_xa̲di	n g uː + x ɔ d i		
11158	ImbaburaQuechua	Quechuan	SCHOOL	yachana wasi	yachana_wasi	j a tʃ a n a + w a s i		
12375	Wichi	Matacoan	SCHOOL	tochefwenyajw’et	tochefwenyajw’et	t o tʃ e fʷ e n j a xʷ ʔ e t		
12376	Wichi	Matacoan	SCHOOL	eskwelu	eskwelu	e s kʷ e l u	Spanish	escuela
13646	Mapudungun	Araucanian	SCHOOL	eskuela	eskuela	e s k u e l a	Spanish	escuela
13647	Mapudungun	Araucanian	SCHOOL	chillkatuwe ruka	chillkatuwe_ruka	tʃ i ʎ k a t u w e + ɻ u k a		
13648	Mapudungun	Araucanian	SCHOOL	kolekio	kolekio	k o l e k i o	Spanish	colegio
1496	Portuguese	Indo-European	SCOLD	repreender	repreender	ʁ e p ɾ e ẽ d e ʁ		
3260	Spanish	Indo-European	SCOLD	reprender	reprender	r e p ɾ e n d ɛ ɾ		
4746	Yaqui	Uto-Aztecan	SCOLD	tetejwa	tetejwa	t e t e j w a		
6050	ZinacantanTzotzil	Mayan	SCOLD	7ilin	7ilin	ʔ i l i n		
6051	ZinacantanTzotzil	Mayan	SCOLD	7ut	7ut	ʔ u tʰ		
7754	Qeqchi	Mayan	SCOLD	q'usuk	q'usuk	qʼ u s u kʰ		
9896	Otomi	Otomanguean	SCOLD	ntsu̲i	ntsu̲i	n ts u i		
11215	ImbaburaQuechua	Quechuan	SCOLD	rimana (3)	rimana	ʐ i m a n a		
12433	Wichi	Matacoan	SCOLD	iyeta	iyeta	i j e t a		
13702	Mapudungun	Araucanian	SCOLD	illkutun	illkutun	i ʎ k u t u n		
1539	Portuguese	Indo-European	SERVANT	criado	criado	k ɾ i a d u		
1540	Portuguese	Indo-European	SERVANT	servo	servo	s ɛ ʁ v u		
3306	Spanish	Indo-European	SERVANT	sirviente	sirviente	s i ɾ β j e n t e		
3307	Spanish	Indo-European	SERVANT	criado	criado	k ɾ j a ð o		
6073	ZinacantanTzotzil	Mayan	SERVANT	moso	moso	m o s o	Spanish	mozo
7790	Qeqchi	Mayan	SERVANT	moos	moos	m oː s	Spanish	mozo
9958	Otomi	Otomanguean	SERVANT	’be̲go	’be̲go	ʔ b æ g o		
9959	Otomi	Otomanguean	SERVANT	ma̲xte	ma̲xte	m ɔ x t̪ e		
9960	Otomi	Otomanguean	SERVANT	me̲pu̲te	me̲pu̲te	m æ p u t̪ e		
9961	Otomi	Otomanguean	SERVANT	pe̲fi	pe̲fi	p æ f i		
11242	ImbaburaQuechua	Quechuan	SERVANT	sirbyenti	sirbyenti	s i ɾ b j e n d i	Spanish	sirviente
12465	Wichi	Matacoan	SERVANT	tokawu	tokawu	t o k a w u		
263	Portuguese	Indo-European	SHARK	tubarão	tubarão	t u b a ɾ ɐ̃ũ		
1956	Spanish	Indo-European	SHARK	tiburón	tiburón	t i β u ɾ o n		
3677	Yaqui	Uto-Aztecan	SHARK	tamekame	tamekame	t a m e k a m e		
6396	Qeqchi	Mayan	SHARK	tiburon	tiburon	t i b u ɾ o n	Spanish	tiburón
8255	Otomi	Otomanguean	SHARK	tiburon	tiburon	t̪ i b u r o n	Spanish	tiburón
714	Portuguese	Indo-European	SHELF	prateleira	prateleira	p ɾ a t e l ei ɾ ɐ		
2410	Spanish	Indo-European	SHELF	repisa	repisa	r e p i s a		
4076	Yaqui	Uto-Aztecan	SHELF	repiisa	repiisa	r e p iː s a	Spanish	repisa
5466	ZinacantanTzotzil	Mayan	SHELF	kahanab	kahanab	k a h a n a b		
6865	Qeqchi	Mayan	SHELF	tasal	tasal	t a s a l		
8760	Otomi	Otomanguean	SHELF	nt'u̲xu̲he̲'mi	nt'u̲xu̲he̲'mi	n t̪ʼ u x u h æ ˀm i		
8761	Otomi	Otomanguean	SHELF	nt'u̲ts'i	nt'u̲ts'i	n t̪ʼ u tsʼ i		
11856	Wichi	Matacoan	SHELF	tokaw’et	tokaw’et	t o k a w ʔ e t		
13128	Mapudungun	Araucanian	SHELF	rentrülwe	rentrülwe	ɻ e n ʈʂ ɨ l w e		
262	Portuguese	Indo-European	SHELL	concha	concha	k õ ʃ ɐ		
1955	Spanish	Indo-European	SHELL	valva	valva	b a l β a		
5093	ZinacantanTzotzil	Mayan	SHELL	konsha	konsha	k o n ʃ a	Spanish	concha
6395	Qeqchi	Mayan	SHELL	soch	soch	s o tʃ		
8253	Otomi	Otomanguean	SHELL	xeni	xeni	x e n i		
8254	Otomi	Otomanguean	SHELL	tsi’buxi	tsi’buxi	ts i ʔ b u x i		
11508	Wichi	Matacoan	SHELL	lanek	lanek	l a n e k	Pilagá	qonek
12796	Mapudungun	Araucanian	SHELL	chakantu	chakantu	tʃ a k a n t u		
1305	Portuguese	Indo-European	SHINE	brilhar	brilhar	b ɾ i ʎ a ʁ		
3046	Spanish	Indo-European	SHINE	brillar	brillar	b ɾ i ʝ a ɾ		
4584	Yaqui	Uto-Aztecan	SHINE	beojtachichi’ite	beojtachichi’ite	b e o j t a tʃ i tʃ i ʔ i t e		
7542	Qeqchi	Mayan	SHINE	lemlotk	lemlotk	l e m l o t kʰ		
9596	Otomi	Otomanguean	SHINE	jwe̲ts'i	jwe̲ts'i	xʷ æ tsʼ i		
9597	Otomi	Otomanguean	SHINE	jwe̲ti	jwe̲ti	xʷ æ t̪ i		
9598	Otomi	Otomanguean	SHINE	jwe̲xki	jwe̲xki	xʷ æ x k i		
11066	ImbaburaQuechua	Quechuan	SHINE	punchashayana	punchashayana	p u n dʒ a ʃ a j a n a		
12280	Wichi	Matacoan	SHINE	isi	isi	i s i		
13551	Mapudungun	Araucanian	SHINE	wilüfün	wilüfün	w i l ɨ f ɨ n		
641	Portuguese	Indo-European	SHOE	sapato	sapato	s a p a t u		
2332	Spanish	Indo-European	SHOE	zapato	zapato	s a p a t o		
4015	Yaqui	Uto-Aztecan	SHOE	boocham	boocham	b oː tʃ a m	Spanish	botas
5423	ZinacantanTzotzil	Mayan	SHOE	sapato	sapato	s a p a t o	Spanish	zapato
6795	Qeqchi	Mayan	SHOE	xaab’	xaab’	ʃ aː ɓ		
8671	Otomi	Otomanguean	SHOE	ze̲xthi	ze̲xthi	z æ x θ i		
10619	ImbaburaQuechua	Quechuan	SHOE	ushuta	ushuta	u ʃ u t a		
11804	Wichi	Matacoan	SHOE	tonisoj	tonisoj	t o n i s o x		
13079	Mapudungun	Araucanian	SHOE	zapatu	zapatu	z a p a t u	Spanish	zapato
13080	Mapudungun	Araucanian	SHOE	sumel	sumel	s u m e l		
1162	Portuguese	Indo-European	SIMILAR	parecido	parecido	p a ɾ e s i d u		
2895	Spanish	Indo-European	SIMILAR	semejante	semejante	s e m e x a n t e		
2896	Spanish	Indo-European	SIMILAR	parecido	parecido	p a ɾ e s i ð o		
4443	Yaqui	Uto-Aztecan	SIMILAR	nana’ana	nana’ana	n a n a ʔ a n a		
5792	ZinacantanTzotzil	Mayan	SIMILAR	ko7ol	ko7ol	k o ʔ o l		
5793	ZinacantanTzotzil	Mayan	SIMILAR	pareho	pareho	pʰ a ɾ e h o	Spanish	parejo
7379	Qeqchi	Mayan	SIMILAR	chanchan	chanchan	tʃ a n tʃ a n		
7380	Qeqchi	Mayan	SIMILAR	jo'	jo'	x o ʔ		
7381	Qeqchi	Mayan	SIMILAR	ru	ru	r u		
9401	Otomi	Otomanguean	SIMILAR	hñe̲he̲	hñe̲he̲	h ɲ æ h æ		
9402	Otomi	Otomanguean	SIMILAR	'rangu (2)	'rangu	ˀr a n g u		
9403	Otomi	Otomanguean	SIMILAR	nthe̲	nthe̲	n θ æ		
9404	Otomi	Otomanguean	SIMILAR	mahye̲gi	mahye̲gi	m a h j æ g i		
9405	Otomi	Otomanguean	SIMILAR	mahye̲tho	mahye̲tho	m a h j æ θ o		
10960	ImbaburaQuechua	Quechuan	SIMILAR	chayshina	chayshina	tʃ a j ʃ i n a		
12177	Wichi	Matacoan	SIMILAR	nichotche	nichotche	n i tʃ o t tʃ e		
1355	Portuguese	Indo-European	SMILE	sorrir	sorrir	s o ʁ i ʁ		
3093	Spanish	Indo-European	SMILE	sonreír	sonreír	s o n r e i ɾ		
4620	Yaqui	Uto-Aztecan	SMILE	aache	aache	aː tʃ e		
7603	Qeqchi	Mayan	SMILE	se’ek	se’ek	s e ʔ e kʰ		
9655	Otomi	Otomanguean	SMILE	thede tx'u̲tho	thede_tx'u̲tho	θ e d e + t̪ x ʔ u θ o		
9656	Otomi	Otomanguean	SMILE	these̲	these̲	θ e s æ		
11101	ImbaburaQuechua	Quechuan	SMILE	asirina	asirina	a s i ɾ i n a		
12315	Wichi	Matacoan	SMILE	t’ischeya	t’ischeya	t ʔ i s tʃ e j a		
13584	Mapudungun	Araucanian	SMILE	üyerün	üyerün	ɨ y e ɻ ɨ n		
793	Portuguese	Indo-European	SMOKE (INHALE)	fumar	fumar	f u m a ʁ		
2492	Spanish	Indo-European	SMOKE (INHALE)	fumar	fumar	f u m a ɾ		
4129	Yaqui	Uto-Aztecan	SMOKE (INHALE)	yena	yena	j e n a		
5512	ZinacantanTzotzil	Mayan	SMOKE (INHALE)	butz’	butz’	ɓ u tsʼ		
6931	Qeqchi	Mayan	SMOKE (INHALE)	mayib’k	mayib’k	m a j i ɓ kʰ		
6932	Qeqchi	Mayan	SMOKE (INHALE)	sik'lik	sik'lik	s i kʼ l i kʰ		
8851	Otomi	Otomanguean	SMOKE (INHALE)	tsiyu̲i	tsiyu̲i	ts i j u i		
10709	ImbaburaQuechua	Quechuan	SMOKE (INHALE)	chupana (2)	chupana	tʃ u p a n a	Spanish	chupar
11901	Wichi	Matacoan	SMOKE (INHALE)	iwuts’ekwa	iwuts’ekwa	i w u ts ʔ e kʷ a		
13185	Mapudungun	Araucanian	SMOKE (INHALE)	pütremtun	pütremtun	p ɨ ʈʂ e m t u n	Guaraní	puthem
49	Portuguese	Indo-European	SPRING OR WELL	nascente	nascente	n a ʃ s ẽ tʃ i		
50	Portuguese	Indo-European	SPRING OR WELL	poço	poço	p ɔ s u		
1729	Spanish	Indo-European	SPRING OR WELL	manantial	manantial	m a n a n t j a l		
1730	Spanish	Indo-European	SPRING OR WELL	pozo	pozo	p o s o		
3486	Yaqui	Uto-Aztecan	SPRING OR WELL	sene’eka	sene’eka	s e n e ʔ e k a	Spanish	ciénaga
3487	Yaqui	Uto-Aztecan	SPRING OR WELL	pooso	pooso	p oː s o	Spanish	poso
4915	ZinacantanTzotzil	Mayan	SPRING OR WELL	ninab	ninab	n i n a b		
6180	Qeqchi	Mayan	SPRING OR WELL	tuq	tuq	t u qʰ		
6181	Qeqchi	Mayan	SPRING OR WELL	ch’ina ha’	ch’ina_ha’	tʃʼ i n a + h a ʔ		
6182	Qeqchi	Mayan	SPRING OR WELL	kumb’	kumb’	k u m ɓ		
6183	Qeqchi	Mayan	SPRING OR WELL	k’ak’naab’	k’ak’naab’	kʼ a kʼ n aː ɓ	Ch’olan	k’ahk’-naab’
7967	Otomi	Otomanguean	SPRING OR WELL	pothe (1)	pothe	p o θ e		
7968	Otomi	Otomanguean	SPRING OR WELL	mehe	mehe	m e h e		
10189	ImbaburaQuechua	Quechuan	SPRING OR WELL	pukyu	pukyu	p u k j u		
12577	Mapudungun	Araucanian	SPRING OR WELL	wüf ko	wüf_ko	w ɨ f + k o		
12578	Mapudungun	Araucanian	SPRING OR WELL	rüngan ko	rüngan_ko	ɻ ɨ ŋ a n + k o		
835	Portuguese	Indo-European	STAB TO DEATH	apunhalar	apunhalar	a p u ɲ a l a ʁ		
2540	Spanish	Indo-European	STAB TO DEATH	apuɲalar	apuɲalar	a p u ɲ a l a ɾ		
4166	Yaqui	Uto-Aztecan	STAB TO DEATH	soa	soa	s o a		
4167	Yaqui	Uto-Aztecan	STAB TO DEATH	kuchi’isoa	kuchi’isoa	k u tʃ i ʔ i s o a	Spanish	cuchillo
5548	ZinacantanTzotzil	Mayan	STAB TO DEATH	pahbe	pahbe	pʰ a h ɓ e		
6989	Qeqchi	Mayan	STAB TO DEATH	xeq'ok	xeq'ok	ʃ e qʼ o kʰ	Ch’olan	xek’
8926	Otomi	Otomanguean	STAB TO DEATH	heni	heni	h e n i		
8927	Otomi	Otomanguean	STAB TO DEATH	ts’ant’i	ts’ant’i	ts ʔ a n t̪ʼ i		
8928	Otomi	Otomanguean	STAB TO DEATH	suni	suni	s u n i		
8929	Otomi	Otomanguean	STAB TO DEATH	suki	suki	s u k i		
8930	Otomi	Otomanguean	STAB TO DEATH	sut'i	sut'i	s u t̪ʼ i		
8931	Otomi	Otomanguean	STAB TO DEATH	fots'i	fots'i	f o tsʼ i		
8932	Otomi	Otomanguean	STAB TO DEATH	foti	foti	f o t̪ i		
8933	Otomi	Otomanguean	STAB TO DEATH	su'mi	su'mi	s u ˀm i		
8934	Otomi	Otomanguean	STAB TO DEATH	ho ko ar jwai	ho_ko_ar_jwai	h o + k o + a r + xʷ a i		
8935	Otomi	Otomanguean	STAB TO DEATH	heni ko ar jwai	heni_ko_ar_jwai	h e n i + k o + a r + xʷ a i		
10738	ImbaburaQuechua	Quechuan	STAB TO DEATH	kuchilluna	kuchilluna	k u tʃ i ʒ u n a	Spanish	cuchillo
11930	Wichi	Matacoan	STAB TO DEATH	itsonhu	itsonhu	i ts o n̥ u		
13207	Mapudungun	Araucanian	STAB TO DEATH	chüngarün	chüngarün	tʃ ɨ ŋ a ɻ ɨ n		
903	Portuguese	Indo-European	STATUE	estátua	estátua	i ʃ t a t u ɐ		
2616	Spanish	Indo-European	STATUE	estatua	estatua	ɛ s t a t w a		
4175	Yaqui	Uto-Aztecan	STATUE	ejtaatua	ejtaatua	e j t aː t u a	Spanish	estatua
7005	Qeqchi	Mayan	STATUE	jalam ’uuch	jalam_’uuch	x a l a m + ʔ uː tʃ		
8946	Otomi	Otomanguean	STATUE	njäts'i (1)	njäts'i	n x ɐ tsʼ i		
8947	Otomi	Otomanguean	STATUE	tsita	tsita	ts i t̪ a		
