ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
974	Spanish	Indo-European	SLIP	resbalar	resbalar	r ɛ s β a l a ɾ		
2571	Yaqui	Uto-Aztecan	SLIP	suulu	suulu	s uː l u		
3944	ZinacantanTzotzil	Mayan	SLIP	tzul	tzul	tsʰ u l		
3945	ZinacantanTzotzil	Mayan	SLIP	hashk’un	hashk’un	h a ʃ kʼ u n		
3946	ZinacantanTzotzil	Mayan	SLIP	bilk’uh	bilk’uh	ɓ i l kʼ u h		
5430	Qeqchi	Mayan	SLIP	jole’k	jole’k	x o l e ʔ kʰ		
5431	Qeqchi	Mayan	SLIP	yole'k	yole'k	j o l e ʔ kʰ		
5432	Qeqchi	Mayan	SLIP	b’alok	b’alok	ɓ a l o kʰ		
7419	Otomi	Otomanguean	SLIP	ya̲xt'i	ya̲xt'i	j ɔ x t̪ʼ i		
9125	ImbaburaQuechua	Quechuan	SLIP	lluchijana	lluchijana	ʒ u tʃ i x a n a		
10318	Wichi	Matacoan	SLIP	hip’etaj	hip’etaj	h i p ʔ e t a x		
11601	Mapudungun	Araucanian	SLIP	meyuzün	meyuzün	m e y u z ɨ n		
1273	Spanish	Indo-European	SLOW	despacio	despacio	d ɛ s p a s j o		
1274	Spanish	Indo-European	SLOW	lentamente	lentamente	l e n t a m e n t e		
2826	Yaqui	Uto-Aztecan	SLOW	laautia	laautia	l aː u t i a		
4155	ZinacantanTzotzil	Mayan	SLOW	k’un	k’un	kʼ u n		
5778	Qeqchi	Mayan	SLOW	elajik	elajik	e l a x i kʰ		
5779	Qeqchi	Mayan	SLOW	timil	timil	t i m i l		
5780	Qeqchi	Mayan	SLOW	riil	riil	r iː l		
7805	Otomi	Otomanguean	SLOW	njante	njante	n x a n t̪ e		
9324	ImbaburaQuechua	Quechuan	SLOW	alimanda	alimanda	a l i m a n d a		
10542	Wichi	Matacoan	SLOW	yiwainlhaj	yiwainlhaj	y i w a i n lˠ a x		
11813	Mapudungun	Araucanian	SLOW	ñochi	ñochi	ɲ o tʃ i		
85	Spanish	Indo-European	SMOKE (EXHAUST)	humo	humo	u m o		
1834	Yaqui	Uto-Aztecan	SMOKE (EXHAUST)	bwichia	bwichia	bʷ i tʃ i a		
3270	ZinacantanTzotzil	Mayan	SMOKE (EXHAUST)	ch’ail	ch’ail	tʃʼ a i l		
4538	Qeqchi	Mayan	SMOKE (EXHAUST)	sib’	sib’	s i ɓ		
6321	Otomi	Otomanguean	SMOKE (EXHAUST)	'bifi	'bifi	ˀb i f i		
8535	ImbaburaQuechua	Quechuan	SMOKE (EXHAUST)	kushni	kushni	k u ʃ n i		
9693	Wichi	Matacoan	SMOKE (EXHAUST)	tetsey	tetsey	t e ts e j		
10933	Mapudungun	Araucanian	SMOKE (EXHAUST)	fitrun	fitrun	f i ʈʂ u n		
314	Spanish	Indo-European	SNAIL	caracol	caracol	k a ɾ a k o l		
2033	Yaqui	Uto-Aztecan	SNAIL	kuakteme	kuakteme	k u a k t e m e		
3441	ZinacantanTzotzil	Mayan	SNAIL	puy	puy	pʰ u j		
3442	ZinacantanTzotzil	Mayan	SNAIL	poshil chuvah	poshil_chuvah	pʰ o ʃ i l + tʃʰ u v a h		
3443	ZinacantanTzotzil	Mayan	SNAIL	puyal 7uk’um	puyal_7uk’um	pʰ u j a l + ʔ u kʼ u m		
4762	Qeqchi	Mayan	SNAIL	pemech	pemech	p e m e tʃ		
4763	Qeqchi	Mayan	SNAIL	pur	pur	p u r		
4764	Qeqchi	Mayan	SNAIL	tziitzib’	tziitzib’	t z iː t z i ɓ		
6616	Otomi	Otomanguean	SNAIL	tsi’buxi	tsi’buxi	ts i ʔ b u x i		
8691	ImbaburaQuechua	Quechuan	SNAIL	churu	churu	tʃ u ɾ u		
9869	Wichi	Matacoan	SNAIL	nahokwe’	nahokwe’	n a h o kʷ e ʔ		
9870	Wichi	Matacoan	SNAIL	lhelh	lhelh	lˠ e l̥		
11139	Mapudungun	Araucanian	SNAIL	müta piru	müta_piru	m ɨ t a + p i ɻ u		
309	Spanish	Indo-European	SNAKE	culebra	culebra	k u l e β ɾ a		
310	Spanish	Indo-European	SNAKE	serpiente	serpiente	s ɛ ɾ p j e n t e		
2028	Yaqui	Uto-Aztecan	SNAKE	baakot	baakot	b aː k o t		
2029	Yaqui	Uto-Aztecan	SNAKE	baba’atukut	baba’atukut	b a b a ʔ a t u k u t		
3437	ZinacantanTzotzil	Mayan	SNAKE	chon	chon	tʃʰ o n		
4758	Qeqchi	Mayan	SNAKE	k’anti’	k’anti’	kʼ a n t i ʔ	Ch’olan	*k’anti’
6611	Otomi	Otomanguean	SNAKE	pa̲ (1)	pa̲	p ɔ		
6612	Otomi	Otomanguean	SNAKE	k'eñä	k'eñä	k ʔ e ɲ ɐ		
8687	ImbaburaQuechua	Quechuan	SNAKE	kulibra	kulibra	k u l i b ɾ a	Spanish	culebra
9865	Wichi	Matacoan	SNAKE	afwotsaj	afwotsaj	a fʷ o ts a x		
11134	Mapudungun	Araucanian	SNAKE	filu	filu	f i l u		
685	Spanish	Indo-European	SOAP	jabón	jabón	x a β o n		
2362	Yaqui	Uto-Aztecan	SOAP	saabum	saabum	s aː b u m	Spanish	jabón
3754	ZinacantanTzotzil	Mayan	SOAP	shavon	shavon	ʃ a v o n	Spanish	jabón
5138	Qeqchi	Mayan	SOAP	xab'on	xab'on	ʃ a ɓ o n	Spanish	jabón
7036	Otomi	Otomanguean	SOAP	xabo	xabo	x a b o	Spanish	jabón
8953	ImbaburaQuechua	Quechuan	SOAP	jabun	jabun	x a b u ŋ	Spanish	jabón
10146	Wichi	Matacoan	SOAP	fwawun	fwawun	fʷ a w u n	Spanish	jabón
11418	Mapudungun	Araucanian	SOAP	kafon	kafon	k a f o n	Spanish	jabón
11419	Mapudungun	Araucanian	SOAP	küllay	küllay	k ɨ ʎ a y		
1658	Spanish	Indo-European	SOLDIER	soldado	soldado	s o l d a ð o		
3119	Yaqui	Uto-Aztecan	SOLDIER	sontao	sontao	s o n t a o	Spanish	soldado
4409	ZinacantanTzotzil	Mayan	SOLDIER	soltaro	soltaro	s o l t a ɾ o	Spanish	soldado
4410	ZinacantanTzotzil	Mayan	SOLDIER	h7ak’ k’ok’	h7ak’_k’ok’	h ʔ a kʼ + kʼ o kʼ		
6133	Qeqchi	Mayan	SOLDIER	soldaa, sola	soldaa	s o l d aː	Spanish	soldado
6134	Qeqchi	Mayan	SOLDIER	aj kookox	aj_kookox	a x + k oː k o ʃ		
8323	Otomi	Otomanguean	SOLDIER	su̲ndado	su̲ndado	s u n d a d o	Spanish	soldado
8324	Otomi	Otomanguean	SOLDIER	soldado	soldado	s o l d a d o	Spanish	soldado
9577	ImbaburaQuechua	Quechuan	SOLDIER	auka	auka	a u k a		
10800	Wichi	Matacoan	SOLDIER	sip’o	sip’o	s i p ʔ o		
10801	Wichi	Matacoan	SOLDIER	sulhtawu	sulhtawu	s u lˠ t a w u	Spanish	soldado
162	Spanish	Indo-European	SON-IN-LAW (OF MAN)	yerno	yerno	ɟ ʝ ɛ ɾ n o		
1916	Yaqui	Uto-Aztecan	SON-IN-LAW (OF MAN)	mo’one	mo’one	m o ʔ o n e		
3335	ZinacantanTzotzil	Mayan	SON-IN-LAW (OF MAN)	ni7il	ni7il	n i ʔ i l		
4618	Qeqchi	Mayan	SON-IN-LAW (OF MAN)	hi’	hi’	h i ʔ		
6413	Otomi	Otomanguean	SON-IN-LAW (OF MAN)	'me̲hä	'me̲hä	ˀm æ h ɐ		
8596	ImbaburaQuechua	Quechuan	SON-IN-LAW (OF MAN)	yirnu (1)	yirnu	j i ɾ n u	Spanish	yerno
9749	Wichi	Matacoan	SON-IN-LAW (OF MAN)	tofwayenek	tofwayenek	t o fʷ a j e n e k		
11033	Mapudungun	Araucanian	SON-IN-LAW (OF MAN)	chezkuy	chezkuy	tʃ e z k u y		
1297	Spanish	Indo-European	SOON	pronto	pronto	p ɾ o n t o		
2843	Yaqui	Uto-Aztecan	SOON	lautia	lautia	l a u t i a		
2844	Yaqui	Uto-Aztecan	SOON	leptia	leptia	l e p t i a		
2845	Yaqui	Uto-Aztecan	SOON	sepia ~ sep	sepia	s e p i a		
4169	ZinacantanTzotzil	Mayan	SOON	nopol	nopol	n o p o l		
5799	Qeqchi	Mayan	SOON	tikto	tikto	t i k t o		
7827	Otomi	Otomanguean	SOON	'nihi	'nihi	ˀn i h i		
9334	ImbaburaQuechua	Quechuan	SOON	ñapash	ñapash	ɲ a p a ʃ		
11825	Mapudungun	Araucanian	SOON	mütamüten	mütamüten	m ɨ t a m ɨ t e n		
1352	Spanish	Indo-European	SOUND OR NOISE	sonido	sonido	s o n i ð o		
1353	Spanish	Indo-European	SOUND OR NOISE	ruido	ruido	r w i ð o		
2896	Yaqui	Uto-Aztecan	SOUND OR NOISE	jaiti jiia	jaiti_jiia	j a i t i + j iː a		
5852	Qeqchi	Mayan	SOUND OR NOISE	xkuxb'il	xkuxb'il	ʃ k u ʃ ɓ i l		
5853	Qeqchi	Mayan	SOUND OR NOISE	yaab'	yaab'	j aː ɓ		
7895	Otomi	Otomanguean	SOUND OR NOISE	zu̲nt'i	zu̲nt'i	z u n t̪ʼ i		
7896	Otomi	Otomanguean	SOUND OR NOISE	ñu̲niwa	ñu̲niwa	ɲ u n i w a		
7897	Otomi	Otomanguean	SOUND OR NOISE	ñu̲ni	ñu̲ni	ɲ u n i		
7898	Otomi	Otomanguean	SOUND OR NOISE	'ront'i	'ront'i	ˀr o n t̪ʼ i		
7899	Otomi	Otomanguean	SOUND OR NOISE	hmafi	hmafi	h m a f i		
7900	Otomi	Otomanguean	SOUND OR NOISE	hñahni	hñahni	h ɲ a h n i		
7901	Otomi	Otomanguean	SOUND OR NOISE	nga̲nt'i	nga̲nt'i	n g ɔ n t̪ʼ i		
7902	Otomi	Otomanguean	SOUND OR NOISE	ntu̲ni	ntu̲ni	n t̪ u n i		
7903	Otomi	Otomanguean	SOUND OR NOISE	nzu̲ni	nzu̲ni	n z u n i		
7904	Otomi	Otomanguean	SOUND OR NOISE	yu̲nt'i	yu̲nt'i	j u n t̪ʼ i		
9378	ImbaburaQuechua	Quechuan	SOUND OR NOISE	bulla	bulla	b u ʒ a	Spanish	bulla
10592	Wichi	Matacoan	SOUND OR NOISE	lapak	lapak	l a p a k		
11864	Mapudungun	Araucanian	SOUND OR NOISE	zungun	zungun	z u ŋ u n		
1347	Spanish	Indo-European	SOUR	ácido	ácido	a s i ð o		
1348	Spanish	Indo-European	SOUR	agrio	agrio	a ɣ ɾ j o		
2892	Yaqui	Uto-Aztecan	SOUR	chiibu	chiibu	tʃ iː b u		
4207	ZinacantanTzotzil	Mayan	SOUR	poh	poh	pʰ o h		
5846	Qeqchi	Mayan	SOUR	ch’am	ch’am	tʃʼ a m		
5847	Qeqchi	Mayan	SOUR	remrem	remrem	r e m ɾ e m		
5848	Qeqchi	Mayan	SOUR	rub'rub'	rub'rub'	r u ɓ ɾ u ɓ		
7889	Otomi	Otomanguean	SOUR	xi ixki	xi_ixki	x i + i x k i		
7890	Otomi	Otomanguean	SOUR	xi 'ñixt'i	xi_'ñixt'i	x i + ˀɲ i x t̪ʼ i		
7891	Otomi	Otomanguean	SOUR	xi 'ñixi	xi_'ñixi	x i + ˀɲ i x i		
7892	Otomi	Otomanguean	SOUR	xi 'ñits'i	xi_'ñits'i	x i + ˀɲ i tsʼ i		
9374	ImbaburaQuechua	Quechuan	SOUR	jayaj (2)	jayaj	x a j a x		
11860	Mapudungun	Araucanian	SOUR	kotrü	kotrü	k o ʈʂ ɨ	Gününa Yajüch	xïtran
1176	Spanish	Indo-European	SOUTH	sur	sur	s u ɾ		
2730	Yaqui	Uto-Aztecan	SOUTH	ta’ata yeu weye betana	ta’ata_yeu_weye_betana	t a ʔ a t a + j e u + w e j e + b e t a n a		
2731	Yaqui	Uto-Aztecan	SOUTH	suur	suur	s uː r	Spanish	sur
4076	ZinacantanTzotzil	Mayan	SOUTH	shokon vinahel	shokon_vinahel	ʃ o k o n + v i n a h e l		
5629	Qeqchi	Mayan	SOUTH	rokeb' iq'	rokeb'_iq'	r o k e ɓ + i qʼ		
7663	Otomi	Otomanguean	SOUTH	sur	sur	s u r	Spanish	sur
9250	ImbaburaQuechua	Quechuan	SOUTH	bichai	bichai	b i tʃ a i		
10465	Wichi	Matacoan	SOUTH	tapinhi	tapinhi	t a p i n̥ i		
11734	Mapudungun	Araucanian	SOUTH	willi	willi	w i ʎ i		
298	Spanish	Indo-European	SPIDER	araɲa	araɲa	a ɾ a ɲ a		
2014	Yaqui	Uto-Aztecan	SPIDER	jubaje	jubaje	j u b a j e		
3423	ZinacantanTzotzil	Mayan	SPIDER	7om	7om	ʔ o m		
4732	Qeqchi	Mayan	SPIDER	aj am ~ x’am	aj_am	a x + a m		
6595	Otomi	Otomanguean	SPIDER	mexe	mexe	m e x e		
8677	ImbaburaQuechua	Quechuan	SPIDER	añara	añara	a ɲ a ɾ a	Spanish	araña
9842	Wichi	Matacoan	SPIDER	chuhut	chuhut	tʃ u h u t		
11125	Mapudungun	Araucanian	SPIDER	lalüng	lalüng	l a l ɨ ŋ		
881	Spanish	Indo-European	SQUEEZE	estrujar	estrujar	ɛ s t ɾ u x a ɾ		
882	Spanish	Indo-European	SQUEEZE	exprimir	exprimir	ɛ k s p ɾ i m i ɾ		
2501	Yaqui	Uto-Aztecan	SQUEEZE	piike	piike	p iː k e		
3882	ZinacantanTzotzil	Mayan	SQUEEZE	pitz’	pitz’	pʰ i tsʼ		
5335	Qeqchi	Mayan	SQUEEZE	pitz’ok	pitz’ok	p i tsʼ o kʰ		
5336	Qeqchi	Mayan	SQUEEZE	yatz'ok	yatz'ok	j a tsʼ o kʰ		
7284	Otomi	Otomanguean	SQUEEZE	te̲'mi	te̲'mi	t̪ æ ˀm i		
9070	ImbaburaQuechua	Quechuan	SQUEEZE	kapina	kapina	k a p i n a		
10263	Wichi	Matacoan	SQUEEZE	hits’ifwin	hits’ifwin	h i ts ʔ i fʷ i n		
11540	Mapudungun	Araucanian	SQUEEZE	kütrün	kütrün	k ɨ ʈʂ ɨ n		
11541	Mapudungun	Araucanian	SQUEEZE	ngütrarün	ngütrarün	ŋ ɨ ʈʂ a ɻ ɨ n		
1734	Spanish	Indo-European	STEAL	robar	robar	r o β a ɾ		
3178	Yaqui	Uto-Aztecan	STEAL	etbwa	etbwa	e t bʷ a		
4440	ZinacantanTzotzil	Mayan	STEAL	7elk’ah	7elk’ah	ʔ e l kʼ a h		
4441	ZinacantanTzotzil	Mayan	STEAL	tz’al	tz’al	tsʼ a l		
4442	ZinacantanTzotzil	Mayan	STEAL	pas 7abtel	pas_7abtel	pʰ a s + ʔ a ɓ t e l		
6207	Qeqchi	Mayan	STEAL	uq'mink	uq'mink	u qʼ m i n kʰ		
6208	Qeqchi	Mayan	STEAL	elq'ak	elq'ak	e l qʼ a kʰ		
6209	Qeqchi	Mayan	STEAL	jochok	jochok	x o tʃ o kʰ	Ch’olan	*joch
6210	Qeqchi	Mayan	STEAL	ixi'jink	ixi'jink	i ʃ i ʔ x i n kʰ		
8436	Otomi	Otomanguean	STEAL	pe	pe	p e		
9618	ImbaburaQuechua	Quechuan	STEAL	shuwana	shuwana	ʃ u w a n a		
10840	Wichi	Matacoan	STEAL	iskat	iskat	i s k a t		
12092	Mapudungun	Araucanian	STEAL	weñen	weñen	w e ɲ e n		
170	Spanish	Indo-European	STEPDAUGHTER	hijastra	hijastra	i x a s t ɾ a		
171	Spanish	Indo-European	STEPDAUGHTER	entenada	entenada	e n t e n a ð a		
1923	Yaqui	Uto-Aztecan	STEPDAUGHTER	waim mara	waim_mara	w a i m + m a r a		
1924	Yaqui	Uto-Aztecan	STEPDAUGHTER	waim asoa	waim_asoa	w a i m + a s o a		
4625	Qeqchi	Mayan	STEPDAUGHTER	ka’ ralal	ka’_ralal	k a ʔ + ɾ a l a l		
4626	Qeqchi	Mayan	STEPDAUGHTER	xka’ alalb’ej	xka’_alalb’ej	ʃ k a ʔ + a l a l ɓ e x		
6421	Otomi	Otomanguean	STEPDAUGHTER	ho̲t'ixu	ho̲t'ixu	h ə t̪ʼ i x u		
8603	ImbaburaQuechua	Quechuan	STEPDAUGHTER	intinada	intinada	i n d i n a d a	Spanish	entenada
11040	Mapudungun	Araucanian	STEPDAUGHTER	malle ñawe	malle_ñawe	m a ʎ e + ɲ a w e		
276	Spanish	Indo-European	STINGRAY	raya	raya	r a ʝ a		
277	Spanish	Indo-European	STINGRAY	pastinaca	pastinaca	p a s t i n a k a		
1996	Yaqui	Uto-Aztecan	STINGRAY	raaya	raaya	r aː j a	Spanish	raya
1997	Yaqui	Uto-Aztecan	STINGRAY	yabarai	yabarai	j a b a r a i		
9826	Wichi	Matacoan	STINGRAY	pujlhin	pujlhin	p u x lˠ i n		
647	Spanish	Indo-European	STOCKING	media	media	m e ð j a		
648	Spanish	Indo-European	STOCKING	calcetín	calcetín	k a l s ɛ t i n		
2329	Yaqui	Uto-Aztecan	STOCKING	wokboosam	wokboosam	w o k b oː s a m	Spanish	bolsa
2330	Yaqui	Uto-Aztecan	STOCKING	meriam	meriam	m e r i a m	Spanish	medias
2331	Yaqui	Uto-Aztecan	STOCKING	kalsetiinim	kalsetiinim	k a l s e t iː n i m	Spanish	calcetín
3739	ZinacantanTzotzil	Mayan	STOCKING	na 7okol	na_7okol	n a + ʔ o k o l		
5109	Qeqchi	Mayan	STOCKING	b'atb'al oq	b'atb'al_oq	ɓ a t ɓ a l + o qʰ		
5110	Qeqchi	Mayan	STOCKING	xta oq	xta_oq	ʃ t a + o qʰ		
5111	Qeqchi	Mayan	STOCKING	tz'apb'al oq	tz'apb'al_oq	tsʼ a p ɓ a l + o qʰ		
6986	Otomi	Otomanguean	STOCKING	nkät'u̲wa	nkät'u̲wa	n k ɐ t̪ʼ u w a		
6987	Otomi	Otomanguean	STOCKING	medya	medya	m e d j a	Spanish	media
8935	ImbaburaQuechua	Quechuan	STOCKING	midias	midias	m i d i a s	Spanish	medias
10120	Wichi	Matacoan	STOCKING	melyus	melyus	m e l j u s	Spanish	medias
11395	Mapudungun	Araucanian	STOCKING	mezia	mezia	m e z i a	Spanish	media
55	Spanish	Indo-European	STONE OR ROCK	piedra	piedra	p j e ð ɾ a		
56	Spanish	Indo-European	STONE OR ROCK	roca	roca	r o k a		
1809	Yaqui	Uto-Aztecan	STONE OR ROCK	teta	teta	t e t a		
3239	ZinacantanTzotzil	Mayan	STONE OR ROCK	ton	ton	t o n		
4507	Qeqchi	Mayan	STONE OR ROCK	pek	pek	p e kʰ		
6289	Otomi	Otomanguean	STONE OR ROCK	do	do	d o		
6290	Otomi	Otomanguean	STONE OR ROCK	ma’ye	ma’ye	m a ʔ j e		
6291	Otomi	Otomanguean	STONE OR ROCK	ndo̲do	ndo̲do	n d ə d o		
8511	ImbaburaQuechua	Quechuan	STONE OR ROCK	rumi	rumi	ʐ u m i		
9669	Wichi	Matacoan	STONE OR ROCK	tente	tente	t e n t e		
10902	Mapudungun	Araucanian	STONE OR ROCK	kura	kura	k u ɻ a		
10903	Mapudungun	Araucanian	STONE OR ROCK	lil	lil	l i l		
1197	Spanish	Indo-European	STRAIGHT	derecho	derecho	d ɛ ɾ e tʃ o		
1198	Spanish	Indo-European	STRAIGHT	recto	recto	r e k t o		
2748	Yaqui	Uto-Aztecan	STRAIGHT	lutulai	lutulai	l u t u l a i		
4097	ZinacantanTzotzil	Mayan	STRAIGHT	tuk’	tuk’	t u kʼ		
5673	Qeqchi	Mayan	STRAIGHT	tiik	tiik	t iː kʰ		
7698	Otomi	Otomanguean	STRAIGHT	njwäntho	njwäntho	n xʷ ɐ n θ o		
9266	ImbaburaQuechua	Quechuan	STRAIGHT	dirichu	dirichu	d i ɾ i tʃ u	Spanish	derecho
10484	Wichi	Matacoan	STRAIGHT	tatshepiche	tatshepiche	t a tsʰ e p i tʃ e		
11750	Mapudungun	Araucanian	STRAIGHT	üngkü	üngkü	ɨ ŋ k ɨ		
11751	Mapudungun	Araucanian	STRAIGHT	nor	nor	n o ɻ		
871	Spanish	Indo-European	STRETCH	alargar	alargar	a l a ɾ ɣ a ɾ		
872	Spanish	Indo-European	STRETCH	estirar	estirar	ɛ s t i ɾ a ɾ		
873	Spanish	Indo-European	STRETCH	tender	tender	t e n d ɛ ɾ		
2495	Yaqui	Uto-Aztecan	STRETCH	sunte	sunte	s u n t e		
2496	Yaqui	Uto-Aztecan	STRETCH	sunta	sunta	s u n t a		
3876	ZinacantanTzotzil	Mayan	STRETCH	li7 (2)	li7	l i ʔ		
5327	Qeqchi	Mayan	STRETCH	yu'uk	yu'uk	j u ʔ u kʰ		
5328	Qeqchi	Mayan	STRETCH	rinok	rinok	r i n o kʰ		
7268	Otomi	Otomanguean	STRETCH	ju̲i	ju̲i	x u i		
7269	Otomi	Otomanguean	STRETCH	maki	maki	m a k i		
9065	ImbaburaQuechua	Quechuan	STRETCH	suniachina	suniachina	s u n i a tʃ i n a		
10257	Wichi	Matacoan	STRETCH	itunhi	itunhi	i t u n̥ i		
11534	Mapudungun	Araucanian	STRETCH	winümün	winümün	w i n ɨ m ɨ n		
850	Spanish	Indo-European	STRIKE OR BEAT	golpear	golpear	g o l p e a ɾ		
2478	Yaqui	Uto-Aztecan	STRIKE OR BEAT	beba	beba	b e b a		
3858	ZinacantanTzotzil	Mayan	STRIKE OR BEAT	mah	mah	m a h		
3859	ZinacantanTzotzil	Mayan	STRIKE OR BEAT	bah	bah	ɓ a h		
5294	Qeqchi	Mayan	STRIKE OR BEAT	b'ujuk	b'ujuk	ɓ u x u kʰ		
5295	Qeqchi	Mayan	STRIKE OR BEAT	ketok	ketok	k e t o kʰ		
5296	Qeqchi	Mayan	STRIKE OR BEAT	potz'ok	potz'ok	p o tsʼ o kʰ		
5297	Qeqchi	Mayan	STRIKE OR BEAT	tenok	tenok	t e n o kʰ	Ch’olan	*ten
5298	Qeqchi	Mayan	STRIKE OR BEAT	wojok	wojok	w o x o kʰ		
7212	Otomi	Otomanguean	STRIKE OR BEAT	umbi	umbi	u m b i		
7213	Otomi	Otomanguean	STRIKE OR BEAT	fa'mi	fa'mi	f a ˀm i		
7214	Otomi	Otomanguean	STRIKE OR BEAT	fati	fati	f a t̪ i		
7215	Otomi	Otomanguean	STRIKE OR BEAT	fant’i	fant’i	f a n t̪ʼ i		
7216	Otomi	Otomanguean	STRIKE OR BEAT	fu̲t'i	fu̲t'i	f u t̪ʼ i		
7217	Otomi	Otomanguean	STRIKE OR BEAT	hu̲hni	hu̲hni	h u h n i		
7218	Otomi	Otomanguean	STRIKE OR BEAT	hu̲t'i	hu̲t'i	h u t̪ʼ i		
9050	ImbaburaQuechua	Quechuan	STRIKE OR BEAT	takana	takana	t a k a n a		
10242	Wichi	Matacoan	STRIKE OR BEAT	yikojlhi	yikojlhi	y i k o x lˠ i		
11517	Mapudungun	Araucanian	STRIKE OR BEAT	mütrongün	mütrongün	m ɨ ʈʂ o ŋ ɨ n		
11518	Mapudungun	Araucanian	STRIKE OR BEAT	palolpaloltun	palolpaloltun	p a l o l p a l o l t u n		
1491	Spanish	Indo-European	STUPID	necio	necio	n e s j o		
1492	Spanish	Indo-European	STUPID	estúpido	estúpido	ɛ s t u p i ð o		
1493	Spanish	Indo-European	STUPID	tonto	tonto	t o n t o		
2992	Yaqui	Uto-Aztecan	STUPID	neesio	neesio	n eː s i o	Spanish	necio
4302	ZinacantanTzotzil	Mayan	STUPID	bol	bol	ɓ o l		
4303	ZinacantanTzotzil	Mayan	STUPID	buro	buro	ɓ u ɾ o	Spanish	burro
4304	ZinacantanTzotzil	Mayan	STUPID	choriso	choriso	tʃʰ o ɾ i s o	Spanish	chorizo
4305	ZinacantanTzotzil	Mayan	STUPID	chuman te7 hol	chuman_te7_hol	tʃʰ u m a n + t e ʔ + h o l		
5993	Qeqchi	Mayan	STUPID	jip	jip	x i pʰ		
5994	Qeqchi	Mayan	STUPID	jok	jok	x o kʰ		
8073	Otomi	Otomanguean	STUPID	dondo	dondo	d o n d o	Spanish	tonto
8074	Otomi	Otomanguean	STUPID	xongo	xongo	x o n g o		
8075	Otomi	Otomanguean	STUPID	'be̲mfeni	'be̲mfeni	ˀb æ m f e n i		
9468	ImbaburaQuechua	Quechuan	STUPID	muspa	muspa	m u s p a		
10685	Wichi	Matacoan	STUPID	upa’	upa’	u p a ʔ	Quechua	upa
11953	Mapudungun	Araucanian	STUPID	noy	noy	n o y		
1331	Spanish	Indo-European	SUMMER	verano	verano	b ɛ ɾ a n o		
2878	Yaqui	Uto-Aztecan	SUMMER	tat meecha	tat_meecha	t a t + m eː tʃ a		
5829	Qeqchi	Mayan	SUMMER	saq'ehil	saq'ehil	s a qʼ e h i l		
7866	Otomi	Otomanguean	SUMMER	hñethe	hñethe	h ɲ e θ e		
9362	ImbaburaQuechua	Quechuan	SUMMER	wayra killa	wayra_killa	w a j ɾ a + k i ʒ a		
10576	Wichi	Matacoan	SUMMER	yachep	yachep	y a tʃ e p		
11847	Mapudungun	Araucanian	SUMMER	walüng	walüng	w a l ɨ ŋ		
1320	Spanish	Indo-European	SUNDAY	domingo	domingo	d o m i n g o		
2867	Yaqui	Uto-Aztecan	SUNDAY	lominko	lominko	l o m i n k o	Spanish	domingo
4187	ZinacantanTzotzil	Mayan	SUNDAY	rominko	rominko	ɾ o m i n k o	Spanish	domingo
5819	Qeqchi	Mayan	SUNDAY	domiin, tumink, romink	domiin	d o m iː n	Spanish	domingo
7853	Otomi	Otomanguean	SUNDAY	ndomingo	ndomingo	n d o m i n g o	Spanish	domingo
9351	ImbaburaQuechua	Quechuan	SUNDAY	dumingo	dumingo	d u m i ŋ g o	Spanish	domingo
10565	Wichi	Matacoan	SUNDAY	luminku	luminku	l u m i n k u	Spanish	domingo
48	Spanish	Indo-European	SWAMP	pantano	pantano	p a n t a n o		
1805	Yaqui	Uto-Aztecan	SWAMP	ba’ajeelo	ba’ajeelo	b a ʔ a j eː l o		
3233	ZinacantanTzotzil	Mayan	SWAMP	7ach'eltik	7ach'eltik	ʔ a tʃʰ ʔ e l t i k		
3234	ZinacantanTzotzil	Mayan	SWAMP	sha7ab	sha7ab	ʃ a ʔ a b		
4501	Qeqchi	Mayan	SWAMP	saab’	saab’	s aː ɓ		
4502	Qeqchi	Mayan	SWAMP	k’anha’	k’anha’	kʼ a n + h a ʔ		
8507	ImbaburaQuechua	Quechuan	SWAMP	turu allpa	turu_allpa	t u ɾ u + a ʒ p a		
9665	Wichi	Matacoan	SWAMP	inotw’et	inotw’et	i n o t wˀ e t		
10896	Mapudungun	Araucanian	SWAMP	llozko	llozko	ʎ o z k o		
10897	Mapudungun	Araucanian	SWAMP	menoko	menoko	m e n o k o		
488	Spanish	Indo-European	SWELLING	hinchazón	hinchazón	i n tʃ a s o n		
2178	Yaqui	Uto-Aztecan	SWELLING	bajila	bajila	b a j i l a		
3599	ZinacantanTzotzil	Mayan	SWELLING	situbel	situbel	s i t u ɓ e l		
4934	Qeqchi	Mayan	SWELLING	siipilal, siip	siipilal	s iː p i l a l		
4935	Qeqchi	Mayan	SWELLING	teb'elal	teb'elal	t e ɓ e l a l		
6784	Otomi	Otomanguean	SWELLING	hneni	hneni	h n e n i		
8817	ImbaburaQuechua	Quechuan	SWELLING	pungi	pungi	p u ŋ g i		
10000	Wichi	Matacoan	SWELLING	t’ikwa	t’ikwa	t ʔ i kʷ a		
11273	Mapudungun	Araucanian	SWELLING	iñchalen	iñchalen	i ɲ tʃ a l e n	Spanish	hinchazón
11274	Mapudungun	Araucanian	SWELLING	ponkwin	ponkwin	p o n k w i n	Quechua	punquiy
