ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
9847	Otomi	Otomanguean	SING	tuhu	tuhu	t̪ u h u		
11191	ImbaburaQuechua	Quechuan	SING	takina	takina	t a k i n a		
12410	Wichi	Matacoan	SING	t’ich’uylhi	t’ich’uylhi	t ʔ i tʃ ʔ u j lˠ i		
13680	Mapudungun	Araucanian	SING	üḻkantun	üḻkantun	ɨ l̪ k a n t u n		
137	Portuguese	Indo-European	SISTER	irmã	irmã	i ʁ m ɐ̃		
1814	Spanish	Indo-European	SISTER	hermana	hermana	ɛ ɾ m a n a		
3559	Yaqui	Uto-Aztecan	SISTER	ako	ako	a k o		
6270	Qeqchi	Mayan	SISTER	anab’	anab’	a n a ɓ		
8058	Otomi	Otomanguean	SISTER	nju	nju	n x u		
8059	Otomi	Otomanguean	SISTER	jujwe̲	jujwe̲	x u xʷ æ		
10254	ImbaburaQuechua	Quechuan	SISTER	ñaña	ñaña	ɲ a ɲ a		
12667	Mapudungun	Araucanian	SISTER	lamngen	lamngen	l a m ŋ e n		
12668	Mapudungun	Araucanian	SISTER	zomo lamngen	zomo_lamngen	z o m o + l a m ŋ e n		
12669	Mapudungun	Araucanian	SISTER	ñaña	ñaña	ɲ a ɲ a	Quechua	ñaña
1538	Portuguese	Indo-European	SLAVE	escravo	escravo	i ʃ k ɾ a v u		
3305	Spanish	Indo-European	SLAVE	esclavo	esclavo	ɛ s k l a β o		
7788	Qeqchi	Mayan	SLAVE	aj k’anjel	aj_k’anjel	a x + kʼ a n x e l		
7789	Qeqchi	Mayan	SLAVE	moos	moos	m oː s	Spanish	mozo
9956	Otomi	Otomanguean	SLAVE	pe̲fi me̲ti	pe̲fi_me̲ti	p æ f i + m æ t̪ i		
9957	Otomi	Otomanguean	SLAVE	pe̲fi hingi tsa̲ya̲	pe̲fi_hingi_tsa̲ya̲	p æ f i + h i n g i + ts ɔ j ɔ		
12464	Wichi	Matacoan	SLAVE	tokwenek	tokwenek	t o kʷ e n e k		
427	Portuguese	Indo-European	SLEEP	dormir	dormir	d o ʁ m i ʁ		
2123	Spanish	Indo-European	SLEEP	dormir	dormir	d o ɾ m i ɾ		
3831	Yaqui	Uto-Aztecan	SLEEP	koche	koche	k o tʃ e		
5250	ZinacantanTzotzil	Mayan	SLEEP	vay	vay	v a j		
5251	ZinacantanTzotzil	Mayan	SLEEP	bat ch’ulel	bat_ch’ulel	ɓ a t + tʃʼ u l e l		
6579	Qeqchi	Mayan	SLEEP	wark	wark	w a ɾ kʰ		
8428	Otomi	Otomanguean	SLEEP	ähä	ähä	ɐ h ɐ		
10474	ImbaburaQuechua	Quechuan	SLEEP	puñuna	puñuna	p u ɲ u n a		
11655	Wichi	Matacoan	SLEEP	imo	imo	i m o		
12927	Mapudungun	Araucanian	SLEEP	umawtun	umawtun	u m a w t u n		
1281	Portuguese	Indo-European	SMELL (PERCEIVE)	cheirar	cheirar	ʃ ei ɾ a ʁ		
3020	Spanish	Indo-European	SMELL (PERCEIVE)	oler	oler	o l ɛ ɾ		
3021	Spanish	Indo-European	SMELL (PERCEIVE)	olfatear	olfatear	o l f a t e a ɾ		
4567	Yaqui	Uto-Aztecan	SMELL (PERCEIVE)	jukta	jukta	j u k t a		
5883	ZinacantanTzotzil	Mayan	SMELL (PERCEIVE)	7a7ibe 7ik’	7a7ibe_7ik’	ʔ a ʔ i ɓ e + ʔ i kʼ		
7520	Qeqchi	Mayan	SMELL (PERCEIVE)	utz'uk	utz'uk	u tsʼ u kʰ		
9562	Otomi	Otomanguean	SMELL (PERCEIVE)	pähä	pähä	p ɐ h ɐ		
9563	Otomi	Otomanguean	SMELL (PERCEIVE)	hu̲nts'i	hu̲nts'i	h u n tsʼ i		
11050	ImbaburaQuechua	Quechuan	SMELL (PERCEIVE)	mutijina	mutijina	m u t i x i n a		
12264	Wichi	Matacoan	SMELL (PERCEIVE)	tan’isinej	tan’isinej	t a n ʔ i s i n e x		
13536	Mapudungun	Araucanian	SMELL (PERCEIVE)	ṉümütun	ṉümütun	n̪ ɨ m ɨ t u n		
87	Portuguese	Indo-European	SMOKE (EXHAUST)	fumaça	fumaça	f u m a s ɐ		
1768	Spanish	Indo-European	SMOKE (EXHAUST)	humo	humo	u m o		
3517	Yaqui	Uto-Aztecan	SMOKE (EXHAUST)	bwichia	bwichia	bʷ i tʃ i a		
4953	ZinacantanTzotzil	Mayan	SMOKE (EXHAUST)	ch’ail	ch’ail	tʃʼ a i l		
6221	Qeqchi	Mayan	SMOKE (EXHAUST)	sib’	sib’	s i ɓ		
8004	Otomi	Otomanguean	SMOKE (EXHAUST)	'bifi	'bifi	ˀb i f i		
10218	ImbaburaQuechua	Quechuan	SMOKE (EXHAUST)	kushni	kushni	k u ʃ n i		
11376	Wichi	Matacoan	SMOKE (EXHAUST)	tetsey	tetsey	t e ts e j		
12616	Mapudungun	Araucanian	SMOKE (EXHAUST)	fitrun	fitrun	f i ʈʂ u n		
297	Portuguese	Indo-European	SNAKE	cobra	cobra	k ɔ b ɾ ɐ		
1992	Spanish	Indo-European	SNAKE	culebra	culebra	k u l e β ɾ a		
1993	Spanish	Indo-European	SNAKE	serpiente	serpiente	s ɛ ɾ p j e n t e		
3711	Yaqui	Uto-Aztecan	SNAKE	baakot	baakot	b aː k o t		
3712	Yaqui	Uto-Aztecan	SNAKE	baba’atukut	baba’atukut	b a b a ʔ a t u k u t		
5120	ZinacantanTzotzil	Mayan	SNAKE	chon	chon	tʃʰ o n		
6441	Qeqchi	Mayan	SNAKE	k’anti’	k’anti’	kʼ a n t i ʔ	Ch’olan	*k’anti’
8294	Otomi	Otomanguean	SNAKE	pa̲ (1)	pa̲	p ɔ		
8295	Otomi	Otomanguean	SNAKE	k'eñä	k'eñä	k ʔ e ɲ ɐ		
10370	ImbaburaQuechua	Quechuan	SNAKE	kulibra	kulibra	k u l i b ɾ a	Spanish	culebra
11548	Wichi	Matacoan	SNAKE	afwotsaj	afwotsaj	a fʷ o ts a x		
12817	Mapudungun	Araucanian	SNAKE	filu	filu	f i l u		
82	Portuguese	Indo-European	SNOW	neve	neve	n ɛ v i		
1763	Spanish	Indo-European	SNOW	nieve	nieve	n j e β e		
3512	Yaqui	Uto-Aztecan	SNOW	sapam	sapam	s a p a m		
6216	Qeqchi	Mayan	SNOW	xchu’i keh	xchu’i_keh	ʃ tʃ u ʔ i + k e h		
7999	Otomi	Otomanguean	SNOW	xija	xija	x i x a		
10214	ImbaburaQuechua	Quechuan	SNOW	rasu	rasu	ʐ a s u		
12611	Mapudungun	Araucanian	SNOW	pire	pire	p i ɻ e		
1296	Portuguese	Indo-European	SOUND OR NOISE	ruído	ruído	ʁ u i d u		
1297	Portuguese	Indo-European	SOUND OR NOISE	barulho	barulho	b a ɾ u ʎ u		
3035	Spanish	Indo-European	SOUND OR NOISE	sonido	sonido	s o n i ð o		
3036	Spanish	Indo-European	SOUND OR NOISE	ruido	ruido	r w i ð o		
4579	Yaqui	Uto-Aztecan	SOUND OR NOISE	jaiti jiia	jaiti_jiia	j a i t i + j iː a		
7535	Qeqchi	Mayan	SOUND OR NOISE	xkuxb'il	xkuxb'il	ʃ k u ʃ ɓ i l		
7536	Qeqchi	Mayan	SOUND OR NOISE	yaab'	yaab'	j aː ɓ		
9578	Otomi	Otomanguean	SOUND OR NOISE	zu̲nt'i	zu̲nt'i	z u n t̪ʼ i		
9579	Otomi	Otomanguean	SOUND OR NOISE	ñu̲niwa	ñu̲niwa	ɲ u n i w a		
9580	Otomi	Otomanguean	SOUND OR NOISE	ñu̲ni	ñu̲ni	ɲ u n i		
9581	Otomi	Otomanguean	SOUND OR NOISE	'ront'i	'ront'i	ˀr o n t̪ʼ i		
9582	Otomi	Otomanguean	SOUND OR NOISE	hmafi	hmafi	h m a f i		
9583	Otomi	Otomanguean	SOUND OR NOISE	hñahni	hñahni	h ɲ a h n i		
9584	Otomi	Otomanguean	SOUND OR NOISE	nga̲nt'i	nga̲nt'i	n g ɔ n t̪ʼ i		
9585	Otomi	Otomanguean	SOUND OR NOISE	ntu̲ni	ntu̲ni	n t̪ u n i		
9586	Otomi	Otomanguean	SOUND OR NOISE	nzu̲ni	nzu̲ni	n z u n i		
9587	Otomi	Otomanguean	SOUND OR NOISE	yu̲nt'i	yu̲nt'i	j u n t̪ʼ i		
11061	ImbaburaQuechua	Quechuan	SOUND OR NOISE	bulla	bulla	b u ʒ a	Spanish	bulla
12275	Wichi	Matacoan	SOUND OR NOISE	lapak	lapak	l a p a k		
13547	Mapudungun	Araucanian	SOUND OR NOISE	zungun	zungun	z u ŋ u n		
749	Portuguese	Indo-European	SPADE	pá	pá	p a		
2443	Spanish	Indo-European	SPADE	laya	laya	l a ʝ a		
4098	Yaqui	Uto-Aztecan	SPADE	wojo’oria	wojo’oria	w o j o ʔ o r i a		
5488	ZinacantanTzotzil	Mayan	SPADE	kova	kova	k o v a	Spanish (Mexican)	coa
8802	Otomi	Otomanguean	SPADE	nt'e̲ñha̲i	nt'e̲ñha̲i	n t̪ʼ æ ɲʰ ɔ i		
8803	Otomi	Otomanguean	SPADE	pala	pala	p a l a	Spanish	pala
10681	ImbaburaQuechua	Quechuan	SPADE	azadun	azadun	a z a d u ŋ	Spanish	azadón
11872	Wichi	Matacoan	SPADE	asala	asala	a s a l a	Spanish	azada
1582	Portuguese	Indo-European	SPEAR	lança	lança	l ɐ̃ s ɐ		
3349	Spanish	Indo-European	SPEAR	lanza	lanza	l a n s a		
4809	Yaqui	Uto-Aztecan	SPEAR	lansam	lansam	l a n s a m	Spanish	lanza
6098	ZinacantanTzotzil	Mayan	SPEAR	lansa	lansa	l a n s a	Spanish	lanza
7827	Qeqchi	Mayan	SPEAR	topleb'	topleb'	t o p l e ɓ		
10017	Otomi	Otomanguean	SPEAR	nsu̲ni	nsu̲ni	ⁿs u n i		
10018	Otomi	Otomanguean	SPEAR	lansa	lansa	l a n s a	Spanish	lanza
12492	Wichi	Matacoan	SPEAR	tohen	tohen	t o h e n		
13745	Mapudungun	Araucanian	SPEAR	wayki	wayki	w a y k i		
286	Portuguese	Indo-European	SPIDER	aranha	aranha	a ɾ ɐ ɲ ɐ		
1981	Spanish	Indo-European	SPIDER	araɲa	araɲa	a ɾ a ɲ a		
3697	Yaqui	Uto-Aztecan	SPIDER	jubaje	jubaje	j u b a j e		
5106	ZinacantanTzotzil	Mayan	SPIDER	7om	7om	ʔ o m		
6415	Qeqchi	Mayan	SPIDER	aj am ~ x’am	aj_am	a x + a m		
8278	Otomi	Otomanguean	SPIDER	mexe	mexe	m e x e		
10360	ImbaburaQuechua	Quechuan	SPIDER	añara	añara	a ɲ a ɾ a	Spanish	araña
11525	Wichi	Matacoan	SPIDER	chuhut	chuhut	tʃ u h u t		
12808	Mapudungun	Araucanian	SPIDER	lalüng	lalüng	l a l ɨ ŋ		
933	Portuguese	Indo-European	SPLASH	chapinhar	chapinhar	ʃ a p i ɲ a ʁ		
2649	Spanish	Indo-European	SPLASH	salpicar	salpicar	s a l p i k a ɾ		
4244	Yaqui	Uto-Aztecan	SPLASH	chijakte	chijakte	tʃ i j a k t e		
4245	Yaqui	Uto-Aztecan	SPLASH	chijakta	chijakta	tʃ i j a k t a		
5623	ZinacantanTzotzil	Mayan	SPLASH	ch’ites	ch’ites	tʃʼ i t e s		
7103	Qeqchi	Mayan	SPLASH	repok	repok	r e p o kʰ		
7104	Qeqchi	Mayan	SPLASH	pach'ok	pach'ok	p a tʃʼ o kʰ		
7105	Qeqchi	Mayan	SPLASH	rachok	rachok	r a tʃ o kʰ		
9092	Otomi	Otomanguean	SPLASH	kwaxt'i	kwaxt'i	kʷ a x t̪ʼ i		
10802	ImbaburaQuechua	Quechuan	SPLASH	tsirapachina	tsirapachina	ts i ɾ a p a tʃ i n a		
13277	Mapudungun	Araucanian	SPLASH	wifültun	wifültun	w i f ɨ l t u n		
13278	Mapudungun	Araucanian	SPLASH	püntefün	püntefün	p ɨ n t e f ɨ n		
201	Portuguese	Indo-European	STABLE	cocheira	cocheira	k o ʃ ei ɾ ɐ		
202	Portuguese	Indo-European	STABLE	estábulo	estábulo	i ʃ t a b u l u		
1887	Spanish	Indo-European	STABLE	establo	establo	ɛ s t a β l o		
3627	Yaqui	Uto-Aztecan	STABLE	rancho	rancho	r a n tʃ o	Spanish	rancho
5041	ZinacantanTzotzil	Mayan	STABLE	na ___	na____	n a		
6336	Qeqchi	Mayan	STABLE	xna’aj wakax	xna’aj_wakax	ʃ n a ʔ a x + w a k a ʃ		
8168	Otomi	Otomanguean	STABLE	nguume̲ti	nguume̲ti	n g uː m æ t̪ i		
8169	Otomi	Otomanguean	STABLE	nguu'ño	nguu'ño	n g uː ˀɲ o		
10304	ImbaburaQuechua	Quechuan	STABLE	istablu	istablu	i s t a b l u	Spanish	establo
11455	Wichi	Matacoan	STABLE	tshotoyw’et	tshotoyw’et	tsʰ o t o j w ʔ e t		
12747	Mapudungun	Araucanian	STABLE	walpon	walpon	w a l p o n	Spanish	galpon
850	Portuguese	Indo-European	STRETCH	esticar	esticar	i ʃ tʃ i k a ʁ		
2554	Spanish	Indo-European	STRETCH	alargar	alargar	a l a ɾ ɣ a ɾ		
2555	Spanish	Indo-European	STRETCH	estirar	estirar	ɛ s t i ɾ a ɾ		
2556	Spanish	Indo-European	STRETCH	tender	tender	t e n d ɛ ɾ		
4178	Yaqui	Uto-Aztecan	STRETCH	sunte	sunte	s u n t e		
4179	Yaqui	Uto-Aztecan	STRETCH	sunta	sunta	s u n t a		
5559	ZinacantanTzotzil	Mayan	STRETCH	li7 (2)	li7	l i ʔ		
7010	Qeqchi	Mayan	STRETCH	yu'uk	yu'uk	j u ʔ u kʰ		
7011	Qeqchi	Mayan	STRETCH	rinok	rinok	r i n o kʰ		
8951	Otomi	Otomanguean	STRETCH	ju̲i	ju̲i	x u i		
8952	Otomi	Otomanguean	STRETCH	maki	maki	m a k i		
10748	ImbaburaQuechua	Quechuan	STRETCH	suniachina	suniachina	s u n i a tʃ i n a		
11940	Wichi	Matacoan	STRETCH	itunhi	itunhi	i t u n̥ i		
13217	Mapudungun	Araucanian	STRETCH	winümün	winümün	w i n ɨ m ɨ n		
64	Portuguese	Indo-European	SUN	sol	sol	s ɔu		
1743	Spanish	Indo-European	SUN	sol	sol	s o l		
3495	Yaqui	Uto-Aztecan	SUN	taa’a	taa’a	t aː ʔ a		
4925	ZinacantanTzotzil	Mayan	SUN	k'ak'al	k'ak'al	k ʔ a k ʔ a l		
6193	Qeqchi	Mayan	SUN	saq’e	saq’e	s a qʼ e		
7978	Otomi	Otomanguean	SUN	hyadi	hyadi	h j a d i		
10197	ImbaburaQuechua	Quechuan	SUN	inti	inti	i n d i		
11355	Wichi	Matacoan	SUN	fwala	fwala	fʷ a l a		
12590	Mapudungun	Araucanian	SUN	antü	antü	a n t ɨ	Aymara	inti
1264	Portuguese	Indo-European	SUNDAY	domingo	domingo	d o m ĩ ɡ u		
3003	Spanish	Indo-European	SUNDAY	domingo	domingo	d o m i n g o		
4550	Yaqui	Uto-Aztecan	SUNDAY	lominko	lominko	l o m i n k o	Spanish	domingo
5870	ZinacantanTzotzil	Mayan	SUNDAY	rominko	rominko	ɾ o m i n k o	Spanish	domingo
7502	Qeqchi	Mayan	SUNDAY	domiin, tumink, romink	domiin	d o m iː n	Spanish	domingo
9536	Otomi	Otomanguean	SUNDAY	ndomingo	ndomingo	n d o m i n g o	Spanish	domingo
11034	ImbaburaQuechua	Quechuan	SUNDAY	dumingo	dumingo	d u m i ŋ g o	Spanish	domingo
12248	Wichi	Matacoan	SUNDAY	luminku	luminku	l u m i n k u	Spanish	domingo
1345	Portuguese	Indo-European	SURPRISED	surpreso	surpreso	s u ʁ p ɾ ɛ z u		
1346	Portuguese	Indo-European	SURPRISED	espantado	espantado	i ʃ p ɐ̃ t a d u		
3085	Spanish	Indo-European	SURPRISED	sorprendido	sorprendido	s o ɾ p ɾ e n d i ð o		
3086	Spanish	Indo-European	SURPRISED	estupefacto	estupefacto	ɛ s t u p e f a k t o		
4615	Yaqui	Uto-Aztecan	SURPRISED	suumeiya	suumeiya	s uː m e i j a		
5931	ZinacantanTzotzil	Mayan	SURPRISED	ch’aytzail	ch’aytzail	tʃʼ a j tsʰ a i l		
7598	Qeqchi	Mayan	SURPRISED	sachaamil xch’ool	sachaamil_xch’ool	s a tʃ aː m i l + ʃ tʃʼ oː l		
9649	Otomi	Otomanguean	SURPRISED	'yo̲	'yo̲	ˀj ə		
11096	ImbaburaQuechua	Quechuan	SURPRISED	mancharishka	mancharishka	m a n dʒ a ɾ i ʃ k a		
12312	Wichi	Matacoan	SURPRISED	iselitej	iselitej	i s e l i t e x		
13581	Mapudungun	Araucanian	SURPRISED	afmalewen	afmalewen	a f m a l e w e n		
1598	Portuguese	Indo-European	SURRENDER	capitular	capitular	k a p i t u l a ʁ		
1599	Portuguese	Indo-European	SURRENDER	render-se	render-se	ʁ ẽ d ɛ ʁ s i		
3365	Spanish	Indo-European	SURRENDER	rendirse	rendirse	r e n d i ɾ s e		
4816	Yaqui	Uto-Aztecan	SURRENDER	emo su’utoja	emo_su’utoja	e m o + s u ʔ u t o j a		
7839	Qeqchi	Mayan	SURRENDER	xe’xke rib’	xe’xke_rib’	ʃ e ʔ ʃ k e + ɾ i ɓ		
7840	Qeqchi	Mayan	SURRENDER	q’axtesink ib’	q’axtesink_ib’	q ʔ a ʃ t e s i n k + i ɓ		
10043	Otomi	Otomanguean	SURRENDER	tsabi	tsabi	ts a b i		
13751	Mapudungun	Araucanian	SURRENDER	entrekawün	entrekawün	e n ʈʂ e k a w ɨ n	Spanish	entregarse
518	Portuguese	Indo-European	SWALLOW	tragar	tragar	t ɾ a ɡ a ʁ		
519	Portuguese	Indo-European	SWALLOW	engolir	engolir	ẽ ɡ o l i ʁ		
2216	Spanish	Indo-European	SWALLOW	tragar	tragar	t ɾ a ɣ a ɾ		
3900	Yaqui	Uto-Aztecan	SWALLOW	wi’ukta	wi’ukta	w i ʔ u k t a		
5322	ZinacantanTzotzil	Mayan	SWALLOW	bik’	bik’	ɓ i kʼ		
6673	Qeqchi	Mayan	SWALLOW	nuq'uk	nuq'uk	n u qʼ u kʰ	Western Mayan	*nuq’
8529	Otomi	Otomanguean	SWALLOW	jänt'i	jänt'i	x ɐ n t̪ʼ i		
8530	Otomi	Otomanguean	SWALLOW	tut'i (2)	tut'i	t̪ u t̪ʼ i		
10530	ImbaburaQuechua	Quechuan	SWALLOW	millpuna	millpuna	m i ʒ p u n a		
11717	Wichi	Matacoan	SWALLOW	tim	tim	t i m		
12991	Mapudungun	Araucanian	SWALLOW	rulmen	rulmen	ɻ u l m e n		
862	Portuguese	Indo-European	SWEEP	varrer	varrer	v a ʁ e ʁ		
2570	Spanish	Indo-European	SWEEP	barrer	barrer	b a r ɛ ɾ		
4187	Yaqui	Uto-Aztecan	SWEEP	jichike	jichike	j i tʃ i k e		
5570	ZinacantanTzotzil	Mayan	SWEEP	mes	mes	m e s		
7023	Qeqchi	Mayan	SWEEP	mesunk	mesunk	m e s u n kʰ		
8980	Otomi	Otomanguean	SWEEP	paxi	paxi	p a x i		
8981	Otomi	Otomanguean	SWEEP	joki	joki	x o k i		
10756	ImbaburaQuechua	Quechuan	SWEEP	fichana (1)	fichana	ɸ i tʃ a n a		
11949	Wichi	Matacoan	SWEEP	isek	isek	i s e k		
13228	Mapudungun	Araucanian	SWEEP	lepün (1)	lepün	l e p ɨ n		
1288	Portuguese	Indo-European	SWEET	doce	doce	d ɔ s i		
3027	Spanish	Indo-European	SWEET	dulce	dulce	d u l s e		
4572	Yaqui	Uto-Aztecan	SWEET	kaka	kaka	k a k a		
5887	ZinacantanTzotzil	Mayan	SWEET	chi7	chi7	tʃʰ i ʔ		
7526	Qeqchi	Mayan	SWEET	ki'	ki'	k i ʔ		
9568	Otomi	Otomanguean	SWEET	xi 'ñu	xi_'ñu	x i + ˀɲ u		
11054	ImbaburaQuechua	Quechuan	SWEET	mishki	mishki	m i ʃ k i		
12268	Wichi	Matacoan	SWEET	nitsot	nitsot	n i ts o t		
13540	Mapudungun	Araucanian	SWEET	kochü	kochü	k o tʃ ɨ		
1011	Portuguese	Indo-European	TAKE	tomar	tomar	t o m a ʁ		
2729	Spanish	Indo-European	TAKE	tomar	tomar	t o m a ɾ		
2730	Spanish	Indo-European	TAKE	coger	coger	k o x ɛ ɾ		
4320	Yaqui	Uto-Aztecan	TAKE	nu’e	nu’e	n u ʔ e		
5673	ZinacantanTzotzil	Mayan	TAKE	7ich’	7ich’	ʔ i tʃʼ		
5674	ZinacantanTzotzil	Mayan	TAKE	7ik’ (2)	7ik’	ʔ i kʼ		
5675	ZinacantanTzotzil	Mayan	TAKE	tzak	tzak	tsʰ a k		
5676	ZinacantanTzotzil	Mayan	TAKE	tam	tam	t a m		
7193	Qeqchi	Mayan	TAKE	chapok	chapok	tʃ a p o kʰ		
9203	Otomi	Otomanguean	TAKE	ju	ju	x u		
10852	ImbaburaQuechua	Quechuan	TAKE	japina (1)	japina	x a p i n a		
12057	Wichi	Matacoan	TAKE	tachema	tachema	t a tʃ e m a		
13331	Mapudungun	Araucanian	TAKE	tun	tun	t u n		
1134	Portuguese	Indo-European	TALL	alto	alto	au t u		
2867	Spanish	Indo-European	TALL	alto	alto	a l t o		
4422	Yaqui	Uto-Aztecan	TALL	teebe	teebe	t eː b e		
5768	ZinacantanTzotzil	Mayan	TALL	natil	natil	n a t i l		
5769	ZinacantanTzotzil	Mayan	TALL	vatz’al	vatz’al	v a tsʼ a l		
7328	Qeqchi	Mayan	TALL	najt roq	najt_roq	n a x t + ɾ o qʰ		
7329	Qeqchi	Mayan	TALL	najt xteram	najt_xteram	n a x t + ʃ t e ɾ a m		
7330	Qeqchi	Mayan	TALL	nim roq	nim_roq	n i m + ɾ o qʰ		
7331	Qeqchi	Mayan	TALL	nim xteram	nim_xteram	n i m + ʃ t e ɾ a m		
7332	Qeqchi	Mayan	TALL	yak'ach	yak'ach	j a kʼ a tʃ		
7333	Qeqchi	Mayan	TALL	b'arich'	b'arich'	ɓ a ɾ i tʃʼ		
9357	Otomi	Otomanguean	TALL	xi hñets'i	xi_hñets'i	x i + h ɲ e tsʼ i		
9358	Otomi	Otomanguean	TALL	xi ma	xi_ma	x i + m a		
9359	Otomi	Otomanguean	TALL	hets'i (1)	hets'i	h e tsʼ i		
10940	ImbaburaQuechua	Quechuan	TALL	jatun	jatun	x a t u ŋ		
12155	Wichi	Matacoan	TALL	pitaj	pitaj	p i t a x		
13424	Mapudungun	Araucanian	TALL	fütra witran	fütra_witran	f ɨ ʈʂ a + w i ʈʂ a n		
1427	Portuguese	Indo-European	TEACH	ensinar	ensinar	ẽ s i n a ʁ		
3181	Spanish	Indo-European	TEACH	enseɲar	enseɲar	e n s e ɲ a ɾ		
4679	Yaqui	Uto-Aztecan	TEACH	majta	majta	m a j t a		
5991	ZinacantanTzotzil	Mayan	TEACH	chanubtas	chanubtas	tʃʰ a n u ɓ t a s		
5992	ZinacantanTzotzil	Mayan	TEACH	p’ihubtas	p’ihubtas	pʼ i h u ɓ t a s		
7683	Qeqchi	Mayan	TEACH	tzolok	tzolok	t z o l o kʰ		
9763	Otomi	Otomanguean	TEACH	xahni	xahni	x a h n i		
9764	Otomi	Otomanguean	TEACH	xa̲nbi	xa̲nbi	x ɔ n b i		
9765	Otomi	Otomanguean	TEACH	udi	udi	u d i		
9766	Otomi	Otomanguean	TEACH	uti	uti	u t̪ i		
9767	Otomi	Otomanguean	TEACH	nete	nete	n e t̪ e		
11155	ImbaburaQuechua	Quechuan	TEACH	yachachina	yachachina	j a tʃ a tʃ i n a		
12372	Wichi	Matacoan	TEACH	ichefwen	ichefwen	i tʃ e fʷ e n		
13642	Mapudungun	Araucanian	TEACH	kimelün	kimelün	k i m e l ɨ n		
1411	Portuguese	Indo-European	THINK (BELIEVE)	achar	achar	a ʃ a ʁ		
1412	Portuguese	Indo-European	THINK (BELIEVE)	acreditar	acreditar	a k ɾ e dʒ i t a ʁ		
3160	Spanish	Indo-European	THINK (BELIEVE)	creer	creer	k ɾ e ɛ ɾ		
3161	Spanish	Indo-European	THINK (BELIEVE)	suponer	suponer	s u p o n ɛ ɾ		
4666	Yaqui	Uto-Aztecan	THINK (BELIEVE)	jumaktule	jumaktule	j u m a k t u l e		
5976	ZinacantanTzotzil	Mayan	THINK (BELIEVE)	nop	nop	n o p		
7666	Qeqchi	Mayan	THINK (BELIEVE)	xk’a’uxlankil	xk’a’uxlankil	ʃ kʼ a ʔ u ʃ l a n k i l		
9737	Otomi	Otomanguean	THINK (BELIEVE)	kre	kre	k r e	Spanish	creer
9738	Otomi	Otomanguean	THINK (BELIEVE)	'ñeme	'ñeme	ˀɲ e m e		
11142	ImbaburaQuechua	Quechuan	THINK (BELIEVE)	yuyana	yuyana	j u j a n a		
12359	Wichi	Matacoan	THINK (BELIEVE)	tichunlhi	tichunlhi	t i tʃ u n lˠ i		
13626	Mapudungun	Araucanian	THINK (BELIEVE)	trokin	trokin	ʈʂ o k i n		
1170	Portuguese	Indo-European	THREE	três	três	t ɾ e ʃ		
2903	Spanish	Indo-European	THREE	tres	tres	t ɾ e s		
4449	Yaqui	Uto-Aztecan	THREE	baji	baji	b a j i		
4450	Yaqui	Uto-Aztecan	THREE	tres	tres	t r e s	Spanish	tres
5797	ZinacantanTzotzil	Mayan	THREE	7osh	7osh	ʔ o sʰ		
7385	Qeqchi	Mayan	THREE	oxib'	oxib'	o ʃ i ɓ		
9410	Otomi	Otomanguean	THREE	hñu	hñu	h ɲ u		
10964	ImbaburaQuechua	Quechuan	THREE	kimsa	kimsa	k i m s a		
12181	Wichi	Matacoan	THREE	tales	tales	t a l e s	Spanish	tres
13449	Mapudungun	Araucanian	THREE	küla	küla	k ɨ l a		
884	Portuguese	Indo-European	TIN OR TINPLATE	estanho	estanho	i ʃ t ɐ ɲ u		
2594	Spanish	Indo-European	TIN OR TINPLATE	estaɲo	estaɲo	ɛ s t a ɲ o		
4206	Yaqui	Uto-Aztecan	TIN OR TINPLATE	ejtanyo	ejtanyo	e j t a n j o	Spanish	estaño
9017	Otomi	Otomanguean	TIN OR TINPLATE	t'axubojä	t'axubojä	t̪ʼ a x u b o x ɐ		
306	Portuguese	Indo-European	TURTLE	tartaruga	tartaruga	t a ʁ t a ɾ u ɡ ɐ		
2002	Spanish	Indo-European	TURTLE	tortuga	tortuga	t o ɾ t u ɣ a		
3720	Yaqui	Uto-Aztecan	TURTLE	mochik	mochik	m o tʃ i k		
5131	ZinacantanTzotzil	Mayan	TURTLE	7ok	7ok	ʔ o k		
6452	Qeqchi	Mayan	TURTLE	kok	kok	k o kʰ		
8305	Otomi	Otomanguean	TURTLE	xaha	xaha	x a h a		
10378	ImbaburaQuechua	Quechuan	TURTLE	turtuga	turtuga	t u ɾ t u g a	Spanish	tortuga
11557	Wichi	Matacoan	TURTLE	chitan’i	chitan’i	tʃ i t a n ʔ i		
12828	Mapudungun	Araucanian	TURTLE	peyu	peyu	p e y u		
379	Portuguese	Indo-European	UPPER LEG (THIGH)	coxa	coxa	k ɔ ʃ ɐ		
2076	Spanish	Indo-European	UPPER LEG (THIGH)	muslo	muslo	m u s l o		
3786	Yaqui	Uto-Aztecan	UPPER LEG (THIGH)	macham	macham	m a tʃ a m		
5203	ZinacantanTzotzil	Mayan	UPPER LEG (THIGH)	7o7il	7o7il	ʔ o ʔ i l		
6522	Qeqchi	Mayan	UPPER LEG (THIGH)	ru a’	ru_a’	r u + a ʔ		
8377	Otomi	Otomanguean	UPPER LEG (THIGH)	tuku̲ngo̲	tuku̲ngo̲	t̪ u k u n g ə		
