ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11824	Mapudungun	Araucanian	SOMETIMES	kiñeke rupa	kiñeke_rupa	k i ɲ e k e + ɻ u p a		
582	Spanish	Indo-European	SOUP	sopa	sopa	s o p a		
2261	Yaqui	Uto-Aztecan	SOUP	soopam	soopam	s oː p a m	Spanish	sopa
5048	Qeqchi	Mayan	SOUP	kaalt	kaalt	k aː l tʰ	Spanish	caldo
5049	Qeqchi	Mayan	SOUP	ya’al	ya’al	j a ʔ a l		
6908	Otomi	Otomanguean	SOUP	sopa	sopa	s o p a	Spanish	sopa
8883	ImbaburaQuechua	Quechuan	SOUP	mikuna	mikuna	m i k u n a		
10069	Wichi	Matacoan	SOUP	sathi	sathi	s a tʰ i		
11350	Mapudungun	Araucanian	SOUP	korü	korü	k o ɻ ɨ		
414	Spanish	Indo-European	STOMACH	estómago	estómago	ɛ s t o m a ɣ o		
415	Spanish	Indo-European	STOMACH	barriga	barriga	b a r i ɣ a		
2125	Yaqui	Uto-Aztecan	STOMACH	toma	toma	t o m a		
3542	ZinacantanTzotzil	Mayan	STOMACH	ch’util	ch’util	tʃʼ u t i l		
4861	Qeqchi	Mayan	STOMACH	job’nil	job’nil	x o ɓ n i l	Ch’olan	*job’nel
6718	Otomi	Otomanguean	STOMACH	mu̲i (2)	mu̲i	m u i		
8773	ImbaburaQuechua	Quechuan	STOMACH	puzun	puzun	p u z u ŋ	Barbacoan	puzan
9955	Wichi	Matacoan	STOMACH	tots’e	tots’e	t o ts ʔ e		
11227	Mapudungun	Araucanian	STOMACH	pütra	pütra	p ɨ ʈʂ a	Quechua	patra
1101	Spanish	Indo-European	STORE	tienda	tienda	t j e n d a		
1102	Spanish	Indo-European	STORE	almacén	almacén	a l m a s e n		
2675	Yaqui	Uto-Aztecan	STORE	tienra	tienra	t i e n r a	Spanish	tienda
4029	ZinacantanTzotzil	Mayan	STORE	tyenta	tyenta	t j e n t a	Spanish	tienda
5562	Qeqchi	Mayan	STORE	k'ayib'aal	k'ayib'aal	k ʔ a j i ɓ aː l		
7578	Otomi	Otomanguean	STORE	de̲nda	de̲nda	d æ n d a	Spanish	tienda
9203	ImbaburaQuechua	Quechuan	STORE	tyinda	tyinda	t j i n d a	Spanish	tienda
10411	Wichi	Matacoan	STORE	tiena	tiena	t i e n a	Spanish	tienda
48	Spanish	Indo-European	SWAMP	pantano	pantano	p a n t a n o		
1805	Yaqui	Uto-Aztecan	SWAMP	ba’ajeelo	ba’ajeelo	b a ʔ a j eː l o		
3233	ZinacantanTzotzil	Mayan	SWAMP	7ach'eltik	7ach'eltik	ʔ a tʃʰ ʔ e l t i k		
3234	ZinacantanTzotzil	Mayan	SWAMP	sha7ab	sha7ab	ʃ a ʔ a b		
4501	Qeqchi	Mayan	SWAMP	saab’	saab’	s aː ɓ		
4502	Qeqchi	Mayan	SWAMP	k’anha’	k’anha’	kʼ a n + h a ʔ		
8507	ImbaburaQuechua	Quechuan	SWAMP	turu allpa	turu_allpa	t u ɾ u + a ʒ p a		
9665	Wichi	Matacoan	SWAMP	inotw’et	inotw’et	i n o t wˀ e t		
10896	Mapudungun	Araucanian	SWAMP	llozko	llozko	ʎ o z k o		
10897	Mapudungun	Araucanian	SWAMP	menoko	menoko	m e n o k o		
1714	Spanish	Indo-European	SWEAR	jurar	jurar	x u ɾ a ɾ		
3159	Yaqui	Uto-Aztecan	SWEAR	juraroa	juraroa	j u r a r o a	Spanish	juzgar
6189	Qeqchi	Mayan	SWEAR	ch’olob’ankil	ch’olob’ankil	tʃʼ o l o ɓ a n k i l		
8412	Otomi	Otomanguean	SWEAR	noni Jwä	noni_Jwä	n o n i + x w ɐ		
9604	ImbaburaQuechua	Quechuan	SWEAR	jurana	jurana	x u ɾ a n a	Spanish	jurar
1342	Spanish	Indo-European	TASTE (SOMETHING)	gustar	gustar	g u s t a ɾ		
1343	Spanish	Indo-European	TASTE (SOMETHING)	saborear	saborear	s a β o ɾ e a ɾ		
2887	Yaqui	Uto-Aztecan	TASTE (SOMETHING)	tu’ure	tu’ure	t u ʔ u r e		
2888	Yaqui	Uto-Aztecan	TASTE (SOMETHING)	kiale	kiale	k i a l e		
4203	ZinacantanTzotzil	Mayan	TASTE (SOMETHING)	pas preva	pas_preva	pʰ a s + p ɾ e v a	Spanish	preva
5841	Qeqchi	Mayan	TASTE (SOMETHING)	hulak chi uhej	hulak_chi_uhej	h u l a k + tʃ i + u h e x		
5842	Qeqchi	Mayan	TASTE (SOMETHING)	xyalb’al xsahil	xyalb’al_xsahil	ʃ j a l ɓ a l + ʃ s a h i l		
7884	Otomi	Otomanguean	TASTE (SOMETHING)	xi nkuhi	xi_nkuhi	x i + n k u h i		
9370	ImbaburaQuechua	Quechuan	TASTE (SOMETHING)	gushtana	gushtana	g u ʃ t a n a	Spanish	gustar
10584	Wichi	Matacoan	TASTE (SOMETHING)	yelhthu	yelhthu	y e lˠ tʰ u		
11856	Mapudungun	Araucanian	TASTE (SOMETHING)	kümentun	kümentun	k ɨ m e n t u n		
866	Spanish	Indo-European	TEAR (SHRED)	romper	romper	r o m p ɛ ɾ		
867	Spanish	Indo-European	TEAR (SHRED)	rasgar	rasgar	r a s ɣ a ɾ		
2491	Yaqui	Uto-Aztecan	TEAR (SHRED)	siuta	siuta	s i u t a		
3873	ZinacantanTzotzil	Mayan	TEAR (SHRED)	hat	hat	h a tʰ		
5318	Qeqchi	Mayan	TEAR (SHRED)	q'ichok	q'ichok	qʼ i tʃ o kʰ		
5319	Qeqchi	Mayan	TEAR (SHRED)	q'irok	q'irok	qʼ i ɾ o kʰ		
5320	Qeqchi	Mayan	TEAR (SHRED)	re'ok	re'ok	r e ʔ o kʰ		
5321	Qeqchi	Mayan	TEAR (SHRED)	pejok	pejok	p e x o kʰ		
7261	Otomi	Otomanguean	TEAR (SHRED)	xe̲ki	xe̲ki	x æ k i		
7262	Otomi	Otomanguean	TEAR (SHRED)	t'u̲ni	t'u̲ni	t̪ʼ u n i		
9062	ImbaburaQuechua	Quechuan	TEAR (SHRED)	likina	likina	l i k i n a		
10253	Wichi	Matacoan	TEAR (SHRED)	y’ajhu	y’ajhu	y ʔ a xʰ u		
11531	Mapudungun	Araucanian	TEAR (SHRED)	wükürün	wükürün	w ɨ k ɨ ɻ ɨ n		
1738	Spanish	Indo-European	TEMPLE	templo	templo	t e m p l o		
1739	Spanish	Indo-European	TEMPLE	iglesia	iglesia	i ɣ l e s j a		
3181	Yaqui	Uto-Aztecan	TEMPLE	te’opo (1)	te’opo	t e ʔ o p o	Nahuatl	teopan
4444	ZinacantanTzotzil	Mayan	TEMPLE	7eklixya	7eklixya	ʔ e k l i ʃ j a	Spanish	eglesia
6213	Qeqchi	Mayan	TEMPLE	ermiit	ermiit	e ɾ m iː tʰ	Spanish	ermita
6214	Qeqchi	Mayan	TEMPLE	kapiiy	kapiiy	k a p iː j	Spanish	capilla
8441	Otomi	Otomanguean	TEMPLE	nijä	nijä	n i x ɐ		
9621	ImbaburaQuechua	Quechuan	TEMPLE	iglizya	iglizya	i g l i z j a	Spanish	iglesia
10842	Wichi	Matacoan	TEMPLE	tohesew’et	tohesew’et	t o h e s e w ʔ e t		
731	Spanish	Indo-European	THATCH	paja	paja	p a x a		
2396	Yaqui	Uto-Aztecan	THATCH	ramaa	ramaa	r a m aː	Spanish	enramada
3786	ZinacantanTzotzil	Mayan	THATCH	hobel	hobel	h o ɓ e l		
5185	Qeqchi	Mayan	THATCH	k’imal kab’l	k’imal_kab’l	kʼ i m a l + k a ɓ l		
7083	Otomi	Otomanguean	THATCH	‘met'e paxa	‘met'e_paxa	ˀm e t̪ʼ e + p a x a	Spanish	paja
8979	ImbaburaQuechua	Quechuan	THATCH	ujsha kata	ujsha_kata	u x ʃ a + k a t a		
10175	Wichi	Matacoan	THATCH	hep lhetekch’u	hep_lhetekch’u	h e p + lˠ e t e k tʃ ʔ u		
11448	Mapudungun	Araucanian	THATCH	küna	küna	k ɨ n a		
1220	Spanish	Indo-European	THREE	tres	tres	t ɾ e s		
2766	Yaqui	Uto-Aztecan	THREE	baji	baji	b a j i		
2767	Yaqui	Uto-Aztecan	THREE	tres	tres	t r e s	Spanish	tres
4114	ZinacantanTzotzil	Mayan	THREE	7osh	7osh	ʔ o sʰ		
5702	Qeqchi	Mayan	THREE	oxib'	oxib'	o ʃ i ɓ		
7727	Otomi	Otomanguean	THREE	hñu	hñu	h ɲ u		
9281	ImbaburaQuechua	Quechuan	THREE	kimsa	kimsa	k i m s a		
10498	Wichi	Matacoan	THREE	tales	tales	t a l e s	Spanish	tres
11766	Mapudungun	Araucanian	THREE	küla	küla	k ɨ l a		
843	Spanish	Indo-European	TIE	amarrar	amarrar	a m a r a ɾ		
844	Spanish	Indo-European	TIE	atar	atar	a t a ɾ		
2473	Yaqui	Uto-Aztecan	TIE	suma	suma	s u m a		
3853	ZinacantanTzotzil	Mayan	TIE	timan	timan	t i m a n		
5285	Qeqchi	Mayan	TIE	b'ak’ok	b'ak’ok	ɓ a kʼ o kʰ		
5286	Qeqchi	Mayan	TIE	jit'ok	jit'ok	x i tʼ o kʰ		
7202	Otomi	Otomanguean	TIE	tut'i (1)	tut'i	t̪ u t̪ʼ i		
7203	Otomi	Otomanguean	TIE	thät'i	thät'i	θ ɐ t̪ʼ i		
7204	Otomi	Otomanguean	TIE	xo̲t'e	xo̲t'e	x ə t̪ʼ e		
7205	Otomi	Otomanguean	TIE	tuts'i (2)	tuts'i	t̪ u tsʼ i		
9045	ImbaburaQuechua	Quechuan	TIE	watana	watana	w a t a n a		
10237	Wichi	Matacoan	TIE	inayhit	inayhit	i n a j h i t		
11513	Mapudungun	Araucanian	TIE	trarin	trarin	ʈʂ a ɻ i n		
557	Spanish	Indo-European	TONGS	tenazas	tenazas	t e n a s a s		
2240	Yaqui	Uto-Aztecan	TONGS	tena’asam	tena’asam	t e n a ʔ a s a m	Spanish	tenaza
3658	ZinacantanTzotzil	Mayan	TONGS	lotz'ob	lotz'ob	l o tsʰ ʔ o b		
5013	Qeqchi	Mayan	TONGS	yax	yax	j a ʃ	Ch’olan	*yax
6878	Otomi	Otomanguean	TONGS	nts'its'i	nts'its'i	n tsʼ i tsʼ i		
6879	Otomi	Otomanguean	TONGS	pinsa	pinsa	p i n s a	Spanish	pinza
10053	Wichi	Matacoan	TONGS	tenasas	tenasas	t e n a s a s	Spanish	tenazas
11329	Mapudungun	Araucanian	TONGS	tenasa	tenasa	t e n a s a	Spanish	tenazas
11330	Mapudungun	Araucanian	TONGS	ünawe	ünawe	ɨ n a w e		
813	Spanish	Indo-European	TREE TRUNK	tronco	tronco	t ɾ o n k o		
2450	Yaqui	Uto-Aztecan	TREE TRUNK	naawa	naawa	n aː w a		
3832	ZinacantanTzotzil	Mayan	TREE TRUNK	7okol	7okol	ʔ o k o l		
5252	Qeqchi	Mayan	TREE TRUNK	toon	toon	t oː n		
5253	Qeqchi	Mayan	TREE TRUNK	roq	roq	r o qʰ		
7171	Otomi	Otomanguean	TREE TRUNK	wazaa	wazaa	w a z aː		
9028	ImbaburaQuechua	Quechuan	TREE TRUNK	putu (2)	putu	p u t u		
10221	Wichi	Matacoan	TREE TRUNK	hal’otes	hal’otes	h a l ʔ o t e s		
11504	Mapudungun	Araucanian	TREE TRUNK	mutrung	mutrung	m u ʈʂ u ŋ		
645	Spanish	Indo-European	TROUSERS	pantalones	pantalones	p a n t a l o n e s		
646	Spanish	Indo-European	TROUSERS	calzones	calzones	k a l s o n e s		
2327	Yaqui	Uto-Aztecan	TROUSERS	saaweam	saaweam	s aː w e a m	Spanish	zaragüeyes
2328	Yaqui	Uto-Aztecan	TROUSERS	pantaroonim	pantaroonim	p a n t a r oː n i m	Spanish	pantalón
5108	Qeqchi	Mayan	TROUSERS	wex	wex	w e ʃ		
6984	Otomi	Otomanguean	TROUSERS	ze̲xjo	ze̲xjo	z æ x x o		
6985	Otomi	Otomanguean	TROUSERS	t'olo ze̲xjo	t'olo_ze̲xjo	t̪ʼ o l o + z æ x x o		
8934	ImbaburaQuechua	Quechuan	TROUSERS	pantalun	pantalun	p a n d a l u ŋ	Spanish	pantalón
10119	Wichi	Matacoan	TROUSERS	tokuset	tokuset	t o k u s e t		
11394	Mapudungun	Araucanian	TROUSERS	pantalon	pantalon	p a n t a l o n	Spanish	pantalón
1523	Spanish	Indo-European	TRY	tratar	tratar	t ɾ a t a ɾ		
1524	Spanish	Indo-European	TRY	probar	probar	p ɾ o β a ɾ		
3017	Yaqui	Uto-Aztecan	TRY	bitne	bitne	b i t n e		
3018	Yaqui	Uto-Aztecan	TRY	jiune	jiune	j i u n e		
3019	Yaqui	Uto-Aztecan	TRY	probaroa	probaroa	p r o b a r o a	Spanish	probar
4324	ZinacantanTzotzil	Mayan	TRY	pas preva	pas_preva	pʰ a s + p ɾ e v a	Spanish	preva
6022	Qeqchi	Mayan	TRY	yalok	yalok	j a l o kʰ		
8124	Otomi	Otomanguean	TRY	tsa̲pi	tsa̲pi	ts ɔ p i		
9490	ImbaburaQuechua	Quechuan	TRY	malina	malina	m a l i n a		
10709	Wichi	Matacoan	TRY	yelhta	yelhta	y e lˠ t a		
11977	Mapudungun	Araucanian	TRY	azümazümtun	azümazümtun	a z ɨ m a z ɨ m t u n		
1469	Spanish	Indo-European	UGLY	feo	feo	f e o		
2978	Yaqui	Uto-Aztecan	UGLY	junera	junera	j u n e r a		
4287	ZinacantanTzotzil	Mayan	UGLY	chopol	chopol	tʃʰ o p o l		
5976	Qeqchi	Mayan	UGLY	jo'maajo'	jo'maajo'	x o ʔ m aː x o ʔ		
5977	Qeqchi	Mayan	UGLY	yib' ru	yib'_ru	j i ɓ + ɾ u		
8045	Otomi	Otomanguean	UGLY	hingi za̲tho	hingi_za̲tho	h i n g i + z ɔ θ o		
8046	Otomi	Otomanguean	UGLY	xi nts'o	xi_nts'o	x i + n tsʼ o		
9455	ImbaburaQuechua	Quechuan	UGLY	manchanayay	manchanayay	m a n dʒ a n a j a j		
10672	Wichi	Matacoan	UGLY	kats’iya	kats’iya	k a ts ʔ i j a		
11939	Mapudungun	Araucanian	UGLY	wesha azngen	wesha_azngen	w e ʃ a + a z ŋ e n		
1544	Spanish	Indo-European	VOICE	voz	voz	b o s		
3037	Yaqui	Uto-Aztecan	VOICE	jiawai	jiawai	j i a w a i		
4344	ZinacantanTzotzil	Mayan	VOICE	7eal	7eal	ʔ e a l		
6042	Qeqchi	Mayan	VOICE	ja'ajul	ja'ajul	x a ʔ a x u l		
8163	Otomi	Otomanguean	VOICE	hñä	hñä	h ɲ ɐ		
9507	ImbaburaQuechua	Quechuan	VOICE	rimay	rimay	ʐ i m a j		
10726	Wichi	Matacoan	VOICE	lapak	lapak	l a p a k		
11996	Mapudungun	Araucanian	VOICE	zugun	zugun	z u ɰ u n		
886	Spanish	Indo-European	WASH	lavar	lavar	l a β a ɾ		
2503	Yaqui	Uto-Aztecan	WASH	baksia	baksia	b a k s i a		
3885	ZinacantanTzotzil	Mayan	WASH	pok	pok	pʰ o k		
3886	ZinacantanTzotzil	Mayan	WASH	chuk’	chuk’	tʃʰ u kʼ		
5338	Qeqchi	Mayan	WASH	ch'ajok	ch'ajok	tʃʼ a x o kʰ		
5339	Qeqchi	Mayan	WASH	puch'uk	puch'uk	p u tʃʼ u kʰ		
7289	Otomi	Otomanguean	WASH	pet'e (1)	pet'e	p e t̪ʼ e		
7290	Otomi	Otomanguean	WASH	peni	peni	p e n i		
7291	Otomi	Otomanguean	WASH	nxaha	nxaha	n x a h a		
7292	Otomi	Otomanguean	WASH	xu̲ki	xu̲ki	x u k i		
7293	Otomi	Otomanguean	WASH	xu̲'ye̲	xu̲'ye̲	x u ˀj æ		
7294	Otomi	Otomanguean	WASH	xu̲hmi	xu̲hmi	x u h m i		
7295	Otomi	Otomanguean	WASH	hiñä	hiñä	h i ɲ ɐ		
7296	Otomi	Otomanguean	WASH	xu̲t'i	xu̲t'i	x u t̪ʼ i		
9072	ImbaburaQuechua	Quechuan	WASH	maillana	maillana	m a i ʒ a n a		
10265	Wichi	Matacoan	WASH	ilej	ilej	i l e x		
11544	Mapudungun	Araucanian	WASH	küchan	küchan	k ɨ tʃ a n		
38	Spanish	Indo-European	WAVE	ola	ola	o l a		
1795	Yaqui	Uto-Aztecan	WAVE	bawero’aktim	bawero’aktim	b a w e r o ʔ a k t i m	Spanish	bawe rodar-PFV-INTR-PL
4494	Qeqchi	Mayan	WAVE	b’oolha’	b’oolha’	ɓ oː l + h a ʔ		
6273	Otomi	Otomanguean	WAVE	munts'i	munts'i	m u n tsʼ i		
8502	ImbaburaQuechua	Quechuan	WAVE	yaku wambuy	yaku_wambuy	j a k u + w a m b u j		
9662	Wichi	Matacoan	WAVE	komoktaj	komoktaj	k o m o k t a x		
10889	Mapudungun	Araucanian	WAVE	rew	rew	ɻ e w		
185	Spanish	Indo-European	WE	nosotros	nosotros	n o s o t ɾ o s		
186	Spanish	Indo-European	WE	nosotras	nosotras	n o s o t ɾ a s		
1933	Yaqui	Uto-Aztecan	WE	itepo	itepo	i t e p o		
4638	Qeqchi	Mayan	WE	laa’o, aa’o, ha’o	laa’o	l aː ʔ o		
6444	Otomi	Otomanguean	WE	nugahu	nugahu	n u g a h u		
8612	ImbaburaQuechua	Quechuan	WE	ñukanchik	ñukanchik	ɲ u k a n dʒ i k		
11051	Mapudungun	Araucanian	WE	iñchiñ	iñchiñ	i ɲ tʃ i ɲ		
11052	Mapudungun	Araucanian	WE	iñchiw	iñchiw	i ɲ tʃ i w		
627	Spanish	Indo-European	WEAVE	tejer	tejer	t e x ɛ ɾ		
2309	Yaqui	Uto-Aztecan	WEAVE	ji’ika	ji’ika	j i ʔ i k a		
3724	ZinacantanTzotzil	Mayan	WEAVE	hal	hal	h a l		
5089	Qeqchi	Mayan	WEAVE	kemok	kemok	k e m o kʰ		
6961	Otomi	Otomanguean	WEAVE	pe	pe	p e		
8920	ImbaburaQuechua	Quechuan	WEAVE	awana (2)	awana	a w a n a		
10104	Wichi	Matacoan	WEAVE	tayhin	tayhin	t a j h i n		
11379	Mapudungun	Araucanian	WEAVE	ngüren	ngüren	ŋ ɨ ɻ e n		
1547	Spanish	Indo-European	WHISPER	cuchichear	cuchichear	k u tʃ i tʃ e a ɾ		
3040	Yaqui	Uto-Aztecan	WHISPER	kuchichi’iti nooka	kuchichi’iti_nooka	k u tʃ i tʃ i ʔ i t i + n oː k a	Spanish	cuchichear
4347	ZinacantanTzotzil	Mayan	WHISPER	mishmish k’op	mishmish_k’op	m i ʃ m i ʃ + kʼ o p		
4348	ZinacantanTzotzil	Mayan	WHISPER	vishvish k’op	vishvish_k’op	v i ʃ v i ʃ + kʼ o p		
6046	Qeqchi	Mayan	WHISPER	hasb'ak	hasb'ak	h a s ɓ a kʰ		
8169	Otomi	Otomanguean	WHISPER	njont'u̲ne	njont'u̲ne	n x o n t̪ʼ u n e		
9510	ImbaburaQuechua	Quechuan	WHISPER	rimarina	rimarina	ʐ i m a ɾ i n a		
10729	Wichi	Matacoan	WHISPER	isamsama	isamsama	i s a m s a m a		
11999	Mapudungun	Araucanian	WHISPER	kafkün	kafkün	k a f k ɨ n		
1713	Spanish	Indo-European	WITNESS	testigo	testigo	t ɛ s t i ɣ o		
3158	Yaqui	Uto-Aztecan	WITNESS	tejtiiko	tejtiiko	t e j t iː k o	Spanish	testigo
4433	ZinacantanTzotzil	Mayan	WITNESS	reshtiko	reshtiko	ɾ e ʃ t i k o	Spanish	testigo
6188	Qeqchi	Mayan	WITNESS	testiig	testiig	t e s t iː g	Spanish	testigo
8411	Otomi	Otomanguean	WITNESS	ungu̲makwäni	ungu̲makwäni	u n g u m a kʷ ɐ n i		
9603	ImbaburaQuechua	Quechuan	WITNESS	tistigu	tistigu	t i s t i g u	Spanish	testigo
10832	Wichi	Matacoan	WITNESS	testiwu	testiwu	t e s t i w u	Spanish	testigo
12082	Mapudungun	Araucanian	WITNESS	testiku	testiku	t e s t i k u	Spanish	testigo
100	Spanish	Indo-European	WOMAN	mujer	mujer	m u x ɛ ɾ		
1847	Yaqui	Uto-Aztecan	WOMAN	jamut	jamut	j a m u t		
3283	ZinacantanTzotzil	Mayan	WOMAN	7antz	7antz	ʔ a n tsʰ		
4554	Qeqchi	Mayan	WOMAN	ixq	ixq	i ʃ qʰ		
6340	Otomi	Otomanguean	WOMAN	'be̲hñä	'be̲hñä	ˀb æ h ɲ ɐ		
8547	ImbaburaQuechua	Quechuan	WOMAN	warmi (1)	warmi	w a ɾ m i		
9704	Wichi	Matacoan	WOMAN	atsinha	atsinha	a ts i n̥ a		
10949	Mapudungun	Araucanian	WOMAN	zomo	zomo	z o m o		
