ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5313	Qeqchi	Mayan	SPLIT	kiib'ank	kiib'ank	k iː ɓ a n kʰ		
5314	Qeqchi	Mayan	SPLIT	jachok	jachok	x a tʃ o kʰ		
5315	Qeqchi	Mayan	SPLIT	toqok	toqok	t o q o kʰ		
5316	Qeqchi	Mayan	SPLIT	kuruk	kuruk	k u ɾ u kʰ		
5317	Qeqchi	Mayan	SPLIT	xerok	xerok	ʃ e ɾ o kʰ		
7258	Otomi	Otomanguean	SPLIT	he̲ni	he̲ni	h æ n i		
7259	Otomi	Otomanguean	SPLIT	heke	heke	h e k e		
7260	Otomi	Otomanguean	SPLIT	he̲ki	he̲ki	h æ k i		
9061	ImbaburaQuechua	Quechuan	SPLIT	fakina	fakina	ɸ a k i n a		
10252	Wichi	Matacoan	SPLIT	hich’esaj	hich’esaj	h i tʃ ʔ e s a x		
11530	Mapudungun	Araucanian	SPLIT	triran	triran	ʈʂ i ɻ a n		
1330	Spanish	Indo-European	SPRINGTIME	primavera	primavera	p ɾ i m a β ɛ ɾ a		
2877	Yaqui	Uto-Aztecan	SPRINGTIME	sewa meecha	sewa_meecha	s e w a + m eː tʃ a		
5828	Qeqchi	Mayan	SPRINGTIME	primab’era	primab’era	p ɾ i m a ɓ e ɾ a	Spanish	primavera
7864	Otomi	Otomanguean	SPRINGTIME	nk'a'mi	nk'a'mi	n kʼ a ˀm i		
7865	Otomi	Otomanguean	SPRINGTIME	nk'ants'i	nk'ants'i	n kʼ a n tsʼ i		
9361	ImbaburaQuechua	Quechuan	SPRINGTIME	sisa killa	sisa_killa	s i s a + k i ʒ a		
10575	Wichi	Matacoan	SPRINGTIME	nawup	nawup	n a w u p	Pilagá	nawoʕo
11846	Mapudungun	Araucanian	SPRINGTIME	pewü	pewü	p e w ɨ		
881	Spanish	Indo-European	SQUEEZE	estrujar	estrujar	ɛ s t ɾ u x a ɾ		
882	Spanish	Indo-European	SQUEEZE	exprimir	exprimir	ɛ k s p ɾ i m i ɾ		
2501	Yaqui	Uto-Aztecan	SQUEEZE	piike	piike	p iː k e		
3882	ZinacantanTzotzil	Mayan	SQUEEZE	pitz’	pitz’	pʰ i tsʼ		
5335	Qeqchi	Mayan	SQUEEZE	pitz’ok	pitz’ok	p i tsʼ o kʰ		
5336	Qeqchi	Mayan	SQUEEZE	yatz'ok	yatz'ok	j a tsʼ o kʰ		
7284	Otomi	Otomanguean	SQUEEZE	te̲'mi	te̲'mi	t̪ æ ˀm i		
9070	ImbaburaQuechua	Quechuan	SQUEEZE	kapina	kapina	k a p i n a		
10263	Wichi	Matacoan	SQUEEZE	hits’ifwin	hits’ifwin	h i ts ʔ i fʷ i n		
11540	Mapudungun	Araucanian	SQUEEZE	kütrün	kütrün	k ɨ ʈʂ ɨ n		
11541	Mapudungun	Araucanian	SQUEEZE	ngütrarün	ngütrarün	ŋ ɨ ʈʂ a ɻ ɨ n		
62	Spanish	Indo-European	STAR	estrella	estrella	ɛ s t ɾ e ʝ a		
1814	Yaqui	Uto-Aztecan	STAR	choki	choki	tʃ o k i		
3245	ZinacantanTzotzil	Mayan	STAR	k’anal	k’anal	kʼ a n a l	Tojolabal	k’anal
4512	Qeqchi	Mayan	STAR	chahim	chahim	tʃ a h i m		
6297	Otomi	Otomanguean	STAR	tso̲ho̲ (1)	tso̲ho̲	ts ə h ə		
8516	ImbaburaQuechua	Quechuan	STAR	luziru	luziru	l u z i ɾ u	Spanish	lucero
9674	Wichi	Matacoan	STAR	kates	kates	k a t e s		
10909	Mapudungun	Araucanian	STAR	wangüḻen	wangüḻen	w a ŋ ɨ l̪ e n		
1734	Spanish	Indo-European	STEAL	robar	robar	r o β a ɾ		
3178	Yaqui	Uto-Aztecan	STEAL	etbwa	etbwa	e t bʷ a		
4440	ZinacantanTzotzil	Mayan	STEAL	7elk’ah	7elk’ah	ʔ e l kʼ a h		
4441	ZinacantanTzotzil	Mayan	STEAL	tz’al	tz’al	tsʼ a l		
4442	ZinacantanTzotzil	Mayan	STEAL	pas 7abtel	pas_7abtel	pʰ a s + ʔ a ɓ t e l		
6207	Qeqchi	Mayan	STEAL	uq'mink	uq'mink	u qʼ m i n kʰ		
6208	Qeqchi	Mayan	STEAL	elq'ak	elq'ak	e l qʼ a kʰ		
6209	Qeqchi	Mayan	STEAL	jochok	jochok	x o tʃ o kʰ	Ch’olan	*joch
6210	Qeqchi	Mayan	STEAL	ixi'jink	ixi'jink	i ʃ i ʔ x i n kʰ		
8436	Otomi	Otomanguean	STEAL	pe	pe	p e		
9618	ImbaburaQuechua	Quechuan	STEAL	shuwana	shuwana	ʃ u w a n a		
10840	Wichi	Matacoan	STEAL	iskat	iskat	i s k a t		
12092	Mapudungun	Araucanian	STEAL	weñen	weñen	w e ɲ e n		
168	Spanish	Indo-European	STEPSON	hijastro	hijastro	i x a s t ɾ o		
169	Spanish	Indo-European	STEPSON	entenado	entenado	e n t e n a ð o		
1922	Yaqui	Uto-Aztecan	STEPSON	waim usi	waim_usi	w a i m + u s i		
3340	ZinacantanTzotzil	Mayan	STEPSON	ch'amalin	ch'amalin	tʃʰ ʔ a m a l i n		
4624	Qeqchi	Mayan	STEPSON	kab’ alal	kab’_alal	k a ɓ + a l a l		
6419	Otomi	Otomanguean	STEPSON	ho̲bätsí	ho̲bätsí	h ə b ɐ ts i		
6420	Otomi	Otomanguean	STEPSON	ho̲metsí	ho̲metsí	h ə m e ts i		
8602	ImbaburaQuechua	Quechuan	STEPSON	intinadu	intinadu	i n d i n a d u	Spanish	entenado
11039	Mapudungun	Araucanian	STEPSON	malle fotüm	malle_fotüm	m a ʎ e + f o t ɨ m		
1341	Spanish	Indo-European	STINKING	hediondo	hediondo	e ð j o n d o		
2886	Yaqui	Uto-Aztecan	STINKING	juuba	juuba	j uː b a		
4202	ZinacantanTzotzil	Mayan	STINKING	tu	tu	t u		
5840	Qeqchi	Mayan	STINKING	chu	chu	tʃ u		
7883	Otomi	Otomanguean	STINKING	yu̲ni xi nts'o	yu̲ni_xi_nts'o	j u n i + x i + n tsʼ o		
9369	ImbaburaQuechua	Quechuan	STINKING	ashnajuk	ashnajuk	a ʃ n a x u k		
10583	Wichi	Matacoan	STINKING	lan’ij oitaj	lan’ij_oitaj	l a n ʔ i x + o i t a x		
11855	Mapudungun	Araucanian	STINKING	weza ṉümüṉngey	weza_ṉümüṉngey	w e z a + n̪ ɨ m ɨ n̪ ŋ e y		
1197	Spanish	Indo-European	STRAIGHT	derecho	derecho	d ɛ ɾ e tʃ o		
1198	Spanish	Indo-European	STRAIGHT	recto	recto	r e k t o		
2748	Yaqui	Uto-Aztecan	STRAIGHT	lutulai	lutulai	l u t u l a i		
4097	ZinacantanTzotzil	Mayan	STRAIGHT	tuk’	tuk’	t u kʼ		
5673	Qeqchi	Mayan	STRAIGHT	tiik	tiik	t iː kʰ		
7698	Otomi	Otomanguean	STRAIGHT	njwäntho	njwäntho	n xʷ ɐ n θ o		
9266	ImbaburaQuechua	Quechuan	STRAIGHT	dirichu	dirichu	d i ɾ i tʃ u	Spanish	derecho
10484	Wichi	Matacoan	STRAIGHT	tatshepiche	tatshepiche	t a tsʰ e p i tʃ e		
11750	Mapudungun	Araucanian	STRAIGHT	üngkü	üngkü	ɨ ŋ k ɨ		
11751	Mapudungun	Araucanian	STRAIGHT	nor	nor	n o ɻ		
1635	Spanish	Indo-European	STRANGER	extranjero	extranjero	ɛ k s t ɾ a n x ɛ ɾ o		
1636	Spanish	Indo-European	STRANGER	forastero	forastero	f o ɾ a s t ɛ ɾ o		
3103	Yaqui	Uto-Aztecan	STRANGER	ejtanjeo	ejtanjeo	e j t a n j e o	Spanish	extranjero
3104	Yaqui	Uto-Aztecan	STRANGER	yooi	yooi	j oː i		
6113	Qeqchi	Mayan	STRANGER	najtil poyanam	najtil_poyanam	n a x t i l + p o j a n a m		
6114	Qeqchi	Mayan	STRANGER	najt xtenamit	najt_xtenamit	n a x t + ʃ t e n a m i tʰ		
8297	Otomi	Otomanguean	STRANGER	zubi	zubi	z u b i		
8298	Otomi	Otomanguean	STRANGER	nzo̲ho̲	nzo̲ho̲	n z ə h ə		
8299	Otomi	Otomanguean	STRANGER	ar mi 'rang(u̲)di	ar_mi_'rang(u̲)di	a r + m i + ˀr a n g u d i		
9566	ImbaburaQuechua	Quechuan	STRANGER	wayra apamushka	wayra_apamushka	w a j ɾ a + a p a m u ʃ k a		
10789	Wichi	Matacoan	STRANGER	tolhejkanhi	tolhejkanhi	t o lˠ e x k a n̥ i		
12045	Mapudungun	Araucanian	STRANGER	ka che	ka_che	k a + tʃ e		
1331	Spanish	Indo-European	SUMMER	verano	verano	b ɛ ɾ a n o		
2878	Yaqui	Uto-Aztecan	SUMMER	tat meecha	tat_meecha	t a t + m eː tʃ a		
5829	Qeqchi	Mayan	SUMMER	saq'ehil	saq'ehil	s a qʼ e h i l		
7866	Otomi	Otomanguean	SUMMER	hñethe	hñethe	h ɲ e θ e		
9362	ImbaburaQuechua	Quechuan	SUMMER	wayra killa	wayra_killa	w a j ɾ a + k i ʒ a		
10576	Wichi	Matacoan	SUMMER	yachep	yachep	y a tʃ e p		
11847	Mapudungun	Araucanian	SUMMER	walüng	walüng	w a l ɨ ŋ		
1735	Spanish	Indo-European	THIEF	ladrón	ladrón	l a ð ɾ o n		
3179	Yaqui	Uto-Aztecan	THIEF	lakrom	lakrom	l a k r o m	Spanish	ladrón
4443	ZinacantanTzotzil	Mayan	THIEF	hbak’el krishchano	hbak’el_krishchano	h ɓ a kʼ e l + k ɾ i ʃ tʃʰ a n o	Spanish	cristiano
6211	Qeqchi	Mayan	THIEF	jochonel	jochonel	x o tʃ o n e l	Ch’olan	joch-on-el
8437	Otomi	Otomanguean	THIEF	be	be	b e		
9619	ImbaburaQuechua	Quechuan	THIEF	shuwak	shuwak	ʃ u w a k		
10841	Wichi	Matacoan	THIEF	malewu	malewu	m a l e w u	Spanish	malevo
12093	Mapudungun	Araucanian	THIEF	weñefe	weñefe	w e ɲ e f e		
1234	Spanish	Indo-European	THOUSAND	mil	mil	m i l		
2792	Yaqui	Uto-Aztecan	THOUSAND	miil	miil	m iː l	Spanish	mil
4128	ZinacantanTzotzil	Mayan	THOUSAND	mil (2)	mil	m i l	Spanish	mil
5715	Qeqchi	Mayan	THOUSAND	lajeeb' syent	lajeeb'_syent	l a x eː ɓ + s j e n tʰ		
7740	Otomi	Otomanguean	THOUSAND	mil	mil	m i l	Spanish	mil
7741	Otomi	Otomanguean	THOUSAND	're̲t'anthebe	're̲t'anthebe	ˀr æ t̪ʼ a n θ e b e		
9294	ImbaburaQuechua	Quechuan	THOUSAND	waranga	waranga	w a ɾ a ŋ g a		
10511	Wichi	Matacoan	THOUSAND	mil	mil	m i l	Spanish	mil
11779	Mapudungun	Araucanian	THOUSAND	warangka	warangka	w a ɻ a ŋ k a	Aymara	waranqa
64	Spanish	Indo-European	THUNDER	trueno	trueno	t ɾ w e n o		
1816	Yaqui	Uto-Aztecan	THUNDER	yuku jimaari	yuku_jimaari	j u k u + j i m aː r i		
3248	ZinacantanTzotzil	Mayan	THUNDER	chauk	chauk	tʃʰ a u k		
3249	ZinacantanTzotzil	Mayan	THUNDER	me7 vo7	me7_vo7	m e ʔ + v o ʔ		
4517	Qeqchi	Mayan	THUNDER	kaaq	kaaq	k aː qʰ		
6299	Otomi	Otomanguean	THUNDER	nga̲ni	nga̲ni	n g ɔ n i		
6300	Otomi	Otomanguean	THUNDER	ñu̲ni	ñu̲ni	ɲ u n i		
8518	ImbaburaQuechua	Quechuan	THUNDER	kulun	kulun	k u l u ŋ		
9676	Wichi	Matacoan	THUNDER	pelhay y’iplhi	pelhay_y’iplhi	p e lˠ a j + j ʔ i p lˠ i		
10911	Mapudungun	Araucanian	THUNDER	tralkan	tralkan	ʈʂ a l k a n		
1261	Spanish	Indo-European	TIME	tiempo	tiempo	t j e m p o		
2814	Yaqui	Uto-Aztecan	TIME	tiempo	tiempo	t i e m p o	Spanish	tiempo
4144	ZinacantanTzotzil	Mayan	TIME	7ora	7ora	ʔ o ɾ a	Spanish	hora
4145	ZinacantanTzotzil	Mayan	TIME	tyempo	tyempo	t j e m p o	Spanish	tiempo
5758	Qeqchi	Mayan	TIME	kutan	kutan	k u t a n		
5759	Qeqchi	Mayan	TIME	q'iil	q'iil	qʼ iː l		
7785	Otomi	Otomanguean	TIME	pa (1)	pa	p a		
9315	ImbaburaQuechua	Quechuan	TIME	timpu	timpu	t i m b u	Spanish	tiempo
10529	Wichi	Matacoan	TIME	lawhoy	lawhoy	l a w̥ o j		
11803	Mapudungun	Araucanian	TIME	antü	antü	a n t ɨ	Aymara	inti
502	Spanish	Indo-European	TIRED	cansado	cansado	k a n s a ð o		
2192	Yaqui	Uto-Aztecan	TIRED	lottila	lottila	l o t t i l a		
4950	Qeqchi	Mayan	TIRED	lub'lu, lub'lub'	lub'lu	l u ɓ l u	Ch’olan	lub’
6801	Otomi	Otomanguean	TIRED	nza̲bi	nza̲bi	n z ɔ b i		
6802	Otomi	Otomanguean	TIRED	nza̲’i	nza̲’i	n z ɔ ʔ i		
6803	Otomi	Otomanguean	TIRED	nza̲ki	nza̲ki	n z ɔ k i		
8826	ImbaburaQuechua	Quechuan	TIRED	shaijushka	shaijushka	ʃ a i x u ʃ k a		
10011	Wichi	Matacoan	TIRED	y’el	y’el	y ʔ e l		
11284	Mapudungun	Araucanian	TIRED	atrunkülen	atrunkülen	a ʈʂ u n k ɨ l e n		
11285	Mapudungun	Araucanian	TIRED	ürkülen	ürkülen	ɨ ɻ k ɨ l e n		
11286	Mapudungun	Araucanian	TIRED	kansalen	kansalen	k a n s a l e n	Spanish	cansarse
368	Spanish	Indo-European	TONGUE	lengua	lengua	l e n g w a		
2079	Yaqui	Uto-Aztecan	TONGUE	nini	nini	n i n i		
3495	ZinacantanTzotzil	Mayan	TONGUE	7ok’	7ok’	ʔ o kʼ		
4815	Qeqchi	Mayan	TONGUE	ru'uj aq'	ru'uj_aq'	r u ʔ u x + a qʼ		
6670	Otomi	Otomanguean	TONGUE	jähne	jähne	x ɐ h n e		
8734	ImbaburaQuechua	Quechuan	TONGUE	jallu	jallu	x a ʒ u		
9914	Wichi	Matacoan	TONGUE	tok’ajlhech’e	tok’ajlhech’e	t o k ʔ a x lˠ e tʃ ʔ e		
11186	Mapudungun	Araucanian	TONGUE	kewüṉ	kewüṉ	k e w ɨ n̪		
724	Spanish	Indo-European	TORCH OR LAMP	lámpara	lámpara	l a m p a ɾ a		
725	Spanish	Indo-European	TORCH OR LAMP	antorcha	antorcha	a n t o ɾ tʃ a		
2391	Yaqui	Uto-Aztecan	TORCH OR LAMP	lampaa	lampaa	l a m p aː	Spanish	lámpara
3780	ZinacantanTzotzil	Mayan	TORCH OR LAMP	7av kas	7av_kas	ʔ a v + k a s	Spanish	kas
3781	ZinacantanTzotzil	Mayan	TORCH OR LAMP	kantil	kantil	k a n t i l	Spanish	candil
5178	Qeqchi	Mayan	TORCH OR LAMP	lampr	lampr	l a m p r	Spanish	lámpara
5179	Qeqchi	Mayan	TORCH OR LAMP	xam	xam	ʃ a m		
7073	Otomi	Otomanguean	TORCH OR LAMP	ñot'i	ñot'i	ɲ o t̪ʼ i		
7074	Otomi	Otomanguean	TORCH OR LAMP	ñot’i	ñot’i	ɲ o t̪ʼ i		
7075	Otomi	Otomanguean	TORCH OR LAMP	nt'udi	nt'udi	n t̪ʼ u d i		
8975	ImbaburaQuechua	Quechuan	TORCH OR LAMP	lampara	lampara	l a m b a ɾ a	Spanish	lámpara
10171	Wichi	Matacoan	TORCH OR LAMP	tochokw	tochokw	t o tʃ o kʷ		
11442	Mapudungun	Araucanian	TORCH OR LAMP	küze	küze	k ɨ z e		
11443	Mapudungun	Araucanian	TORCH OR LAMP	choñchoñ	choñchoñ	tʃ o ɲ tʃ o ɲ		
728	Spanish	Indo-European	TROUGH	batea	batea	b a t e a		
729	Spanish	Indo-European	TROUGH	artesa	artesa	a ɾ t e s a		
2394	Yaqui	Uto-Aztecan	TROUGH	batea	batea	b a t e a	Spanish	batea
3784	ZinacantanTzotzil	Mayan	TROUGH	hom	hom	h o m		
5183	Qeqchi	Mayan	TROUGH	job’che’	job’che’	x o ɓ tʃ e ʔ		
7079	Otomi	Otomanguean	TROUGH	motsa	motsa	m o ts a		
7080	Otomi	Otomanguean	TROUGH	'bo̲de	'bo̲de	ˀb ə d e		
8977	ImbaburaQuechua	Quechuan	TROUGH	batiya	batiya	b a t i j a	Taino	
11446	Mapudungun	Araucanian	TROUGH	fatia	fatia	f a t i a	Spanish	batea
1450	Spanish	Indo-European	TRUE	verdadero	verdadero	b ɛ ɾ ð a ð ɛ ɾ o		
2963	Yaqui	Uto-Aztecan	TRUE	tua	tua	t u a		
4273	ZinacantanTzotzil	Mayan	TRUE	melel	melel	m e l e l		
5955	Qeqchi	Mayan	TRUE	yaal	yaal	j aː l		
8015	Otomi	Otomanguean	TRUE	makwäni	makwäni	m a kʷ ɐ n i		
9442	ImbaburaQuechua	Quechuan	TRUE	ali willay	ali_willay	a l i + w i ʒ a j		
10659	Wichi	Matacoan	TRUE	matche	matche	m a t tʃ e		
11928	Mapudungun	Araucanian	TRUE	rüf	rüf	ɻ ɨ f		
1258	Spanish	Indo-European	TWICE	dos veces	dos_veces	d o s + β e s e s		
2811	Yaqui	Uto-Aztecan	TWICE	woisia	woisia	w o i s i a		
5753	Qeqchi	Mayan	TWICE	ka’ta	ka’ta	k a ʔ t a		
5754	Qeqchi	Mayan	TWICE	ka'wa	ka'wa	k a ʔ w a		
7780	Otomi	Otomanguean	TWICE	yoho ya n’andi	yoho_ya_n’andi	j o h o + j a + n ʔ a n d i		
7781	Otomi	Otomanguean	TWICE	yoho ya bes	yoho_ya_bes	j o h o + j a + b e s		
9312	ImbaburaQuechua	Quechuan	TWICE	ishkay kutin	ishkay_kutin	i ʃ k a j + k u t i ŋ		
11800	Mapudungun	Araucanian	TWICE	epuchi	epuchi	e p u tʃ i		
1219	Spanish	Indo-European	TWO	dos	dos	d o s		
2764	Yaqui	Uto-Aztecan	TWO	woi	woi	w o i		
2765	Yaqui	Uto-Aztecan	TWO	los ~ dos	los	l o s	Spanish	dos
4113	ZinacantanTzotzil	Mayan	TWO	cha7	cha7	tʃʰ a ʔ		
5701	Qeqchi	Mayan	TWO	ka'ib', kwib', kiib'	ka'ib'	k a ʔ i ɓ		
7726	Otomi	Otomanguean	TWO	yoho	yoho	j o h o		
9280	ImbaburaQuechua	Quechuan	TWO	ishkay	ishkay	i ʃ k a j		
10497	Wichi	Matacoan	TWO	lus	lus	l u s	Spanish	dos
11765	Mapudungun	Araucanian	TWO	epu	epu	e p u		
1444	Spanish	Indo-European	WANT	anhelar	anhelar	a n e l a ɾ		
1445	Spanish	Indo-European	WANT	desear	desear	d e s e a ɾ		
2960	Yaqui	Uto-Aztecan	WANT	waata	waata	w aː t a		
4269	ZinacantanTzotzil	Mayan	WANT	7a7i	7a7i	ʔ a ʔ i		
4270	ZinacantanTzotzil	Mayan	WANT	k’an	k’an	kʼ a n		
4271	ZinacantanTzotzil	Mayan	WANT	nopilan	nopilan	n o p i l a n		
5949	Qeqchi	Mayan	WANT	rahink	rahink	r a h i n kʰ		
5950	Qeqchi	Mayan	WANT	atawank	atawank	a t a w a n kʰ		
8011	Otomi	Otomanguean	WANT	ne (2)	ne	n e		
9439	ImbaburaQuechua	Quechuan	WANT	munana	munana	m u n a n a		
10656	Wichi	Matacoan	WANT	t’eynlo	t’eynlo	t ʔ e j n l o		
11926	Mapudungun	Araucanian	WANT	küpa	küpa	k ɨ p a		
82	Spanish	Indo-European	WEATHER	tiempo	tiempo	t j e m p o		
1831	Yaqui	Uto-Aztecan	WEATHER	tiempo	tiempo	t i e m p o	Spanish	tiempo
4535	Qeqchi	Mayan	WEATHER	kutan	kutan	k u t a n		
6318	Otomi	Otomanguean	WEATHER	pa (1)	pa	p a		
9690	Wichi	Matacoan	WEATHER	lawhoy	lawhoy	l a w̥ o j		
10930	Mapudungun	Araucanian	WEATHER	antü	antü	a n t ɨ	Aymara	inti
1173	Spanish	Indo-European	WEST	oeste	oeste	o ɛ s t e		
1174	Spanish	Indo-European	WEST	poniente	poniente	p o n j e n t e		
2726	Yaqui	Uto-Aztecan	WEST	bawebetana	bawebetana	b a w e b e t a n a		
2727	Yaqui	Uto-Aztecan	WEST	oejte	oejte	o e j t e	Spanish	oeste
4073	ZinacantanTzotzil	Mayan	WEST	7olon	7olon	ʔ o l o n		
4074	ZinacantanTzotzil	Mayan	WEST	maleb k’ak’al	maleb_k’ak’al	m a l e ɓ + kʼ a kʼ a l		
5627	Qeqchi	Mayan	WEST	rokeb' saq'e	rokeb'_saq'e	r o k e ɓ + s a qʼ e		
7661	Otomi	Otomanguean	WEST	'ñu̲hyadi	'ñu̲hyadi	ˀɲ u h j a d i		
9248	ImbaburaQuechua	Quechuan	WEST	inti yaikuna ladu	inti_yaikuna_ladu	i n d i + j a i k u n a + l a d u	Spanish	lado
10463	Wichi	Matacoan	WEST	ikphomey	ikphomey	i k pʰ o m e j		
11732	Mapudungun	Araucanian	WEST	ngulu	ngulu	ŋ u l u		
1369	Spanish	Indo-European	WHITE	blanco	blanco	b l a n k o		
2907	Yaqui	Uto-Aztecan	WHITE	tosali	tosali	t o s a l i		
4221	ZinacantanTzotzil	Mayan	WHITE	sak	sak	s a k		
4222	ZinacantanTzotzil	Mayan	WHITE	meko	meko	m e k o	Spanish (Mexican)	meco
5865	Qeqchi	Mayan	WHITE	saq	saq	s a qʰ		
7922	Otomi	Otomanguean	WHITE	t'axi	t'axi	t̪ʼ a x i		
7923	Otomi	Otomanguean	WHITE	xi nt'axki	xi_nt'axki	x i + n t̪ʼ a x k i		
9388	ImbaburaQuechua	Quechuan	WHITE	yuraj	yuraj	j u ɾ a x		
10601	Wichi	Matacoan	WHITE	ipelaj	ipelaj	i p e l a x		
11871	Mapudungun	Araucanian	WHITE	liq	liq	l i ɣ		
11872	Mapudungun	Araucanian	WHITE	fülang	fülang	f ɨ l a ŋ	Spanish	blanco
11873	Mapudungun	Araucanian	WHITE	plan	plan	p l a n	Spanish	blanco
174	Spanish	Indo-European	WIDOW	viuda	viuda	b j u ð a		
1926	Yaqui	Uto-Aztecan	WIDOW	jokoptui	jokoptui	j o k o p t u i		
3342	ZinacantanTzotzil	Mayan	WIDOW	me7anal 7antz	me7anal_7antz	m e ʔ a n a l + ʔ a n tsʰ	Tzeltal	me’ba antz
4628	Qeqchi	Mayan	WIDOW	xmalka’an, malka’an	xmalka’an	ʃ m a l k a ʔ a n		
6423	Otomi	Otomanguean	WIDOW	’ranxu	’ranxu	ʔ r a n x u		
8605	ImbaburaQuechua	Quechuan	WIDOW	byuda	byuda	b j u d a	Spanish	viuda
9755	Wichi	Matacoan	WIDOW	tesa	tesa	t e s a		
11043	Mapudungun	Araucanian	WIDOW	ḻantu zomo	ḻantu_zomo	l̪ a n t u + z o m o		
175	Spanish	Indo-European	WIDOWER	viudo	viudo	b j u ð o		
1927	Yaqui	Uto-Aztecan	WIDOWER	jokoptui	jokoptui	j o k o p t u i		
3343	ZinacantanTzotzil	Mayan	WIDOWER	me7anal vinik	me7anal_vinik	m e ʔ a n a l + v i n i k	Tzeltal	me’ba winik
4629	Qeqchi	Mayan	WIDOWER	te’elch’ol	te’elch’ol	t e ʔ e l tʃʼ o l		
6424	Otomi	Otomanguean	WIDOWER	‘rame	‘rame	ˀr a m e		
8606	ImbaburaQuechua	Quechuan	WIDOWER	byudu	byudu	b j u d u	Spanish	viudo
9756	Wichi	Matacoan	WIDOWER	tesa	tesa	t e s a		
11044	Mapudungun	Araucanian	WIDOWER	ḻantu wentru	ḻantu_wentru	l̪ a n t u + w e n ʈʂ u		
839	Spanish	Indo-European	WORK (LABOUR)	trabajar	trabajar	t ɾ a β a x a ɾ		
2469	Yaqui	Uto-Aztecan	WORK (LABOUR)	tekipanoa	tekipanoa	t e k i p a n o a	Nahuatl	tekil
3850	ZinacantanTzotzil	Mayan	WORK (LABOUR)	`abtelil	`abtelil	ʔ a ɓ t e l i l		
5276	Qeqchi	Mayan	WORK (LABOUR)	k'anjel	k'anjel	k ʔ a n x e l		
7193	Otomi	Otomanguean	WORK (LABOUR)	mpe̲fi	mpe̲fi	m p æ f i		
9042	ImbaburaQuechua	Quechuan	WORK (LABOUR)	trabajana	trabajana	t ɾ a b a x a n a	Spanish	trabajar
10234	Wichi	Matacoan	WORK (LABOUR)	tochemet	tochemet	t o tʃ e m e t		
11510	Mapudungun	Araucanian	WORK (LABOUR)	küzaw	küzaw	k ɨ z a w		
384	Spanish	Indo-European	WRIST	muɲeca	muɲeca	m u ɲ e k a		
2094	Yaqui	Uto-Aztecan	WRIST	koomim	koomim	k oː m i m		
2095	Yaqui	Uto-Aztecan	WRIST	munyeeka	munyeeka	m u n j eː k a	Spanish	muñeca
3508	ZinacantanTzotzil	Mayan	WRIST	nuk’ k’obol	nuk’_k’obol	n u kʼ + kʼ o ɓ o l		
4830	Qeqchi	Mayan	WRIST	kux uq'm	kux_uq'm	k u ʃ + u qʼ m		
6684	Otomi	Otomanguean	WRIST	bots'u̲ndo'yo 'ye̲	bots'u̲ndo'yo_'ye̲	b o tsʼ u n d o ˀj o + ˀj æ		
8747	ImbaburaQuechua	Quechuan	WRIST	maki muku	maki_muku	m a k i + m u k u		
9927	Wichi	Matacoan	WRIST	totkwew’u	totkwew’u	t o t kʷ e w ʔ u		
11199	Mapudungun	Araucanian	WRIST	troy kuwü	troy_kuwü	ʈʂ o y + k u w ɨ		
