ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
6048	ZinacantanTzotzil	Mayan	PROMISE	7al k’op	7al_k’op	ʔ a l + kʼ o p		
7752	Qeqchi	Mayan	PROMISE	sumenk ru aatin	sumenk_ru_aatin	s u m e n k + ɾ u + aː t i n		
9892	Otomi	Otomanguean	PROMISE	ñät'i	ñät'i	ɲ ɐ t̪ʼ i		
11212	ImbaburaQuechua	Quechuan	PROMISE	ufrisina	ufrisina	u ɸ ɾ i s i n a	Spanish	ofrecer
12430	Wichi	Matacoan	PROMISE	ifwenhu	ifwenhu	i fʷ e n̥ u		
13700	Mapudungun	Araucanian	PROMISE	feman pin	feman_pin	f e m a n + p i n		
1378	Portuguese	Indo-European	PROUD	orgulhoso	orgulhoso	o ʁ ɡ u ʎ ɔ z u		
3120	Spanish	Indo-European	PROUD	orgulloso	orgulloso	o ɾ ɣ u ʝ o s o		
4638	Yaqui	Uto-Aztecan	PROUD	emo eiya	emo_eiya	e m o + e i j a		
7626	Qeqchi	Mayan	PROUD	q'etq'et	q'etq'et	qʼ e t qʼ e tʰ		
7627	Qeqchi	Mayan	PROUD	b'ach' b'ach'	b'ach'_b'ach'	ɓ a tʃʼ + ɓ a tʃʼ		
9687	Otomi	Otomanguean	PROUD	‘ñets'i	‘ñets'i	ˀɲ e tsʼ i		
11117	ImbaburaQuechua	Quechuan	PROUD	jariyashka	jariyashka	x a ɾ i j a ʃ k a		
12334	Wichi	Matacoan	PROUD	lhichojlhi	lhichojlhi	lˠ i tʃ o x lˠ i		
13603	Mapudungun	Araucanian	PROUD	mallma	mallma	m a ʎ m a		
810	Portuguese	Indo-European	PUMPKIN	abóbora	abóbora	a b ɔ b u ɾ ɐ		
2512	Spanish	Indo-European	PUMPKIN	zapallo	zapallo	s a p a ʝ o		
2513	Spanish	Indo-European	PUMPKIN	calabaza	calabaza	k a l a β a s a		
2514	Spanish	Indo-European	PUMPKIN	calabazo	calabazo	k a l a β a s o		
4144	Yaqui	Uto-Aztecan	PUMPKIN	kama	kama	k a m a		
5525	ZinacantanTzotzil	Mayan	PUMPKIN	su	su	s u	Q'eqchi'	su
6951	Qeqchi	Mayan	PUMPKIN	k’um	k’um	kʼ u m		
8867	Otomi	Otomanguean	PUMPKIN	mu	mu	m u		
8868	Otomi	Otomanguean	PUMPKIN	'beza	'beza	ˀb e z a		
10720	ImbaburaQuechua	Quechuan	PUMPKIN	sapallu	sapallu	s a p a ʒ u		
11912	Wichi	Matacoan	PUMPKIN	ischin	ischin	i s tʃ i n		
13190	Mapudungun	Araucanian	PUMPKIN	pengka	pengka	p e ŋ k a		
13191	Mapudungun	Araucanian	PUMPKIN	sapallu	sapallu	s a p a ʎ u	Quechua	sapullu
966	Portuguese	Indo-European	PURSUE	perseguir	perseguir	p e ʁ s e ɡ i ʁ		
2681	Spanish	Indo-European	PURSUE	perseguir	perseguir	p ɛ ɾ s e ɣ i ɾ		
4277	Yaqui	Uto-Aztecan	PURSUE	jajase	jajase	j a j a s e		
7139	Qeqchi	Mayan	PURSUE	taaqenk	taaqenk	t aː q e n kʰ		
9134	Otomi	Otomanguean	PURSUE	kui	kui	k u i		
9135	Otomi	Otomanguean	PURSUE	kute	kute	k u t̪ e		
9136	Otomi	Otomanguean	PURSUE	teni	teni	t̪ e n i		
10826	ImbaburaQuechua	Quechuan	PURSUE	katina (2)	katina	k a t i n a		
12023	Wichi	Matacoan	PURSUE	yihonlhi	yihonlhi	y i h o n lˠ i		
13303	Mapudungun	Araucanian	PURSUE	inantukun	inantukun	i n a n t u k u n		
982	Portuguese	Indo-European	PUSH	empurrar	empurrar	ẽ p u ʁ a ʁ		
2701	Spanish	Indo-European	PUSH	empujar	empujar	e m p u x a ɾ		
4293	Yaqui	Uto-Aztecan	PUSH	yu’a	yu’a	j u ʔ a		
5659	ZinacantanTzotzil	Mayan	PUSH	shuh	shuh	ʃ u h		
5660	ZinacantanTzotzil	Mayan	PUSH	net’	net’	n e tʼ		
7167	Qeqchi	Mayan	PUSH	minok	minok	m i n o kʰ		
7168	Qeqchi	Mayan	PUSH	tiikink	tiikink	t iː k i n kʰ		
7169	Qeqchi	Mayan	PUSH	miikisink	miikisink	m iː k i s i n kʰ		
9169	Otomi	Otomanguean	PUSH	tuki (1)	tuki	t̪ u k i		
10840	ImbaburaQuechua	Quechuan	PUSH	tangana	tangana	t a ŋ g a n a		
12037	Wichi	Matacoan	PUSH	yihetche	yihetche	y i h e t tʃ e		
13315	Mapudungun	Araucanian	PUSH	rültren	rültren	ɻ ɨ l ʈʂ e n		
1314	Portuguese	Indo-European	RED	vermelho	vermelho	v e ʁ m e ʎ u		
3054	Spanish	Indo-European	RED	rojo	rojo	r o x o		
4592	Yaqui	Uto-Aztecan	RED	sikili	sikili	s i k i l i		
5907	ZinacantanTzotzil	Mayan	RED	tzoh	tzoh	tsʰ o h		
5908	ZinacantanTzotzil	Mayan	RED	chak-	chak-	tʃʰ a k		
7550	Qeqchi	Mayan	RED	kaq	kaq	k a qʰ		
9610	Otomi	Otomanguean	RED	the̲ni	the̲ni	θ æ n i		
9611	Otomi	Otomanguean	RED	xi nthe̲ni	xi_nthe̲ni	x i + n θ æ n i		
11073	ImbaburaQuechua	Quechuan	RED	puka	puka	p u k a		
12286	Wichi	Matacoan	RED	ichot	ichot	i tʃ o t		
13558	Mapudungun	Araucanian	RED	kelü	kelü	k e l ɨ	Quechua	kolli
981	Portuguese	Indo-European	RIDE	montar	montar	m õ t a ʁ		
2700	Spanish	Indo-European	RIDE	montar	montar	m o n t a ɾ		
4291	Yaqui	Uto-Aztecan	RIDE	kaba’ite	kaba’ite	k a b a ʔ i t e	Spanish	caballo
4292	Yaqui	Uto-Aztecan	RIDE	choopo	choopo	tʃ oː p o		
7165	Qeqchi	Mayan	RIDE	kawaayink	kawaayink	k a w aː j i n kʰ		
7166	Qeqchi	Mayan	RIDE	taqe'k chi rix kawaay	taqe'k_chi_rix_kawaay	t a q e ʔ k + tʃ i + ɾ i ʃ + k a w aː j		
9167	Otomi	Otomanguean	RIDE	nat'i	nat'i	n a t̪ʼ i		
9168	Otomi	Otomanguean	RIDE	nto̲ge	nto̲ge	n t̪ ə g e		
10839	ImbaburaQuechua	Quechuan	RIDE	kaballuna	kaballuna	k a b a ʒ u n a	Spanish	caballo
12036	Wichi	Matacoan	RIDE	ipe’	ipe’	i p e ʔ		
13314	Mapudungun	Araucanian	RIDE	püran	püran	p ɨ ɻ a n		
721	Portuguese	Indo-European	RIDGEPOLE	espinhaço	espinhaço	i ʃ p i ɲ a s u		
722	Portuguese	Indo-European	RIDGEPOLE	ombreira	ombreira	õ b ɾ ei ɾ ɐ		
2415	Spanish	Indo-European	RIDGEPOLE	cumbrera	cumbrera	k u m b ɾ ɛ ɾ a		
5470	ZinacantanTzotzil	Mayan	RIDGEPOLE	hol tzel	hol_tzel	h o l + tsʰ e l		
5471	ZinacantanTzotzil	Mayan	RIDGEPOLE	hol chuk	hol_chuk	h o l + tʃʰ u k		
6869	Qeqchi	Mayan	RIDGEPOLE	tz'amb'a	tz'amb'a	tsʼ a m ɓ a	Western Mayan	tz’am...
8767	Otomi	Otomanguean	RIDGEPOLE	'yoxtha	'yoxtha	ˀj o x θ a		
10663	ImbaburaQuechua	Quechuan	RIDGEPOLE	kumbrira	kumbrira	k u m b ɾ i ɾ a	Spanish	cumbrera
11859	Wichi	Matacoan	RIDGEPOLE	lawhu lhile	lawhu_lhile	l a w̥ u + lˠ i l e		
1117	Portuguese	Indo-European	RIGHT	direita	direita	dʒ i ɾ ei t ɐ		
2849	Spanish	Indo-European	RIGHT	derecha	derecha	d ɛ ɾ e tʃ a		
4403	Yaqui	Uto-Aztecan	RIGHT	batam	batam	b a t a m		
5749	ZinacantanTzotzil	Mayan	RIGHT	batz'i k'obol	batz'i_k'obol	ɓ a tsʰ ʔ i + k ʔ o ɓ o l		
7303	Qeqchi	Mayan	RIGHT	sa' nim	sa'_nim	s a ʔ + n i m		
9339	Otomi	Otomanguean	RIGHT	'ñe̲i (1)	'ñe̲i	ˀɲ æ i		
10926	ImbaburaQuechua	Quechuan	RIGHT	ali ladu	ali_ladu	a l i + l a d u	Spanish	lado
12141	Wichi	Matacoan	RIGHT	tofwumkat	tofwumkat	t o fʷ u m k a t		
13410	Mapudungun	Araucanian	RIGHT	man	man	m a n		
505	Portuguese	Indo-European	RIPE	maduro	maduro	m a d u ɾ u		
2204	Spanish	Indo-European	RIPE	maduro	maduro	m a ð u ɾ o		
3892	Yaqui	Uto-Aztecan	RIPE	momoi	momoi	m o m o i		
5312	ZinacantanTzotzil	Mayan	RIPE	tok’on	tok’on	t o kʼ o n		
6661	Qeqchi	Mayan	RIPE	q'an	q'an	qʼ a n		
6662	Qeqchi	Mayan	RIPE	chaq'	chaq'	tʃ a qʼ		
6663	Qeqchi	Mayan	RIPE	yuq'uq'nak	yuq'uq'nak	j u qʼ u qʼ n a kʰ		
8513	Otomi	Otomanguean	RIPE	ñäts'i	ñäts'i	ɲ ɐ tsʼ i		
8514	Otomi	Otomanguean	RIPE	ndä (1)	ndä	n d ɐ		
10523	ImbaburaQuechua	Quechuan	RIPE	fukushka	fukushka	ɸ u k u ʃ k a		
11710	Wichi	Matacoan	RIPE	y’u	y’u	y ʔ u		
12984	Mapudungun	Araucanian	RIPE	afün	afün	a f ɨ n		
1002	Portuguese	Indo-European	ROW	remar	remar	ʁ e m a ʁ		
2719	Spanish	Indo-European	ROW	remar	remar	r e m a ɾ		
4311	Yaqui	Uto-Aztecan	ROW	remaroa	remaroa	r e m a r o a	Spanish	remar
5672	ZinacantanTzotzil	Mayan	ROW	hub	hub	h u b		
7188	Qeqchi	Mayan	ROW	juyuk	juyuk	x u j u kʰ	Ch’olan	*juy
7189	Qeqchi	Mayan	ROW	kojlenk	kojlenk	k o x l e n kʰ		
9193	Otomi	Otomanguean	ROW	‘yoni	‘yoni	ˀj o n i		
12050	Wichi	Matacoan	ROW	iseklo’ inot	iseklo’_inot	i s e k l o ʔ + i n o t		
13327	Mapudungun	Araucanian	ROW	kawen	kawen	k a w e n	Quechua	qawiy
767	Portuguese	Indo-European	RYE	centeio	centeio	s ẽ t ei u		
2466	Spanish	Indo-European	RYE	centeno	centeno	s e n t e n o		
8823	Otomi	Otomanguean	RYE	‘boju̲ni	‘boju̲ni	ˀb o x u n i		
8824	Otomi	Otomanguean	RYE	pothe ju̲ni	pothe_ju̲ni	p o θ e + x u n i		
10694	ImbaburaQuechua	Quechuan	RYE	sintinu	sintinu	s i n d i n u	Spanish	centeno
293	Portuguese	Indo-European	SANDFLY	mosquito	mosquito	m o s k i t u		
1988	Spanish	Indo-European	SANDFLY	jején	jején	x e x e n		
3707	Yaqui	Uto-Aztecan	SANDFLY	kuru	kuru	k u r u		
5117	ZinacantanTzotzil	Mayan	SANDFLY	7us	7us	ʔ u s		
6424	Qeqchi	Mayan	SANDFLY	k’ux	k’ux	kʼ u ʃ		
6425	Qeqchi	Mayan	SANDFLY	suq	suq	s u qʰ		
10367	ImbaburaQuechua	Quechuan	SANDFLY	waña	waña	w a ɲ a	Cuzco Quechua	wanwa
11544	Wichi	Matacoan	SANDFLY	fwinatak	fwinatak	fʷ i n a t a k		
555	Portuguese	Indo-European	SCRAPE	raspar	raspar	ʁ a ʃ p a ʁ		
2250	Spanish	Indo-European	SCRAPE	raspar	raspar	r a s p a ɾ		
2251	Spanish	Indo-European	SCRAPE	rallar	rallar	r a ʝ a ɾ		
3932	Yaqui	Uto-Aztecan	SCRAPE	bekta	bekta	b e k t a		
5348	ZinacantanTzotzil	Mayan	SCRAPE	hos	hos	h o s		
6710	Qeqchi	Mayan	SCRAPE	qirok	qirok	q i ɾ o kʰ		
6711	Qeqchi	Mayan	SCRAPE	jochok	jochok	x o tʃ o kʰ	Ch’olan	*joch
6712	Qeqchi	Mayan	SCRAPE	jokok	jokok	x o k o kʰ		
6713	Qeqchi	Mayan	SCRAPE	jot'ok	jot'ok	x o tʼ o kʰ		
6714	Qeqchi	Mayan	SCRAPE	q'oyok	q'oyok	qʼ o j o kʰ		
6715	Qeqchi	Mayan	SCRAPE	jichok	jichok	x i tʃ o kʰ		
8574	Otomi	Otomanguean	SCRAPE	ext'e	ext'e	e x t̪ʼ e		
8575	Otomi	Otomanguean	SCRAPE	a̲fi	a̲fi	ɔ f i		
10555	ImbaburaQuechua	Quechuan	SCRAPE	aspina	aspina	a s p i n a		
11740	Wichi	Matacoan	SCRAPE	isit	isit	i s i t		
13019	Mapudungun	Araucanian	SCRAPE	kafürün	kafürün	k a f ɨ ɻ ɨ n		
756	Portuguese	Indo-European	SEED	semente	semente	s e m ẽ tʃ i		
2452	Spanish	Indo-European	SEED	semilla	semilla	s e m i ʝ a		
4105	Yaqui	Uto-Aztecan	SEED	bachia	bachia	b a tʃ i a		
5493	ZinacantanTzotzil	Mayan	SEED	bek’	bek’	ɓ e kʼ		
6902	Qeqchi	Mayan	SEED	iyaj	iyaj	i j a x		
8810	Otomi	Otomanguean	SEED	simiya	simiya	s i m i j a	Spanish	semilla
8811	Otomi	Otomanguean	SEED	nda̲	nda̲	n d ɔ		
10686	ImbaburaQuechua	Quechuan	SEED	muyu (1)	muyu	m u j u		
11878	Wichi	Matacoan	SEED	tokoslhu’	tokoslhu’	t o k o s lˠ u ʔ		
13157	Mapudungun	Araucanian	SEED	semilla	semilla	s e m i ʎ a	Spanish	semilla
13158	Mapudungun	Araucanian	SEED	kongi	kongi	k o ŋ i		
13159	Mapudungun	Araucanian	SEED	füṉ	füṉ	f ɨ n̪		
1012	Portuguese	Indo-European	SEIZE	agarrar	agarrar	a ɡ a ʁ a ʁ		
2731	Spanish	Indo-European	SEIZE	agarrar	agarrar	a ɣ a r a ɾ		
2732	Spanish	Indo-European	SEIZE	empuɲar	empuɲar	e m p u ɲ a ɾ		
2733	Spanish	Indo-European	SEIZE	coger	coger	k o x ɛ ɾ		
2734	Spanish	Indo-European	SEIZE	asir	asir	a s i ɾ		
4321	Yaqui	Uto-Aztecan	SEIZE	bwisi	bwisi	bʷ i s i		
7194	Qeqchi	Mayan	SEIZE	chapok	chapok	tʃ a p o kʰ		
9204	Otomi	Otomanguean	SEIZE	mihi	mihi	m i h i		
9205	Otomi	Otomanguean	SEIZE	pe̲nt'i	pe̲nt'i	p æ n t̪ʼ i		
9206	Otomi	Otomanguean	SEIZE	ju	ju	x u		
9207	Otomi	Otomanguean	SEIZE	mit'i	mit'i	m i t̪ʼ i		
10853	ImbaburaQuechua	Quechuan	SEIZE	japina (1)	japina	x a p i n a		
12058	Wichi	Matacoan	SEIZE	tachema	tachema	t a tʃ e m a		
13332	Mapudungun	Araucanian	SEIZE	nün	nün	n ɨ n		
1055	Portuguese	Indo-European	SELL	vender	vender	v ẽ d e ʁ		
2780	Spanish	Indo-European	SELL	vender	vender	b e n d ɛ ɾ		
4353	Yaqui	Uto-Aztecan	SELL	nenka	nenka	n e n k a		
5705	ZinacantanTzotzil	Mayan	SELL	chon	chon	tʃʰ o n		
7240	Qeqchi	Mayan	SELL	k'ayink	k'ayink	k ʔ a j i n kʰ		
9255	Otomi	Otomanguean	SELL	pa̲ (2)	pa̲	p ɔ		
9256	Otomi	Otomanguean	SELL	tso	tso	ts o		
10882	ImbaburaQuechua	Quechuan	SELL	jatuna	jatuna	x a t u n a		
12090	Wichi	Matacoan	SELL	wende	wende	w e n d e	Spanish	vendé
13362	Mapudungun	Araucanian	SELL	wülün	wülün	w ɨ l ɨ n		
13363	Mapudungun	Araucanian	SELL	fenzen	fenzen	f e n z e n	Spanish	vender
927	Portuguese	Indo-European	SHAKE	agitar	agitar	a ʒ i t a ʁ		
2642	Spanish	Indo-European	SHAKE	sacudir	sacudir	s a k u ð i ɾ		
4237	Yaqui	Uto-Aztecan	SHAKE	tatake	tatake	t a t a k e		
5616	ZinacantanTzotzil	Mayan	SHAKE	7okilan	7okilan	ʔ o k i l a n		
5617	ZinacantanTzotzil	Mayan	SHAKE	lilin	lilin	l i l i n		
5618	ZinacantanTzotzil	Mayan	SHAKE	vuyilan	vuyilan	v u j i l a n		
5619	ZinacantanTzotzil	Mayan	SHAKE	yo7ilan	yo7ilan	j o ʔ i l a n		
7094	Qeqchi	Mayan	SHAKE	chiq'ok	chiq'ok	tʃ i qʼ o kʰ		
9078	Otomi	Otomanguean	SHAKE	jwät'i	jwät'i	xʷ ɐ t̪ʼ i		
9079	Otomi	Otomanguean	SHAKE	jwähmi	jwähmi	xʷ ɐ h m i		
10797	ImbaburaQuechua	Quechuan	SHAKE	chafsina	chafsina	tʃ a ɸ s i n a	Cuzco Quechua	chhawxchi
11989	Wichi	Matacoan	SHAKE	isichot	isichot	i s i tʃ o t		
13272	Mapudungun	Araucanian	SHAKE	mütrowün	mütrowün	m ɨ ʈʂ o w ɨ n		
643	Portuguese	Indo-European	SHOEMAKER	sapateiro	sapateiro	s a p a t ei ɾ u		
2334	Spanish	Indo-European	SHOEMAKER	zapatero	zapatero	s a p a t ɛ ɾ o		
4017	Yaqui	Uto-Aztecan	SHOEMAKER	sapateo	sapateo	s a p a t e o	Spanish	zapatero
4018	Yaqui	Uto-Aztecan	SHOEMAKER	bochareo	bochareo	b o tʃ a r e o	Spanish	botas
6797	Qeqchi	Mayan	SHOEMAKER	aj yiib’om xaab’	aj_yiib’om_xaab’	a x + j iː ɓ o m + ʃ aː ɓ		
8674	Otomi	Otomanguean	SHOEMAKER	mot’uzexthi	mot’uzexthi	m o t̪ʼ u z e x θ i		
8675	Otomi	Otomanguean	SHOEMAKER	mazexthi	mazexthi	m a z e x θ i		
11806	Wichi	Matacoan	SHOEMAKER	sapatuwu	sapatuwu	s a p a t u w u	Spanish	zapato
1114	Portuguese	Indo-European	SIDE	lado	lado	l a d u		
2845	Spanish	Indo-European	SIDE	lado	lado	l a ð o		
2846	Spanish	Indo-European	SIDE	costado	costado	k o s t a ð o		
4402	Yaqui	Uto-Aztecan	SIDE	chaka’aria	chaka’aria	tʃ a k a ʔ a r i a		
5747	ZinacantanTzotzil	Mayan	SIDE	7ibel	7ibel	ʔ i ɓ e l		
5748	ZinacantanTzotzil	Mayan	SIDE	shokon	shokon	ʃ o k o n		
7301	Qeqchi	Mayan	SIDE	pak'al	pak'al	p a kʼ a l		
7302	Qeqchi	Mayan	SIDE	k'atq sa'	k'atq_sa'	k ʔ a t q + s a ʔ		
9338	Otomi	Otomanguean	SIDE	hyo	hyo	h j o		
10925	ImbaburaQuechua	Quechuan	SIDE	manya	manya	m a n j a		
12140	Wichi	Matacoan	SIDE	lhip	lhip	lˠ i p		
13409	Mapudungun	Araucanian	SIDE	afkazi	afkazi	a f k a z i		
63	Portuguese	Indo-European	SKY	céu	céu	s ɛu		
1742	Spanish	Indo-European	SKY	cielo	cielo	s j e l o		
3494	Yaqui	Uto-Aztecan	SKY	teeka	teeka	t eː k a		
4924	ZinacantanTzotzil	Mayan	SKY	vinahel	vinahel	v i n a h e l		
6192	Qeqchi	Mayan	SKY	choxa, choxaal	choxa	tʃ o ʃ a		
7977	Otomi	Otomanguean	SKY	mahets'i	mahets'i	m a h e tsʼ i		
10196	ImbaburaQuechua	Quechuan	SKY	jawa pacha	jawa_pacha	x a w a + p a tʃ a		
11354	Wichi	Matacoan	SKY	pele	pele	p e l e		
12588	Mapudungun	Araucanian	SKY	wenu mapu	wenu_mapu	w e n u + m a p u		
12589	Mapudungun	Araucanian	SKY	wenu	wenu	w e n u		
302	Portuguese	Indo-European	SNAIL	caracol	caracol	k a ɾ a k ɔu		
1997	Spanish	Indo-European	SNAIL	caracol	caracol	k a ɾ a k o l		
3716	Yaqui	Uto-Aztecan	SNAIL	kuakteme	kuakteme	k u a k t e m e		
5124	ZinacantanTzotzil	Mayan	SNAIL	puy	puy	pʰ u j		
5125	ZinacantanTzotzil	Mayan	SNAIL	poshil chuvah	poshil_chuvah	pʰ o ʃ i l + tʃʰ u v a h		
5126	ZinacantanTzotzil	Mayan	SNAIL	puyal 7uk’um	puyal_7uk’um	pʰ u j a l + ʔ u kʼ u m		
6445	Qeqchi	Mayan	SNAIL	pemech	pemech	p e m e tʃ		
6446	Qeqchi	Mayan	SNAIL	pur	pur	p u r		
6447	Qeqchi	Mayan	SNAIL	tziitzib’	tziitzib’	t z iː t z i ɓ		
8299	Otomi	Otomanguean	SNAIL	tsi’buxi	tsi’buxi	ts i ʔ b u x i		
10374	ImbaburaQuechua	Quechuan	SNAIL	churu	churu	tʃ u ɾ u		
11552	Wichi	Matacoan	SNAIL	nahokwe’	nahokwe’	n a h o kʷ e ʔ		
11553	Wichi	Matacoan	SNAIL	lhelh	lhelh	lˠ e l̥		
12822	Mapudungun	Araucanian	SNAIL	müta piru	müta_piru	m ɨ t a + p i ɻ u		
1322	Portuguese	Indo-European	SOFT	macio	macio	m a s j u		
1323	Portuguese	Indo-European	SOFT	mole	mole	m ɔ l i		
3062	Spanish	Indo-European	SOFT	suave	suave	s w a β e		
4600	Yaqui	Uto-Aztecan	SOFT	bwalko	bwalko	bʷ a l k o		
5917	ZinacantanTzotzil	Mayan	SOFT	k’un	k’un	kʼ u n		
7561	Qeqchi	Mayan	SOFT	q'un	q'un	qʼ u n		
7562	Qeqchi	Mayan	SOFT	potzpotz	potzpotz	p o t z p o t z		
7563	Qeqchi	Mayan	SOFT	yuq'yuq'	yuq'yuq'	j u qʼ j u qʼ		
7564	Qeqchi	Mayan	SOFT	yab'yab'	yab'yab'	j a ɓ j a ɓ		
7565	Qeqchi	Mayan	SOFT	roq'roq'	roq'roq'	r o qʼ ɾ o qʼ		
9627	Otomi	Otomanguean	SOFT	xi ntudi	xi_ntudi	x i + n t̪ u d i		
11081	ImbaburaQuechua	Quechuan	SOFT	amuklla	amuklla	a m u k ʒ a	Unidentified	amuklla
12295	Wichi	Matacoan	SOFT	tak’efwi	tak’efwi	t a k ʔ e fʷ i		
13565	Mapudungun	Araucanian	SOFT	ngüfash	ngüfash	ŋ ɨ f a ʃ		
755	Portuguese	Indo-European	SOW SEEDS	semear	semear	s e m i a ʁ		
2450	Spanish	Indo-European	SOW SEEDS	sembrar	sembrar	s e m b ɾ a ɾ		
2451	Spanish	Indo-European	SOW SEEDS	desparramar	desparramar	d ɛ s p a r a m a ɾ		
4104	Yaqui	Uto-Aztecan	SOW SEEDS	eecha	eecha	eː tʃ a		
5492	ZinacantanTzotzil	Mayan	SOW SEEDS	vih	vih	v i h		
6900	Qeqchi	Mayan	SOW SEEDS	awok	awok	a w o kʰ		
6901	Qeqchi	Mayan	SOW SEEDS	hirok	hirok	h i ɾ o kʰ		
8808	Otomi	Otomanguean	SOW SEEDS	pot'i	pot'i	p o t̪ʼ i		
8809	Otomi	Otomanguean	SOW SEEDS	poni (2)	poni	p o n i		
10685	ImbaburaQuechua	Quechuan	SOW SEEDS	tarpuna	tarpuna	t a ɾ p u n a		
11876	Wichi	Matacoan	SOW SEEDS	tetchey	tetchey	t e t tʃ e j		
11877	Wichi	Matacoan	SOW SEEDS	itsayhat	itsayhat	i ts a j h a t		
13156	Mapudungun	Araucanian	SOW SEEDS	ngaṉün	ngaṉün	ŋ a n̪ ɨ n		
1084	Portuguese	Indo-European	STAND	estar em pé	estar_em_pé	i ʃ t a ʁ + ẽĩ + p ɛ		
1085	Portuguese	Indo-European	STAND	ficar em pé	ficar_em_pé	f i k a ʁ + ẽĩ + p ɛ		
2817	Spanish	Indo-European	STAND	poner de pie	poner_de_pie	p o n ɛ ɾ + ð e + p j e		
4380	Yaqui	Uto-Aztecan	STAND	kikte (1)	kikte	k i k t e		
4381	Yaqui	Uto-Aztecan	STAND	japte (1)	japte	j a p t e		
5729	ZinacantanTzotzil	Mayan	STAND	noch'	noch'	n o tʃʰ ʔ		
7270	Qeqchi	Mayan	STAND	xaqliik	xaqliik	ʃ a q l iː kʰ		
9300	Otomi	Otomanguean	STAND	'ba̲i	'ba̲i	ˀb ɔ i		
10905	ImbaburaQuechua	Quechuan	STAND	shayarina	shayarina	ʃ a j a ɾ i n a		
12117	Wichi	Matacoan	STAND	takasit	takasit	t a k a s i t		
13387	Mapudungun	Araucanian	STAND	witrapüran	witrapüran	w i ʈʂ a p ɨ ɻ a n		
172	Portuguese	Indo-European	STEPSON	enteado	enteado	ẽ tʃ i a d u		
1851	Spanish	Indo-European	STEPSON	hijastro	hijastro	i x a s t ɾ o		
1852	Spanish	Indo-European	STEPSON	entenado	entenado	e n t e n a ð o		
3605	Yaqui	Uto-Aztecan	STEPSON	waim usi	waim_usi	w a i m + u s i		
5023	ZinacantanTzotzil	Mayan	STEPSON	ch'amalin	ch'amalin	tʃʰ ʔ a m a l i n		
6307	Qeqchi	Mayan	STEPSON	kab’ alal	kab’_alal	k a ɓ + a l a l		
8102	Otomi	Otomanguean	STEPSON	ho̲bätsí	ho̲bätsí	h ə b ɐ ts i		
8103	Otomi	Otomanguean	STEPSON	ho̲metsí	ho̲metsí	h ə m e ts i		
10285	ImbaburaQuechua	Quechuan	STEPSON	intinadu	intinadu	i n d i n a d u	Spanish	entenado
12722	Mapudungun	Araucanian	STEPSON	malle fotüm	malle_fotüm	m a ʎ e + f o t ɨ m		
70	Portuguese	Indo-European	STORM	tempestade	tempestade	t ẽ p e ʃ t a dʒ i		
1749	Spanish	Indo-European	STORM	tempestad	tempestad	t e m p ɛ s t a ð		
1750	Spanish	Indo-European	STORM	tormenta	tormenta	t o ɾ m e n t a		
3501	Yaqui	Uto-Aztecan	STORM	yuku jeka	yuku_jeka	j u k u + j e k a		
4934	ZinacantanTzotzil	Mayan	STORM	tzuh ton	tzuh_ton	tsʰ u h + t o n		
6203	Qeqchi	Mayan	STORM	kaq sut iq’	kaq_sut_iq’	k a q + s u t + i qʼ		
7985	Otomi	Otomanguean	STORM	bu̲nthi	bu̲nthi	b u n θ i		
10203	ImbaburaQuechua	Quechuan	STORM	ninan tamya	ninan_tamya	n i n a n + t a m j a		
11361	Wichi	Matacoan	STORM	pelhay	pelhay	p e lˠ a j		
12596	Mapudungun	Araucanian	STORM	lulul wenu	lulul_wenu	l u l u l + w e n u		
12597	Mapudungun	Araucanian	STORM	küm küm wenu	küm_küm_wenu	k ɨ m + k ɨ m + w e n u		
702	Portuguese	Indo-European	STOVE	fogão	fogão	f o ɡ ɐ̃ũ		
2398	Spanish	Indo-European	STOVE	estufa	estufa	ɛ s t u f a		
4066	Yaqui	Uto-Aztecan	STOVE	joona	joona	j oː n a	Spanish	horno
6850	Qeqchi	Mayan	STOVE	estuuf	estuuf	e s t uː f	Spanish	estufa
6851	Qeqchi	Mayan	STOVE	kaxlan chiqleb’	kaxlan_chiqleb’	k a ʃ l a n + tʃ i q l e ɓ		
8744	Otomi	Otomanguean	STOVE	stufa	stufa	s t̪ u f a	Spanish	estufa
1426	Portuguese	Indo-European	STUDY	estudar	estudar	i ʃ t u d a ʁ		
3180	Spanish	Indo-European	STUDY	estudiar	estudiar	ɛ s t u ð j a ɾ		
4678	Yaqui	Uto-Aztecan	STUDY	emo majta	emo_majta	e m o + m a j t a		
7682	Qeqchi	Mayan	STUDY	tzolok	tzolok	t z o l o kʰ		
9762	Otomi	Otomanguean	STUDY	xa̲di (2)	xa̲di	x ɔ d i		
11154	ImbaburaQuechua	Quechuan	STUDY	yachajuna	yachajuna	j a tʃ a x u n a		
12371	Wichi	Matacoan	STUDY	lhaichefwen	lhaichefwen	lˠ a i tʃ e fʷ e n		
13641	Mapudungun	Araucanian	STUDY	chillkatun	chillkatun	tʃ i ʎ k a t u n	Quechua	qillqay
1422	Portuguese	Indo-European	STUPID	tolo	tolo	t ɔ l u		
3174	Spanish	Indo-European	STUPID	necio	necio	n e s j o		
