ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
3918	ZinacantanTzotzil	Mayan	ROLL	tishk’uh	tishk’uh	t i ʃ kʼ u h		
5390	Qeqchi	Mayan	ROLL	b'arb'arink	b'arb'arink	ɓ a ɾ ɓ a ɾ i n kʰ		
7370	Otomi	Otomanguean	ROLL	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		
7371	Otomi	Otomanguean	ROLL	täni	täni	t̪ ɐ n i		
9105	ImbaburaQuechua	Quechuan	ROLL	pilluna	pilluna	p i ʒ u n a		
10297	Wichi	Matacoan	ROLL	yikofwelhche	yikofwelhche	y i k o fʷ e lˠ tʃ e		
11578	Mapudungun	Araucanian	ROLL	chümpon	chümpon	tʃ ɨ m p o n		
1037	Spanish	Indo-European	RUDDER	timón	timón	t i m o n		
2629	Yaqui	Uto-Aztecan	RUDDER	tiimon	tiimon	t iː m o n	Spanish	timón
7511	Otomi	Otomanguean	RUDDER	timu	timu	t̪ i m u	Spanish	timón
10368	Wichi	Matacoan	RUDDER	timon	timon	t i m o n	Spanish	timón
895	Spanish	Indo-European	SAW	serrucho	serrucho	s ɛ r u tʃ o		
896	Spanish	Indo-European	SAW	sierra	sierra	s j ɛ r a		
2512	Yaqui	Uto-Aztecan	SAW	seruuchom	seruuchom	s e r uː tʃ o m	Spanish	serrucho
3895	ZinacantanTzotzil	Mayan	SAW	kupob	kupob	k u p o b		
5348	Qeqchi	Mayan	SAW	jachleb’	jachleb’	x a tʃ l e ɓ		
5349	Qeqchi	Mayan	SAW	xeer	xeer	ʃ eː r	Spanish	sierra
7310	Otomi	Otomanguean	SAW	the̲gi	the̲gi	θ æ g i		
9080	ImbaburaQuechua	Quechuan	SAW	sirruchu	sirruchu	s i ʐ u tʃ u	Spanish	serrucho
10273	Wichi	Matacoan	SAW	alhetaj chos	alhetaj_chos	a lˠ e t a x + tʃ o s		
11554	Mapudungun	Araucanian	SAW	seruchu	seruchu	s e ɻ u tʃ u	Spanish	serrucho
932	Spanish	Indo-European	SCULPTOR	escultor	escultor	ɛ s k u l t o ɾ		
2537	Yaqui	Uto-Aztecan	SCULPTOR	ejkultoor	ejkultoor	e j k u l t oː r	Spanish	escultor
5378	Qeqchi	Mayan	SCULPTOR	aj pech’onel	aj_pech’onel	a x + p e tʃʼ o n e l		
7351	Otomi	Otomanguean	SCULPTOR	yaxudo	yaxudo	j a x u d o		
9098	ImbaburaQuechua	Quechuan	SCULPTOR	llagllak	llagllak	ʒ a g ʒ a k		
1333	Spanish	Indo-European	SEASON	estación	estación	ɛ s t a s j o n		
2880	Yaqui	Uto-Aztecan	SEASON	metkuaktia	metkuaktia	m e t k u a k t i a		
4196	ZinacantanTzotzil	Mayan	SEASON	7ora	7ora	ʔ o ɾ a	Spanish	hora
4197	ZinacantanTzotzil	Mayan	SEASON	tyempo	tyempo	t j e m p o	Spanish	tiempo
5831	Qeqchi	Mayan	SEASON	estasion	estasion	e s t a s i o n	Spanish	estación
5832	Qeqchi	Mayan	SEASON	xq’ehil	xq’ehil	ʃ qʼ e h i l		
7868	Otomi	Otomanguean	SEASON	mpadi	mpadi	m p a d i		
7869	Otomi	Otomanguean	SEASON	bongu	bongu	b o n g u		
7870	Otomi	Otomanguean	SEASON	hyethe	hyethe	h j e θ e		
7871	Otomi	Otomanguean	SEASON	mpat'i	mpat'i	m p a t̪ʼ i		
7872	Otomi	Otomanguean	SEASON	nda'ye	nda'ye	n d a ˀj e		
7873	Otomi	Otomanguean	SEASON	ntsenthi	ntsenthi	n ts e n θ i		
7874	Otomi	Otomanguean	SEASON	tset'i	tset'i	ts e t̪ʼ i		
9363	ImbaburaQuechua	Quechuan	SEASON	killa (4)	killa	k i ʒ a		
10578	Wichi	Matacoan	SEASON	lawhoyis	lawhoyis	l a w̥ o j i s		
1358	Spanish	Indo-European	SEE	ver	ver	b ɛ ɾ		
2898	Yaqui	Uto-Aztecan	SEE	bicha	bicha	b i tʃ a		
4211	ZinacantanTzotzil	Mayan	SEE	7il	7il	ʔ i l		
4212	ZinacantanTzotzil	Mayan	SEE	7ilbe sat	7ilbe_sat	ʔ i l ɓ e + s a tʰ		
4213	ZinacantanTzotzil	Mayan	SEE	k’ot sat	k’ot_sat	kʼ o t + s a tʰ		
5856	Qeqchi	Mayan	SEE	ilok	ilok	i l o kʰ		
7906	Otomi	Otomanguean	SEE	nu (1)	nu	n u		
7907	Otomi	Otomanguean	SEE	k’äts’i	k’äts’i	k ʔ ɐ tsʼ i		
9380	ImbaburaQuechua	Quechuan	SEE	rikuna (1)	rikuna	ʐ i k u n a		
10594	Wichi	Matacoan	SEE	hiw’en (1)	hiw’en	h i w ʔ e n		
11865	Mapudungun	Araucanian	SEE	pen	pen	p e n		
1436	Spanish	Indo-European	SHAME	vergüenza	vergüenza	b ɛ ɾ ɣ w e n s a		
2954	Yaqui	Uto-Aztecan	SHAME	tiiwe	tiiwe	t iː w e		
4267	ZinacantanTzotzil	Mayan	SHAME	k’eshlal	k’eshlal	kʼ e ʃ l a l		
5942	Qeqchi	Mayan	SHAME	xutaan	xutaan	ʃ u t aː n		
8002	Otomi	Otomanguean	SHAME	tsa̲ (4)	tsa̲	ts ɔ		
8003	Otomi	Otomanguean	SHAME	'be̲tsa̲	'be̲tsa̲	ˀb æ ts ɔ		
9433	ImbaburaQuechua	Quechuan	SHAME	pingay	pingay	p i ŋ g a j		
10650	Wichi	Matacoan	SHAME	n’ofwel	n’ofwel	n ʔ o fʷ e l		
11919	Mapudungun	Araucanian	SHAME	yewen	yewen	y e w e n		
859	Spanish	Indo-European	SHEARS	tijeras	tijeras	t i x ɛ ɾ a s		
2486	Yaqui	Uto-Aztecan	SHEARS	chaptiam	chaptiam	tʃ a p t i a m		
3867	ZinacantanTzotzil	Mayan	SHEARS	tesheresh	tesheresh	t e ʃ e ɾ e sʰ	Spanish	tejeras
5308	Qeqchi	Mayan	SHEARS	tixeer	tixeer	t i ʃ eː r	Spanish	tijera
7254	Otomi	Otomanguean	SHEARS	t'äxte	t'äxte	t̪ʼ ɐ x t̪ e		
9057	ImbaburaQuechua	Quechuan	SHEARS	tijiras	tijiras	t i x i ɾ a s	Spanish	tijeras
10249	Wichi	Matacoan	SHEARS	tishelis	tishelis	t i s h e l i s	Spanish	tijeras
11526	Mapudungun	Araucanian	SHEARS	tikera	tikera	t i k e ɻ a	Spanish	tijera
11527	Mapudungun	Araucanian	SHEARS	kupilwe	kupilwe	k u p i l w e		
727	Spanish	Indo-European	SHELF	repisa	repisa	r e p i s a		
2393	Yaqui	Uto-Aztecan	SHELF	repiisa	repiisa	r e p iː s a	Spanish	repisa
3783	ZinacantanTzotzil	Mayan	SHELF	kahanab	kahanab	k a h a n a b		
5182	Qeqchi	Mayan	SHELF	tasal	tasal	t a s a l		
7077	Otomi	Otomanguean	SHELF	nt'u̲xu̲he̲'mi	nt'u̲xu̲he̲'mi	n t̪ʼ u x u h æ ˀm i		
7078	Otomi	Otomanguean	SHELF	nt'u̲ts'i	nt'u̲ts'i	n t̪ʼ u tsʼ i		
10173	Wichi	Matacoan	SHELF	tokaw’et	tokaw’et	t o k a w ʔ e t		
11445	Mapudungun	Araucanian	SHELF	rentrülwe	rentrülwe	ɻ e n ʈʂ ɨ l w e		
1162	Spanish	Indo-European	SIDE	lado	lado	l a ð o		
1163	Spanish	Indo-European	SIDE	costado	costado	k o s t a ð o		
2719	Yaqui	Uto-Aztecan	SIDE	chaka’aria	chaka’aria	tʃ a k a ʔ a r i a		
4064	ZinacantanTzotzil	Mayan	SIDE	7ibel	7ibel	ʔ i ɓ e l		
4065	ZinacantanTzotzil	Mayan	SIDE	shokon	shokon	ʃ o k o n		
5618	Qeqchi	Mayan	SIDE	pak'al	pak'al	p a kʼ a l		
5619	Qeqchi	Mayan	SIDE	k'atq sa'	k'atq_sa'	k ʔ a t q + s a ʔ		
7655	Otomi	Otomanguean	SIDE	hyo	hyo	h j o		
9242	ImbaburaQuechua	Quechuan	SIDE	manya	manya	m a n j a		
10457	Wichi	Matacoan	SIDE	lhip	lhip	lˠ i p		
11726	Mapudungun	Araucanian	SIDE	afkazi	afkazi	a f k a z i		
564	Spanish	Indo-European	SIEVE OR STRAIN	cribar	cribar	k ɾ i β a ɾ		
565	Spanish	Indo-European	SIEVE OR STRAIN	colar	colar	k o l a ɾ		
566	Spanish	Indo-European	SIEVE OR STRAIN	cerner	cerner	s ɛ ɾ n ɛ ɾ		
2248	Yaqui	Uto-Aztecan	SIEVE OR STRAIN	kolaroa	kolaroa	k o l a r o a	Spanish	colar
3663	ZinacantanTzotzil	Mayan	SIEVE OR STRAIN	chih	chih	tʃʰ i h		
3664	ZinacantanTzotzil	Mayan	SIEVE OR STRAIN	chichin	chichin	tʃʰ i tʃʰ i n		
5026	Qeqchi	Mayan	SIEVE OR STRAIN	tz'ilok	tz'ilok	tsʼ i l o kʰ	Mopan	tz’iil
6889	Otomi	Otomanguean	SIEVE OR STRAIN	fats'i	fats'i	f a tsʼ i		
6890	Otomi	Otomanguean	SIEVE OR STRAIN	faki	faki	f a k i		
8871	ImbaburaQuechua	Quechuan	SIEVE OR STRAIN	shushuna	shushuna	ʃ u ʃ u n a		
10056	Wichi	Matacoan	SIEVE OR STRAIN	isaphi	isaphi	i s a pʰ i		
11335	Mapudungun	Araucanian	SIEVE OR STRAIN	chaytun	chaytun	tʃ a y t u n		
1181	Spanish	Indo-European	SMALL	chico	chico	tʃ i k o		
1182	Spanish	Indo-European	SMALL	pequeɲo	pequeɲo	p e k e ɲ o		
2737	Yaqui	Uto-Aztecan	SMALL	ilitchi	ilitchi	i l i t tʃ i		
4080	ZinacantanTzotzil	Mayan	SMALL	bik’it	bik’it	ɓ i kʼ i tʰ		
5636	Qeqchi	Mayan	SMALL	kok’	kok’	k o kʼ		
5637	Qeqchi	Mayan	SMALL	ch'in, ch’ina, ch’inaj	ch'in	tʃʼ i n		
5638	Qeqchi	Mayan	SMALL	b'ab'ay	b'ab'ay	ɓ a ɓ a j		
5639	Qeqchi	Mayan	SMALL	kach'in	kach'in	k a tʃʼ i n		
5640	Qeqchi	Mayan	SMALL	mitz	mitz	m i t z		
7668	Otomi	Otomanguean	SMALL	txu̲tx'u̲lo	txu̲tx'u̲lo	t̪ x u t̪ x ʔ u l o		
7669	Otomi	Otomanguean	SMALL	tx'u̲lo	tx'u̲lo	t̪ x ʔ u l o		
7670	Otomi	Otomanguean	SMALL	t'olo	t'olo	t̪ʼ o l o		
7671	Otomi	Otomanguean	SMALL	t'u̲lo	t'u̲lo	t̪ʼ u l o		
9255	ImbaburaQuechua	Quechuan	SMALL	uchilla	uchilla	u tʃ i ʒ a		
10469	Wichi	Matacoan	SMALL	niwefwa	niwefwa	n i w e fʷ a		
10470	Wichi	Matacoan	SMALL	lhomsaj	lhomsaj	lˠ o m s a x		
11739	Mapudungun	Araucanian	SMALL	pichi	pichi	p i tʃ i		
1410	Spanish	Indo-European	SMILE	sonreír	sonreír	s o n r e i ɾ		
2937	Yaqui	Uto-Aztecan	SMILE	aache	aache	aː tʃ e		
5920	Qeqchi	Mayan	SMILE	se’ek	se’ek	s e ʔ e kʰ		
7972	Otomi	Otomanguean	SMILE	thede tx'u̲tho	thede_tx'u̲tho	θ e d e + t̪ x ʔ u θ o		
7973	Otomi	Otomanguean	SMILE	these̲	these̲	θ e s æ		
9418	ImbaburaQuechua	Quechuan	SMILE	asirina	asirina	a s i ɾ i n a		
10632	Wichi	Matacoan	SMILE	t’ischeya	t’ischeya	t ʔ i s tʃ e j a		
11901	Mapudungun	Araucanian	SMILE	üyerün	üyerün	ɨ y e ɻ ɨ n		
85	Spanish	Indo-European	SMOKE (EXHAUST)	humo	humo	u m o		
1834	Yaqui	Uto-Aztecan	SMOKE (EXHAUST)	bwichia	bwichia	bʷ i tʃ i a		
3270	ZinacantanTzotzil	Mayan	SMOKE (EXHAUST)	ch’ail	ch’ail	tʃʼ a i l		
4538	Qeqchi	Mayan	SMOKE (EXHAUST)	sib’	sib’	s i ɓ		
6321	Otomi	Otomanguean	SMOKE (EXHAUST)	'bifi	'bifi	ˀb i f i		
8535	ImbaburaQuechua	Quechuan	SMOKE (EXHAUST)	kushni	kushni	k u ʃ n i		
9693	Wichi	Matacoan	SMOKE (EXHAUST)	tetsey	tetsey	t e ts e j		
10933	Mapudungun	Araucanian	SMOKE (EXHAUST)	fitrun	fitrun	f i ʈʂ u n		
1336	Spanish	Indo-European	SNIFF	husmear	husmear	u s m e a ɾ		
2883	Yaqui	Uto-Aztecan	SNIFF	jukjukta	jukjukta	j u k j u k t a		
4199	ZinacantanTzotzil	Mayan	SNIFF	7a7ibe 7ik’	7a7ibe_7ik’	ʔ a ʔ i ɓ e + ʔ i kʼ		
5836	Qeqchi	Mayan	SNIFF	rutz’b’al	rutz’b’al	r u tsʼ ɓ a l		
7878	Otomi	Otomanguean	SNIFF	hunts'i	hunts'i	h u n tsʼ i		
9366	ImbaburaQuechua	Quechuan	SNIFF	mutijina	mutijina	m u t i x i n a		
10580	Wichi	Matacoan	SNIFF	tan’isinch’uya	tan’isinch’uya	t a n ʔ i s i n tʃ ʔ u j a		
11852	Mapudungun	Araucanian	SNIFF	ṉümüṉümütun	ṉümüṉümütun	n̪ ɨ m ɨ n̪ ɨ m ɨ t u n		
1243	Spanish	Indo-European	SOME	un poco	un_poco	u m + p o k o		
1244	Spanish	Indo-European	SOME	algo	algo	a l ɣ o		
1245	Spanish	Indo-European	SOME	alguno	alguno	a l ɣ u n o		
2800	Yaqui	Uto-Aztecan	SOME	jita	jita	j i t a		
5729	Qeqchi	Mayan	SOME	algo	algo	a l g o	Spanish	algo
5730	Qeqchi	Mayan	SOME	junaq	junaq	x u n a qʰ		
5731	Qeqchi	Mayan	SOME	ka’b’ayaq	ka’b’ayaq	k a ʔ ɓ a j a qʰ		
5732	Qeqchi	Mayan	SOME	k’a’na	k’a’na	kʼ a ʔ n a		
7759	Otomi	Otomanguean	SOME	'naxtui	'naxtui	ˀn a x t̪ u i		
7760	Otomi	Otomanguean	SOME	'na	'na	ˀn a		
9301	ImbaburaQuechua	Quechuan	SOME	wakin	wakin	w a k i ŋ		
10518	Wichi	Matacoan	SOME	mayek	mayek	m a j e k		
11786	Mapudungun	Araucanian	SOME	kiñeke	kiñeke	k i ɲ e k e		
1666	Spanish	Indo-European	SPEAR	lanza	lanza	l a n s a		
3126	Yaqui	Uto-Aztecan	SPEAR	lansam	lansam	l a n s a m	Spanish	lanza
4415	ZinacantanTzotzil	Mayan	SPEAR	lansa	lansa	l a n s a	Spanish	lanza
6144	Qeqchi	Mayan	SPEAR	topleb'	topleb'	t o p l e ɓ		
8334	Otomi	Otomanguean	SPEAR	nsu̲ni	nsu̲ni	ⁿs u n i		
8335	Otomi	Otomanguean	SPEAR	lansa	lansa	l a n s a	Spanish	lanza
10809	Wichi	Matacoan	SPEAR	tohen	tohen	t o h e n		
12062	Mapudungun	Araucanian	SPEAR	wayki	wayki	w a y k i		
626	Spanish	Indo-European	SPINDLE	huso	huso	u s o		
2308	Yaqui	Uto-Aztecan	SPINDLE	wi’i chaya’aria	wi’i_chaya’aria	w i ʔ i + tʃ a j a ʔ a r i a		
3723	ZinacantanTzotzil	Mayan	SPINDLE	petet	petet	pʰ e t e tʰ		
5088	Qeqchi	Mayan	SPINDLE	peteet, pet’eet’	peteet	p e t eː tʰ		
6960	Otomi	Otomanguean	SPINDLE	thet'i	thet'i	θ e t̪ʼ i		
8919	ImbaburaQuechua	Quechuan	SPINDLE	sijsi	sijsi	s i x s i		
11378	Mapudungun	Araucanian	SPINDLE	kuliw	kuliw	k u l i w		
433	Spanish	Indo-European	SPIT	escupir	escupir	ɛ s k u p i ɾ		
434	Spanish	Indo-European	SPIT	saliva	saliva	s a l i β a		
2142	Yaqui	Uto-Aztecan	SPIT	chikwatte	chikwatte	tʃ i k w a t t e		
3562	ZinacantanTzotzil	Mayan	SPIT	tubah	tubah	t u ɓ a h		
4883	Qeqchi	Mayan	SPIT	chuub'ak, chuub'ank	chuub'ak	tʃ uː ɓ a kʰ		
6736	Otomi	Otomanguean	SPIT	tsogi	tsogi	ts o g i		
8786	ImbaburaQuechua	Quechuan	SPIT	tukana	tukana	t u k a n a		
9967	Wichi	Matacoan	SPIT	ifwats’encho’	ifwats’encho’	i fʷ a ts ʔ e n tʃ o ʔ		
11240	Mapudungun	Araucanian	SPIT	tofkün	tofkün	t o f k ɨ n		
715	Spanish	Indo-European	STOVE	estufa	estufa	ɛ s t u f a		
2383	Yaqui	Uto-Aztecan	STOVE	joona	joona	j oː n a	Spanish	horno
5167	Qeqchi	Mayan	STOVE	estuuf	estuuf	e s t uː f	Spanish	estufa
5168	Qeqchi	Mayan	STOVE	kaxlan chiqleb’	kaxlan_chiqleb’	k a ʃ l a n + tʃ i q l e ɓ		
7061	Otomi	Otomanguean	STOVE	stufa	stufa	s t̪ u f a	Spanish	estufa
533	Spanish	Indo-European	SWALLOW	tragar	tragar	t ɾ a ɣ a ɾ		
2217	Yaqui	Uto-Aztecan	SWALLOW	wi’ukta	wi’ukta	w i ʔ u k t a		
3639	ZinacantanTzotzil	Mayan	SWALLOW	bik’	bik’	ɓ i kʼ		
4990	Qeqchi	Mayan	SWALLOW	nuq'uk	nuq'uk	n u qʼ u kʰ	Western Mayan	*nuq’
6846	Otomi	Otomanguean	SWALLOW	jänt'i	jänt'i	x ɐ n t̪ʼ i		
6847	Otomi	Otomanguean	SWALLOW	tut'i (2)	tut'i	t̪ u t̪ʼ i		
8847	ImbaburaQuechua	Quechuan	SWALLOW	millpuna	millpuna	m i ʒ p u n a		
10034	Wichi	Matacoan	SWALLOW	tim	tim	t i m		
11308	Mapudungun	Araucanian	SWALLOW	rulmen	rulmen	ɻ u l m e n		
1558	Spanish	Indo-European	TELL	narrar	narrar	n a r a ɾ		
1559	Spanish	Indo-European	TELL	contar	contar	k o n t a ɾ		
3048	Yaqui	Uto-Aztecan	TELL	teuwa	teuwa	t e u w a		
4354	ZinacantanTzotzil	Mayan	TELL	7al	7al	ʔ a l		
4355	ZinacantanTzotzil	Mayan	TELL	7ut	7ut	ʔ u tʰ		
6057	Qeqchi	Mayan	TELL	saaraq'ik	saaraq'ik	s aː ɾ a qʼ i kʰ		
8191	Otomi	Otomanguean	TELL	pede nthogi	pede_nthogi	p e d e + n θ o g i		
8192	Otomi	Otomanguean	TELL	mä nthogi	mä_nthogi	m ɐ + n θ o g i		
9518	ImbaburaQuechua	Quechuan	TELL	yupana (2)	yupana	j u p a n a		
10737	Wichi	Matacoan	TELL	yomey (2)	yomey	y o m e j		
12006	Mapudungun	Araucanian	TELL	epewtun	epewtun	e p e w t u n		
12007	Mapudungun	Araucanian	TELL	nütramtun	nütramtun	n ɨ ʈʂ a m t u n		
192	Spanish	Indo-European	THEY	ellos	ellos	e ʝ o s		
193	Spanish	Indo-European	THEY	ellas	ellas	e ʝ a s		
1937	Yaqui	Uto-Aztecan	THEY	bempo	bempo	b e m p o		
4643	Qeqchi	Mayan	THEY	eb’, teb’	eb’	e ɓ		
6471	Otomi	Otomanguean	THEY	nu’u	nu’u	n u ʔ u		
6472	Otomi	Otomanguean	THEY	nuyu̲	nuyu̲	n u j u		
6473	Otomi	Otomanguean	THEY	gehya	gehya	g e h j a		
6474	Otomi	Otomanguean	THEY	gehyu̲	gehyu̲	g e h j u		
6475	Otomi	Otomanguean	THEY	nu'u̲	nu'u̲	n u ʔ u		
6476	Otomi	Otomanguean	THEY	ge'u̲	ge'u̲	g e ʔ u		
8614	ImbaburaQuechua	Quechuan	THEY	paykuna	paykuna	p a j k u n a		
9766	Wichi	Matacoan	THEY	lhamilh	lhamilh	lˠ a m i l̥		
11055	Mapudungun	Araucanian	THEY	feyengu	feyengu	f e y e ŋ u		
11056	Mapudungun	Araucanian	THEY	feyengün	feyengün	f e y e ŋ ɨ n		
956	Spanish	Indo-European	THROW	echar	echar	e tʃ a ɾ		
957	Spanish	Indo-European	THROW	tirar	tirar	t i ɾ a ɾ		
2552	Yaqui	Uto-Aztecan	THROW	jimaa	jimaa	j i m aː		
3930	ZinacantanTzotzil	Mayan	THROW	hip	hip	h i p		
3931	ZinacantanTzotzil	Mayan	THROW	ten	ten	t e n		
5407	Qeqchi	Mayan	THROW	pumuk	pumuk	p u m u kʰ		
5408	Qeqchi	Mayan	THROW	puulesink	puulesink	p uː l e s i n kʰ		
5409	Qeqchi	Mayan	THROW	rumuk	rumuk	r u m u kʰ		
7385	Otomi	Otomanguean	THROW	u̲ts'i (1)	u̲ts'i	u tsʼ i		
7386	Otomi	Otomanguean	THROW	e̲nt'i	e̲nt'i	æ n t̪ʼ i		
7387	Otomi	Otomanguean	THROW	ho̲t'e	ho̲t'e	h ə t̪ʼ e		
7388	Otomi	Otomanguean	THROW	e̲nts'i	e̲nts'i	æ n tsʼ i		
7389	Otomi	Otomanguean	THROW	nät'i	nät'i	n ɐ t̪ʼ i		
7390	Otomi	Otomanguean	THROW	e̲i	e̲i	æ i		
7391	Otomi	Otomanguean	THROW	poni (2)	poni	p o n i		
7392	Otomi	Otomanguean	THROW	näni	näni	n ɐ n i		
9112	ImbaburaQuechua	Quechuan	THROW	shitana (2)	shitana	ʃ i t a n a		
10304	Wichi	Matacoan	THROW	tafwumej	tafwumej	t a fʷ u m e x		
11586	Mapudungun	Araucanian	THROW	ütrüfentun	ütrüfentun	ɨ ʈʂ ɨ f e n t u n		
911	Spanish	Indo-European	TIN OR TINPLATE	estaɲo	estaɲo	ɛ s t a ɲ o		
2523	Yaqui	Uto-Aztecan	TIN OR TINPLATE	ejtanyo	ejtanyo	e j t a n j o	Spanish	estaño
7334	Otomi	Otomanguean	TIN OR TINPLATE	t'axubojä	t'axubojä	t̪ʼ a x u b o x ɐ		
811	Spanish	Indo-European	TREE STUMP	tocón	tocón	t o k o n		
812	Spanish	Indo-European	TREE STUMP	cepa	cepa	s e p a		
2449	Yaqui	Uto-Aztecan	TREE STUMP	naawa	naawa	n aː w a		
3830	ZinacantanTzotzil	Mayan	TREE STUMP	chak te7	chak_te7	tʃʰ a k + t e ʔ		
3831	ZinacantanTzotzil	Mayan	TREE STUMP	chuman te7	chuman_te7	tʃʰ u m a n + t e ʔ		
5251	Qeqchi	Mayan	TREE STUMP	toon	toon	t oː n		
7170	Otomi	Otomanguean	TREE STUMP	ndu̲nzaa	ndu̲nzaa	n d u n z aː		
9027	ImbaburaQuechua	Quechuan	TREE STUMP	putu (1)	putu	p u t u		
10220	Wichi	Matacoan	TREE STUMP	hal’o	hal’o	h a l ʔ o		
319	Spanish	Indo-European	TURTLE	tortuga	tortuga	t o ɾ t u ɣ a		
2037	Yaqui	Uto-Aztecan	TURTLE	mochik	mochik	m o tʃ i k		
3448	ZinacantanTzotzil	Mayan	TURTLE	7ok	7ok	ʔ o k		
4769	Qeqchi	Mayan	TURTLE	kok	kok	k o kʰ		
6622	Otomi	Otomanguean	TURTLE	xaha	xaha	x a h a		
8695	ImbaburaQuechua	Quechuan	TURTLE	turtuga	turtuga	t u ɾ t u g a	Spanish	tortuga
9874	Wichi	Matacoan	TURTLE	chitan’i	chitan’i	tʃ i t a n ʔ i		
11145	Mapudungun	Araucanian	TURTLE	peyu	peyu	p e y u		
136	Spanish	Indo-European	TWINS	gemelos	gemelos	x e m e l o s		
137	Spanish	Indo-European	TWINS	mellizo	mellizo	m e ʝ i s o		
1879	Yaqui	Uto-Aztecan	TWINS	wo’orim	wo’orim	w o ʔ o r i m		
3316	ZinacantanTzotzil	Mayan	TWINS	vach	vach	v a tʃʰ		
4591	Qeqchi	Mayan	TWINS	lut	lut	l u tʰ	Ch’olan	*lut
6382	Otomi	Otomanguean	TWINS	kwate	kwate	kʷ a t̪ e	Nahuatl	cohuatl
8574	ImbaburaQuechua	Quechuan	TWINS	millisus	millisus	m i ʒ i s u s	Spanish	mellizos
9727	Wichi	Matacoan	TWINS	tokwhi	tokwhi	t o kʷ + h i		
9728	Wichi	Matacoan	TWINS	meyisu	meyisu	m e j i s u	Spanish	mellizo
146	Spanish	Indo-European	UNCLE	tío	tío	t i o		
1891	Yaqui	Uto-Aztecan	UNCLE	samai	samai	s a m a i		
1892	Yaqui	Uto-Aztecan	UNCLE	taata (1)	taata	t aː t a		
1893	Yaqui	Uto-Aztecan	UNCLE	kumui	kumui	k u m u i		
1894	Yaqui	Uto-Aztecan	UNCLE	jaabi	jaabi	j aː b i		
3322	ZinacantanTzotzil	Mayan	UNCLE	jun totil	jun_totil	ħ u n + t o t i l		
4600	Qeqchi	Mayan	UNCLE	ikan	ikan	i k a n		
6392	Otomi	Otomanguean	UNCLE	'we	'we	ˀw e		
6393	Otomi	Otomanguean	UNCLE	tiyo	tiyo	t̪ i j o	Spanish	tío
8581	ImbaburaQuechua	Quechuan	UNCLE	tiyu (1)	tiyu	t i j u	Spanish	tío
9735	Wichi	Matacoan	UNCLE	towithuk	towithuk	t o w i tʰ u k		
1126	Spanish	Indo-European	UP	arriba	arriba	a r i β a		
1127	Spanish	Indo-European	UP	encima	encima	e n s i m a		
2689	Yaqui	Uto-Aztecan	UP	bepa	bepa	b e p a		
5579	Qeqchi	Mayan	UP	taqe'q	taqe'q	t a q e ʔ qʰ		
7602	Otomi	Otomanguean	UP	maxots'e	maxots'e	m a x o tsʼ e		
7603	Otomi	Otomanguean	UP	mañä	mañä	m a ɲ ɐ		
9217	ImbaburaQuechua	Quechuan	UP	jawa (1)	jawa	x a w a		
10423	Wichi	Matacoan	UP	ikpho	ikpho	i k pʰ o		
11699	Mapudungun	Araucanian	UP	wenu	wenu	w e n u		
1601	Spanish	Indo-European	VILLAGE	pueblo	pueblo	p w e β l o		
3084	Yaqui	Uto-Aztecan	VILLAGE	puepplo	puepplo	p u e p p l o	Spanish	pueblo
6092	Qeqchi	Mayan	VILLAGE	tenamit	tenamit	t e n a m i tʰ	Nahuatl	tena:mitl
8251	Otomi	Otomanguean	VILLAGE	ya jä’i	ya_jä’i	j a + x ɐ ʔ i		
9549	ImbaburaQuechua	Quechuan	VILLAGE	llakta	llakta	ʒ a k t a		
10770	Wichi	Matacoan	VILLAGE	pwewulu	pwewulu	pʷ e w u l u	Spanish	pueblo
10771	Wichi	Matacoan	VILLAGE	hepey	hepey	h e p e j		
12032	Mapudungun	Araucanian	VILLAGE	waria	waria	w a ɻ i a		
435	Spanish	Indo-European	VOMIT	vomitar	vomitar	b o m i t a ɾ		
2143	Yaqui	Uto-Aztecan	VOMIT	bisata	bisata	b i s a t a		
3563	ZinacantanTzotzil	Mayan	VOMIT	shen	shen	ʃ e n		
4884	Qeqchi	Mayan	VOMIT	xa'wak	xa'wak	ʃ a ʔ w a kʰ		
6737	Otomi	Otomanguean	VOMIT	e̲i	e̲i	æ i		
6738	Otomi	Otomanguean	VOMIT	tsogi	tsogi	ts o g i		
6739	Otomi	Otomanguean	VOMIT	'yaha	'yaha	ˀj a h a		
6740	Otomi	Otomanguean	VOMIT	'ñe̲i (2)	'ñe̲i	ˀɲ æ i		
8787	ImbaburaQuechua	Quechuan	VOMIT	lanzana	lanzana	l a n z a n a	Spanish	lanzar
9968	Wichi	Matacoan	VOMIT	tach’eylhi	tach’eylhi	t a tʃ ʔ e j lˠ i		
11241	Mapudungun	Araucanian	VOMIT	rapin	rapin	ɻ a p i n		
303	Spanish	Indo-European	WASP	avispa	avispa	a β i s p a		
2021	Yaqui	Uto-Aztecan	WASP	jimawikia	jimawikia	j i m a w i k i a		
2022	Yaqui	Uto-Aztecan	WASP	bitaachi	bitaachi	b i t aː tʃ i		
3431	ZinacantanTzotzil	Mayan	WASP	7ovishpo	7ovishpo	ʔ o v i ʃ p o	Spanish	avispa
