ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11162	ImbaburaQuechua	Quechuan	OBSCURE	amsa (1)	amsa	a m s a		
12381	Wichi	Matacoan	OBSCURE	naknelhoja	naknelhoja	n a k n e lˠ o x a		
13651	Mapudungun	Araucanian	OBSCURE	zumiñ	zumiñ	z u m i ɲ		
205	Portuguese	Indo-European	OX	boi	boi	b oi		
1890	Spanish	Indo-European	OX	buey	buey	b w e i		
3630	Yaqui	Uto-Aztecan	OX	boes	boes	b o e s	Spanish	buey
5044	ZinacantanTzotzil	Mayan	OX	wey	wey	w e j	Spanish	buey
6338	Qeqchi	Mayan	OX	b’ooyx	b’ooyx	ɓ oː j ʃ	Spanish	buey
8172	Otomi	Otomanguean	OX	boi	boi	b o i	Spanish	buey
10307	ImbaburaQuechua	Quechuan	OX	buyi	buyi	b u j i	Spanish	buey
11457	Wichi	Matacoan	OX	weyis	weyis	w e j i s	Spanish	bueyes
12749	Mapudungun	Araucanian	OX	manshun	manshun	m a n ʃ u n	Spanish	manso
906	Portuguese	Indo-European	PAINTING	pintar	pintar	p ĩ t a ʁ		
2620	Spanish	Indo-European	PAINTING	pintar	pintar	p i n t a ɾ		
4223	Yaqui	Uto-Aztecan	PAINTING	yoka	yoka	j o k a		
5596	ZinacantanTzotzil	Mayan	PAINTING	bon	bon	ɓ o n		
7064	Qeqchi	Mayan	PAINTING	b’onok	b’onok	ɓ o n o kʰ		
9039	Otomi	Otomanguean	PAINTING	kät'i kuhu	kät'i_kuhu	k ɐ t̪ʼ i + k u h u		
9040	Otomi	Otomanguean	PAINTING	kots'i kuhu	kots'i_kuhu	k o tsʼ i + k u h u		
10784	ImbaburaQuechua	Quechuan	PAINTING	tiñina	tiñina	t i ɲ i n a	Spanish	teñir
11976	Wichi	Matacoan	PAINTING	pinta	pinta	p i n t a	Spanish	pintá
13256	Mapudungun	Araucanian	PAINTING	pintan	pintan	p i n t a n	Spanish	pintar
1208	Portuguese	Indo-European	PAIR	par	par	p a ʁ		
2940	Spanish	Indo-European	PAIR	par	par	p a ɾ		
4493	Yaqui	Uto-Aztecan	PAIR	woi	woi	w o i		
7434	Qeqchi	Mayan	PAIR	sumal	sumal	s u m a l		
7435	Qeqchi	Mayan	PAIR	alab’	alab’	a l a ɓ		
9461	Otomi	Otomanguean	PAIR	pare	pare	p a r e	Spanish	par
9462	Otomi	Otomanguean	PAIR	yoho	yoho	j o h o		
10994	ImbaburaQuechua	Quechuan	PAIR	ishkantin	ishkantin	i ʃ k a n d i ŋ		
12211	Wichi	Matacoan	PAIR	ihi lus	ihi_lus	i h i + l u s	Spanish	dos
13482	Mapudungun	Araucanian	PAIR	mür	mür	m ɨ ɻ		
373	Portuguese	Indo-European	PALM OF HAND	palma de mão	palma_de_mão	p au m ɐ + dʒ i + m ɐ̃ũ		
2069	Spanish	Indo-European	PALM OF HAND	palma de la mano	palma_de_la_mano	p a l m a + ð e + l a + m a n o		
3780	Yaqui	Uto-Aztecan	PALM OF HAND	mam beta’ariam	mam_beta’ariam	m a m + b e t a ʔ a r i a m		
5194	ZinacantanTzotzil	Mayan	PALM OF HAND	7ut k’obol	7ut_k’obol	ʔ u t + kʼ o ɓ o l		
5195	ZinacantanTzotzil	Mayan	PALM OF HAND	pachomal k’obol	pachomal_k’obol	pʰ a tʃʰ o m a l + kʼ o ɓ o l		
6515	Qeqchi	Mayan	PALM OF HAND	sa’ uq’	sa’_uq’	s a ʔ + u qʼ		
8369	Otomi	Otomanguean	PALM OF HAND	nxa'ñe	nxa'ñe	n x a ˀɲ e		
8370	Otomi	Otomanguean	PALM OF HAND	nxi'ñe	nxi'ñe	n x i ˀɲ e		
10432	ImbaburaQuechua	Quechuan	PALM OF HAND	maki tabla	maki_tabla	m a k i + t a b l a	Spanish	tabla
11612	Wichi	Matacoan	PALM OF HAND	totkwech’u	totkwech’u	t o t kʷ e tʃ ʔ u		
12884	Mapudungun	Araucanian	PALM OF HAND	püḻay kuwü	püḻay_kuwü	p ɨ l̪ a y + k u w ɨ		
800	Portuguese	Indo-European	PALM TREE	palmeira	palmeira	p au m ei ɾ ɐ		
2500	Spanish	Indo-European	PALM TREE	palmera	palmera	p a l m ɛ ɾ a		
4138	Yaqui	Uto-Aztecan	PALM TREE	tako	tako	t a k o		
5520	ZinacantanTzotzil	Mayan	PALM TREE	shan	shan	ʃ a n		
6942	Qeqchi	Mayan	PALM TREE	kala'	kala'	k a l a ʔ		
6943	Qeqchi	Mayan	PALM TREE	b’ob’	b’ob’	ɓ o ɓ	Ch’olan	b’ob’
6944	Qeqchi	Mayan	PALM TREE	xeek'	xeek'	ʃ eː kʼ	Western Mayan	*xeek’el
8860	Otomi	Otomanguean	PALM TREE	denthi	denthi	d e n θ i		
10715	ImbaburaQuechua	Quechuan	PALM TREE	chunta	chunta	tʃ u n d a		
11908	Wichi	Matacoan	PALM TREE	fwitsekw	fwitsekw	fʷ i ts e kʷ		
13	Portuguese	Indo-European	PLAIN	campo	campo	k ɐ̃ p u		
14	Portuguese	Indo-European	PLAIN	planície	planície	p l ɐ n i s i i		
15	Portuguese	Indo-European	PLAIN	savannah	savannah	s a v ɐ̃ n a		
1695	Spanish	Indo-European	PLAIN	pampa	pampa	p a m p a		
1696	Spanish	Indo-European	PLAIN	llanura	llanura	ɟ ʝ a n u ɾ a		
1697	Spanish	Indo-European	PLAIN	campo	campo	k a m p o		
3462	Yaqui	Uto-Aztecan	PLAIN	pa’aria	pa’aria	p a ʔ a r i a		
4900	ZinacantanTzotzil	Mayan	PLAIN	pach'altik	pach'altik	pʰ a tʃʰ ʔ a l t i k		
6161	Qeqchi	Mayan	PLAIN	taq’a	taq’a	t a qʼ a		
7935	Otomi	Otomanguean	PLAIN	'batha	'batha	ˀb a θ a		
10175	ImbaburaQuechua	Quechuan	PLAIN	pamba	pamba	p a m b a		
11332	Wichi	Matacoan	PLAIN	alhu	alhu	a lˠ u		
12555	Mapudungun	Araucanian	PLAIN	laf mapu	laf_mapu	l a f + m a p u		
12556	Mapudungun	Araucanian	PLAIN	lelfün	lelfün	l e l f ɨ n		
1356	Portuguese	Indo-European	PLAY	jogar	jogar	ʒ o ɡ a ʁ		
1357	Portuguese	Indo-European	PLAY	brincar	brincar	b ɾ ĩ k a ʁ		
3094	Spanish	Indo-European	PLAY	jugar	jugar	x u ɣ a ɾ		
4621	Yaqui	Uto-Aztecan	PLAY	yeewe	yeewe	j eː w e		
5935	ZinacantanTzotzil	Mayan	PLAY	tahin	tahin	t a h i n		
7604	Qeqchi	Mayan	PLAY	b’atz’unk	b’atz’unk	ɓ a tsʼ u n kʰ	Q’anjob’alan	b’atz’
9657	Otomi	Otomanguean	PLAY	'ñeni	'ñeni	ˀɲ e n i		
11102	ImbaburaQuechua	Quechuan	PLAY	pugllana	pugllana	p u g ʒ a n a		
12316	Wichi	Matacoan	PLAY	yikuy	yikuy	y i k u j		
13585	Mapudungun	Araucanian	PLAY	awkantun	awkantun	a w k a n t u n		
1509	Portuguese	Indo-European	POET	poeta	poeta	p o ɛ t ɐ		
3272	Spanish	Indo-European	POET	poeta	poeta	p o ɛ t a		
4758	Yaqui	Uto-Aztecan	POET	tu’uli nokame	tu’uli_nokame	t u ʔ u l i + n o k a m e		
9919	Otomi	Otomanguean	POET	‘yotunsadi	‘yotunsadi	ˀj o t̪ u n s a d i		
9920	Otomi	Otomanguean	POET	'yofo	'yofo	ˀj o f o		
1110	Portuguese	Indo-European	POINTED	afiado	afiado	a f i a d u		
1111	Portuguese	Indo-European	POINTED	agudo	agudo	a ɡ u d u		
2841	Spanish	Indo-European	POINTED	puntiagudo	puntiagudo	p u n t j a ɣ u ð o		
4400	Yaqui	Uto-Aztecan	POINTED	bwawisibulai	bwawisibulai	bʷ a w i s i b u l a i		
5745	ZinacantanTzotzil	Mayan	POINTED	tz’upul	tz’upul	tsʼ u p u l		
7296	Qeqchi	Mayan	POINTED	jutz'	jutz'	x u tsʼ		
7297	Qeqchi	Mayan	POINTED	q'es	q'es	qʼ e s		
9334	Otomi	Otomanguean	POINTED	nts'ä	nts'ä	n tsʼ ɐ		
9335	Otomi	Otomanguean	POINTED	nts'ät'i	nts'ät'i	n tsʼ ɐ t̪ʼ i		
10923	ImbaburaQuechua	Quechuan	POINTED	filu	filu	ɸ i l u	Spanish	filo
12138	Wichi	Matacoan	POINTED	latshelo’	latshelo’	l a tsʰ e l o ʔ		
13407	Mapudungun	Araucanian	POINTED	wechuñngechi	wechuñngechi	w e tʃ u ɲ ŋ e tʃ i		
1600	Portuguese	Indo-European	PRISONER	cativo	cativo	k a tʃ i v u		
1601	Portuguese	Indo-European	PRISONER	prisioneiro	prisioneiro	p ɾ i z j o n ei ɾ u		
3366	Spanish	Indo-European	PRISONER	cautivo	cautivo	k a u t i β o		
3367	Spanish	Indo-European	PRISONER	preso	preso	p ɾ e s o		
3368	Spanish	Indo-European	PRISONER	prisionero	prisionero	p ɾ i s j o n ɛ ɾ o		
4817	Yaqui	Uto-Aztecan	PRISONER	eta’i	eta’i	e t a ʔ i		
6103	ZinacantanTzotzil	Mayan	PRISONER	hchukel	hchukel	h tʃʰ u k e l		
7841	Qeqchi	Mayan	PRISONER	preex	preex	p ɾ eː ʃ	Spanish	preso
7842	Qeqchi	Mayan	PRISONER	aj tz’alam	aj_tz’alam	a x + tsʼ a l a m		
10044	Otomi	Otomanguean	PRISONER	'ñofa̲di	'ñofa̲di	ˀɲ o f ɔ d i		
10045	Otomi	Otomanguean	PRISONER	mafa̲di	mafa̲di	m a f ɔ d i		
11271	ImbaburaQuechua	Quechuan	PRISONER	bichashka	bichashka	b i tʃ a ʃ k a		
12500	Wichi	Matacoan	PRISONER	tonaytsek	tonaytsek	t o n a j ts e k		
13752	Mapudungun	Araucanian	PRISONER	kawtifangey	kawtifangey	k a w t i f a ŋ e y	Spanish	cautiva, cautivar
13753	Mapudungun	Araucanian	PRISONER	pürezu	pürezu	p ɨ ɻ e z u	Spanish	preso
723	Portuguese	Indo-European	RAFTER	viga	viga	v i ɡ ɐ		
724	Portuguese	Indo-European	RAFTER	barrote	barrote	b a ʁ ɔ tʃ i		
2416	Spanish	Indo-European	RAFTER	viga	viga	b i ɣ a		
4080	Yaqui	Uto-Aztecan	RAFTER	biika	biika	b iː k a	Spanish	viga
5472	ZinacantanTzotzil	Mayan	RAFTER	te7el na	te7el_na	t e ʔ e l + n a		
5473	ZinacantanTzotzil	Mayan	RAFTER	natikil te7	natikil_te7	n a t i k i l + t e ʔ		
6870	Qeqchi	Mayan	RAFTER	b'aqsotz'	b'aqsotz'	ɓ a q s o tsʼ		
6871	Qeqchi	Mayan	RAFTER	xb'e ch'o	xb'e_ch'o	ʃ ɓ e + tʃʼ o		
8768	Otomi	Otomanguean	RAFTER	‘bu̲ts'i	‘bu̲ts'i	ˀb u tsʼ i		
10664	ImbaburaQuechua	Quechuan	RAFTER	biga	biga	b i g a	Spanish	viga
11860	Wichi	Matacoan	RAFTER	hep sijlhiley	hep_sijlhiley	h e p + s i x lˠ i l e j		
13132	Mapudungun	Araucanian	RAFTER	viga	viga	v i ɰ a	Spanish	viga
1479	Portuguese	Indo-European	SAY	dizer	dizer	dʒ i z e ʁ		
3240	Spanish	Indo-European	SAY	decir	decir	d e s i ɾ		
4730	Yaqui	Uto-Aztecan	SAY	tejwa	tejwa	t e j w a		
6036	ZinacantanTzotzil	Mayan	SAY	7al	7al	ʔ a l		
7739	Qeqchi	Mayan	SAY	yehok	yehok	j e h o kʰ		
9870	Otomi	Otomanguean	SAY	mä	mä	m ɐ		
9871	Otomi	Otomanguean	SAY	xifi (1)	xifi	x i f i		
9872	Otomi	Otomanguean	SAY	xi'i	xi'i	x i ʔ i		
9873	Otomi	Otomanguean	SAY	xiki	xiki	x i k i		
11200	ImbaburaQuechua	Quechuan	SAY	nina (1)	nina	n i n a		
12418	Wichi	Matacoan	SAY	yuk	yuk	y u k		
12419	Wichi	Matacoan	SAY	fwelh	fwelh	fʷ e l̥		
13688	Mapudungun	Araucanian	SAY	pin	pin	p i n		
283	Portuguese	Indo-European	SCORPION	escorpião	escorpião	i ʃ k o ʁ p i ɐ̃ũ		
1977	Spanish	Indo-European	SCORPION	alacrán	alacrán	a l a k ɾ a n		
1978	Spanish	Indo-European	SCORPION	escorpión	escorpión	ɛ s k o ɾ p j o n		
3694	Yaqui	Uto-Aztecan	SCORPION	maachil	maachil	m aː tʃ i l		
5103	ZinacantanTzotzil	Mayan	SCORPION	tzek	tzek	tsʰ e k		
6412	Qeqchi	Mayan	SCORPION	xook’	xook’	ʃ oː kʼ		
8274	Otomi	Otomanguean	SCORPION	penzu̲	penzu̲	p e n z u		
8275	Otomi	Otomanguean	SCORPION	tsoku̲mo	tsoku̲mo	ts o k u m o		
10358	ImbaburaQuechua	Quechuan	SCORPION	alakrán	alakrán	a l a k ɾ a ŋ	Spanish	alacrán
11522	Wichi	Matacoan	SCORPION	chostilhoj	chostilhoj	tʃ o s t i lˠ o x		
1377	Portuguese	Indo-European	SHAME	vergonha	vergonha	v e ʁ ɡ ɔ ɲ ɐ		
3119	Spanish	Indo-European	SHAME	vergüenza	vergüenza	b ɛ ɾ ɣ w e n s a		
4637	Yaqui	Uto-Aztecan	SHAME	tiiwe	tiiwe	t iː w e		
5950	ZinacantanTzotzil	Mayan	SHAME	k’eshlal	k’eshlal	kʼ e ʃ l a l		
7625	Qeqchi	Mayan	SHAME	xutaan	xutaan	ʃ u t aː n		
9685	Otomi	Otomanguean	SHAME	tsa̲ (4)	tsa̲	ts ɔ		
9686	Otomi	Otomanguean	SHAME	'be̲tsa̲	'be̲tsa̲	ˀb æ ts ɔ		
11116	ImbaburaQuechua	Quechuan	SHAME	pingay	pingay	p i ŋ g a j		
12333	Wichi	Matacoan	SHAME	n’ofwel	n’ofwel	n ʔ o fʷ e l		
13602	Mapudungun	Araucanian	SHAME	yewen	yewen	y e w e n		
837	Portuguese	Indo-European	SHEARS	tesoura	tesoura	t e z o ɾ ɐ		
2542	Spanish	Indo-European	SHEARS	tijeras	tijeras	t i x ɛ ɾ a s		
4169	Yaqui	Uto-Aztecan	SHEARS	chaptiam	chaptiam	tʃ a p t i a m		
5550	ZinacantanTzotzil	Mayan	SHEARS	tesheresh	tesheresh	t e ʃ e ɾ e sʰ	Spanish	tejeras
6991	Qeqchi	Mayan	SHEARS	tixeer	tixeer	t i ʃ eː r	Spanish	tijera
8937	Otomi	Otomanguean	SHEARS	t'äxte	t'äxte	t̪ʼ ɐ x t̪ e		
10740	ImbaburaQuechua	Quechuan	SHEARS	tijiras	tijiras	t i x i ɾ a s	Spanish	tijeras
11932	Wichi	Matacoan	SHEARS	tishelis	tishelis	t i s h e l i s	Spanish	tijeras
13209	Mapudungun	Araucanian	SHEARS	tikera	tikera	t i k e ɻ a	Spanish	tijera
13210	Mapudungun	Araucanian	SHEARS	kupilwe	kupilwe	k u p i l w e		
994	Portuguese	Indo-European	SHIP	navio	navio	n a v j u		
2711	Spanish	Indo-European	SHIP	buque	buque	b u k e		
2712	Spanish	Indo-European	SHIP	barco	barco	b a ɾ k o		
4301	Yaqui	Uto-Aztecan	SHIP	bajut	bajut	b a j u t		
4302	Yaqui	Uto-Aztecan	SHIP	barko	barko	b a r k o	Spanish	barco
7179	Qeqchi	Mayan	SHIP	b’arko	b’arko	ɓ a ɾ k o	Spanish	barco
7180	Qeqchi	Mayan	SHIP	mama’ jukub’	mama’_jukub’	m a m a ʔ + x u k u ɓ		
9183	Otomi	Otomanguean	SHIP	motsa dehe	motsa_dehe	m o ts a + d e h e		
9184	Otomi	Otomanguean	SHIP	bojä dehe	bojä_dehe	b o x ɐ + d e h e		
9185	Otomi	Otomanguean	SHIP	barko	barko	b a r k o	Spanish	barco
12045	Wichi	Matacoan	SHIP	walku	walku	w a l k u	Spanish	barco
759	Portuguese	Indo-European	SICKLE OR SCYTHE	foice	foice	f oi s i		
760	Portuguese	Indo-European	SICKLE OR SCYTHE	gadanha	gadanha	ɡ a d ɐ ɲ ɐ		
2455	Spanish	Indo-European	SICKLE OR SCYTHE	hoz	hoz	o s		
2456	Spanish	Indo-European	SICKLE OR SCYTHE	guadaɲa	guadaɲa	g w a ð a ɲ a		
4107	Yaqui	Uto-Aztecan	SICKLE OR SCYTHE	oosam	oosam	oː s a m	Spanish	hoz
5494	ZinacantanTzotzil	Mayan	SICKLE OR SCYTHE	hos (2)	hos	h o s	Spanish	hoz
6904	Qeqchi	Mayan	SICKLE OR SCYTHE	k'onk'ookil ch'iich'	k'onk'ookil_ch'iich'	k ʔ o n kʼ oː k i l + tʃʼ iː tʃʼ		
8813	Otomi	Otomanguean	SICKLE OR SCYTHE	t'e̲xu̲	t'e̲xu̲	t̪ʼ æ x u		
10688	ImbaburaQuechua	Quechuan	SICKLE OR SCYTHE	usis	usis	u s i s	Spanish	hoz
11880	Wichi	Matacoan	SICKLE OR SCYTHE	matsetaj	matsetaj	m a ts e t a x	Spanish	machete
13161	Mapudungun	Araucanian	SICKLE OR SCYTHE	wazaña	wazaña	w a z a ɲ a	Spanish	guadaña
13162	Mapudungun	Araucanian	SICKLE OR SCYTHE	ichona	ichona	i tʃ o n a	Quechua	ichuna
552	Portuguese	Indo-European	SIEVE OR STRAIN	peneira	peneira	p e n ei ɾ ɐ		
553	Portuguese	Indo-European	SIEVE OR STRAIN	coador	coador	k o a d o ʁ		
554	Portuguese	Indo-European	SIEVE OR STRAIN	coar	coar	k o a ʁ		
2247	Spanish	Indo-European	SIEVE OR STRAIN	cribar	cribar	k ɾ i β a ɾ		
2248	Spanish	Indo-European	SIEVE OR STRAIN	colar	colar	k o l a ɾ		
2249	Spanish	Indo-European	SIEVE OR STRAIN	cerner	cerner	s ɛ ɾ n ɛ ɾ		
3931	Yaqui	Uto-Aztecan	SIEVE OR STRAIN	kolaroa	kolaroa	k o l a r o a	Spanish	colar
5346	ZinacantanTzotzil	Mayan	SIEVE OR STRAIN	chih	chih	tʃʰ i h		
5347	ZinacantanTzotzil	Mayan	SIEVE OR STRAIN	chichin	chichin	tʃʰ i tʃʰ i n		
6709	Qeqchi	Mayan	SIEVE OR STRAIN	tz'ilok	tz'ilok	tsʼ i l o kʰ	Mopan	tz’iil
8572	Otomi	Otomanguean	SIEVE OR STRAIN	fats'i	fats'i	f a tsʼ i		
8573	Otomi	Otomanguean	SIEVE OR STRAIN	faki	faki	f a k i		
10554	ImbaburaQuechua	Quechuan	SIEVE OR STRAIN	shushuna	shushuna	ʃ u ʃ u n a		
11739	Wichi	Matacoan	SIEVE OR STRAIN	isaphi	isaphi	i s a pʰ i		
13018	Mapudungun	Araucanian	SIEVE OR STRAIN	chaytun	chaytun	tʃ a y t u n		
1132	Portuguese	Indo-European	SMALL	pequeno	pequeno	p e k e n u		
2864	Spanish	Indo-European	SMALL	chico	chico	tʃ i k o		
2865	Spanish	Indo-European	SMALL	pequeɲo	pequeɲo	p e k e ɲ o		
4420	Yaqui	Uto-Aztecan	SMALL	ilitchi	ilitchi	i l i t tʃ i		
5763	ZinacantanTzotzil	Mayan	SMALL	bik’it	bik’it	ɓ i kʼ i tʰ		
7319	Qeqchi	Mayan	SMALL	kok’	kok’	k o kʼ		
7320	Qeqchi	Mayan	SMALL	ch'in, ch’ina, ch’inaj	ch'in	tʃʼ i n		
7321	Qeqchi	Mayan	SMALL	b'ab'ay	b'ab'ay	ɓ a ɓ a j		
7322	Qeqchi	Mayan	SMALL	kach'in	kach'in	k a tʃʼ i n		
7323	Qeqchi	Mayan	SMALL	mitz	mitz	m i t z		
9351	Otomi	Otomanguean	SMALL	txu̲tx'u̲lo	txu̲tx'u̲lo	t̪ x u t̪ x ʔ u l o		
9352	Otomi	Otomanguean	SMALL	tx'u̲lo	tx'u̲lo	t̪ x ʔ u l o		
9353	Otomi	Otomanguean	SMALL	t'olo	t'olo	t̪ʼ o l o		
9354	Otomi	Otomanguean	SMALL	t'u̲lo	t'u̲lo	t̪ʼ u l o		
10938	ImbaburaQuechua	Quechuan	SMALL	uchilla	uchilla	u tʃ i ʒ a		
12152	Wichi	Matacoan	SMALL	niwefwa	niwefwa	n i w e fʷ a		
12153	Wichi	Matacoan	SMALL	lhomsaj	lhomsaj	lˠ o m s a x		
13422	Mapudungun	Araucanian	SMALL	pichi	pichi	p i tʃ i		
1325	Portuguese	Indo-European	SMOOTH	liso	liso	l i z u		
1326	Portuguese	Indo-European	SMOOTH	macio	macio	m a s j u		
3064	Spanish	Indo-European	SMOOTH	suave	suave	s w a β e		
3065	Spanish	Indo-European	SMOOTH	liso	liso	l i s o		
4602	Yaqui	Uto-Aztecan	SMOOTH	chitabetalai	chitabetalai	tʃ i t a b e t a l a i		
5919	ZinacantanTzotzil	Mayan	SMOOTH	ch’ulul	ch’ulul	tʃʼ u l u l		
5920	ZinacantanTzotzil	Mayan	SMOOTH	lich’ich’	lich’ich’	l i tʃʼ i tʃʼ		
7571	Qeqchi	Mayan	SMOOTH	q'un	q'un	qʼ u n		
7572	Qeqchi	Mayan	SMOOTH	ji'ji'	ji'ji'	x i ʔ x i ʔ		
7573	Qeqchi	Mayan	SMOOTH	yolyol	yolyol	j o l j o l		
7574	Qeqchi	Mayan	SMOOTH	tiik	tiik	t iː kʰ		
9629	Otomi	Otomanguean	SMOOTH	xi nts'u̲ki	xi_nts'u̲ki	x i + n tsʼ u k i		
11083	ImbaburaQuechua	Quechuan	SMOOTH	amuklla	amuklla	a m u k ʒ a	Unidentified	amuklla
12297	Wichi	Matacoan	SMOOTH	talich’i	talich’i	t a l i tʃ ʔ i		
13567	Mapudungun	Araucanian	SMOOTH	pañush	pañush	p a ɲ u ʃ	Spanish	paño
616	Portuguese	Indo-European	SPIN	fiar	fiar	f i a ʁ		
2308	Spanish	Indo-European	SPIN	hilar	hilar	i l a ɾ		
3989	Yaqui	Uto-Aztecan	SPIN	wikiata jooa	wikiata_jooa	w i k i a t a + j oː a		
3990	Yaqui	Uto-Aztecan	SPIN	ji’ika	ji’ika	j i ʔ i k a		
5404	ZinacantanTzotzil	Mayan	SPIN	nahomah	nahomah	n a h o m a h		
5405	ZinacantanTzotzil	Mayan	SPIN	navu	navu	n a v u		
6770	Qeqchi	Mayan	SPIN	k’aamak	k’aamak	kʼ aː m a kʰ		
8640	Otomi	Otomanguean	SPIN	käxi	käxi	k ɐ x i		
8641	Otomi	Otomanguean	SPIN	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		
8642	Otomi	Otomanguean	SPIN	ts’ant’i	ts’ant’i	ts ʔ a n t̪ʼ i		
10601	ImbaburaQuechua	Quechuan	SPIN	puchana	puchana	p u tʃ a n a		
11786	Wichi	Matacoan	SPIN	ipotsinche	ipotsinche	i p o ts i n tʃ e		
13060	Mapudungun	Araucanian	SPIN	füwün	füwün	f ɨ w ɨ n		
844	Portuguese	Indo-European	SPLIT	fender	fender	f ẽ d e ʁ		
845	Portuguese	Indo-European	SPLIT	partir	partir	p a ʁ tʃ i ʁ		
2547	Spanish	Indo-European	SPLIT	hender	hender	e n d ɛ ɾ		
2548	Spanish	Indo-European	SPLIT	partir	partir	p a ɾ t i ɾ		
4173	Yaqui	Uto-Aztecan	SPLIT	chukta	chukta	tʃ u k t a		
5554	ZinacantanTzotzil	Mayan	SPLIT	hav	hav	h a v		
5555	ZinacantanTzotzil	Mayan	SPLIT	t’ah	t’ah	tʼ a h		
6996	Qeqchi	Mayan	SPLIT	kiib'ank	kiib'ank	k iː ɓ a n kʰ		
6997	Qeqchi	Mayan	SPLIT	jachok	jachok	x a tʃ o kʰ		
6998	Qeqchi	Mayan	SPLIT	toqok	toqok	t o q o kʰ		
6999	Qeqchi	Mayan	SPLIT	kuruk	kuruk	k u ɾ u kʰ		
7000	Qeqchi	Mayan	SPLIT	xerok	xerok	ʃ e ɾ o kʰ		
8941	Otomi	Otomanguean	SPLIT	he̲ni	he̲ni	h æ n i		
8942	Otomi	Otomanguean	SPLIT	heke	heke	h e k e		
8943	Otomi	Otomanguean	SPLIT	he̲ki	he̲ki	h æ k i		
10744	ImbaburaQuechua	Quechuan	SPLIT	fakina	fakina	ɸ a k i n a		
11935	Wichi	Matacoan	SPLIT	hich’esaj	hich’esaj	h i tʃ ʔ e s a x		
13213	Mapudungun	Araucanian	SPLIT	triran	triran	ʈʂ i ɻ a n		
1274	Portuguese	Indo-European	SPRINGTIME	primavera	primavera	p ɾ i m a v e ɾ ɐ		
3013	Spanish	Indo-European	SPRINGTIME	primavera	primavera	p ɾ i m a β ɛ ɾ a		
4560	Yaqui	Uto-Aztecan	SPRINGTIME	sewa meecha	sewa_meecha	s e w a + m eː tʃ a		
7511	Qeqchi	Mayan	SPRINGTIME	primab’era	primab’era	p ɾ i m a ɓ e ɾ a	Spanish	primavera
9547	Otomi	Otomanguean	SPRINGTIME	nk'a'mi	nk'a'mi	n kʼ a ˀm i		
9548	Otomi	Otomanguean	SPRINGTIME	nk'ants'i	nk'ants'i	n kʼ a n tsʼ i		
11044	ImbaburaQuechua	Quechuan	SPRINGTIME	sisa killa	sisa_killa	s i s a + k i ʒ a		
12258	Wichi	Matacoan	SPRINGTIME	nawup	nawup	n a w u p	Pilagá	nawoʕo
13529	Mapudungun	Araucanian	SPRINGTIME	pewü	pewü	p e w ɨ		
220	Portuguese	Indo-European	STALLION	garanhão	garanhão	ɡ a ɾ ɐ ɲ ɐ̃ũ		
1912	Spanish	Indo-European	STALLION	caballo padre	caballo_padre	k a β a ʝ o + p a ð ɾ e		
1913	Spanish	Indo-European	STALLION	semental	semental	s e m e n t a l		
3645	Yaqui	Uto-Aztecan	STALLION	kaayojan	kaayojan	k aː j o j a n		
5055	ZinacantanTzotzil	Mayan	STALLION	batz’i ka7	batz’i_ka7	ɓ a tsʼ i + k a ʔ	Spanish	caballo
5056	ZinacantanTzotzil	Mayan	STALLION	potro	potro	pʰ o t ɾ o	Spanish	potro
6355	Qeqchi	Mayan	STALLION	kawaay	kawaay	k a w aː j	Spanish	caballo
6356	Qeqchi	Mayan	STALLION	b’uro, b’uur	b’uro	ɓ u ɾ o	Spanish	burro
6357	Qeqchi	Mayan	STALLION	granyon	granyon	g ɾ a n j o n	Spanish	grañón (?)
8200	Otomi	Otomanguean	STALLION	tafni	tafni	t̪ a f n i		
8201	Otomi	Otomanguean	STALLION	ndo̲fni	ndo̲fni	n d ə f n i		
10321	ImbaburaQuechua	Quechuan	STALLION	kaballu	kaballu	k a b a ʒ u	Spanish	caballo
11474	Wichi	Matacoan	STALLION	yel’ataj asnak	yel’ataj_asnak	y e l ʔ a t a x + a s n a k		
12767	Mapudungun	Araucanian	STALLION	potüro	potüro	p o t ɨ ɻ o	Spanish	potro
1652	Portuguese	Indo-European	STEAL	roubar	roubar	ʁ o b a ʁ		
3417	Spanish	Indo-European	STEAL	robar	robar	r o β a ɾ		
4861	Yaqui	Uto-Aztecan	STEAL	etbwa	etbwa	e t bʷ a		
6123	ZinacantanTzotzil	Mayan	STEAL	7elk’ah	7elk’ah	ʔ e l kʼ a h		
6124	ZinacantanTzotzil	Mayan	STEAL	tz’al	tz’al	tsʼ a l		
6125	ZinacantanTzotzil	Mayan	STEAL	pas 7abtel	pas_7abtel	pʰ a s + ʔ a ɓ t e l		
7890	Qeqchi	Mayan	STEAL	uq'mink	uq'mink	u qʼ m i n kʰ		
7891	Qeqchi	Mayan	STEAL	elq'ak	elq'ak	e l qʼ a kʰ		
7892	Qeqchi	Mayan	STEAL	jochok	jochok	x o tʃ o kʰ	Ch’olan	*joch
7893	Qeqchi	Mayan	STEAL	ixi'jink	ixi'jink	i ʃ i ʔ x i n kʰ		
10119	Otomi	Otomanguean	STEAL	pe	pe	p e		
