ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1749	Spanish	Indo-European	PRIEST	sacerdote	sacerdote	s a s ɛ ɾ ð o t e		
3187	Yaqui	Uto-Aztecan	PRIEST	paare	paare	p aː r e	Spanish	padre
4452	ZinacantanTzotzil	Mayan	PRIEST	pale	pale	pʰ a l e	Spanish	padre
6219	Qeqchi	Mayan	PRIEST	payr	payr	p a j r	Spanish	padre
6220	Qeqchi	Mayan	PRIEST	chimam	chimam	tʃ i m a m		
8456	Otomi	Otomanguean	PRIEST	ma̲jä	ma̲jä	m ɔ x ɐ		
9626	ImbaburaQuechua	Quechuan	PRIEST	tayta kura	tayta_kura	t a j t a + k u ɾ a	Spanish	cura
10847	Wichi	Matacoan	PRIEST	pastul	pastul	p a s t u l	Spanish	pastor
10848	Wichi	Matacoan	PRIEST	tohesewu	tohesewu	t o h e s e w u		
1683	Spanish	Indo-European	PRISONER	cautivo	cautivo	k a u t i β o		
1684	Spanish	Indo-European	PRISONER	preso	preso	p ɾ e s o		
1685	Spanish	Indo-European	PRISONER	prisionero	prisionero	p ɾ i s j o n ɛ ɾ o		
3134	Yaqui	Uto-Aztecan	PRISONER	eta’i	eta’i	e t a ʔ i		
4420	ZinacantanTzotzil	Mayan	PRISONER	hchukel	hchukel	h tʃʰ u k e l		
6158	Qeqchi	Mayan	PRISONER	preex	preex	p ɾ eː ʃ	Spanish	preso
6159	Qeqchi	Mayan	PRISONER	aj tz’alam	aj_tz’alam	a x + tsʼ a l a m		
8361	Otomi	Otomanguean	PRISONER	'ñofa̲di	'ñofa̲di	ˀɲ o f ɔ d i		
8362	Otomi	Otomanguean	PRISONER	mafa̲di	mafa̲di	m a f ɔ d i		
9588	ImbaburaQuechua	Quechuan	PRISONER	bichashka	bichashka	b i tʃ a ʃ k a		
10817	Wichi	Matacoan	PRISONER	tonaytsek	tonaytsek	t o n a j ts e k		
12069	Mapudungun	Araucanian	PRISONER	kawtifangey	kawtifangey	k a w t i f a ŋ e y	Spanish	cautiva, cautivar
12070	Mapudungun	Araucanian	PRISONER	pürezu	pürezu	p ɨ ɻ e z u	Spanish	preso
874	Spanish	Indo-European	PULL	tirar	tirar	t i ɾ a ɾ		
875	Spanish	Indo-European	PULL	jalar	jalar	x a l a ɾ		
2497	Yaqui	Uto-Aztecan	PULL	wike	wike	w i k e		
3877	ZinacantanTzotzil	Mayan	PULL	nit	nit	n i tʰ		
5329	Qeqchi	Mayan	PULL	jukunk	jukunk	x u k u n kʰ		
5330	Qeqchi	Mayan	PULL	kelonk	kelonk	k e l o n kʰ	Ch’olan	*kehl
7270	Otomi	Otomanguean	PULL	ju̲t'i (2)	ju̲t'i	x u t̪ʼ i		
7271	Otomi	Otomanguean	PULL	juts’i	juts’i	x u tsʼ i		
7272	Otomi	Otomanguean	PULL	ju̲'mi	ju̲'mi	x u ˀm i		
7273	Otomi	Otomanguean	PULL	k'ots'i	k'ots'i	k ʔ o tsʼ i		
9066	ImbaburaQuechua	Quechuan	PULL	aysana	aysana	a j s a n a		
10258	Wichi	Matacoan	PULL	itunhi	itunhi	i t u n̥ i		
11535	Mapudungun	Araucanian	PULL	witran (1)	witran	w i ʈʂ a n		
765	Spanish	Indo-European	RAKE	rastro	rastro	r a s t ɾ o		
766	Spanish	Indo-European	RAKE	rastrillo	rastrillo	r a s t ɾ i ʝ o		
2420	Yaqui	Uto-Aztecan	RAKE	rajtiom	rajtiom	r a j t i o m	Spanish	rastrillo
3808	ZinacantanTzotzil	Mayan	RAKE	jotzobil	jotzobil	ħ o tsʰ o ɓ i l		
5216	Qeqchi	Mayan	RAKE	rastriyo	rastriyo	r a s t ɾ i j o	Spanish	rastrillo
7124	Otomi	Otomanguean	RAKE	hmunts'upasto	hmunts'upasto	h m u n tsʼ u p a s t̪ o		
11471	Mapudungun	Araucanian	RAKE	ratrillu	ratrillu	ɻ a ʈʂ i ʎ u	Spanish	rastrillo
11472	Mapudungun	Araucanian	RAKE	kaupuwe	kaupuwe	k a u p u w e		
212	Spanish	Indo-European	RAM	carnero	carnero	k a ɾ n ɛ ɾ o		
213	Spanish	Indo-European	RAM	morueco	morueco	m o ɾ w e k o		
1951	Yaqui	Uto-Aztecan	RAM	obeso	obeso	o b e s o		
3367	ZinacantanTzotzil	Mayan	RAM	karnero	karnero	k a ɾ n e ɾ o	Spanish	carnero
4659	Qeqchi	Mayan	RAM	karneer	karneer	k a ɾ n eː r	Spanish	carnero
6496	Otomi	Otomanguean	RAM	ndäni	ndäni	n d ɐ n i		
8628	ImbaburaQuechua	Quechuan	RAM	karneru	karneru	k a ɾ n e ɾ u	Spanish	carnero
9779	Wichi	Matacoan	RAM	ch’inak	ch’inak	tʃ ʔ i n a k		
11071	Mapudungun	Araucanian	RAM	kaniru	kaniru	k a n i ɻ u	Spanish	carnero
1205	Spanish	Indo-European	ROUND	redondo	redondo	r e ð o n d o		
2755	Yaqui	Uto-Aztecan	ROUND	lobolai	lobolai	l o b o l a i	Spanish	bola
4103	ZinacantanTzotzil	Mayan	ROUND	setset	setset	s e t + s e tʰ		
5687	Qeqchi	Mayan	ROUND	kotko	kotko	k o t k o		
5688	Qeqchi	Mayan	ROUND	t'ort'o	t'ort'o	tʼ o ɾ tʼ o		
5689	Qeqchi	Mayan	ROUND	sursu	sursu	s u r s u		
7707	Otomi	Otomanguean	ROUND	tsant’i (2)	tsant’i	ts a n t̪ʼ i		
9272	ImbaburaQuechua	Quechuan	ROUND	muyundi	muyundi	m u j u n d i		
10489	Wichi	Matacoan	ROUND	lhip’unlhi	lhip’unlhi	lˠ i p ʔ u n lˠ i		
11757	Mapudungun	Araucanian	ROUND	chüngküz	chüngküz	tʃ ɨ ŋ k ɨ z		
924	Spanish	Indo-European	RUG	tapete	tapete	t a p ɛ t e		
925	Spanish	Indo-European	RUG	alfombra	alfombra	a l f o m b ɾ a		
5372	Qeqchi	Mayan	RUG	alfombra	alfombra	a l f o m b ɾ a	Spanish	alfombra
7346	Otomi	Otomanguean	RUG	njo'mi	njo'mi	n x o ˀm i		
10287	Wichi	Matacoan	RUG	wesaj	wesaj	w e s a x		
581	Spanish	Indo-European	SAUSAGE	salchicha	salchicha	s a l tʃ i tʃ a		
2260	Yaqui	Uto-Aztecan	SAUSAGE	salchiicha	salchiicha	s a l tʃ iː tʃ a	Spanish	salchicha
3682	ZinacantanTzotzil	Mayan	SAUSAGE	choris	choris	tʃʰ o ɾ i s	Spanish	chorizo
3683	ZinacantanTzotzil	Mayan	SAUSAGE	lonkanisyo	lonkanisyo	l o n k a n i s j o	Spanish	longaniza
5047	Qeqchi	Mayan	SAUSAGE	salchiich, salchicha	salchiich	s a l tʃ iː tʃ	Spanish	salchicha
6906	Otomi	Otomanguean	SAUSAGE	t'uxfo ts'udi	t'uxfo_ts'udi	t̪ʼ u x f o + tsʼ u d i		
6907	Otomi	Otomanguean	SAUSAGE	xikungo	xikungo	x i k u n g o		
1144	Spanish	Indo-European	SEPARATE	separar	separar	s e p a ɾ a ɾ		
1145	Spanish	Indo-European	SEPARATE	apartar	apartar	a p a ɾ t a ɾ		
2705	Yaqui	Uto-Aztecan	SEPARATE	na’ikimte	na’ikimte	n a ʔ i k i m t e		
4051	ZinacantanTzotzil	Mayan	SEPARATE	ch’ak	ch’ak	tʃʼ a k		
5597	Qeqchi	Mayan	SEPARATE	jachok	jachok	x a tʃ o kʰ		
5598	Qeqchi	Mayan	SEPARATE	jilosink	jilosink	x i l o s i n kʰ		
5599	Qeqchi	Mayan	SEPARATE	raqaxink	raqaxink	r a q a ʃ i n kʰ		
7632	Otomi	Otomanguean	SEPARATE	he̲ki	he̲ki	h æ k i		
7633	Otomi	Otomanguean	SEPARATE	'weke	'weke	ˀw e k e		
9229	ImbaburaQuechua	Quechuan	SEPARATE	shicanyachina	shicanyachina	ʃ i c a n j a tʃ i n a		
10443	Wichi	Matacoan	SEPARATE	w’enhat	w’enhat	w ʔ e n̥ a t		
10444	Wichi	Matacoan	SEPARATE	tiyejkanhi	tiyejkanhi	t i j e x k a n̥ i		
11712	Mapudungun	Araucanian	SEPARATE	wüzalün	wüzalün	w ɨ z a l ɨ n		
620	Spanish	Indo-European	SILK	seda	seda	s e ð a		
2301	Yaqui	Uto-Aztecan	SILK	seeda	seeda	s eː d a	Spanish	seda
3718	ZinacantanTzotzil	Mayan	SILK	sat xela	sat_xela	s a t + ʃ e l a		
5084	Qeqchi	Mayan	SILK	seda	seda	s e d a	Spanish	seda
6953	Otomi	Otomanguean	SILK	seda	seda	s e d a	Spanish	seda
8915	ImbaburaQuechua	Quechuan	SILK	seda	seda	s e d a	Spanish	seda
10100	Wichi	Matacoan	SILK	seda	seda	s e d a	Spanish	seda
11374	Mapudungun	Araucanian	SILK	seza	seza	s e z a	Spanish	seda
59	Spanish	Indo-European	SKY	cielo	cielo	s j e l o		
1811	Yaqui	Uto-Aztecan	SKY	teeka	teeka	t eː k a		
3241	ZinacantanTzotzil	Mayan	SKY	vinahel	vinahel	v i n a h e l		
4509	Qeqchi	Mayan	SKY	choxa, choxaal	choxa	tʃ o ʃ a		
6294	Otomi	Otomanguean	SKY	mahets'i	mahets'i	m a h e tsʼ i		
8513	ImbaburaQuechua	Quechuan	SKY	jawa pacha	jawa_pacha	x a w a + p a tʃ a		
9671	Wichi	Matacoan	SKY	pele	pele	p e l e		
10905	Mapudungun	Araucanian	SKY	wenu mapu	wenu_mapu	w e n u + m a p u		
10906	Mapudungun	Araucanian	SKY	wenu	wenu	w e n u		
974	Spanish	Indo-European	SLIP	resbalar	resbalar	r ɛ s β a l a ɾ		
2571	Yaqui	Uto-Aztecan	SLIP	suulu	suulu	s uː l u		
3944	ZinacantanTzotzil	Mayan	SLIP	tzul	tzul	tsʰ u l		
3945	ZinacantanTzotzil	Mayan	SLIP	hashk’un	hashk’un	h a ʃ kʼ u n		
3946	ZinacantanTzotzil	Mayan	SLIP	bilk’uh	bilk’uh	ɓ i l kʼ u h		
5430	Qeqchi	Mayan	SLIP	jole’k	jole’k	x o l e ʔ kʰ		
5431	Qeqchi	Mayan	SLIP	yole'k	yole'k	j o l e ʔ kʰ		
5432	Qeqchi	Mayan	SLIP	b’alok	b’alok	ɓ a l o kʰ		
7419	Otomi	Otomanguean	SLIP	ya̲xt'i	ya̲xt'i	j ɔ x t̪ʼ i		
9125	ImbaburaQuechua	Quechuan	SLIP	lluchijana	lluchijana	ʒ u tʃ i x a n a		
10318	Wichi	Matacoan	SLIP	hip’etaj	hip’etaj	h i p ʔ e t a x		
11601	Mapudungun	Araucanian	SLIP	meyuzün	meyuzün	m e y u z ɨ n		
1176	Spanish	Indo-European	SOUTH	sur	sur	s u ɾ		
2730	Yaqui	Uto-Aztecan	SOUTH	ta’ata yeu weye betana	ta’ata_yeu_weye_betana	t a ʔ a t a + j e u + w e j e + b e t a n a		
2731	Yaqui	Uto-Aztecan	SOUTH	suur	suur	s uː r	Spanish	sur
4076	ZinacantanTzotzil	Mayan	SOUTH	shokon vinahel	shokon_vinahel	ʃ o k o n + v i n a h e l		
5629	Qeqchi	Mayan	SOUTH	rokeb' iq'	rokeb'_iq'	r o k e ɓ + i qʼ		
7663	Otomi	Otomanguean	SOUTH	sur	sur	s u r	Spanish	sur
9250	ImbaburaQuechua	Quechuan	SOUTH	bichai	bichai	b i tʃ a i		
10465	Wichi	Matacoan	SOUTH	tapinhi	tapinhi	t a p i n̥ i		
11734	Mapudungun	Araucanian	SOUTH	willi	willi	w i ʎ i		
218	Spanish	Indo-European	SOW (FEMALE PIG)	puerca	puerca	p w ɛ ɾ k a		
219	Spanish	Indo-European	SOW (FEMALE PIG)	cochina	cochina	k o tʃ i n a		
220	Spanish	Indo-European	SOW (FEMALE PIG)	cerda	cerda	s ɛ ɾ ð a		
1955	Yaqui	Uto-Aztecan	SOW (FEMALE PIG)	kowi jamut	kowi_jamut	k o w i + j a m u t		
4665	Qeqchi	Mayan	SOW (FEMALE PIG)	ixqi aaq	ixqi_aaq	i ʃ q i + aː qʰ		
4666	Qeqchi	Mayan	SOW (FEMALE PIG)	xa’an aaq	xa’an_aaq	ʃ a ʔ a n + aː qʰ		
6503	Otomi	Otomanguean	SOW (FEMALE PIG)	tsubu̲ts'u̲di	tsubu̲ts'u̲di	ts u b u tsʼ u d i		
8632	ImbaburaQuechua	Quechuan	SOW (FEMALE PIG)	kuchi	kuchi	k u tʃ i		
9783	Wichi	Matacoan	SOW (FEMALE PIG)	nitsetaj atsinha	nitsetaj_atsinha	n i ts e t a x + a ts i n̥ a		
9784	Wichi	Matacoan	SOW (FEMALE PIG)	kutsi atsinha	kutsi_atsinha	k u ts i + a ts i n̥ a	Spanish	cuchi
11076	Mapudungun	Araucanian	SOW (FEMALE PIG)	zomo sanchu	zomo_sanchu	z o m o + s a n tʃ u	Spanish	chancho
1554	Spanish	Indo-European	SPEAK	hablar	hablar	a β l a ɾ		
3045	Yaqui	Uto-Aztecan	SPEAK	nooka	nooka	n oː k a		
4352	ZinacantanTzotzil	Mayan	SPEAK	k’opoh	k’opoh	kʼ o p o h		
6052	Qeqchi	Mayan	SPEAK	aatinamank	aatinamank	aː t i n a m a n kʰ		
6053	Qeqchi	Mayan	SPEAK	saaraq'ik	saaraq'ik	s aː ɾ a qʼ i kʰ		
8177	Otomi	Otomanguean	SPEAK	ñä (2)	ñä	ɲ ɐ		
8178	Otomi	Otomanguean	SPEAK	ñä tx'u̲tho	ñä_tx'u̲tho	ɲ ɐ + t̪ x ʔ u θ o		
8179	Otomi	Otomanguean	SPEAK	ñä xi hño	ñä_xi_hño	ɲ ɐ + x i + h ɲ o		
8180	Otomi	Otomanguean	SPEAK	ñämfo̲	ñämfo̲	ɲ ɐ m f ə		
8181	Otomi	Otomanguean	SPEAK	ñänhwaro	ñänhwaro	ɲ ɐ nʷʰ a r o		
8182	Otomi	Otomanguean	SPEAK	ñätho	ñätho	ɲ ɐ θ o		
8183	Otomi	Otomanguean	SPEAK	ñäthä	ñäthä	ɲ ɐ θ ɐ		
8184	Otomi	Otomanguean	SPEAK	ñäñho	ñäñho	ɲ ɐ ɲʰ o		
9515	ImbaburaQuechua	Quechuan	SPEAK	rimana (1)	rimana	ʐ i m a n a		
10733	Wichi	Matacoan	SPEAK	yomlhi	yomlhi	y o m lˠ i		
12003	Mapudungun	Araucanian	SPEAK	zungun	zungun	z u ŋ u n		
12004	Mapudungun	Araucanian	SPEAK	nütramkan	nütramkan	n ɨ ʈʂ a m k a n		
298	Spanish	Indo-European	SPIDER	araɲa	araɲa	a ɾ a ɲ a		
2014	Yaqui	Uto-Aztecan	SPIDER	jubaje	jubaje	j u b a j e		
3423	ZinacantanTzotzil	Mayan	SPIDER	7om	7om	ʔ o m		
4732	Qeqchi	Mayan	SPIDER	aj am ~ x’am	aj_am	a x + a m		
6595	Otomi	Otomanguean	SPIDER	mexe	mexe	m e x e		
8677	ImbaburaQuechua	Quechuan	SPIDER	añara	añara	a ɲ a ɾ a	Spanish	araña
9842	Wichi	Matacoan	SPIDER	chuhut	chuhut	tʃ u h u t		
11125	Mapudungun	Araucanian	SPIDER	lalüng	lalüng	l a l ɨ ŋ		
625	Spanish	Indo-European	SPIN	hilar	hilar	i l a ɾ		
2306	Yaqui	Uto-Aztecan	SPIN	wikiata jooa	wikiata_jooa	w i k i a t a + j oː a		
2307	Yaqui	Uto-Aztecan	SPIN	ji’ika	ji’ika	j i ʔ i k a		
3721	ZinacantanTzotzil	Mayan	SPIN	nahomah	nahomah	n a h o m a h		
3722	ZinacantanTzotzil	Mayan	SPIN	navu	navu	n a v u		
5087	Qeqchi	Mayan	SPIN	k’aamak	k’aamak	kʼ aː m a kʰ		
6957	Otomi	Otomanguean	SPIN	käxi	käxi	k ɐ x i		
6958	Otomi	Otomanguean	SPIN	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		
6959	Otomi	Otomanguean	SPIN	ts’ant’i	ts’ant’i	ts ʔ a n t̪ʼ i		
8918	ImbaburaQuechua	Quechuan	SPIN	puchana	puchana	p u tʃ a n a		
10103	Wichi	Matacoan	SPIN	ipotsinche	ipotsinche	i p o ts i n tʃ e		
11377	Mapudungun	Araucanian	SPIN	füwün	füwün	f ɨ w ɨ n		
966	Spanish	Indo-European	SPLASH	salpicar	salpicar	s a l p i k a ɾ		
2561	Yaqui	Uto-Aztecan	SPLASH	chijakte	chijakte	tʃ i j a k t e		
2562	Yaqui	Uto-Aztecan	SPLASH	chijakta	chijakta	tʃ i j a k t a		
3940	ZinacantanTzotzil	Mayan	SPLASH	ch’ites	ch’ites	tʃʼ i t e s		
5420	Qeqchi	Mayan	SPLASH	repok	repok	r e p o kʰ		
5421	Qeqchi	Mayan	SPLASH	pach'ok	pach'ok	p a tʃʼ o kʰ		
5422	Qeqchi	Mayan	SPLASH	rachok	rachok	r a tʃ o kʰ		
7409	Otomi	Otomanguean	SPLASH	kwaxt'i	kwaxt'i	kʷ a x t̪ʼ i		
9119	ImbaburaQuechua	Quechuan	SPLASH	tsirapachina	tsirapachina	ts i ɾ a p a tʃ i n a		
11594	Mapudungun	Araucanian	SPLASH	wifültun	wifültun	w i f ɨ l t u n		
11595	Mapudungun	Araucanian	SPLASH	püntefün	püntefün	p ɨ n t e f ɨ n		
46	Spanish	Indo-European	SPRING OR WELL	manantial	manantial	m a n a n t j a l		
47	Spanish	Indo-European	SPRING OR WELL	pozo	pozo	p o s o		
1803	Yaqui	Uto-Aztecan	SPRING OR WELL	sene’eka	sene’eka	s e n e ʔ e k a	Spanish	ciénaga
1804	Yaqui	Uto-Aztecan	SPRING OR WELL	pooso	pooso	p oː s o	Spanish	poso
3232	ZinacantanTzotzil	Mayan	SPRING OR WELL	ninab	ninab	n i n a b		
4497	Qeqchi	Mayan	SPRING OR WELL	tuq	tuq	t u qʰ		
4498	Qeqchi	Mayan	SPRING OR WELL	ch’ina ha’	ch’ina_ha’	tʃʼ i n a + h a ʔ		
4499	Qeqchi	Mayan	SPRING OR WELL	kumb’	kumb’	k u m ɓ		
4500	Qeqchi	Mayan	SPRING OR WELL	k’ak’naab’	k’ak’naab’	kʼ a kʼ n aː ɓ	Ch’olan	k’ahk’-naab’
6284	Otomi	Otomanguean	SPRING OR WELL	pothe (1)	pothe	p o θ e		
6285	Otomi	Otomanguean	SPRING OR WELL	mehe	mehe	m e h e		
8506	ImbaburaQuechua	Quechuan	SPRING OR WELL	pukyu	pukyu	p u k j u		
10894	Mapudungun	Araucanian	SPRING OR WELL	wüf ko	wüf_ko	w ɨ f + k o		
10895	Mapudungun	Araucanian	SPRING OR WELL	rüngan ko	rüngan_ko	ɻ ɨ ŋ a n + k o		
857	Spanish	Indo-European	STAB TO DEATH	apuɲalar	apuɲalar	a p u ɲ a l a ɾ		
2483	Yaqui	Uto-Aztecan	STAB TO DEATH	soa	soa	s o a		
2484	Yaqui	Uto-Aztecan	STAB TO DEATH	kuchi’isoa	kuchi’isoa	k u tʃ i ʔ i s o a	Spanish	cuchillo
3865	ZinacantanTzotzil	Mayan	STAB TO DEATH	pahbe	pahbe	pʰ a h ɓ e		
5306	Qeqchi	Mayan	STAB TO DEATH	xeq'ok	xeq'ok	ʃ e qʼ o kʰ	Ch’olan	xek’
7243	Otomi	Otomanguean	STAB TO DEATH	heni	heni	h e n i		
7244	Otomi	Otomanguean	STAB TO DEATH	ts’ant’i	ts’ant’i	ts ʔ a n t̪ʼ i		
7245	Otomi	Otomanguean	STAB TO DEATH	suni	suni	s u n i		
7246	Otomi	Otomanguean	STAB TO DEATH	suki	suki	s u k i		
7247	Otomi	Otomanguean	STAB TO DEATH	sut'i	sut'i	s u t̪ʼ i		
7248	Otomi	Otomanguean	STAB TO DEATH	fots'i	fots'i	f o tsʼ i		
7249	Otomi	Otomanguean	STAB TO DEATH	foti	foti	f o t̪ i		
7250	Otomi	Otomanguean	STAB TO DEATH	su'mi	su'mi	s u ˀm i		
7251	Otomi	Otomanguean	STAB TO DEATH	ho ko ar jwai	ho_ko_ar_jwai	h o + k o + a r + xʷ a i		
7252	Otomi	Otomanguean	STAB TO DEATH	heni ko ar jwai	heni_ko_ar_jwai	h e n i + k o + a r + xʷ a i		
9055	ImbaburaQuechua	Quechuan	STAB TO DEATH	kuchilluna	kuchilluna	k u tʃ i ʒ u n a	Spanish	cuchillo
10247	Wichi	Matacoan	STAB TO DEATH	itsonhu	itsonhu	i ts o n̥ u		
11524	Mapudungun	Araucanian	STAB TO DEATH	chüngarün	chüngarün	tʃ ɨ ŋ a ɻ ɨ n		
871	Spanish	Indo-European	STRETCH	alargar	alargar	a l a ɾ ɣ a ɾ		
872	Spanish	Indo-European	STRETCH	estirar	estirar	ɛ s t i ɾ a ɾ		
873	Spanish	Indo-European	STRETCH	tender	tender	t e n d ɛ ɾ		
2495	Yaqui	Uto-Aztecan	STRETCH	sunte	sunte	s u n t e		
2496	Yaqui	Uto-Aztecan	STRETCH	sunta	sunta	s u n t a		
3876	ZinacantanTzotzil	Mayan	STRETCH	li7 (2)	li7	l i ʔ		
5327	Qeqchi	Mayan	STRETCH	yu'uk	yu'uk	j u ʔ u kʰ		
5328	Qeqchi	Mayan	STRETCH	rinok	rinok	r i n o kʰ		
7268	Otomi	Otomanguean	STRETCH	ju̲i	ju̲i	x u i		
7269	Otomi	Otomanguean	STRETCH	maki	maki	m a k i		
9065	ImbaburaQuechua	Quechuan	STRETCH	suniachina	suniachina	s u n i a tʃ i n a		
10257	Wichi	Matacoan	STRETCH	itunhi	itunhi	i t u n̥ i		
11534	Mapudungun	Araucanian	STRETCH	winümün	winümün	w i n ɨ m ɨ n		
337	Spanish	Indo-European	TAIL	cola	cola	k o l a		
2052	Yaqui	Uto-Aztecan	TAIL	bwasia	bwasia	bʷ a s i a		
3469	ZinacantanTzotzil	Mayan	TAIL	neil	neil	n e i l		
4784	Qeqchi	Mayan	TAIL	ye	ye	j e		
6637	Otomi	Otomanguean	TAIL	ts'u̲ (1)	ts'u̲	ts ʔ u		
8709	ImbaburaQuechua	Quechuan	TAIL	chupa	chupa	tʃ u p a		
9889	Wichi	Matacoan	TAIL	tochos	tochos	t o tʃ o s		
11160	Mapudungun	Araucanian	TAIL	külen	külen	k ɨ l e n		
1089	Spanish	Indo-European	TAX	impuesto	impuesto	i m p w ɛ s t o		
1090	Spanish	Indo-European	TAX	tributo	tributo	t ɾ i β u t o		
2666	Yaqui	Uto-Aztecan	TAX	impuejtom	impuejtom	i m p u e j t o m	Spanish	impuesto
4018	ZinacantanTzotzil	Mayan	TAX	tojel `ak'el	tojel_`ak'el	t o ħ e l + ʔ a k ʔ e l		
5549	Qeqchi	Mayan	TAX	toj (1)	toj	t o x		
7566	Otomi	Otomanguean	TAX	njut'i	njut'i	n x u t̪ʼ i		
9196	ImbaburaQuechua	Quechuan	TAX	impwesto	impwesto	i m b w e s t o	Spanish	impuesto
10403	Wichi	Matacoan	TAX	impuesto	impuesto	i m p u e s t o	Spanish	impuesto
1477	Spanish	Indo-European	THINK (BELIEVE)	creer	creer	k ɾ e ɛ ɾ		
1478	Spanish	Indo-European	THINK (BELIEVE)	suponer	suponer	s u p o n ɛ ɾ		
2983	Yaqui	Uto-Aztecan	THINK (BELIEVE)	jumaktule	jumaktule	j u m a k t u l e		
4293	ZinacantanTzotzil	Mayan	THINK (BELIEVE)	nop	nop	n o p		
5983	Qeqchi	Mayan	THINK (BELIEVE)	xk’a’uxlankil	xk’a’uxlankil	ʃ kʼ a ʔ u ʃ l a n k i l		
8054	Otomi	Otomanguean	THINK (BELIEVE)	kre	kre	k r e	Spanish	creer
8055	Otomi	Otomanguean	THINK (BELIEVE)	'ñeme	'ñeme	ˀɲ e m e		
9459	ImbaburaQuechua	Quechuan	THINK (BELIEVE)	yuyana	yuyana	j u j a n a		
10676	Wichi	Matacoan	THINK (BELIEVE)	tichunlhi	tichunlhi	t i tʃ u n lˠ i		
11943	Mapudungun	Araucanian	THINK (BELIEVE)	trokin	trokin	ʈʂ o k i n		
1259	Spanish	Indo-European	THIRD	tercero	tercero	t ɛ ɾ s ɛ ɾ o		
2812	Yaqui	Uto-Aztecan	THIRD	bajiria	bajiria	b a j i r i a		
5755	Qeqchi	Mayan	THIRD	rox	rox	r o ʃ		
7782	Otomi	Otomanguean	THIRD	nhñu	nhñu	nʰ ɲ u		
9313	ImbaburaQuechua	Quechuan	THIRD	kimsaniki	kimsaniki	k i m s a n i k i		
11801	Mapudungun	Araucanian	THIRD	küla inalelu	küla_inalelu	k ɨ l a + i n a l e l u		
1582	Spanish	Indo-European	THREATEN	amenazar	amenazar	a m e n a s a ɾ		
3068	Yaqui	Uto-Aztecan	THREATEN	menasaroa	menasaroa	m e n a s a r o a	Spanish	amenazar
4374	ZinacantanTzotzil	Mayan	THREATEN	sibtas	sibtas	s i ɓ t a s		
6075	Qeqchi	Mayan	THREATEN	k'ehok eetal	k'ehok_eetal	k ʔ e h o k + eː t a l		
8225	Otomi	Otomanguean	THREATEN	pidi	pidi	p i d i		
9536	ImbaburaQuechua	Quechuan	THREATEN	manchachina	manchachina	m a n dʒ a tʃ i n a		
10756	Wichi	Matacoan	THREATEN	y’oytena	y’oytena	y ʔ o j t e n a		
12023	Mapudungun	Araucanian	THREATEN	añelün	añelün	a ɲ e l ɨ n		
1260	Spanish	Indo-European	THREE TIMES	tres veces	tres_veces	t ɾ e s + β e s e s		
2813	Yaqui	Uto-Aztecan	THREE TIMES	bajisia	bajisia	b a j i s i a		
5756	Qeqchi	Mayan	THREE TIMES	oxsut	oxsut	o ʃ s u tʰ		
5757	Qeqchi	Mayan	THREE TIMES	oxwa	oxwa	o ʃ w a		
7783	Otomi	Otomanguean	THREE TIMES	hñu ya n’andi	hñu_ya_n’andi	h ɲ u + j a + n ʔ a n d i		
7784	Otomi	Otomanguean	THREE TIMES	hñu ya bes	hñu_ya_bes	h ɲ u + j a + b e s	Spanish	vez
9314	ImbaburaQuechua	Quechuan	THREE TIMES	kimsa kutin	kimsa_kutin	k i m s a + k u t i ŋ		
11802	Mapudungun	Araucanian	THREE TIMES	külachi	külachi	k ɨ l a tʃ i		
1154	Spanish	Indo-European	TOP	cima	cima	s i m a		
2714	Yaqui	Uto-Aztecan	TOP	bepa’aria	bepa’aria	b e p a ʔ a r i a		
4059	ZinacantanTzotzil	Mayan	TOP	bail	bail	ɓ a i l		
5610	Qeqchi	Mayan	TOP	ru'uj	ru'uj	r u ʔ u x		
7644	Otomi	Otomanguean	TOP	ñätho̲	ñätho̲	ɲ ɐ θ ə		
7645	Otomi	Otomanguean	TOP	ñäzaa	ñäzaa	ɲ ɐ z aː		
9237	ImbaburaQuechua	Quechuan	TOP	jawa (2)	jawa	x a w a		
10452	Wichi	Matacoan	TOP	ikpho	ikpho	i k pʰ o		
11721	Mapudungun	Araucanian	TOP	wechuñ	wechuñ	w e tʃ u ɲ		
393	Spanish	Indo-European	UPPER LEG (THIGH)	muslo	muslo	m u s l o		
2103	Yaqui	Uto-Aztecan	UPPER LEG (THIGH)	macham	macham	m a tʃ a m		
3520	ZinacantanTzotzil	Mayan	UPPER LEG (THIGH)	7o7il	7o7il	ʔ o ʔ i l		
4839	Qeqchi	Mayan	UPPER LEG (THIGH)	ru a’	ru_a’	r u + a ʔ		
6694	Otomi	Otomanguean	UPPER LEG (THIGH)	tuku̲ngo̲	tuku̲ngo̲	t̪ u k u n g ə		
8754	ImbaburaQuechua	Quechuan	UPPER LEG (THIGH)	raku changa	raku_changa	ʐ a k u + tʃ a ŋ g a		
9935	Wichi	Matacoan	UPPER LEG (THIGH)	tolheche	tolheche	t o lˠ e tʃ e		
11207	Mapudungun	Araucanian	UPPER LEG (THIGH)	llike	llike	ʎ i k e		
