ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
10422	ImbaburaQuechua	Quechuan	NAPE (OF NECK)	kunga nuka	kunga_nuka	k u ŋ g a + n u k a	Spanish	nuca
11602	Wichi	Matacoan	NAPE (OF NECK)	tow’utes	tow’utes	t o w ʔ u t e s		
12875	Mapudungun	Araucanian	NAPE (OF NECK)	furi longko	furi_longko	f u ɻ i + l o ŋ k o		
1517	Portuguese	Indo-European	NATIVE COUNTRY	pátria	pátria	p a t ɾ i ɐ		
3282	Spanish	Indo-European	NATIVE COUNTRY	patria	patria	p a t ɾ j a		
4765	Yaqui	Uto-Aztecan	NATIVE COUNTRY	bwia toosa	bwia_toosa	bʷ i a + t oː s a		
7773	Qeqchi	Mayan	NATIVE COUNTRY	ch'och'el	ch'och'el	tʃʼ o tʃʼ e l		
9929	Otomi	Otomanguean	NATIVE COUNTRY	hai 'mui	hai_'mui	h a i + ˀm u i		
9930	Otomi	Otomanguean	NATIVE COUNTRY	hai ya mboxita	hai_ya_mboxita	h a i + j a + m b o x i t̪ a		
11230	ImbaburaQuechua	Quechuan	NATIVE COUNTRY	mama llakta	mama_llakta	m a m a + ʒ a k t a		
1243	Portuguese	Indo-European	NEVER	nunca	nunca	n ũ k ɐ		
1244	Portuguese	Indo-European	NEVER	jamais	jamais	ʒ ɐ m ai ʃ		
2982	Spanish	Indo-European	NEVER	nunca	nunca	n u n k a		
2983	Spanish	Indo-European	NEVER	jamás	jamás	x a m a s		
4530	Yaqui	Uto-Aztecan	NEVER	kaibu	kaibu	k a i b u		
4531	Yaqui	Uto-Aztecan	NEVER	katchan	katchan	k a t tʃ a n		
5853	ZinacantanTzotzil	Mayan	NEVER	mu7 nosh	mu7_nosh	m u ʔ + n o sʰ		
7484	Qeqchi	Mayan	NEVER	maajaruj	maajaruj	m aː x a ɾ u x		
9512	Otomi	Otomanguean	NEVER	nunka	nunka	n u n k a	Spanish	nunca
9513	Otomi	Otomanguean	NEVER	ni 'na bes	ni_'na_bes	n i + ˀn a + b e s	Spanish	ni una vez
9514	Otomi	Otomanguean	NEVER	ni' nandi	ni'_nandi	n i n a n d i		
9515	Otomi	Otomanguean	NEVER	ni 'nar pa	ni_'nar_pa	n i + ˀn a r + p a		
11019	ImbaburaQuechua	Quechuan	NEVER	mana pacha	mana_pacha	m a n a + p a tʃ a		
12231	Wichi	Matacoan	NEVER	hayip	hayip	h a j i p		
13510	Mapudungun	Araucanian	NEVER	chumkaw rume	chumkaw_rume	tʃ u m k a w + ɻ u m e		
1214	Portuguese	Indo-European	NEW	novo	novo	n ɔ v u		
2946	Spanish	Indo-European	NEW	nuevo	nuevo	n w e β o		
4499	Yaqui	Uto-Aztecan	NEW	bemela	bemela	b e m e l a		
5830	ZinacantanTzotzil	Mayan	NEW	7ach’	7ach’	ʔ a tʃʼ		
7444	Qeqchi	Mayan	NEW	ak’	ak’	a kʼ		
9470	Otomi	Otomanguean	NEW	'ra'yo	'ra'yo	ˀr a ˀj o		
10999	ImbaburaQuechua	Quechuan	NEW	mushuj	mushuj	m u ʃ u x		
12215	Wichi	Matacoan	NEW	nech’ayik	nech’ayik	n e tʃ ʔ a j i k		
13488	Mapudungun	Araucanian	NEW	we	we	w e		
156	Portuguese	Indo-European	NIECE	sobrinha	sobrinha	s o b ɾ i ɲ ɐ		
1836	Spanish	Indo-European	NIECE	sobrina	sobrina	s o β ɾ i n a		
3590	Yaqui	Uto-Aztecan	NIECE	jabire	jabire	j a b i r e		
3591	Yaqui	Uto-Aztecan	NIECE	jakara	jakara	j a k a r a		
3592	Yaqui	Uto-Aztecan	NIECE	asowaara ~ asowaala	asowaara	a s o w aː r a		
6290	Qeqchi	Mayan	NIECE	ral chaq’na’	ral_chaq’na’	r a l + tʃ a qʼ n a ʔ		
6291	Qeqchi	Mayan	NIECE	xrabin iitz’in	xrabin_iitz’in	ʃ ɾ a b i n + iː tsʼ i n		
6292	Qeqchi	Mayan	NIECE	xrab’in as	xrab’in_as	ʃ ɾ a ɓ i n + a s		
6293	Qeqchi	Mayan	NIECE	ralal ikan	ralal_ikan	r a l a l + i k a n		
8085	Otomi	Otomanguean	NIECE	sobrinä	sobrinä	s o b r i n ɐ	Spanish	sobrina
10271	ImbaburaQuechua	Quechuan	NIECE	subrina	subrina	s u b ɾ i n a	Spanish	sobrina
11425	Wichi	Matacoan	NIECE	towal’ani	towal’ani	t o w a l ʔ a n i		
12702	Mapudungun	Araucanian	NIECE	malle ñawe	malle_ñawe	m a ʎ e + ɲ a w e		
12703	Mapudungun	Araucanian	NIECE	choküm	choküm	tʃ o k ɨ m		
12704	Mapudungun	Araucanian	NIECE	paḻu	paḻu	p a l̪ u		
12705	Mapudungun	Araucanian	NIECE	koñintu	koñintu	k o ɲ i n t u		
768	Portuguese	Indo-European	OAT	aveia	aveia	a v ei ɐ		
2467	Spanish	Indo-European	OAT	avena	avena	a β e n a		
4113	Yaqui	Uto-Aztecan	OAT	abeena	abeena	a b eː n a	Spanish	avena
8825	Otomi	Otomanguean	OAT	benä	benä	b e n ɐ	Spanish	avena
10695	ImbaburaQuechua	Quechuan	OAT	abina	abina	a b i n a	Spanish	avena
13168	Mapudungun	Araucanian	OAT	afena	afena	a f e n a	Spanish	avena
30	Portuguese	Indo-European	OCEAN	oceano	oceano	o s i ɐ n u		
1713	Spanish	Indo-European	OCEAN	océano	océano	o s e a n o		
3472	Yaqui	Uto-Aztecan	OCEAN	bwe’u baawe	bwe’u_baawe	bʷ e ʔ u + b aː w e		
4911	ZinacantanTzotzil	Mayan	OCEAN	nab	nab	n a b		
6172	Qeqchi	Mayan	OCEAN	palaw	palaw	p a l a w	Ch’olti’	palaw
7952	Otomi	Otomanguean	OCEAN	däzabi	däzabi	d ɐ z a b i		
10182	ImbaburaQuechua	Quechuan	OCEAN	mama kucha	mama_kucha	m a m a + k u tʃ a		
11341	Wichi	Matacoan	OCEAN	inot litak	inot_litak	i n o t + l i t a k		
12567	Mapudungun	Araucanian	OCEAN	ḻafkeṉ	ḻafkeṉ	l̪ a f k e n̪		
198	Portuguese	Indo-European	PASTURE	pasto	pasto	p a ʃ t u		
199	Portuguese	Indo-European	PASTURE	pastagem	pastagem	p a ʃ t a ʒ ẽĩ		
1883	Spanish	Indo-European	PASTURE	pradera	pradera	p ɾ a ð ɛ ɾ a		
1884	Spanish	Indo-European	PASTURE	potrero	potrero	p o t ɾ ɛ ɾ o		
3625	Yaqui	Uto-Aztecan	PASTURE	poteo	poteo	p o t e o	Spanish	potrero
5038	ZinacantanTzotzil	Mayan	PASTURE	koleb	koleb	k o l e b		
5039	ZinacantanTzotzil	Mayan	PASTURE	potrero	potrero	pʰ o t ɾ e ɾ o	Spanish	potrero
6331	Qeqchi	Mayan	PASTURE	potreer, potrero	potreer	p o t ɾ eː r	Spanish	potrero
6332	Qeqchi	Mayan	PASTURE	koral wakax	koral_wakax	k o ɾ a l + w a k a ʃ		
6333	Qeqchi	Mayan	PASTURE	rax ch’och’	rax_ch’och’	r a ʃ + tʃʼ o tʃʼ		
8165	Otomi	Otomanguean	PASTURE	pasto	pasto	p a s t̪ o	Spanish	pasto
10302	ImbaburaQuechua	Quechuan	PASTURE	putru (1)	putru	p u t ɾ u	Spanish	potrero
11453	Wichi	Matacoan	PASTURE	toloy lhokw’et	toloy_lhokw’et	t o l o j + lˠ o kʷ ʔ e t		
12745	Mapudungun	Araucanian	PASTURE	potreru	potreru	p o ʈʂ e ɻ u	Spanish	potrero
566	Portuguese	Indo-European	PESTLE	mão de pilão	mão_de_pilão	m ɐ̃ũ + dʒ i + p i l ɐ̃ũ		
567	Portuguese	Indo-European	PESTLE	almofariz	almofariz	au m o f a ɾ i ʃ		
2262	Spanish	Indo-European	PESTLE	mano de mortero	mano_de_mortero	m a n o + ð e + m o ɾ t ɛ ɾ o		
3941	Yaqui	Uto-Aztecan	PESTLE	teta tutua	teta_tutua	t e t a + t u t u a		
6728	Qeqchi	Mayan	PESTLE	ruq' ka'	ruq'_ka'	r u qʼ + k a ʔ		
8587	Otomi	Otomanguean	PESTLE	hmihi mada	hmihi_mada	h m i h i + m a d a		
10564	ImbaburaQuechua	Quechuan	PESTLE	kutuk rumi	kutuk_rumi	k u t u k + ɾ u m i		
11749	Wichi	Matacoan	PESTLE	fwelhekcha	fwelhekcha	fʷ e lˠ e k tʃ a		
11750	Wichi	Matacoan	PESTLE	lanhat	lanhat	l a n̥ a t		
752	Portuguese	Indo-European	PITCHFORK	forcado	forcado	f o ʁ k a d u		
753	Portuguese	Indo-European	PITCHFORK	forquilha	forquilha	f o ʁ k i ʎ ɐ		
2447	Spanish	Indo-European	PITCHFORK	horqueta	horqueta	o ɾ k ɛ t a		
4101	Yaqui	Uto-Aztecan	PITCHFORK	orkeetam	orkeetam	o r k eː t a m	Spanish	horqueta
4102	Yaqui	Uto-Aztecan	PITCHFORK	orkiam	orkiam	o r k i a m	Spanish	horquilla
6897	Qeqchi	Mayan	PITCHFORK	rastriyo	rastriyo	r a s t ɾ i j o	Spanish	rastrillo
6898	Qeqchi	Mayan	PITCHFORK	orkeet	orkeet	o ɾ k eː tʰ	Spanish	horqueta
10684	ImbaburaQuechua	Quechuan	PITCHFORK	jurkita	jurkita	x u ɾ k i t a	Spanish	horqueta
11875	Wichi	Matacoan	PITCHFORK	afwtsinaj	afwtsinaj	a fʷ ts i n a x		
13153	Mapudungun	Araucanian	PITCHFORK	wilkita	wilkita	w i l k i t a	Spanish	horqueta
629	Portuguese	Indo-European	PONCHO	poncho	poncho	p õ ʃ u		
630	Portuguese	Indo-European	PONCHO	capa	capa	k a p ɐ		
2319	Spanish	Indo-European	PONCHO	poncho	poncho	p o n tʃ o		
2320	Spanish	Indo-European	PONCHO	ruana	ruana	r w a n a		
4001	Yaqui	Uto-Aztecan	PONCHO	joronwom	joronwom	j o r o n w o m	Spanish	jorongo
5415	ZinacantanTzotzil	Mayan	PONCHO	chuhil	chuhil	tʃʰ u h i l		
6780	Qeqchi	Mayan	PONCHO	isb’	isb’	i s ɓ		
8655	Otomi	Otomanguean	PONCHO	däx’yo	däx’yo	d ɐ x ʔ j o		
8656	Otomi	Otomanguean	PONCHO	mfo'mi	mfo'mi	m f o ˀm i		
8657	Otomi	Otomanguean	PONCHO	mänta	mänta	m ɐ n t̪ a	Spanish	manta
10610	ImbaburaQuechua	Quechuan	PONCHO	rwana	rwana	ʐ w a n a	Unidentified	ruana
11794	Wichi	Matacoan	PONCHO	puntsu	puntsu	p u n ts u	Spanish	poncho
13070	Mapudungun	Araucanian	PONCHO	makuñ	makuñ	m a k u ɲ		
885	Portuguese	Indo-European	POTTER	oleiro	oleiro	o l ei ɾ u		
2595	Spanish	Indo-European	POTTER	alfarero	alfarero	a l f a ɾ ɛ ɾ o		
4207	Yaqui	Uto-Aztecan	POTTER	alpareo	alpareo	a l p a r e o	Spanish	alfarero
5584	ZinacantanTzotzil	Mayan	POTTER	hpotob	hpotob	h p o t o b		
7044	Qeqchi	Mayan	POTTER	pak'onel	pak'onel	p a kʼ o n e l		
7045	Qeqchi	Mayan	POTTER	pak'ol	pak'ol	p a kʼ o l		
9018	Otomi	Otomanguean	POTTER	‘yot’u̲ts'o̲e	‘yot’u̲ts'o̲e	ˀj o t̪ʼ u tsʼ ə e		
9019	Otomi	Otomanguean	POTTER	hyoku̲ts'o̲e	hyoku̲ts'o̲e	h j o k u tsʼ ə e		
10771	ImbaburaQuechua	Quechuan	POTTER	manga rurak	manga_rurak	m a ŋ g a + ɾ u ɾ a k		
11964	Wichi	Matacoan	POTTER	tolhokwewu	tolhokwewu	t o lˠ o kʷ e w u		
13245	Mapudungun	Araucanian	POTTER	wizüfe	wizüfe	w i z ɨ f e		
604	Portuguese	Indo-European	PUT ON	vestir	vestir	v e ʃ tʃ i ʁ		
2296	Spanish	Indo-European	PUT ON	vestirse	vestirse	b ɛ s t i ɾ s e		
3977	Yaqui	Uto-Aztecan	PUT ON	tajo’ote	tajo’ote	t a j o ʔ o t e		
3978	Yaqui	Uto-Aztecan	PUT ON	tajo’otua	tajo’otua	t a j o ʔ o t u a		
5396	ZinacantanTzotzil	Mayan	PUT ON	kajan	kajan	k a ħ a n		
6761	Qeqchi	Mayan	PUT ON	tiqok ib'	tiqok_ib'	t i q o k + i ɓ		
8626	Otomi	Otomanguean	PUT ON	hñe (2)	hñe	h ɲ e		
8627	Otomi	Otomanguean	PUT ON	hete	hete	h e t̪ e		
8628	Otomi	Otomanguean	PUT ON	he	he	h e		
8629	Otomi	Otomanguean	PUT ON	ko̲de	ko̲de	k ə d e		
10593	ImbaburaQuechua	Quechuan	PUT ON	churajuna (1)	churajuna	tʃ u ɾ a x u n a		
11777	Wichi	Matacoan	PUT ON	iwuw’eya	iwuw’eya	i w u w ʔ e j a		
13053	Mapudungun	Araucanian	PUT ON	tukutuwün	tukutuwün	t u k u t u w ɨ n		
1039	Portuguese	Indo-European	RICH	rico	rico	ʁ i k u		
2760	Spanish	Indo-European	RICH	rico	rico	r i k o		
4339	Yaqui	Uto-Aztecan	RICH	tomekame	tomekame	t o m e k a m e	Arabic (Hispanic)	túmn
5692	ZinacantanTzotzil	Mayan	RICH	riko	riko	ɾ i k o	Spanish	rico
7216	Qeqchi	Mayan	RICH	b'ehom, b'ihom	b'ehom	ɓ e h o m		
9235	Otomi	Otomanguean	RICH	hñäbojä	hñäbojä	h ɲ ɐ b o x ɐ		
10869	ImbaburaQuechua	Quechuan	RICH	charik	charik	tʃ a ɾ i k		
12075	Wichi	Matacoan	RICH	niyat	niyat	n i j a t		
13349	Mapudungun	Araucanian	RICH	üḻmen che	üḻmen_che	ɨ l̪ m e n + tʃ e		
983	Portuguese	Indo-European	ROAD	estrada	estrada	i ʃ t ɾ a d ɐ		
984	Portuguese	Indo-European	ROAD	caminho	caminho	k ɐ m i ɲ u		
2702	Spanish	Indo-European	ROAD	carretera	carretera	k a r ɛ t ɛ ɾ a		
4294	Yaqui	Uto-Aztecan	ROAD	kareteera	kareteera	k a r e t eː r a	Spanish	carretera
5661	ZinacantanTzotzil	Mayan	ROAD	be	be	ɓ e		
5662	ZinacantanTzotzil	Mayan	ROAD	kaya	kaya	k a j a	Spanish	calle
7170	Qeqchi	Mayan	ROAD	nim b'e	nim_b'e	n i m + ɓ e		
7171	Qeqchi	Mayan	ROAD	b'e	b'e	ɓ e		
9170	Otomi	Otomanguean	ROAD	ts’ixt’u‘ñu	ts’ixt’u‘ñu	ts ʔ i x t̪ʼ u ˀɲ u		
9171	Otomi	Otomanguean	ROAD	kartera	kartera	k a r t̪ e r a	Spanish	carretera
10841	ImbaburaQuechua	Quechuan	ROAD	ñan	ñan	ɲ a ŋ		
12038	Wichi	Matacoan	ROAD	n’oyij	n’oyij	n ʔ o j i x		
799	Portuguese	Indo-European	SAP	seiva	seiva	s ei v ɐ		
2499	Spanish	Indo-European	SAP	savia	savia	s a β j a		
4137	Yaqui	Uto-Aztecan	SAP	juya ba’a	juya_ba’a	j u j a + b a ʔ a		
5518	ZinacantanTzotzil	Mayan	SAP	chu7	chu7	tʃʰ u ʔ		
5519	ZinacantanTzotzil	Mayan	SAP	pohov	pohov	pʰ o h o v		
6940	Qeqchi	Mayan	SAP	ya'al	ya'al	j a ʔ a l	K’iche’an	ya’al
6941	Qeqchi	Mayan	SAP	q'ol	q'ol	qʼ o l		
8858	Otomi	Otomanguean	SAP	‘ba zaa	‘ba_zaa	ˀb a + z aː		
8859	Otomi	Otomanguean	SAP	dehe 'yomu(n)hño ngizá	dehe_'yomu(n)hño_ngizá	d e h e + ˀj o m u n h ɲ o + n g i z a		
10714	ImbaburaQuechua	Quechuan	SAP	kiru yaku	kiru_yaku	k i ɾ u + j a k u		
11907	Wichi	Matacoan	SAP	hal’o lhits’i	hal’o_lhits’i	h a l ʔ o + lˠ i ts ʔ i		
13189	Mapudungun	Araucanian	SAP	ko	ko	k o		
569	Portuguese	Indo-European	SAUSAGE	linguiça	linguiça	l ĩ ɡ i s ɐ		
570	Portuguese	Indo-European	SAUSAGE	chouriço	chouriço	ʃ o ɾ i s u		
2264	Spanish	Indo-European	SAUSAGE	salchicha	salchicha	s a l tʃ i tʃ a		
3943	Yaqui	Uto-Aztecan	SAUSAGE	salchiicha	salchiicha	s a l tʃ iː tʃ a	Spanish	salchicha
5365	ZinacantanTzotzil	Mayan	SAUSAGE	choris	choris	tʃʰ o ɾ i s	Spanish	chorizo
5366	ZinacantanTzotzil	Mayan	SAUSAGE	lonkanisyo	lonkanisyo	l o n k a n i s j o	Spanish	longaniza
6730	Qeqchi	Mayan	SAUSAGE	salchiich, salchicha	salchiich	s a l tʃ iː tʃ	Spanish	salchicha
8589	Otomi	Otomanguean	SAUSAGE	t'uxfo ts'udi	t'uxfo_ts'udi	t̪ʼ u x f o + tsʼ u d i		
8590	Otomi	Otomanguean	SAUSAGE	xikungo	xikungo	x i k u n g o		
902	Portuguese	Indo-European	SCULPTOR	escultor	escultor	i ʃ k uu t o ʁ		
2615	Spanish	Indo-European	SCULPTOR	escultor	escultor	ɛ s k u l t o ɾ		
4220	Yaqui	Uto-Aztecan	SCULPTOR	ejkultoor	ejkultoor	e j k u l t oː r	Spanish	escultor
7061	Qeqchi	Mayan	SCULPTOR	aj pech’onel	aj_pech’onel	a x + p e tʃʼ o n e l		
9034	Otomi	Otomanguean	SCULPTOR	yaxudo	yaxudo	j a x u d o		
10781	ImbaburaQuechua	Quechuan	SCULPTOR	llagllak	llagllak	ʒ a g ʒ a k		
25	Portuguese	Indo-European	SEA	mar	mar	m a ʁ		
1708	Spanish	Indo-European	SEA	mar	mar	m a ɾ		
3469	Yaqui	Uto-Aztecan	SEA	baawe	baawe	b aː w e		
4909	ZinacantanTzotzil	Mayan	SEA	nab	nab	n a b		
6170	Qeqchi	Mayan	SEA	palaw	palaw	p a l a w	Ch’olti’	palaw
7950	Otomi	Otomanguean	SEA	däzabi	däzabi	d ɐ z a b i		
10180	ImbaburaQuechua	Quechuan	SEA	mama kucha	mama_kucha	m a m a + k u tʃ a		
11338	Wichi	Matacoan	SEA	inot litak	inot_litak	i n o t + l i t a k		
12563	Mapudungun	Araucanian	SEA	ḻafkeṉ	ḻafkeṉ	l̪ a f k e n̪		
1207	Portuguese	Indo-European	SECOND	segundo	segundo	s e ɡ ũ d u		
2939	Spanish	Indo-European	SECOND	segundo	segundo	s e ɣ u n d o		
4492	Yaqui	Uto-Aztecan	SECOND	woiria	woiria	w o i r i a		
7433	Qeqchi	Mayan	SECOND	xkab'	xkab'	ʃ k a ɓ		
9460	Otomi	Otomanguean	SECOND	ñoho	ñoho	ɲ o h o		
10993	ImbaburaQuechua	Quechuan	SECOND	ishkayniki	ishkayniki	i ʃ k a j n i k i		
13481	Mapudungun	Araucanian	SECOND	epu inalelu	epu_inalelu	e p u + i n a l e l u		
1142	Portuguese	Indo-European	SHALLOW	raso	raso	ʁ a z u		
1143	Portuguese	Indo-European	SHALLOW	baixo	baixo	b ai ʃ u		
2877	Spanish	Indo-European	SHALLOW	bajo	bajo	b a x o		
2878	Spanish	Indo-European	SHALLOW	poco profundo	poco_profundo	p o k o + p ɾ o f u n d o		
4429	Yaqui	Uto-Aztecan	SHALLOW	kaa tua mekka ko’omi	kaa_tua_mekka_ko’omi	k aː + t u a + m e k k a + k o ʔ o m i		
5778	ZinacantanTzotzil	Mayan	SHALLOW	hoy	hoy	h o j		
7353	Qeqchi	Mayan	SHALLOW	ink'a’ cham	ink'a’_cham	i n kʼ a ʔ + tʃ a m		
9379	Otomi	Otomanguean	SHALLOW	hingi hei	hingi_hei	h i n g i + h e i		
10947	ImbaburaQuechua	Quechuan	SHALLOW	ashalla	ashalla	a ʃ a ʒ a		
12164	Wichi	Matacoan	SHALLOW	niwefwa toj pitufw	niwefwa_toj_pitufw	n i w e fʷ a + t o x + p i t u fʷ		
13431	Mapudungun	Araucanian	SHALLOW	pichikon	pichikon	p i tʃ i k o n		
1063	Portuguese	Indo-European	SHARE	distribuir	distribuir	dʒ i ʃ t ɾ i b ui ʁ		
1064	Portuguese	Indo-European	SHARE	compartilhar	compartilhar	k õ p a ʁ tʃ i ʎ a ʁ		
2789	Spanish	Indo-European	SHARE	repartir	repartir	r e p a ɾ t i ɾ		
2790	Spanish	Indo-European	SHARE	distribuir	distribuir	d i s t ɾ i β w i ɾ		
4362	Yaqui	Uto-Aztecan	SHARE	na’ikimte	na’ikimte	n a ʔ i k i m t e		
5716	ZinacantanTzotzil	Mayan	SHARE	komonta	komonta	k o m o n t a	Spanish	comu*n
7249	Qeqchi	Mayan	SHARE	jek'ok	jek'ok	x e kʼ o kʰ	Ch’olan	*jek’
7250	Qeqchi	Mayan	SHARE	wotzok	wotzok	w o t z o kʰ		
9265	Otomi	Otomanguean	SHARE	heke	heke	h e k e		
10890	ImbaburaQuechua	Quechuan	SHARE	repartina	repartina	ʐ e p a ɾ t i n a	Spanish	repartir
12098	Wichi	Matacoan	SHARE	iwumlhi	iwumlhi	i w u m lˠ i		
13369	Mapudungun	Araucanian	SHARE	wüzamün	wüzamün	w ɨ z a m ɨ n		
208	Portuguese	Indo-European	SHEEP	ovelha	ovelha	o v e ʎ ɐ		
1894	Spanish	Indo-European	SHEEP	oveja	oveja	o β e x a		
3633	Yaqui	Uto-Aztecan	SHEEP	bwara	bwara	bʷ a r a		
5049	ZinacantanTzotzil	Mayan	SHEEP	chih	chih	tʃʰ i h		
6341	Qeqchi	Mayan	SHEEP	karneer	karneer	k a ɾ n eː r	Spanish	carnero
8178	Otomi	Otomanguean	SHEEP	deti	deti	d e t̪ i		
10310	ImbaburaQuechua	Quechuan	SHEEP	llama	llama	ʒ a m a		
11461	Wichi	Matacoan	SHEEP	tsun’ataj	tsun’ataj	ts u n ʔ a t a x		
12752	Mapudungun	Araucanian	SHEEP	ufisa	ufisa	u f i s a	Spanish	oveja
12753	Mapudungun	Araucanian	SHEEP	ofisha	ofisha	o f i ʃ a	Spanish	oveja
633	Portuguese	Indo-European	SHIRT	camisa	camisa	k ɐ m i z ɐ		
2324	Spanish	Indo-European	SHIRT	camisa	camisa	k a m i s a		
4006	Yaqui	Uto-Aztecan	SHIRT	supem	supem	s u p e m		
5419	ZinacantanTzotzil	Mayan	SHIRT	moketeil	moketeil	m o k e t e i l		
6787	Qeqchi	Mayan	SHIRT	kamiis	kamiis	k a m iː s	Spanish	camisa
8663	Otomi	Otomanguean	SHIRT	xayu	xayu	x a j u		
8664	Otomi	Otomanguean	SHIRT	pahni	pahni	p a h n i		
10614	ImbaburaQuechua	Quechuan	SHIRT	kamiza	kamiza	k a m i z a	Spanish	camisa
11798	Wichi	Matacoan	SHIRT	y’eche	y’eche	y ʔ e tʃ e		
13074	Mapudungun	Araucanian	SHIRT	kamisa	kamisa	k a m i s a	Spanish	camisa
434	Portuguese	Indo-European	SHIT (DEFECATE)	defecar	defecar	d e f e k a ʁ		
2131	Spanish	Indo-European	SHIT (DEFECATE)	defecar	defecar	d e f e k a ɾ		
2132	Spanish	Indo-European	SHIT (DEFECATE)	excremento	excremento	ɛ k s k ɾ e m e n t o		
3837	Yaqui	Uto-Aztecan	SHIT (DEFECATE)	bwita	bwita	bʷ i t a		
5258	ZinacantanTzotzil	Mayan	SHIT (DEFECATE)	tza’an	tza’an	tsʰ a ʔ a n		
5259	ZinacantanTzotzil	Mayan	SHIT (DEFECATE)	ch’ay ba	ch’ay_ba	tʃʼ a j + ɓ a		
6590	Qeqchi	Mayan	SHIT (DEFECATE)	k'otak	k'otak	k ʔ o t a kʰ	Q’anjob’alan	k’ot
6591	Qeqchi	Mayan	SHIT (DEFECATE)	tz'eqok ib'	tz'eqok_ib'	tsʼ e q o k + i ɓ		
8436	Otomi	Otomanguean	SHIT (DEFECATE)	poho (1)	poho	p o h o		
10480	ImbaburaQuechua	Quechuan	SHIT (DEFECATE)	ismana	ismana	i s m a n a		
11661	Wichi	Matacoan	SHIT (DEFECATE)	t’alham	t’alham	t ʔ a lˠ a m		
12934	Mapudungun	Araucanian	SHIT (DEFECATE)	men	men	m e n		
1475	Portuguese	Indo-European	SHRIEK	guinchar	guinchar	ɡ ĩ ʃ a ʁ		
3235	Spanish	Indo-European	SHRIEK	chillar	chillar	tʃ i ʝ a ɾ		
4726	Yaqui	Uto-Aztecan	SHRIEK	bwaana	bwaana	bʷ aː n a		
7733	Qeqchi	Mayan	SHRIEK	yaab'ak	yaab'ak	j aː ɓ a kʰ		
9857	Otomi	Otomanguean	SHRIEK	mafi	mafi	m a f i		
9858	Otomi	Otomanguean	SHRIEK	nts'ihni	nts'ihni	n tsʼ i h n i		
11196	ImbaburaQuechua	Quechuan	SHRIEK	kaparina	kaparina	k a p a ɾ i n a		
1300	Portuguese	Indo-European	SILENCE	quieto	quieto	k i ɛ t u		
3039	Spanish	Indo-European	SILENCE	silencio	silencio	s i l e n s j o		
3040	Spanish	Indo-European	SILENCE	tranquilo	tranquilo	t ɾ a n k i l o		
419	Portuguese	Indo-European	SNEEZE	espirrar	espirrar	i ʃ p i ʁ a ʁ		
2114	Spanish	Indo-European	SNEEZE	estornudar	estornudar	ɛ s t o ɾ n u ð a ɾ		
3823	Yaqui	Uto-Aztecan	SNEEZE	ja’achijte	ja’achijte	j a ʔ a tʃ i j t e		
5243	ZinacantanTzotzil	Mayan	SNEEZE	hat’isah	hat’isah	h a tʼ i s a h		
6564	Qeqchi	Mayan	SNEEZE	at'isb'ak	at'isb'ak	a tʼ i s ɓ a kʰ		
8416	Otomi	Otomanguean	SNEEZE	k'waki	k'waki	k ˀw a k i		
10467	ImbaburaQuechua	Quechuan	SNEEZE	atsiana	atsiana	a ts i a n a		
11648	Wichi	Matacoan	SNEEZE	tanatshan	tanatshan	t a n a tsʰ a n		
12921	Mapudungun	Araucanian	SNEEZE	echüwün	echüwün	e tʃ ɨ w ɨ n		
1195	Portuguese	Indo-European	SOME	alguns	alguns	au ɡ ũ ʃ		
2926	Spanish	Indo-European	SOME	un poco	un_poco	u m + p o k o		
2927	Spanish	Indo-European	SOME	algo	algo	a l ɣ o		
2928	Spanish	Indo-European	SOME	alguno	alguno	a l ɣ u n o		
4483	Yaqui	Uto-Aztecan	SOME	jita	jita	j i t a		
7412	Qeqchi	Mayan	SOME	algo	algo	a l g o	Spanish	algo
7413	Qeqchi	Mayan	SOME	junaq	junaq	x u n a qʰ		
7414	Qeqchi	Mayan	SOME	ka’b’ayaq	ka’b’ayaq	k a ʔ ɓ a j a qʰ		
7415	Qeqchi	Mayan	SOME	k’a’na	k’a’na	kʼ a ʔ n a		
9442	Otomi	Otomanguean	SOME	'naxtui	'naxtui	ˀn a x t̪ u i		
9443	Otomi	Otomanguean	SOME	'na	'na	ˀn a		
10984	ImbaburaQuechua	Quechuan	SOME	wakin	wakin	w a k i ŋ		
12201	Wichi	Matacoan	SOME	mayek	mayek	m a j e k		
13469	Mapudungun	Araucanian	SOME	kiñeke	kiñeke	k i ɲ e k e		
1240	Portuguese	Indo-European	SOMETIMES	às vezes	às_vezes	a ʃ + v ɛ z e ʃ		
2979	Spanish	Indo-European	SOMETIMES	a veces	a_veces	a + β e s e s		
4525	Yaqui	Uto-Aztecan	SOMETIMES	amako	amako	a m a k o		
5850	ZinacantanTzotzil	Mayan	SOMETIMES	7oy....7oy	7oy....7oy	ʔ o j + ʔ o j		
5851	ZinacantanTzotzil	Mayan	SOMETIMES	bak’intik	bak’intik	ɓ a kʼ i n t i k		
7481	Qeqchi	Mayan	SOMETIMES	ramro'	ramro'	r a m ɾ o ʔ		
9509	Otomi	Otomanguean	SOMETIMES	ya n’andi	ya_n’andi	j a + n ʔ a n d i		
