ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
10236	ImbaburaQuechua	Quechuan	YOUNG WOMAN	warmi (3)	warmi	w a ɾ m i		
11393	Wichi	Matacoan	YOUNG WOMAN	lhetsha	lhetsha	lˠ e tsʰ a		
12638	Mapudungun	Araucanian	YOUNG WOMAN	üllcha	üllcha	ɨ ʎ tʃ a		
12639	Mapudungun	Araucanian	YOUNG WOMAN	maḻeṉ	maḻeṉ	m a l̪ e n̪		
139	Portuguese	Indo-European	YOUNGER SISTER	irmã mais nova	irmã_mais_nova	i ʁ m ɐ̃ + m ai ʒ + n ɔ v ɐ		
1816	Spanish	Indo-European	YOUNGER SISTER	hermana menor	hermana_menor	ɛ ɾ m a n a + m e n o ɾ		
3561	Yaqui	Uto-Aztecan	YOUNGER SISTER	wai	wai	w a i		
4996	ZinacantanTzotzil	Mayan	YOUNGER SISTER	mukil	mukil	m u k i l		
4997	ZinacantanTzotzil	Mayan	YOUNGER SISTER	7ishlelil	7ishlelil	ʔ i ʃ l e l i l		
6272	Qeqchi	Mayan	YOUNGER SISTER	iitz’in	iitz’in	iː tsʼ i n		
8062	Otomi	Otomanguean	YOUNGER SISTER	nju bätsitho	nju_bätsitho	n x u + b ɐ ts i θ o		
8063	Otomi	Otomanguean	YOUNGER SISTER	jujwe bätsitho	jujwe_bätsitho	x u xʷ e + b ɐ ts i θ o		
10256	ImbaburaQuechua	Quechuan	YOUNGER SISTER	jipa ñaña	jipa_ñaña	x i p a + ɲ a ɲ a		
11409	Wichi	Matacoan	YOUNGER SISTER	toch’inho	toch’inho	t o tʃ ʔ i n̥ o		
12672	Mapudungun	Araucanian	YOUNGER SISTER	inan lamngen	inan_lamngen	i n a n + l a m ŋ e n		
12673	Mapudungun	Araucanian	YOUNGER SISTER	inan zomo lamngen	inan_zomo_lamngen	i n a n + z o m o + l a m ŋ e n		
