ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5750	Qeqchi	Mayan	SECOND	xkab'	xkab'	ʃ k a ɓ		
7777	Otomi	Otomanguean	SECOND	ñoho	ñoho	ɲ o h o		
9310	ImbaburaQuechua	Quechuan	SECOND	ishkayniki	ishkayniki	i ʃ k a j n i k i		
11798	Mapudungun	Araucanian	SECOND	epu inalelu	epu_inalelu	e p u + i n a l e l u		
273	Spanish	Indo-European	SHARK	tiburón	tiburón	t i β u ɾ o n		
1994	Yaqui	Uto-Aztecan	SHARK	tamekame	tamekame	t a m e k a m e		
4713	Qeqchi	Mayan	SHARK	tiburon	tiburon	t i b u ɾ o n	Spanish	tiburón
6572	Otomi	Otomanguean	SHARK	tiburon	tiburon	t̪ i b u r o n	Spanish	tiburón
1185	Spanish	Indo-European	SHORT	corto	corto	k o ɾ t o		
2740	Yaqui	Uto-Aztecan	SHORT	pochilai	pochilai	p o tʃ i l a i		
4087	ZinacantanTzotzil	Mayan	SHORT	tzapo	tzapo	tsʰ a p o	Tojolabal	tzapo
5651	Qeqchi	Mayan	SHORT	tupus roq	tupus_roq	t u p u s + ɾ o qʰ		
5652	Qeqchi	Mayan	SHORT	kach'in xteram	kach'in_xteram	k a tʃʼ i n + ʃ t e ɾ a m		
5653	Qeqchi	Mayan	SHORT	kach'in roq	kach'in_roq	k a tʃʼ i n + ɾ o qʰ		
5654	Qeqchi	Mayan	SHORT	ch'ot	ch'ot	tʃʼ o tʰ		
7677	Otomi	Otomanguean	SHORT	hingi ma	hingi_ma	h i n g i + m a		
7678	Otomi	Otomanguean	SHORT	ar dozu	ar_dozu	a r + d o z u		
7679	Otomi	Otomanguean	SHORT	ta txu̲tx'u̲lo	ta_txu̲tx'u̲lo	t̪ a + t̪ x u t̪ x ʔ u l o		
7680	Otomi	Otomanguean	SHORT	xi tx'u̲ki	xi_tx'u̲ki	x i + t̪ x ʔ u k i		
7681	Otomi	Otomanguean	SHORT	nkohi	nkohi	n k o h i		
9258	ImbaburaQuechua	Quechuan	SHORT	uchilla	uchilla	u tʃ i ʒ a		
10473	Wichi	Matacoan	SHORT	niptaja	niptaja	n i p t a x a		
11742	Mapudungun	Araucanian	SHORT	pichituw	pichituw	p i tʃ i t u w		
1131	Spanish	Indo-European	SIT	sentar	sentar	s e n t a ɾ		
2693	Yaqui	Uto-Aztecan	SIT	yejte	yejte	j e j t e		
2694	Yaqui	Uto-Aztecan	SIT	joote	joote	j oː t e		
4044	ZinacantanTzotzil	Mayan	SIT	tzuni	tzuni	tsʰ u n i		
5583	Qeqchi	Mayan	SIT	chunlaak	chunlaak	tʃ u n l aː kʰ	Ch’olan	chum
5584	Qeqchi	Mayan	SIT	woq'laak	woq'laak	w o qʼ l aː kʰ		
7612	Otomi	Otomanguean	SIT	hudi	hudi	h u d i		
9220	ImbaburaQuechua	Quechuan	SIT	tiyarina (1)	tiyarina	t i j a ɾ i n a		
10431	Wichi	Matacoan	SIT	tataypho	tataypho	t a t a j pʰ o		
11701	Mapudungun	Araucanian	SIT	anün	anün	a n ɨ n		
321	Spanish	Indo-European	SKIN	piel	piel	p j ɛ l		
322	Spanish	Indo-European	SKIN	cutis	cutis	k u t i s		
323	Spanish	Indo-European	SKIN	pellejo	pellejo	p e ʝ e x o		
2039	Yaqui	Uto-Aztecan	SKIN	beea	beea	b eː a		
3450	ZinacantanTzotzil	Mayan	SKIN	nukul	nukul	n u k u l		
3451	ZinacantanTzotzil	Mayan	SKIN	nukulal	nukulal	n u k u l a l		
4771	Qeqchi	Mayan	SKIN	tz’uumal	tz’uumal	tsʼ uː m a l		
4772	Qeqchi	Mayan	SKIN	rix xul	rix_xul	r i ʃ + ʃ u l		
6625	Otomi	Otomanguean	SKIN	xifni	xifni	x i f n i		
8697	ImbaburaQuechua	Quechuan	SKIN	kara	kara	k a ɾ a		
9876	Wichi	Matacoan	SKIN	tot’oj	tot’oj	t o t ʔ o x		
11147	Mapudungun	Araucanian	SKIN	trawa	trawa	ʈʂ a w a		
1622	Spanish	Indo-European	SLAVE	esclavo	esclavo	ɛ s k l a β o		
6105	Qeqchi	Mayan	SLAVE	aj k’anjel	aj_k’anjel	a x + kʼ a n x e l		
6106	Qeqchi	Mayan	SLAVE	moos	moos	m oː s	Spanish	mozo
8273	Otomi	Otomanguean	SLAVE	pe̲fi me̲ti	pe̲fi_me̲ti	p æ f i + m æ t̪ i		
8274	Otomi	Otomanguean	SLAVE	pe̲fi hingi tsa̲ya̲	pe̲fi_hingi_tsa̲ya̲	p æ f i + h i n g i + ts ɔ j ɔ		
10781	Wichi	Matacoan	SLAVE	tokwenek	tokwenek	t o kʷ e n e k		
1663	Spanish	Indo-European	SLING	honda	honda	o n d a		
3123	Yaqui	Uto-Aztecan	SLING	wicha’arakiam	wicha’arakiam	w i tʃ a ʔ a r a k i a m		
4412	ZinacantanTzotzil	Mayan	SLING	himich	himich	h i m i tʃʰ		
6137	Qeqchi	Mayan	SLING	ont	ont	o n tʰ	Spanish	honda
6138	Qeqchi	Mayan	SLING	jok'	jok'	x o kʼ		
6139	Qeqchi	Mayan	SLING	rant'in	rant'in	r a n tʼ i n		
8331	Otomi	Otomanguean	SLING	nt'e̲ndo	nt'e̲ndo	n t̪ʼ æ n d o		
9580	ImbaburaQuechua	Quechuan	SLING	waraka	waraka	w a ɾ a k a		
10805	Wichi	Matacoan	SLING	tofwumti	tofwumti	t o fʷ u m t i		
10806	Wichi	Matacoan	SLING	tokawuma	tokawuma	t o k a w u m a	Spanish	goma
12060	Mapudungun	Araucanian	SLING	witruwe	witruwe	w i ʈʂ u w e		
299	Spanish	Indo-European	SPIDER WEB	telaraɲa	telaraɲa	t e l a ɾ a ɲ a		
2015	Yaqui	Uto-Aztecan	SPIDER WEB	witosa	witosa	w i t o s a		
4733	Qeqchi	Mayan	SPIDER WEB	xkem aj am	xkem_aj_am	ʃ k e m + a x + a m		
6596	Otomi	Otomanguean	SPIDER WEB	namu̲xe	namu̲xe	n a m u x e		
8678	ImbaburaQuechua	Quechuan	SPIDER WEB	urukilla	urukilla	u ɾ u k i ʒ a		
9843	Wichi	Matacoan	SPIDER WEB	chuhut kaniyhoy	chuhut_kaniyhoy	tʃ u h u t + k a n i j h o j		
11126	Mapudungun	Araucanian	SPIDER WEB	ngüren lalüng	ngüren_lalüng	ŋ ɨ ɻ e n + l a l ɨ ŋ		
170	Spanish	Indo-European	STEPDAUGHTER	hijastra	hijastra	i x a s t ɾ a		
171	Spanish	Indo-European	STEPDAUGHTER	entenada	entenada	e n t e n a ð a		
1923	Yaqui	Uto-Aztecan	STEPDAUGHTER	waim mara	waim_mara	w a i m + m a r a		
1924	Yaqui	Uto-Aztecan	STEPDAUGHTER	waim asoa	waim_asoa	w a i m + a s o a		
4625	Qeqchi	Mayan	STEPDAUGHTER	ka’ ralal	ka’_ralal	k a ʔ + ɾ a l a l		
4626	Qeqchi	Mayan	STEPDAUGHTER	xka’ alalb’ej	xka’_alalb’ej	ʃ k a ʔ + a l a l ɓ e x		
6421	Otomi	Otomanguean	STEPDAUGHTER	ho̲t'ixu	ho̲t'ixu	h ə t̪ʼ i x u		
8603	ImbaburaQuechua	Quechuan	STEPDAUGHTER	intinada	intinada	i n d i n a d a	Spanish	entenada
11040	Mapudungun	Araucanian	STEPDAUGHTER	malle ñawe	malle_ñawe	m a ʎ e + ɲ a w e		
167	Spanish	Indo-European	STEPMOTHER	madrastra	madrastra	m a ð ɾ a s t ɾ a		
1921	Yaqui	Uto-Aztecan	STEPMOTHER	waim maala	waim_maala	w a i m + m aː l a		
4623	Qeqchi	Mayan	STEPMOTHER	xkab’ na’	xkab’_na’	ʃ k a ɓ + n a ʔ		
6418	Otomi	Otomanguean	STEPMOTHER	ho̲me	ho̲me	h ə m e		
8601	ImbaburaQuechua	Quechuan	STEPMOTHER	madastra	madastra	m a d a s t ɾ a	Spanish	madrastra
11038	Mapudungun	Araucanian	STEPMOTHER	ñeñe	ñeñe	ɲ e ɲ e		
1497	Spanish	Indo-European	STUDY	estudiar	estudiar	ɛ s t u ð j a ɾ		
2995	Yaqui	Uto-Aztecan	STUDY	emo majta	emo_majta	e m o + m a j t a		
5999	Qeqchi	Mayan	STUDY	tzolok	tzolok	t z o l o kʰ		
8079	Otomi	Otomanguean	STUDY	xa̲di (2)	xa̲di	x ɔ d i		
9471	ImbaburaQuechua	Quechuan	STUDY	yachajuna	yachajuna	j a tʃ a x u n a		
10688	Wichi	Matacoan	STUDY	lhaichefwen	lhaichefwen	lˠ a i tʃ e fʷ e n		
11958	Mapudungun	Araucanian	STUDY	chillkatun	chillkatun	tʃ i ʎ k a t u n	Quechua	qillqay
1402	Spanish	Indo-European	SURPRISED	sorprendido	sorprendido	s o ɾ p ɾ e n d i ð o		
1403	Spanish	Indo-European	SURPRISED	estupefacto	estupefacto	ɛ s t u p e f a k t o		
2932	Yaqui	Uto-Aztecan	SURPRISED	suumeiya	suumeiya	s uː m e i j a		
4248	ZinacantanTzotzil	Mayan	SURPRISED	ch’aytzail	ch’aytzail	tʃʼ a j tsʰ a i l		
5915	Qeqchi	Mayan	SURPRISED	sachaamil xch’ool	sachaamil_xch’ool	s a tʃ aː m i l + ʃ tʃʼ oː l		
7966	Otomi	Otomanguean	SURPRISED	'yo̲	'yo̲	ˀj ə		
9413	ImbaburaQuechua	Quechuan	SURPRISED	mancharishka	mancharishka	m a n dʒ a ɾ i ʃ k a		
10629	Wichi	Matacoan	SURPRISED	iselitej	iselitej	i s e l i t e x		
11898	Mapudungun	Araucanian	SURPRISED	afmalewen	afmalewen	a f m a l e w e n		
432	Spanish	Indo-European	SWEAT (PERSPIRE)	sudar	sudar	s u ð a ɾ		
2141	Yaqui	Uto-Aztecan	SWEAT (PERSPIRE)	tatabujte	tatabujte	t a t a b u j t e		
3561	ZinacantanTzotzil	Mayan	SWEAT (PERSPIRE)	chik’inah	chik’inah	tʃʰ i kʼ i n a h		
4882	Qeqchi	Mayan	SWEAT (PERSPIRE)	tiqob'ak, tiqob'ank	tiqob'ak	t i q o ɓ a kʰ		
6734	Otomi	Otomanguean	SWEAT (PERSPIRE)	nxanthe	nxanthe	n x a n θ e		
6735	Otomi	Otomanguean	SWEAT (PERSPIRE)	honthe	honthe	h o n θ e		
8785	ImbaburaQuechua	Quechuan	SWEAT (PERSPIRE)	sudana	sudana	s u d a n a	Spanish	sudar
9966	Wichi	Matacoan	SWEAT (PERSPIRE)	chefw ilon	chefw_ilon	tʃ e fʷ + i l o n		
11239	Mapudungun	Araucanian	SWEAT (PERSPIRE)	arofün	arofün	a ɻ o f ɨ n		
1046	Spanish	Indo-European	TAKE	tomar	tomar	t o m a ɾ		
1047	Spanish	Indo-European	TAKE	coger	coger	k o x ɛ ɾ		
2637	Yaqui	Uto-Aztecan	TAKE	nu’e	nu’e	n u ʔ e		
3990	ZinacantanTzotzil	Mayan	TAKE	7ich’	7ich’	ʔ i tʃʼ		
3991	ZinacantanTzotzil	Mayan	TAKE	7ik’ (2)	7ik’	ʔ i kʼ		
3992	ZinacantanTzotzil	Mayan	TAKE	tzak	tzak	tsʰ a k		
3993	ZinacantanTzotzil	Mayan	TAKE	tam	tam	t a m		
5510	Qeqchi	Mayan	TAKE	chapok	chapok	tʃ a p o kʰ		
7520	Otomi	Otomanguean	TAKE	ju	ju	x u		
9169	ImbaburaQuechua	Quechuan	TAKE	japina (1)	japina	x a p i n a		
10374	Wichi	Matacoan	TAKE	tachema	tachema	t a tʃ e m a		
11648	Mapudungun	Araucanian	TAKE	tun	tun	t u n		
342	Spanish	Indo-European	TEMPLES	sien	sien	s j e n		
2056	Yaqui	Uto-Aztecan	TEMPLES	kobananaa	kobananaa	k o b a n a n aː		
4789	Qeqchi	Mayan	TEMPLES	k'atq jolom	k'atq_jolom	k ʔ a t q + x o l o m		
6642	Otomi	Otomanguean	TEMPLES	xithi	xithi	x i θ i		
11164	Mapudungun	Araucanian	TEMPLES	üllaülla	üllaülla	ɨ ʎ a ɨ ʎ a		
632	Spanish	Indo-European	THREAD	hilo	hilo	i l o		
2314	Yaqui	Uto-Aztecan	THREAD	wii’i	wii’i	w iː ʔ i		
3728	ZinacantanTzotzil	Mayan	THREAD	no	no	n o		
3729	ZinacantanTzotzil	Mayan	THREAD	navul	navul	n a v u l		
3730	ZinacantanTzotzil	Mayan	THREAD	7ilera	7ilera	ʔ i l e ɾ a	Spanish	hilado
5095	Qeqchi	Mayan	THREAD	noq’	noq’	n o qʼ		
6968	Otomi	Otomanguean	THREAD	thähi	thähi	θ ɐ h i		
6969	Otomi	Otomanguean	THREAD	ilo	ilo	i l o	Spanish	hilo
8925	ImbaburaQuechua	Quechuan	THREAD	pucha	pucha	p u tʃ a		
10108	Wichi	Matacoan	THREAD	ilu	ilu	i l u	Spanish	hilo
11384	Mapudungun	Araucanian	THREAD	füw	füw	f ɨ w		
375	Spanish	Indo-European	THROAT	garganta	garganta	g a ɾ ɣ a n t a		
2085	Yaqui	Uto-Aztecan	THROAT	kutanaa	kutanaa	k u t a n aː		
2086	Yaqui	Uto-Aztecan	THROAT	kusia	kusia	k u s i a		
3501	ZinacantanTzotzil	Mayan	THROAT	nuk’il	nuk’il	n u kʼ i l		
3502	ZinacantanTzotzil	Mayan	THROAT	turum	turum	t u ɾ u m		
4824	Qeqchi	Mayan	THROAT	xolol	xolol	ʃ o l o l		
6676	Otomi	Otomanguean	THROAT	‘yu̲ga̲	‘yu̲ga̲	ˀj u g ɔ		
6677	Otomi	Otomanguean	THROAT	dox'yu̲ga̲	dox'yu̲ga̲	d o x ˀj u g ɔ		
8740	ImbaburaQuechua	Quechuan	THROAT	tunguri	tunguri	t u ŋ g u ɾ i		
9920	Wichi	Matacoan	THROAT	toponhi	toponhi	t o p o n̥ i		
11193	Mapudungun	Araucanian	THROAT	peḻ	peḻ	p e l̪		
400	Spanish	Indo-European	TOE	dedo del pie	dedo_del_pie	d e ð o + ð ɛ l + p j e		
2110	Yaqui	Uto-Aztecan	TOE	bwe’u wokpusiam	bwe’u_wokpusiam	bʷ e ʔ u + w o k p u s i a m		
3529	ZinacantanTzotzil	Mayan	TOE	bik’tal 7okol	bik’tal_7okol	ɓ i kʼ t a l + ʔ o k o l		
3530	ZinacantanTzotzil	Mayan	TOE	ni7 7okol	ni7_7okol	n i ʔ + ʔ o k o l		
4847	Qeqchi	Mayan	TOE	ru'uj oq	ru'uj_oq	r u ʔ u x + o qʰ		
6702	Otomi	Otomanguean	TOE	nsanwa	nsanwa	ⁿs a nʷ a		
8761	ImbaburaQuechua	Quechuan	TOE	didu	didu	d i d u	Spanish	dedo
9942	Wichi	Matacoan	TOE	topach’u fwefw	topach’u_fwefw	t o p a tʃ ʔ u + fʷ e fʷ		
11214	Mapudungun	Araucanian	TOE	changüll ṉamuṉ	changüll_ṉamuṉ	tʃ a ŋ ɨ ʎ + n̪ a m u n̪		
1375	Spanish	Indo-European	TOUCH	tocar	tocar	t o k a ɾ		
2913	Yaqui	Uto-Aztecan	TOUCH	bwise	bwise	bʷ i s e		
4229	ZinacantanTzotzil	Mayan	TOUCH	pik	pik	pʰ i k		
5871	Qeqchi	Mayan	TOUCH	ch'e'ok	ch'e'ok	tʃʼ e ʔ o kʰ		
7939	Otomi	Otomanguean	TOUCH	tha̲ni	tha̲ni	θ ɔ n i		
7940	Otomi	Otomanguean	TOUCH	konts'i	konts'i	k o n tsʼ i		
9394	ImbaburaQuechua	Quechuan	TOUCH	takarina	takarina	t a k a ɾ i n a		
10608	Wichi	Matacoan	TOUCH	tachasa	tachasa	t a tʃ a s a		
1704	Spanish	Indo-European	TRAP (PITFALL)	trampa	trampa	t ɾ a m p a		
3148	Yaqui	Uto-Aztecan	TRAP (PITFALL)	taampa	taampa	t aː m p a	Spanish	trampa
4429	ZinacantanTzotzil	Mayan	TRAP (PITFALL)	petz’	petz’	pʰ e tsʼ		
6176	Qeqchi	Mayan	TRAP (PITFALL)	ch'imb'	ch'imb'	tʃʼ i m ɓ		
6177	Qeqchi	Mayan	TRAP (PITFALL)	ra'al	ra'al	r a ʔ a l		
8395	Otomi	Otomanguean	TRAP (PITFALL)	njadi	njadi	n x a d i		
9595	ImbaburaQuechua	Quechuan	TRAP (PITFALL)	trampa	trampa	t ɾ a m b a	Spanish	trampa
10827	Wichi	Matacoan	TRAP (PITFALL)	timek	timek	t i m e k		
12078	Mapudungun	Araucanian	TRAP (PITFALL)	wachi	wachi	w a tʃ i		
1229	Spanish	Indo-European	TWELVE	doce	doce	d o s e		
2784	Yaqui	Uto-Aztecan	TWELVE	wojmamni ama woi	wojmamni_ama_woi	w o j m a m n i + a m a + w o i		
2785	Yaqui	Uto-Aztecan	TWELVE	dose	dose	d o s e	Spanish	dose
4123	ZinacantanTzotzil	Mayan	TWELVE	lahcha	lahcha	l a h tʃʰ a		
5711	Qeqchi	Mayan	TWELVE	kab'laju	kab'laju	k a ɓ l a x u		
7736	Otomi	Otomanguean	TWELVE	‘re̲t’a ma yoho	‘re̲t’a_ma_yoho	ˀr æ t̪ʼ a + m a + j o h o		
9290	ImbaburaQuechua	Quechuan	TWELVE	chunga ishkay	chunga_ishkay	tʃ u ŋ g a + i ʃ k a j		
10507	Wichi	Matacoan	TWELVE	lusi	lusi	l u s i	Spanish	doce
11775	Mapudungun	Araucanian	TWELVE	mari epu	mari_epu	m a ɻ i + e p u		
583	Spanish	Indo-European	VEGETABLES	legumbres	legumbres	l e ɣ u m b ɾ e s		
2262	Yaqui	Uto-Aztecan	VEGETABLES	bejetaalim	bejetaalim	b e j e t aː l i m	Spanish	vegetales
3684	ZinacantanTzotzil	Mayan	VEGETABLES	7itaj	7itaj	ʔ i t a ħ		
6909	Otomi	Otomanguean	VEGETABLES	k'ani	k'ani	k ʔ a n i		
8884	ImbaburaQuechua	Quechuan	VEGETABLES	yuyu	yuyu	j u j u		
11351	Mapudungun	Araucanian	VEGETABLES	ketran	ketran	k e ʈʂ a n		
1676	Spanish	Indo-European	VICTORY	victoria	victoria	b i k t o ɾ j a		
3128	Yaqui	Uto-Aztecan	VICTORY	yo’o	yo’o	j o ʔ o		
6149	Qeqchi	Mayan	VICTORY	echanink	echanink	e tʃ a n i n kʰ		
6150	Qeqchi	Mayan	VICTORY	ketok	ketok	k e t o kʰ		
8353	Otomi	Otomanguean	VICTORY	‘rähä	‘rähä	ˀr ɐ h ɐ		
9585	ImbaburaQuechua	Quechuan	VICTORY	yaliy	yaliy	j a l i j		
10813	Wichi	Matacoan	VICTORY	yikalhi	yikalhi	y i k a lˠ i		
12063	Mapudungun	Araucanian	VICTORY	wewün	wewün	w e w ɨ n		
1323	Spanish	Indo-European	WEDNESDAY	miércoles	miércoles	m j ɛ ɾ k o l e s		
2870	Yaqui	Uto-Aztecan	WEDNESDAY	miekoles	miekoles	m i e k o l e s	Spanish	miércoles
4190	ZinacantanTzotzil	Mayan	WEDNESDAY	melkulesh	melkulesh	m e l k u l e sʰ	Spanish	miércoles
5822	Qeqchi	Mayan	WEDNESDAY	miercools, myers	miercools	m i e ɾ c oː l s	Spanish	miércoles
7856	Otomi	Otomanguean	WEDNESDAY	hñupa	hñupa	h ɲ u p a		
9354	ImbaburaQuechua	Quechuan	WEDNESDAY	mircules	mircules	m i ɾ c u l e s	Spanish	miécoles
10568	Wichi	Matacoan	WEDNESDAY	mielkulis	mielkulis	m i e l k u l i s	Spanish	miércoles
1319	Spanish	Indo-European	WEEK	semana	semana	s e m a n a		
2866	Yaqui	Uto-Aztecan	WEEK	semaana	semaana	s e m aː n a	Spanish	semana
4186	ZinacantanTzotzil	Mayan	WEEK	shemana	shemana	ʃ e m a n a	Spanish	semana
5818	Qeqchi	Mayan	WEEK	xamaan	xamaan	ʃ a m aː n	Spanish	semana
7852	Otomi	Otomanguean	WEEK	su̲mänä	su̲mänä	s u m ɐ n ɐ	Spanish	semana
9350	ImbaburaQuechua	Quechuan	WEEK	simana	simana	s i m a n a	Spanish	semana
10564	Wichi	Matacoan	WEEK	semanu	semanu	s e m a n u	Spanish	semana
11842	Mapudungun	Araucanian	WEEK	semana	semana	s e m a n a	Spanish	semana
1391	Spanish	Indo-European	WET	mojado	mojado	m o x a ð o		
1392	Spanish	Indo-European	WET	húmedo	húmedo	u m e ð o		
2924	Yaqui	Uto-Aztecan	WET	ba’ari	ba’ari	b a ʔ a r i		
4240	ZinacantanTzotzil	Mayan	WET	t’ushul	t’ushul	tʼ u ʃ u l		
5897	Qeqchi	Mayan	WET	luub'	luub'	l uː ɓ		
5898	Qeqchi	Mayan	WET	t'aqt'aq	t'aqt'aq	tʼ a q tʼ a qʰ		
5899	Qeqchi	Mayan	WET	b'aqx	b'aqx	ɓ a q ʃ		
5900	Qeqchi	Mayan	WET	t'oqx	t'oqx	tʼ o q ʃ		
5901	Qeqchi	Mayan	WET	tz'uuq	tz'uuq	tsʼ uː qʰ		
5902	Qeqchi	Mayan	WET	raap	raap	r aː pʰ		
7955	Otomi	Otomanguean	WET	xi mobo	xi_mobo	x i + m o b o		
7956	Otomi	Otomanguean	WET	xi nk'a	xi_nk'a	x i + n kʼ a		
9405	ImbaburaQuechua	Quechuan	WET	shutushka	shutushka	ʃ u t u ʃ k a		
10618	Wichi	Matacoan	WET	tasey	tasey	t a s e j		
11888	Mapudungun	Araucanian	WET	kültraf	kültraf	k ɨ l ʈʂ a f		
275	Spanish	Indo-European	WHALE	ballena	ballena	b a ʝ e n a		
1995	Yaqui	Uto-Aztecan	WHALE	bujteme	bujteme	b u j t e m e		
4714	Qeqchi	Mayan	WHALE	b’ayeen	b’ayeen	ɓ a j eː n	Spanish	ballena
6573	Otomi	Otomanguean	WHALE	bayenä	bayenä	b a j e n ɐ	Spanish	ballena
11114	Mapudungun	Araucanian	WHALE	yenü	yenü	y e n ɨ		
1025	Spanish	Indo-European	WHEEL	rueda	rueda	r w e ð a		
2615	Yaqui	Uto-Aztecan	WHEEL	rueram	rueram	r u e r a m	Spanish	rueda
3984	ZinacantanTzotzil	Mayan	WHEEL	karos	karos	k a ɾ o s	Spanish	carroza
5492	Qeqchi	Mayan	WHEEL	rueda	rueda	r u e d a	Spanish	rueda
5493	Qeqchi	Mayan	WHEEL	sursu	sursu	s u r s u		
7495	Otomi	Otomanguean	WHEEL	tsant'i (1)	tsant'i	ts a n t̪ʼ i		
7496	Otomi	Otomanguean	WHEEL	rweda	rweda	r w e d a	Spanish	rueda
9162	ImbaburaQuechua	Quechuan	WHEEL	rwida	rwida	ʐ w i d a	Spanish	rueda
10359	Wichi	Matacoan	WHEEL	mak kolo	mak_kolo	m a k + k o l o		
11636	Mapudungun	Araucanian	WHEEL	chüngküll	chüngküll	tʃ ɨ ŋ k ɨ ʎ		
11637	Mapudungun	Araucanian	WHEEL	rweda	rweda	ɻ w e θ a	Spanish	rueda
54	Spanish	Indo-European	WOOD	madera	madera	m a ð ɛ ɾ a		
1808	Yaqui	Uto-Aztecan	WOOD	kuta	kuta	k u t a		
3238	ZinacantanTzotzil	Mayan	WOOD	takite7	takite7	t a k i t e ʔ		
4506	Qeqchi	Mayan	WOOD	che’	che’	tʃ e ʔ		
6288	Otomi	Otomanguean	WOOD	zaa	zaa	z aː		
8510	ImbaburaQuechua	Quechuan	WOOD	kaspi	kaspi	k a s p i		
9668	Wichi	Matacoan	WOOD	hal’o	hal’o	h a l ʔ o		
10901	Mapudungun	Araucanian	WOOD	mamüll	mamüll	m a m ɨ ʎ		
1564	Spanish	Indo-European	WORD	palabra	palabra	p a l a β ɾ a		
3052	Yaqui	Uto-Aztecan	WORD	nooki	nooki	n oː k i		
4357	ZinacantanTzotzil	Mayan	WORD	k’op	k’op	kʼ o p		
6061	Qeqchi	Mayan	WORD	aatin	aatin	aː t i n		
8197	Otomi	Otomanguean	WORD	hñä	hñä	h ɲ ɐ		
9522	ImbaburaQuechua	Quechuan	WORD	shimi	shimi	ʃ i m i		
10740	Wichi	Matacoan	WORD	lhayhi	lhayhi	lˠ a j h i		
1	Spanish	Indo-European	WORLD	mundo	mundo	m u n d o		
1771	Yaqui	Uto-Aztecan	WORLD	ania (1)	ania	a n i a		
3204	ZinacantanTzotzil	Mayan	WORLD	balamil	balamil	ɓ a l a m i l		
4470	Qeqchi	Mayan	WORLD	ru chi ch’och’	ru_chi_ch’och’	r u + tʃ i + tʃʼ o tʃʼ		
6243	Otomi	Otomanguean	WORLD	ximha̲i	ximha̲i	x i mʰ ɔ i		
8484	ImbaburaQuechua	Quechuan	WORLD	pacha mama	pacha_mama	p a tʃ a + m a m a		
9640	Wichi	Matacoan	WORLD	hunhat	hunhat	h u n̥ a t		
10859	Mapudungun	Araucanian	WORLD	mapu	mapu	m a p u		
1457	Spanish	Indo-European	WRONG	incorrecto	incorrecto	i n k o r e k t o		
1458	Spanish	Indo-European	WRONG	falso	falso	f a l s o		
2970	Yaqui	Uto-Aztecan	WRONG	kaa lutu’uria	kaa_lutu’uria	k aː + l u t u ʔ u r i a		
2971	Yaqui	Uto-Aztecan	WRONG	kaa tua	kaa_tua	k aː + t u a		
5967	Qeqchi	Mayan	WRONG	muku yaal ta	muku_yaal_ta	m u k u + j aː l + t a		
5968	Qeqchi	Mayan	WRONG	ink’a’ us	ink’a’_us	i n kʼ a ʔ + u s		
8031	Otomi	Otomanguean	WRONG	himakwäni	himakwäni	h i m a kʷ ɐ n i		
9449	ImbaburaQuechua	Quechuan	WRONG	mana ali	mana_ali	m a n a + a l i		
10665	Wichi	Matacoan	WRONG	kamata	kamata	k a m a t a	Pilagá	qamata
10666	Wichi	Matacoan	WRONG	nisa’alhuhu	nisa’alhuhu	n i s a ʔ a lˠ u h u		
11935	Mapudungun	Araucanian	WRONG	wezalkaley	wezalkaley	w e z a l k a l e y		
