ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
2957	Spanish	Indo-European	SLOW	lentamente	lentamente	l e n t a m e n t e		
4509	Yaqui	Uto-Aztecan	SLOW	laautia	laautia	l aː u t i a		
5838	ZinacantanTzotzil	Mayan	SLOW	k’un	k’un	kʼ u n		
7461	Qeqchi	Mayan	SLOW	elajik	elajik	e l a x i kʰ		
7462	Qeqchi	Mayan	SLOW	timil	timil	t i m i l		
7463	Qeqchi	Mayan	SLOW	riil	riil	r iː l		
9488	Otomi	Otomanguean	SLOW	njante	njante	n x a n t̪ e		
11007	ImbaburaQuechua	Quechuan	SLOW	alimanda	alimanda	a l i m a n d a		
12225	Wichi	Matacoan	SLOW	yiwainlhaj	yiwainlhaj	y i w a i n lˠ a x		
13496	Mapudungun	Araucanian	SLOW	ñochi	ñochi	ɲ o tʃ i		
428	Portuguese	Indo-European	SNORE	roncar	roncar	ʁ õ k a ʁ		
429	Portuguese	Indo-European	SNORE	ressonar	ressonar	ʁ e s o n a ʁ		
2124	Spanish	Indo-European	SNORE	roncar	roncar	r o n k a ɾ		
3832	Yaqui	Uto-Aztecan	SNORE	jororo’oti jiia	jororo’oti_jiia	j o r o r o ʔ o t i + j iː a		
5252	ZinacantanTzotzil	Mayan	SNORE	hokbe vayel	hokbe_vayel	h o k ɓ e + v a j e l		
6580	Qeqchi	Mayan	SNORE	qoorank	qoorank	q oː ɾ a n kʰ		
6581	Qeqchi	Mayan	SNORE	q'uusank	q'uusank	qʼ uː s a n kʰ		
6582	Qeqchi	Mayan	SNORE	jilq'ank	jilq'ank	x i l qʼ a n kʰ		
6583	Qeqchi	Mayan	SNORE	quusank	quusank	q uː s a n kʰ		
6584	Qeqchi	Mayan	SNORE	joq'yank	joq'yank	x o qʼ j a n kʰ		
8429	Otomi	Otomanguean	SNORE	ga̲ni	ga̲ni	g ɔ n i		
10475	ImbaburaQuechua	Quechuan	SNORE	runkana	runkana	ʐ u ŋ g a n a	Spanish	roncar
11656	Wichi	Matacoan	SNORE	lanhes y’ip	lanhes_y’ip	l a n̥ e s + j ʔ i p		
12928	Mapudungun	Araucanian	SNORE	traltralün	traltralün	ʈʂ a l ʈʂ a l ɨ n		
673	Portuguese	Indo-European	SOAP	sabão	sabão	s a b ɐ̃ũ		
2368	Spanish	Indo-European	SOAP	jabón	jabón	x a β o n		
4045	Yaqui	Uto-Aztecan	SOAP	saabum	saabum	s aː b u m	Spanish	jabón
5437	ZinacantanTzotzil	Mayan	SOAP	shavon	shavon	ʃ a v o n	Spanish	jabón
6821	Qeqchi	Mayan	SOAP	xab'on	xab'on	ʃ a ɓ o n	Spanish	jabón
8719	Otomi	Otomanguean	SOAP	xabo	xabo	x a b o	Spanish	jabón
10636	ImbaburaQuechua	Quechuan	SOAP	jabun	jabun	x a b u ŋ	Spanish	jabón
11829	Wichi	Matacoan	SOAP	fwawun	fwawun	fʷ a w u n	Spanish	jabón
13101	Mapudungun	Araucanian	SOAP	kafon	kafon	k a f o n	Spanish	jabón
13102	Mapudungun	Araucanian	SOAP	küllay	küllay	k ɨ ʎ a y		
571	Portuguese	Indo-European	SOUP	sopa	sopa	s o p ɐ		
572	Portuguese	Indo-European	SOUP	caldo	caldo	k au d u		
2265	Spanish	Indo-European	SOUP	sopa	sopa	s o p a		
3944	Yaqui	Uto-Aztecan	SOUP	soopam	soopam	s oː p a m	Spanish	sopa
6731	Qeqchi	Mayan	SOUP	kaalt	kaalt	k aː l tʰ	Spanish	caldo
6732	Qeqchi	Mayan	SOUP	ya’al	ya’al	j a ʔ a l		
8591	Otomi	Otomanguean	SOUP	sopa	sopa	s o p a	Spanish	sopa
10566	ImbaburaQuechua	Quechuan	SOUP	mikuna	mikuna	m i k u n a		
11752	Wichi	Matacoan	SOUP	sathi	sathi	s a tʰ i		
13033	Mapudungun	Araucanian	SOUP	korü	korü	k o ɻ ɨ		
1291	Portuguese	Indo-European	SOUR	ácido	ácido	a s i d u		
1292	Portuguese	Indo-European	SOUR	azedo	azedo	a z ɛ d u		
3030	Spanish	Indo-European	SOUR	ácido	ácido	a s i ð o		
3031	Spanish	Indo-European	SOUR	agrio	agrio	a ɣ ɾ j o		
4575	Yaqui	Uto-Aztecan	SOUR	chiibu	chiibu	tʃ iː b u		
5890	ZinacantanTzotzil	Mayan	SOUR	poh	poh	pʰ o h		
7529	Qeqchi	Mayan	SOUR	ch’am	ch’am	tʃʼ a m		
7530	Qeqchi	Mayan	SOUR	remrem	remrem	r e m ɾ e m		
7531	Qeqchi	Mayan	SOUR	rub'rub'	rub'rub'	r u ɓ ɾ u ɓ		
9572	Otomi	Otomanguean	SOUR	xi ixki	xi_ixki	x i + i x k i		
9573	Otomi	Otomanguean	SOUR	xi 'ñixt'i	xi_'ñixt'i	x i + ˀɲ i x t̪ʼ i		
9574	Otomi	Otomanguean	SOUR	xi 'ñixi	xi_'ñixi	x i + ˀɲ i x i		
9575	Otomi	Otomanguean	SOUR	xi 'ñits'i	xi_'ñits'i	x i + ˀɲ i tsʼ i		
11057	ImbaburaQuechua	Quechuan	SOUR	jayaj (2)	jayaj	x a j a x		
13543	Mapudungun	Araucanian	SOUR	kotrü	kotrü	k o ʈʂ ɨ	Gününa Yajüch	xïtran
617	Portuguese	Indo-European	SPINDLE	fuso	fuso	f u z u		
2309	Spanish	Indo-European	SPINDLE	huso	huso	u s o		
3991	Yaqui	Uto-Aztecan	SPINDLE	wi’i chaya’aria	wi’i_chaya’aria	w i ʔ i + tʃ a j a ʔ a r i a		
5406	ZinacantanTzotzil	Mayan	SPINDLE	petet	petet	pʰ e t e tʰ		
6771	Qeqchi	Mayan	SPINDLE	peteet, pet’eet’	peteet	p e t eː tʰ		
8643	Otomi	Otomanguean	SPINDLE	thet'i	thet'i	θ e t̪ʼ i		
10602	ImbaburaQuechua	Quechuan	SPINDLE	sijsi	sijsi	s i x s i		
13061	Mapudungun	Araucanian	SPINDLE	kuliw	kuliw	k u l i w		
422	Portuguese	Indo-European	SPIT	cuspir	cuspir	k u ʃ p i ʁ		
2116	Spanish	Indo-European	SPIT	escupir	escupir	ɛ s k u p i ɾ		
2117	Spanish	Indo-European	SPIT	saliva	saliva	s a l i β a		
3825	Yaqui	Uto-Aztecan	SPIT	chikwatte	chikwatte	tʃ i k w a t t e		
5245	ZinacantanTzotzil	Mayan	SPIT	tubah	tubah	t u ɓ a h		
6566	Qeqchi	Mayan	SPIT	chuub'ak, chuub'ank	chuub'ak	tʃ uː ɓ a kʰ		
8419	Otomi	Otomanguean	SPIT	tsogi	tsogi	ts o g i		
10469	ImbaburaQuechua	Quechuan	SPIT	tukana	tukana	t u k a n a		
11650	Wichi	Matacoan	SPIT	ifwats’encho’	ifwats’encho’	i fʷ a ts ʔ e n tʃ o ʔ		
12923	Mapudungun	Araucanian	SPIT	tofkün	tofkün	t o f k ɨ n		
400	Portuguese	Indo-European	SPLEEN	baço	baço	b a s u		
2096	Spanish	Indo-European	SPLEEN	bazo	bazo	b a s o		
3806	Yaqui	Uto-Aztecan	SPLEEN	baaso	baaso	b aː s o	Spanish	baso
3807	Yaqui	Uto-Aztecan	SPLEEN	koyyoi	koyyoi	k o jː o i		
5224	ZinacantanTzotzil	Mayan	SPLEEN	7ach’el	7ach’el	ʔ a tʃʼ e l		
8400	Otomi	Otomanguean	SPLEEN	ye	ye	j e		
11637	Wichi	Matacoan	SPLEEN	tow’uyishi	tow’uyishi	t o w ʔ u j i s h i		
1042	Portuguese	Indo-European	STINGY	avarento	avarento	a v a ɾ ẽ t u		
2763	Spanish	Indo-European	STINGY	avaro	avaro	a β a ɾ o		
2764	Spanish	Indo-European	STINGY	mezquino	mezquino	m ɛ s k i n o		
4342	Yaqui	Uto-Aztecan	STINGY	emo jiokoera	emo_jiokoera	e m o + j i o k o e r a		
5695	ZinacantanTzotzil	Mayan	STINGY	t’ut’	t’ut’	tʼ u tʼ		
7222	Qeqchi	Mayan	STINGY	pix	pix	p i ʃ		
9238	Otomi	Otomanguean	STINGY	zuda	zuda	z u d a		
9239	Otomi	Otomanguean	STINGY	'bifi	'bifi	ˀb i f i		
10872	ImbaburaQuechua	Quechuan	STINGY	mitsaj	mitsaj	m i ts a x		
12079	Wichi	Matacoan	STINGY	atsufwnaj	atsufwnaj	a ts u fʷ n a x		
13352	Mapudungun	Araucanian	STINGY	rükü	rükü	ɻ ɨ k ɨ		
1284	Portuguese	Indo-European	STINKING	fedorento	fedorento	f e d o ɾ ẽ t u		
1285	Portuguese	Indo-European	STINKING	mal cheiroso	mal_cheiroso	m au + ʃ ei ɾ ɔ z u		
3024	Spanish	Indo-European	STINKING	hediondo	hediondo	e ð j o n d o		
4569	Yaqui	Uto-Aztecan	STINKING	juuba	juuba	j uː b a		
5885	ZinacantanTzotzil	Mayan	STINKING	tu	tu	t u		
7523	Qeqchi	Mayan	STINKING	chu	chu	tʃ u		
9566	Otomi	Otomanguean	STINKING	yu̲ni xi nts'o	yu̲ni_xi_nts'o	j u n i + x i + n tsʼ o		
11052	ImbaburaQuechua	Quechuan	STINKING	ashnajuk	ashnajuk	a ʃ n a x u k		
12266	Wichi	Matacoan	STINKING	lan’ij oitaj	lan’ij_oitaj	l a n ʔ i x + o i t a x		
13538	Mapudungun	Araucanian	STINKING	weza ṉümüṉngey	weza_ṉümüṉngey	w e z a + n̪ ɨ m ɨ n̪ ŋ e y		
639	Portuguese	Indo-European	STOCKING	meia	meia	m ei ɐ		
640	Portuguese	Indo-European	STOCKING	peúga	peúga	p e u ɡ ɐ		
2330	Spanish	Indo-European	STOCKING	media	media	m e ð j a		
2331	Spanish	Indo-European	STOCKING	calcetín	calcetín	k a l s ɛ t i n		
4012	Yaqui	Uto-Aztecan	STOCKING	wokboosam	wokboosam	w o k b oː s a m	Spanish	bolsa
4013	Yaqui	Uto-Aztecan	STOCKING	meriam	meriam	m e r i a m	Spanish	medias
4014	Yaqui	Uto-Aztecan	STOCKING	kalsetiinim	kalsetiinim	k a l s e t iː n i m	Spanish	calcetín
5422	ZinacantanTzotzil	Mayan	STOCKING	na 7okol	na_7okol	n a + ʔ o k o l		
6792	Qeqchi	Mayan	STOCKING	b'atb'al oq	b'atb'al_oq	ɓ a t ɓ a l + o qʰ		
6793	Qeqchi	Mayan	STOCKING	xta oq	xta_oq	ʃ t a + o qʰ		
6794	Qeqchi	Mayan	STOCKING	tz'apb'al oq	tz'apb'al_oq	tsʼ a p ɓ a l + o qʰ		
8669	Otomi	Otomanguean	STOCKING	nkät'u̲wa	nkät'u̲wa	n k ɐ t̪ʼ u w a		
8670	Otomi	Otomanguean	STOCKING	medya	medya	m e d j a	Spanish	media
10618	ImbaburaQuechua	Quechuan	STOCKING	midias	midias	m i d i a s	Spanish	medias
11803	Wichi	Matacoan	STOCKING	melyus	melyus	m e l j u s	Spanish	medias
13078	Mapudungun	Araucanian	STOCKING	mezia	mezia	m e z i a	Spanish	media
1478	Portuguese	Indo-European	STUTTER	gaguejar	gaguejar	ɡ a ɡ e ʒ a ʁ		
3238	Spanish	Indo-European	STUTTER	tartamudear	tartamudear	t a ɾ t a m u ð e a ɾ		
3239	Spanish	Indo-European	STUTTER	balbucear	balbucear	b a l β u s e a ɾ		
4729	Yaqui	Uto-Aztecan	STUTTER	nene’otu	nene’otu	n e n e ʔ o t u		
7737	Qeqchi	Mayan	STUTTER	lotz re	lotz_re	l o t z + ɾ e		
7738	Qeqchi	Mayan	STUTTER	tat re	tat_re	t a t + ɾ e		
9868	Otomi	Otomanguean	STUTTER	nk'u̲ne	nk'u̲ne	n kʼ u n e		
9869	Otomi	Otomanguean	STUTTER	mfane	mfane	m f a n e		
11199	ImbaburaQuechua	Quechuan	STUTTER	mana ali rimak	mana_ali_rimak	m a n a + a l i + ɾ i m a k		
12417	Wichi	Matacoan	STUTTER	ilej toj yomlhi	ilej_toj_yomlhi	i l e x + t o x + j o m lˠ i		
1633	Portuguese	Indo-European	SWEAR	jurar	jurar	ʒ u ɾ a ʁ		
3397	Spanish	Indo-European	SWEAR	jurar	jurar	x u ɾ a ɾ		
4842	Yaqui	Uto-Aztecan	SWEAR	juraroa	juraroa	j u r a r o a	Spanish	juzgar
7872	Qeqchi	Mayan	SWEAR	ch’olob’ankil	ch’olob’ankil	tʃʼ o l o ɓ a n k i l		
10095	Otomi	Otomanguean	SWEAR	noni Jwä	noni_Jwä	n o n i + x w ɐ		
11287	ImbaburaQuechua	Quechuan	SWEAR	jurana	jurana	x u ɾ a n a	Spanish	jurar
420	Portuguese	Indo-European	SWEAT (PERSPIRE)	suar	suar	s u a ʁ		
421	Portuguese	Indo-European	SWEAT (PERSPIRE)	transpirar	transpirar	t ɾ ɐ̃ ʃ p i ɾ a ʁ		
2115	Spanish	Indo-European	SWEAT (PERSPIRE)	sudar	sudar	s u ð a ɾ		
3824	Yaqui	Uto-Aztecan	SWEAT (PERSPIRE)	tatabujte	tatabujte	t a t a b u j t e		
5244	ZinacantanTzotzil	Mayan	SWEAT (PERSPIRE)	chik’inah	chik’inah	tʃʰ i kʼ i n a h		
6565	Qeqchi	Mayan	SWEAT (PERSPIRE)	tiqob'ak, tiqob'ank	tiqob'ak	t i q o ɓ a kʰ		
8417	Otomi	Otomanguean	SWEAT (PERSPIRE)	nxanthe	nxanthe	n x a n θ e		
8418	Otomi	Otomanguean	SWEAT (PERSPIRE)	honthe	honthe	h o n θ e		
10468	ImbaburaQuechua	Quechuan	SWEAT (PERSPIRE)	sudana	sudana	s u d a n a	Spanish	sudar
11649	Wichi	Matacoan	SWEAT (PERSPIRE)	chefw ilon	chefw_ilon	tʃ e fʷ + i l o n		
12922	Mapudungun	Araucanian	SWEAT (PERSPIRE)	arofün	arofün	a ɻ o f ɨ n		
805	Portuguese	Indo-European	SWEET POTATO	batata doce	batata_doce	b a t a t ɐ + d ɔ s i		
2506	Spanish	Indo-European	SWEET POTATO	camote	camote	k a m o t e		
2507	Spanish	Indo-European	SWEET POTATO	batata	batata	b a t a t a		
4141	Yaqui	Uto-Aztecan	SWEET POTATO	kamoote	kamoote	k a m oː t e	Nahuatl	camotli
6947	Qeqchi	Mayan	SWEET POTATO	is	is	i s		
8865	Otomi	Otomanguean	SWEET POTATO	bo̲'kwä	bo̲'kwä	b ə ˀkʷ ɐ		
10717	ImbaburaQuechua	Quechuan	SWEET POTATO	kamuti	kamuti	k a m u t i	Nahuatl	
11909	Wichi	Matacoan	SWEET POTATO	watata	watata	w a t a t a	Spanish	batata
329	Portuguese	Indo-European	TEMPLES	fonte	fonte	f õ tʃ i		
330	Portuguese	Indo-European	TEMPLES	têmpora	têmpora	t ẽ p u ɾ ɐ		
2025	Spanish	Indo-European	TEMPLES	sien	sien	s j e n		
3739	Yaqui	Uto-Aztecan	TEMPLES	kobananaa	kobananaa	k o b a n a n aː		
6472	Qeqchi	Mayan	TEMPLES	k'atq jolom	k'atq_jolom	k ʔ a t q + x o l o m		
8325	Otomi	Otomanguean	TEMPLES	xithi	xithi	x i θ i		
12847	Mapudungun	Araucanian	TEMPLES	üllaülla	üllaülla	ɨ ʎ a ɨ ʎ a		
412	Portuguese	Indo-European	TESTICLES	testículo	testículo	t e ʃ tʃ i k u l u		
2107	Spanish	Indo-European	TESTICLES	testículo	testículo	t ɛ s t i k u l o		
3816	Yaqui	Uto-Aztecan	TESTICLES	robonim	robonim	r o b o n i m	Spanish	bolas
3817	Yaqui	Uto-Aztecan	TESTICLES	bichoom	bichoom	b i tʃ oː m		
5236	ZinacantanTzotzil	Mayan	TESTICLES	bek’ 7atil	bek’_7atil	ɓ e kʼ + ʔ a t i l		
5237	ZinacantanTzotzil	Mayan	TESTICLES	ton 7at	ton_7at	t o n + ʔ a tʰ		
6553	Qeqchi	Mayan	TESTICLES	ab'aj	ab'aj	a ɓ a x		
6554	Qeqchi	Mayan	TESTICLES	naq'	naq'	n a qʼ		
6555	Qeqchi	Mayan	TESTICLES	naq' kun	naq'_kun	n a qʼ + k u n		
6556	Qeqchi	Mayan	TESTICLES	naq' it	naq'_it	n a qʼ + i tʰ		
8410	Otomi	Otomanguean	TESTICLES	mädo	mädo	m ɐ d o		
8411	Otomi	Otomanguean	TESTICLES	t’axi	t’axi	t̪ ʔ a x i		
10462	ImbaburaQuechua	Quechuan	TESTICLES	lulun	lulun	l u l u ŋ		
11643	Wichi	Matacoan	TESTICLES	tochonis	tochonis	t o tʃ o n i s		
12916	Mapudungun	Araucanian	TESTICLES	kütraw	kütraw	k ɨ ʈʂ a w		
1139	Portuguese	Indo-European	THIN (OF SHAPE OF OBJECT)	fino	fino	f i n u		
1140	Portuguese	Indo-European	THIN (OF SHAPE OF OBJECT)	delgado	delgado	d ɛu ɡ a d u		
2874	Spanish	Indo-European	THIN (OF SHAPE OF OBJECT)	delgado	delgado	d ɛ l ɣ a ð o		
4427	Yaqui	Uto-Aztecan	THIN (OF SHAPE OF OBJECT)	wakila	wakila	w a k i l a		
5775	ZinacantanTzotzil	Mayan	THIN (OF SHAPE OF OBJECT)	hoy	hoy	h o j		
7349	Qeqchi	Mayan	THIN (OF SHAPE OF OBJECT)	b'aq	b'aq	ɓ a qʰ		
7350	Qeqchi	Mayan	THIN (OF SHAPE OF OBJECT)	jay	jay	x a j	Ch’olan	*jaay
7351	Qeqchi	Mayan	THIN (OF SHAPE OF OBJECT)	b'arich'	b'arich'	ɓ a ɾ i tʃʼ		
9375	Otomi	Otomanguean	THIN (OF SHAPE OF OBJECT)	xi nts'u̲	xi_nts'u̲	x i + n tsʼ u		
9376	Otomi	Otomanguean	THIN (OF SHAPE OF OBJECT)	xi nts'u̲t'i	xi_nts'u̲t'i	x i + n tsʼ u t̪ʼ i		
9377	Otomi	Otomanguean	THIN (OF SHAPE OF OBJECT)	xi nxini	xi_nxini	x i + n x i n i		
10945	ImbaburaQuechua	Quechuan	THIN (OF SHAPE OF OBJECT)	ñañu	ñañu	ɲ a ɲ u		
12162	Wichi	Matacoan	THIN (OF SHAPE OF OBJECT)	ilupen	ilupen	i l u p e n		
13429	Mapudungun	Araucanian	THIN (OF SHAPE OF OBJECT)	pichirume	pichirume	p i tʃ i ɻ u m e		
1019	Portuguese	Indo-European	THING	coisa	coisa	k oi z ɐ		
2742	Spanish	Indo-European	THING	cosa	cosa	k o s a		
4326	Yaqui	Uto-Aztecan	THING	jita	jita	j i t a		
5682	ZinacantanTzotzil	Mayan	THING	k’usuk 7u7un	k’usuk_7u7un	kʼ u s u k + ʔ u ʔ u n		
7200	Qeqchi	Mayan	THING	k’a’q re ru	k’a’q_re_ru	kʼ a ʔ q + ɾ e + ɾ u		
9215	Otomi	Otomanguean	THING	nt'o̲t'e (1)	nt'o̲t'e	n t̪ʼ ə t̪ʼ e		
9216	Otomi	Otomanguean	THING	kosa	kosa	k o s a	Spanish	cosa
10857	ImbaburaQuechua	Quechuan	THING	kosa	kosa	k o s a	Spanish	cosa
12061	Wichi	Matacoan	THING	mayek	mayek	m a j e k		
13336	Mapudungun	Araucanian	THING	chem rume	chem_rume	tʃ e m + ɻ u m e		
13337	Mapudungun	Araucanian	THING	weshakelu	weshakelu	w e ʃ a k e l u		
375	Portuguese	Indo-European	THUMB	polegar	polegar	p o l e ɡ a ʁ		
2071	Spanish	Indo-European	THUMB	pulgar	pulgar	p u l ɣ a ɾ		
3782	Yaqui	Uto-Aztecan	THUMB	mampusiam	mampusiam	m a m p u s i a m		
5198	ZinacantanTzotzil	Mayan	THUMB	me7 k’obol	me7_k’obol	m e ʔ + kʼ o ɓ o l		
6517	Qeqchi	Mayan	THUMB	na' uq'm	na'_uq'm	n a ʔ + u qʼ m		
8372	Otomi	Otomanguean	THUMB	noku̲nsa'ñe̲	noku̲nsa'ñe̲	n o k u n s a ˀɲ æ		
11614	Wichi	Matacoan	THUMB	tofwefw lhukwe	tofwefw_lhukwe	t o fʷ e fʷ + lˠ u kʷ e		
12886	Mapudungun	Araucanian	THUMB	fütra changüll kuwü	fütra_changüll_kuwü	f ɨ ʈʂ a + tʃ a ŋ ɨ ʎ + k u w ɨ		
38	Portuguese	Indo-European	TIDE	maré	maré	m a ɾ ɛ		
1722	Spanish	Indo-European	TIDE	marea	marea	m a ɾ e a		
3479	Yaqui	Uto-Aztecan	TIDE	bawero’aktim	bawero’aktim	b a w e r o ʔ a k t i m	Spanish	bawe rodar-PFV-INTR-PL
7957	Otomi	Otomanguean	TIDE	munts'udehe	munts'udehe	m u n tsʼ u d e h e		
7958	Otomi	Otomanguean	TIDE	'ño	'ño	ˀɲ o		
7959	Otomi	Otomanguean	TIDE	'nihi	'nihi	ˀn i h i		
7960	Otomi	Otomanguean	TIDE	nthihi	nthihi	n θ i h i		
7961	Otomi	Otomanguean	TIDE	'ñäni dehe	'ñäni_dehe	ˀɲ ɐ n i + d e h e		
10186	ImbaburaQuechua	Quechuan	TIDE	yaku wambuy	yaku_wambuy	j a k u + w a m b u j		
488	Portuguese	Indo-European	TIRED	cansado	cansado	k ɐ̃ s a d u		
489	Portuguese	Indo-European	TIRED	estafado	estafado	i ʃ t a f a d u		
2185	Spanish	Indo-European	TIRED	cansado	cansado	k a n s a ð o		
3875	Yaqui	Uto-Aztecan	TIRED	lottila	lottila	l o t t i l a		
6633	Qeqchi	Mayan	TIRED	lub'lu, lub'lub'	lub'lu	l u ɓ l u	Ch’olan	lub’
8484	Otomi	Otomanguean	TIRED	nza̲bi	nza̲bi	n z ɔ b i		
8485	Otomi	Otomanguean	TIRED	nza̲’i	nza̲’i	n z ɔ ʔ i		
8486	Otomi	Otomanguean	TIRED	nza̲ki	nza̲ki	n z ɔ k i		
10509	ImbaburaQuechua	Quechuan	TIRED	shaijushka	shaijushka	ʃ a i x u ʃ k a		
11694	Wichi	Matacoan	TIRED	y’el	y’el	y ʔ e l		
12967	Mapudungun	Araucanian	TIRED	atrunkülen	atrunkülen	a ʈʂ u n k ɨ l e n		
12968	Mapudungun	Araucanian	TIRED	ürkülen	ürkülen	ɨ ɻ k ɨ l e n		
12969	Mapudungun	Araucanian	TIRED	kansalen	kansalen	k a n s a l e n	Spanish	cansarse
1256	Portuguese	Indo-European	TODAY	hoje	hoje	ɔ ʒ i		
2995	Spanish	Indo-European	TODAY	hoy	hoy	o i		
4542	Yaqui	Uto-Aztecan	TODAY	i’ani	i’ani	i ʔ a n i		
5861	ZinacantanTzotzil	Mayan	TODAY	lavi	lavi	l a v i		
5862	ZinacantanTzotzil	Mayan	TODAY	tani	tani	t a n i		
7492	Qeqchi	Mayan	TODAY	anaqwan	anaqwan	a n a qʷ a n		
7493	Qeqchi	Mayan	TODAY	hoon	hoon	h oː n		
9526	Otomi	Otomanguean	TODAY	nu'bya	nu'bya	n u ˀb j a		
9527	Otomi	Otomanguean	TODAY	gem'bya	gem'bya	g e m ˀb j a		
9528	Otomi	Otomanguean	TODAY	-'bya	-'bya	ˀb j a		
11026	ImbaburaQuechua	Quechuan	TODAY	kunan (2)	kunan	k u n a ŋ		
12239	Wichi	Matacoan	TODAY	fwalana	fwalana	fʷ a l a n a		
13518	Mapudungun	Araucanian	TODAY	fachantü	fachantü	f a tʃ a n t ɨ		
1104	Portuguese	Indo-European	TOP	cume	cume	k u m i		
1105	Portuguese	Indo-European	TOP	topo	topo	t ɔ p u		
2837	Spanish	Indo-European	TOP	cima	cima	s i m a		
4397	Yaqui	Uto-Aztecan	TOP	bepa’aria	bepa’aria	b e p a ʔ a r i a		
5742	ZinacantanTzotzil	Mayan	TOP	bail	bail	ɓ a i l		
7293	Qeqchi	Mayan	TOP	ru'uj	ru'uj	r u ʔ u x		
9327	Otomi	Otomanguean	TOP	ñätho̲	ñätho̲	ɲ ɐ θ ə		
9328	Otomi	Otomanguean	TOP	ñäzaa	ñäzaa	ɲ ɐ z aː		
10920	ImbaburaQuechua	Quechuan	TOP	jawa (2)	jawa	x a w a		
12135	Wichi	Matacoan	TOP	ikpho	ikpho	i k pʰ o		
13404	Mapudungun	Araucanian	TOP	wechuñ	wechuñ	w e tʃ u ɲ		
1056	Portuguese	Indo-European	TRADE OR BARTER	trocar	trocar	t ɾ o k a ʁ		
2781	Spanish	Indo-European	TRADE OR BARTER	trocar	trocar	t ɾ o k a ɾ		
4354	Yaqui	Uto-Aztecan	TRADE OR BARTER	nakulia	nakulia	n a k u l i a		
5706	ZinacantanTzotzil	Mayan	TRADE OR BARTER	hel	hel	h e l		
5707	ZinacantanTzotzil	Mayan	TRADE OR BARTER	tukulta	tukulta	t u k u l t a		
7241	Qeqchi	Mayan	TRADE OR BARTER	jalb’al	jalb’al	x a l ɓ a l		
7242	Qeqchi	Mayan	TRADE OR BARTER	jalok	jalok	x a l o kʰ		
9257	Otomi	Otomanguean	TRADE OR BARTER	pa̲ti	pa̲ti	p ɔ t̪ i		
10883	ImbaburaQuechua	Quechuan	TRADE OR BARTER	kambyana	kambyana	k a m b j a n a	Spanish	cambiar
12091	Wichi	Matacoan	TRADE OR BARTER	itemhatlo’ elh	itemhatlo’_elh	i t e m̥ a t l o ʔ + e l̥		
13364	Mapudungun	Araucanian	TRADE OR BARTER	welukan	welukan	w e l u k a n		
1266	Portuguese	Indo-European	TUESDAY	terça-feira	terça-feira	t e ʁ s a f ei ɾ ɐ		
3005	Spanish	Indo-European	TUESDAY	martes	martes	m a ɾ t e s		
4552	Yaqui	Uto-Aztecan	TUESDAY	maates	maates	m aː t e s	Spanish	martes
5872	ZinacantanTzotzil	Mayan	TUESDAY	martesh	martesh	m a ɾ t e sʰ	Spanish	martes
7504	Qeqchi	Mayan	TUESDAY	marts	marts	m a ɾ ts	Spanish	martes
9538	Otomi	Otomanguean	TUESDAY	yopa	yopa	j o p a		
11036	ImbaburaQuechua	Quechuan	TUESDAY	martis	martis	m a ɾ t i s	Spanish	martes
12250	Wichi	Matacoan	TUESDAY	maltis	maltis	m a l t i s	Spanish	martes
1168	Portuguese	Indo-European	TWO	dois	dois	d oi ʃ		
1169	Portuguese	Indo-European	TWO	duas	duas	d u a ʃ		
2902	Spanish	Indo-European	TWO	dos	dos	d o s		
4447	Yaqui	Uto-Aztecan	TWO	woi	woi	w o i		
4448	Yaqui	Uto-Aztecan	TWO	los ~ dos	los	l o s	Spanish	dos
5796	ZinacantanTzotzil	Mayan	TWO	cha7	cha7	tʃʰ a ʔ		
7384	Qeqchi	Mayan	TWO	ka'ib', kwib', kiib'	ka'ib'	k a ʔ i ɓ		
9409	Otomi	Otomanguean	TWO	yoho	yoho	j o h o		
10963	ImbaburaQuechua	Quechuan	TWO	ishkay	ishkay	i ʃ k a j		
12180	Wichi	Matacoan	TWO	lus	lus	l u s	Spanish	dos
13448	Mapudungun	Araucanian	TWO	epu	epu	e p u		
16	Portuguese	Indo-European	VALLEY	vale	vale	v a l i		
1698	Spanish	Indo-European	VALLEY	valle	valle	b a ʝ e		
3463	Yaqui	Uto-Aztecan	VALLEY	pa’ala bwia	pa’ala_bwia	p a ʔ a l a + bʷ i a		
4901	ZinacantanTzotzil	Mayan	VALLEY	pul'osil	pul'osil	pʰ u l ʔ o s i l		
4902	ZinacantanTzotzil	Mayan	VALLEY	pulav	pulav	pʰ u l a v		
6162	Qeqchi	Mayan	VALLEY	taq’a	taq’a	t a qʼ a		
7936	Otomi	Otomanguean	VALLEY	ni	ni	n i		
7937	Otomi	Otomanguean	VALLEY	nidi	nidi	n i d i		
7938	Otomi	Otomanguean	VALLEY	'batha	'batha	ˀb a θ a		
10176	ImbaburaQuechua	Quechuan	VALLEY	yunga	yunga	j u ŋ g a		
11333	Wichi	Matacoan	VALLEY	lakawayhi	lakawayhi	l a k a w a j h i		
12557	Mapudungun	Araucanian	VALLEY	waw	waw	w a w		
