ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
4724	Yaqui	Uto-Aztecan	MUMBLE	kuchichi’iti nooka	kuchichi’iti_nooka	k u tʃ i tʃ i ʔ i t i + n oː k a	Spanish	cuchichear
7730	Qeqchi	Mayan	MUMBLE	hasb’ak	hasb’ak	h a s ɓ a kʰ		
7731	Qeqchi	Mayan	MUMBLE	haslenk	haslenk	h a s l e n kʰ		
9853	Otomi	Otomanguean	MUMBLE	hingi ñä nts'e̲di	hingi_ñä_nts'e̲di	h i n g i + ɲ ɐ + n tsʼ æ d i		
11194	ImbaburaQuechua	Quechuan	MUMBLE	rimarina	rimarina	ʐ i m a ɾ i n a		
12413	Wichi	Matacoan	MUMBLE	isamsama	isamsama	i s a m s a m a		
13683	Mapudungun	Araucanian	MUMBLE	ñochi zungun	ñochi_zungun	ɲ o tʃ i + z u ŋ u n		
1646	Portuguese	Indo-European	MURDER	assassinar	assassinar	a s a s i n a ʁ		
3411	Spanish	Indo-European	MURDER	asesinar	asesinar	a s e s i n a ɾ		
3412	Spanish	Indo-European	MURDER	matar	matar	m a t a ɾ		
4855	Yaqui	Uto-Aztecan	MURDER	mukwame	mukwame	m u k w a m e		
7886	Qeqchi	Mayan	MURDER	kamsink	kamsink	k a m s i n kʰ		
10110	Otomi	Otomanguean	MURDER	nthote	nthote	n θ o t̪ e		
10111	Otomi	Otomanguean	MURDER	ntho	ntho	n θ o		
11297	ImbaburaQuechua	Quechuan	MURDER	wañuchina	wañuchina	w a ɲ u tʃ i n a		
12521	Wichi	Matacoan	MURDER	tolonek	tolonek	t o l o n e k		
13772	Mapudungun	Araucanian	MURDER	ḻangümchen	ḻangümchen	l̪ a ŋ ɨ m tʃ e n		
495	Portuguese	Indo-European	MUTE	mudo	mudo	m u d u		
2193	Spanish	Indo-European	MUTE	mudo	mudo	m u ð o		
3881	Yaqui	Uto-Aztecan	MUTE	muuro	muuro	m uː r o	Spanish	mudo
3882	Yaqui	Uto-Aztecan	MUTE	kaa nonoka	kaa_nonoka	k aː + n o n o k a		
5303	ZinacantanTzotzil	Mayan	MUTE	7uma7	7uma7	ʔ u m a ʔ		
6643	Qeqchi	Mayan	MUTE	mem	mem	m e m		
8496	Otomi	Otomanguean	MUTE	gone	gone	g o n e		
10515	ImbaburaQuechua	Quechuan	MUTE	upa	upa	u p a		
11701	Wichi	Matacoan	MUTE	wowo	wowo	w o w o		
12976	Mapudungun	Araucanian	MUTE	ketro	ketro	k e ʈʂ o		
395	Portuguese	Indo-European	NAVEL	umbigo	umbigo	ũ b i ɡ u		
2091	Spanish	Indo-European	NAVEL	ombligo	ombligo	o m b l i ɣ o		
3800	Yaqui	Uto-Aztecan	NAVEL	siiku	siiku	s iː k u		
5220	ZinacantanTzotzil	Mayan	NAVEL	mishik’il	mishik’il	m i ʃ i kʼ i l		
6539	Qeqchi	Mayan	NAVEL	ch’up	ch’up	tʃʼ u pʰ		
8395	Otomi	Otomanguean	NAVEL	ts'a̲i	ts'a̲i	ts ʔ ɔ i		
10451	ImbaburaQuechua	Quechuan	NAVEL	pupu	pupu	p u p u		
11632	Wichi	Matacoan	NAVEL	tots’ak	tots’ak	t o ts ʔ a k		
12904	Mapudungun	Araucanian	NAVEL	füzo	füzo	f ɨ z o		
659	Portuguese	Indo-European	NECKLACE	colar	colar	k o l a ʁ		
2351	Spanish	Indo-European	NECKLACE	collar	collar	k o ʝ a ɾ		
4033	Yaqui	Uto-Aztecan	NECKLACE	kooka	kooka	k oː k a		
5429	ZinacantanTzotzil	Mayan	NECKLACE	natz’il	natz’il	n a tsʼ i l		
8692	Otomi	Otomanguean	NECKLACE	nto̲de	nto̲de	n t̪ ə d e		
8693	Otomi	Otomanguean	NECKLACE	thebe	thebe	θ e b e		
10626	ImbaburaQuechua	Quechuan	NECKLACE	walka	walka	w a l k a		
11817	Wichi	Matacoan	NECKLACE	tolhamis	tolhamis	t o lˠ a m i s		
13091	Mapudungun	Araucanian	NECKLACE	llangkatu	llangkatu	ʎ a ŋ k a t u		
897	Portuguese	Indo-European	NETBAG	saco	saco	s a k u		
2609	Spanish	Indo-European	NETBAG	bolsa de malla	bolsa_de_malla	b o l s a + ð e + m a ʝ a		
4215	Yaqui	Uto-Aztecan	NETBAG	maayam boosa	maayam_boosa	m aː j a m + b oː s a	Spanish	bolsa de maya
7056	Qeqchi	Mayan	NETBAG	soq'	soq'	s o qʼ		
9030	Otomi	Otomanguean	NETBAG	‘rozä	‘rozä	ˀr o z ɐ		
10777	ImbaburaQuechua	Quechuan	NETBAG	shigra	shigra	ʃ i g ɾ a	Quechua	shicra
11971	Wichi	Matacoan	NETBAG	hutanaj	hutanaj	h u t a n a x		
1125	Portuguese	Indo-European	NORTH	norte	norte	n ɔ ʁ tʃ i		
2858	Spanish	Indo-European	NORTH	norte	norte	n o ɾ t e		
4411	Yaqui	Uto-Aztecan	NORTH	ta’ata aman komwechebetana	ta’ata_aman_komwechebetana	t a ʔ a t a + a m a n + k o m w e tʃ e b e t a n a		
4412	Yaqui	Uto-Aztecan	NORTH	noote	noote	n oː t e	Spanish	norte
5758	ZinacantanTzotzil	Mayan	NORTH	shokon vinahel	shokon_vinahel	ʃ o k o n + v i n a h e l		
7311	Qeqchi	Mayan	NORTH	releb' iq'	releb'_iq'	r e l e ɓ + i qʼ		
9345	Otomi	Otomanguean	NORTH	norte	norte	n o r t̪ e	Spanish	norte
10932	ImbaburaQuechua	Quechuan	NORTH	urai	urai	u ɾ a i		
12147	Wichi	Matacoan	NORTH	tolhu tayhi	tolhu_tayhi	t o lˠ u + t a j h i		
13416	Mapudungun	Araucanian	NORTH	pikun	pikun	p i k u n		
144	Portuguese	Indo-European	OLD MAN	velho	velho	v ɛ ʎ u		
1822	Spanish	Indo-European	OLD MAN	anciano	anciano	a n s j a n o		
1823	Spanish	Indo-European	OLD MAN	hombre viejo	hombre_viejo	o m b ɾ e + β j e x o		
3565	Yaqui	Uto-Aztecan	OLD MAN	yoemyo’otui	yoemyo’otui	j o e m j o ʔ o t u i		
6277	Qeqchi	Mayan	OLD MAN	tiix	tiix	t iː ʃ	Ch’olan	*ti’ix
8068	Otomi	Otomanguean	OLD MAN	xita (1)	xita	x i t̪ a		
8069	Otomi	Otomanguean	OLD MAN	pale	pale	p a l e	Spanish	padre
10259	ImbaburaQuechua	Quechuan	OLD MAN	ruku runa	ruku_runa	ʐ u k u + ɾ u n a		
11413	Wichi	Matacoan	OLD MAN	hin’u wemek	hin’u_wemek	h i n ʔ u + w e m e k		
12678	Mapudungun	Araucanian	OLD MAN	fücha	fücha	f ɨ tʃ a		
1166	Portuguese	Indo-European	ONE	um	um	ũ		
1167	Portuguese	Indo-European	ONE	uma	uma	u m ɐ		
2901	Spanish	Indo-European	ONE	uno	uno	u n o		
4445	Yaqui	Uto-Aztecan	ONE	wepulai	wepulai	w e p u l a i		
4446	Yaqui	Uto-Aztecan	ONE	uno	uno	u n o	Spanish	uno
5795	ZinacantanTzotzil	Mayan	ONE	hun	hun	h u n		
7383	Qeqchi	Mayan	ONE	jun	jun	x u n		
9408	Otomi	Otomanguean	ONE	n'aha	n'aha	n ʔ a h a		
10962	ImbaburaQuechua	Quechuan	ONE	shuk	shuk	ʃ u k		
12179	Wichi	Matacoan	ONE	unu	unu	u n u	Spanish	uno
13447	Mapudungun	Araucanian	ONE	kiñe	kiñe	k i ɲ e		
998	Portuguese	Indo-European	OUTRIGGER	jangada	jangada	ʒ ɐ̃ ɡ a d ɐ		
2715	Spanish	Indo-European	OUTRIGGER	batanga	batanga	b a t a n g a		
4307	Yaqui	Uto-Aztecan	OUTRIGGER	batanka	batanka	b a t a n k a	Spanish	batanga
7183	Qeqchi	Mayan	OUTRIGGER	jukub’	jukub’	x u k u ɓ		
9190	Otomi	Otomanguean	OUTRIGGER	k'a'mi	k'a'mi	k ʔ a ˀm i		
127	Portuguese	Indo-European	PARENTS	pais	pais	p ai ʃ		
1804	Spanish	Indo-European	PARENTS	padres	padres	p a ð ɾ e s		
3547	Yaqui	Uto-Aztecan	PARENTS	yo’owam	yo’owam	j o ʔ o w a m		
6259	Qeqchi	Mayan	PARENTS	inna’ inyuwa’	inna’_inyuwa’	i n + n a ʔ + i n j u w a ʔ		
8043	Otomi	Otomanguean	PARENTS	mengu	mengu	m e n g u		
10245	ImbaburaQuechua	Quechuan	PARENTS	yayamama	yayamama	j a j a m a m a		
11401	Wichi	Matacoan	PARENTS	tolhukwey	tolhukwey	t o lˠ u kʷ e j		
12652	Mapudungun	Araucanian	PARENTS	epu fütake che	epu_fütake_che	e p u + f ɨ t a k e + tʃ e		
1319	Portuguese	Indo-European	PINCH	beliscar	beliscar	b e l i ʃ k a ʁ		
3059	Spanish	Indo-European	PINCH	pellizcar	pellizcar	p e ʝ i s k a ɾ		
4597	Yaqui	Uto-Aztecan	PINCH	susuke	susuke	s u s u k e		
5913	ZinacantanTzotzil	Mayan	PINCH	shut’	shut’	ʃ u tʼ		
7555	Qeqchi	Mayan	PINCH	ch'epok	ch'epok	tʃʼ e p o kʰ		
7556	Qeqchi	Mayan	PINCH	jochok	jochok	x o tʃ o kʰ	Ch’olan	*joch
7557	Qeqchi	Mayan	PINCH	ch'uyuk	ch'uyuk	tʃʼ u j u kʰ		
7558	Qeqchi	Mayan	PINCH	xeb'ok	xeb'ok	ʃ e ɓ o kʰ	Ch’olan	*xeb’
9624	Otomi	Otomanguean	PINCH	xe̲t'i	xe̲t'i	x æ t̪ʼ i		
11078	ImbaburaQuechua	Quechuan	PINCH	tipsina	tipsina	t i p s i n a		
12292	Wichi	Matacoan	PINCH	hits’ifwin	hits’ifwin	h i ts ʔ i fʷ i n		
13562	Mapudungun	Araucanian	PINCH	rutretun	rutretun	ɻ u ʈʂ e t u n		
1367	Portuguese	Indo-European	PITY	pena	pena	p ɛ n ɐ		
1368	Portuguese	Indo-European	PITY	compaixão	compaixão	k õ p ai ʃ ɐ̃ũ		
3108	Spanish	Indo-European	PITY	compasión	compasión	k o m p a s j o n		
3109	Spanish	Indo-European	PITY	lástima	lástima	l a s t i m a		
4629	Yaqui	Uto-Aztecan	PITY	poloobele	poloobele	p o l oː b e l e	Spanish	pobre
4630	Yaqui	Uto-Aztecan	PITY	jiokole	jiokole	j i o k o l e		
7616	Qeqchi	Mayan	PITY	toq'ob'al u	toq'ob'al_u	t o qʼ o ɓ a l + u		
9675	Otomi	Otomanguean	PITY	ntheku̲te	ntheku̲te	n θ e k u t̪ e		
9676	Otomi	Otomanguean	PITY	ntheki	ntheki	n θ e k i		
11110	ImbaburaQuechua	Quechuan	PITY	llakina	llakina	ʒ a k i n a		
12325	Wichi	Matacoan	PITY	alitsajhu	alitsajhu	a l i ts a xʰ u		
13594	Mapudungun	Araucanian	PITY	kutranyen	kutranyen	k u ʈʂ a n y e n		
859	Portuguese	Indo-European	POUR	verter	verter	v e ʁ t e ʁ		
860	Portuguese	Indo-European	POUR	despejar	despejar	d e ʃ p e ʒ a ʁ		
2566	Spanish	Indo-European	POUR	vaciar	vaciar	b a s j a ɾ		
2567	Spanish	Indo-European	POUR	verter	verter	b ɛ ɾ t ɛ ɾ		
2568	Spanish	Indo-European	POUR	derramar	derramar	d ɛ r a m a ɾ		
4185	Yaqui	Uto-Aztecan	POUR	yeu wo’ota	yeu_wo’ota	j e u + w o ʔ o t a		
5566	ZinacantanTzotzil	Mayan	POUR	k’eb	k’eb	kʼ e b		
5567	ZinacantanTzotzil	Mayan	POUR	kol	kol	k o l		
7020	Qeqchi	Mayan	POUR	hoyok	hoyok	h o j o kʰ	Yucatecan	*hoy
8968	Otomi	Otomanguean	POUR	ba̲ñä	ba̲ñä	b ɔ ɲ ɐ		
8969	Otomi	Otomanguean	POUR	o̲ni (2)	o̲ni	ə n i		
8970	Otomi	Otomanguean	POUR	nxani	nxani	n x a n i		
8971	Otomi	Otomanguean	POUR	nä'mi	nä'mi	n ɐ ˀm i		
10754	ImbaburaQuechua	Quechuan	POUR	talina	talina	t a l i n a		
11947	Wichi	Matacoan	POUR	itsoy	itsoy	i ts o j		
13225	Mapudungun	Araucanian	POUR	wellimün	wellimün	w e ʎ i m ɨ n		
13226	Mapudungun	Araucanian	POUR	witrulün	witrulün	w i ʈʂ u l ɨ n		
665	Portuguese	Indo-European	RAG	lenço	lenço	l ẽ s u		
666	Portuguese	Indo-European	RAG	trapo	trapo	t ɾ a p u		
2360	Spanish	Indo-European	RAG	paɲuelo	paɲuelo	p a ɲ w e l o		
2361	Spanish	Indo-European	RAG	trapo	trapo	t ɾ a p o		
4037	Yaqui	Uto-Aztecan	RAG	paayum	paayum	p aː j u m	Spanish	paño
4038	Yaqui	Uto-Aztecan	RAG	tajo’orim	tajo’orim	t a j o ʔ o r i m		
5433	ZinacantanTzotzil	Mayan	RAG	kusob	kusob	k u s o b		
6813	Qeqchi	Mayan	RAG	sut	sut	s u tʰ		
8700	Otomi	Otomanguean	RAG	nthu'ye̲	nthu'ye̲	n θ u ˀj æ		
8701	Otomi	Otomanguean	RAG	'bitu	'bitu	ˀb i t̪ u		
10630	ImbaburaQuechua	Quechuan	RAG	panilu	panilu	p a n i l u	Spanish	pañuelo
11822	Wichi	Matacoan	RAG	tofwi	tofwi	t o fʷ i		
13094	Mapudungun	Araucanian	RAG	pañuelu	pañuelu	p a ɲ u e l u	Spanish	pañuelo
1648	Portuguese	Indo-European	RAPE	violação	violação	v j o l a s ɐ̃ũ		
1649	Portuguese	Indo-European	RAPE	estupro	estupro	i ʃ t u p ɾ u		
3414	Spanish	Indo-European	RAPE	violación	violación	b j o l a s j o n		
4857	Yaqui	Uto-Aztecan	RAPE	kaa yoyo’orek	kaa_yoyo’orek	k aː + j o j o ʔ o r e k		
4858	Yaqui	Uto-Aztecan	RAPE	biolasion	biolasion	b i o l a s i o n	Spanish	violación
6122	ZinacantanTzotzil	Mayan	RAPE	mulilal k’op	mulilal_k’op	m u l i l a l + kʼ o p		
7889	Qeqchi	Mayan	RAPE	xminb’al ru	xminb’al_ru	ʃ m i n ɓ a l + ɾ u		
10113	Otomi	Otomanguean	RAPE	nt'ot'e nts'o	nt'ot'e_nts'o	n t̪ʼ o t̪ʼ e + n tsʼ o		
10114	Otomi	Otomanguean	RAPE	nxaxte	nxaxte	n x a x t̪ e		
11298	ImbaburaQuechua	Quechuan	RAPE	wakllichina	wakllichina	w a k ʒ i tʃ i n a		
13773	Mapudungun	Araucanian	RAPE	nüntungen	nüntungen	n ɨ n t u ŋ e n		
1237	Portuguese	Indo-European	READY	pronto	pronto	p ɾ õ t u		
2974	Spanish	Indo-European	READY	listo	listo	l i s t o		
2975	Spanish	Indo-European	READY	preparado	preparado	p ɾ e p a ɾ a ð o		
4521	Yaqui	Uto-Aztecan	READY	beja	beja	b e j a		
5845	ZinacantanTzotzil	Mayan	READY	chapal	chapal	tʃʰ a p a l		
5846	ZinacantanTzotzil	Mayan	READY	listo	listo	l i s t o	Spanish	listo
5847	ZinacantanTzotzil	Mayan	READY	va7al	va7al	v a ʔ a l		
7478	Qeqchi	Mayan	READY	k'ub'k'u	k'ub'k'u	k ʔ u ɓ kʼ u		
9503	Otomi	Otomanguean	READY	ya bí wadi	ya_bí_wadi	j a + b i + w a d i		
9504	Otomi	Otomanguean	READY	ya xi nthoki	ya_xi_nthoki	j a + x i + n θ o k i		
9505	Otomi	Otomanguean	READY	di 'butho	di_'butho	d i + ˀb u θ o		
11013	ImbaburaQuechua	Quechuan	READY	ña	ña	ɲ a		
12230	Wichi	Matacoan	READY	wak’alh	wak’alh	w a k ʔ a l̥		
13503	Mapudungun	Araucanian	READY	elüwkülen	elüwkülen	e l ɨ w k ɨ l e n		
687	Portuguese	Indo-European	ROOM	quarto	quarto	k w a ʁ t u		
688	Portuguese	Indo-European	ROOM	peça	peça	p ɛ s ɐ		
2384	Spanish	Indo-European	ROOM	cuarto	cuarto	k w a ɾ t o		
2385	Spanish	Indo-European	ROOM	pieza	pieza	p j e s a		
4056	Yaqui	Uto-Aztecan	ROOM	koato	koato	k o a t o	Spanish	cuarto
6833	Qeqchi	Mayan	ROOM	kwaart	kwaart	gʷ aː ɾ tʰ	Spanish	cuarto
6834	Qeqchi	Mayan	ROOM	warib’aal	warib’aal	w a ɾ i ɓ aː l		
8731	Otomi	Otomanguean	ROOM	kut'unguu	kut'unguu	k u t̪ʼ u n g uː		
8732	Otomi	Otomanguean	ROOM	xeni	xeni	x e n i		
10646	ImbaburaQuechua	Quechuan	ROOM	uku (2)	uku	u k u		
11839	Wichi	Matacoan	ROOM	tow’etch’ulh	tow’etch’ulh	t o w ʔ e t tʃ ʔ u l̥		
13110	Mapudungun	Araucanian	ROOM	piesa	piesa	p i e s a	Spanish	pieza
779	Portuguese	Indo-European	ROOT	raiz	raiz	ʁ ai ʃ		
2477	Spanish	Indo-European	ROOT	raíz	raíz	r a i s		
4120	Yaqui	Uto-Aztecan	ROOT	naawa	naawa	n aː w a		
5502	ZinacantanTzotzil	Mayan	ROOT	7ibel	7ibel	ʔ i ɓ e l		
5503	ZinacantanTzotzil	Mayan	ROOT	7isimil	7isimil	ʔ i s i m i l		
6920	Qeqchi	Mayan	ROOT	xe’	xe’	ʃ e ʔ		
8835	Otomi	Otomanguean	ROOT	'yu̲	'yu̲	ˀj u		
10702	ImbaburaQuechua	Quechuan	ROOT	sapi	sapi	s a p i		
11890	Wichi	Matacoan	ROOT	lafwettsi	lafwettsi	l a fʷ e t t s i		
13174	Mapudungun	Araucanian	ROOT	folil	folil	f o l i l		
870	Portuguese	Indo-European	SAW	serra	serra	s ɛ ʁ ɐ		
2578	Spanish	Indo-European	SAW	serrucho	serrucho	s ɛ r u tʃ o		
2579	Spanish	Indo-European	SAW	sierra	sierra	s j ɛ r a		
4195	Yaqui	Uto-Aztecan	SAW	seruuchom	seruuchom	s e r uː tʃ o m	Spanish	serrucho
5578	ZinacantanTzotzil	Mayan	SAW	kupob	kupob	k u p o b		
7031	Qeqchi	Mayan	SAW	jachleb’	jachleb’	x a tʃ l e ɓ		
7032	Qeqchi	Mayan	SAW	xeer	xeer	ʃ eː r	Spanish	sierra
8993	Otomi	Otomanguean	SAW	the̲gi	the̲gi	θ æ g i		
10763	ImbaburaQuechua	Quechuan	SAW	sirruchu	sirruchu	s i ʐ u tʃ u	Spanish	serrucho
11956	Wichi	Matacoan	SAW	alhetaj chos	alhetaj_chos	a lˠ e t a x + tʃ o s		
13237	Mapudungun	Araucanian	SAW	seruchu	seruchu	s e ɻ u tʃ u	Spanish	serrucho
259	Portuguese	Indo-European	SCALE	escama	escama	i ʃ k ɐ m ɐ		
1953	Spanish	Indo-European	SCALE	escama	escama	ɛ s k a m a		
3676	Yaqui	Uto-Aztecan	SCALE	kuupe	kuupe	k uː p e		
5092	ZinacantanTzotzil	Mayan	SCALE	merio choy	merio_choy	m e ɾ i o + tʃʰ o j	Spanish	medio
6393	Qeqchi	Mayan	SCALE	solel	solel	s o l e l		
8252	Otomi	Otomanguean	SCALE	kwixi	kwixi	kʷ i x i		
11506	Wichi	Matacoan	SCALE	lafwinchu’	lafwinchu’	l a fʷ i n tʃ u ʔ		
1135	Portuguese	Indo-European	SHORT	curto	curto	k u ʁ t u		
2868	Spanish	Indo-European	SHORT	corto	corto	k o ɾ t o		
4423	Yaqui	Uto-Aztecan	SHORT	pochilai	pochilai	p o tʃ i l a i		
5770	ZinacantanTzotzil	Mayan	SHORT	tzapo	tzapo	tsʰ a p o	Tojolabal	tzapo
7334	Qeqchi	Mayan	SHORT	tupus roq	tupus_roq	t u p u s + ɾ o qʰ		
7335	Qeqchi	Mayan	SHORT	kach'in xteram	kach'in_xteram	k a tʃʼ i n + ʃ t e ɾ a m		
7336	Qeqchi	Mayan	SHORT	kach'in roq	kach'in_roq	k a tʃʼ i n + ɾ o qʰ		
7337	Qeqchi	Mayan	SHORT	ch'ot	ch'ot	tʃʼ o tʰ		
9360	Otomi	Otomanguean	SHORT	hingi ma	hingi_ma	h i n g i + m a		
9361	Otomi	Otomanguean	SHORT	ar dozu	ar_dozu	a r + d o z u		
9362	Otomi	Otomanguean	SHORT	ta txu̲tx'u̲lo	ta_txu̲tx'u̲lo	t̪ a + t̪ x u t̪ x ʔ u l o		
9363	Otomi	Otomanguean	SHORT	xi tx'u̲ki	xi_tx'u̲ki	x i + t̪ x ʔ u k i		
9364	Otomi	Otomanguean	SHORT	nkohi	nkohi	n k o h i		
10941	ImbaburaQuechua	Quechuan	SHORT	uchilla	uchilla	u tʃ i ʒ a		
12156	Wichi	Matacoan	SHORT	niptaja	niptaja	n i p t a x a		
13425	Mapudungun	Araucanian	SHORT	pichituw	pichituw	p i tʃ i t u w		
1471	Portuguese	Indo-European	SHOUT	gritar	gritar	ɡ ɾ i t a ʁ		
3229	Spanish	Indo-European	SHOUT	gritar	gritar	g ɾ i t a ɾ		
4722	Yaqui	Uto-Aztecan	SHOUT	chaae	chaae	tʃ aː e		
6029	ZinacantanTzotzil	Mayan	SHOUT	7avan	7avan	ʔ a v a n		
7727	Qeqchi	Mayan	SHOUT	q'ichok e	q'ichok_e	qʼ i tʃ o k + e	Q’anjob’alan	q’ich
7728	Qeqchi	Mayan	SHOUT	chajok e	chajok_e	tʃ a x o k + e		
9848	Otomi	Otomanguean	SHOUT	mafi	mafi	m a f i		
9849	Otomi	Otomanguean	SHOUT	mahni	mahni	m a h n i		
9850	Otomi	Otomanguean	SHOUT	mat'i	mat'i	m a t̪ʼ i		
9851	Otomi	Otomanguean	SHOUT	nwe̲t'i	nwe̲t'i	nʷ æ t̪ʼ i		
11192	ImbaburaQuechua	Quechuan	SHOUT	kaparina	kaparina	k a p a ɾ i n a		
12411	Wichi	Matacoan	SHOUT	t’on	t’on	t ʔ o n		
13681	Mapudungun	Araucanian	SHOUT	wirarün	wirarün	w i ɻ a ɻ ɨ n		
464	Portuguese	Indo-European	SICK	doente	doente	d o ẽ tʃ i		
465	Portuguese	Indo-European	SICK	doença	doença	d o ẽ s ɐ		
2159	Spanish	Indo-European	SICK	enfermo	enfermo	e m f ɛ ɾ m o		
2160	Spanish	Indo-European	SICK	enfermedad	enfermedad	e m f ɛ ɾ m e ð a ð		
3855	Yaqui	Uto-Aztecan	SICK	ko’okoe	ko’okoe	k o ʔ o k o e		
5275	ZinacantanTzotzil	Mayan	SICK	7ip	7ip	ʔ i p		
6609	Qeqchi	Mayan	SICK	yaj	yaj	j a x		
8458	Otomi	Otomanguean	SICK	da̲thi	da̲thi	d ɔ θ i		
10494	ImbaburaQuechua	Quechuan	SICK	unkushka	unkushka	u ŋ g u ʃ k a		
11677	Wichi	Matacoan	SICK	lawit’oy ihi	lawit’oy_ihi	l a w i t ʔ o j + i h i		
12950	Mapudungun	Araucanian	SICK	kutran	kutran	k u ʈʂ a n		
166	Portuguese	Indo-European	SON-IN-LAW (OF MAN)	genro	genro	ʒ ẽ ʁ u		
1845	Spanish	Indo-European	SON-IN-LAW (OF MAN)	yerno	yerno	ɟ ʝ ɛ ɾ n o		
3599	Yaqui	Uto-Aztecan	SON-IN-LAW (OF MAN)	mo’one	mo’one	m o ʔ o n e		
5018	ZinacantanTzotzil	Mayan	SON-IN-LAW (OF MAN)	ni7il	ni7il	n i ʔ i l		
6301	Qeqchi	Mayan	SON-IN-LAW (OF MAN)	hi’	hi’	h i ʔ		
8096	Otomi	Otomanguean	SON-IN-LAW (OF MAN)	'me̲hä	'me̲hä	ˀm æ h ɐ		
10279	ImbaburaQuechua	Quechuan	SON-IN-LAW (OF MAN)	yirnu (1)	yirnu	j i ɾ n u	Spanish	yerno
11432	Wichi	Matacoan	SON-IN-LAW (OF MAN)	tofwayenek	tofwayenek	t o fʷ a j e n e k		
12716	Mapudungun	Araucanian	SON-IN-LAW (OF MAN)	chezkuy	chezkuy	tʃ e z k u y		
327	Portuguese	Indo-European	SPINE	espinha dorsal	espinha_dorsal	i ʃ p i ɲ ɐ + d o ʁ s au		
2022	Spanish	Indo-European	SPINE	espinazo	espinazo	ɛ s p i n a s o		
2023	Spanish	Indo-European	SPINE	espina dorsal	espina_dorsal	ɛ s p i n a + ð o ɾ s a l		
3737	Yaqui	Uto-Aztecan	SPINE	joo ota	joo_ota	j oː + o t a		
5154	ZinacantanTzotzil	Mayan	SPINE	ch’ich patil	ch’ich_patil	tʃʼ i tʃʰ + p a t i l		
6470	Qeqchi	Mayan	SPINE	juruch'	juruch'	x u ɾ u tʃʼ		
8322	Otomi	Otomanguean	SPINE	'ñuxtha	'ñuxtha	ˀɲ u x θ a		
10394	ImbaburaQuechua	Quechuan	SPINE	washa tullu	washa_tullu	w a ʃ a + t u ʒ u		
11574	Wichi	Matacoan	SPINE	towhu lhile	towhu_lhile	t o w̥ u + lˠ i l e		
12845	Mapudungun	Araucanian	SPINE	kuzi foro	kuzi_foro	k u z i + f o ɻ o		
170	Portuguese	Indo-European	STEPFATHER	padrasto	padrasto	p a d ɾ a ʃ t u		
1849	Spanish	Indo-European	STEPFATHER	padrastro	padrastro	p a ð ɾ a s t ɾ o		
3603	Yaqui	Uto-Aztecan	STEPFATHER	waim achai	waim_achai	w a i m + a tʃ a i		
5022	ZinacantanTzotzil	Mayan	STEPFATHER	tot	tot	t o tʰ		
6305	Qeqchi	Mayan	STEPFATHER	xkab’ yuwa’	xkab’_yuwa’	ʃ k a ɓ + j u w a ʔ		
8100	Otomi	Otomanguean	STEPFATHER	ho̲ta	ho̲ta	h ə t̪ a		
10283	ImbaburaQuechua	Quechuan	STEPFATHER	padastru	padastru	p a d a s t ɾ u	Spanish	padrastro
12720	Mapudungun	Araucanian	STEPFATHER	malle chaw	malle_chaw	m a ʎ e + tʃ a w		
171	Portuguese	Indo-European	STEPMOTHER	madrasta	madrasta	m a d ɾ a ʃ t ɐ		
1850	Spanish	Indo-European	STEPMOTHER	madrastra	madrastra	m a ð ɾ a s t ɾ a		
3604	Yaqui	Uto-Aztecan	STEPMOTHER	waim maala	waim_maala	w a i m + m aː l a		
6306	Qeqchi	Mayan	STEPMOTHER	xkab’ na’	xkab’_na’	ʃ k a ɓ + n a ʔ		
8101	Otomi	Otomanguean	STEPMOTHER	ho̲me	ho̲me	h ə m e		
10284	ImbaburaQuechua	Quechuan	STEPMOTHER	madastra	madastra	m a d a s t ɾ a	Spanish	madrastra
12721	Mapudungun	Araucanian	STEPMOTHER	ñeñe	ñeñe	ɲ e ɲ e		
591	Portuguese	Indo-European	SUGAR	açúcar	açúcar	a s u k a ʁ		
2283	Spanish	Indo-European	SUGAR	azúcar	azúcar	a s u k a ɾ		
3963	Yaqui	Uto-Aztecan	SUGAR	asuka	asuka	a s u k a	Spanish	azúcar
5385	ZinacantanTzotzil	Mayan	SUGAR	7asuka	7asuka	ʔ a s u k a	Spanish	azu*car
6748	Qeqchi	Mayan	SUGAR	asuukr	asuukr	a s uː k r	Spanish	azúcar
8611	Otomi	Otomanguean	SUGAR	t'axu̲t'afi	t'axu̲t'afi	t̪ʼ a x u t̪ʼ a f i		
10581	ImbaburaQuechua	Quechuan	SUGAR	mishki (2)	mishki	m i ʃ k i		
11766	Wichi	Matacoan	SUGAR	asukwi	asukwi	a s u kʷ i	Spanish	azúcar
13044	Mapudungun	Araucanian	SUGAR	asukura	asukura	a s u k u ɻ a	Spanish	azúcar
623	Portuguese	Indo-European	THREAD	linha	linha	l i ɲ ɐ		
624	Portuguese	Indo-European	THREAD	fio	fio	f j ɔ		
2315	Spanish	Indo-European	THREAD	hilo	hilo	i l o		
3997	Yaqui	Uto-Aztecan	THREAD	wii’i	wii’i	w iː ʔ i		
5411	ZinacantanTzotzil	Mayan	THREAD	no	no	n o		
5412	ZinacantanTzotzil	Mayan	THREAD	navul	navul	n a v u l		
