ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
2029	Yaqui	Uto-Aztecan	SNAKE	baba’atukut	baba’atukut	b a b a ʔ a t u k u t		
3437	ZinacantanTzotzil	Mayan	SNAKE	chon	chon	tʃʰ o n		
4758	Qeqchi	Mayan	SNAKE	k’anti’	k’anti’	kʼ a n t i ʔ	Ch’olan	*k’anti’
6611	Otomi	Otomanguean	SNAKE	pa̲ (1)	pa̲	p ɔ		
6612	Otomi	Otomanguean	SNAKE	k'eñä	k'eñä	k ʔ e ɲ ɐ		
8687	ImbaburaQuechua	Quechuan	SNAKE	kulibra	kulibra	k u l i b ɾ a	Spanish	culebra
9865	Wichi	Matacoan	SNAKE	afwotsaj	afwotsaj	a fʷ o ts a x		
11134	Mapudungun	Araucanian	SNAKE	filu	filu	f i l u		
1352	Spanish	Indo-European	SOUND OR NOISE	sonido	sonido	s o n i ð o		
1353	Spanish	Indo-European	SOUND OR NOISE	ruido	ruido	r w i ð o		
2896	Yaqui	Uto-Aztecan	SOUND OR NOISE	jaiti jiia	jaiti_jiia	j a i t i + j iː a		
5852	Qeqchi	Mayan	SOUND OR NOISE	xkuxb'il	xkuxb'il	ʃ k u ʃ ɓ i l		
5853	Qeqchi	Mayan	SOUND OR NOISE	yaab'	yaab'	j aː ɓ		
7895	Otomi	Otomanguean	SOUND OR NOISE	zu̲nt'i	zu̲nt'i	z u n t̪ʼ i		
7896	Otomi	Otomanguean	SOUND OR NOISE	ñu̲niwa	ñu̲niwa	ɲ u n i w a		
7897	Otomi	Otomanguean	SOUND OR NOISE	ñu̲ni	ñu̲ni	ɲ u n i		
7898	Otomi	Otomanguean	SOUND OR NOISE	'ront'i	'ront'i	ˀr o n t̪ʼ i		
7899	Otomi	Otomanguean	SOUND OR NOISE	hmafi	hmafi	h m a f i		
7900	Otomi	Otomanguean	SOUND OR NOISE	hñahni	hñahni	h ɲ a h n i		
7901	Otomi	Otomanguean	SOUND OR NOISE	nga̲nt'i	nga̲nt'i	n g ɔ n t̪ʼ i		
7902	Otomi	Otomanguean	SOUND OR NOISE	ntu̲ni	ntu̲ni	n t̪ u n i		
7903	Otomi	Otomanguean	SOUND OR NOISE	nzu̲ni	nzu̲ni	n z u n i		
7904	Otomi	Otomanguean	SOUND OR NOISE	yu̲nt'i	yu̲nt'i	j u n t̪ʼ i		
9378	ImbaburaQuechua	Quechuan	SOUND OR NOISE	bulla	bulla	b u ʒ a	Spanish	bulla
10592	Wichi	Matacoan	SOUND OR NOISE	lapak	lapak	l a p a k		
11864	Mapudungun	Araucanian	SOUND OR NOISE	zungun	zungun	z u ŋ u n		
767	Spanish	Indo-European	SOW SEEDS	sembrar	sembrar	s e m b ɾ a ɾ		
768	Spanish	Indo-European	SOW SEEDS	desparramar	desparramar	d ɛ s p a r a m a ɾ		
2421	Yaqui	Uto-Aztecan	SOW SEEDS	eecha	eecha	eː tʃ a		
3809	ZinacantanTzotzil	Mayan	SOW SEEDS	vih	vih	v i h		
5217	Qeqchi	Mayan	SOW SEEDS	awok	awok	a w o kʰ		
5218	Qeqchi	Mayan	SOW SEEDS	hirok	hirok	h i ɾ o kʰ		
7125	Otomi	Otomanguean	SOW SEEDS	pot'i	pot'i	p o t̪ʼ i		
7126	Otomi	Otomanguean	SOW SEEDS	poni (2)	poni	p o n i		
9002	ImbaburaQuechua	Quechuan	SOW SEEDS	tarpuna	tarpuna	t a ɾ p u n a		
10193	Wichi	Matacoan	SOW SEEDS	tetchey	tetchey	t e t tʃ e j		
10194	Wichi	Matacoan	SOW SEEDS	itsayhat	itsayhat	i ts a j h a t		
11473	Mapudungun	Araucanian	SOW SEEDS	ngaṉün	ngaṉün	ŋ a n̪ ɨ n		
339	Spanish	Indo-European	SPINE	espinazo	espinazo	ɛ s p i n a s o		
340	Spanish	Indo-European	SPINE	espina dorsal	espina_dorsal	ɛ s p i n a + ð o ɾ s a l		
2054	Yaqui	Uto-Aztecan	SPINE	joo ota	joo_ota	j oː + o t a		
3471	ZinacantanTzotzil	Mayan	SPINE	ch’ich patil	ch’ich_patil	tʃʼ i tʃʰ + p a t i l		
4787	Qeqchi	Mayan	SPINE	juruch'	juruch'	x u ɾ u tʃʼ		
6639	Otomi	Otomanguean	SPINE	'ñuxtha	'ñuxtha	ˀɲ u x θ a		
8711	ImbaburaQuechua	Quechuan	SPINE	washa tullu	washa_tullu	w a ʃ a + t u ʒ u		
9891	Wichi	Matacoan	SPINE	towhu lhile	towhu_lhile	t o w̥ u + lˠ i l e		
11162	Mapudungun	Araucanian	SPINE	kuzi foro	kuzi_foro	k u z i + f o ɻ o		
876	Spanish	Indo-European	SPREAD OUT	extender	extender	ɛ k s t e n d ɛ ɾ		
877	Spanish	Indo-European	SPREAD OUT	esparcir	esparcir	ɛ s p a ɾ s i ɾ		
2498	Yaqui	Uto-Aztecan	SPREAD OUT	na’ikimte	na’ikimte	n a ʔ i k i m t e		
3878	ZinacantanTzotzil	Mayan	SPREAD OUT	yi`lej	yi`lej	j i ʔ l e ħ		
5331	Qeqchi	Mayan	SPREAD OUT	chirok	chirok	tʃ i ɾ o kʰ		
5332	Qeqchi	Mayan	SPREAD OUT	helok	helok	h e l o kʰ		
7274	Otomi	Otomanguean	SPREAD OUT	tu̲ngi	tu̲ngi	t̪ u n g i		
7275	Otomi	Otomanguean	SPREAD OUT	ini	ini	i n i		
7276	Otomi	Otomanguean	SPREAD OUT	xits'i	xits'i	x i tsʼ i		
7277	Otomi	Otomanguean	SPREAD OUT	xani	xani	x a n i		
9067	ImbaburaQuechua	Quechuan	SPREAD OUT	shitana (1)	shitana	ʃ i t a n a		
10259	Wichi	Matacoan	SPREAD OUT	itsoy	itsoy	i ts o j		
10260	Wichi	Matacoan	SPREAD OUT	iti’pe’	iti’pe’	i t i ʔ p e ʔ		
11536	Mapudungun	Araucanian	SPREAD OUT	ünifün	ünifün	ɨ n i f ɨ n		
11537	Mapudungun	Araucanian	SPREAD OUT	pachüqün	pachüqün	p a tʃ ɨ ɣ ɨ n		
1491	Spanish	Indo-European	STUPID	necio	necio	n e s j o		
1492	Spanish	Indo-European	STUPID	estúpido	estúpido	ɛ s t u p i ð o		
1493	Spanish	Indo-European	STUPID	tonto	tonto	t o n t o		
2992	Yaqui	Uto-Aztecan	STUPID	neesio	neesio	n eː s i o	Spanish	necio
4302	ZinacantanTzotzil	Mayan	STUPID	bol	bol	ɓ o l		
4303	ZinacantanTzotzil	Mayan	STUPID	buro	buro	ɓ u ɾ o	Spanish	burro
4304	ZinacantanTzotzil	Mayan	STUPID	choriso	choriso	tʃʰ o ɾ i s o	Spanish	chorizo
4305	ZinacantanTzotzil	Mayan	STUPID	chuman te7 hol	chuman_te7_hol	tʃʰ u m a n + t e ʔ + h o l		
5993	Qeqchi	Mayan	STUPID	jip	jip	x i pʰ		
5994	Qeqchi	Mayan	STUPID	jok	jok	x o kʰ		
8073	Otomi	Otomanguean	STUPID	dondo	dondo	d o n d o	Spanish	tonto
8074	Otomi	Otomanguean	STUPID	xongo	xongo	x o n g o		
8075	Otomi	Otomanguean	STUPID	'be̲mfeni	'be̲mfeni	ˀb æ m f e n i		
9468	ImbaburaQuechua	Quechuan	STUPID	muspa	muspa	m u s p a		
10685	Wichi	Matacoan	STUPID	upa’	upa’	u p a ʔ	Quechua	upa
11953	Mapudungun	Araucanian	STUPID	noy	noy	n o y		
1682	Spanish	Indo-European	SURRENDER	rendirse	rendirse	r e n d i ɾ s e		
3133	Yaqui	Uto-Aztecan	SURRENDER	emo su’utoja	emo_su’utoja	e m o + s u ʔ u t o j a		
6156	Qeqchi	Mayan	SURRENDER	xe’xke rib’	xe’xke_rib’	ʃ e ʔ ʃ k e + ɾ i ɓ		
6157	Qeqchi	Mayan	SURRENDER	q’axtesink ib’	q’axtesink_ib’	q ʔ a ʃ t e s i n k + i ɓ		
8360	Otomi	Otomanguean	SURRENDER	tsabi	tsabi	ts a b i		
12068	Mapudungun	Araucanian	SURRENDER	entrekawün	entrekawün	e n ʈʂ e k a w ɨ n	Spanish	entregarse
823	Spanish	Indo-European	SWEET POTATO	camote	camote	k a m o t e		
824	Spanish	Indo-European	SWEET POTATO	batata	batata	b a t a t a		
2458	Yaqui	Uto-Aztecan	SWEET POTATO	kamoote	kamoote	k a m oː t e	Nahuatl	camotli
5264	Qeqchi	Mayan	SWEET POTATO	is	is	i s		
7182	Otomi	Otomanguean	SWEET POTATO	bo̲'kwä	bo̲'kwä	b ə ˀkʷ ɐ		
9034	ImbaburaQuechua	Quechuan	SWEET POTATO	kamuti	kamuti	k a m u t i	Nahuatl	
10226	Wichi	Matacoan	SWEET POTATO	watata	watata	w a t a t a	Spanish	batata
695	Spanish	Indo-European	TENT	toldo	toldo	t o l d o		
2368	Yaqui	Uto-Aztecan	TENT	bepa’aria	bepa’aria	b e p a ʔ a r i a		
7041	Otomi	Otomanguean	TENT	dätä njo'mi	dätä_njo'mi	d ɐ t̪ ɐ + n x o ˀm i		
8959	ImbaburaQuechua	Quechuan	TENT	tuldu	tuldu	t u l d u	Spanish	toldo
10152	Wichi	Matacoan	TENT	chechelhep	chechelhep	tʃ e tʃ e lˠ e p		
11426	Mapudungun	Araucanian	TENT	tolto	tolto	t o l t o	Spanish	toldo
1190	Spanish	Indo-European	THICK	grueso	grueso	g ɾ w e s o		
2743	Yaqui	Uto-Aztecan	THICK	ousi maachi	ousi_maachi	o u s i + m aː tʃ i		
4091	ZinacantanTzotzil	Mayan	THICK	pim	pim	pʰ i m		
5659	Qeqchi	Mayan	THICK	b'omb'o	b'omb'o	ɓ o m ɓ o		
5660	Qeqchi	Mayan	THICK	nim xsa'	nim_xsa'	n i m + ʃ s a ʔ		
5661	Qeqchi	Mayan	THICK	pim	pim	p i m		
5662	Qeqchi	Mayan	THICK	teb'es	teb'es	t e ɓ e s		
5663	Qeqchi	Mayan	THICK	t'ikt'o	t'ikt'o	tʼ i k tʼ o		
5664	Qeqchi	Mayan	THICK	b'urux b'urux	b'urux_b'urux	ɓ u ɾ u ʃ + ɓ u ɾ u ʃ		
5665	Qeqchi	Mayan	THICK	leb'lo	leb'lo	l e ɓ l o		
7690	Otomi	Otomanguean	THICK	xi mpidi	xi_mpidi	x i + m p i d i		
7691	Otomi	Otomanguean	THICK	xi ndä	xi_ndä	x i + n d ɐ		
9261	ImbaburaQuechua	Quechuan	THICK	raku	raku	ʐ a k u		
10478	Wichi	Matacoan	THICK	tach’upway	tach’upway	t a tʃ ʔ u pʷ a j		
11745	Mapudungun	Araucanian	THICK	fütrarume	fütrarume	f ɨ ʈʂ a ɻ u m e		
1191	Spanish	Indo-European	THIN (OF SHAPE OF OBJECT)	delgado	delgado	d ɛ l ɣ a ð o		
2744	Yaqui	Uto-Aztecan	THIN (OF SHAPE OF OBJECT)	wakila	wakila	w a k i l a		
4092	ZinacantanTzotzil	Mayan	THIN (OF SHAPE OF OBJECT)	hoy	hoy	h o j		
5666	Qeqchi	Mayan	THIN (OF SHAPE OF OBJECT)	b'aq	b'aq	ɓ a qʰ		
5667	Qeqchi	Mayan	THIN (OF SHAPE OF OBJECT)	jay	jay	x a j	Ch’olan	*jaay
5668	Qeqchi	Mayan	THIN (OF SHAPE OF OBJECT)	b'arich'	b'arich'	ɓ a ɾ i tʃʼ		
7692	Otomi	Otomanguean	THIN (OF SHAPE OF OBJECT)	xi nts'u̲	xi_nts'u̲	x i + n tsʼ u		
7693	Otomi	Otomanguean	THIN (OF SHAPE OF OBJECT)	xi nts'u̲t'i	xi_nts'u̲t'i	x i + n tsʼ u t̪ʼ i		
7694	Otomi	Otomanguean	THIN (OF SHAPE OF OBJECT)	xi nxini	xi_nxini	x i + n x i n i		
9262	ImbaburaQuechua	Quechuan	THIN (OF SHAPE OF OBJECT)	ñañu	ñañu	ɲ a ɲ u		
10479	Wichi	Matacoan	THIN (OF SHAPE OF OBJECT)	ilupen	ilupen	i l u p e n		
11746	Mapudungun	Araucanian	THIN (OF SHAPE OF OBJECT)	pichirume	pichirume	p i tʃ i ɻ u m e		
529	Spanish	Indo-European	THIRST	sed	sed	s ɛ ð		
180	Spanish	Indo-European	THOU	tú	tú	t u		
181	Spanish	Indo-European	THOU	usted	usted	u s t ɛ ð		
1931	Yaqui	Uto-Aztecan	THOU	empo	empo	e m p o		
3346	ZinacantanTzotzil	Mayan	THOU	vo7ot	vo7ot	v o ʔ o tʰ		
4636	Qeqchi	Mayan	THOU	laa’at, at	laa’at	l aː ʔ a tʰ		
6434	Otomi	Otomanguean	THOU	nu'i	nu'i	n u ʔ i		
6435	Otomi	Otomanguean	THOU	nu'ä'i	nu'ä'i	n u ʔ ɐ ʔ i		
6436	Otomi	Otomanguean	THOU	ge'i	ge'i	g e ʔ i		
6437	Otomi	Otomanguean	THOU	ge'e	ge'e	g e ʔ e		
6438	Otomi	Otomanguean	THOU	ge'ñe	ge'ñe	g e ˀɲ e		
8610	ImbaburaQuechua	Quechuan	THOU	kan	kan	k a ŋ		
9760	Wichi	Matacoan	THOU	am	am	a m		
11049	Mapudungun	Araucanian	THOU	eymi	eymi	e y m i		
776	Spanish	Indo-European	THRESHING-FLOOR	era	era	ɛ ɾ a		
777	Spanish	Indo-European	THRESHING-FLOOR	lugar para trillar	lugar_para_trillar	l u ɣ a ɾ + p a ɾ a + t ɾ i ʝ a ɾ		
2426	Yaqui	Uto-Aztecan	THRESHING-FLOOR	alajea	alajea	a l a j e a		
3812	ZinacantanTzotzil	Mayan	THRESHING-FLOOR	7era	7era	ʔ e ɾ a	Spanish	era
7133	Otomi	Otomanguean	THRESHING-FLOOR	‘me̲t’e̲i	‘me̲t’e̲i	ˀm æ t̪ʼ æ i		
7134	Otomi	Otomanguean	THRESHING-FLOOR	era	era	e r a	Spanish	era
9007	ImbaburaQuechua	Quechuan	THRESHING-FLOOR	ira pamba	ira_pamba	i ɾ a + p a m b a	Spanish	era
11481	Mapudungun	Araucanian	THRESHING-FLOOR	lila	lila	l i l a		
889	Spanish	Indo-European	TOOL	herramienta	herramienta	ɛ r a m j e n t a		
2506	Yaqui	Uto-Aztecan	TOOL	eramienta	eramienta	e r a m i e n t a	Spanish	herramienta
2507	Yaqui	Uto-Aztecan	TOOL	sisi’iwoochi	sisi’iwoochi	s i s i ʔ i w oː tʃ i		
3889	ZinacantanTzotzil	Mayan	TOOL	7abtehebal	7abtehebal	ʔ a ɓ t e h e ɓ a l		
5342	Qeqchi	Mayan	TOOL	k'anjelob'aal	k'anjelob'aal	k ʔ a n x e l o ɓ aː l		
7300	Otomi	Otomanguean	TOOL	bo̲jä	bo̲jä	b ə x ɐ		
7301	Otomi	Otomanguean	TOOL	erramyenta	erramyenta	e r r a m j e n t̪ a	Spanish	herramienta
9075	ImbaburaQuechua	Quechuan	TOOL	jirraminta	jirraminta	x i ʐ a m i n d a	Spanish	herramienta
10268	Wichi	Matacoan	TOOL	tochemetcha	tochemetcha	t o tʃ e m e t tʃ a		
11547	Mapudungun	Araucanian	TOOL	küzawam	küzawam	k ɨ z a w a m		
11548	Mapudungun	Araucanian	TOOL	püṉepeyel	püṉepeyel	p ɨ n̪ e p e y e l		
1705	Spanish	Indo-European	TRAP (CATCH)	atrapar	atrapar	a t ɾ a p a ɾ		
3149	Yaqui	Uto-Aztecan	TRAP (CATCH)	bwise	bwise	bʷ i s e		
4430	ZinacantanTzotzil	Mayan	TRAP (CATCH)	yak	yak	j a k		
6178	Qeqchi	Mayan	TRAP (CATCH)	ra'alenk	ra'alenk	r a ʔ a l e n kʰ		
6179	Qeqchi	Mayan	TRAP (CATCH)	ch'imb'unk	ch'imb'unk	tʃʼ i m ɓ u n kʰ		
8396	Otomi	Otomanguean	TRAP (CATCH)	ju	ju	x u		
8397	Otomi	Otomanguean	TRAP (CATCH)	hu̲ts'i	hu̲ts'i	h u tsʼ i		
8398	Otomi	Otomanguean	TRAP (CATCH)	kä'mí	kä'mí	k ɐ ˀm i		
9596	ImbaburaQuechua	Quechuan	TRAP (CATCH)	japina (1)	japina	x a p i n a		
10828	Wichi	Matacoan	TRAP (CATCH)	tsuklhi	tsuklhi	ts u k lˠ i		
12079	Mapudungun	Araucanian	TRAP (CATCH)	nün	nün	n ɨ n		
53	Spanish	Indo-European	TREE	árbol	árbol	a ɾ β o l		
798	Spanish	Indo-European	TREE	árbol	árbol	a ɾ β o l		
2441	Yaqui	Uto-Aztecan	TREE	juya	juya	j u j a		
3824	ZinacantanTzotzil	Mayan	TREE	te7	te7	t e ʔ		
5243	Qeqchi	Mayan	TREE	che’	che’	tʃ e ʔ		
7157	Otomi	Otomanguean	TREE	zaa	zaa	z aː		
7158	Otomi	Otomanguean	TREE	'ba̲i zaa	'ba̲i_zaa	ˀb ɔ i + z aː		
9023	ImbaburaQuechua	Quechuan	TREE	yura	yura	j u ɾ a		
10211	Wichi	Matacoan	TREE	hal’o	hal’o	h a l ʔ o		
11496	Mapudungun	Araucanian	TREE	aliwen	aliwen	a l i w e n		
11497	Mapudungun	Araucanian	TREE	mamüll	mamüll	m a m ɨ ʎ		
11498	Mapudungun	Araucanian	TREE	monte	monte	m o n t e	Spanish	monte
1231	Spanish	Indo-European	TWENTY	veinte	veinte	b e i n t e		
2788	Yaqui	Uto-Aztecan	TWENTY	senu takaa	senu_takaa	s e n u + t a k aː		
2789	Yaqui	Uto-Aztecan	TWENTY	beinte	beinte	b e i n t e	Spanish	veinte
4125	ZinacantanTzotzil	Mayan	TWENTY	tob	tob	t o b		
5713	Qeqchi	Mayan	TWENTY	junmay	junmay	x u n m a j	Mixe-Zoquean	may
7738	Otomi	Otomanguean	TWENTY	n’a̲te	n’a̲te	n ʔ ɔ t̪ e		
9292	ImbaburaQuechua	Quechuan	TWENTY	ishkay chunga	ishkay_chunga	i ʃ k a j + tʃ u ŋ g a		
10509	Wichi	Matacoan	TWENTY	wenti	wenti	w e n t i	Spanish	veinte
11777	Mapudungun	Araucanian	TWENTY	epu mari	epu_mari	e p u + m a ɻ i		
845	Spanish	Indo-European	UNTIE	desatar	desatar	d e s a t a ɾ		
2474	Yaqui	Uto-Aztecan	UNTIE	butta	butta	b u t t a		
3854	ZinacantanTzotzil	Mayan	UNTIE	titin	titin	t i t i n		
5287	Qeqchi	Mayan	UNTIE	hitok	hitok	h i t o kʰ	Ch’olan	*hit
5288	Qeqchi	Mayan	UNTIE	k'ixok	k'ixok	k ʔ i ʃ o kʰ		
7206	Otomi	Otomanguean	UNTIE	xot'i	xot'i	x o t̪ʼ i		
9046	ImbaburaQuechua	Quechuan	UNTIE	zafana	zafana	z a ɸ a n a	Spanish	zafar
10238	Wichi	Matacoan	UNTIE	ilanhi	ilanhi	i l a n̥ i		
11514	Mapudungun	Araucanian	UNTIE	entutrarin	entutrarin	e n t u ʈʂ a ɻ i n		
1610	Spanish	Indo-European	WALKING STICK	bastón	bastón	b a s t o n		
1611	Spanish	Indo-European	WALKING STICK	bordón	bordón	b o ɾ ð o n		
3089	Yaqui	Uto-Aztecan	WALKING STICK	baara	baara	b aː r a	Spanish	vara
4387	ZinacantanTzotzil	Mayan	WALKING STICK	namte7al	namte7al	n a m t e ʔ a l		
4388	ZinacantanTzotzil	Mayan	WALKING STICK	te7	te7	t e ʔ		
6098	Qeqchi	Mayan	WALKING STICK	b'axton	b'axton	ɓ a ʃ t o n	Spanish	bastón
6099	Qeqchi	Mayan	WALKING STICK	xuq'	xuq'	ʃ u qʼ		
8262	Otomi	Otomanguean	WALKING STICK	ndo̲ho̲	ndo̲ho̲	n d ə h ə		
9554	ImbaburaQuechua	Quechuan	WALKING STICK	tawna	tawna	t a w n a		
10776	Wichi	Matacoan	WALKING STICK	totset	totset	t o ts e t		
12036	Mapudungun	Araucanian	WALKING STICK	retrü	retrü	ɻ e ʈʂ ɨ		
712	Spanish	Indo-European	WALL (OF HOUSE)	pared	pared	p a ɾ ɛ ð		
713	Spanish	Indo-European	WALL (OF HOUSE)	muro	muro	m u ɾ o		
2381	Yaqui	Uto-Aztecan	WALL (OF HOUSE)	sapti	sapti	s a p t i		
3771	ZinacantanTzotzil	Mayan	WALL (OF HOUSE)	7ibel	7ibel	ʔ i ɓ e l		
3772	ZinacantanTzotzil	Mayan	WALL (OF HOUSE)	pak’ na	pak’_na	pʰ a kʼ + n a		
5164	Qeqchi	Mayan	WALL (OF HOUSE)	tz’ak	tz’ak	tsʼ a kʰ	Ch’olan	*tz’ahk
7059	Otomi	Otomanguean	WALL (OF HOUSE)	jot'i	jot'i	x o t̪ʼ i		
8968	ImbaburaQuechua	Quechuan	WALL (OF HOUSE)	pirka	pirka	p i ɾ k a		
1395	Spanish	Indo-European	WARM	tibio	tibio	t i β j o		
1396	Spanish	Indo-European	WARM	cálido	cálido	k a l i ð o		
2927	Yaqui	Uto-Aztecan	WARM	suka	suka	s u k a		
4243	ZinacantanTzotzil	Mayan	WARM	k’isin	k’isin	kʼ i s i n		
5906	Qeqchi	Mayan	WARM	tiq	tiq	t i qʰ		
7960	Otomi	Otomanguean	WARM	xi mpani	xi_mpani	x i + m p a n i		
9408	ImbaburaQuechua	Quechuan	WARM	kunuklla	kunuklla	k u n u k ʒ a		
10621	Wichi	Matacoan	WARM	nichay’ukwe	nichay’ukwe	n i tʃ a j ʔ u kʷ e		
10622	Wichi	Matacoan	WARM	nichay’uhi	nichay’uhi	n i tʃ a j ʔ u h i		
11891	Mapudungun	Araucanian	WARM	are	are	a ɻ e		
1659	Spanish	Indo-European	WEAPONS	armas	armas	a ɾ m a s		
3120	Yaqui	Uto-Aztecan	WEAPONS	wiko’i	wiko’i	w i k o ʔ i		
4411	ZinacantanTzotzil	Mayan	WEAPONS	pojob bail	pojob_bail	pʰ o ħ o ɓ + ɓ a i l		
6135	Qeqchi	Mayan	WEAPONS	kamsiil	kamsiil	k a m s iː l		
8325	Otomi	Otomanguean	WEAPONS	bojä (2)	bojä	b o x ɐ		
9578	ImbaburaQuechua	Quechuan	WEAPONS	makana	makana	m a k a n a		
10802	Wichi	Matacoan	WEAPONS	letses	letses	l e ts e s		
1539	Spanish	Indo-European	WHEN	cuándo	cuándo	k w a n d o		
3032	Yaqui	Uto-Aztecan	WHEN	jakko	jakko	j a k k o		
4338	ZinacantanTzotzil	Mayan	WHEN	k’u 7ora	k’u_7ora	kʼ u + ʔ o ɾ a	Spanish	hora
6036	Qeqchi	Mayan	WHEN	joq'e	joq'e	x o qʼ e		
8153	Otomi	Otomanguean	WHEN	hä'mu̲?	hä'mu̲?	h ɐ ˀm u		
8154	Otomi	Otomanguean	WHEN	häm'bu̲?	häm'bu̲?	h ɐ m ˀb u		
9502	ImbaburaQuechua	Quechuan	WHEN	ima pacha	ima_pacha	i m a + p a tʃ a		
10720	Wichi	Matacoan	WHEN	e’ihinaji	e’ihinaji	e ʔ i h i n a x i		
10721	Wichi	Matacoan	WHEN	e’hotehlak	e’hotehlak	e ʔ h o t e h l a k		
11990	Mapudungun	Araucanian	WHEN	¿chumül?	¿chumül?	tʃ u m ɨ l		
1542	Spanish	Indo-European	WHO	quién	quién	k j e n		
3035	Yaqui	Uto-Aztecan	WHO	jabesa	jabesa	j a b e s a		
4341	ZinacantanTzotzil	Mayan	WHO	buch’u	buch’u	ɓ u tʃʼ u		
4342	ZinacantanTzotzil	Mayan	WHO	k’u cha7al	k’u_cha7al	kʼ u + tʃʰ a ʔ a l		
6040	Qeqchi	Mayan	WHO	ani (1)	ani	a n i		
8159	Otomi	Otomanguean	WHO	togo?	togo?	t̪ o g o		
8160	Otomi	Otomanguean	WHO	togo'ä?	togo'ä?	t̪ o g o ʔ ɐ		
9505	ImbaburaQuechua	Quechuan	WHO	pi	pi	p i		
10724	Wichi	Matacoan	WHO	at’e	at’e	a t ʔ e		
11994	Mapudungun	Araucanian	WHO	¿iney?	¿iney?	i n e y		
114	Spanish	Indo-European	WIFE	esposa	esposa	ɛ s p o s a		
1857	Yaqui	Uto-Aztecan	WIFE	jubi	jubi	j u b i		
3292	ZinacantanTzotzil	Mayan	WIFE	7ahnilal	7ahnilal	ʔ a h n i l a l		
3293	ZinacantanTzotzil	Mayan	WIFE	7ahval na	7ahval_na	ʔ a h v a l + n a		
3294	ZinacantanTzotzil	Mayan	WIFE	7antzilal	7antzilal	ʔ a n tsʰ i l a l		
4569	Qeqchi	Mayan	WIFE	ixaqil	ixaqil	i ʃ a q i l		
6352	Otomi	Otomanguean	WIFE	'be̲hñä	'be̲hñä	ˀb æ h ɲ ɐ		
8557	ImbaburaQuechua	Quechuan	WIFE	warmi (4)	warmi	w a ɾ m i		
9714	Wichi	Matacoan	WIFE	toch’efwa atsinha	toch’efwa_atsinha	t o tʃ ʔ e fʷ a + a ts i n̥ a		
10963	Mapudungun	Araucanian	WIFE	kure	kure	k u ɻ e		
1490	Spanish	Indo-European	WISE	sabio	sabio	s a β j o		
2991	Yaqui	Uto-Aztecan	WISE	jita ta’ame	jita_ta’ame	j i t a + t a ʔ a m e		
4301	ZinacantanTzotzil	Mayan	WISE	pas rason	pas_rason	pʰ a s + ɾ a s o n	Spanish	razo*n
5992	Qeqchi	Mayan	WISE	wan xna'leb'	wan_xna'leb'	w a n + ʃ n a ʔ l e ɓ		
8071	Otomi	Otomanguean	WISE	bädi	bädi	b ɐ d i		
8072	Otomi	Otomanguean	WISE	bämhñä	bämhñä	b ɐ mʰ ɲ ɐ		
9467	ImbaburaQuechua	Quechuan	WISE	yachak	yachak	j a tʃ a k		
10684	Wichi	Matacoan	WISE	yihanhunhate	yihanhunhate	y i h a n̥ u n̥ a t e		
11952	Mapudungun	Araucanian	WISE	kimün che	kimün_che	k i m ɨ n + tʃ e		
279	Spanish	Indo-European	WOLF	lobo	lobo	l o β o		
1998	Yaqui	Uto-Aztecan	WOLF	juya chu’u	juya_chu’u	j u j a + tʃ u ʔ u		
4716	Qeqchi	Mayan	WOLF	lob’o	lob’o	l o ɓ o	Spanish	lobo
4717	Qeqchi	Mayan	WOLF	aj xoj	aj_xoj	a x + ʃ o x		
6574	Otomi	Otomanguean	WOLF	‘muhu	‘muhu	ˀm u h u		
6575	Otomi	Otomanguean	WOLF	lobo (1)	lobo	l o b o	Spanish	lobo
6576	Otomi	Otomanguean	WOLF	mi’ño	mi’ño	m i ʔ ɲ o		
8665	ImbaburaQuechua	Quechuan	WOLF	atuk	atuk	a t u k		
9828	Wichi	Matacoan	WOLF	mawutaj	mawutaj	m a w u t a x		
483	Spanish	Indo-European	WOUND	herida	herida	ɛ ɾ i ð a		
484	Spanish	Indo-European	WOUND	llaga	llaga	ɟ ʝ a ɣ a		
2176	Yaqui	Uto-Aztecan	WOUND	sa’awa	sa’awa	s a ʔ a w a		
3597	ZinacantanTzotzil	Mayan	WOUND	lastima	lastima	l a s t i m a	Spanish	la*stima
4931	Qeqchi	Mayan	WOUND	tiq'ilal, tiiq’	tiq'ilal	t i qʼ i l a l		
4932	Qeqchi	Mayan	WOUND	yok'olal	yok'olal	j o kʼ o l a l		
6780	Otomi	Otomanguean	WOUND	nthe̲ni	nthe̲ni	n θ æ n i		
6781	Otomi	Otomanguean	WOUND	mo	mo	m o		
8815	ImbaburaQuechua	Quechuan	WOUND	chugri	chugri	tʃ u g ɾ i		
9998	Wichi	Matacoan	WOUND	yomhu	yomhu	y o m̥ u		
11271	Mapudungun	Araucanian	WOUND	allfeñ	allfeñ	a ʎ f e ɲ		
1400	Spanish	Indo-European	WRINKLED	arrugado	arrugado	a r u ɣ a ð o		
2882	Yaqui	Uto-Aztecan	WRINKLED	chookarai	chookarai	tʃ oː k a r a i		
4198	ZinacantanTzotzil	Mayan	WRINKLED	puxantik	puxantik	pʰ u ʃ a n t i k		
5834	Qeqchi	Mayan	WRINKLED	mochmo	mochmo	m o tʃ m o		
