ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
3075	Yaqui	Uto-Aztecan	POET	tu’uli nokame	tu’uli_nokame	t u ʔ u l i + n o k a m e		
8236	Otomi	Otomanguean	POET	‘yotunsadi	‘yotunsadi	ˀj o t̪ u n s a d i		
8237	Otomi	Otomanguean	POET	'yofo	'yofo	ˀj o f o		
735	Spanish	Indo-European	POST	poste	poste	p o s t e		
2399	Yaqui	Uto-Aztecan	POST	pojte (2)	pojte	p o j t e	Spanish	poste
3792	ZinacantanTzotzil	Mayan	POST	7oy	7oy	ʔ o j		
5190	Qeqchi	Mayan	POST	oqech	oqech	o q e tʃ		
7087	Otomi	Otomanguean	POST	'ma̲i	'ma̲i	ˀm ɔ i		
7088	Otomi	Otomanguean	POST	poste	poste	p o s t̪ e	Spanish	poste
8983	ImbaburaQuechua	Quechuan	POST	kaspi	kaspi	k a s p i		
10179	Wichi	Matacoan	POST	pusti	pusti	p u s t i	Spanish	poste
11451	Mapudungun	Araucanian	POST	poste	poste	p o s t e	Spanish	poste
883	Spanish	Indo-European	POUR	vaciar	vaciar	b a s j a ɾ		
884	Spanish	Indo-European	POUR	verter	verter	b ɛ ɾ t ɛ ɾ		
885	Spanish	Indo-European	POUR	derramar	derramar	d ɛ r a m a ɾ		
2502	Yaqui	Uto-Aztecan	POUR	yeu wo’ota	yeu_wo’ota	j e u + w o ʔ o t a		
3883	ZinacantanTzotzil	Mayan	POUR	k’eb	k’eb	kʼ e b		
3884	ZinacantanTzotzil	Mayan	POUR	kol	kol	k o l		
5337	Qeqchi	Mayan	POUR	hoyok	hoyok	h o j o kʰ	Yucatecan	*hoy
7285	Otomi	Otomanguean	POUR	ba̲ñä	ba̲ñä	b ɔ ɲ ɐ		
7286	Otomi	Otomanguean	POUR	o̲ni (2)	o̲ni	ə n i		
7287	Otomi	Otomanguean	POUR	nxani	nxani	n x a n i		
7288	Otomi	Otomanguean	POUR	nä'mi	nä'mi	n ɐ ˀm i		
9071	ImbaburaQuechua	Quechuan	POUR	talina	talina	t a l i n a		
10264	Wichi	Matacoan	POUR	itsoy	itsoy	i ts o j		
11542	Mapudungun	Araucanian	POUR	wellimün	wellimün	w e ʎ i m ɨ n		
11543	Mapudungun	Araucanian	POUR	witrulün	witrulün	w i ʈʂ u l ɨ n		
879	Spanish	Indo-European	PRESS	apretar	apretar	a p ɾ ɛ t a ɾ		
880	Spanish	Indo-European	PRESS	oprimir	oprimir	o p ɾ i m i ɾ		
2500	Yaqui	Uto-Aztecan	PRESS	kutta	kutta	k u t t a		
5334	Qeqchi	Mayan	PRESS	nat'ok	nat'ok	n a tʼ o kʰ		
7282	Otomi	Otomanguean	PRESS	dut'i	dut'i	d u t̪ʼ i		
7283	Otomi	Otomanguean	PRESS	ts'its'i	ts'its'i	ts ʔ i tsʼ i		
9069	ImbaburaQuechua	Quechuan	PRESS	ajustana	ajustana	a x u s t a n a	Spanish	ajustar
10262	Wichi	Matacoan	PRESS	hits’ifwinhu	hits’ifwinhu	h i ts ʔ i fʷ i n̥ u		
11539	Mapudungun	Araucanian	PRESS	ngürin	ngürin	ŋ ɨ ɻ i n		
1727	Spanish	Indo-European	PRISON	cárcel	cárcel	k a ɾ s ɛ l		
3171	Yaqui	Uto-Aztecan	PRISON	kasel	kasel	k a s e l	Spanish	cárcel
4438	ZinacantanTzotzil	Mayan	PRISON	chukebal	chukebal	tʃʰ u k e ɓ a l		
6202	Qeqchi	Mayan	PRISON	tz'alam	tz'alam	tsʼ a l a m		
8426	Otomi	Otomanguean	PRISON	fa̲di	fa̲di	f ɔ d i		
9613	ImbaburaQuechua	Quechuan	PRISON	karsil	karsil	k a ɾ s i l	Spanish	cárcel
10837	Wichi	Matacoan	PRISON	tonaintsekhi	tonaintsekhi	t o n a i n ts e kʰ i		
12088	Mapudungun	Araucanian	PRISON	karsel	karsel	k a ɻ s e l	Spanish	cárcel
1651	Spanish	Indo-European	PROSTITUTE	prostituta	prostituta	p ɾ o s t i t u t a		
3112	Yaqui	Uto-Aztecan	PROSTITUTE	kia weamame	kia_weamame	k i a + w e a m a m e		
4403	ZinacantanTzotzil	Mayan	PROSTITUTE	hmulavi 7antz	hmulavi_7antz	h m u l a v i + ʔ a n tsʰ		
6124	Qeqchi	Mayan	PROSTITUTE	k'ayihom rib'	k'ayihom_rib'	k ʔ a j i h o m + ɾ i ɓ		
6125	Qeqchi	Mayan	PROSTITUTE	kaan ru ixq	kaan_ru_ixq	k aː n + ɾ u + i ʃ qʰ		
8314	Otomi	Otomanguean	PROSTITUTE	ts'o 'be̲hñä	ts'o_'be̲hñä	ts ʔ o + ˀb æ h ɲ ɐ		
9573	ImbaburaQuechua	Quechuan	PROSTITUTE	waricha	waricha	w a ɾ i tʃ a		
10795	Wichi	Matacoan	PROSTITUTE	towahyenhay	towahyenhay	t o w a h j e n̥ a j		
1437	Spanish	Indo-European	PROUD	orgulloso	orgulloso	o ɾ ɣ u ʝ o s o		
2955	Yaqui	Uto-Aztecan	PROUD	emo eiya	emo_eiya	e m o + e i j a		
5943	Qeqchi	Mayan	PROUD	q'etq'et	q'etq'et	qʼ e t qʼ e tʰ		
5944	Qeqchi	Mayan	PROUD	b'ach' b'ach'	b'ach'_b'ach'	ɓ a tʃʼ + ɓ a tʃʼ		
8004	Otomi	Otomanguean	PROUD	‘ñets'i	‘ñets'i	ˀɲ e tsʼ i		
9434	ImbaburaQuechua	Quechuan	PROUD	jariyashka	jariyashka	x a ɾ i j a ʃ k a		
10651	Wichi	Matacoan	PROUD	lhichojlhi	lhichojlhi	lˠ i tʃ o x lˠ i		
11920	Mapudungun	Araucanian	PROUD	mallma	mallma	m a ʎ m a		
1646	Spanish	Indo-European	QUARREL	lucha	lucha	l u tʃ a		
1647	Spanish	Indo-European	QUARREL	pleito	pleito	p l e i t o		
1648	Spanish	Indo-European	QUARREL	disputa	disputa	d i s p u t a		
3109	Yaqui	Uto-Aztecan	QUARREL	nassuawame	nassuawame	n a s s u a w a m e		
4401	ZinacantanTzotzil	Mayan	QUARREL	pletu	pletu	pʰ l e t u	Spanish	pleito
6121	Qeqchi	Mayan	QUARREL	raaxiik'	raaxiik'	r aː ʃ iː kʼ		
8308	Otomi	Otomanguean	QUARREL	ntsa̲	ntsa̲	n ts ɔ		
8309	Otomi	Otomanguean	QUARREL	tuhni (2)	tuhni	t̪ u h n i		
8310	Otomi	Otomanguean	QUARREL	hñäki	hñäki	h ɲ ɐ k i		
9571	ImbaburaQuechua	Quechuan	QUARREL	makanajuna (2)	makanajuna	m a k a n a x u n a		
10793	Wichi	Matacoan	QUARREL	totol’eyaj	totol’eyaj	t o t o l ʔ e j a x		
12050	Mapudungun	Araucanian	QUARREL	kewan	kewan	k e w a n		
335	Spanish	Indo-European	RIB	costilla	costilla	k o s t i ʝ a		
2050	Yaqui	Uto-Aztecan	RIB	sana’im	sana’im	s a n a ʔ i m		
3466	ZinacantanTzotzil	Mayan	RIB	ch’elopil	ch’elopil	tʃʼ e l o p i l		
3467	ZinacantanTzotzil	Mayan	RIB	ch’ilte7il	ch’ilte7il	tʃʼ i l t e ʔ i l		
4782	Qeqchi	Mayan	RIB	poolok'il	poolok'il	p oː l o kʼ i l		
6635	Otomi	Otomanguean	RIB	'bo̲ts'e	'bo̲ts'e	ˀb ə tsʼ e		
8707	ImbaburaQuechua	Quechuan	RIB	kustilla	kustilla	k u s t i ʒ a	Spanish	costilla
9887	Wichi	Matacoan	RIB	sijlhile	sijlhile	s i x lˠ i l e		
11158	Mapudungun	Araucanian	RIB	kazi	kazi	k a z i		
1019	Spanish	Indo-European	ROAD	carretera	carretera	k a r ɛ t ɛ ɾ a		
2611	Yaqui	Uto-Aztecan	ROAD	kareteera	kareteera	k a r e t eː r a	Spanish	carretera
3978	ZinacantanTzotzil	Mayan	ROAD	be	be	ɓ e		
3979	ZinacantanTzotzil	Mayan	ROAD	kaya	kaya	k a j a	Spanish	calle
5487	Qeqchi	Mayan	ROAD	nim b'e	nim_b'e	n i m + ɓ e		
5488	Qeqchi	Mayan	ROAD	b'e	b'e	ɓ e		
7487	Otomi	Otomanguean	ROAD	ts’ixt’u‘ñu	ts’ixt’u‘ñu	ts ʔ i x t̪ʼ u ˀɲ u		
7488	Otomi	Otomanguean	ROAD	kartera	kartera	k a r t̪ e r a	Spanish	carretera
9158	ImbaburaQuechua	Quechuan	ROAD	ñan	ñan	ɲ a ŋ		
10355	Wichi	Matacoan	ROAD	n’oyij	n’oyij	n ʔ o j i x		
537	Spanish	Indo-European	ROAST OR FRY	asar	asar	a s a ɾ		
538	Spanish	Indo-European	ROAST OR FRY	freír	freír	f ɾ e i ɾ		
2223	Yaqui	Uto-Aztecan	ROAST OR FRY	soba	soba	s o b a		
2224	Yaqui	Uto-Aztecan	ROAST OR FRY	kisaaroa	kisaaroa	k i s aː r o a	Spanish	guisar
3645	ZinacantanTzotzil	Mayan	ROAST OR FRY	vo (2)	vo	v o		
3646	ZinacantanTzotzil	Mayan	ROAST OR FRY	ch’il	ch’il	tʃʼ i l		
4995	Qeqchi	Mayan	ROAST OR FRY	pomok	pomok	p o m o kʰ		
4996	Qeqchi	Mayan	ROAST OR FRY	sisank	sisank	s i s a n kʰ		
6857	Otomi	Otomanguean	ROAST OR FRY	häxi	häxi	h ɐ x i		
6858	Otomi	Otomanguean	ROAST OR FRY	tsäni	tsäni	ts ɐ n i		
6859	Otomi	Otomanguean	ROAST OR FRY	thu̲t'i	thu̲t'i	θ u t̪ʼ i		
8851	ImbaburaQuechua	Quechuan	ROAST OR FRY	kusana (1)	kusana	k u s a n a		
10038	Wichi	Matacoan	ROAST OR FRY	hip’u	hip’u	h i p ʔ u		
11311	Mapudungun	Araucanian	ROAST OR FRY	kangkan	kangkan	k a ŋ k a n	Quechua	kankay
11312	Mapudungun	Araucanian	ROAST OR FRY	kuen	kuen	k u e n		
11313	Mapudungun	Araucanian	ROAST OR FRY	fürin	fürin	f ɨ ɻ i n	Spanish	freir
27	Spanish	Indo-European	ROUGH (OF SEA)	agitado	agitado	a x i t a ð o		
28	Spanish	Indo-European	ROUGH (OF SEA)	borrascoso	borrascoso	b o r a s k o s o		
1787	Yaqui	Uto-Aztecan	ROUGH (OF SEA)	ba’amojakte	ba’amojakte	b a ʔ a m o j a k t e		
9656	Wichi	Matacoan	ROUGH (OF SEA)	nilhek’alhi	nilhek’alhi	n i lˠ e k ʔ a lˠ i		
10881	Mapudungun	Araucanian	ROUGH (OF SEA)	illkuley	illkuley	i ʎ k u l e y		
567	Spanish	Indo-European	SCRAPE	raspar	raspar	r a s p a ɾ		
568	Spanish	Indo-European	SCRAPE	rallar	rallar	r a ʝ a ɾ		
2249	Yaqui	Uto-Aztecan	SCRAPE	bekta	bekta	b e k t a		
3665	ZinacantanTzotzil	Mayan	SCRAPE	hos	hos	h o s		
5027	Qeqchi	Mayan	SCRAPE	qirok	qirok	q i ɾ o kʰ		
5028	Qeqchi	Mayan	SCRAPE	jochok	jochok	x o tʃ o kʰ	Ch’olan	*joch
5029	Qeqchi	Mayan	SCRAPE	jokok	jokok	x o k o kʰ		
5030	Qeqchi	Mayan	SCRAPE	jot'ok	jot'ok	x o tʼ o kʰ		
5031	Qeqchi	Mayan	SCRAPE	q'oyok	q'oyok	qʼ o j o kʰ		
5032	Qeqchi	Mayan	SCRAPE	jichok	jichok	x i tʃ o kʰ		
6891	Otomi	Otomanguean	SCRAPE	ext'e	ext'e	e x t̪ʼ e		
6892	Otomi	Otomanguean	SCRAPE	a̲fi	a̲fi	ɔ f i		
8872	ImbaburaQuechua	Quechuan	SCRAPE	aspina	aspina	a s p i n a		
10057	Wichi	Matacoan	SCRAPE	isit	isit	i s i t		
11336	Mapudungun	Araucanian	SCRAPE	kafürün	kafürün	k a f ɨ ɻ ɨ n		
272	Spanish	Indo-European	SHELL	valva	valva	b a l β a		
3410	ZinacantanTzotzil	Mayan	SHELL	konsha	konsha	k o n ʃ a	Spanish	concha
4712	Qeqchi	Mayan	SHELL	soch	soch	s o tʃ		
6570	Otomi	Otomanguean	SHELL	xeni	xeni	x e n i		
6571	Otomi	Otomanguean	SHELL	tsi’buxi	tsi’buxi	ts i ʔ b u x i		
9825	Wichi	Matacoan	SHELL	lanek	lanek	l a n e k	Pilagá	qonek
11113	Mapudungun	Araucanian	SHELL	chakantu	chakantu	tʃ a k a n t u		
451	Spanish	Indo-European	SHIVER	temblar	temblar	t e m b l a ɾ		
2157	Yaqui	Uto-Aztecan	SHIVER	emo yooa	emo_yooa	e m o + j oː a		
3579	ZinacantanTzotzil	Mayan	SHIVER	nik	nik	n i k		
4910	Qeqchi	Mayan	SHIVER	parpotk	parpotk	p a ɾ p o t kʰ		
4911	Qeqchi	Mayan	SHIVER	siksotk	siksotk	s i k s o t kʰ		
6757	Otomi	Otomanguean	SHIVER	bi	bi	b i		
6758	Otomi	Otomanguean	SHIVER	bit'i	bit'i	b i t̪ʼ i		
6759	Otomi	Otomanguean	SHIVER	nhwät'i	nhwät'i	nʷʰ ɐ t̪ʼ i		
8799	ImbaburaQuechua	Quechuan	SHIVER	chujchuna	chujchuna	tʃ u x tʃ u n a		
9980	Wichi	Matacoan	SHIVER	tachettilhi	tachettilhi	t a tʃ e t t i lˠ i		
9981	Wichi	Matacoan	SHIVER	tachettiche	tachettiche	t a tʃ e t t i tʃ e		
11253	Mapudungun	Araucanian	SHIVER	yafyafün	yafyafün	y a f y a f ɨ n		
649	Spanish	Indo-European	SHOE	zapato	zapato	s a p a t o		
2332	Yaqui	Uto-Aztecan	SHOE	boocham	boocham	b oː tʃ a m	Spanish	botas
3740	ZinacantanTzotzil	Mayan	SHOE	sapato	sapato	s a p a t o	Spanish	zapato
5112	Qeqchi	Mayan	SHOE	xaab’	xaab’	ʃ aː ɓ		
6988	Otomi	Otomanguean	SHOE	ze̲xthi	ze̲xthi	z æ x θ i		
8936	ImbaburaQuechua	Quechuan	SHOE	ushuta	ushuta	u ʃ u t a		
10121	Wichi	Matacoan	SHOE	tonisoj	tonisoj	t o n i s o x		
11396	Mapudungun	Araucanian	SHOE	zapatu	zapatu	z a p a t u	Spanish	zapato
11397	Mapudungun	Araucanian	SHOE	sumel	sumel	s u m e l		
1379	Spanish	Indo-European	SOFT	suave	suave	s w a β e		
2917	Yaqui	Uto-Aztecan	SOFT	bwalko	bwalko	bʷ a l k o		
4234	ZinacantanTzotzil	Mayan	SOFT	k’un	k’un	kʼ u n		
5878	Qeqchi	Mayan	SOFT	q'un	q'un	qʼ u n		
5879	Qeqchi	Mayan	SOFT	potzpotz	potzpotz	p o t z p o t z		
5880	Qeqchi	Mayan	SOFT	yuq'yuq'	yuq'yuq'	j u qʼ j u qʼ		
5881	Qeqchi	Mayan	SOFT	yab'yab'	yab'yab'	j a ɓ j a ɓ		
5882	Qeqchi	Mayan	SOFT	roq'roq'	roq'roq'	r o qʼ ɾ o qʼ		
7944	Otomi	Otomanguean	SOFT	xi ntudi	xi_ntudi	x i + n t̪ u d i		
9398	ImbaburaQuechua	Quechuan	SOFT	amuklla	amuklla	a m u k ʒ a	Unidentified	amuklla
10612	Wichi	Matacoan	SOFT	tak’efwi	tak’efwi	t a k ʔ e fʷ i		
11882	Mapudungun	Araucanian	SOFT	ngüfash	ngüfash	ŋ ɨ f a ʃ		
162	Spanish	Indo-European	SON-IN-LAW (OF MAN)	yerno	yerno	ɟ ʝ ɛ ɾ n o		
1916	Yaqui	Uto-Aztecan	SON-IN-LAW (OF MAN)	mo’one	mo’one	m o ʔ o n e		
3335	ZinacantanTzotzil	Mayan	SON-IN-LAW (OF MAN)	ni7il	ni7il	n i ʔ i l		
4618	Qeqchi	Mayan	SON-IN-LAW (OF MAN)	hi’	hi’	h i ʔ		
6413	Otomi	Otomanguean	SON-IN-LAW (OF MAN)	'me̲hä	'me̲hä	ˀm æ h ɐ		
8596	ImbaburaQuechua	Quechuan	SON-IN-LAW (OF MAN)	yirnu (1)	yirnu	j i ɾ n u	Spanish	yerno
9749	Wichi	Matacoan	SON-IN-LAW (OF MAN)	tofwayenek	tofwayenek	t o fʷ a j e n e k		
11033	Mapudungun	Araucanian	SON-IN-LAW (OF MAN)	chezkuy	chezkuy	tʃ e z k u y		
204	Spanish	Indo-European	STABLE	establo	establo	ɛ s t a β l o		
1944	Yaqui	Uto-Aztecan	STABLE	rancho	rancho	r a n tʃ o	Spanish	rancho
3358	ZinacantanTzotzil	Mayan	STABLE	na ___	na____	n a		
4653	Qeqchi	Mayan	STABLE	xna’aj wakax	xna’aj_wakax	ʃ n a ʔ a x + w a k a ʃ		
6485	Otomi	Otomanguean	STABLE	nguume̲ti	nguume̲ti	n g uː m æ t̪ i		
6486	Otomi	Otomanguean	STABLE	nguu'ño	nguu'ño	n g uː ˀɲ o		
8621	ImbaburaQuechua	Quechuan	STABLE	istablu	istablu	i s t a b l u	Spanish	establo
9772	Wichi	Matacoan	STABLE	tshotoyw’et	tshotoyw’et	tsʰ o t o j w ʔ e t		
11064	Mapudungun	Araucanian	STABLE	walpon	walpon	w a l p o n	Spanish	galpon
933	Spanish	Indo-European	STATUE	estatua	estatua	ɛ s t a t w a		
2492	Yaqui	Uto-Aztecan	STATUE	ejtaatua	ejtaatua	e j t aː t u a	Spanish	estatua
5322	Qeqchi	Mayan	STATUE	jalam ’uuch	jalam_’uuch	x a l a m + ʔ uː tʃ		
7263	Otomi	Otomanguean	STATUE	njäts'i (1)	njäts'i	n x ɐ tsʼ i		
7264	Otomi	Otomanguean	STATUE	tsita	tsita	ts i t̪ a		
10254	Wichi	Matacoan	STATUE	tolhenek	tolhenek	t o lˠ e n e k		
166	Spanish	Indo-European	STEPFATHER	padrastro	padrastro	p a ð ɾ a s t ɾ o		
1920	Yaqui	Uto-Aztecan	STEPFATHER	waim achai	waim_achai	w a i m + a tʃ a i		
3339	ZinacantanTzotzil	Mayan	STEPFATHER	tot	tot	t o tʰ		
4622	Qeqchi	Mayan	STEPFATHER	xkab’ yuwa’	xkab’_yuwa’	ʃ k a ɓ + j u w a ʔ		
6417	Otomi	Otomanguean	STEPFATHER	ho̲ta	ho̲ta	h ə t̪ a		
8600	ImbaburaQuechua	Quechuan	STEPFATHER	padastru	padastru	p a d a s t ɾ u	Spanish	padrastro
11037	Mapudungun	Araucanian	STEPFATHER	malle chaw	malle_chaw	m a ʎ e + tʃ a w		
55	Spanish	Indo-European	STONE OR ROCK	piedra	piedra	p j e ð ɾ a		
56	Spanish	Indo-European	STONE OR ROCK	roca	roca	r o k a		
1809	Yaqui	Uto-Aztecan	STONE OR ROCK	teta	teta	t e t a		
3239	ZinacantanTzotzil	Mayan	STONE OR ROCK	ton	ton	t o n		
4507	Qeqchi	Mayan	STONE OR ROCK	pek	pek	p e kʰ		
6289	Otomi	Otomanguean	STONE OR ROCK	do	do	d o		
6290	Otomi	Otomanguean	STONE OR ROCK	ma’ye	ma’ye	m a ʔ j e		
6291	Otomi	Otomanguean	STONE OR ROCK	ndo̲do	ndo̲do	n d ə d o		
8511	ImbaburaQuechua	Quechuan	STONE OR ROCK	rumi	rumi	ʐ u m i		
9669	Wichi	Matacoan	STONE OR ROCK	tente	tente	t e n t e		
10902	Mapudungun	Araucanian	STONE OR ROCK	kura	kura	k u ɻ a		
10903	Mapudungun	Araucanian	STONE OR ROCK	lil	lil	l i l		
600	Spanish	Indo-European	SUGAR	azúcar	azúcar	a s u k a ɾ		
2280	Yaqui	Uto-Aztecan	SUGAR	asuka	asuka	a s u k a	Spanish	azúcar
3702	ZinacantanTzotzil	Mayan	SUGAR	7asuka	7asuka	ʔ a s u k a	Spanish	azu*car
5065	Qeqchi	Mayan	SUGAR	asuukr	asuukr	a s uː k r	Spanish	azúcar
6928	Otomi	Otomanguean	SUGAR	t'axu̲t'afi	t'axu̲t'afi	t̪ʼ a x u t̪ʼ a f i		
8898	ImbaburaQuechua	Quechuan	SUGAR	mishki (2)	mishki	m i ʃ k i		
10083	Wichi	Matacoan	SUGAR	asukwi	asukwi	a s u kʷ i	Spanish	azúcar
11361	Mapudungun	Araucanian	SUGAR	asukura	asukura	a s u k u ɻ a	Spanish	azúcar
60	Spanish	Indo-European	SUN	sol	sol	s o l		
1812	Yaqui	Uto-Aztecan	SUN	taa’a	taa’a	t aː ʔ a		
3242	ZinacantanTzotzil	Mayan	SUN	k'ak'al	k'ak'al	k ʔ a k ʔ a l		
4510	Qeqchi	Mayan	SUN	saq’e	saq’e	s a qʼ e		
6295	Otomi	Otomanguean	SUN	hyadi	hyadi	h j a d i		
8514	ImbaburaQuechua	Quechuan	SUN	inti	inti	i n d i		
9672	Wichi	Matacoan	SUN	fwala	fwala	fʷ a l a		
10907	Mapudungun	Araucanian	SUN	antü	antü	a n t ɨ	Aymara	inti
1320	Spanish	Indo-European	SUNDAY	domingo	domingo	d o m i n g o		
2867	Yaqui	Uto-Aztecan	SUNDAY	lominko	lominko	l o m i n k o	Spanish	domingo
4187	ZinacantanTzotzil	Mayan	SUNDAY	rominko	rominko	ɾ o m i n k o	Spanish	domingo
5819	Qeqchi	Mayan	SUNDAY	domiin, tumink, romink	domiin	d o m iː n	Spanish	domingo
7853	Otomi	Otomanguean	SUNDAY	ndomingo	ndomingo	n d o m i n g o	Spanish	domingo
9351	ImbaburaQuechua	Quechuan	SUNDAY	dumingo	dumingo	d u m i ŋ g o	Spanish	domingo
10565	Wichi	Matacoan	SUNDAY	luminku	luminku	l u m i n k u	Spanish	domingo
964	Spanish	Indo-European	SWIM	nadar	nadar	n a ð a ɾ		
2559	Yaqui	Uto-Aztecan	SWIM	bajume	bajume	b a j u m e		
3939	ZinacantanTzotzil	Mayan	SWIM	nushih	nushih	n u ʃ i h		
5418	Qeqchi	Mayan	SWIM	numxik	numxik	n u m ʃ i kʰ		
7404	Otomi	Otomanguean	SWIM	'ña̲the	'ña̲the	ˀɲ ɔ θ e		
7405	Otomi	Otomanguean	SWIM	'me̲the	'me̲the	ˀm æ θ e		
9118	ImbaburaQuechua	Quechuan	SWIM	wambuna	wambuna	w a m b u n a		
10310	Wichi	Matacoan	SWIM	t’ilin	t’ilin	t ʔ i l i n		
11593	Mapudungun	Araucanian	SWIM	weyelün	weyelün	w e y e l ɨ n		
1312	Spanish	Indo-European	TODAY	hoy	hoy	o i		
2859	Yaqui	Uto-Aztecan	TODAY	i’ani	i’ani	i ʔ a n i		
4178	ZinacantanTzotzil	Mayan	TODAY	lavi	lavi	l a v i		
4179	ZinacantanTzotzil	Mayan	TODAY	tani	tani	t a n i		
5809	Qeqchi	Mayan	TODAY	anaqwan	anaqwan	a n a qʷ a n		
5810	Qeqchi	Mayan	TODAY	hoon	hoon	h oː n		
7843	Otomi	Otomanguean	TODAY	nu'bya	nu'bya	n u ˀb j a		
7844	Otomi	Otomanguean	TODAY	gem'bya	gem'bya	g e m ˀb j a		
7845	Otomi	Otomanguean	TODAY	-'bya	-'bya	ˀb j a		
9343	ImbaburaQuechua	Quechuan	TODAY	kunan (2)	kunan	k u n a ŋ		
10556	Wichi	Matacoan	TODAY	fwalana	fwalana	fʷ a l a n a		
11835	Mapudungun	Araucanian	TODAY	fachantü	fachantü	f a tʃ a n t ɨ		
369	Spanish	Indo-European	TOOTH	diente	diente	d j e n t e		
2080	Yaqui	Uto-Aztecan	TOOTH	tamim	tamim	t a m i m		
3496	ZinacantanTzotzil	Mayan	TOOTH	7eal	7eal	ʔ e a l		
3497	ZinacantanTzotzil	Mayan	TOOTH	tan (2)	tan	t a n		
3498	ZinacantanTzotzil	Mayan	TOOTH	tanal 7eal	tanal_7eal	t a n a l + ʔ e a l		
4816	Qeqchi	Mayan	TOOTH	e	e	e		
4817	Qeqchi	Mayan	TOOTH	ruuch e	ruuch_e	r uː tʃ + e		
6671	Otomi	Otomanguean	TOOTH	ts'i	ts'i	ts ʔ i		
8735	ImbaburaQuechua	Quechuan	TOOTH	kiru	kiru	k i ɾ u		
9915	Wichi	Matacoan	TOOTH	totsute	totsute	t o ts u t e		
11187	Mapudungun	Araucanian	TOOTH	foro	foro	f o ɻ o		
679	Spanish	Indo-European	TOWEL	toalla	toalla	t o a ʝ a		
2356	Yaqui	Uto-Aztecan	TOWEL	toayam	toayam	t o a j a m	Spanish	toalla
5131	Qeqchi	Mayan	TOWEL	tuwaay	tuwaay	t u w aː j	Spanish	toalla
7019	Otomi	Otomanguean	TOWEL	nthuku̲dehe	nthuku̲dehe	n θ u k u d e h e		
8948	ImbaburaQuechua	Quechuan	TOWEL	twalla	twalla	t w a ʒ a	Spanish	toalla
10140	Wichi	Matacoan	TOWEL	towayu	towayu	t o w a j u	Spanish	toalla
11412	Mapudungun	Araucanian	TOWEL	tuwalla	tuwalla	t u w a ʎ a	Spanish	toalla
443	Spanish	Indo-European	WAKE UP	despertarse	despertarse	d ɛ s p ɛ ɾ t a ɾ s e		
2151	Yaqui	Uto-Aztecan	WAKE UP	busa	busa	b u s a		
3571	ZinacantanTzotzil	Mayan	WAKE UP	hulav	hulav	h u l a v		
3572	ZinacantanTzotzil	Mayan	WAKE UP	vik’es ba	vik’es_ba	v i kʼ e s + ɓ a		
4904	Qeqchi	Mayan	WAKE UP	ajk	ajk	a x kʰ	Yucatecan	*aj
6749	Otomi	Otomanguean	WAKE UP	tsa̲ (1)	tsa̲	ts ɔ		
8794	ImbaburaQuechua	Quechuan	WAKE UP	rikcharina	rikcharina	ʐ i k tʃ a ɾ i n a		
9975	Wichi	Matacoan	WAKE UP	t’iselit	t’iselit	t ʔ i s e l i t		
11248	Mapudungun	Araucanian	WAKE UP	trepen	trepen	ʈʂ e p e n		
307	Spanish	Indo-European	WORM	lombriz	lombriz	l o m b ɾ i s		
308	Spanish	Indo-European	WORM	gusano	gusano	g u s a n o		
2026	Yaqui	Uto-Aztecan	WORM	chumkuria	chumkuria	tʃ u m k u r i a		
2027	Yaqui	Uto-Aztecan	WORM	bwitchia	bwitchia	bʷ i t tʃ i a		
3436	ZinacantanTzotzil	Mayan	WORM	shuit	shuit	ʃ u i tʰ		
4746	Qeqchi	Mayan	WORM	kuluk	kuluk	k u l u kʰ	Ch’olan	*kuluk
4747	Qeqchi	Mayan	WORM	k’utub’	k’utub’	kʼ u t u ɓ		
4748	Qeqchi	Mayan	WORM	hay	hay	h a j		
4749	Qeqchi	Mayan	WORM	motzo’	motzo’	m o t z o ʔ	Ch’olan	motzo’
4750	Qeqchi	Mayan	WORM	tzonok’	tzonok’	t z o n o kʼ		
4751	Qeqchi	Mayan	WORM	koton is	koton_is	k o t o n + i s		
4752	Qeqchi	Mayan	WORM	chajal	chajal	tʃ a x a l		
4753	Qeqchi	Mayan	WORM	chupil	chupil	tʃ u p i l		
4754	Qeqchi	Mayan	WORM	k’ixix	k’ixix	kʼ i ʃ i ʃ		
4755	Qeqchi	Mayan	WORM	b’itzkiri’	b’itzkiri’	ɓ i t z k i ɾ i ʔ		
4756	Qeqchi	Mayan	WORM	pirik’	pirik’	p i ɾ i kʼ		
4757	Qeqchi	Mayan	WORM	tin	tin	t i n		
6604	Otomi	Otomanguean	WORM	matse̲	matse̲	m a ts æ		
6605	Otomi	Otomanguean	WORM	zu'we	zu'we	z u ˀw e		
6606	Otomi	Otomanguean	WORM	zu'we 'wada	zu'we_'wada	z u ˀw e + ˀw a d a		
6607	Otomi	Otomanguean	WORM	zu'we t'ähi	zu'we_t'ähi	z u ˀw e + t̪ʼ ɐ h i		
6608	Otomi	Otomanguean	WORM	hmänthe	hmänthe	h m ɐ n θ e		
6609	Otomi	Otomanguean	WORM	zu'we ngo̲	zu'we_ngo̲	z u ˀw e + n g ə		
6610	Otomi	Otomanguean	WORM	nthäxuni	nthäxuni	n θ ɐ x u n i		
