ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8230	Otomi	Otomanguean	OWL	tukru	tukru	t̪ u k r u		
8231	Otomi	Otomanguean	OWL	pu̲xjwai	pu̲xjwai	p u x xʷ a i		
8232	Otomi	Otomanguean	OWL	letxusa	letxusa	l e t̪ x u s a	Spanish	lechuza
10341	ImbaburaQuechua	Quechuan	OWL	chushij	chushij	tʃ u ʃ i x		
11494	Wichi	Matacoan	OWL	sinalhchu’	sinalhchu’	s i n a lˠ tʃ u ʔ		
11495	Wichi	Matacoan	OWL	wuk’u	wuk’u	w u k ʔ u	Quechua	juku
11496	Wichi	Matacoan	OWL	chilechakw	chilechakw	tʃ i l e tʃ a kʷ		
11497	Wichi	Matacoan	OWL	amyolo	amyolo	a m j o l o		
12791	Mapudungun	Araucanian	OWL	pekeñ	pekeñ	p e k e ɲ		
1361	Portuguese	Indo-European	PAIN	dor	dor	d o ʁ		
3099	Spanish	Indo-European	PAIN	dolor	dolor	d o l o ɾ		
4625	Yaqui	Uto-Aztecan	PAIN	ko’oko	ko’oko	k o ʔ o k o		
5940	ZinacantanTzotzil	Mayan	PAIN	k’ushul	k’ushul	kʼ u ʃ u l		
5941	ZinacantanTzotzil	Mayan	PAIN	moch’	moch’	m o tʃʼ		
7610	Qeqchi	Mayan	PAIN	ra	ra	r a		
9662	Otomi	Otomanguean	PAIN	xi’ñu̲	xi’ñu̲	x i ʔ ɲ u		
9663	Otomi	Otomanguean	PAIN	u̲ñä	u̲ñä	u ɲ ɐ		
9664	Otomi	Otomanguean	PAIN	u̲hmi	u̲hmi	u h m i		
9665	Otomi	Otomanguean	PAIN	u̲ts'i (2)	u̲ts'i	u tsʼ i		
9666	Otomi	Otomanguean	PAIN	u̲'ye̲	u̲'ye̲	u ˀj æ		
9667	Otomi	Otomanguean	PAIN	u̲ts'afi	u̲ts'afi	u tsʼ a f i		
9668	Otomi	Otomanguean	PAIN	u̲da̲	u̲da̲	u d ɔ		
9669	Otomi	Otomanguean	PAIN	u̲wa	u̲wa	u w a		
9670	Otomi	Otomanguean	PAIN	u̲ñähmu	u̲ñähmu	u ɲ ɐ h m u		
11106	ImbaburaQuechua	Quechuan	PAIN	nanai	nanai	n a n a i		
12321	Wichi	Matacoan	PAIN	oytaj	oytaj	o j t a x		
13591	Mapudungun	Araucanian	PAIN	kutran	kutran	k u ʈʂ a n		
551	Portuguese	Indo-European	PEEL	descascar	descascar	d e ʃ k a ʃ k a ʁ		
2246	Spanish	Indo-European	PEEL	pelar	pelar	p e l a ɾ		
3930	Yaqui	Uto-Aztecan	PEEL	besuma	besuma	b e s u m a		
5345	ZinacantanTzotzil	Mayan	PEEL	cho7	cho7	tʃʰ o ʔ		
6707	Qeqchi	Mayan	PEEL	b'ich'ok	b'ich'ok	ɓ i tʃʼ o kʰ		
6708	Qeqchi	Mayan	PEEL	jotzok	jotzok	x o t z o kʰ		
8570	Otomi	Otomanguean	PEEL	xont'i	xont'i	x o n t̪ʼ i		
8571	Otomi	Otomanguean	PEEL	xänts'i	xänts'i	x ɐ n tsʼ i		
10553	ImbaburaQuechua	Quechuan	PEEL	llushtina	llushtina	ʒ u ʃ t i n a		
11738	Wichi	Matacoan	PEEL	ilanhit’oj	ilanhit’oj	i l a n̥ i t ʔ o x		
13017	Mapudungun	Araucanian	PEEL	chafün	chafün	tʃ a f ɨ n		
413	Portuguese	Indo-European	PENIS	pênis	pênis	p e n i ʃ		
2108	Spanish	Indo-European	PENIS	pene	pene	p e n e		
3818	Yaqui	Uto-Aztecan	PENIS	ju’i	ju’i	j u ʔ i		
3819	Yaqui	Uto-Aztecan	PENIS	bichoo	bichoo	b i tʃ oː		
5238	ZinacantanTzotzil	Mayan	PENIS	7at	7at	ʔ a tʰ		
5239	ZinacantanTzotzil	Mayan	PENIS	7ushubil	7ushubil	ʔ u ʃ u ɓ i l		
6557	Qeqchi	Mayan	PENIS	tz’ik	tz’ik	tsʼ i kʰ		
6558	Qeqchi	Mayan	PENIS	kun	kun	k u n		
6559	Qeqchi	Mayan	PENIS	tz'ejwal	tz'ejwal	tsʼ e xʷ a l		
8412	Otomi	Otomanguean	PENIS	nts'u̲	nts'u̲	n tsʼ u		
10463	ImbaburaQuechua	Quechuan	PENIS	pishku (2)	pishku	p i ʃ k u		
11644	Wichi	Matacoan	PENIS	tolhu	tolhu	t o lˠ u		
12917	Mapudungun	Araucanian	PENIS	pünün	pünün	p ɨ n ɨ n		
1090	Portuguese	Indo-European	PICK UP	captar	captar	k a p t a ʁ		
2823	Spanish	Indo-European	PICK UP	recoger	recoger	r e k o x ɛ ɾ		
4385	Yaqui	Uto-Aztecan	PICK UP	nautoja	nautoja	n a u t o j a		
5732	ZinacantanTzotzil	Mayan	PICK UP	tam	tam	t a m		
7276	Qeqchi	Mayan	PICK UP	xokok	xokok	ʃ o k o kʰ		
9309	Otomi	Otomanguean	PICK UP	juts’i	juts’i	x u tsʼ i		
9310	Otomi	Otomanguean	PICK UP	pats'i	pats'i	p a tsʼ i		
10909	ImbaburaQuechua	Quechuan	PICK UP	tandachina (3)	tandachina	t a n d a tʃ i n a		
12123	Wichi	Matacoan	PICK UP	t’okwe	t’okwe	t ʔ o kʷ e		
13392	Mapudungun	Araucanian	PICK UP	ñimitun	ñimitun	ɲ i m i t u n		
706	Portuguese	Indo-European	PILLOW	almofada	almofada	au m o f a d ɐ		
707	Portuguese	Indo-European	PILLOW	travesseiro	travesseiro	t ɾ a v e s ei ɾ u		
2402	Spanish	Indo-European	PILLOW	almohada	almohada	a l m o a ð a		
4070	Yaqui	Uto-Aztecan	PILLOW	muteka	muteka	m u t e k a		
5458	ZinacantanTzotzil	Mayan	PILLOW	shon holil	shon_holil	ʃ o n + h o l i l		
6856	Qeqchi	Mayan	PILLOW	sok jolomej	sok_jolomej	s o k + x o l o m e x		
8748	Otomi	Otomanguean	PILLOW	nthuxu̲ñä	nthuxu̲ñä	n θ u x u ɲ ɐ		
10654	ImbaburaQuechua	Quechuan	PILLOW	sauna	sauna	s a u n a		
11849	Wichi	Matacoan	PILLOW	tot’alaj	tot’alaj	t o t ʔ a l a x		
13118	Mapudungun	Araucanian	PILLOW	metrül	metrül	m e ʈʂ ɨ l		
777	Portuguese	Indo-European	PLANT (SOMETHING)	plantar	plantar	p l ɐ̃ t a ʁ		
778	Portuguese	Indo-European	PLANT (SOMETHING)	semear	semear	s e m i a ʁ		
2475	Spanish	Indo-European	PLANT (SOMETHING)	plantar	plantar	p l a n t a ɾ		
2476	Spanish	Indo-European	PLANT (SOMETHING)	sembrar	sembrar	s e m b ɾ a ɾ		
4119	Yaqui	Uto-Aztecan	PLANT (SOMETHING)	eecha	eecha	eː tʃ a		
5501	ZinacantanTzotzil	Mayan	PLANT (SOMETHING)	tz’un	tz’un	tsʼ u n		
6919	Qeqchi	Mayan	PLANT (SOMETHING)	awok	awok	a w o kʰ		
8833	Otomi	Otomanguean	PLANT (SOMETHING)	et'i	et'i	e t̪ʼ i		
8834	Otomi	Otomanguean	PLANT (SOMETHING)	kät'i	kät'i	k ɐ t̪ʼ i		
10701	ImbaburaQuechua	Quechuan	PLANT (SOMETHING)	tarpuna	tarpuna	t a ɾ p u n a		
11888	Wichi	Matacoan	PLANT (SOMETHING)	ithatcho’	ithatcho’	i tʰ a t tʃ o ʔ		
11889	Wichi	Matacoan	PLANT (SOMETHING)	tetchey	tetchey	t e t tʃ e j		
13173	Mapudungun	Araucanian	PLANT (SOMETHING)	anümün	anümün	a n ɨ m ɨ n		
727	Portuguese	Indo-European	POST	poste	poste	p ɔ ʃ tʃ i		
728	Portuguese	Indo-European	POST	vara	vara	v a ɾ ɐ		
2418	Spanish	Indo-European	POST	poste	poste	p o s t e		
4082	Yaqui	Uto-Aztecan	POST	pojte (2)	pojte	p o j t e	Spanish	poste
5475	ZinacantanTzotzil	Mayan	POST	7oy	7oy	ʔ o j		
6873	Qeqchi	Mayan	POST	oqech	oqech	o q e tʃ		
8770	Otomi	Otomanguean	POST	'ma̲i	'ma̲i	ˀm ɔ i		
8771	Otomi	Otomanguean	POST	poste	poste	p o s t̪ e	Spanish	poste
10666	ImbaburaQuechua	Quechuan	POST	kaspi	kaspi	k a s p i		
11862	Wichi	Matacoan	POST	pusti	pusti	p u s t i	Spanish	poste
13134	Mapudungun	Araucanian	POST	poste	poste	p o s t e	Spanish	poste
1566	Portuguese	Indo-European	PROSTITUTE	prostituta	prostituta	p ɾ o ʃ tʃ i t u t ɐ		
3334	Spanish	Indo-European	PROSTITUTE	prostituta	prostituta	p ɾ o s t i t u t a		
4795	Yaqui	Uto-Aztecan	PROSTITUTE	kia weamame	kia_weamame	k i a + w e a m a m e		
6086	ZinacantanTzotzil	Mayan	PROSTITUTE	hmulavi 7antz	hmulavi_7antz	h m u l a v i + ʔ a n tsʰ		
7807	Qeqchi	Mayan	PROSTITUTE	k'ayihom rib'	k'ayihom_rib'	k ʔ a j i h o m + ɾ i ɓ		
7808	Qeqchi	Mayan	PROSTITUTE	kaan ru ixq	kaan_ru_ixq	k aː n + ɾ u + i ʃ qʰ		
9997	Otomi	Otomanguean	PROSTITUTE	ts'o 'be̲hñä	ts'o_'be̲hñä	ts ʔ o + ˀb æ h ɲ ɐ		
11256	ImbaburaQuechua	Quechuan	PROSTITUTE	waricha	waricha	w a ɾ i tʃ a		
12478	Wichi	Matacoan	PROSTITUTE	towahyenhay	towahyenhay	t o w a h j e n̥ a j		
848	Portuguese	Indo-European	PULL OFF (SKIN)	esfolar	esfolar	i ʃ f o l a ʁ		
2551	Spanish	Indo-European	PULL OFF (SKIN)	desollar	desollar	d e s o ʝ a ɾ		
4176	Yaqui	Uto-Aztecan	PULL OFF (SKIN)	beayecha	beayecha	b e a j e tʃ a		
5557	ZinacantanTzotzil	Mayan	PULL OFF (SKIN)	cho7	cho7	tʃʰ o ʔ		
7006	Qeqchi	Mayan	PULL OFF (SKIN)	b’ich’ok	b’ich’ok	ɓ i tʃʼ o kʰ		
7007	Qeqchi	Mayan	PULL OFF (SKIN)	mich’ok	mich’ok	m i tʃʼ o kʰ		
8948	Otomi	Otomanguean	PULL OFF (SKIN)	xänts'i	xänts'i	x ɐ n tsʼ i		
8949	Otomi	Otomanguean	PULL OFF (SKIN)	pu̲t'i	pu̲t'i	p u t̪ʼ i		
10746	ImbaburaQuechua	Quechuan	PULL OFF (SKIN)	llushtina	llushtina	ʒ u ʃ t i n a		
11938	Wichi	Matacoan	PULL OFF (SKIN)	ilanhit’oj	ilanhit’oj	i l a n̥ i t ʔ o x		
13215	Mapudungun	Araucanian	PULL OFF (SKIN)	lawümün	lawümün	l a w ɨ m ɨ n		
1081	Portuguese	Indo-European	PUT	pôr	pôr	p o ʁ		
2813	Spanish	Indo-European	PUT	poner	poner	p o n ɛ ɾ		
4374	Yaqui	Uto-Aztecan	PUT	yecha	yecha	j e tʃ a		
4375	Yaqui	Uto-Aztecan	PUT	joa	joa	j o a		
5726	ZinacantanTzotzil	Mayan	PUT	7ak’	7ak’	ʔ a kʼ		
7264	Qeqchi	Mayan	PUT	xk’eeb’al	xk’eeb’al	ʃ kʼ eː ɓ a l		
7265	Qeqchi	Mayan	PUT	b’aaxink	b’aaxink	ɓ aː ʃ i n kʰ		
9289	Otomi	Otomanguean	PUT	pegi	pegi	p e g i		
9290	Otomi	Otomanguean	PUT	'ba'mi	'ba'mi	ˀb a ˀm i		
9291	Otomi	Otomanguean	PUT	hots'e	hots'e	h o tsʼ e		
9292	Otomi	Otomanguean	PUT	kats'i	kats'i	k a tsʼ i		
9293	Otomi	Otomanguean	PUT	käts'i	käts'i	k ɐ tsʼ i		
9294	Otomi	Otomanguean	PUT	pogi	pogi	p o g i		
10902	ImbaburaQuechua	Quechuan	PUT	churana	churana	tʃ u ɾ a n a		
12108	Wichi	Matacoan	PUT	itihi	itihi	i t i h i		
12109	Wichi	Matacoan	PUT	ithathu	ithathu	i tʰ a tʰ u		
12110	Wichi	Matacoan	PUT	itikfwi	itikfwi	i t i k fʷ i		
12111	Wichi	Matacoan	PUT	iti’pe’	iti’pe’	i t i ʔ p e ʔ		
12112	Wichi	Matacoan	PUT	itiklafwete	itiklafwete	i t i k l a fʷ e t e		
12113	Wichi	Matacoan	PUT	itikpho	itikpho	i t i k pʰ o		
13383	Mapudungun	Araucanian	PUT	tukun	tukun	t u k u n		
1562	Portuguese	Indo-European	QUARREL	disputa	disputa	dʒ i ʃ p u t ɐ		
1563	Portuguese	Indo-European	QUARREL	luta	luta	l u t ɐ		
3329	Spanish	Indo-European	QUARREL	lucha	lucha	l u tʃ a		
3330	Spanish	Indo-European	QUARREL	pleito	pleito	p l e i t o		
3331	Spanish	Indo-European	QUARREL	disputa	disputa	d i s p u t a		
4792	Yaqui	Uto-Aztecan	QUARREL	nassuawame	nassuawame	n a s s u a w a m e		
6084	ZinacantanTzotzil	Mayan	QUARREL	pletu	pletu	pʰ l e t u	Spanish	pleito
7804	Qeqchi	Mayan	QUARREL	raaxiik'	raaxiik'	r aː ʃ iː kʼ		
9991	Otomi	Otomanguean	QUARREL	ntsa̲	ntsa̲	n ts ɔ		
9992	Otomi	Otomanguean	QUARREL	tuhni (2)	tuhni	t̪ u h n i		
9993	Otomi	Otomanguean	QUARREL	hñäki	hñäki	h ɲ ɐ k i		
11254	ImbaburaQuechua	Quechuan	QUARREL	makanajuna (2)	makanajuna	m a k a n a x u n a		
12476	Wichi	Matacoan	QUARREL	totol’eyaj	totol’eyaj	t o t o l ʔ e j a x		
13733	Mapudungun	Araucanian	QUARREL	kewan	kewan	k e w a n		
671	Portuguese	Indo-European	RAZOR	navalha de barba	navalha_de_barba	n a v a ʎ ɐ + dʒ i + b a ʁ b ɐ		
2366	Spanish	Indo-European	RAZOR	navaja de afeitar	navaja_de_afeitar	n a β a x a + ð e + a f e i t a ɾ		
4043	Yaqui	Uto-Aztecan	RAZOR	rajtiom	rajtiom	r a j t i o m	Spanish	rastrillo
5436	ZinacantanTzotzil	Mayan	RAZOR	chilete	chilete	tʃʰ i l e t e	English	Gillette
6818	Qeqchi	Mayan	RAZOR	jooleb’	jooleb’	x oː l e ɓ		
6819	Qeqchi	Mayan	RAZOR	nawaaj	nawaaj	n a w aː x	Spanish	navaja
8714	Otomi	Otomanguean	RAZOR	nthe̲ts'i	nthe̲ts'i	n θ æ tsʼ i		
8715	Otomi	Otomanguean	RAZOR	t'olo jwai	t'olo_jwai	t̪ʼ o l o + xʷ a i		
8716	Otomi	Otomanguean	RAZOR	t'u̲ jwai	t'u̲_jwai	t̪ʼ u + xʷ a i		
11827	Wichi	Matacoan	RAZOR	toposecha	toposecha	t o p o s e tʃ a		
13099	Mapudungun	Araucanian	RAZOR	payuntuwe	payuntuwe	p a y u n t u w e		
1431	Portuguese	Indo-European	REMEMBER	lembrar-se	lembrar-se	l ẽ b ɾ a ʁ s i		
3187	Spanish	Indo-European	REMEMBER	recordar	recordar	r e k o ɾ ð a ɾ		
3188	Spanish	Indo-European	REMEMBER	acordarse	acordarse	a k o ɾ ð a ɾ s e		
4684	Yaqui	Uto-Aztecan	REMEMBER	wawaate	wawaate	w a w aː t e		
5997	ZinacantanTzotzil	Mayan	REMEMBER	na7	na7	n a ʔ		
5998	ZinacantanTzotzil	Mayan	REMEMBER	yul ta hol	yul_ta_hol	j u l + t a + h o l		
7689	Qeqchi	Mayan	REMEMBER	naqk sa' ch'ool	naqk_sa'_ch'ool	n a q k + s a ʔ + tʃʼ oː l		
7690	Qeqchi	Mayan	REMEMBER	jultikank	jultikank	x u l t i k a n kʰ		
9776	Otomi	Otomanguean	REMEMBER	mbeni	mbeni	m b e n i		
11159	ImbaburaQuechua	Quechuan	REMEMBER	yuyarina	yuyarina	j u j a ɾ i n a		
12377	Wichi	Matacoan	REMEMBER	yenhesecha	yenhesecha	y e n̥ e s e tʃ a		
12378	Wichi	Matacoan	REMEMBER	tichunche	tichunche	t i tʃ u n tʃ e		
13649	Mapudungun	Araucanian	REMEMBER	tükulpatun	tükulpatun	t ɨ k u l p a t u n		
1597	Portuguese	Indo-European	RETREAT	retirar-se	retirar-se	ʁ e tʃ i ɾ a ʁ s i		
3363	Spanish	Indo-European	RETREAT	huir	huir	w i ɾ		
3364	Spanish	Indo-European	RETREAT	retirarse	retirarse	r ɛ t i ɾ a ɾ s e		
4815	Yaqui	Uto-Aztecan	RETREAT	euse	euse	e u s e		
7838	Qeqchi	Mayan	RETREAT	eelelik	eelelik	eː l e l i kʰ		
10041	Otomi	Otomanguean	RETREAT	‘wege	‘wege	ˀw e g e		
10042	Otomi	Otomanguean	RETREAT	'ragi	'ragi	ˀr a g i		
11270	ImbaburaQuechua	Quechuan	RETREAT	pakajuna	pakajuna	p a k a x u n a		
12499	Wichi	Matacoan	RETREAT	yihonlhi	yihonlhi	y i h o n lˠ i		
13750	Mapudungun	Araucanian	RETREAT	lefmawün	lefmawün	l e f m a w ɨ n		
28	Portuguese	Indo-European	ROUGH (OF SEA)	tempestuoso	tempestuoso	t ẽ p e ʃ t u ɔ z u		
1710	Spanish	Indo-European	ROUGH (OF SEA)	agitado	agitado	a x i t a ð o		
1711	Spanish	Indo-European	ROUGH (OF SEA)	borrascoso	borrascoso	b o r a s k o s o		
3470	Yaqui	Uto-Aztecan	ROUGH (OF SEA)	ba’amojakte	ba’amojakte	b a ʔ a m o j a k t e		
11339	Wichi	Matacoan	ROUGH (OF SEA)	nilhek’alhi	nilhek’alhi	n i lˠ e k ʔ a lˠ i		
12564	Mapudungun	Araucanian	ROUGH (OF SEA)	illkuley	illkuley	i ʎ k u l e y		
950	Portuguese	Indo-European	RUN	correr	correr	k o ʁ e ʁ		
2665	Spanish	Indo-European	RUN	correr	correr	k o r ɛ ɾ		
4262	Yaqui	Uto-Aztecan	RUN	bwite	bwite	bʷ i t e		
4263	Yaqui	Uto-Aztecan	RUN	tenne	tenne	t e n n e		
5638	ZinacantanTzotzil	Mayan	RUN	7anilah	7anilah	ʔ a n i l a h		
7124	Qeqchi	Mayan	RUN	chak'chotk	chak'chotk	tʃ a kʼ tʃ o t kʰ		
9114	Otomi	Otomanguean	RUN	nixtri	nixtri	n i x t̪ r i		
9115	Otomi	Otomanguean	RUN	tihi	tihi	t̪ i h i		
10814	ImbaburaQuechua	Quechuan	RUN	kalpana	kalpana	k a l p a n a		
12010	Wichi	Matacoan	RUN	ine’alhuhu	ine’alhuhu	i n e ʔ a lˠ u h u		
13291	Mapudungun	Araucanian	RUN	lefün	lefün	l e f ɨ n		
1270	Portuguese	Indo-European	SATURDAY	sábado	sábado	s a b a d u		
3009	Spanish	Indo-European	SATURDAY	sábado	sábado	s a β a ð o		
4556	Yaqui	Uto-Aztecan	SATURDAY	sabala	sabala	s a b a l a	Spanish	sábado
5876	ZinacantanTzotzil	Mayan	SATURDAY	savaro	savaro	s a v a ɾ o	Spanish	sa*bado
7508	Qeqchi	Mayan	SATURDAY	saaw	saaw	s aː w	Spanish	sábado
9542	Otomi	Otomanguean	SATURDAY	nsabdo	nsabdo	ⁿs a b d o	Spanish	sábado
11040	ImbaburaQuechua	Quechuan	SATURDAY	sabadu	sabadu	s a b a d u	Spanish	sábado
12254	Wichi	Matacoan	SATURDAY	sawulu	sawulu	s a w u l u	Spanish	sábado
539	Portuguese	Indo-European	SAUCER	pires	pires	p i ɾ e ʃ		
2236	Spanish	Indo-European	SAUCER	platillo	platillo	p l a t i ʝ o		
3919	Yaqui	Uto-Aztecan	SAUCER	ili pu’ato	ili_pu’ato	i l i + p u ʔ a t o	Spanish	plato
6692	Qeqchi	Mayan	SAUCER	platiiy	platiiy	p l a t iː j	Spanish	platillo
8557	Otomi	Otomanguean	SAUCER	t'olo mohi	t'olo_mohi	t̪ʼ o l o + m o h i		
10544	ImbaburaQuechua	Quechuan	SAUCER	platillu	platillu	p l a t i ʒ u	Spanish	platillo
11731	Wichi	Matacoan	SAUCER	platules	platules	p l a t u l e s	Spanish	plato
13006	Mapudungun	Araucanian	SAUCER	pülatillu	pülatillu	p ɨ l a t i ʎ u	Spanish	platillo
1419	Portuguese	Indo-European	SEEM	parecer	parecer	p a ɾ e s e ʁ		
3170	Spanish	Indo-European	SEEM	parecer	parecer	p a ɾ e s ɛ ɾ		
4672	Yaqui	Uto-Aztecan	SEEM	machia	machia	m a tʃ i a		
7673	Qeqchi	Mayan	SEEM	chanchan aj wi’ a’an	chanchan_aj_wi’_a’an	tʃ a n tʃ a n + a x + w i ʔ + a ʔ a n		
9748	Otomi	Otomanguean	SEEM	neki	neki	n e k i		
9749	Otomi	Otomanguean	SEEM	'ñenä	'ñenä	ˀɲ e n ɐ		
9750	Otomi	Otomanguean	SEEM	want'ä	want'ä	w a n t̪ʼ ɐ		
11148	ImbaburaQuechua	Quechuan	SEEM	rikchana	rikchana	ʐ i k tʃ a n a		
12365	Wichi	Matacoan	SEEM	nichotche	nichotche	n i tʃ o t tʃ e		
13633	Mapudungun	Araucanian	SEEM	trokin	trokin	ʈʂ o k i n		
1174	Portuguese	Indo-European	SEVEN	sete	sete	s ɛ tʃ i		
2907	Spanish	Indo-European	SEVEN	siete	siete	s j ɛ t e		
4457	Yaqui	Uto-Aztecan	SEVEN	wobusani	wobusani	w o b u s a n i		
4458	Yaqui	Uto-Aztecan	SEVEN	siete	siete	s i e t e	Spanish	siete
5801	ZinacantanTzotzil	Mayan	SEVEN	vuk	vuk	v u k		
7389	Qeqchi	Mayan	SEVEN	wuqub'	wuqub'	w u q u ɓ		
9414	Otomi	Otomanguean	SEVEN	yoto	yoto	j o t̪ o		
10968	ImbaburaQuechua	Quechuan	SEVEN	kanchis	kanchis	k a n dʒ i s		
12185	Wichi	Matacoan	SEVEN	siete	siete	s i e t e	Spanish	siete
13453	Mapudungun	Araucanian	SEVEN	reqle	reqle	ɻ e ɣ l e		
436	Portuguese	Indo-European	SHIVER	tiritar	tiritar	tʃ i ɾ i t a ʁ		
437	Portuguese	Indo-European	SHIVER	tremer	tremer	t ɾ e m e ʁ		
2134	Spanish	Indo-European	SHIVER	temblar	temblar	t e m b l a ɾ		
3840	Yaqui	Uto-Aztecan	SHIVER	emo yooa	emo_yooa	e m o + j oː a		
5262	ZinacantanTzotzil	Mayan	SHIVER	nik	nik	n i k		
6593	Qeqchi	Mayan	SHIVER	parpotk	parpotk	p a ɾ p o t kʰ		
6594	Qeqchi	Mayan	SHIVER	siksotk	siksotk	s i k s o t kʰ		
8440	Otomi	Otomanguean	SHIVER	bi	bi	b i		
8441	Otomi	Otomanguean	SHIVER	bit'i	bit'i	b i t̪ʼ i		
8442	Otomi	Otomanguean	SHIVER	nhwät'i	nhwät'i	nʷʰ ɐ t̪ʼ i		
10482	ImbaburaQuechua	Quechuan	SHIVER	chujchuna	chujchuna	tʃ u x tʃ u n a		
11663	Wichi	Matacoan	SHIVER	tachettilhi	tachettilhi	t a tʃ e t t i lˠ i		
11664	Wichi	Matacoan	SHIVER	tachettiche	tachettiche	t a tʃ e t t i tʃ e		
12936	Mapudungun	Araucanian	SHIVER	yafyafün	yafyafün	y a f y a f ɨ n		
750	Portuguese	Indo-European	SHOVEL	pá	pá	p a		
2444	Spanish	Indo-European	SHOVEL	pala	pala	p a l a		
4099	Yaqui	Uto-Aztecan	SHOVEL	paalam	paalam	p aː l a m	Spanish	pala
5489	ZinacantanTzotzil	Mayan	SHOVEL	pala	pala	pʰ a l a	Spanish	pala
6895	Qeqchi	Mayan	SHOVEL	paal	paal	p aː l	Spanish	pala
8804	Otomi	Otomanguean	SHOVEL	pala	pala	p a l a	Spanish	pala
10682	ImbaburaQuechua	Quechuan	SHOVEL	pala	pala	p a l a	Spanish	pala
11873	Wichi	Matacoan	SHOVEL	pala	pala	p a l a	Spanish	pala
13151	Mapudungun	Araucanian	SHOVEL	pala	pala	p a l a	Spanish	pala
612	Portuguese	Indo-European	SILK	seda	seda	s ɛ d ɐ		
2303	Spanish	Indo-European	SILK	seda	seda	s e ð a		
3984	Yaqui	Uto-Aztecan	SILK	seeda	seeda	s eː d a	Spanish	seda
5401	ZinacantanTzotzil	Mayan	SILK	sat xela	sat_xela	s a t + ʃ e l a		
6767	Qeqchi	Mayan	SILK	seda	seda	s e d a	Spanish	seda
8636	Otomi	Otomanguean	SILK	seda	seda	s e d a	Spanish	seda
10598	ImbaburaQuechua	Quechuan	SILK	seda	seda	s e d a	Spanish	seda
11783	Wichi	Matacoan	SILK	seda	seda	s e d a	Spanish	seda
13057	Mapudungun	Araucanian	SILK	seza	seza	s e z a	Spanish	seda
1173	Portuguese	Indo-European	SIX	seis	seis	s ei ʃ		
2906	Spanish	Indo-European	SIX	seis	seis	s e i s		
4455	Yaqui	Uto-Aztecan	SIX	busani	busani	b u s a n i		
4456	Yaqui	Uto-Aztecan	SIX	seis	seis	s e i s	Spanish	seis
5800	ZinacantanTzotzil	Mayan	SIX	vak	vak	v a k		
7388	Qeqchi	Mayan	SIX	waqib'	waqib'	w a q i ɓ		
9413	Otomi	Otomanguean	SIX	‘rato	‘rato	ˀr a t̪ o		
10967	ImbaburaQuechua	Quechuan	SIX	sukta	sukta	s u k t a		
12184	Wichi	Matacoan	SIX	seis	seis	s e i s	Spanish	seis
13452	Mapudungun	Araucanian	SIX	kayu	kayu	k a y u		
308	Portuguese	Indo-European	SKIN	pele	pele	p ɛ l i		
309	Portuguese	Indo-European	SKIN	couro	couro	k o ɾ u		
2004	Spanish	Indo-European	SKIN	piel	piel	p j ɛ l		
2005	Spanish	Indo-European	SKIN	cutis	cutis	k u t i s		
2006	Spanish	Indo-European	SKIN	pellejo	pellejo	p e ʝ e x o		
3722	Yaqui	Uto-Aztecan	SKIN	beea	beea	b eː a		
5133	ZinacantanTzotzil	Mayan	SKIN	nukul	nukul	n u k u l		
5134	ZinacantanTzotzil	Mayan	SKIN	nukulal	nukulal	n u k u l a l		
6454	Qeqchi	Mayan	SKIN	tz’uumal	tz’uumal	tsʼ uː m a l		
6455	Qeqchi	Mayan	SKIN	rix xul	rix_xul	r i ʃ + ʃ u l		
8308	Otomi	Otomanguean	SKIN	xifni	xifni	x i f n i		
10380	ImbaburaQuechua	Quechuan	SKIN	kara	kara	k a ɾ a		
11559	Wichi	Matacoan	SKIN	tot’oj	tot’oj	t o t ʔ o x		
12830	Mapudungun	Araucanian	SKIN	trawa	trawa	ʈʂ a w a		
635	Portuguese	Indo-European	SKIRT	saia	saia	s ai ɐ		
2326	Spanish	Indo-European	SKIRT	falda	falda	f a l d a		
4009	Yaqui	Uto-Aztecan	SKIRT	ko’arim	ko’arim	k o ʔ a r i m		
5421	ZinacantanTzotzil	Mayan	SKIRT	tzekil	tzekil	tsʰ e k i l		
6790	Qeqchi	Mayan	SKIRT	uuq	uuq	uː qʰ		
8666	Otomi	Otomanguean	SKIRT	ngo̲de	ngo̲de	n g ə d e		
10616	ImbaburaQuechua	Quechuan	SKIRT	anaku (2)	anaku	a n a k u		
11800	Wichi	Matacoan	SKIRT	westilu	westilu	w e s t i l u	Spanish	vestido
13076	Mapudungun	Araucanian	SKIRT	pollera	pollera	p o ʎ e ɻ a	Spanish	pollera
1578	Portuguese	Indo-European	SLING	funda	funda	f ũ d ɐ		
1579	Portuguese	Indo-European	SLING	estilingue	estilingue	i ʃ tʃ i l ĩ ɡ i		
3346	Spanish	Indo-European	SLING	honda	honda	o n d a		
4806	Yaqui	Uto-Aztecan	SLING	wicha’arakiam	wicha’arakiam	w i tʃ a ʔ a r a k i a m		
6095	ZinacantanTzotzil	Mayan	SLING	himich	himich	h i m i tʃʰ		
7820	Qeqchi	Mayan	SLING	ont	ont	o n tʰ	Spanish	honda
7821	Qeqchi	Mayan	SLING	jok'	jok'	x o kʼ		
