ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Value_in_Source,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base,Age,Age_Score,Source_Language,Source_Meaning
ImbaburaQuechua-EYELID-1,wold-ImbaburaQuechua-4-213-1,ImbaburaQuechua,EYELID,ñawi kara,ñawi_kara,ɲ a w i + k a ɾ a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-EYELASH-1,wold-ImbaburaQuechua-4-214-1,ImbaburaQuechua,EYELASH,ñawi milma,ñawi_milma,ɲ a w i + m i l m a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BLINK-1,wold-ImbaburaQuechua-4-215-1,ImbaburaQuechua,BLINK,kapitsina,kapitsina,k a p i ts i n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-EAR-1,wold-ImbaburaQuechua-4-22-1,ImbaburaQuechua,EAR,rinri,rinri,ʐ i ŋ ɾ i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-EARLOBE-1,wold-ImbaburaQuechua-4-221-1,ImbaburaQuechua,EARLOBE,rinri kara,rinri_kara,ʐ i ŋ ɾ i + k a ɾ a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-EARWAX-1,wold-ImbaburaQuechua-4-222-1,ImbaburaQuechua,EARWAX,rinri mapa,rinri_mapa,ʐ i ŋ ɾ i + m a p a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-NOSE-1,wold-ImbaburaQuechua-4-23-1,ImbaburaQuechua,NOSE,singa,singa,s i ŋ g a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-NOSTRIL-1,wold-ImbaburaQuechua-4-231-1,ImbaburaQuechua,NOSTRIL,singa utuju,singa_utuju,s i ŋ g a + u t u x u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-NASALMUCUSSNOT-1,wold-ImbaburaQuechua-4-232-1,ImbaburaQuechua,NASALMUCUSSNOT,juña,juña,x u ɲ a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-MOUTH-1,wold-ImbaburaQuechua-4-24-1,ImbaburaQuechua,MOUTH,shimi,shimi,ʃ i m i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BEAK-1,wold-ImbaburaQuechua-4-241-1,ImbaburaQuechua,BEAK,piku,piku,p i k u,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the beak
ImbaburaQuechua-LIP-1,wold-ImbaburaQuechua-4-25-1,ImbaburaQuechua,LIP,shimi,shimi,ʃ i m i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-TONGUE-1,wold-ImbaburaQuechua-4-26-1,ImbaburaQuechua,TONGUE,jallu,jallu,x a ʒ u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-TOOTH-1,wold-ImbaburaQuechua-4-27-1,ImbaburaQuechua,TOOTH,kiru,kiru,k i ɾ u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-GUMS-1,wold-ImbaburaQuechua-4-271-1,ImbaburaQuechua,GUMS,kiru aycha,kiru_aycha,k i ɾ u + a j tʃ a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-MOLARTOOTH-1,wold-ImbaburaQuechua-4-272-1,ImbaburaQuechua,MOLARTOOTH,kiru,kiru,k i ɾ u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-NECK-1,wold-ImbaburaQuechua-4-28-1,ImbaburaQuechua,NECK,kunga,kunga,k u ŋ g a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-NAPEOFNECK-1,wold-ImbaburaQuechua-4-281-1,ImbaburaQuechua,NAPEOFNECK,kunga nuka,kunga_nuka,k u ŋ g a + n u k a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,nape of the neck
ImbaburaQuechua-THROAT-1,wold-ImbaburaQuechua-4-29-1,ImbaburaQuechua,THROAT,tunguri,tunguri,t u ŋ g u ɾ i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SHOULDER-1,wold-ImbaburaQuechua-4-3-1,ImbaburaQuechua,SHOULDER,umbru,umbru,u m b ɾ u,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,shoulder
ImbaburaQuechua-SHOULDERBLADE-1,wold-ImbaburaQuechua-4-301-1,ImbaburaQuechua,SHOULDERBLADE,pillischaka,pillischaka,p i ʒ i s tʃ a k a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-COLLARBONE-1,wold-ImbaburaQuechua-4-302-1,ImbaburaQuechua,COLLARBONE,pillischaka,pillischaka,p i ʒ i s tʃ a k a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-ARM-1,wold-ImbaburaQuechua-4-31-1,ImbaburaQuechua,ARM,rigra,rigra,ʐ i g ɾ a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-ARMPIT-1,wold-ImbaburaQuechua-4-312-1,ImbaburaQuechua,ARMPIT,subaku,subaku,s u b a k u,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,armpit
ImbaburaQuechua-ELBOW-1,wold-ImbaburaQuechua-4-32-1,ImbaburaQuechua,ELBOW,rigra muku,rigra_muku,ʐ i g ɾ a + m u k u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-WRIST-1,wold-ImbaburaQuechua-4-321-1,ImbaburaQuechua,WRIST,maki muku,maki_muku,m a k i + m u k u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-HAND-1,wold-ImbaburaQuechua-4-33-1,ImbaburaQuechua,HAND,maki,maki,m a k i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-PALMOFHAND-1,wold-ImbaburaQuechua-4-331-1,ImbaburaQuechua,PALMOFHAND,maki tabla,maki_tabla,m a k i + t a b l a,,,,,,,,,5. no evidence for borrowing,0.0,Clearly created on loan basis,Early Republic,0.8,Spanish,board
ImbaburaQuechua-FINGER-1,wold-ImbaburaQuechua-4-34-1,ImbaburaQuechua,FINGER,didu,didu,d i d u,,,,,,,,,1. clearly borrowed,1.0,,Late Colonial,0.9,Spanish,finger
ImbaburaQuechua-FINGERNAIL-1,wold-ImbaburaQuechua-4-344-1,ImbaburaQuechua,FINGERNAIL,sillu,sillu,s i ʒ u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-CLAW-1,wold-ImbaburaQuechua-4-345-1,ImbaburaQuechua,CLAW,sillu,sillu,s i ʒ u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-LEG-1,wold-ImbaburaQuechua-4-35-1,ImbaburaQuechua,LEG,changa,changa,tʃ a ŋ g a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-UPPERLEGTHIGH-1,wold-ImbaburaQuechua-4-351-1,ImbaburaQuechua,UPPERLEGTHIGH,raku changa,raku_changa,ʐ a k u + tʃ a ŋ g a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-CALFOFLEG-1,wold-ImbaburaQuechua-4-352-1,ImbaburaQuechua,CALFOFLEG,changa,changa,tʃ a ŋ g a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-KNEE-1,wold-ImbaburaQuechua-4-36-1,ImbaburaQuechua,KNEE,kunguri,kunguri,k u ŋ g u ɾ i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-FOOT-1,wold-ImbaburaQuechua-4-37-1,ImbaburaQuechua,FOOT,chaki,chaki,tʃ a k i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-ANKLE-1,wold-ImbaburaQuechua-4-371-1,ImbaburaQuechua,ANKLE,chaki muku,chaki_muku,tʃ a k i + m u k u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-HEEL-1,wold-ImbaburaQuechua-4-372-1,ImbaburaQuechua,HEEL,talun,talun,t a l u ŋ,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,heel
ImbaburaQuechua-FOOTPRINT-1,wold-ImbaburaQuechua-4-374-1,ImbaburaQuechua,FOOTPRINT,chaki sarushka,chaki_sarushka,tʃ a k i + s a ɾ u ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-TOE-1,wold-ImbaburaQuechua-4-38-1,ImbaburaQuechua,TOE,didu,didu,d i d u,,,,,,,,,1. clearly borrowed,1.0,,Late Colonial,0.9,Spanish,finger
ImbaburaQuechua-WING-1,wold-ImbaburaQuechua-4-392-1,ImbaburaQuechua,WING,alas,alas,a l a s,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,wings
ImbaburaQuechua-FEATHER-1,wold-ImbaburaQuechua-4-393-1,ImbaburaQuechua,FEATHER,alas,alas,a l a s,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,wings
ImbaburaQuechua-CHEST-1,wold-ImbaburaQuechua-4-4-1,ImbaburaQuechua,CHEST,pichu,pichu,p i tʃ u,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,chest
ImbaburaQuechua-BREAST-1,wold-ImbaburaQuechua-4-41-1,ImbaburaQuechua,BREAST,chuchu (1),chuchu,tʃ u tʃ u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-NIPPLE-1,wold-ImbaburaQuechua-4-412-1,ImbaburaQuechua,NIPPLE,chuchu uma,chuchu_uma,tʃ u tʃ u + u m a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-UDDER-1,wold-ImbaburaQuechua-4-42-1,ImbaburaQuechua,UDDER,chuchu (2),chuchu,tʃ u tʃ u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-NAVEL-1,wold-ImbaburaQuechua-4-43-1,ImbaburaQuechua,NAVEL,pupu,pupu,p u p u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-HEART-1,wold-ImbaburaQuechua-4-44-1,ImbaburaQuechua,HEART,shungu,shungu,ʃ u ŋ g u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-LUNG-1,wold-ImbaburaQuechua-4-441-1,ImbaburaQuechua,LUNG,yurak shungu,yurak_shungu,j u ɾ a k + ʃ u ŋ g u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-LIVER-1,wold-ImbaburaQuechua-4-45-1,ImbaburaQuechua,LIVER,yana shungu (1),yana_shungu,j a n a + ʃ u ŋ g u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-KIDNEY-1,wold-ImbaburaQuechua-4-451-1,ImbaburaQuechua,KIDNEY,yana shungu (2),yana_shungu,j a n a + ʃ u ŋ g u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-STOMACH-1,wold-ImbaburaQuechua-4-46-1,ImbaburaQuechua,STOMACH,puzun,puzun,p u z u ŋ,,,,,,,,,1. clearly borrowed,1.0,,Early Colonial,0.9,Barbacoan,stomach
ImbaburaQuechua-INTESTINES-1,wold-ImbaburaQuechua-4-461-1,ImbaburaQuechua,INTESTINES,chunchuli,chunchuli,tʃ u n dʒ u l i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-WAIST-1,wold-ImbaburaQuechua-4-462-1,ImbaburaQuechua,WAIST,sintura,sintura,s i n d u ɾ a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,waist
ImbaburaQuechua-HIP-1,wold-ImbaburaQuechua-4-463-1,ImbaburaQuechua,HIP,kangui,kangui,k a ŋ g u i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BUTTOCKS-1,wold-ImbaburaQuechua-4-464-1,ImbaburaQuechua,BUTTOCKS,siki,siki,s i k i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-WOMB-1,wold-ImbaburaQuechua-4-47-1,ImbaburaQuechua,WOMB,madri,madri,m a d ɾ i,,,,,,,,,1. clearly borrowed,1.0,,Late Colonial,0.9,Spanish,womb
ImbaburaQuechua-TESTICLES-1,wold-ImbaburaQuechua-4-49-1,ImbaburaQuechua,TESTICLES,lulun,lulun,l u l u ŋ,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-PENIS-1,wold-ImbaburaQuechua-4-492-1,ImbaburaQuechua,PENIS,pishku (2),pishku,p i ʃ k u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-YAWN-1,wold-ImbaburaQuechua-4-52-1,ImbaburaQuechua,YAWN,amfana,amfana,a m ɸ a n a,,,,,,,,,2. probably borrowed,0.75,,Early Colonial,0.9,Unidentified,unknown
ImbaburaQuechua-HICCOUGH-1,wold-ImbaburaQuechua-4-521-1,ImbaburaQuechua,HICCOUGH,jikiana,jikiana,x i k i a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-COUGH-1,wold-ImbaburaQuechua-4-53-1,ImbaburaQuechua,COUGH,ujuna,ujuna,u x u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SNEEZE-1,wold-ImbaburaQuechua-4-54-1,ImbaburaQuechua,SNEEZE,atsiana,atsiana,a ts i a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SWEATPERSPIRE-1,wold-ImbaburaQuechua-4-55-1,ImbaburaQuechua,SWEATPERSPIRE,sudana,sudana,s u d a n a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,to sweat
ImbaburaQuechua-SPIT-1,wold-ImbaburaQuechua-4-56-1,ImbaburaQuechua,SPIT,tukana,tukana,t u k a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-VOMIT-1,wold-ImbaburaQuechua-4-57-1,ImbaburaQuechua,VOMIT,lanzana,lanzana,l a n z a n a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,to throw
ImbaburaQuechua-BITE-1,wold-ImbaburaQuechua-4-58-1,ImbaburaQuechua,BITE,kanina,kanina,k a n i n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-LICK-1,wold-ImbaburaQuechua-4-59-1,ImbaburaQuechua,LICK,lambina,lambina,l a m b i n a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,to lick
ImbaburaQuechua-DRIBBLE-1,wold-ImbaburaQuechua-4-591-1,ImbaburaQuechua,DRIBBLE,llaushana,llaushana,ʒ a u ʃ a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SLEEP-1,wold-ImbaburaQuechua-4-61-1,ImbaburaQuechua,SLEEP,puñuna,puñuna,p u ɲ u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SNORE-1,wold-ImbaburaQuechua-4-612-1,ImbaburaQuechua,SNORE,runkana,runkana,ʐ u ŋ g a n a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,to snore
ImbaburaQuechua-DREAMSOMETHING-1,wold-ImbaburaQuechua-4-62-1,ImbaburaQuechua,DREAMSOMETHING,muskuna,muskuna,m u s k u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-WAKEUP-1,wold-ImbaburaQuechua-4-63-1,ImbaburaQuechua,WAKEUP,rikcharina,rikcharina,ʐ i k tʃ a ɾ i n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-FART-1,wold-ImbaburaQuechua-4-64-1,ImbaburaQuechua,FART,supi,supi,s u p i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-PISS-1,wold-ImbaburaQuechua-4-65-1,ImbaburaQuechua,PISS,ishpana,ishpana,i ʃ p a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SHITDEFECATE-1,wold-ImbaburaQuechua-4-66-1,ImbaburaQuechua,SHITDEFECATE,ismana,ismana,i s m a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-COPULATE-1,wold-ImbaburaQuechua-4-67-1,ImbaburaQuechua,COPULATE,yumana,yumana,j u m a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SHIVER-1,wold-ImbaburaQuechua-4-68-1,ImbaburaQuechua,SHIVER,chujchuna,chujchuna,tʃ u x tʃ u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BATHE-1,wold-ImbaburaQuechua-4-69-1,ImbaburaQuechua,BATHE,armarina,armarina,a ɾ m a ɾ i n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BEGET-1,wold-ImbaburaQuechua-4-71-1,ImbaburaQuechua,BEGET,wawachina,wawachina,w a w a tʃ i n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BEBORN-1,wold-ImbaburaQuechua-4-72-1,ImbaburaQuechua,BEBORN,wacharina,wacharina,w a tʃ a ɾ i n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-PREGNANT-1,wold-ImbaburaQuechua-4-73-1,ImbaburaQuechua,PREGNANT,bijsayuk,bijsayuk,b i x s a j u k,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-CONCEIVE-1,wold-ImbaburaQuechua-4-732-1,ImbaburaQuechua,CONCEIVE,wawachina,wawachina,w a w a tʃ i n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-KILL-1,wold-ImbaburaQuechua-4-76-1,ImbaburaQuechua,KILL,wañuchina,wañuchina,w a ɲ u tʃ i n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-CORPSE-1,wold-ImbaburaQuechua-4-77-1,ImbaburaQuechua,CORPSE,wañushka,wañushka,w a ɲ u ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BURY-1,wold-ImbaburaQuechua-4-78-1,ImbaburaQuechua,BURY,pambana,pambana,p a m b a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-GRAVE-1,wold-ImbaburaQuechua-4-79-1,ImbaburaQuechua,GRAVE,pambana uku,pambana_uku,p a m b a n a + u k u,,,,,,,,,5. no evidence for borrowing,0.0,,Late Colonial,0.9,,
ImbaburaQuechua-WEAK-1,wold-ImbaburaQuechua-4-82-1,ImbaburaQuechua,WEAK,fangalla (1),fangalla,ɸ a ŋ g a ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-HEALTHY-1,wold-ImbaburaQuechua-4-83-1,ImbaburaQuechua,HEALTHY,alli kawsay,alli_kawsay,a ʒ i + k a w s a j,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SICK-1,wold-ImbaburaQuechua-4-84-1,ImbaburaQuechua,SICK,unkushka,unkushka,u ŋ g u ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-FEVER-1,wold-ImbaburaQuechua-4-841-1,ImbaburaQuechua,FEVER,kalintura,kalintura,k a l i n d u ɾ a,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,fever
ImbaburaQuechua-GOITER-1,wold-ImbaburaQuechua-4-842-1,ImbaburaQuechua,GOITER,kutu,kutu,k u t u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-COMMONCOLDDISEASE-1,wold-ImbaburaQuechua-4-843-1,ImbaburaQuechua,COMMONCOLDDISEASE,rumas,rumas,ʐ u m a s,,,,,,,,,1. clearly borrowed,1.0,,Late Colonial,0.9,Spanish,cold
ImbaburaQuechua-WOUND-1,wold-ImbaburaQuechua-4-85-1,ImbaburaQuechua,WOUND,chugri,chugri,tʃ u g ɾ i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BRUISE-1,wold-ImbaburaQuechua-4-852-1,ImbaburaQuechua,BRUISE,raumarishka,raumarishka,ʐ a u m a ɾ i ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SWELLING-1,wold-ImbaburaQuechua-4-853-1,ImbaburaQuechua,SWELLING,pungi,pungi,p u ŋ g i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-ITCH-1,wold-ImbaburaQuechua-4-854-1,ImbaburaQuechua,ITCH,shijshi,shijshi,ʃ i x ʃ i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BLISTER-1,wold-ImbaburaQuechua-4-855-1,ImbaburaQuechua,BLISTER,chupu (1),chupu,tʃ u p u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BOILOFSKIN-1,wold-ImbaburaQuechua-4-856-1,ImbaburaQuechua,BOILOFSKIN,chupu (2),chupu,tʃ u p u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-PUS-1,wold-ImbaburaQuechua-4-857-1,ImbaburaQuechua,PUS,kiya,kiya,k i j a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-CURE-1,wold-ImbaburaQuechua-4-86-1,ImbaburaQuechua,CURE,aliyana,aliyana,a l i j a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-PHYSICIAN-1,wold-ImbaburaQuechua-4-87-1,ImbaburaQuechua,PHYSICIAN,jambik (1),jambik,x a m b i k,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-MEDICINE-1,wold-ImbaburaQuechua-4-88-1,ImbaburaQuechua,MEDICINE,jambi,jambi,x a m b i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-POISON-1,wold-ImbaburaQuechua-4-89-1,ImbaburaQuechua,POISON,bininu,bininu,b i n i n u,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,poison
ImbaburaQuechua-TIRED-1,wold-ImbaburaQuechua-4-91-1,ImbaburaQuechua,TIRED,shaijushka,shaijushka,ʃ a i x u ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-REST-1,wold-ImbaburaQuechua-4-912-1,ImbaburaQuechua,REST,samana,samana,s a m a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-LAZY-1,wold-ImbaburaQuechua-4-92-1,ImbaburaQuechua,LAZY,killa (2),killa,k i ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BALD-1,wold-ImbaburaQuechua-4-93-1,ImbaburaQuechua,BALD,lluchu uma,lluchu_uma,ʒ u tʃ u + u m a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-LAME-1,wold-ImbaburaQuechua-4-94-1,ImbaburaQuechua,LAME,kibishka,kibishka,k i b i ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-DEAF-1,wold-ImbaburaQuechua-4-95-1,ImbaburaQuechua,DEAF,surdu,surdu,s u ɾ d u,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,deaf
ImbaburaQuechua-MUTE-1,wold-ImbaburaQuechua-4-96-1,ImbaburaQuechua,MUTE,upa,upa,u p a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BLIND-1,wold-ImbaburaQuechua-4-97-1,ImbaburaQuechua,BLIND,ñausa,ñausa,ɲ a u s a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-DRUNK-1,wold-ImbaburaQuechua-4-98-1,ImbaburaQuechua,DRUNK,machashka,machashka,m a tʃ a ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-NAKED-1,wold-ImbaburaQuechua-4-99-1,ImbaburaQuechua,NAKED,lluchu,lluchu,ʒ u tʃ u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-EAT-1,wold-ImbaburaQuechua-5-11-1,ImbaburaQuechua,EAT,mikuna (1),mikuna,m i k u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-FOOD-1,wold-ImbaburaQuechua-5-12-1,ImbaburaQuechua,FOOD,mikuna,mikuna,m i k u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-COOKED-1,wold-ImbaburaQuechua-5-121-1,ImbaburaQuechua,COOKED,yanushka,yanushka,j a n u ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-RAW-1,wold-ImbaburaQuechua-5-122-1,ImbaburaQuechua,RAW,chawa,chawa,tʃ a w a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-RIPE-1,wold-ImbaburaQuechua-5-123-1,ImbaburaQuechua,RIPE,fukushka,fukushka,ɸ u k u ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
