ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Word_ID,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base
-ImbaburaQuechua-EARN-1,wold-ImbaburaQuechua-11-79-1,-ImbaburaQuechua,EARN,ganana,ganana,g a n a n a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-BUY-1,wold-ImbaburaQuechua-11-81-1,-ImbaburaQuechua,BUY,randina,randina,ʐ a n d i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SELL-1,wold-ImbaburaQuechua-11-82-1,-ImbaburaQuechua,SELL,jatuna,jatuna,x a t u n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TRADEORBARTER-1,wold-ImbaburaQuechua-11-83-1,-ImbaburaQuechua,TRADEORBARTER,kambyana,kambyana,k a m b j a n a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-MERCHANT-1,wold-ImbaburaQuechua-11-84-1,-ImbaburaQuechua,MERCHANT,nigusyante,nigusyante,n i g u s j a n d e,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-MARKET-1,wold-ImbaburaQuechua-11-85-1,-ImbaburaQuechua,MARKET,jatuna pamba,jatuna_pamba,x a t u n a + p a m b a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-STORE-1,wold-ImbaburaQuechua-11-86-1,-ImbaburaQuechua,STORE,tyinda,tyinda,t j i n d a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-PRICE-1,wold-ImbaburaQuechua-11-87-1,-ImbaburaQuechua,PRICE,prisyu,prisyu,p ɾ i s j u,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-EXPENSIVE-1,wold-ImbaburaQuechua-11-88-1,-ImbaburaQuechua,EXPENSIVE,karu (2),karu,k a ɾ u,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-CHEAP-1,wold-ImbaburaQuechua-11-89-1,-ImbaburaQuechua,CHEAP,baratu,baratu,b a ɾ a t u,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-SHARE-1,wold-ImbaburaQuechua-11-91-1,-ImbaburaQuechua,SHARE,repartina,repartina,ʐ e p a ɾ t i n a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-WEIGH-1,wold-ImbaburaQuechua-11-92-1,-ImbaburaQuechua,WEIGH,llashana,llashana,ʒ a ʃ a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-AFTER-1,wold-ImbaburaQuechua-12-01-1,-ImbaburaQuechua,AFTER,jipa,jipa,x i p a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BEHIND-1,wold-ImbaburaQuechua-12-011-1,-ImbaburaQuechua,BEHIND,washa (2),washa,w a ʃ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BESIDE-1,wold-ImbaburaQuechua-12-02-1,-ImbaburaQuechua,BESIDE,manya (1),manya,m a n j a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BEFORE-1,wold-ImbaburaQuechua-12-04-1,-ImbaburaQuechua,BEFORE,ñaupa (1),ñaupa,ɲ a u p a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-INFRONTOF-1,wold-ImbaburaQuechua-12-041-1,-ImbaburaQuechua,INFRONTOF,ñaupak,ñaupak,ɲ a u p a k,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-INSIDE-1,wold-ImbaburaQuechua-12-05-1,-ImbaburaQuechua,INSIDE,uku (1),uku,u k u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-OUTSIDE-1,wold-ImbaburaQuechua-12-06-1,-ImbaburaQuechua,OUTSIDE,kanlla,kanlla,k a n ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BELOWORUNDER-1,wold-ImbaburaQuechua-12-07-1,-ImbaburaQuechua,BELOWORUNDER,uray (2),uray,u ɾ a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-UP-1,wold-ImbaburaQuechua-12-08-1,-ImbaburaQuechua,UP,jawa (1),jawa,x a w a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-PLACEPOSITION-1,wold-ImbaburaQuechua-12-11-1,-ImbaburaQuechua,PLACEPOSITION,pushtu,pushtu,p u ʃ t u,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-PUT-1,wold-ImbaburaQuechua-12-12-1,-ImbaburaQuechua,PUT,churana,churana,tʃ u ɾ a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SIT-1,wold-ImbaburaQuechua-12-13-1,-ImbaburaQuechua,SIT,tiyarina (1),tiyarina,t i j a ɾ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-LIEDOWN-1,wold-ImbaburaQuechua-12-14-1,-ImbaburaQuechua,LIEDOWN,sirina,sirina,s i ɾ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-STAND-1,wold-ImbaburaQuechua-12-15-1,-ImbaburaQuechua,STAND,shayarina,shayarina,ʃ a j a ɾ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-REMAIN-1,wold-ImbaburaQuechua-12-16-1,-ImbaburaQuechua,REMAIN,sakirina,sakirina,s a k i ɾ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-REMAINS-1,wold-ImbaburaQuechua-12-17-1,-ImbaburaQuechua,REMAINS,puchu,puchu,p u tʃ u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-GATHER-1,wold-ImbaburaQuechua-12-21-1,-ImbaburaQuechua,GATHER,tandachina (1),tandachina,t a n d a tʃ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-PICKUP-1,wold-ImbaburaQuechua-12-212-1,-ImbaburaQuechua,PICKUP,tandachina (3),tandachina,t a n d a tʃ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-PILEUP-1,wold-ImbaburaQuechua-12-213-1,-ImbaburaQuechua,PILEUP,muntunana,muntunana,m u n d u n a n a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-JOIN-1,wold-ImbaburaQuechua-12-22-1,-ImbaburaQuechua,JOIN,tandachina (2),tandachina,t a n d a tʃ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SEPARATE-1,wold-ImbaburaQuechua-12-23-1,-ImbaburaQuechua,SEPARATE,shicanyachina,shicanyachina,ʃ i c a n j a tʃ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-DIVIDE-1,wold-ImbaburaQuechua-12-232-1,-ImbaburaQuechua,DIVIDE,partina,partina,p a ɾ t i n a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-OPEN-1,wold-ImbaburaQuechua-12-24-1,-ImbaburaQuechua,OPEN,pascana,pascana,p a s c a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SHUT-1,wold-ImbaburaQuechua-12-25-1,-ImbaburaQuechua,SHUT,bichkana,bichkana,b i tʃ k a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-COVER-1,wold-ImbaburaQuechua-12-26-1,-ImbaburaQuechua,COVER,killpana,killpana,k i ʒ p a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-HIDECONCEAL-1,wold-ImbaburaQuechua-12-27-1,-ImbaburaQuechua,HIDECONCEAL,pakana,pakana,p a k a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-HIGH-1,wold-ImbaburaQuechua-12-31-1,-ImbaburaQuechua,HIGH,jatun,jatun,x a t u ŋ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-LOW-1,wold-ImbaburaQuechua-12-32-1,-ImbaburaQuechua,LOW,uchilla,uchilla,u tʃ i ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TOP-1,wold-ImbaburaQuechua-12-33-1,-ImbaburaQuechua,TOP,jawa (2),jawa,x a w a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BOTTOM-1,wold-ImbaburaQuechua-12-34-1,-ImbaburaQuechua,BOTTOM,uku (3),uku,u k u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-ENDOFSPACE-1,wold-ImbaburaQuechua-12-35-1,-ImbaburaQuechua,ENDOFSPACE,tukuri,tukuri,t u k u ɾ i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-POINTED-1,wold-ImbaburaQuechua-12-352-1,-ImbaburaQuechua,POINTED,filu,filu,ɸ i l u,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-EDGE-1,wold-ImbaburaQuechua-12-353-1,-ImbaburaQuechua,EDGE,manya,manya,m a n j a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SIDE-1,wold-ImbaburaQuechua-12-36-1,-ImbaburaQuechua,SIDE,manya,manya,m a n j a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-RIGHT-1,wold-ImbaburaQuechua-12-41-1,-ImbaburaQuechua,RIGHT,ali ladu,ali_ladu,a l i + l a d u,,,,,,,,,5. no evidence for borrowing,0.0,Clearly created on loan basis
-ImbaburaQuechua-LEFT-1,wold-ImbaburaQuechua-12-42-1,-ImbaburaQuechua,LEFT,lluki ladu,lluki_ladu,ʒ u k i + l a d u,,,,,,,,,5. no evidence for borrowing,0.0,Clearly created on loan basis
-ImbaburaQuechua-NEAR-1,wold-ImbaburaQuechua-12-43-1,-ImbaburaQuechua,NEAR,kailllalla,kailllalla,k a i ʒ a ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FAR-1,wold-ImbaburaQuechua-12-44-1,-ImbaburaQuechua,FAR,karu (1),karu,k a ɾ u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-EAST-1,wold-ImbaburaQuechua-12-45-1,-ImbaburaQuechua,EAST,inti llujshina ladu,inti_llujshina_ladu,i n d i + ʒ u x ʃ i n a + l a d u,,,,,,,,,5. no evidence for borrowing,0.0,Clearly created on loan basis
-ImbaburaQuechua-WEST-1,wold-ImbaburaQuechua-12-46-1,-ImbaburaQuechua,WEST,inti yaikuna ladu,inti_yaikuna_ladu,i n d i + j a i k u n a + l a d u,,,,,,,,,5. no evidence for borrowing,0.0,Clearly created on loan basis
-ImbaburaQuechua-NORTH-1,wold-ImbaburaQuechua-12-47-1,-ImbaburaQuechua,NORTH,urai,urai,u ɾ a i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SOUTH-1,wold-ImbaburaQuechua-12-48-1,-ImbaburaQuechua,SOUTH,bichai,bichai,b i tʃ a i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-GROW-1,wold-ImbaburaQuechua-12-53-1,-ImbaburaQuechua,GROW,jatunyana,jatunyana,x a t u n j a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-MEASURE-1,wold-ImbaburaQuechua-12-54-1,-ImbaburaQuechua,MEASURE,midina,midina,m i d i n a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-FATHOM-1,wold-ImbaburaQuechua-12-541-1,-ImbaburaQuechua,FATHOM,brasa,brasa,b ɾ a s a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-BIG-1,wold-ImbaburaQuechua-12-55-1,-ImbaburaQuechua,BIG,jatun,jatun,x a t u ŋ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SMALL-1,wold-ImbaburaQuechua-12-56-1,-ImbaburaQuechua,SMALL,uchilla,uchilla,u tʃ i ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-LONG-1,wold-ImbaburaQuechua-12-57-1,-ImbaburaQuechua,LONG,suni,suni,s u n i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TALL-1,wold-ImbaburaQuechua-12-58-1,-ImbaburaQuechua,TALL,jatun,jatun,x a t u ŋ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SHORT-1,wold-ImbaburaQuechua-12-59-1,-ImbaburaQuechua,SHORT,uchilla,uchilla,u tʃ i ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-WIDE-1,wold-ImbaburaQuechua-12-61-1,-ImbaburaQuechua,WIDE,anchu,anchu,a n dʒ u,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-NARROW-1,wold-ImbaburaQuechua-12-62-1,-ImbaburaQuechua,NARROW,kichiji,kichiji,k i tʃ i x i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-THICK-1,wold-ImbaburaQuechua-12-63-1,-ImbaburaQuechua,THICK,raku,raku,ʐ a k u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-THINOFSHAPEOFOBJECT-1,wold-ImbaburaQuechua-12-65-1,-ImbaburaQuechua,THINOFSHAPEOFOBJECT,ñañu,ñañu,ɲ a ɲ u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-DEEP-1,wold-ImbaburaQuechua-12-67-1,-ImbaburaQuechua,DEEP,jundu (2),jundu,x u n d u,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-SHALLOW-1,wold-ImbaburaQuechua-12-68-1,-ImbaburaQuechua,SHALLOW,ashalla,ashalla,a ʃ a ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FLAT-1,wold-ImbaburaQuechua-12-71-1,-ImbaburaQuechua,FLAT,pamballa,pamballa,p a m b a ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-STRAIGHT-1,wold-ImbaburaQuechua-12-73-1,-ImbaburaQuechua,STRAIGHT,dirichu,dirichu,d i ɾ i tʃ u,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-CROOKED-1,wold-ImbaburaQuechua-12-74-1,-ImbaburaQuechua,CROOKED,kingu,kingu,k i ŋ g u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-HOOK-1,wold-ImbaburaQuechua-12-75-1,-ImbaburaQuechua,HOOK,charina (3),charina,tʃ a ɾ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-CORNER-1,wold-ImbaburaQuechua-12-76-1,-ImbaburaQuechua,CORNER,kuchu,kuchu,k u tʃ u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-CROSS-1,wold-ImbaburaQuechua-12-77-1,-ImbaburaQuechua,CROSS,krus,krus,k ɾ u s,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-SQUARE-1,wold-ImbaburaQuechua-12-78-1,-ImbaburaQuechua,SQUARE,kwadradu,kwadradu,k w a d ɾ a d u,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-ROUND-1,wold-ImbaburaQuechua-12-81-1,-ImbaburaQuechua,ROUND,muyundi,muyundi,m u j u n d i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-CIRCLE-1,wold-ImbaburaQuechua-12-82-1,-ImbaburaQuechua,CIRCLE,muyushka,muyushka,m u j u ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BALL-1,wold-ImbaburaQuechua-12-83-1,-ImbaburaQuechua,BALL,muyundin,muyundin,m u j u n d i ŋ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-LINE-1,wold-ImbaburaQuechua-12-84-1,-ImbaburaQuechua,LINE,wachu (1),wachu,w a tʃ u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-HOLE-1,wold-ImbaburaQuechua-12-85-1,-ImbaburaQuechua,HOLE,utuju,utuju,u t u x u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SIMILAR-1,wold-ImbaburaQuechua-12-92-1,-ImbaburaQuechua,SIMILAR,chayshina,chayshina,tʃ a j ʃ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-CHANGE-1,wold-ImbaburaQuechua-12-93-1,-ImbaburaQuechua,CHANGE,kambyana,kambyana,k a m b j a n a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-ONE-1,wold-ImbaburaQuechua-13-01-1,-ImbaburaQuechua,ONE,shuk,shuk,ʃ u k,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TWO-1,wold-ImbaburaQuechua-13-02-1,-ImbaburaQuechua,TWO,ishkay,ishkay,i ʃ k a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-THREE-1,wold-ImbaburaQuechua-13-03-1,-ImbaburaQuechua,THREE,kimsa,kimsa,k i m s a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FOUR-1,wold-ImbaburaQuechua-13-04-1,-ImbaburaQuechua,FOUR,chusku,chusku,tʃ u s k u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FIVE-1,wold-ImbaburaQuechua-13-05-1,-ImbaburaQuechua,FIVE,pishka,pishka,p i ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SIX-1,wold-ImbaburaQuechua-13-06-1,-ImbaburaQuechua,SIX,sukta,sukta,s u k t a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SEVEN-1,wold-ImbaburaQuechua-13-07-1,-ImbaburaQuechua,SEVEN,kanchis,kanchis,k a n dʒ i s,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-EIGHT-1,wold-ImbaburaQuechua-13-08-1,-ImbaburaQuechua,EIGHT,pusak,pusak,p u s a k,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-NINE-1,wold-ImbaburaQuechua-13-09-1,-ImbaburaQuechua,NINE,iskun,iskun,i s k u ŋ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TEN-1,wold-ImbaburaQuechua-13-1-1,-ImbaburaQuechua,TEN,chunga,chunga,tʃ u ŋ g a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-ELEVEN-1,wold-ImbaburaQuechua-13-101-1,-ImbaburaQuechua,ELEVEN,chunga shuk,chunga_shuk,tʃ u ŋ g a + ʃ u k,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TWELVE-1,wold-ImbaburaQuechua-13-102-1,-ImbaburaQuechua,TWELVE,chunga ishkay,chunga_ishkay,tʃ u ŋ g a + i ʃ k a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FIFTEEN-1,wold-ImbaburaQuechua-13-103-1,-ImbaburaQuechua,FIFTEEN,chunga pishka,chunga_pishka,tʃ u ŋ g a + p i ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TWENTY-1,wold-ImbaburaQuechua-13-104-1,-ImbaburaQuechua,TWENTY,ishkay chunga,ishkay_chunga,i ʃ k a j + tʃ u ŋ g a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-HUNDRED-1,wold-ImbaburaQuechua-13-105-1,-ImbaburaQuechua,HUNDRED,patsaj,patsaj,p a ts a x,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-THOUSAND-1,wold-ImbaburaQuechua-13-106-1,-ImbaburaQuechua,THOUSAND,waranga,waranga,w a ɾ a ŋ g a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-COUNT-1,wold-ImbaburaQuechua-13-107-1,-ImbaburaQuechua,COUNT,yupana (1),yupana,j u p a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-ALL-1,wold-ImbaburaQuechua-13-14-1,-ImbaburaQuechua,ALL,tukuy,tukuy,t u k u j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-MANY-1,wold-ImbaburaQuechua-13-15-1,-ImbaburaQuechua,MANY,achka (1),achka,a tʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-MORE-1,wold-ImbaburaQuechua-13-16-1,-ImbaburaQuechua,MORE,ashtawan,ashtawan,a ʃ t a w a ŋ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FEW-1,wold-ImbaburaQuechua-13-17-1,-ImbaburaQuechua,FEW,asha,asha,a ʃ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-ENOUGH-1,wold-ImbaburaQuechua-13-18-1,-ImbaburaQuechua,ENOUGH,achka (2),achka,a tʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SOME-1,wold-ImbaburaQuechua-13-181-1,-ImbaburaQuechua,SOME,wakin,wakin,w a k i ŋ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-CROWD-1,wold-ImbaburaQuechua-13-19-1,-ImbaburaQuechua,CROWD,achka jinti,achka_jinti,a tʃ k a + x i n d i,,,,,,,,,5. no evidence for borrowing,0.0,Clearly created on loan basis
-ImbaburaQuechua-FULL-1,wold-ImbaburaQuechua-13-21-1,-ImbaburaQuechua,FULL,junda,junda,x u n d a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-EMPTY-1,wold-ImbaburaQuechua-13-22-1,-ImbaburaQuechua,EMPTY,chushaj,chushaj,tʃ u ʃ a x,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-PART-1,wold-ImbaburaQuechua-13-23-1,-ImbaburaQuechua,PART,fiti,fiti,ɸ i t i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-HALF-1,wold-ImbaburaQuechua-13-24-1,-ImbaburaQuechua,HALF,chaupi (2),chaupi,tʃ a u p i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-ONLY-1,wold-ImbaburaQuechua-13-33-1,-ImbaburaQuechua,ONLY,-lla,-lla,ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FIRST-1,wold-ImbaburaQuechua-13-34-1,-ImbaburaQuechua,FIRST,ñaupa (2),ñaupa,ɲ a u p a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-LASTFINAL-1,wold-ImbaburaQuechua-13-35-1,-ImbaburaQuechua,LASTFINAL,puchukay,puchukay,p u tʃ u k a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SECOND-1,wold-ImbaburaQuechua-13-36-1,-ImbaburaQuechua,SECOND,ishkayniki,ishkayniki,i ʃ k a j n i k i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-PAIR-1,wold-ImbaburaQuechua-13-37-1,-ImbaburaQuechua,PAIR,ishkantin,ishkantin,i ʃ k a n d i ŋ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TWICE-1,wold-ImbaburaQuechua-13-38-1,-ImbaburaQuechua,TWICE,ishkay kutin,ishkay_kutin,i ʃ k a j + k u t i ŋ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-THIRD-1,wold-ImbaburaQuechua-13-42-1,-ImbaburaQuechua,THIRD,kimsaniki,kimsaniki,k i m s a n i k i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-THREETIMES-1,wold-ImbaburaQuechua-13-44-1,-ImbaburaQuechua,THREETIMES,kimsa kutin,kimsa_kutin,k i m s a + k u t i ŋ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TIME-1,wold-ImbaburaQuechua-14-11-1,-ImbaburaQuechua,TIME,timpu,timpu,t i m b u,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-NEW-1,wold-ImbaburaQuechua-14-13-1,-ImbaburaQuechua,NEW,mushuj,mushuj,m u ʃ u x,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-YOUNG-1,wold-ImbaburaQuechua-14-14-1,-ImbaburaQuechua,YOUNG,llullu (1),llullu,ʒ u ʒ u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-OLD-1,wold-ImbaburaQuechua-14-15-1,-ImbaburaQuechua,OLD,ruku,ruku,ʐ u k u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-EARLY-1,wold-ImbaburaQuechua-14-16-1,-ImbaburaQuechua,EARLY,tutamanda,tutamanda,t u t a m a n d a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-LATE-1,wold-ImbaburaQuechua-14-17-1,-ImbaburaQuechua,LATE,jipayashka,jipayashka,x i p a j a ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-NOW-1,wold-ImbaburaQuechua-14-18-1,-ImbaburaQuechua,NOW,kunan (1),kunan,k u n a ŋ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-IMMEDIATELY-1,wold-ImbaburaQuechua-14-19-1,-ImbaburaQuechua,IMMEDIATELY,ñapash,ñapash,ɲ a p a ʃ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FAST-1,wold-ImbaburaQuechua-14-21-1,-ImbaburaQuechua,FAST,utya,utya,u t j a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SLOW-1,wold-ImbaburaQuechua-14-22-1,-ImbaburaQuechua,SLOW,alimanda,alimanda,a l i m a n d a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-HURRY-1,wold-ImbaburaQuechua-14-23-1,-ImbaburaQuechua,HURRY,utkana,utkana,u t k a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BELATE-1,wold-ImbaburaQuechua-14-24-1,-ImbaburaQuechua,BELATE,unayana,unayana,u n a j a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-ENDOFTIME-1,wold-ImbaburaQuechua-14-26-1,-ImbaburaQuechua,ENDOFTIME,tukuri,tukuri,t u k u ɾ i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FINISH-1,wold-ImbaburaQuechua-14-27-1,-ImbaburaQuechua,FINISH,tukurina,tukurina,t u k u ɾ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-CEASE-1,wold-ImbaburaQuechua-14-28-1,-ImbaburaQuechua,CEASE,puchukana,puchukana,p u tʃ u k a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-READY-1,wold-ImbaburaQuechua-14-29-1,-ImbaburaQuechua,READY,ña,ña,ɲ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-ALWAYS-1,wold-ImbaburaQuechua-14-31-1,-ImbaburaQuechua,ALWAYS,simpri,simpri,s i m b ɾ i,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-OFTEN-1,wold-ImbaburaQuechua-14-32-1,-ImbaburaQuechua,OFTEN,kutin kutin,kutin_kutin,k u t i n + k u t i ŋ,,,,,,,,,5. no evidence for borrowing,0.0,
