ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	BORROWED	BORROWED_SCORE	BORROWED_BASE
3035	Spanish	SOUND OR NOISE	sonido; ruido	sonido	s o n i ð o				
3036	Spanish	SOUND OR NOISE	sonido; ruido	ruido	r w i ð o				
4579	Yaqui	SOUND OR NOISE	jaiti jiia	jaiti_jiia	j a i t i + j iː a		5. no evidence for borrowing	0.0	
7535	Qeqchi	SOUND OR NOISE	xkuxb'il	xkuxb'il	ʃ k u ʃ ɓ i l		5. no evidence for borrowing	0.0	
7536	Qeqchi	SOUND OR NOISE	yaab'	yaab'	j aː ɓ		5. no evidence for borrowing	0.0	
9578	Otomi	SOUND OR NOISE	zu̲nt'i	zu̲nt'i	z u n t̪ʼ i		5. no evidence for borrowing	0.0	
9579	Otomi	SOUND OR NOISE	ñu̲niwa	ñu̲niwa	ɲ u n i w a		5. no evidence for borrowing	0.0	
9580	Otomi	SOUND OR NOISE	ñu̲ni	ñu̲ni	ɲ u n i		5. no evidence for borrowing	0.0	
9581	Otomi	SOUND OR NOISE	'ront'i	'ront'i	ˀr o n t̪ʼ i		5. no evidence for borrowing	0.0	
9582	Otomi	SOUND OR NOISE	hmafi	hmafi	h m a f i		5. no evidence for borrowing	0.0	
9583	Otomi	SOUND OR NOISE	hñahni	hñahni	h ɲ a h n i		5. no evidence for borrowing	0.0	
9584	Otomi	SOUND OR NOISE	nga̲nt'i	nga̲nt'i	n g ɔ n t̪ʼ i		5. no evidence for borrowing	0.0	
9585	Otomi	SOUND OR NOISE	ntu̲ni	ntu̲ni	n t̪ u n i		5. no evidence for borrowing	0.0	
9586	Otomi	SOUND OR NOISE	nzu̲ni	nzu̲ni	n z u n i		5. no evidence for borrowing	0.0	
9587	Otomi	SOUND OR NOISE	yu̲nt'i	yu̲nt'i	j u n t̪ʼ i		5. no evidence for borrowing	0.0	
11061	ImbaburaQuechua	SOUND OR NOISE	bulla	bulla	b u ʒ a		1. clearly borrowed	1.0	
571	Portuguese	SOUP	sopa; caldo	sopa	s o p ɐ				
572	Portuguese	SOUP	sopa; caldo	caldo	k a ɫ d u				
2265	Spanish	SOUP	sopa	sopa	s o p a				
3944	Yaqui	SOUP	soopam	soopam	s oː p a m		1. clearly borrowed	1.0	
6731	Qeqchi	SOUP	kaalt	kaalt	k aː l tʰ		1. clearly borrowed	1.0	
6732	Qeqchi	SOUP	ya’al	ya’al	j a ʔ a l		5. no evidence for borrowing	0.0	
8591	Otomi	SOUP	sopa	sopa	s o p a		1. clearly borrowed	1.0	
10566	ImbaburaQuechua	SOUP	mikuna	mikuna	m i k u n a		5. no evidence for borrowing	0.0	
1291	Portuguese	SOUR	ácido; azedo	ácido	a s i d u				
1292	Portuguese	SOUR	ácido; azedo	azedo	ɐ z ɛ d u				
3030	Spanish	SOUR	ácido; agrio	ácido	a θ i ð o				
3031	Spanish	SOUR	ácido; agrio	agrio	a ɣ ɾ j o				
4575	Yaqui	SOUR	chiibu	chiibu	tʃ iː b u		5. no evidence for borrowing	0.0	
5890	ZinacantanTzotzil	SOUR	poh	poh	pʰ o h		5. no evidence for borrowing	0.0	
7529	Qeqchi	SOUR	ch’am	ch’am	tʃʼ a m		5. no evidence for borrowing	0.0	
7530	Qeqchi	SOUR	remrem	remrem	r e m ɾ e m		5. no evidence for borrowing	0.0	
7531	Qeqchi	SOUR	rub'rub'	rub'rub'	r u ɓ ɾ u ɓ		5. no evidence for borrowing	0.0	
9572	Otomi	SOUR	xi ixki	xi_ixki	x i + i x k i		5. no evidence for borrowing	0.0	
9573	Otomi	SOUR	xi 'ñixt'i	xi_'ñixt'i	x i + ˀɲ i x t̪ʼ i		5. no evidence for borrowing	0.0	
9574	Otomi	SOUR	xi 'ñixi	xi_'ñixi	x i + ˀɲ i x i		5. no evidence for borrowing	0.0	
9575	Otomi	SOUR	xi 'ñits'i	xi_'ñits'i	x i + ˀɲ i tsʼ i		5. no evidence for borrowing	0.0	
11057	ImbaburaQuechua	SOUR	jayaj (2)	jayaj	x a j a x		5. no evidence for borrowing	0.0	
1126	Portuguese	SOUTH	sul	sul	s u ɫ				
2859	Spanish	SOUTH	sur	sur	s u ɾ				
4413	Yaqui	SOUTH	ta’ata yeu weye betana	ta’ata_yeu_weye_betana	t a ʔ a t a + j e u + w e j e + b e t a n a		5. no evidence for borrowing	0.0	
4414	Yaqui	SOUTH	suur	suur	s uː r		1. clearly borrowed	1.0	
5759	ZinacantanTzotzil	SOUTH	shokon vinahel	shokon_vinahel	ʃ o k o n + v i n a h e l		5. no evidence for borrowing	0.0	
7312	Qeqchi	SOUTH	rokeb' iq'	rokeb'_iq'	r o k e ɓ + i qʼ		5. no evidence for borrowing	0.0	
9346	Otomi	SOUTH	sur	sur	s u r		1. clearly borrowed	1.0	
10933	ImbaburaQuechua	SOUTH	bichai	bichai	b i tʃ a i		5. no evidence for borrowing	0.0	
214	Portuguese	SOW (FEMALE PIG)	porca	porca	p ɔ ɾ k ɐ				
1901	Spanish	SOW (FEMALE PIG)	puerca; cochina; cerda	puerca	p w ɛ ɾ k a				
1902	Spanish	SOW (FEMALE PIG)	puerca; cochina; cerda	cochina	k o tʃ i n a				
1903	Spanish	SOW (FEMALE PIG)	puerca; cochina; cerda	cerda	θ ɛ ɾ ð a				
3638	Yaqui	SOW (FEMALE PIG)	kowi jamut	kowi_jamut	k o w i + j a m u t		5. no evidence for borrowing	0.0	
6348	Qeqchi	SOW (FEMALE PIG)	ixqi aaq	ixqi_aaq	i ʃ q i + aː qʰ		5. no evidence for borrowing	0.0	
6349	Qeqchi	SOW (FEMALE PIG)	xa’an aaq	xa’an_aaq	ʃ a ʔ a n + aː qʰ		5. no evidence for borrowing	0.0	
8186	Otomi	SOW (FEMALE PIG)	tsubu̲ts'u̲di	tsubu̲ts'u̲di	ts u b u tsʼ u d i		5. no evidence for borrowing	0.0	
10315	ImbaburaQuechua	SOW (FEMALE PIG)	kuchi	kuchi	k u tʃ i		5. no evidence for borrowing	0.0	
755	Portuguese	SOW SEEDS	semear	semear	s ɨ m i a ɾ				
2450	Spanish	SOW SEEDS	sembrar; desparramar	sembrar	s e m b ɾ a ɾ				
2451	Spanish	SOW SEEDS	sembrar; desparramar	desparramar	d ɛ s p a r a m a ɾ				
4104	Yaqui	SOW SEEDS	eecha	eecha	eː tʃ a		5. no evidence for borrowing	0.0	
5492	ZinacantanTzotzil	SOW SEEDS	vih	vih	v i h		5. no evidence for borrowing	0.0	
6900	Qeqchi	SOW SEEDS	awok	awok	a w o kʰ		5. no evidence for borrowing	0.0	
6901	Qeqchi	SOW SEEDS	hirok	hirok	h i ɾ o kʰ		5. no evidence for borrowing	0.0	
8808	Otomi	SOW SEEDS	pot'i	pot'i	p o t̪ʼ i		5. no evidence for borrowing	0.0	
8809	Otomi	SOW SEEDS	poni (2)	poni	p o n i		5. no evidence for borrowing	0.0	
10685	ImbaburaQuechua	SOW SEEDS	tarpuna	tarpuna	t a ɾ p u n a		5. no evidence for borrowing	0.0	
749	Portuguese	SPADE	pá	pá	p a				
2443	Spanish	SPADE	laya	laya	l a ʝ a				
4098	Yaqui	SPADE	wojo’oria	wojo’oria	w o j o ʔ o r i a		5. no evidence for borrowing	0.0	
5488	ZinacantanTzotzil	SPADE	kova	kova	k o v a		1. clearly borrowed	1.0	
8802	Otomi	SPADE	nt'e̲ñha̲i	nt'e̲ñha̲i	n t̪ʼ æ ɲʰ ɔ i		5. no evidence for borrowing	0.0	
8803	Otomi	SPADE	pala	pala	p a l a		1. clearly borrowed	1.0	
10681	ImbaburaQuechua	SPADE	azadun	azadun	a z a d u ŋ		1. clearly borrowed	1.0	
1477	Portuguese	SPEAK	falar	falar	f ɐ l a ɾ				
3237	Spanish	SPEAK	hablar	hablar	a β l a ɾ				
4728	Yaqui	SPEAK	nooka	nooka	n oː k a		5. no evidence for borrowing	0.0	
6035	ZinacantanTzotzil	SPEAK	k’opoh	k’opoh	kʼ o p o h		5. no evidence for borrowing	0.0	
7735	Qeqchi	SPEAK	aatinamank	aatinamank	aː t i n a m a n kʰ		5. no evidence for borrowing	0.0	
7736	Qeqchi	SPEAK	saaraq'ik	saaraq'ik	s aː ɾ a qʼ i kʰ		5. no evidence for borrowing	0.0	
9860	Otomi	SPEAK	ñä (2)	ñä	ɲ ɐ		5. no evidence for borrowing	0.0	
9861	Otomi	SPEAK	ñä tx'u̲tho	ñä_tx'u̲tho	ɲ ɐ + t̪ x ʔ u θ o		5. no evidence for borrowing	0.0	
9862	Otomi	SPEAK	ñä xi hño	ñä_xi_hño	ɲ ɐ + x i + h ɲ o		5. no evidence for borrowing	0.0	
9863	Otomi	SPEAK	ñämfo̲	ñämfo̲	ɲ ɐ m f ə		5. no evidence for borrowing	0.0	
9864	Otomi	SPEAK	ñänhwaro	ñänhwaro	ɲ ɐ nʷʰ a r o		5. no evidence for borrowing	0.0	
9865	Otomi	SPEAK	ñätho	ñätho	ɲ ɐ θ o		5. no evidence for borrowing	0.0	
9866	Otomi	SPEAK	ñäthä	ñäthä	ɲ ɐ θ ɐ		5. no evidence for borrowing	0.0	
9867	Otomi	SPEAK	ñäñho	ñäñho	ɲ ɐ ɲʰ o		5. no evidence for borrowing	0.0	
11198	ImbaburaQuechua	SPEAK	rimana (1)	rimana	ʐ i m a n a		5. no evidence for borrowing	0.0	
1582	Portuguese	SPEAR	lança	lança	l ɐ̃ s ɐ				
3349	Spanish	SPEAR	lanza	lanza	l a n θ a				
4809	Yaqui	SPEAR	lansam	lansam	l a n s a m		1. clearly borrowed	1.0	
6098	ZinacantanTzotzil	SPEAR	lansa	lansa	l a n s a		1. clearly borrowed	1.0	
7827	Qeqchi	SPEAR	topleb'	topleb'	t o p l e ɓ		5. no evidence for borrowing	0.0	
10017	Otomi	SPEAR	nsu̲ni	nsu̲ni	ⁿs u n i		5. no evidence for borrowing	0.0	
10018	Otomi	SPEAR	lansa	lansa	l a n s a		1. clearly borrowed	1.0	
1482	Portuguese	SPEECH	discursar	discursar	d i ʃ k u ɾ s a ɾ				
3243	Spanish	SPEECH	pronunciar un discurso	pronunciar un discurso	<<p>> <<r>> <<o>> <<n>> <<u>> <<n>> <<c>> <<i>> <<a>> <<r>> + <<u>> <<n>> + <<d>> <<i>> <<s>> <<c>> <<u>> <<r>> <<s>> <<o>>				
4732	Yaqui	SPEECH	nokta teuwa	nokta_teuwa	n o k t a + t e u w a		5. no evidence for borrowing	0.0	
7741	Qeqchi	SPEECH	aatin	aatin	aː t i n		5. no evidence for borrowing	0.0	
9876	Otomi	SPEECH	hmämu̲nhño	hmämu̲nhño	h m ɐ m u nʰ ɲ o		5. no evidence for borrowing	0.0	
9877	Otomi	SPEECH	hmä	hmä	h m ɐ		5. no evidence for borrowing	0.0	
11202	ImbaburaQuechua	SPEECH	rimana (2)	rimana	ʐ i m a n a		5. no evidence for borrowing	0.0	
286	Portuguese	SPIDER	aranha	aranha	ɐ ɾ ɐ ɲ ɐ				
1981	Spanish	SPIDER	araɲa	araɲa	a ɾ a ɲ a				
3697	Yaqui	SPIDER	jubaje	jubaje	j u b a j e		5. no evidence for borrowing	0.0	
5106	ZinacantanTzotzil	SPIDER	7om	7om	ʔ o m		5. no evidence for borrowing	0.0	
6415	Qeqchi	SPIDER	aj am ~ x’am	aj_am	a x + a m		5. no evidence for borrowing	0.0	
8278	Otomi	SPIDER	mexe	mexe	m e x e		5. no evidence for borrowing	0.0	
10360	ImbaburaQuechua	SPIDER	añara	añara	a ɲ a ɾ a		1. clearly borrowed	1.0	
287	Portuguese	SPIDER WEB	teia de aranha	teia de aranha	<<t>> <<e>> <<i>> <<a>> + <<d>> <<e>> + <<a>> <<r>> <<a>> <<n>> <<h>> <<a>>				
1982	Spanish	SPIDER WEB	telaraɲa	telaraɲa	t e l a ɾ a ɲ a				
3698	Yaqui	SPIDER WEB	witosa	witosa	w i t o s a		5. no evidence for borrowing	0.0	
6416	Qeqchi	SPIDER WEB	xkem aj am	xkem_aj_am	ʃ k e m + a x + a m		5. no evidence for borrowing	0.0	
8279	Otomi	SPIDER WEB	namu̲xe	namu̲xe	n a m u x e		5. no evidence for borrowing	0.0	
10361	ImbaburaQuechua	SPIDER WEB	urukilla	urukilla	u ɾ u k i ʒ a		5. no evidence for borrowing	0.0	
616	Portuguese	SPIN	fiar	fiar	f j a ɾ				
2308	Spanish	SPIN	hilar	hilar	i l a ɾ				
3989	Yaqui	SPIN	wikiata jooa	wikiata_jooa	w i k i a t a + j oː a		5. no evidence for borrowing	0.0	
3990	Yaqui	SPIN	ji’ika	ji’ika	j i ʔ i k a		5. no evidence for borrowing	0.0	
5404	ZinacantanTzotzil	SPIN	nahomah	nahomah	n a h o m a h		5. no evidence for borrowing	0.0	
5405	ZinacantanTzotzil	SPIN	navu	navu	n a v u		5. no evidence for borrowing	0.0	
6770	Qeqchi	SPIN	k’aamak	k’aamak	kʼ aː m a kʰ		5. no evidence for borrowing	0.0	
8640	Otomi	SPIN	käxi	käxi	k ɐ x i		5. no evidence for borrowing	0.0	
8641	Otomi	SPIN	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		5. no evidence for borrowing	0.0	
8642	Otomi	SPIN	ts’ant’i	ts’ant’i	ts ʔ a n t̪ʼ i		5. no evidence for borrowing	0.0	
10601	ImbaburaQuechua	SPIN	puchana	puchana	p u tʃ a n a		5. no evidence for borrowing	0.0	
617	Portuguese	SPINDLE	fuso	fuso	f u z u				
2309	Spanish	SPINDLE	huso	huso	u s o				
3991	Yaqui	SPINDLE	wi’i chaya’aria	wi’i_chaya’aria	w i ʔ i + tʃ a j a ʔ a r i a		5. no evidence for borrowing	0.0	
5406	ZinacantanTzotzil	SPINDLE	petet	petet	pʰ e t e tʰ		5. no evidence for borrowing	0.0	
6771	Qeqchi	SPINDLE	peteet, pet’eet’	peteet	p e t eː tʰ		5. no evidence for borrowing	0.0	
8643	Otomi	SPINDLE	thet'i	thet'i	θ e t̪ʼ i		5. no evidence for borrowing	0.0	
10602	ImbaburaQuechua	SPINDLE	sijsi	sijsi	s i x s i		5. no evidence for borrowing	0.0	
327	Portuguese	SPINE	espinha dorsal	espinha dorsal	<<e>> <<s>> <<p>> <<i>> <<n>> <<h>> <<a>> + <<d>> <<o>> <<r>> <<s>> <<a>> <<l>>				
2022	Spanish	SPINE	espinazo; espina dorsal	espinazo	ɛ s p i n a θ o				
2023	Spanish	SPINE	espinazo; espina dorsal	espina dorsal	<<e>> <<s>> <<p>> <<i>> <<n>> <<a>> + <<d>> <<o>> <<r>> <<s>> <<a>> <<l>>				
3737	Yaqui	SPINE	joo ota	joo_ota	j oː + o t a		5. no evidence for borrowing	0.0	
5154	ZinacantanTzotzil	SPINE	ch’ich patil	ch’ich_patil	tʃʼ i tʃʰ + p a t i l		5. no evidence for borrowing	0.0	
6470	Qeqchi	SPINE	juruch'	juruch'	x u ɾ u tʃʼ		5. no evidence for borrowing	0.0	
8322	Otomi	SPINE	'ñuxtha	'ñuxtha	ˀɲ u x θ a		5. no evidence for borrowing	0.0	
10394	ImbaburaQuechua	SPINE	washa tullu	washa_tullu	w a ʃ a + t u ʒ u		5. no evidence for borrowing	0.0	
422	Portuguese	SPIT	cuspir	cuspir	k u ʃ p i ɾ				
2116	Spanish	SPIT	escupir, saliva	escupir	ɛ s k u p i ɾ				
2117	Spanish	SPIT	escupir, saliva	saliva	s a l i β a				
3825	Yaqui	SPIT	chikwatte	chikwatte	tʃ i k w a t t e		5. no evidence for borrowing	0.0	
5245	ZinacantanTzotzil	SPIT	tubah	tubah	t u ɓ a h		5. no evidence for borrowing	0.0	
6566	Qeqchi	SPIT	chuub'ak, chuub'ank	chuub'ak	tʃ uː ɓ a kʰ		5. no evidence for borrowing	0.0	
8419	Otomi	SPIT	tsogi	tsogi	ts o g i		5. no evidence for borrowing	0.0	
10469	ImbaburaQuechua	SPIT	tukana	tukana	t u k a n a		5. no evidence for borrowing	0.0	
933	Portuguese	SPLASH	chapinhar	chapinhar	ʃ ɐ p i ɲ a ɾ				
2649	Spanish	SPLASH	salpicar	salpicar	s a l p i k a ɾ				
4244	Yaqui	SPLASH	chijakte	chijakte	tʃ i j a k t e		5. no evidence for borrowing	0.0	
4245	Yaqui	SPLASH	chijakta	chijakta	tʃ i j a k t a		5. no evidence for borrowing	0.0	
5623	ZinacantanTzotzil	SPLASH	ch’ites	ch’ites	tʃʼ i t e s		5. no evidence for borrowing	0.0	
7103	Qeqchi	SPLASH	repok	repok	r e p o kʰ		5. no evidence for borrowing	0.0	
7104	Qeqchi	SPLASH	pach'ok	pach'ok	p a tʃʼ o kʰ		5. no evidence for borrowing	0.0	
7105	Qeqchi	SPLASH	rachok	rachok	r a tʃ o kʰ		5. no evidence for borrowing	0.0	
9092	Otomi	SPLASH	kwaxt'i	kwaxt'i	kʷ a x t̪ʼ i		5. no evidence for borrowing	0.0	
10802	ImbaburaQuechua	SPLASH	tsirapachina	tsirapachina	ts i ɾ a p a tʃ i n a		5. no evidence for borrowing	0.0	
400	Portuguese	SPLEEN	baço	baço	b a s u				
2096	Spanish	SPLEEN	bazo	bazo	b a θ o				
3806	Yaqui	SPLEEN	baaso	baaso	b aː s o		1. clearly borrowed	1.0	
3807	Yaqui	SPLEEN	koyyoi	koyyoi	k o jː o i		5. no evidence for borrowing	0.0	
5224	ZinacantanTzotzil	SPLEEN	7ach’el	7ach’el	ʔ a tʃʼ e l		5. no evidence for borrowing	0.0	
8400	Otomi	SPLEEN	ye	ye	j e		5. no evidence for borrowing	0.0	
844	Portuguese	SPLIT	fender; partir	fender	f ẽ d e ɾ				
845	Portuguese	SPLIT	fender; partir	partir	p ɐ ɾ t i ɾ				
2547	Spanish	SPLIT	hender; partir	hender	e n d ɛ ɾ				
2548	Spanish	SPLIT	hender; partir	partir	p a ɾ t i ɾ				
4173	Yaqui	SPLIT	chukta	chukta	tʃ u k t a		5. no evidence for borrowing	0.0	
5554	ZinacantanTzotzil	SPLIT	hav	hav	h a v		5. no evidence for borrowing	0.0	
5555	ZinacantanTzotzil	SPLIT	t’ah	t’ah	tʼ a h		5. no evidence for borrowing	0.0	
6996	Qeqchi	SPLIT	kiib'ank	kiib'ank	k iː ɓ a n kʰ		5. no evidence for borrowing	0.0	
6997	Qeqchi	SPLIT	jachok	jachok	x a tʃ o kʰ		5. no evidence for borrowing	0.0	
6998	Qeqchi	SPLIT	toqok	toqok	t o q o kʰ		5. no evidence for borrowing	0.0	
6999	Qeqchi	SPLIT	kuruk	kuruk	k u ɾ u kʰ		5. no evidence for borrowing	0.0	
7000	Qeqchi	SPLIT	xerok	xerok	ʃ e ɾ o kʰ		5. no evidence for borrowing	0.0	
8941	Otomi	SPLIT	he̲ni	he̲ni	h æ n i		5. no evidence for borrowing	0.0	
8942	Otomi	SPLIT	heke	heke	h e k e		5. no evidence for borrowing	0.0	
8943	Otomi	SPLIT	he̲ki	he̲ki	h æ k i		5. no evidence for borrowing	0.0	
10744	ImbaburaQuechua	SPLIT	fakina	fakina	ɸ a k i n a		5. no evidence for borrowing	0.0	
540	Portuguese	SPOON	colher	colher	k u ʎ e ɾ				
2237	Spanish	SPOON	cuchara	cuchara	k u tʃ a ɾ a				
3920	Yaqui	SPOON	kucha’ara ~ kucha’a	kucha’ara	k u tʃ a ʔ a r a		1. clearly borrowed	1.0	
5339	ZinacantanTzotzil	SPOON	kuchara	kuchara	k u tʃʰ a ɾ a		1. clearly borrowed	1.0	
6693	Qeqchi	SPOON	lekleb'	lekleb'	l e k l e ɓ		5. no evidence for borrowing	0.0	
8558	Otomi	SPOON	nt'a̲ts'i	nt'a̲ts'i	n t̪ʼ ɔ tsʼ i		5. no evidence for borrowing	0.0	
10545	ImbaburaQuechua	SPOON	kuchara	kuchara	k u tʃ a ɾ a		1. clearly borrowed	1.0	
852	Portuguese	SPREAD OUT	estender; espalhar	estender	ʃ t ẽ d e ɾ				
853	Portuguese	SPREAD OUT	estender; espalhar	espalhar	ʃ p ɐ ʎ a ɾ				
2559	Spanish	SPREAD OUT	extender; esparcir	extender	ɛ s t e n d ɛ ɾ				
2560	Spanish	SPREAD OUT	extender; esparcir	esparcir	ɛ s p a ɾ θ i ɾ				
4181	Yaqui	SPREAD OUT	na’ikimte	na’ikimte	n a ʔ i k i m t e		5. no evidence for borrowing	0.0	
5561	ZinacantanTzotzil	SPREAD OUT	yi`lej	yi`lej	j i ʔ l e ħ		5. no evidence for borrowing	0.0	
7014	Qeqchi	SPREAD OUT	chirok	chirok	tʃ i ɾ o kʰ		5. no evidence for borrowing	0.0	
7015	Qeqchi	SPREAD OUT	helok	helok	h e l o kʰ		5. no evidence for borrowing	0.0	
8957	Otomi	SPREAD OUT	tu̲ngi	tu̲ngi	t̪ u n g i		5. no evidence for borrowing	0.0	
8958	Otomi	SPREAD OUT	ini	ini	i n i		5. no evidence for borrowing	0.0	
8959	Otomi	SPREAD OUT	xits'i	xits'i	x i tsʼ i		5. no evidence for borrowing	0.0	
8960	Otomi	SPREAD OUT	xani	xani	x a n i		5. no evidence for borrowing	0.0	
10750	ImbaburaQuechua	SPREAD OUT	shitana (1)	shitana	ʃ i t a n a		5. no evidence for borrowing	0.0	
49	Portuguese	SPRING OR WELL	nascente; poço	nascente	n ɐ ʃ s ẽ t ɨ				
50	Portuguese	SPRING OR WELL	nascente; poço	poço	p ɔ s u				
1729	Spanish	SPRING OR WELL	manantial; pozo	manantial	m a n a n t j a l				
1730	Spanish	SPRING OR WELL	manantial; pozo	pozo	p o θ o				
3486	Yaqui	SPRING OR WELL	sene’eka	sene’eka	s e n e ʔ e k a		1. clearly borrowed	1.0	
3487	Yaqui	SPRING OR WELL	pooso	pooso	p oː s o		1. clearly borrowed	1.0	
4915	ZinacantanTzotzil	SPRING OR WELL	ninab	ninab	n i n a b		5. no evidence for borrowing	0.0	
6180	Qeqchi	SPRING OR WELL	tuq	tuq	t u qʰ		5. no evidence for borrowing	0.0	
6181	Qeqchi	SPRING OR WELL	ch’ina ha’	ch’ina_ha’	tʃʼ i n a + h a ʔ		5. no evidence for borrowing	0.0	
6182	Qeqchi	SPRING OR WELL	kumb’	kumb’	k u m ɓ		5. no evidence for borrowing	0.0	
6183	Qeqchi	SPRING OR WELL	k’ak’naab’	k’ak’naab’	kʼ a kʼ n aː ɓ		2. probably borrowed	0.75	
7967	Otomi	SPRING OR WELL	pothe (1)	pothe	p o θ e		5. no evidence for borrowing	0.0	
7968	Otomi	SPRING OR WELL	mehe	mehe	m e h e		5. no evidence for borrowing	0.0	
10189	ImbaburaQuechua	SPRING OR WELL	pukyu	pukyu	p u k j u		5. no evidence for borrowing	0.0	
1274	Portuguese	SPRINGTIME	primavera	primavera	p ɾ i m ɐ v e ɾ ɐ				
3013	Spanish	SPRINGTIME	primavera	primavera	p ɾ i m a β ɛ ɾ a				
4560	Yaqui	SPRINGTIME	sewa meecha	sewa_meecha	s e w a + m eː tʃ a		5. no evidence for borrowing	0.0	
7511	Qeqchi	SPRINGTIME	primab’era	primab’era	p ɾ i m a ɓ e ɾ a		1. clearly borrowed	1.0	
9547	Otomi	SPRINGTIME	nk'a'mi	nk'a'mi	n kʼ a ˀm i		5. no evidence for borrowing	0.0	
9548	Otomi	SPRINGTIME	nk'ants'i	nk'ants'i	n kʼ a n tsʼ i		5. no evidence for borrowing	0.0	
11044	ImbaburaQuechua	SPRINGTIME	sisa killa	sisa_killa	s i s a + k i ʒ a		5. no evidence for borrowing	0.0	
1154	Portuguese	SQUARE	quadrado	quadrado	k w ɐ d ɾ a d u				
2887	Spanish	SQUARE	cuadrado	cuadrado	k w a ð ɾ a ð o				
4437	Yaqui	SQUARE	koarao	koarao	k o a r a o		1. clearly borrowed	1.0	
7369	Qeqchi	SQUARE	kaaxukuut	kaaxukuut	k aː ʃ u k uː tʰ		5. no evidence for borrowing	0.0	
9389	Otomi	SQUARE	kwadro	kwadro	kʷ a d r o		1. clearly borrowed	1.0	
10954	ImbaburaQuechua	SQUARE	kwadradu	kwadradu	k w a d ɾ a d u		1. clearly borrowed	1.0	
857	Portuguese	SQUEEZE	espremer; comprimir	espremer	ʃ p ɾ ɨ m e ɾ				
858	Portuguese	SQUEEZE	espremer; comprimir	comprimir	k õ p ɾ i m i ɾ				
2564	Spanish	SQUEEZE	estrujar; exprimir	estrujar	ɛ s t ɾ u x a ɾ				
2565	Spanish	SQUEEZE	estrujar; exprimir	exprimir	ɛ s p ɾ i m i ɾ				
4184	Yaqui	SQUEEZE	piike	piike	p iː k e		5. no evidence for borrowing	0.0	
5565	ZinacantanTzotzil	SQUEEZE	pitz’	pitz’	pʰ i tsʼ		5. no evidence for borrowing	0.0	
7018	Qeqchi	SQUEEZE	pitz’ok	pitz’ok	p i tsʼ o kʰ		5. no evidence for borrowing	0.0	
7019	Qeqchi	SQUEEZE	yatz'ok	yatz'ok	j a tsʼ o kʰ		5. no evidence for borrowing	0.0	
8967	Otomi	SQUEEZE	te̲'mi	te̲'mi	t̪ æ ˀm i		5. no evidence for borrowing	0.0	
10753	ImbaburaQuechua	SQUEEZE	kapina	kapina	k a p i n a		5. no evidence for borrowing	0.0	
835	Portuguese	STAB TO DEATH	apunhalar	apunhalar	ɐ p u ɲ ɐ l a ɾ				
2540	Spanish	STAB TO DEATH	apuɲalar	apuɲalar	a p u ɲ a l a ɾ				
4166	Yaqui	STAB TO DEATH	soa	soa	s o a		5. no evidence for borrowing	0.0	
4167	Yaqui	STAB TO DEATH	kuchi’isoa	kuchi’isoa	k u tʃ i ʔ i s o a		1. clearly borrowed	1.0	-oa = Nahuatl verbalizer suffix.
5548	ZinacantanTzotzil	STAB TO DEATH	pahbe	pahbe	pʰ a h ɓ e		5. no evidence for borrowing	0.0	
6989	Qeqchi	STAB TO DEATH	xeq'ok	xeq'ok	ʃ e qʼ o kʰ		2. probably borrowed	0.75	
8926	Otomi	STAB TO DEATH	heni	heni	h e n i		5. no evidence for borrowing	0.0	
8927	Otomi	STAB TO DEATH	ts’ant’i	ts’ant’i	ts ʔ a n t̪ʼ i		5. no evidence for borrowing	0.0	
8928	Otomi	STAB TO DEATH	suni	suni	s u n i		5. no evidence for borrowing	0.0	
8929	Otomi	STAB TO DEATH	suki	suki	s u k i		5. no evidence for borrowing	0.0	
8930	Otomi	STAB TO DEATH	sut'i	sut'i	s u t̪ʼ i		5. no evidence for borrowing	0.0	
8931	Otomi	STAB TO DEATH	fots'i	fots'i	f o tsʼ i		5. no evidence for borrowing	0.0	
8932	Otomi	STAB TO DEATH	foti	foti	f o t̪ i		5. no evidence for borrowing	0.0	
8933	Otomi	STAB TO DEATH	su'mi	su'mi	s u ˀm i		5. no evidence for borrowing	0.0	
8934	Otomi	STAB TO DEATH	ho ko ar jwai	ho_ko_ar_jwai	h o + k o + a r + xʷ a i		5. no evidence for borrowing	0.0	
8935	Otomi	STAB TO DEATH	heni ko ar jwai	heni_ko_ar_jwai	h e n i + k o + a r + xʷ a i		5. no evidence for borrowing	0.0	
10738	ImbaburaQuechua	STAB TO DEATH	kuchilluna	kuchilluna	k u tʃ i ʒ u n a		5. no evidence for borrowing	0.0	Clearly created on loan basis
201	Portuguese	STABLE	cocheira; estábulo	cocheira	k u ʃ ɐi ɾ ɐ				
202	Portuguese	STABLE	cocheira; estábulo	estábulo	ʃ t a b u l u				
1887	Spanish	STABLE	establo	establo	ɛ s t a β l o				
3627	Yaqui	STABLE	rancho	rancho	r a n tʃ o		1. clearly borrowed	1.0	
5041	ZinacantanTzotzil	STABLE	na ___	na____	n a		5. no evidence for borrowing	0.0	
6336	Qeqchi	STABLE	xna’aj wakax	xna’aj_wakax	ʃ n a ʔ a x + w a k a ʃ		5. no evidence for borrowing	0.0	
