ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCALLID_0	SCA_0	SCA_0ID	SCALLID_1	SCA_1	SCA_1ID	SCALLID_2	SCA_2	SCA_2ID
10921	Spanish	Indo-European	sniff	SNIFF	husmear	husmear	u s m e a ɾ					7 3 4 7 7 5	XBCYYN	YSMEAR	6	6.Y.V 6.S.C 6.M.C 6.E.V 6.A.V 6.R.c	1.5 1.75 1.5 1.3 1.3 0.8	usmeaɾ	0	0	10412-Indo-European	427	0	10185-Indo-European	189	0	9754-Indo-European	11035
10922	Yaqui	Uto-Aztecan	sniff	SNIFF	jukjukta	jukjukta	j u k j u k t a	False	0.0			6 7 1 6 7 1 1 7	AXBCYMBZ	JYKJYKTA	8	8.J.C 8.Y.V 8.K.C 8.J.C 8.Y.V 8.K.c 8.T.C 8.A.V	2.0 1.5 1.75 1.5 1.3 1.1 1.75 0.8	jukjukta	0	0	10414-Uto-Aztecan	429	0	10187-Uto-Aztecan	191	0	9758-Uto-Aztecan	11038
10923	ZinacantanTzotzil	Mayan	sniff	SNIFF	7a7ibe 7ik’	7a7ibe_7ik’	ʔ a ʔ i ɓ e + ʔ i kʼ	False	0.0			1 7 1 7 1 7 9 1 7 1	AXBYBZ_AXN	HAHIPE_HIK	9	9.H.C 9.A.V 9.H.C 9.I.V 9.P.C 9.E.V 9._._ 9.H.C 9.I.V 9.K.c	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	ʔaʔiɓe+ʔikʼ	1	0	10415-Mayan	430	0	10188-Mayan	192	0	9759-Mayan	11039
10924	Qeqchi	Mayan	sniff	SNIFF	rutz’b’al	rutz’b’al	r u tsʼ ɓ a l	False	0.0			5 7 1 1 7 5	AXMBYN	RYTPAL	5	5.R.C 5.Y.V 5.T.c 5.P.C 5.A.V 5.L.c	2.0 1.5 1.1 1.75 1.3 0.8	rutsʼɓal	0	0	10411-Mayan	426	0	10184-Mayan	188	0	9755-Mayan	11036
10925	Otomi	Otomanguean	sniff	SNIFF	hunts'i	hunts'i	h u n tsʼ i	False	0.0			3 7 4 1 7	AXMBZ	HYNTI	3	3.H.C 3.Y.V 3.N.c 3.T.C 3.I.V	2.0 1.5 1.1 1.75 0.8	huntsʼi	1	0	10409-Otomanguean	423	0	10182-Otomanguean	186	0	9753-Otomanguean	11034
10926	ImbaburaQuechua	Quechuan	sniff	SNIFF	mutijina	mutijina	m u t i x i n a	False	0.0			4 7 1 7 3 7 4 7	AXBYBYBZ	MYTIGINA	1	1.M.C 1.Y.V 1.T.C 1.I.V 1.G.C 1.I.V 1.N.C 1.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	mutixina	1	0	10407-Quechuan	421	0	10180-Quechuan	184	0	9751-Quechuan	11032
10927	Wichi	Matacoan	sniff	SNIFF	tan’isinch’uya	tan’isinch’uya	t a n ʔ i s i n tʃ ʔ u j a	False	0.0			1 7 4 1 7 3 7 4 1 1 7 6 7	AXMBYBYLMBYBZ	TANHISINTHYJA	7	7.T.C 7.A.V 7.N.c 7.H.C 7.I.V 7.S.C 7.I.V 7.N.c 7.T.c 7.H.C 7.Y.V 7.J.C 7.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 1.1 1.75 1.3 1.75 0.8	tanʔisintʃʔuja	0	0	10413-Matacoan	428	0	10186-Matacoan	190	0	9757-Matacoan	11037
10928	Mapudungun	Araucanian	sniff	SNIFF	ṉümüṉümütun	ṉümüṉümütun	n̪ ɨ m ɨ n̪ ɨ m ɨ t u n	False	0.0			4 7 4 7 4 7 4 7 1 7 4	AXBYBYBYBYN	NIMINIMITYN	2	2.N.C 2.I.V 2.M.C 2.I.V 2.N.C 2.I.V 2.M.C 2.I.V 2.T.C 2.Y.V 2.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	n̪ɨmɨn̪ɨmɨtun	0	0	10408-Araucanian	422	0	10181-Araucanian	185	0	9752-Araucanian	11033
10929	Portuguese	Indo-European	snore	SNORE	roncar	roncar	ʁ õ k a ʁ					5 7 1 7 5	AXBYN	RUKAR	4	4.R.C 4.U.V 4.K.C 4.A.V 4.R.c	2.0 1.5 1.75 1.3 0.8	ʁõkaʁ	0	0	10420-Indo-European	436	0	10193-Indo-European	198	0	9763-Indo-European	11044
10930	Portuguese	Indo-European	snore	SNORE	ressonar	ressonar	ʁ e s o n a ʁ					5 7 3 7 4 7 5	AXBYBYN	RESUNAR	4	4.R.C 4.E.V 4.S.C 4.U.V 4.N.C 4.A.V 4.R.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	ʁesonaʁ	0	0	10426-Indo-European	441	0	10193-Indo-European	198	0	9763-Indo-European	11044
10931	Spanish	Indo-European	snore	SNORE	roncar	roncar	r o n k a ɾ					5 7 4 1 7 5	AXMBYN	RUNKAR	6	6.R.C 6.U.V 6.N.c 6.K.C 6.A.V 6.R.c	2.0 1.5 1.1 1.75 1.3 0.8	ronkaɾ	0	0	10420-Indo-European	436	0	10193-Indo-European	198	0	9763-Indo-European	11044
10932	Yaqui	Uto-Aztecan	snore	SNORE	jororo’oti jiia	jororo’oti_jiia	j o r o r o ʔ o t i + j iː a	False	0.0			6 7 5 7 5 7 1 7 1 7 9 6 7 7	AXBYBYBYBZ_AXZ	JURURUHUTI_JIA	8	8.J.C 8.U.V 8.R.C 8.U.V 8.R.C 8.U.V 8.H.C 8.U.V 8.T.C 8.I.V 8._._ 8.J.C 8.I.V 8.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	jororoʔoti+jiːa	0	0	10424-Uto-Aztecan	439	0	10197-Uto-Aztecan	201	0	9767-Uto-Aztecan	11047
10933	ZinacantanTzotzil	Mayan	snore	SNORE	hokbe vayel	hokbe_vayel	h o k ɓ e + v a j e l	False	0.0			3 7 1 1 7 9 3 7 6 7 5	AXMBZ_AXBYN	HUKPE_BAJEL	9	9.H.C 9.U.V 9.K.c 9.P.C 9.E.V 9._._ 9.B.C 9.A.V 9.J.C 9.E.V 9.L.c	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	hokɓe+vajel	0	0	10425-Mayan	440	0	10198-Mayan	202	0	9768-Mayan	11048
10934	Qeqchi	Mayan	snore	SNORE	qoorank	qoorank	q oː ɾ a n kʰ	False	0.0			1 7 5 7 4 1	AXBYLN	KURANK	5	5.K.C 5.U.V 5.R.C 5.A.V 5.N.c 5.K.c	2.0 1.5 1.75 1.3 1.1 0.8	qoːɾankʰ	0	0	10421-Mayan	437	0	10194-Mayan	199	0	9764-Mayan	11045
10935	Qeqchi	Mayan	snore	SNORE	q'uusank	q'uusank	qʼ uː s a n kʰ	False	0.0			1 7 3 7 4 1	AXBYLN	KYSANK	5	5.K.C 5.Y.V 5.S.C 5.A.V 5.N.c 5.K.c	2.0 1.5 1.75 1.3 1.1 0.8	qʼuːsankʰ	0	0	10421-Mayan	437	0	10194-Mayan	199	0	9764-Mayan	11045
10936	Qeqchi	Mayan	snore	SNORE	jilq'ank	jilq'ank	x i l qʼ a n kʰ	False	0.0			3 7 5 1 7 4 1	AXMBYLN	GILKANK	5	5.G.C 5.I.V 5.L.c 5.K.C 5.A.V 5.N.c 5.K.c	2.0 1.5 1.1 1.75 1.3 1.1 0.8	xilqʼankʰ	0	0	10428-Mayan	442	0	10194-Mayan	199	0	9764-Mayan	11045
10937	Qeqchi	Mayan	snore	SNORE	quusank	quusank	q uː s a n kʰ	False	0.0			1 7 3 7 4 1	AXBYLN	KYSANK	5	5.K.C 5.Y.V 5.S.C 5.A.V 5.N.c 5.K.c	2.0 1.5 1.75 1.3 1.1 0.8	quːsankʰ	0	0	10421-Mayan	437	0	10194-Mayan	199	0	9764-Mayan	11045
10938	Qeqchi	Mayan	snore	SNORE	joq'yank	joq'yank	x o qʼ j a n kʰ	False	0.0			3 7 1 6 7 4 1	AXBCYLN	GUKJANK	5	5.G.C 5.U.V 5.K.C 5.J.C 5.A.V 5.N.c 5.K.c	2.0 1.5 1.75 1.5 1.3 1.1 0.8	xoqʼjankʰ	0	0	10428-Mayan	442	0	10194-Mayan	199	0	9764-Mayan	11045
10939	Otomi	Otomanguean	snore	SNORE	ga̲ni	ga̲ni	g ɔ n i	False	0.0			1 7 4 7	AXBZ	KUNI	3	3.K.C 3.U.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	gɔni	0	0	10419-Otomanguean	434	0	10192-Otomanguean	197	0	9760-Otomanguean	11041
10940	ImbaburaQuechua	Quechuan	snore	SNORE	runkana	runkana	ʐ u ŋ g a n a	True	1.0	Spanish	roncar	3 7 4 1 7 4 7	AXMBYBZ	SYNKANA	1	1.S.C 1.Y.V 1.N.c 1.K.C 1.A.V 1.N.C 1.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	ʐuŋgana	0	0	10417-Quechuan	432	0	10190-Quechuan	195	0	9760-Quechuan	11042
10941	Wichi	Matacoan	snore	SNORE	lanhes y’ip	lanhes_y’ip	l a n̥ e s + j ʔ i p	False	0.0			5 7 4 7 3 9 6 1 7 1	AXBYN_ACYN	LANES_JHIP	7	7.L.C 7.A.V 7.N.C 7.E.V 7.S.c 7._._ 7.J.C 7.H.C 7.I.V 7.P.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.3 0.8	lan̥es+jʔip	0	0	10423-Matacoan	438	0	10196-Matacoan	200	0	9766-Matacoan	11046
10942	Mapudungun	Araucanian	snore	SNORE	traltralün	traltralün	ʈʂ a l ʈʂ a l ɨ n	False	0.0			2 7 5 2 7 5 7 4	AXMBYBYN	CALCALIN	2	2.C.C 2.A.V 2.L.c 2.C.C 2.A.V 2.L.C 2.I.V 2.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	ʈʂalʈʂalɨn	0	0	10418-Araucanian	433	0	10191-Araucanian	196	0	9761-Araucanian	11043
10943	Portuguese	Indo-European	snow	SNOW	neve	neve	n ɛ v i					4 7 3 7	AXBZ	NEBI	4	4.N.C 4.E.V 4.B.C 4.I.V	2.0 1.5 1.75 0.8	nɛvi	0	0	10432-Indo-European	447	0	10202-Indo-European	207	0	9772-Indo-European	11053
10944	Spanish	Indo-European	snow	SNOW	nieve	nieve	n j e β e					4 6 7 3 7	ACXBZ	NJEBE	6	6.N.C 6.J.C 6.E.V 6.B.C 6.E.V	2.0 1.5 1.5 1.75 0.8	njeβe	0	0	10432-Indo-European	447	0	10202-Indo-European	207	0	9772-Indo-European	11053
10945	Yaqui	Uto-Aztecan	snow	SNOW	sapam	sapam	s a p a m	False	0.0			3 7 1 7 4	AXBYN	SAPAM	8	8.S.C 8.A.V 8.P.C 8.A.V 8.M.c	2.0 1.5 1.75 1.3 0.8	sapam	1	0	10435-Uto-Aztecan	449	0	10205-Uto-Aztecan	209	0	9775-Uto-Aztecan	11055
10946	Qeqchi	Mayan	snow	SNOW	xchu’i keh	xchu’i_keh	ʃ tʃ u ʔ i + k e h	False	0.0			3 1 7 1 7 9 1 7 3	ACYBZ_AXN	STYHI_KEH	5	5.S.C 5.T.C 5.Y.V 5.H.C 5.I.V 5._._ 5.K.C 5.E.V 5.H.c	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 0.8	ʃtʃuʔi+keh	0	0	10433-Mayan	448	0	10203-Mayan	208	0	9773-Mayan	11054
10947	Otomi	Otomanguean	snow	SNOW	xija	xija	x i x a	False	0.0			3 7 3 7	AXBZ	GIGA	3	3.G.C 3.I.V 3.G.C 3.A.V	2.0 1.5 1.75 0.8	xixa	0	0	10431-Otomanguean	446	0	10201-Otomanguean	206	0	9769-Otomanguean	11049
10948	ImbaburaQuechua	Quechuan	snow	SNOW	rasu	rasu	ʐ a s u	False	0.0			3 7 3 7	AXBZ	SASY	1	1.S.C 1.A.V 1.S.C 1.Y.V	2.0 1.5 1.75 0.8	ʐasu	1	0	10429-Quechuan	443	0	10199-Quechuan	203	0	9769-Quechuan	11050
10949	Mapudungun	Araucanian	snow	SNOW	pire	pire	p i ɻ e	False	0.0			1 7 5 7	AXBZ	PIRE	2	2.P.C 2.I.V 2.R.C 2.E.V	2.0 1.5 1.75 0.8	piɻe	0	0	10430-Araucanian	445	0	10200-Araucanian	205	0	9770-Araucanian	11052
10950	Portuguese	Indo-European	soap	SOAP	sabão	sabão	s a b ɐ̃ũ					3 7 1 7	AXBZ	SAPE	4	4.S.C 4.A.V 4.P.C 4.E.V	2.0 1.5 1.75 0.8	sabɐ̃ũ	0	0	10439-Indo-European	455	10208	10208-Indo-European	215	9778	9778-Indo-European	11057
10951	Spanish	Indo-European	soap	SOAP	jabón	jabón	x a β o n					3 7 3 7 4	AXBYN	GABUN	6	6.G.C 6.A.V 6.B.C 6.U.V 6.N.c	2.0 1.5 1.75 1.3 0.8	xaβon	0	10436	10436-Indo-European	451	10206	10206-Indo-European	211	9778	9778-Indo-European	11057
10952	Yaqui	Uto-Aztecan	soap	SOAP	saabum	saabum	s aː b u m	True	1.0	Spanish	jabón	3 7 1 7 4	AXBYN	SAPYM	8	8.S.C 8.A.V 8.P.C 8.Y.V 8.M.c	2.0 1.5 1.75 1.3 0.8	saːbum	0	0	10443-Uto-Aztecan	458	10208	10208-Uto-Aztecan	217	9778	9778-Uto-Aztecan	11062
10953	ZinacantanTzotzil	Mayan	soap	SOAP	shavon	shavon	ʃ a v o n	True	1.0	Spanish	jabón	3 7 3 7 4	AXBYN	SABUN	9	9.S.C 9.A.V 9.B.C 9.U.V 9.N.c	2.0 1.5 1.75 1.3 0.8	ʃavon	0	10436	10436-Mayan	452	10206	10206-Mayan	213	9778	9778-Mayan	11059
10954	Qeqchi	Mayan	soap	SOAP	xab'on	xab'on	ʃ a ɓ o n	True	1.0	Spanish	jabón	3 7 1 7 4	AXBYN	SAPUN	5	5.S.C 5.A.V 5.P.C 5.U.V 5.N.c	2.0 1.5 1.75 1.3 0.8	ʃaɓon	0	10436	10436-Mayan	452	10206	10206-Mayan	213	9778	9778-Mayan	11059
10955	Otomi	Otomanguean	soap	SOAP	xabo	xabo	x a b o	True	1.0	Spanish	jabón	3 7 1 7	AXBZ	GAPU	3	3.G.C 3.A.V 3.P.C 3.U.V	2.0 1.5 1.75 0.8	xabo	0	0	10438-Otomanguean	454	10208	10208-Otomanguean	216	9778	9778-Otomanguean	11060
10956	ImbaburaQuechua	Quechuan	soap	SOAP	jabun	jabun	x a b u ŋ	True	1.0	Spanish	jabón	3 7 1 7 4	AXBYN	GAPYN	1	1.G.C 1.A.V 1.P.C 1.Y.V 1.N.c	2.0 1.5 1.75 1.3 0.8	xabuŋ	0	10436	10436-Quechuan	453	10206	10206-Quechuan	214	9778	9778-Quechuan	11061
10957	Wichi	Matacoan	soap	SOAP	fwawun	fwawun	fʷ a w u n	True	1.0	Spanish	jabón	3 7 6 7 4	AXBYN	BAWYN	7	7.B.C 7.A.V 7.W.C 7.Y.V 7.N.c	2.0 1.5 1.75 1.3 0.8	fʷawun	0	0	10442-Matacoan	457	10206	10206-Matacoan	212	9778	9778-Matacoan	11058
10958	Mapudungun	Araucanian	soap	SOAP	kafon	kafon	k a f o n	True	1.0	Spanish	jabón	1 7 3 7 4	AXBYN	KABUN	2	2.K.C 2.A.V 2.B.C 2.U.V 2.N.c	2.0 1.5 1.75 1.3 0.8	kafon	0	10436	10436-Araucanian	450	10206	10206-Araucanian	210	9778	9778-Araucanian	11056
10959	Mapudungun	Araucanian	soap	SOAP	küllay	küllay	k ɨ ʎ a y	False	0.0			1 7 5 7 7	AXBYZ	KILAY	2	2.K.C 2.I.V 2.L.C 2.A.V 2.Y.V	2.0 1.5 1.75 1.3 0.8	kɨʎay	0	0	10445-Araucanian	459	0	10215-Araucanian	219	0	9785-Araucanian	11063
10960	Portuguese	Indo-European	soft	SOFT	macio	macio	m a s j u					4 7 3 6 7	AXBCZ	MASJY	4	4.M.C 4.A.V 4.S.C 4.J.C 4.Y.V	2.0 1.5 1.75 1.5 0.8	masju	1	0	10449-Indo-European	463	0	10219-Indo-European	223	0	9789-Indo-European	11067
10961	Portuguese	Indo-European	soft	SOFT	mole	mole	m ɔ l i					4 7 5 7	AXBZ	MULI	4	4.M.C 4.U.V 4.L.C 4.I.V	2.0 1.5 1.75 0.8	mɔli	0	0	10455-Indo-European	469	0	10225-Indo-European	229	0	9795-Indo-European	11073
10962	Spanish	Indo-European	soft	SOFT	suave	suave	s w a β e					3 6 7 3 7	ACXBZ	SWABE	6	6.S.C 6.W.C 6.A.V 6.B.C 6.E.V	2.0 1.5 1.5 1.75 0.8	swaβe	1	0	10451-Indo-European	466	0	10221-Indo-European	226	0	9791-Indo-European	11070
10963	Yaqui	Uto-Aztecan	soft	SOFT	bwalko	bwalko	bʷ a l k o	False	0.0			1 7 5 1 7	AXMBZ	PALKU	8	8.P.C 8.A.V 8.L.c 8.K.C 8.U.V	2.0 1.5 1.1 1.75 0.8	bʷalko	0	0	10453-Uto-Aztecan	468	0	10223-Uto-Aztecan	228	0	9793-Uto-Aztecan	11072
10964	ZinacantanTzotzil	Mayan	soft	SOFT	k’un	k’un	kʼ u n	False	0.0			1 7 4	AXN	KYN	9	9.K.C 9.Y.V 9.N.c	2.0 1.5 0.8	kʼun	1	0	10450-Mayan	465	0	10220-Mayan	225	0	9790-Mayan	11069
10965	Qeqchi	Mayan	soft	SOFT	q'un	q'un	qʼ u n	False	0.0			1 7 4	AXN	KYN	5	5.K.C 5.Y.V 5.N.c	2.0 1.5 0.8	qʼun	1	0	10450-Mayan	465	0	10220-Mayan	225	0	9790-Mayan	11069
10966	Qeqchi	Mayan	soft	SOFT	potzpotz	potzpotz	p o t z p o t z	False	0.0			1 7 1 3 1 7 1 3	AXBYBYBC	PUTSPUTS	5	5.P.C 5.U.V 5.T.C 5.S.V 5.P.C 5.U.V 5.T.C 5.S.C	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.5	potzpotz	0	0	10456-Mayan	470	0	10226-Mayan	230	0	9796-Mayan	11074
10967	Qeqchi	Mayan	soft	SOFT	yuq'yuq'	yuq'yuq'	j u qʼ j u qʼ	False	0.0			6 7 1 6 7 1	AXBCYN	JYKJYK	5	5.J.C 5.Y.V 5.K.C 5.J.C 5.Y.V 5.K.c	2.0 1.5 1.75 1.5 1.3 0.8	juqʼjuqʼ	0	0	10457-Mayan	471	0	10227-Mayan	231	0	9797-Mayan	11075
10968	Qeqchi	Mayan	soft	SOFT	yab'yab'	yab'yab'	j a ɓ j a ɓ	False	0.0			6 7 1 6 7 1	AXBCYN	JAPJAP	5	5.J.C 5.A.V 5.P.C 5.J.C 5.A.V 5.P.c	2.0 1.5 1.75 1.5 1.3 0.8	jaɓjaɓ	0	0	10458-Mayan	472	0	10228-Mayan	232	0	9798-Mayan	11076
10969	Qeqchi	Mayan	soft	SOFT	roq'roq'	roq'roq'	r o qʼ ɾ o qʼ	False	0.0			5 7 1 5 7 1	AXBCYN	RUKRUK	5	5.R.C 5.U.V 5.K.C 5.R.C 5.U.V 5.K.c	2.0 1.5 1.75 1.5 1.3 0.8	roqʼɾoqʼ	0	0	10459-Mayan	473	0	10229-Mayan	233	0	9799-Mayan	11077
10970	Otomi	Otomanguean	soft	SOFT	xi ntudi	xi_ntudi	x i + n t̪ u d i	False	0.0			3 7 9 4 1 7 1 7	AX_ACYBZ	GI_NTYTI	3	3.G.C 3.I.V 3._._ 3.N.C 3.T.C 3.Y.V 3.T.C 3.I.V	2.0 1.5 0.0 2.0 1.5 1.3 1.75 0.8	xi+nt̪udi	0	0	10448-Otomanguean	462	0	10218-Otomanguean	222	0	9788-Otomanguean	11066
10971	ImbaburaQuechua	Quechuan	soft	SOFT	amuklla	amuklla	a m u k ʒ a	False	0.5	Unidentified	amuklla	7 4 7 1 3 7	XBYBCZ	AMYKSA	1	1.A.V 1.M.C 1.Y.V 1.K.C 1.S.C 1.A.V	1.5 1.75 1.3 1.75 1.5 0.8	amukʒa	1	0	10446-Quechuan	460	0	10216-Quechuan	220	0	9786-Quechuan	11064
10972	Wichi	Matacoan	soft	SOFT	tak’efwi	tak’efwi	t a k ʔ e fʷ i	False	0.0			1 7 1 1 7 3 7	AXMBYBZ	TAKHEBI	7	7.T.C 7.A.V 7.K.c 7.H.C 7.E.V 7.B.C 7.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	takʔefʷi	0	0	10452-Matacoan	467	0	10222-Matacoan	227	0	9792-Matacoan	11071
10973	Mapudungun	Araucanian	soft	SOFT	ngüfash	ngüfash	ŋ ɨ f a ʃ	False	0.0			4 7 3 7 3	AXBYN	NIBAS	2	2.N.C 2.I.V 2.B.C 2.A.V 2.S.c	2.0 1.5 1.75 1.3 0.8	ŋɨfaʃ	0	0	10447-Araucanian	461	0	10217-Araucanian	221	0	9787-Araucanian	11065
10974	Portuguese	Indo-European	soldier	SOLDIER	soldado	soldado	s ɔu d a d u					3 7 1 7 1 7	AXBYBZ	SUTATY	4	4.S.C 4.U.V 4.T.C 4.A.V 4.T.C 4.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	sɔudadu	0	10462	10462-Indo-European	478	10231	10231-Indo-European	236	9801	9801-Indo-European	11080
10975	Spanish	Indo-European	soldier	SOLDIER	soldado	soldado	s o l d a ð o					3 7 5 1 7 3 7	AXMBYBZ	SULTADU	6	6.S.C 6.U.V 6.L.c 6.T.C 6.A.V 6.D.C 6.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	soldaðo	0	10462	10462-Indo-European	478	10231	10231-Indo-European	236	9801	9801-Indo-European	11080
10976	Yaqui	Uto-Aztecan	soldier	SOLDIER	sontao	sontao	s o n t a o	True	1.0	Spanish	soldado	3 7 4 1 7 7	AXMBYZ	SUNTAU	8	8.S.C 8.U.V 8.N.c 8.T.C 8.A.V 8.U.V	2.0 1.5 1.1 1.75 1.3 0.8	sontao	0	0	10461-Uto-Aztecan	477	10231	10231-Uto-Aztecan	240	9801	9801-Uto-Aztecan	11084
10977	ZinacantanTzotzil	Mayan	soldier	SOLDIER	soltaro	soltaro	s o l t a ɾ o	True	1.0	Spanish	soldado	3 7 5 1 7 5 7	AXMBYBZ	SULTARU	9	9.S.C 9.U.V 9.L.c 9.T.C 9.A.V 9.R.C 9.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	soltaɾo	0	0	10463-Mayan	480	10231	10231-Mayan	238	9801	9801-Mayan	11082
10978	ZinacantanTzotzil	Mayan	soldier	SOLDIER	h7ak’ k’ok’	h7ak’_k’ok’	h ʔ a kʼ + kʼ o kʼ	False	0.0			3 1 7 1 9 1 7 1	ACYN_AXN	HHAK_KUK	9	9.H.C 9.H.C 9.A.V 9.K.c 9._._ 9.K.C 9.U.V 9.K.c	2.0 1.5 1.3 0.8 0.0 2.0 1.5 0.8	hʔakʼ+kʼokʼ	0	0	10471-Mayan	484	0	10241-Mayan	244	0	9809-Mayan	11086
10979	Qeqchi	Mayan	soldier	SOLDIER	soldaa, sola	soldaa	s o l d aː	True	1.0	Spanish	soldado	3 7 5 1 7	AXMBZ	SULTA	5	5.S.C 5.U.V 5.L.c 5.T.C 5.A.V	2.0 1.5 1.1 1.75 0.8	soldaː	1	0	10463-Mayan	480	10231	10231-Mayan	238	9801	9801-Mayan	11082
10980	Qeqchi	Mayan	soldier	SOLDIER	aj kookox	aj_kookox	a x + k oː k o ʃ	False	0.0			7 3 9 1 7 1 7 3	XN_AXBYN	AG_KUKUS	5	5.A.V 5.G.c 5._._ 5.K.C 5.U.V 5.K.C 5.U.V 5.S.c	1.5 0.8 0.0 2.0 1.5 1.75 1.3 0.8	ax+koːkoʃ	0	0	10469-Mayan	482	0	10239-Mayan	242	0	9809-Mayan	11086
10981	Otomi	Otomanguean	soldier	SOLDIER	su̲ndado	su̲ndado	s u n d a d o	True	1.0	Spanish	soldado	3 7 4 1 7 1 7	AXMBYBZ	SYNTATU	3	3.S.C 3.Y.V 3.N.c 3.T.C 3.A.V 3.T.C 3.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	sundado	0	0	10461-Otomanguean	476	10231	10231-Otomanguean	239	9801	9801-Otomanguean	11083
10982	Otomi	Otomanguean	soldier	SOLDIER	soldado	soldado	s o l d a d o	True	1.0	Spanish	soldado	3 7 5 1 7 1 7	AXMBYBZ	SULTATU	3	3.S.C 3.U.V 3.L.c 3.T.C 3.A.V 3.T.C 3.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	soldado	0	10462	10462-Otomanguean	479	10231	10231-Otomanguean	239	9801	9801-Otomanguean	11083
10983	ImbaburaQuechua	Quechuan	soldier	SOLDIER	auka	auka	a u k a	False	0.0			7 7 1 7	XYBZ	AYKA	1	1.A.V 1.Y.V 1.K.C 1.A.V	1.5 1.3 1.75 0.8	auka	0	0	10460-Quechuan	475	0	10230-Quechuan	235	0	9800-Quechuan	11079
10984	Wichi	Matacoan	soldier	SOLDIER	sip’o	sip’o	s i p ʔ o	False	0.0			3 7 1 1 7	AXMBZ	SIPHU	7	7.S.C 7.I.V 7.P.c 7.H.C 7.U.V	2.0 1.5 1.1 1.75 0.8	sipʔo	0	0	10465-Matacoan	481	0	10235-Matacoan	241	0	9805-Matacoan	11085
10985	Wichi	Matacoan	soldier	SOLDIER	sulhtawu	sulhtawu	s u lˠ t a w u	True	1.0	Spanish	soldado	3 7 5 1 7 6 7	AXMBYBZ	SYLTAWY	7	7.S.C 7.Y.V 7.L.c 7.T.C 7.A.V 7.W.C 7.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	sulˠtawu	0	0	10470-Matacoan	483	10231	10231-Matacoan	237	9801	9801-Matacoan	11081
10986	Portuguese	Indo-European	some	SOME	alguns	alguns	au ɡ ũ ʃ					7 1 7 3	XBYN	AKYS	4	4.A.V 4.K.C 4.Y.V 4.S.c	1.5 1.75 1.3 0.8	auɡũʃ	0	0	10475-Indo-European	488	0	10245-Indo-European	249	9813	9813-Indo-European	11092
10987	Spanish	Indo-European	some	SOME	un poco	un_poco	u m + p o k o					7 4 9 1 7 1 7	XN_AXBZ	YM_PUKU	6	6.Y.V 6.M.c 6._._ 6.P.C 6.U.V 6.K.C 6.U.V	1.5 0.8 0.0 2.0 1.5 1.75 0.8	um+poko	0	0	10477-Indo-European	490	0	10247-Indo-European	252	0	9815-Indo-European	11094
10988	Spanish	Indo-European	some	SOME	algo	algo	a l ɣ o					7 5 3 7	XMBZ	ALGU	6	6.A.V 6.L.c 6.G.C 6.U.V	1.5 1.1 1.75 0.8	alɣo	0	0	10482-Indo-European	495	10246	10246-Indo-European	250	9813	9813-Indo-European	11092
10989	Spanish	Indo-European	some	SOME	alguno	alguno	a l ɣ u n o					7 5 3 7 4 7	XMBYBZ	ALGYNU	6	6.A.V 6.L.c 6.G.C 6.Y.V 6.N.C 6.U.V	1.5 1.1 1.75 1.3 1.75 0.8	alɣuno	0	0	10482-Indo-European	495	10246	10246-Indo-European	250	9813	9813-Indo-European	11092
10990	Yaqui	Uto-Aztecan	some	SOME	jita	jita	j i t a	False	0.0			6 7 1 7	AXBZ	JITA	8	8.J.C 8.I.V 8.T.C 8.A.V	2.0 1.5 1.75 0.8	jita	0	0	10479-Uto-Aztecan	492	0	10249-Uto-Aztecan	254	0	9817-Uto-Aztecan	11096
