ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGIDS	AUTOCOGID	AUTOMORPHEMES	AUTOBORID
11855	Mapudungun	Araucanian	table	TABLE	rentrülwe	rentrülwe	ɻ e n ʈʂ ɨ l w e	False	0.0			1144	11437	TABLE	0
11856	Portuguese	Indo-European	tail	TAIL	cauda	cauda	k au d ɐ					3370	11441	TAIL	0
11857	Portuguese	Indo-European	tail	TAIL	rabo	rabo	ʁ a b u					3371	11447	TAIL	0
11858	Spanish	Indo-European	tail	TAIL	cola	cola	k o l a					3372	11443	TAIL	0
11859	Yaqui	Uto-Aztecan	tail	TAIL	bwasia	bwasia	bʷ a s i a	False	0.0			13073	11445	TAIL	0
11860	ZinacantanTzotzil	Mayan	tail	TAIL	neil	neil	n e i l	False	0.0			7773	11446	TAIL	0
11861	Qeqchi	Mayan	tail	TAIL	ye	ye	j e	False	0.0			7774	11442	TAIL	0
11862	Otomi	Otomanguean	tail	TAIL	ts'u̲ (1)	ts'u̲	ts ʔ u	False	0.0			10109	11440	TAIL	0
11863	ImbaburaQuechua	Quechuan	tail	TAIL	chupa	chupa	tʃ u p a	False	0.0			11514	11438	TAIL	0
11864	Wichi	Matacoan	tail	TAIL	tochos	tochos	t o tʃ o s	False	0.0			4825	11444	TAIL	0
11865	Mapudungun	Araucanian	tail	TAIL	külen	külen	k ɨ l e n	False	0.0			1145	11439	TAIL	0
11866	Portuguese	Indo-European	tailor	TAILOR	alfaiate	alfaiate	au f ai a tʃ i					3373	11449	TAILOR	0
11867	Spanish	Indo-European	tailor	TAILOR	sastre	sastre	s a s t ɾ e					3374	11452	TAILOR	0
11868	Yaqui	Uto-Aztecan	tailor	TAILOR	tajo’ota jojoame	tajo’ota_jojoame	t a j o ʔ o t a + j o j o a m e	False	0.0			13074 13075	11454	TAILOR _tailor	0
11869	Qeqchi	Mayan	tailor	TAILOR	aj b’ojonel	aj_b’ojonel	a x + ɓ o x o n e l	False	0.0			7775 7776	11450	TAILOR _tailor	0
11870	Otomi	Otomanguean	tailor	TAILOR	‘we̲di	‘we̲di	ˀw æ d i	False	0.0			10110	11448	TAILOR	0
11871	Otomi	Otomanguean	tailor	TAILOR	'we̲’bitu	'we̲’bitu	ˀw æ ʔ b i t̪ u	False	0.0			10111	11456	TAILOR	0
11872	Wichi	Matacoan	tailor	TAILOR	totsekkawu	totsekkawu	t o ts e k k a w u	False	0.0			4826	11453	TAILOR	0
11873	Portuguese	Indo-European	take	TAKE	tomar	tomar	t o m a ʁ					3375	11457	TAKE	0
11874	Spanish	Indo-European	take	TAKE	tomar	tomar	t o m a ɾ					3375	11457	TAKE	0
11875	Spanish	Indo-European	take	TAKE	coger	coger	k o x ɛ ɾ					3376	11465	TAKE	0
11876	Yaqui	Uto-Aztecan	take	TAKE	nu’e	nu’e	n u ʔ e	False	0.0			13076	11463	TAKE	0
11877	ZinacantanTzotzil	Mayan	take	TAKE	7ich’	7ich’	ʔ i tʃʼ	False	0.0			7777	11464	TAKE	0
11878	ZinacantanTzotzil	Mayan	take	TAKE	7ik’ (2)	7ik’	ʔ i kʼ	False	0.0			7778	11466	TAKE	0
11879	ZinacantanTzotzil	Mayan	take	TAKE	tzak	tzak	tsʰ a k	False	0.0			7779	11458	TAKE	0
11880	ZinacantanTzotzil	Mayan	take	TAKE	tam	tam	t a m	False	0.0			7780	11467	TAKE	0
11881	Qeqchi	Mayan	take	TAKE	chapok	chapok	tʃ a p o kʰ	False	0.0			7779	11458	TAKE	0
11882	Otomi	Otomanguean	take	TAKE	ju	ju	x u	False	0.0			10112	11461	TAKE	0
11883	ImbaburaQuechua	Quechuan	take	TAKE	japina (1)	japina	x a p i n a	False	0.0			11515	11459	TAKE	0
11884	Wichi	Matacoan	take	TAKE	tachema	tachema	t a tʃ e m a	False	0.0			4827	11462	TAKE	0
11885	Mapudungun	Araucanian	take	TAKE	tun	tun	t u n	False	0.0			1146	11460	TAKE	0
11886	Portuguese	Indo-European	tall	TALL	alto	alto	au t u					3377	11470	TALL	0
11887	Spanish	Indo-European	tall	TALL	alto	alto	a l t o					3377	11470	TALL	0
11888	Yaqui	Uto-Aztecan	tall	TALL	teebe	teebe	t eː b e	False	0.0			13077	11479	TALL	0
11889	ZinacantanTzotzil	Mayan	tall	TALL	natil	natil	n a t i l	False	0.0			7781	11480	TALL	0
11890	ZinacantanTzotzil	Mayan	tall	TALL	vatz’al	vatz’al	v a tsʼ a l	False	0.0			7782	11482	TALL	0
11891	Qeqchi	Mayan	tall	TALL	najt roq	najt_roq	n a x t + ɾ o qʰ	False	0.0			7783 7784	11471	TALL _tall	0
11892	Qeqchi	Mayan	tall	TALL	najt xteram	najt_xteram	n a x t + ʃ t e ɾ a m	False	0.0			7783 7785	11471	TALL _tall	0
11893	Qeqchi	Mayan	tall	TALL	nim roq	nim_roq	n i m + ɾ o qʰ	False	0.0			7786 7784	11472	_tall TALL	0
11894	Qeqchi	Mayan	tall	TALL	nim xteram	nim_xteram	n i m + ʃ t e ɾ a m	False	0.0			7786 7785	11473	_tall TALL	0
11895	Qeqchi	Mayan	tall	TALL	yak'ach	yak'ach	j a kʼ a tʃ	False	0.0			7787	11483	TALL	0
11896	Qeqchi	Mayan	tall	TALL	b'arich'	b'arich'	ɓ a ɾ i tʃʼ	False	0.0			7788	11484	TALL	0
11897	Otomi	Otomanguean	tall	TALL	xi hñets'i	xi_hñets'i	x i + h ɲ e tsʼ i	False	0.0			10113 10114	11468	TALL _tall	0
11898	Otomi	Otomanguean	tall	TALL	xi ma	xi_ma	x i + m a	False	0.0			10113 10115	11468	TALL _tall	0
11899	Otomi	Otomanguean	tall	TALL	hets'i (1)	hets'i	h e tsʼ i	False	0.0			10114	11469	TALL	0
11900	ImbaburaQuechua	Quechuan	tall	TALL	jatun	jatun	x a t u ŋ	False	0.0			11516	11475	TALL	0
11901	Wichi	Matacoan	tall	TALL	pitaj	pitaj	p i t a x	False	0.0			4828	11478	TALL	0
11902	Mapudungun	Araucanian	tall	TALL	fütra witran	fütra_witran	f ɨ ʈʂ a + w i ʈʂ a n	False	0.0			1147 1148	11476	TALL _tall	0
11903	Portuguese	Indo-European	taste (something)	TASTESOMETHING	sabor	sabor	s a b ɔ ʁ					3378	11485	TASTESOMETHING	0
11904	Portuguese	Indo-European	taste (something)	TASTESOMETHING	gosto	gosto	ɡ ɔ ʃ t u					3379	11486	TASTESOMETHING	0
11905	Spanish	Indo-European	taste (something)	TASTESOMETHING	gustar	gustar	g u s t a ɾ					3379	11486	TASTESOMETHING	0
11906	Spanish	Indo-European	taste (something)	TASTESOMETHING	saborear	saborear	s a β o ɾ e a ɾ					3378	11485	TASTESOMETHING	0
11907	Yaqui	Uto-Aztecan	taste (something)	TASTESOMETHING	tu’ure	tu’ure	t u ʔ u r e	False	0.0			13078	11495	TASTESOMETHING	0
11908	Yaqui	Uto-Aztecan	taste (something)	TASTESOMETHING	kiale	kiale	k i a l e	False	0.0			13079	11500	TASTESOMETHING	0
11909	ZinacantanTzotzil	Mayan	taste (something)	TASTESOMETHING	pas preva	pas_preva	pʰ a s + p ɾ e v a	True	1.0	Spanish	preva	7789 7790	11496	TASTESOMETHING _tastesomething	0
11910	Qeqchi	Mayan	taste (something)	TASTESOMETHING	hulak chi uhej	hulak_chi_uhej	h u l a k + tʃ i + u h e x	False	0.0			7791 7792 7793	11491	TASTESOMETHING _tastesomething _tastesomething	0
11911	Qeqchi	Mayan	taste (something)	TASTESOMETHING	xyalb’al xsahil	xyalb’al_xsahil	ʃ j a l ɓ a l + ʃ s a h i l	False	0.0			7794 7795	11498	TASTESOMETHING _tastesomething	0
11912	Otomi	Otomanguean	taste (something)	TASTESOMETHING	xi nkuhi	xi_nkuhi	x i + n k u h i	False	0.0			10116 10117	11489	TASTESOMETHING _tastesomething	0
11913	ImbaburaQuechua	Quechuan	taste (something)	TASTESOMETHING	gushtana	gushtana	g u ʃ t a n a	True	1.0	Spanish	gustar	11517	11487	TASTESOMETHING	0
11914	Wichi	Matacoan	taste (something)	TASTESOMETHING	yelhthu	yelhthu	y e lˠ tʰ u	False	0.0			4829	11494	TASTESOMETHING	0
11915	Mapudungun	Araucanian	taste (something)	TASTESOMETHING	kümentun	kümentun	k ɨ m e n t u n	False	0.0			1149	11488	TASTESOMETHING	0
11916	Portuguese	Indo-European	tattoo	TATTOO	tatuagem	tatuagem	t a t u a ʒ ẽĩ					3380	11501	TATTOO	0
11917	Spanish	Indo-European	tattoo	TATTOO	tatuaje	tatuaje	t a t w a x e					3380	11501	TATTOO	0
11918	Qeqchi	Mayan	tattoo	TATTOO	eetalil	eetalil	eː t a l i l	False	0.0			7796	11505	TATTOO	0
11919	Otomi	Otomanguean	tattoo	TATTOO	kwatu̲ja̲t'i ar ngo̲	kwatu̲ja̲t'i_ar_ngo̲	kʷ a t̪ u x ɔ t̪ʼ i + a r + n g ə	False	0.0			10118 10119 10120	11502	TATTOO _tattoo _tattoo	0
11920	Wichi	Matacoan	tattoo	TATTOO	tolet	tolet	t o l e t	False	0.0			4830	11506	TATTOO	0
11921	Portuguese	Indo-European	tax	TAX	imposto	imposto	ĩ p o ʃ t u					3381	11507	TAX	0
11922	Portuguese	Indo-European	tax	TAX	taxa	taxa	t a ʃ ɐ					3382	11515	TAX	0
11923	Spanish	Indo-European	tax	TAX	impuesto	impuesto	i m p w ɛ s t o					3381	11507	TAX	0
11924	Spanish	Indo-European	tax	TAX	tributo	tributo	t ɾ i β u t o					3383	11516	TAX	0
11925	Yaqui	Uto-Aztecan	tax	TAX	impuejtom	impuejtom	i m p u e j t o m	True	1.0	Spanish	impuesto	13080	11512	TAX	0
11926	ZinacantanTzotzil	Mayan	tax	TAX	tojel `ak'el	tojel_`ak'el	t o ħ e l + ʔ a k ʔ e l	False	0.0			7797 7798	11513	TAX _tax	0
11927	Qeqchi	Mayan	tax	TAX	toj (1)	toj	t o x	False	0.0			7799	11510	TAX	0
11928	Otomi	Otomanguean	tax	TAX	njut'i	njut'i	n x u t̪ʼ i	False	0.0			10121	11509	TAX	0
11929	ImbaburaQuechua	Quechuan	tax	TAX	impwesto	impwesto	i m b w e s t o	True	1.0	Spanish	impuesto	11518	11508	TAX	0
11930	Wichi	Matacoan	tax	TAX	impuesto	impuesto	i m p u e s t o	True	1.0	Spanish	impuesto	4831	11511	TAX	0
11931	Portuguese	Indo-European	teach	TEACH	ensinar	ensinar	ẽ s i n a ʁ					3384	11517	TEACH	0
11932	Spanish	Indo-European	teach	TEACH	enseɲar	enseɲar	e n s e ɲ a ɾ					3384	11517	TEACH	0
11933	Yaqui	Uto-Aztecan	teach	TEACH	majta	majta	m a j t a	False	0.0			13081	11525	TEACH	0
11934	ZinacantanTzotzil	Mayan	teach	TEACH	chanubtas	chanubtas	tʃʰ a n u ɓ t a s	False	0.0			7800	11518	TEACH	0
11935	ZinacantanTzotzil	Mayan	teach	TEACH	p’ihubtas	p’ihubtas	pʼ i h u ɓ t a s	False	0.0			7800	11518	TEACH	0
11936	Qeqchi	Mayan	teach	TEACH	tzolok	tzolok	t z o l o kʰ	False	0.0			7801	11523	TEACH	0
11937	Otomi	Otomanguean	teach	TEACH	xahni	xahni	x a h n i	False	0.0			10122	11522	TEACH	0
11938	Otomi	Otomanguean	teach	TEACH	xa̲nbi	xa̲nbi	x ɔ n b i	False	0.0			10123	11526	TEACH	0
11939	Otomi	Otomanguean	teach	TEACH	udi	udi	u d i	False	0.0			10124	11519	TEACH	0
11940	Otomi	Otomanguean	teach	TEACH	uti	uti	u t̪ i	False	0.0			10124	11519	TEACH	0
11941	Otomi	Otomanguean	teach	TEACH	nete	nete	n e t̪ e	False	0.0			10125	11527	TEACH	0
11942	ImbaburaQuechua	Quechuan	teach	TEACH	yachachina	yachachina	j a tʃ a tʃ i n a	False	0.0			11519	11520	TEACH	0
11943	Wichi	Matacoan	teach	TEACH	ichefwen	ichefwen	i tʃ e fʷ e n	False	0.0			4832	11524	TEACH	0
11944	Mapudungun	Araucanian	teach	TEACH	kimelün	kimelün	k i m e l ɨ n	False	0.0			1150	11521	TEACH	0
11945	Portuguese	Indo-European	teacher	TEACHER	professor	professor	p ɾ o f e s ɔ ʁ					3385	11528	TEACHER	0
11946	Spanish	Indo-European	teacher	TEACHER	profesor	profesor	p ɾ o f e s o ɾ					3385	11528	TEACHER	0
11947	Spanish	Indo-European	teacher	TEACHER	maestro	maestro	m a ɛ s t ɾ o					3386	11538	TEACHER	0
11948	Yaqui	Uto-Aztecan	teacher	TEACHER	maejto	maejto	m a e j t o	True	1.0	Spanish	maestro	13082	11534	TEACHER	0
11949	Yaqui	Uto-Aztecan	teacher	TEACHER	propesor	propesor	p r o p e s o r	True	1.0	Spanish	profesor	13083	11539	TEACHER	0
11950	ZinacantanTzotzil	Mayan	teacher	TEACHER	hchanubtavaneh	hchanubtavaneh	h tʃʰ a n u ɓ t a v a n e h	False	0.0			7802	11535	TEACHER	0
11951	ZinacantanTzotzil	Mayan	teacher	TEACHER	mayshtro	mayshtro	m a j ʃ t ɾ o	True	1.0	Spanish	maestro	7803	11540	TEACHER	0
11952	Qeqchi	Mayan	teacher	TEACHER	tzolonel	tzolonel	t z o l o n e l	False	0.0			7804	11532	TEACHER	0
11953	Qeqchi	Mayan	teacher	TEACHER	q'usunel	q'usunel	qʼ u s u n e l	False	0.0			7805	11537	TEACHER	0
11954	Otomi	Otomanguean	teacher	TEACHER	xa̲mbate	xa̲mbate	x ɔ m b a t̪ e	False	0.0			10126	11531	TEACHER	0
11955	Otomi	Otomanguean	teacher	TEACHER	xa̲hnate	xa̲hnate	x ɔ h n a t̪ e	False	0.0			10127	11536	TEACHER	0
11956	Otomi	Otomanguean	teacher	TEACHER	mästro	mästro	m ɐ s t̪ r o	True	1.0	Spanish	maestro	10128	11541	TEACHER	0
11957	Otomi	Otomanguean	teacher	TEACHER	'ñutate	'ñutate	ˀɲ u t̪ a t̪ e	False	0.0			10129	11542	TEACHER	0
11958	ImbaburaQuechua	Quechuan	teacher	TEACHER	yachachik	yachachik	j a tʃ a tʃ i k	False	0.0			11520	11529	TEACHER	0
11959	Wichi	Matacoan	teacher	TEACHER	mayistalu	mayistalu	m a j i s t a l u	True	1.0	Spanish	maestro	4833	11533	TEACHER	0
11960	Mapudungun	Araucanian	teacher	TEACHER	kimeltuchefe	kimeltuchefe	k i m e l t u tʃ e f e	False	0.0			1151	11530	TEACHER	0
11961	Portuguese	Indo-European	tear (of eye)	TEAROFEYE	lágrima	lágrima	l a ɡ ɾ i m ɐ					3387	11543	TEAROFEYE	0
11962	Spanish	Indo-European	tear (of eye)	TEAROFEYE	lágrima	lágrima	l a ɣ ɾ i m a					3387	11543	TEAROFEYE	0
11963	Yaqui	Uto-Aztecan	tear (of eye)	TEAROFEYE	opoam	opoam	o p o a m	False	0.0			13084	11550	TEAROFEYE	0
11964	Qeqchi	Mayan	tear (of eye)	TEAROFEYE	xya'al u	xya'al_u	ʃ j a ʔ a l + u	False	0.0			7806 7807	11547	TEAROFEYE _tearofeye	0
11965	Otomi	Otomanguean	tear (of eye)	TEAROFEYE	gida̲	gida̲	g i d ɔ	False	0.0			10130	11546	TEAROFEYE	0
11966	ImbaburaQuechua	Quechuan	tear (of eye)	TEAROFEYE	biki	biki	b i k i	False	0.0			11521	11544	TEAROFEYE	0
11967	Wichi	Matacoan	tear (of eye)	TEAROFEYE	tat’eti	tat’eti	t a t ʔ e t i	False	0.0			4834	11549	TEAROFEYE	0
11968	Mapudungun	Araucanian	tear (of eye)	TEAROFEYE	külleñu	külleñu	k ɨ ʎ e ɲ u	False	0.0			1152	11545	TEAROFEYE	0
11969	Portuguese	Indo-European	tear (shred)	TEARSHRED	romper	romper	ʁ õ p e ʁ					3388	11551	TEARSHRED	0
11970	Portuguese	Indo-European	tear (shred)	TEARSHRED	rasgar	rasgar	ʁ a ʒ ɡ a ʁ					3389	11553	TEARSHRED	0
11971	Spanish	Indo-European	tear (shred)	TEARSHRED	romper	romper	r o m p ɛ ɾ					3388	11551	TEARSHRED	0
11972	Spanish	Indo-European	tear (shred)	TEARSHRED	rasgar	rasgar	r a s ɣ a ɾ					3389	11553	TEARSHRED	0
11973	Yaqui	Uto-Aztecan	tear (shred)	TEARSHRED	siuta	siuta	s i u t a	False	0.0			13085	11558	TEARSHRED	0
11974	ZinacantanTzotzil	Mayan	tear (shred)	TEARSHRED	hat	hat	h a tʰ	False	0.0			7808	11559	TEARSHRED	0
11975	Qeqchi	Mayan	tear (shred)	TEARSHRED	q'ichok	q'ichok	qʼ i tʃ o kʰ	False	0.0			7809	11552	TEARSHRED	0
11976	Qeqchi	Mayan	tear (shred)	TEARSHRED	q'irok	q'irok	qʼ i ɾ o kʰ	False	0.0			7809	11552	TEARSHRED	0
11977	Qeqchi	Mayan	tear (shred)	TEARSHRED	re'ok	re'ok	r e ʔ o kʰ	False	0.0			7810	11561	TEARSHRED	0
11978	Qeqchi	Mayan	tear (shred)	TEARSHRED	pejok	pejok	p e x o kʰ	False	0.0			7811	11562	TEARSHRED	0
11979	Otomi	Otomanguean	tear (shred)	TEARSHRED	xe̲ki	xe̲ki	x æ k i	False	0.0			10131	11556	TEARSHRED	0
11980	Otomi	Otomanguean	tear (shred)	TEARSHRED	t'u̲ni	t'u̲ni	t̪ʼ u n i	False	0.0			10132	11560	TEARSHRED	0
11981	ImbaburaQuechua	Quechuan	tear (shred)	TEARSHRED	likina	likina	l i k i n a	False	0.0			11522	11554	TEARSHRED	0
11982	Wichi	Matacoan	tear (shred)	TEARSHRED	y’ajhu	y’ajhu	y ʔ a xʰ u	False	0.0			4835	11557	TEARSHRED	0
11983	Mapudungun	Araucanian	tear (shred)	TEARSHRED	wükürün	wükürün	w ɨ k ɨ ɻ ɨ n	False	0.0			1153	11555	TEARSHRED	0
11984	Portuguese	Indo-European	tell	TELL	contar	contar	k õ t a ʁ					3390	11564	TELL	0
11985	Portuguese	Indo-European	tell	TELL	relatar	relatar	ʁ e l a t a ʁ					3391	11575	TELL	0
11986	Spanish	Indo-European	tell	TELL	narrar	narrar	n a r a ɾ					3392	11569	TELL	0
11987	Spanish	Indo-European	tell	TELL	contar	contar	k o n t a ɾ					3390	11564	TELL	0
11988	Yaqui	Uto-Aztecan	tell	TELL	teuwa	teuwa	t e u w a	False	0.0			13086	11571	TELL	0
11989	ZinacantanTzotzil	Mayan	tell	TELL	7al	7al	ʔ a l	False	0.0			7812	11572	TELL	0
11990	ZinacantanTzotzil	Mayan	tell	TELL	7ut	7ut	ʔ u tʰ	False	0.0			7813	11576	TELL	0
11991	Qeqchi	Mayan	tell	TELL	saaraq'ik	saaraq'ik	s aː ɾ a qʼ i kʰ	False	0.0			7814	11568	TELL	0
11992	Otomi	Otomanguean	tell	TELL	pede nthogi	pede_nthogi	p e d e + n θ o g i	False	0.0			10133 10134	11563	_tell TELL	0
11993	Otomi	Otomanguean	tell	TELL	mä nthogi	mä_nthogi	m ɐ + n θ o g i	False	0.0			10135 10134	11563	_tell TELL	0
11994	ImbaburaQuechua	Quechuan	tell	TELL	yupana (2)	yupana	j u p a n a	False	0.0			11523	11565	TELL	0
11995	Wichi	Matacoan	tell	TELL	yomey (2)	yomey	y o m e j	False	0.0			4836	11570	TELL	0
11996	Mapudungun	Araucanian	tell	TELL	epewtun	epewtun	e p e w t u n	False	0.0			1154	11566	TELL	0
11997	Mapudungun	Araucanian	tell	TELL	nütramtun	nütramtun	n ɨ ʈʂ a m t u n	False	0.0			1155	11573	TELL	0
11998	Portuguese	Indo-European	temple	TEMPLE	templo	templo	t ẽ p l u					3393	11577	TEMPLE	0
11999	Portuguese	Indo-European	temple	TEMPLE	igreja	igreja	i ɡ ɾ e ʒ ɐ					3394	11578	TEMPLE	0
12000	Spanish	Indo-European	temple	TEMPLE	templo	templo	t e m p l o					3393	11577	TEMPLE	0
12001	Spanish	Indo-European	temple	TEMPLE	iglesia	iglesia	i ɣ l e s j a					3394	11578	TEMPLE	0
12002	Yaqui	Uto-Aztecan	temple	TEMPLE	te’opo (1)	te’opo	t e ʔ o p o	True	1.0	Nahuatl	teopan	13087	11583	TEMPLE	0
12003	ZinacantanTzotzil	Mayan	temple	TEMPLE	7eklixya	7eklixya	ʔ e k l i ʃ j a	True	1.0	Spanish	eglesia	7815	11584	TEMPLE	0
12004	Qeqchi	Mayan	temple	TEMPLE	ermiit	ermiit	e ɾ m iː tʰ	True	1.0	Spanish	ermita	7816	11581	TEMPLE	0
12005	Qeqchi	Mayan	temple	TEMPLE	kapiiy	kapiiy	k a p iː j	True	1.0	Spanish	capilla	7817	11585	TEMPLE	0
12006	Otomi	Otomanguean	temple	TEMPLE	nijä	nijä	n i x ɐ	False	0.0			10136	11580	TEMPLE	0
12007	ImbaburaQuechua	Quechuan	temple	TEMPLE	iglizya	iglizya	i g l i z j a	True	1.0	Spanish	iglesia	11524	11579	TEMPLE	0
12008	Wichi	Matacoan	temple	TEMPLE	tohesew’et	tohesew’et	t o h e s e w ʔ e t	False	0.0			4837	11582	TEMPLE	0
12009	Portuguese	Indo-European	temples	TEMPLES	fonte	fonte	f õ tʃ i					3395	11588	TEMPLES	0
12010	Portuguese	Indo-European	temples	TEMPLES	têmpora	têmpora	t ẽ p u ɾ ɐ					3396	11593	TEMPLES	0
12011	Spanish	Indo-European	temples	TEMPLES	sien	sien	s j e n					3397	11591	TEMPLES	0
12012	Yaqui	Uto-Aztecan	temples	TEMPLES	kobananaa	kobananaa	k o b a n a n aː	False	0.0			13088	11592	TEMPLES	0
12013	Qeqchi	Mayan	temples	TEMPLES	k'atq jolom	k'atq_jolom	k ʔ a t q + x o l o m	False	0.0			7818 7819	11589	TEMPLES _temples	0
12014	Otomi	Otomanguean	temples	TEMPLES	xithi	xithi	x i θ i	False	0.0			10137	11587	TEMPLES	0
12015	Mapudungun	Araucanian	temples	TEMPLES	üllaülla	üllaülla	ɨ ʎ a ɨ ʎ a	False	0.0			1156	11586	TEMPLES	0
12016	Portuguese	Indo-European	ten	TEN	dez	dez	d ɛ ʃ					3398	11594	TEN	0
12017	Spanish	Indo-European	ten	TEN	diez	diez	d j e s					3398	11594	TEN	0
12018	Yaqui	Uto-Aztecan	ten	TEN	wojmamni	wojmamni	w o j m a m n i	False	0.0			13089	11600	TEN	0
12019	Yaqui	Uto-Aztecan	ten	TEN	dies	dies	d i e s	True	1.0	Spanish	diez	13090	11602	TEN	0
12020	ZinacantanTzotzil	Mayan	ten	TEN	lahun	lahun	l a h u n	False	0.0			7820	11601	TEN	0
12021	Qeqchi	Mayan	ten	TEN	lajeeb'	lajeeb'	l a x eː ɓ	False	0.0			7821	11598	TEN	0
12022	Otomi	Otomanguean	ten	TEN	‘re̲t’a	‘re̲t’a	ˀr æ t̪ʼ a	False	0.0			10138	11597	TEN	0
12023	ImbaburaQuechua	Quechuan	ten	TEN	chunga	chunga	tʃ u ŋ g a	False	0.0			11525	11595	TEN	0
12024	Wichi	Matacoan	ten	TEN	lyes	lyes	l j e s	True	1.0	Spanish	diez	4838	11599	TEN	0
12025	Mapudungun	Araucanian	ten	TEN	mari	mari	m a ɻ i	False	0.0			1157	11596	TEN	0
12026	Portuguese	Indo-European	tent	TENT	tenda	tenda	t ẽ d ɐ					3399	11603	TENT	0
12027	Portuguese	Indo-European	tent	TENT	barraca	barraca	b a ʁ a k ɐ					3400	11610	TENT	0
12028	Spanish	Indo-European	tent	TENT	toldo	toldo	t o l d o					3399	11603	TENT	0
12029	Yaqui	Uto-Aztecan	tent	TENT	bepa’aria	bepa’aria	b e p a ʔ a r i a	False	0.0			13091	11609	TENT	0
12030	Otomi	Otomanguean	tent	TENT	dätä njo'mi	dätä_njo'mi	d ɐ t̪ ɐ + n x o ˀm i	False	0.0			10139 10140	11606	TENT _tent	0
12031	ImbaburaQuechua	Quechuan	tent	TENT	tuldu	tuldu	t u l d u	True	1.0	Spanish	toldo	11526	11604	TENT	0
12032	Wichi	Matacoan	tent	TENT	chechelhep	chechelhep	tʃ e tʃ e lˠ e p	False	0.0			4839	11608	TENT	0
12033	Mapudungun	Araucanian	tent	TENT	tolto	tolto	t o l t o	True	1.0	Spanish	toldo	1158	11605	TENT	0
12034	Portuguese	Indo-European	testicles	TESTICLES	testículo	testículo	t e ʃ tʃ i k u l u					3401	11612	TESTICLES	0
12035	Spanish	Indo-European	testicles	TESTICLES	testículo	testículo	t ɛ s t i k u l o					3401	11612	TESTICLES	0
12036	Yaqui	Uto-Aztecan	testicles	TESTICLES	robonim	robonim	r o b o n i m	True	1.0	Spanish	bolas	13092	11619	TESTICLES	0
12037	Yaqui	Uto-Aztecan	testicles	TESTICLES	bichoom	bichoom	b i tʃ oː m	False	0.0			13093	11621	TESTICLES	0
12038	ZinacantanTzotzil	Mayan	testicles	TESTICLES	bek’ 7atil	bek’_7atil	ɓ e kʼ + ʔ a t i l	False	0.0			7822 7823	11613	TESTICLES _testicles	0
12039	ZinacantanTzotzil	Mayan	testicles	TESTICLES	ton 7at	ton_7at	t o n + ʔ a tʰ	False	0.0			7824 7823	11614	_testicles TESTICLES	0
12040	Qeqchi	Mayan	testicles	TESTICLES	ab'aj	ab'aj	a ɓ a x	False	0.0			7822	11613	TESTICLES	0
12041	Qeqchi	Mayan	testicles	TESTICLES	naq'	naq'	n a qʼ	False	0.0			7825	11611	TESTICLES	0
12042	Qeqchi	Mayan	testicles	TESTICLES	naq' kun	naq'_kun	n a qʼ + k u n	False	0.0			7825 7826	11611	TESTICLES _testicles	0
12043	Qeqchi	Mayan	testicles	TESTICLES	naq' it	naq'_it	n a qʼ + i tʰ	False	0.0			7825 7827	11611	TESTICLES _testicles	0
12044	Otomi	Otomanguean	testicles	TESTICLES	mädo	mädo	m ɐ d o	False	0.0			10141	11617	TESTICLES	0
12045	Otomi	Otomanguean	testicles	TESTICLES	t’axi	t’axi	t̪ ʔ a x i	False	0.0			10142	11620	TESTICLES	0
12046	ImbaburaQuechua	Quechuan	testicles	TESTICLES	lulun	lulun	l u l u ŋ	False	0.0			11527	11615	TESTICLES	0
12047	Wichi	Matacoan	testicles	TESTICLES	tochonis	tochonis	t o tʃ o n i s	False	0.0			4840	11618	TESTICLES	0
12048	Mapudungun	Araucanian	testicles	TESTICLES	kütraw	kütraw	k ɨ ʈʂ a w	False	0.0			1159	11616	TESTICLES	0
12049	Portuguese	Indo-European	thatch	THATCH	palha	palha	p a ʎ ɐ					3402	11625	THATCH	0
12050	Portuguese	Indo-European	thatch	THATCH	colmo	colmo	k ɔu m u					3403	11637	THATCH	0
12051	Portuguese	Indo-European	thatch	THATCH	sapé	sapé	s a p ɛ					3404	11638	THATCH	0
12052	Spanish	Indo-European	thatch	THATCH	paja	paja	p a x a					3402	11625	THATCH	0
12053	Yaqui	Uto-Aztecan	thatch	THATCH	ramaa	ramaa	r a m aː	True	1.0	Spanish	enramada	13094	11635	THATCH	0
12054	ZinacantanTzotzil	Mayan	thatch	THATCH	hobel	hobel	h o ɓ e l	False	0.0			7828	11636	THATCH	0
12055	Qeqchi	Mayan	thatch	THATCH	k’imal kab’l	k’imal_kab’l	kʼ i m a l + k a ɓ l	False	0.0			7829 7830	11631	THATCH _thatch	0
12056	Otomi	Otomanguean	thatch	THATCH	‘met'e paxa	‘met'e_paxa	ˀm e t̪ʼ e + p a x a	False	0.0	Spanish	paja	10143 10144	11629	THATCH _thatch	0
12057	ImbaburaQuechua	Quechuan	thatch	THATCH	ujsha kata	ujsha_kata	u x ʃ a + k a t a	False	0.0			11528 11529	11626	THATCH _thatch	0
