ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGID	AUTOBORID
8126	Yaqui	Uto-Aztecan	salt	SALT	oona	oona	oː n a	5. no evidence for borrowing	0.0			9004	0
8127	ZinacantanTzotzil	Mayan	salt	SALT	7atz’am	7atz’am	ʔ a tsʼ a m	5. no evidence for borrowing	0.0			4145	759
8128	Qeqchi	Mayan	salt	SALT	atz'am	atz'am	a tsʼ a m	5. no evidence for borrowing	0.0			4145	759
8129	Otomi	Otomanguean	salt	SALT	u	u	u	5. no evidence for borrowing	0.0			6289	0
8130	ImbaburaQuechua	Quechuan	salt	SALT	kachi	kachi	k a tʃ i	5. no evidence for borrowing	0.0			7668	759
8131	Portuguese	Indo-European	salty	SALTY	salgado	salgado	s a ɫ ɡ a d u					1596	0
8132	Spanish	Indo-European	salty	SALTY	salado	salado	s a l a ð o					1596	0
8133	Yaqui	Uto-Aztecan	salty	SALTY	cho’oko	cho’oko	tʃ o ʔ o k o	5. no evidence for borrowing	0.0			9005	760
8134	ZinacantanTzotzil	Mayan	salty	SALTY	chi7	chi7	tʃʰ i ʔ	5. no evidence for borrowing	0.0			4146	760
8135	Qeqchi	Mayan	salty	SALTY	atz’am	atz’am	a tsʼ a m	5. no evidence for borrowing	0.0			4147	0
8136	Otomi	Otomanguean	salty	SALTY	xi 'ñuxi	xi_'ñuxi	x i + ˀɲ u x i	5. no evidence for borrowing	0.0			6290	0
8137	ImbaburaQuechua	Quechuan	salty	SALTY	kachiyashka	kachiyashka	k a tʃ i j a ʃ k a	5. no evidence for borrowing	0.0			7669	0
8138	Portuguese	Indo-European	sand	SAND	areia	areia	ɐ ɾ ɐi ɐ					1597	0
8139	Spanish	Indo-European	sand	SAND	arena	arena	a ɾ e n a					1597	0
8140	Yaqui	Uto-Aztecan	sand	SAND	see’e	see’e	s eː ʔ e	5. no evidence for borrowing	0.0			9006	761
8141	ZinacantanTzotzil	Mayan	sand	SAND	yi'	yi'	j i ʔ	5. no evidence for borrowing	0.0			4148	0
8142	Qeqchi	Mayan	sand	SAND	samahi’	samahi’	s a m a h i ʔ	5. no evidence for borrowing	0.0			4149	761
8143	Otomi	Otomanguean	sand	SAND	'bomu	'bomu	ˀb o m u	5. no evidence for borrowing	0.0			6291	0
8144	ImbaburaQuechua	Quechuan	sand	SAND	tiyu	tiyu	t i j u	5. no evidence for borrowing	0.0			7670	0
8145	Portuguese	Indo-European	sandfly	SANDFLY	mosquito	mosquito	m u s k i t u					1598	0
8146	Spanish	Indo-European	sandfly	SANDFLY	jején	jején	x e x e n					1599	0
8147	Yaqui	Uto-Aztecan	sandfly	SANDFLY	kuru	kuru	k u r u	5. no evidence for borrowing	0.0			9007	0
8148	ZinacantanTzotzil	Mayan	sandfly	SANDFLY	7us	7us	ʔ u s	5. no evidence for borrowing	0.0			4150	0
8149	Qeqchi	Mayan	sandfly	SANDFLY	k’ux	k’ux	kʼ u ʃ	5. no evidence for borrowing	0.0			4150	0
8150	Qeqchi	Mayan	sandfly	SANDFLY	suq	suq	s u qʰ	5. no evidence for borrowing	0.0			4151	0
8151	ImbaburaQuechua	Quechuan	sandfly	SANDFLY	waña	waña	w a ɲ a	2. probably borrowed	0.75			7671	0
8152	Portuguese	Indo-European	sap	SAP	seiva	seiva	s ɐi v ɐ					1600	0
8153	Spanish	Indo-European	sap	SAP	savia	savia	s a β j a					1600	0
8154	Yaqui	Uto-Aztecan	sap	SAP	juya ba’a	juya_ba’a	j u j a + b a ʔ a	5. no evidence for borrowing	0.0			9008	0
8155	ZinacantanTzotzil	Mayan	sap	SAP	chu7	chu7	tʃʰ u ʔ	5. no evidence for borrowing	0.0			4152	0
8156	ZinacantanTzotzil	Mayan	sap	SAP	pohov	pohov	pʰ o h o v	5. no evidence for borrowing	0.0			4153	0
8157	Qeqchi	Mayan	sap	SAP	ya'al	ya'al	j a ʔ a l	4. very little evidence for borrowing	0.25			4154	0
8158	Qeqchi	Mayan	sap	SAP	q'ol	q'ol	qʼ o l	5. no evidence for borrowing	0.0			4153	0
8159	Otomi	Otomanguean	sap	SAP	‘ba zaa	‘ba_zaa	ˀb a + z aː	5. no evidence for borrowing	0.0			6292	0
8160	Otomi	Otomanguean	sap	SAP	dehe 'yomu(n)hño ngizá	dehe_'yomu(n)hño_ngizá	d e h e + ˀj o m u n h ɲ o + n g i z a	5. no evidence for borrowing	0.0			6293	0
8161	ImbaburaQuechua	Quechuan	sap	SAP	kiru yaku	kiru_yaku	k i ɾ u + j a k u	5. no evidence for borrowing	0.0			7672	0
8162	Portuguese	Indo-European	saturday	SATURDAY	sábado	sábado	s a b ɐ d u					1601	762
8163	Spanish	Indo-European	saturday	SATURDAY	sábado	sábado	s a β a ð o					1601	762
8164	Yaqui	Uto-Aztecan	saturday	SATURDAY	sabala	sabala	s a b a l a	1. clearly borrowed	1.0			9009	762
8165	ZinacantanTzotzil	Mayan	saturday	SATURDAY	savaro	savaro	s a v a ɾ o	1. clearly borrowed	1.0			4155	762
8166	Qeqchi	Mayan	saturday	SATURDAY	saaw	saaw	s aː w	1. clearly borrowed	1.0			4156	0
8167	Otomi	Otomanguean	saturday	SATURDAY	nsabdo	nsabdo	ⁿs a b d o	1. clearly borrowed	1.0			6294	762
8168	ImbaburaQuechua	Quechuan	saturday	SATURDAY	sabadu	sabadu	s a b a d u	1. clearly borrowed	1.0			7673	762
8169	Portuguese	Indo-European	saucer	SAUCER	pires	pires	p i ɾ ɨ ʃ					1602	0
8170	Spanish	Indo-European	saucer	SAUCER	platillo	platillo	p l a t i ʎ o					1603	763
8171	Yaqui	Uto-Aztecan	saucer	SAUCER	ili pu’ato	ili_pu’ato	i l i + p u ʔ a t o	5. no evidence for borrowing	0.0			9010	0
8172	Qeqchi	Mayan	saucer	SAUCER	platiiy	platiiy	p l a t iː j	1. clearly borrowed	1.0			4157	763
8173	Otomi	Otomanguean	saucer	SAUCER	t'olo mohi	t'olo_mohi	t̪ʼ o l o + m o h i	5. no evidence for borrowing	0.0			6295	0
8174	ImbaburaQuechua	Quechuan	saucer	SAUCER	platillu	platillu	p l a t i ʒ u	1. clearly borrowed	1.0			7674	763
8175	Portuguese	Indo-European	sausage	SAUSAGE	linguiça	linguiça	l ĩ ɡ i s ɐ					1604	764
8176	Portuguese	Indo-European	sausage	SAUSAGE	chouriço	chouriço	ʃ o ɾ i s u					1605	766
8177	Spanish	Indo-European	sausage	SAUSAGE	salchicha	salchicha	s a l tʃ i tʃ a					1606	765
8178	Yaqui	Uto-Aztecan	sausage	SAUSAGE	salchiicha	salchiicha	s a l tʃ iː tʃ a	1. clearly borrowed	1.0			9011	765
8179	ZinacantanTzotzil	Mayan	sausage	SAUSAGE	choris	choris	tʃʰ o ɾ i s	1. clearly borrowed	1.0			4158	766
8180	ZinacantanTzotzil	Mayan	sausage	SAUSAGE	lonkanisyo	lonkanisyo	l o n k a n i s j o	1. clearly borrowed	1.0			4159	764
8181	Qeqchi	Mayan	sausage	SAUSAGE	salchiich, salchicha	salchiich	s a l tʃ iː tʃ	1. clearly borrowed	1.0			4160	765
8182	Otomi	Otomanguean	sausage	SAUSAGE	t'uxfo ts'udi	t'uxfo_ts'udi	t̪ʼ u x f o + tsʼ u d i	5. no evidence for borrowing	0.0			6296	0
8183	Otomi	Otomanguean	sausage	SAUSAGE	xikungo	xikungo	x i k u n g o	5. no evidence for borrowing	0.0			6297	0
8184	Portuguese	Indo-European	saw	SAW	serra	serra	s ɛ ʁ ɐ					1607	767
8185	Spanish	Indo-European	saw	SAW	serrucho	serrucho	s ɛ r u tʃ o					1607	767
8186	Spanish	Indo-European	saw	SAW	sierra	sierra	s j ɛ r a					1607	767
8187	Yaqui	Uto-Aztecan	saw	SAW	seruuchom	seruuchom	s e r uː tʃ o m	1. clearly borrowed	1.0			9012	767
8188	ZinacantanTzotzil	Mayan	saw	SAW	kupob	kupob	k u p o b	5. no evidence for borrowing	0.0			4161	0
8189	Qeqchi	Mayan	saw	SAW	jachleb’	jachleb’	x a tʃ l e ɓ	5. no evidence for borrowing	0.0			4162	0
8190	Qeqchi	Mayan	saw	SAW	xeer	xeer	ʃ eː r	1. clearly borrowed	1.0			4163	767
8191	Otomi	Otomanguean	saw	SAW	the̲gi	the̲gi	θ æ g i	5. no evidence for borrowing	0.0			6298	0
8192	ImbaburaQuechua	Quechuan	saw	SAW	sirruchu	sirruchu	s i ʐ u tʃ u	1. clearly borrowed	1.0			7675	767
8193	Portuguese	Indo-European	say	SAY	dizer	dizer	d i z e ɾ					1608	0
8194	Spanish	Indo-European	say	SAY	decir	decir	d e θ i ɾ					1608	0
8195	Yaqui	Uto-Aztecan	say	SAY	tejwa	tejwa	t e j w a	5. no evidence for borrowing	0.0			9013	0
8196	ZinacantanTzotzil	Mayan	say	SAY	7al	7al	ʔ a l	5. no evidence for borrowing	0.0			4164	0
8197	Qeqchi	Mayan	say	SAY	yehok	yehok	j e h o kʰ	5. no evidence for borrowing	0.0			4165	0
8198	Otomi	Otomanguean	say	SAY	mä	mä	m ɐ	5. no evidence for borrowing	0.0			6299	0
8199	Otomi	Otomanguean	say	SAY	xifi (1)	xifi	x i f i	5. no evidence for borrowing	0.0			6300	0
8200	Otomi	Otomanguean	say	SAY	xi'i	xi'i	x i ʔ i	5. no evidence for borrowing	0.0			6301	0
8201	Otomi	Otomanguean	say	SAY	xiki	xiki	x i k i	5. no evidence for borrowing	0.0			6301	0
8202	ImbaburaQuechua	Quechuan	say	SAY	nina (1)	nina	n i n a	5. no evidence for borrowing	0.0			7676	0
8203	Portuguese	Indo-European	scale	SCALE	escama	escama	ʃ k ɐ m ɐ					1609	0
8204	Spanish	Indo-European	scale	SCALE	escama	escama	ɛ s k a m a					1609	0
8205	Yaqui	Uto-Aztecan	scale	SCALE	kuupe	kuupe	k uː p e	5. no evidence for borrowing	0.0			9014	768
8206	ZinacantanTzotzil	Mayan	scale	SCALE	merio choy	merio_choy	m e ɾ i o + tʃʰ o j	5. no evidence for borrowing	0.0			4166	0
8207	Qeqchi	Mayan	scale	SCALE	solel	solel	s o l e l	5. no evidence for borrowing	0.0			4167	0
8208	Otomi	Otomanguean	scale	SCALE	kwixi	kwixi	kʷ i x i	5. no evidence for borrowing	0.0			6302	768
8209	Portuguese	Indo-European	scar	SCAR	cicatriz	cicatriz	s i k ɐ t ɾ i ʃ					1610	0
8210	Spanish	Indo-European	scar	SCAR	cicatriz	cicatriz	θ i k a t ɾ i θ					1610	0
8211	Yaqui	Uto-Aztecan	scar	SCAR	yore’eria	yore’eria	j o r e ʔ e r i a	5. no evidence for borrowing	0.0			9015	0
8212	ZinacantanTzotzil	Mayan	scar	SCAR	7av lastima	7av_lastima	ʔ a v + l a s t i m a	5. no evidence for borrowing	0.0			4168	0
8213	ZinacantanTzotzil	Mayan	scar	SCAR	senya	senya	s e n j a	1. clearly borrowed	1.0			4169	769
8214	Qeqchi	Mayan	scar	SCAR	xna'aj tiiq'	xna'aj_tiiq'	ʃ n a ʔ a x + t iː qʼ	5. no evidence for borrowing	0.0			4170	0
8215	Qeqchi	Mayan	scar	SCAR	yotolal	yotolal	j o t o l a l	5. no evidence for borrowing	0.0			4171	0
8216	Qeqchi	Mayan	scar	SCAR	reetalil tiq'ilal	reetalil_tiq'ilal	r eː t a l i l + t i qʼ i l a l	5. no evidence for borrowing	0.0			4172	0
8217	Otomi	Otomanguean	scar	SCAR	señä	señä	s e ɲ ɐ	1. clearly borrowed	1.0			6303	769
8218	Otomi	Otomanguean	scar	SCAR	nthe̲ni	nthe̲ni	n θ æ n i	5. no evidence for borrowing	0.0			6304	769
8219	Portuguese	Indo-European	school	SCHOOL	escola	escola	ʃ k ɔ l ɐ					1611	770
8220	Spanish	Indo-European	school	SCHOOL	escuela	escuela	ɛ s k w e l a					1611	770
8221	Spanish	Indo-European	school	SCHOOL	colegio	colegio	k o l e x j o					1612	0
8222	Yaqui	Uto-Aztecan	school	SCHOOL	ejkuela	ejkuela	e j k u e l a	1. clearly borrowed	1.0			9016	770
8223	ZinacantanTzotzil	Mayan	school	SCHOOL	chanob vun	chanob_vun	tʃʰ a n o ɓ + v u n	5. no evidence for borrowing	0.0			4173	0
8224	Qeqchi	Mayan	school	SCHOOL	tzolleb'aal	tzolleb'aal	t z o l + l e ɓ aː l	5. no evidence for borrowing	0.0			4174	0
8225	Otomi	Otomanguean	school	SCHOOL	skwela	skwela	s kʷ e l a	1. clearly borrowed	1.0			6305	770
8226	Otomi	Otomanguean	school	SCHOOL	nguu xa̲di	nguu_xa̲di	n g uː + x ɔ d i	5. no evidence for borrowing	0.0			6306	0
8227	ImbaburaQuechua	Quechuan	school	SCHOOL	yachana wasi	yachana_wasi	j a tʃ a n a + w a s i	5. no evidence for borrowing	0.0			7677	0
8228	Portuguese	Indo-European	scold	SCOLD	repreender	repreender	ʁ ɨ p ɾ ɨ ẽ d e ɾ					1613	0
8229	Spanish	Indo-European	scold	SCOLD	reprender	reprender	r e p ɾ e n d ɛ ɾ					1613	0
8230	Yaqui	Uto-Aztecan	scold	SCOLD	tetejwa	tetejwa	t e t e j w a	5. no evidence for borrowing	0.0			9017	0
8231	ZinacantanTzotzil	Mayan	scold	SCOLD	7ilin	7ilin	ʔ i l i n	5. no evidence for borrowing	0.0			4175	0
8232	ZinacantanTzotzil	Mayan	scold	SCOLD	7ut	7ut	ʔ u tʰ	5. no evidence for borrowing	0.0			4176	0
8233	Qeqchi	Mayan	scold	SCOLD	q'usuk	q'usuk	qʼ u s u kʰ	5. no evidence for borrowing	0.0			4177	0
8234	Otomi	Otomanguean	scold	SCOLD	ntsu̲i	ntsu̲i	n ts u i	5. no evidence for borrowing	0.0			6307	0
8235	ImbaburaQuechua	Quechuan	scold	SCOLD	rimana (3)	rimana	ʐ i m a n a	5. no evidence for borrowing	0.0			7678	0
8236	Portuguese	Indo-European	scorpion	SCORPION	escorpião	escorpião	ʃ k u ɾ p i ɐ̃ũ					1614	0
8237	Spanish	Indo-European	scorpion	SCORPION	alacrán	alacrán	a l a k ɾ a n					1615	771
8238	Spanish	Indo-European	scorpion	SCORPION	escorpión	escorpión	ɛ s k o ɾ p j o n					1614	0
8239	Yaqui	Uto-Aztecan	scorpion	SCORPION	maachil	maachil	m aː tʃ i l	5. no evidence for borrowing	0.0			9018	0
8240	ZinacantanTzotzil	Mayan	scorpion	SCORPION	tzek	tzek	tsʰ e k	5. no evidence for borrowing	0.0			4178	772
8241	Qeqchi	Mayan	scorpion	SCORPION	xook’	xook’	ʃ oː kʼ	5. no evidence for borrowing	0.0			4178	772
8242	Otomi	Otomanguean	scorpion	SCORPION	penzu̲	penzu̲	p e n z u	5. no evidence for borrowing	0.0			6308	0
8243	Otomi	Otomanguean	scorpion	SCORPION	tsoku̲mo	tsoku̲mo	ts o k u m o	5. no evidence for borrowing	0.0			6309	772
8244	ImbaburaQuechua	Quechuan	scorpion	SCORPION	alakrán	alakrán	a l a k ɾ a ŋ	1. clearly borrowed	1.0			7679	771
8245	Portuguese	Indo-European	scrape	SCRAPE	raspar	raspar	ʁ ɐ ʃ p a ɾ					1616	0
8246	Spanish	Indo-European	scrape	SCRAPE	raspar	raspar	r a s p a ɾ					1616	0
8247	Spanish	Indo-European	scrape	SCRAPE	rallar	rallar	r a ʎ a ɾ					1616	0
8248	Yaqui	Uto-Aztecan	scrape	SCRAPE	bekta	bekta	b e k t a	5. no evidence for borrowing	0.0			9019	773
8249	ZinacantanTzotzil	Mayan	scrape	SCRAPE	hos	hos	h o s	5. no evidence for borrowing	0.0			4179	0
8250	Qeqchi	Mayan	scrape	SCRAPE	qirok	qirok	q i ɾ o kʰ	5. no evidence for borrowing	0.0			4180	0
8251	Qeqchi	Mayan	scrape	SCRAPE	jochok	jochok	x o tʃ o kʰ	2. probably borrowed	0.75			4181	0
8252	Qeqchi	Mayan	scrape	SCRAPE	jokok	jokok	x o k o kʰ	5. no evidence for borrowing	0.0			4181	0
8253	Qeqchi	Mayan	scrape	SCRAPE	jot'ok	jot'ok	x o tʼ o kʰ	5. no evidence for borrowing	0.0			4181	0
8254	Qeqchi	Mayan	scrape	SCRAPE	q'oyok	q'oyok	qʼ o j o kʰ	5. no evidence for borrowing	0.0			4182	0
8255	Qeqchi	Mayan	scrape	SCRAPE	jichok	jichok	x i tʃ o kʰ	5. no evidence for borrowing	0.0			4181	0
8256	Otomi	Otomanguean	scrape	SCRAPE	ext'e	ext'e	e x t̪ʼ e	5. no evidence for borrowing	0.0			6310	773
8257	Otomi	Otomanguean	scrape	SCRAPE	a̲fi	a̲fi	ɔ f i	5. no evidence for borrowing	0.0			6311	0
8258	ImbaburaQuechua	Quechuan	scrape	SCRAPE	aspina	aspina	a s p i n a	5. no evidence for borrowing	0.0			7680	0
8259	Portuguese	Indo-European	sculptor	SCULPTOR	escultor	escultor	ʃ k u ɫ t o ɾ					1617	774
8260	Spanish	Indo-European	sculptor	SCULPTOR	escultor	escultor	ɛ s k u l t o ɾ					1617	774
8261	Yaqui	Uto-Aztecan	sculptor	SCULPTOR	ejkultoor	ejkultoor	e j k u l t oː r	1. clearly borrowed	1.0			9020	774
8262	Qeqchi	Mayan	sculptor	SCULPTOR	aj pech’onel	aj_pech’onel	a x + p e tʃʼ o n e l	5. no evidence for borrowing	0.0			4183	0
8263	Otomi	Otomanguean	sculptor	SCULPTOR	yaxudo	yaxudo	j a x u d o	5. no evidence for borrowing	0.0			6312	0
8264	ImbaburaQuechua	Quechuan	sculptor	SCULPTOR	llagllak	llagllak	ʒ a g ʒ a k	5. no evidence for borrowing	0.0			7681	0
8265	Portuguese	Indo-European	sea	SEA	mar	mar	m a ɾ					1618	0
8266	Spanish	Indo-European	sea	SEA	mar	mar	m a ɾ					1618	0
8267	Yaqui	Uto-Aztecan	sea	SEA	baawe	baawe	b aː w e	5. no evidence for borrowing	0.0			9021	775
8268	ZinacantanTzotzil	Mayan	sea	SEA	nab	nab	n a b	5. no evidence for borrowing	0.0			4184	0
8269	Qeqchi	Mayan	sea	SEA	palaw	palaw	p a l a w	3. perhaps borrowed	0.5			4185	775
8270	Otomi	Otomanguean	sea	SEA	däzabi	däzabi	d ɐ z a b i	5. no evidence for borrowing	0.0			6313	0
8271	ImbaburaQuechua	Quechuan	sea	SEA	mama kucha	mama_kucha	m a m a + k u tʃ a	5. no evidence for borrowing	0.0			7682	0
8272	Portuguese	Indo-European	seagull	SEAGULL	gaivota	gaivota	ɡ ɐi v ɔ t ɐ					1619	776
8273	Spanish	Indo-European	seagull	SEAGULL	gaviota	gaviota	g a β j o t a					1619	776
8274	Yaqui	Uto-Aztecan	seagull	SEAGULL	baetabeo	baetabeo	b a e t a b e o	5. no evidence for borrowing	0.0			9022	0
8275	Otomi	Otomanguean	seagull	SEAGULL	gabyota	gabyota	g a b j o t̪ a	1. clearly borrowed	1.0			6314	776
8276	Portuguese	Indo-European	season	SEASON	estação	estação	ʃ t ɐ s ɐ̃ũ					1620	777
8277	Spanish	Indo-European	season	SEASON	estación	estación	ɛ s t a θ j o n					1621	777
8278	Yaqui	Uto-Aztecan	season	SEASON	metkuaktia	metkuaktia	m e t k u a k t i a	5. no evidence for borrowing	0.0			9023	0
8279	ZinacantanTzotzil	Mayan	season	SEASON	7ora	7ora	ʔ o ɾ a	1. clearly borrowed	1.0			4186	0
8280	ZinacantanTzotzil	Mayan	season	SEASON	tyempo	tyempo	t j e m p o	1. clearly borrowed	1.0			4187	0
8281	Qeqchi	Mayan	season	SEASON	estasion	estasion	e s t a s i o n	1. clearly borrowed	1.0			4188	777
8282	Qeqchi	Mayan	season	SEASON	xq’ehil	xq’ehil	ʃ qʼ e h i l	5. no evidence for borrowing	0.0			4189	0
8283	Otomi	Otomanguean	season	SEASON	mpadi	mpadi	m p a d i	5. no evidence for borrowing	0.0			6315	0
8284	Otomi	Otomanguean	season	SEASON	bongu	bongu	b o n g u	5. no evidence for borrowing	0.0			6316	0
8285	Otomi	Otomanguean	season	SEASON	hyethe	hyethe	h j e θ e	5. no evidence for borrowing	0.0			6317	0
8286	Otomi	Otomanguean	season	SEASON	mpat'i	mpat'i	m p a t̪ʼ i	5. no evidence for borrowing	0.0			6315	0
8287	Otomi	Otomanguean	season	SEASON	nda'ye	nda'ye	n d a ˀj e	5. no evidence for borrowing	0.0			6318	0
8288	Otomi	Otomanguean	season	SEASON	ntsenthi	ntsenthi	n ts e n θ i	5. no evidence for borrowing	0.0			6319	0
8289	Otomi	Otomanguean	season	SEASON	tset'i	tset'i	ts e t̪ʼ i	5. no evidence for borrowing	0.0			6320	0
8290	ImbaburaQuechua	Quechuan	season	SEASON	killa (4)	killa	k i ʒ a	5. no evidence for borrowing	0.0			7683	0
8291	Portuguese	Indo-European	second	SECOND	segundo	segundo	s ɨ ɡ ũ d u					1622	0
8292	Spanish	Indo-European	second	SECOND	segundo	segundo	s e ɣ u n d o					1622	0
8293	Yaqui	Uto-Aztecan	second	SECOND	woiria	woiria	w o i r i a	5. no evidence for borrowing	0.0			9024	0
8294	Qeqchi	Mayan	second	SECOND	xkab'	xkab'	ʃ k a ɓ	5. no evidence for borrowing	0.0			4190	0
8295	Otomi	Otomanguean	second	SECOND	ñoho	ñoho	ɲ o h o	5. no evidence for borrowing	0.0			6321	0
8296	ImbaburaQuechua	Quechuan	second	SECOND	ishkayniki	ishkayniki	i ʃ k a j n i k i	5. no evidence for borrowing	0.0			7684	0
8297	Portuguese	Indo-European	secret	SECRET	segredo	segredo	s ɨ ɡ ɾ ɛ d u					1623	778
8298	Spanish	Indo-European	secret	SECRET	secreto	secreto	s e k ɾ ɛ t o					1623	778
8299	Yaqui	Uto-Aztecan	secret	SECRET	sekreeto	sekreeto	s e k r eː t o	1. clearly borrowed	1.0			9025	778
8300	ZinacantanTzotzil	Mayan	secret	SECRET	mukul	mukul	m u k u l	5. no evidence for borrowing	0.0			4191	0
8301	Qeqchi	Mayan	secret	SECRET	hasb'	hasb'	h a s ɓ	5. no evidence for borrowing	0.0			4192	0
8302	Otomi	Otomanguean	secret	SECRET	nt'ägi	nt'ägi	n t̪ʼ ɐ g i	5. no evidence for borrowing	0.0			6322	0
8303	Otomi	Otomanguean	secret	SECRET	njot'i	njot'i	n x o t̪ʼ i	5. no evidence for borrowing	0.0			6323	0
8304	ImbaburaQuechua	Quechuan	secret	SECRET	pakalla	pakalla	p a k a ʒ a	5. no evidence for borrowing	0.0			7685	0
8305	Portuguese	Indo-European	see	SEE	ver	ver	v e ɾ					1624	0
8306	Spanish	Indo-European	see	SEE	ver	ver	b ɛ ɾ					1624	0
8307	Yaqui	Uto-Aztecan	see	SEE	bicha	bicha	b i tʃ a	5. no evidence for borrowing	0.0			9026	0
8308	ZinacantanTzotzil	Mayan	see	SEE	7il	7il	ʔ i l	5. no evidence for borrowing	0.0			4193	0
8309	ZinacantanTzotzil	Mayan	see	SEE	7ilbe sat	7ilbe_sat	ʔ i l ɓ e + s a tʰ	5. no evidence for borrowing	0.0			4193	0
8310	ZinacantanTzotzil	Mayan	see	SEE	k’ot sat	k’ot_sat	kʼ o t + s a tʰ	5. no evidence for borrowing	0.0			4194	0
8311	Qeqchi	Mayan	see	SEE	ilok	ilok	i l o kʰ	5. no evidence for borrowing	0.0			4195	0
8312	Otomi	Otomanguean	see	SEE	nu (1)	nu	n u	5. no evidence for borrowing	0.0			6324	0
8313	Otomi	Otomanguean	see	SEE	k’äts’i	k’äts’i	k ʔ ɐ tsʼ i	5. no evidence for borrowing	0.0			6325	0
8314	ImbaburaQuechua	Quechuan	see	SEE	rikuna (1)	rikuna	ʐ i k u n a	5. no evidence for borrowing	0.0			7686	0
8315	Portuguese	Indo-European	seed	SEED	semente	semente	s ɨ m ẽ t ɨ					1625	779
8316	Spanish	Indo-European	seed	SEED	semilla	semilla	s e m i ʎ a					1625	779
8317	Yaqui	Uto-Aztecan	seed	SEED	bachia	bachia	b a tʃ i a	5. no evidence for borrowing	0.0			9027	0
8318	ZinacantanTzotzil	Mayan	seed	SEED	bek’	bek’	ɓ e kʼ	5. no evidence for borrowing	0.0			4196	0
8319	Qeqchi	Mayan	seed	SEED	iyaj	iyaj	i j a x	5. no evidence for borrowing	0.0			4197	779
8320	Otomi	Otomanguean	seed	SEED	simiya	simiya	s i m i j a	1. clearly borrowed	1.0			6326	779
8321	Otomi	Otomanguean	seed	SEED	nda̲	nda̲	n d ɔ	5. no evidence for borrowing	0.0			6327	0
8322	ImbaburaQuechua	Quechuan	seed	SEED	muyu (1)	muyu	m u j u	5. no evidence for borrowing	0.0			7687	779
8323	Portuguese	Indo-European	seem	SEEM	parecer	parecer	p ɐ ɾ ɨ s e ɾ					1626	0
8324	Spanish	Indo-European	seem	SEEM	parecer	parecer	p a ɾ e θ ɛ ɾ					1626	0
8325	Yaqui	Uto-Aztecan	seem	SEEM	machia	machia	m a tʃ i a	5. no evidence for borrowing	0.0			9028	0
8326	Qeqchi	Mayan	seem	SEEM	chanchan aj wi’ a’an	chanchan_aj_wi’_a’an	tʃ a n tʃ a n + a x + w i ʔ + a ʔ a n	5. no evidence for borrowing	0.0			4198	0
8327	Otomi	Otomanguean	seem	SEEM	neki	neki	n e k i	5. no evidence for borrowing	0.0			6328	0
8328	Otomi	Otomanguean	seem	SEEM	'ñenä	'ñenä	ˀɲ e n ɐ	5. no evidence for borrowing	0.0			6328	0
8329	Otomi	Otomanguean	seem	SEEM	want'ä	want'ä	w a n t̪ʼ ɐ	5. no evidence for borrowing	0.0			6329	0
8330	ImbaburaQuechua	Quechuan	seem	SEEM	rikchana	rikchana	ʐ i k tʃ a n a	5. no evidence for borrowing	0.0			7688	0
8331	Portuguese	Indo-European	seize	SEIZE	agarrar	agarrar	ɐ ɡ ɐ ʁ a ɾ					1627	0
8332	Spanish	Indo-European	seize	SEIZE	agarrar	agarrar	a ɣ a r a ɾ					1627	0
8333	Spanish	Indo-European	seize	SEIZE	empuɲar	empuɲar	e m p u ɲ a ɾ					1628	780
8334	Spanish	Indo-European	seize	SEIZE	coger	coger	k o x ɛ ɾ					1629	0
8335	Spanish	Indo-European	seize	SEIZE	asir	asir	a s i ɾ					1630	781
8336	Yaqui	Uto-Aztecan	seize	SEIZE	bwisi	bwisi	bʷ i s i	5. no evidence for borrowing	0.0			9029	781
8337	Qeqchi	Mayan	seize	SEIZE	chapok	chapok	tʃ a p o kʰ	5. no evidence for borrowing	0.0			4199	0
8338	Otomi	Otomanguean	seize	SEIZE	mihi	mihi	m i h i	5. no evidence for borrowing	0.0			6330	0
8339	Otomi	Otomanguean	seize	SEIZE	pe̲nt'i	pe̲nt'i	p æ n t̪ʼ i	5. no evidence for borrowing	0.0			6331	781
8340	Otomi	Otomanguean	seize	SEIZE	ju	ju	x u	5. no evidence for borrowing	0.0			6332	0
8341	Otomi	Otomanguean	seize	SEIZE	mit'i	mit'i	m i t̪ʼ i	5. no evidence for borrowing	0.0			6330	0
8342	ImbaburaQuechua	Quechuan	seize	SEIZE	japina (1)	japina	x a p i n a	5. no evidence for borrowing	0.0			7689	780
8343	Portuguese	Indo-European	sell	SELL	vender	vender	v ẽ d e ɾ					1631	0
8344	Spanish	Indo-European	sell	SELL	vender	vender	b e n d ɛ ɾ					1631	0
8345	Yaqui	Uto-Aztecan	sell	SELL	nenka	nenka	n e n k a	5. no evidence for borrowing	0.0			9030	0
8346	ZinacantanTzotzil	Mayan	sell	SELL	chon	chon	tʃʰ o n	5. no evidence for borrowing	0.0			4200	782
8347	Qeqchi	Mayan	sell	SELL	k'ayink	k'ayink	k ʔ a j i n kʰ	5. no evidence for borrowing	0.0			4201	0
